Date,Place,Level
2020-03-31T12:15:00Z,Nørkærbro,NA
2020-03-31T12:15:00Z,Hagebro,0.03456784758804943
2020-03-31T12:00:00Z,Karup By,NA
2020-03-31T12:00:00Z,Nørkærbro,NA
2020-03-31T12:00:00Z,Hagebro,0.03233521971944853
2020-03-31T11:45:00Z,Karup By,NA
2020-03-31T11:45:00Z,Nørkærbro,NA
2020-03-31T11:45:00Z,Hagebro,0.03042733702904854
2020-03-31T11:30:00Z,Karup By,NA
2020-03-31T11:30:00Z,Nørkærbro,NA
2020-03-31T11:30:00Z,Hagebro,0.03026979003194874
2020-03-31T11:15:00Z,Karup By,NA
2020-03-31T11:15:00Z,Nørkærbro,NA
2020-03-31T11:15:00Z,Hagebro,0.02938619170434975
2020-03-31T11:00:00Z,Karup By,NA
2020-03-31T11:00:00Z,Nørkærbro,NA
2020-03-31T11:00:00Z,Hagebro,0.03280232939964989
2020-03-31T10:45:00Z,Karup By,NA
2020-03-31T10:45:00Z,Nørkærbro,NA
2020-03-31T10:45:00Z,Hagebro,0.0326900247121501
2020-03-31T10:30:00Z,Karup By,NA
2020-03-31T10:30:00Z,Nørkærbro,NA
2020-03-31T10:30:00Z,Hagebro,0.03463803801774901
2020-03-31T10:15:00Z,Karup By,NA
2020-03-31T10:15:00Z,Nørkærbro,NA
2020-03-31T10:15:00Z,Hagebro,0.03147367034204762
2020-03-31T10:00:00Z,Karup By,NA
2020-03-31T10:00:00Z,Nørkærbro,NA
2020-03-31T10:00:00Z,Hagebro,0.032793517448950094
2020-03-31T09:45:00Z,Karup By,NA
2020-03-31T09:45:00Z,Nørkærbro,NA
2020-03-31T09:45:00Z,Hagebro,0.035118804314149155
2020-03-31T09:30:00Z,Karup By,NA
2020-03-31T09:30:00Z,Nørkærbro,NA
2020-03-31T09:30:00Z,Hagebro,0.02826859984634822
2020-03-31T09:15:00Z,Karup By,NA
2020-03-31T09:15:00Z,Nørkærbro,NA
2020-03-31T09:15:00Z,Hagebro,0.034212432243848734
2020-03-31T09:00:00Z,Karup By,NA
2020-03-31T09:00:00Z,Nørkærbro,NA
2020-03-31T09:00:00Z,Hagebro,0.030451941826348583
2020-03-31T08:45:00Z,Karup By,NA
2020-03-31T08:45:00Z,Nørkærbro,NA
2020-03-31T08:45:00Z,Hagebro,0.03295960936784936
2020-03-31T08:30:00Z,Karup By,NA
2020-03-31T08:30:00Z,Nørkærbro,NA
2020-03-31T08:30:00Z,Hagebro,0.03131352935074794
2020-03-31T08:15:00Z,Karup By,NA
2020-03-31T08:15:00Z,Nørkærbro,NA
2020-03-31T08:15:00Z,Hagebro,0.03667645964864874
2020-03-31T08:00:00Z,Karup By,NA
2020-03-31T08:00:00Z,Nørkærbro,NA
2020-03-31T08:00:00Z,Hagebro,0.030618338921148402
2020-03-31T07:45:00Z,Karup By,NA
2020-03-31T07:45:00Z,Nørkærbro,NA
2020-03-31T07:45:00Z,Hagebro,0.03466172728784833
2020-03-31T07:30:00Z,Karup By,NA
2020-03-31T07:30:00Z,Nørkærbro,NA
2020-03-31T07:30:00Z,Hagebro,0.032277961113449716
2020-03-31T07:15:00Z,Karup By,NA
2020-03-31T07:15:00Z,Nørkærbro,NA
2020-03-31T07:15:00Z,Hagebro,0.03173730407004782
2020-03-31T07:00:00Z,Karup By,NA
2020-03-31T07:00:00Z,Nørkærbro,NA
2020-03-31T07:00:00Z,Hagebro,0.02858113799334816
2020-03-31T06:45:00Z,Karup By,NA
2020-03-31T06:45:00Z,Nørkærbro,NA
2020-03-31T06:45:00Z,Hagebro,0.03261479888204988
2020-03-31T06:30:00Z,Karup By,NA
2020-03-31T06:30:00Z,Nørkærbro,NA
2020-03-31T06:30:00Z,Hagebro,0.03127553496604818
2020-03-31T06:15:00Z,Karup By,NA
2020-03-31T06:15:00Z,Nørkærbro,NA
2020-03-31T06:15:00Z,Hagebro,0.028625045158848006
2020-03-31T06:00:00Z,Karup By,-0.066462725696256
2020-03-31T06:00:00Z,Nørkærbro,NA
2020-03-31T06:00:00Z,Hagebro,0.026715979912348753
2020-03-31T05:45:00Z,Karup By,-0.056456164416959
2020-03-31T05:45:00Z,Nørkærbro,NA
2020-03-31T05:45:00Z,Hagebro,0.027966361382049665
2020-03-31T05:30:00Z,Karup By,-0.059656237659147016
2020-03-31T05:30:00Z,Nørkærbro,NA
2020-03-31T05:30:00Z,Hagebro,0.03077409301044909
2020-03-31T05:15:00Z,Karup By,-0.05062112718551398
2020-03-31T05:15:00Z,Nørkærbro,NA
2020-03-31T05:15:00Z,Hagebro,0.0300400308156491
2020-03-31T05:00:00Z,Karup By,-0.052505740222624
2020-03-31T05:00:00Z,Nørkærbro,NA
2020-03-31T05:00:00Z,Hagebro,0.02738805327655036
2020-03-31T05:00:00Z,Karup By,NA
2020-03-31T05:00:00Z,Nørkærbro,NA
2020-03-31T05:00:00Z,Hagebro,0.02738805327655036
2020-03-31T04:45:00Z,Karup By,-0.05724023729293598
2020-03-31T04:45:00Z,Nørkærbro,NA
2020-03-31T04:45:00Z,Hagebro,0.03152715239764958
2020-03-31T04:45:00Z,Karup By,NA
2020-03-31T04:45:00Z,Nørkærbro,NA
2020-03-31T04:45:00Z,Hagebro,0.03152715239764958
2020-03-31T04:30:00Z,Karup By,-0.051546801623991
2020-03-31T04:30:00Z,Nørkærbro,NA
2020-03-31T04:30:00Z,Hagebro,0.03323144469504846
2020-03-31T04:30:00Z,Karup By,NA
2020-03-31T04:30:00Z,Nørkærbro,NA
2020-03-31T04:30:00Z,Hagebro,0.03323144469504846
2020-03-31T04:15:00Z,Karup By,-0.05877359300582702
2020-03-31T04:15:00Z,Nørkærbro,NA
2020-03-31T04:15:00Z,Hagebro,0.030445723869848673
2020-03-31T04:15:00Z,Karup By,NA
2020-03-31T04:15:00Z,Nørkærbro,NA
2020-03-31T04:15:00Z,Hagebro,0.030445723869848673
2020-03-31T04:00:00Z,Karup By,-0.05493730455367801
2020-03-31T04:00:00Z,Nørkærbro,0.05995540052461035
2020-03-31T04:00:00Z,Hagebro,0.03203633818864737
2020-03-31T04:00:00Z,Karup By,NA
2020-03-31T04:00:00Z,Nørkærbro,0.05995540052461035
2020-03-31T04:00:00Z,Hagebro,0.03203633818864737
2020-03-31T03:45:00Z,Karup By,-0.05560251146285805
2020-03-31T03:45:00Z,Nørkærbro,0.061407121716016366
2020-03-31T03:45:00Z,Hagebro,0.033038764336148385
2020-03-31T03:45:00Z,Karup By,NA
2020-03-31T03:45:00Z,Nørkærbro,0.061407121716016366
2020-03-31T03:45:00Z,Hagebro,0.033038764336148385
2020-03-31T03:30:00Z,Karup By,-0.05560098558395199
2020-03-31T03:30:00Z,Nørkærbro,0.059633745251173265
2020-03-31T03:30:00Z,Hagebro,0.034118209221348006
2020-03-31T03:30:00Z,Karup By,NA
2020-03-31T03:30:00Z,Nørkærbro,0.059633745251173265
2020-03-31T03:30:00Z,Hagebro,0.034118209221348006
2020-03-31T03:15:00Z,Karup By,-0.04756540208785803
2020-03-31T03:15:00Z,Nørkærbro,0.06060573011445425
2020-03-31T03:15:00Z,Hagebro,0.03227735076194882
2020-03-31T03:15:00Z,Karup By,NA
2020-03-31T03:15:00Z,Nørkærbro,0.06060573011445425
2020-03-31T03:15:00Z,Hagebro,0.03227735076194882
2020-03-31T03:00:00Z,Karup By,-0.04741922288863898
2020-03-31T03:00:00Z,Nørkærbro,0.061492036877149214
2020-03-31T03:00:00Z,Hagebro,0.03308068785904872
2020-03-31T03:00:00Z,Karup By,NA
2020-03-31T03:00:00Z,Nørkærbro,0.061492036877149214
2020-03-31T03:00:00Z,Hagebro,0.03308068785904872
2020-03-31T02:45:00Z,Karup By,-0.05403024583785804
2020-03-31T02:45:00Z,Nørkærbro,0.06364291578339909
2020-03-31T02:45:00Z,Hagebro,0.03539945159204805
2020-03-31T02:45:00Z,Karup By,NA
2020-03-31T02:45:00Z,Nørkærbro,0.06364291578339909
2020-03-31T02:45:00Z,Hagebro,0.03539945159204805
2020-03-31T02:30:00Z,Karup By,-0.05219896226852205
2020-03-31T02:30:00Z,Nørkærbro,0.06298861890839924
2020-03-31T02:30:00Z,Hagebro,0.02962945494894853
2020-03-31T02:30:00Z,Karup By,NA
2020-03-31T02:30:00Z,Nørkærbro,0.06298861890839924
2020-03-31T02:30:00Z,Hagebro,0.02962945494894853
2020-03-31T02:15:00Z,Karup By,-0.06391572862594402
2020-03-31T02:15:00Z,Nørkærbro,0.06323161512421915
2020-03-31T02:15:00Z,Hagebro,0.032536254265347675
2020-03-31T02:15:00Z,Karup By,NA
2020-03-31T02:15:00Z,Nørkærbro,0.06323161512421915
2020-03-31T02:15:00Z,Hagebro,0.032536254265347675
2020-03-31T02:00:00Z,Karup By,-0.051144427356413
2020-03-31T02:00:00Z,Nørkærbro,0.06400668531464926
2020-03-31T02:00:00Z,Hagebro,0.033914275505547375
2020-03-31T02:00:00Z,Karup By,NA
2020-03-31T02:00:00Z,Nørkærbro,0.06400668531464926
2020-03-31T02:00:00Z,Hagebro,0.033914275505547375
2020-03-31T01:45:00Z,Karup By,-0.06562242418258402
2020-03-31T01:45:00Z,Nørkærbro,0.060779909191602144
2020-03-31T01:45:00Z,Hagebro,0.03466249022724888
2020-03-31T01:45:00Z,Karup By,NA
2020-03-31T01:45:00Z,Nørkærbro,0.060779909191602144
2020-03-31T01:45:00Z,Hagebro,0.03466249022724888
2020-03-31T01:30:00Z,Karup By,-0.05322496324508402
2020-03-31T01:30:00Z,Nørkærbro,0.06330798536347726
2020-03-31T01:30:00Z,Hagebro,0.036319518425448005
2020-03-31T01:30:00Z,Karup By,NA
2020-03-31T01:30:00Z,Nørkærbro,0.06330798536347726
2020-03-31T01:30:00Z,Hagebro,0.036319518425448005
2020-03-31T01:15:00Z,Karup By,-0.05564065843551397
2020-03-31T01:15:00Z,Nørkærbro,0.062064928112501194
2020-03-31T01:15:00Z,Hagebro,0.035688910820549036
2020-03-31T01:15:00Z,Karup By,NA
2020-03-31T01:15:00Z,Nørkærbro,0.062064928112501194
2020-03-31T01:15:00Z,Hagebro,0.035688910820549036
2020-03-31T01:00:00Z,Karup By,-0.06683511644332701
2020-03-31T01:00:00Z,Nørkærbro,0.06515887647675811
2020-03-31T01:00:00Z,Hagebro,0.03441571746114824
2020-03-31T01:00:00Z,Karup By,NA
2020-03-31T01:00:00Z,Nørkærbro,0.06515887647675811
2020-03-31T01:00:00Z,Hagebro,0.03441571746114824
2020-03-31T00:45:00Z,Karup By,-0.05291147142379504
2020-03-31T00:45:00Z,Nørkærbro,0.06284716993379025
2020-03-31T00:45:00Z,Hagebro,0.03353944335224923
2020-03-31T00:45:00Z,Karup By,NA
2020-03-31T00:45:00Z,Nørkærbro,0.06284716993379025
2020-03-31T00:45:00Z,Hagebro,0.03353944335224923
2020-03-31T00:30:00Z,Karup By,-0.051479815540006024
2020-03-31T00:30:00Z,Nørkærbro,0.06588122755097725
2020-03-31T00:30:00Z,Hagebro,0.03373925719504889
2020-03-31T00:30:00Z,Karup By,NA
2020-03-31T00:30:00Z,Nørkærbro,0.06588122755097725
2020-03-31T00:30:00Z,Hagebro,0.03373925719504889
2020-03-31T00:15:00Z,Karup By,-0.05769655137984997
2020-03-31T00:15:00Z,Nørkærbro,0.06090175062226644
2020-03-31T00:15:00Z,Hagebro,0.032835288383949
2020-03-31T00:15:00Z,Karup By,NA
2020-03-31T00:15:00Z,Nørkærbro,0.06090175062226644
2020-03-31T00:15:00Z,Hagebro,0.032835288383949
2020-03-31T00:00:00Z,Karup By,-0.04914903551070904
2020-03-31T00:00:00Z,Nørkærbro,0.0664731159787122
2020-03-31T00:00:00Z,Hagebro,0.03441419158224768
2020-03-31T00:00:00Z,Karup By,NA
2020-03-31T00:00:00Z,Nørkærbro,0.0664731159787122
2020-03-31T00:00:00Z,Hagebro,0.03441419158224768
2020-03-30T23:45:00Z,Karup By,-0.053825363742969035
2020-03-30T23:45:00Z,Nørkærbro,0.06146352248971909
2020-03-30T23:45:00Z,Hagebro,0.030129108580206898
2020-03-30T23:45:00Z,Karup By,NA
2020-03-30T23:45:00Z,Nørkærbro,0.06146352248971909
2020-03-30T23:45:00Z,Hagebro,0.030129108580206898
2020-03-30T23:30:00Z,Karup By,-0.055790695774219023
2020-03-30T23:30:00Z,Nørkærbro,0.061990942533663995
2020-03-30T23:30:00Z,Hagebro,0.032468815001106544
2020-03-30T23:30:00Z,Karup By,NA
2020-03-30T23:30:00Z,Nørkærbro,0.061990942533663995
2020-03-30T23:30:00Z,Hagebro,0.032468815001106544
2020-03-30T23:15:00Z,Karup By,-0.05219412289824199
2020-03-30T23:15:00Z,Nørkærbro,0.058440832670383136
2020-03-30T23:15:00Z,Hagebro,0.028528156431804286
2020-03-30T23:15:00Z,Karup By,NA
2020-03-30T23:15:00Z,Nørkærbro,0.058440832670383136
2020-03-30T23:15:00Z,Hagebro,0.028528156431804286
2020-03-30T23:00:00Z,Karup By,-0.05508093320097701
2020-03-30T23:00:00Z,Nørkærbro,0.06143361526315627
2020-03-30T23:00:00Z,Hagebro,0.035966549070904685
2020-03-30T23:00:00Z,Karup By,NA
2020-03-30T23:00:00Z,Nørkærbro,0.06143361526315627
2020-03-30T23:00:00Z,Hagebro,0.035966549070904685
2020-03-30T22:45:00Z,Karup By,-0.04764738522734402
2020-03-30T22:45:00Z,Nørkærbro,0.06235318618600805
2020-03-30T22:45:00Z,Hagebro,0.03468912139760527
2020-03-30T22:45:00Z,Karup By,NA
2020-03-30T22:45:00Z,Nørkærbro,0.06235318618600805
2020-03-30T22:45:00Z,Hagebro,0.03468912139760527
2020-03-30T22:30:00Z,Karup By,-0.04782743893828101
2020-03-30T22:30:00Z,Nørkærbro,0.06422322707956307
2020-03-30T22:30:00Z,Hagebro,0.031009197386405285
2020-03-30T22:30:00Z,Karup By,NA
2020-03-30T22:30:00Z,Nørkærbro,0.06422322707956307
2020-03-30T22:30:00Z,Hagebro,0.031009197386405285
2020-03-30T22:15:00Z,Karup By,-0.049829620945117004
2020-03-30T22:15:00Z,Nørkærbro,0.06305409866159417
2020-03-30T22:15:00Z,Hagebro,0.03211599365100448
2020-03-30T22:15:00Z,Karup By,NA
2020-03-30T22:15:00Z,Nørkærbro,0.06305409866159417
2020-03-30T22:15:00Z,Hagebro,0.03211599365100448
2020-03-30T22:00:00Z,Karup By,-0.05053106747831998
2020-03-30T22:00:00Z,Nørkærbro,0.06451344924753122
2020-03-30T22:00:00Z,Hagebro,0.03147050872670598
2020-03-30T22:00:00Z,Karup By,NA
2020-03-30T22:00:00Z,Nørkærbro,0.06451344924753122
2020-03-30T22:00:00Z,Hagebro,0.03147050872670598
2020-03-30T21:45:00Z,Karup By,-0.05121511899199199
2020-03-30T21:45:00Z,Nørkærbro,0.06494237380807832
2020-03-30T21:45:00Z,Hagebro,0.030822734984005118
2020-03-30T21:45:00Z,Karup By,NA
2020-03-30T21:45:00Z,Nørkærbro,0.06494237380807832
2020-03-30T21:45:00Z,Hagebro,0.030822734984005118
2020-03-30T21:30:00Z,Karup By,-0.045131363498828014
2020-03-30T21:30:00Z,Nørkærbro,0.06866910415475824
2020-03-30T21:30:00Z,Hagebro,0.03276346221790605
2020-03-30T21:30:00Z,Karup By,NA
2020-03-30T21:30:00Z,Nørkærbro,0.06866910415475824
2020-03-30T21:30:00Z,Hagebro,0.03276346221790605
2020-03-30T21:15:00Z,Karup By,-0.05530165158476602
2020-03-30T21:15:00Z,Nørkærbro,0.0677661653119841
2020-03-30T21:15:00Z,Hagebro,0.03519861236440591
2020-03-30T21:15:00Z,Karup By,NA
2020-03-30T21:15:00Z,Nørkærbro,0.0677661653119841
2020-03-30T21:15:00Z,Hagebro,0.03519861236440591
2020-03-30T21:00:00Z,Karup By,-0.05942396603789102
2020-03-30T21:00:00Z,Nørkærbro,0.06426259475534413
2020-03-30T21:00:00Z,Hagebro,0.03210763946400541
2020-03-30T21:00:00Z,Karup By,NA
2020-03-30T21:00:00Z,Nørkærbro,0.06426259475534413
2020-03-30T21:00:00Z,Hagebro,0.03210763946400541
2020-03-30T20:45:00Z,Karup By,-0.04922972165312506
2020-03-30T20:45:00Z,Nørkærbro,0.06938687759225837
2020-03-30T20:45:00Z,Hagebro,0.030378589781405063
2020-03-30T20:45:00Z,Karup By,NA
2020-03-30T20:45:00Z,Nørkærbro,0.06938687759225837
2020-03-30T20:45:00Z,Hagebro,0.030378589781405063
2020-03-30T20:30:00Z,Karup By,-0.060972580539844
2020-03-30T20:30:00Z,Nørkærbro,0.06602910476510915
2020-03-30T20:30:00Z,Hagebro,0.0334759332262069
2020-03-30T20:30:00Z,Karup By,NA
2020-03-30T20:30:00Z,Nørkærbro,0.06602910476510915
2020-03-30T20:30:00Z,Hagebro,0.0334759332262069
2020-03-30T20:15:00Z,Karup By,-0.048420166599414005
2020-03-30T20:15:00Z,Nørkærbro,0.06536801772897705
2020-03-30T20:15:00Z,Hagebro,0.03474779144150575
2020-03-30T20:15:00Z,Karup By,NA
2020-03-30T20:15:00Z,Nørkærbro,0.06536801772897705
2020-03-30T20:15:00Z,Hagebro,0.03474779144150575
2020-03-30T20:00:00Z,Karup By,-0.04880247555937506
2020-03-30T20:00:00Z,Nørkærbro,0.06817677932565602
2020-03-30T20:00:00Z,Hagebro,0.03416776672230548
2020-03-30T20:00:00Z,Karup By,NA
2020-03-30T20:00:00Z,Nørkærbro,0.06817677932565602
2020-03-30T20:00:00Z,Hagebro,0.03416776672230548
2020-03-30T19:45:00Z,Karup By,-0.05274389706816396
2020-03-30T19:45:00Z,Nørkærbro,0.06808560806100816
2020-03-30T19:45:00Z,Hagebro,0.0326727487169054
2020-03-30T19:45:00Z,Karup By,NA
2020-03-30T19:45:00Z,Nørkærbro,0.06808560806100816
2020-03-30T19:45:00Z,Hagebro,0.0326727487169054
2020-03-30T19:30:00Z,Karup By,-0.05273085080351603
2020-03-30T19:30:00Z,Nørkærbro,0.06829328018014813
2020-03-30T19:30:00Z,Hagebro,0.03138269439560504
2020-03-30T19:30:00Z,Karup By,NA
2020-03-30T19:30:00Z,Nørkærbro,0.06829328018014813
2020-03-30T19:30:00Z,Hagebro,0.03138269439560504
2020-03-30T19:15:00Z,Karup By,-0.056624588596484005
2020-03-30T19:15:00Z,Nørkærbro,0.06987294631784402
2020-03-30T19:15:00Z,Hagebro,0.03279932037220612
2020-03-30T19:15:00Z,Karup By,NA
2020-03-30T19:15:00Z,Nørkærbro,0.06987294631784402
2020-03-30T19:15:00Z,Hagebro,0.03279932037220612
2020-03-30T19:00:00Z,Karup By,-0.068178848850391
2020-03-30T19:00:00Z,Nørkærbro,0.0702564759809301
2020-03-30T19:00:00Z,Hagebro,0.030902233275004187
2020-03-30T19:00:00Z,Karup By,NA
2020-03-30T19:00:00Z,Nørkærbro,0.0702564759809301
2020-03-30T19:00:00Z,Hagebro,0.030902233275004187
2020-03-30T18:45:00Z,Karup By,-0.05334761105742203
2020-03-30T18:45:00Z,Nørkærbro,0.0669492860395231
2020-03-30T18:45:00Z,Hagebro,0.03680669799670633
2020-03-30T18:45:00Z,Karup By,NA
2020-03-30T18:45:00Z,Nørkærbro,0.0669492860395231
2020-03-30T18:45:00Z,Hagebro,0.03680669799670633
2020-03-30T18:30:00Z,Karup By,-0.054720596897265994
2020-03-30T18:30:00Z,Nørkærbro,0.07154912429635929
2020-03-30T18:30:00Z,Hagebro,0.03490289703240479
2020-03-30T18:30:00Z,Karup By,NA
2020-03-30T18:30:00Z,Nørkærbro,0.07154912429635929
2020-03-30T18:30:00Z,Hagebro,0.03490289703240479
2020-03-30T18:15:00Z,Karup By,-0.053822617160937
2020-03-30T18:15:00Z,Nørkærbro,0.07049489456003122
2020-03-30T18:15:00Z,Hagebro,0.03260953918320575
2020-03-30T18:15:00Z,Karup By,NA
2020-03-30T18:15:00Z,Nørkærbro,0.07049489456003122
2020-03-30T18:15:00Z,Hagebro,0.03260953918320575
2020-03-30T18:00:00Z,Karup By,-0.05529913388457003
2020-03-30T18:00:00Z,Nørkærbro,0.06534352737253113
2020-03-30T18:00:00Z,Hagebro,0.038259487303405004
2020-03-30T18:00:00Z,Karup By,NA
2020-03-30T18:00:00Z,Nørkærbro,0.06534352737253113
2020-03-30T18:00:00Z,Hagebro,0.038259487303405004
2020-03-30T17:45:00Z,Karup By,-0.05618803464140598
2020-03-30T17:45:00Z,Nørkærbro,0.06653539138620324
2020-03-30T17:45:00Z,Hagebro,0.03809339538440626
2020-03-30T17:45:00Z,Karup By,NA
2020-03-30T17:45:00Z,Nørkærbro,0.06653539138620324
2020-03-30T17:45:00Z,Hagebro,0.03809339538440626
2020-03-30T17:30:00Z,Karup By,-0.05995573483671901
2020-03-30T17:30:00Z,Nørkærbro,0.06702939468210212
2020-03-30T17:30:00Z,Hagebro,0.03141824737420529
2020-03-30T17:30:00Z,Karup By,NA
2020-03-30T17:30:00Z,Nørkærbro,0.06702939468210212
2020-03-30T17:30:00Z,Hagebro,0.03141824737420529
2020-03-30T17:15:00Z,Karup By,-0.055745834934375016
2020-03-30T17:15:00Z,Nørkærbro,0.07183812576120308
2020-03-30T17:15:00Z,Hagebro,0.030840358885406483
2020-03-30T17:15:00Z,Karup By,NA
2020-03-30T17:15:00Z,Nørkærbro,0.07183812576120308
2020-03-30T17:15:00Z,Hagebro,0.030840358885406483
2020-03-30T17:00:00Z,Karup By,-0.05708120785918003
2020-03-30T17:00:00Z,Nørkærbro,0.07205617385690632
2020-03-30T17:00:00Z,Hagebro,0.037216816099706174
2020-03-30T17:00:00Z,Karup By,NA
2020-03-30T17:00:00Z,Nørkærbro,0.07205617385690632
2020-03-30T17:00:00Z,Hagebro,0.037216816099706174
2020-03-30T16:45:00Z,Karup By,-0.05308126889433601
2020-03-30T16:45:00Z,Nørkærbro,0.06638921218698424
2020-03-30T16:45:00Z,Hagebro,0.037592144163705266
2020-03-30T16:45:00Z,Karup By,NA
2020-03-30T16:45:00Z,Nørkærbro,0.06638921218698424
2020-03-30T16:45:00Z,Hagebro,0.037592144163705266
2020-03-30T16:30:00Z,Karup By,-0.05562658749785199
2020-03-30T16:30:00Z,Nørkærbro,0.0682343812543671
2020-03-30T16:30:00Z,Hagebro,0.03699419036730611
2020-03-30T16:30:00Z,Karup By,NA
2020-03-30T16:30:00Z,Nørkærbro,0.0682343812543671
2020-03-30T16:30:00Z,Hagebro,0.03699419036730611
2020-03-30T16:15:00Z,Karup By,-0.056666779148241975
2020-03-30T16:15:00Z,Nørkærbro,0.07070203262155528
2020-03-30T16:15:00Z,Hagebro,0.03472574249130589
2020-03-30T16:15:00Z,Karup By,NA
2020-03-30T16:15:00Z,Nørkærbro,0.07070203262155528
2020-03-30T16:15:00Z,Hagebro,0.03472574249130589
2020-03-30T16:00:00Z,Karup By,-0.057270340549609
2020-03-30T16:00:00Z,Nørkærbro,0.06676030593698434
2020-03-30T16:00:00Z,Hagebro,0.03961275115830554
2020-03-30T16:00:00Z,Karup By,NA
2020-03-30T16:00:00Z,Nørkærbro,0.06676030593698434
2020-03-30T16:00:00Z,Hagebro,0.03961275115830554
2020-03-30T15:45:00Z,Karup By,-0.052854065525195004
2020-03-30T15:45:00Z,Nørkærbro,0.06742825942819519
2020-03-30T15:45:00Z,Hagebro,0.04025930419790513
2020-03-30T15:45:00Z,Karup By,NA
2020-03-30T15:45:00Z,Nørkærbro,0.06742825942819519
2020-03-30T15:45:00Z,Hagebro,0.04025930419790513
2020-03-30T15:30:00Z,Karup By,-0.04973425351347699
2020-03-30T15:30:00Z,Nørkærbro,0.07167752700632013
2020-03-30T15:30:00Z,Hagebro,0.038053913267706685
2020-03-30T15:30:00Z,Karup By,NA
2020-03-30T15:30:00Z,Nørkærbro,0.07167752700632013
2020-03-30T15:30:00Z,Hagebro,0.038053913267706685
2020-03-30T15:15:00Z,Karup By,-0.05284056149687505
2020-03-30T15:15:00Z,Nørkærbro,0.0710114808637421
2020-03-30T15:15:00Z,Hagebro,0.038602581175405826
2020-03-30T15:15:00Z,Karup By,NA
2020-03-30T15:15:00Z,Nørkærbro,0.0710114808637421
2020-03-30T15:15:00Z,Hagebro,0.038602581175405826
2020-03-30T15:00:00Z,Karup By,-0.04688444577421902
2020-03-30T15:00:00Z,Nørkærbro,0.07001439529245324
2020-03-30T15:00:00Z,Hagebro,0.03845945373400661
2020-03-30T15:00:00Z,Karup By,NA
2020-03-30T15:00:00Z,Nørkærbro,0.07001439529245324
2020-03-30T15:00:00Z,Hagebro,0.03845945373400661
2020-03-30T14:45:00Z,Karup By,-0.054803146946094006
2020-03-30T14:45:00Z,Nørkærbro,0.06447438674753125
2020-03-30T14:45:00Z,Hagebro,0.04052568450790539
2020-03-30T14:45:00Z,Karup By,NA
