Date,Place,Level
2020-05-04T05:15:00Z,Nørkærbro,NA
2020-05-04T05:15:00Z,Hagebro,0.016689110526962314
2020-05-04T05:00:00Z,Karup By,-0.053270807604711035
2020-05-04T05:00:00Z,Nørkærbro,NA
2020-05-04T05:00:00Z,Hagebro,0.018347016105571545
2020-05-04T04:45:00Z,Karup By,-0.05851861033908601
2020-05-04T04:45:00Z,Nørkærbro,NA
2020-05-04T04:45:00Z,Hagebro,0.01784542156211366
2020-05-04T04:30:00Z,Karup By,-0.05783555064670401
2020-05-04T04:30:00Z,Nørkærbro,NA
2020-05-04T04:30:00Z,Hagebro,0.016865349540633123
2020-05-04T04:15:00Z,Karup By,-0.06140229259006302
2020-05-04T04:15:00Z,Nørkærbro,NA
2020-05-04T04:15:00Z,Hagebro,0.01809219432823206
2020-05-04T04:00:00Z,Karup By,-0.05651177440158603
2020-05-04T04:00:00Z,Nørkærbro,NA
2020-05-04T04:00:00Z,Hagebro,0.016242523918072682
2020-05-04T03:45:00Z,Karup By,-0.06153420482150801
2020-05-04T03:45:00Z,Nørkærbro,NA
2020-05-04T03:45:00Z,Hagebro,0.014143791923442284
2020-05-04T03:30:00Z,Karup By,-0.05649598155490701
2020-05-04T03:30:00Z,Nørkærbro,NA
2020-05-04T03:30:00Z,Hagebro,0.020519905815052586
2020-05-04T03:15:00Z,Karup By,-0.05048836741916404
2020-05-04T03:15:00Z,Nørkærbro,NA
2020-05-04T03:15:00Z,Hagebro,0.018894348869241573
2020-05-04T03:00:00Z,Karup By,-0.05397866282932101
2020-05-04T03:00:00Z,Nørkærbro,NA
2020-05-04T03:00:00Z,Hagebro,0.01780242992393355
2020-05-04T02:45:00Z,Karup By,-0.061716394762914045
2020-05-04T02:45:00Z,Nørkærbro,NA
2020-05-04T02:45:00Z,Hagebro,0.020242157707152875
2020-05-04T02:30:00Z,Karup By,-0.051620951037329
2020-05-04T02:30:00Z,Nørkærbro,NA
2020-05-04T02:30:00Z,Hagebro,0.018368454704203008
2020-05-04T02:15:00Z,Karup By,-0.05371468577853902
2020-05-04T02:15:00Z,Nørkærbro,NA
2020-05-04T02:15:00Z,Hagebro,0.02396659923545308
2020-05-04T02:00:00Z,Karup By,-0.06414048228732899
2020-05-04T02:00:00Z,Nørkærbro,NA
2020-05-04T02:00:00Z,Hagebro,0.019990502128553023
2020-05-04T01:45:00Z,Karup By,-0.05653595958225002
2020-05-04T01:45:00Z,Nørkærbro,NA
2020-05-04T01:45:00Z,Hagebro,0.01848178935997169
2020-05-04T01:30:00Z,Karup By,-0.05450860057346102
2020-05-04T01:30:00Z,Nørkærbro,NA
2020-05-04T01:30:00Z,Hagebro,0.01830917430870216
2020-05-04T01:15:00Z,Karup By,-0.05633980784885201
2020-05-04T01:15:00Z,Nørkærbro,NA
2020-05-04T01:15:00Z,Hagebro,0.017578011283792994
2020-05-04T01:00:00Z,Karup By,-0.05696335826389101
2020-05-04T01:00:00Z,Nørkærbro,NA
2020-05-04T01:00:00Z,Hagebro,0.01981727672565292
2020-05-04T00:45:00Z,Karup By,-0.051560068468969045
2020-05-04T00:45:00Z,Nørkærbro,NA
2020-05-04T00:45:00Z,Hagebro,0.024159127006453507
2020-05-04T00:30:00Z,Karup By,-0.05721955333225004
2020-05-04T00:30:00Z,Nørkærbro,NA
2020-05-04T00:30:00Z,Hagebro,0.02138694835655308
2020-05-04T00:15:00Z,Karup By,-0.047572870592993005
2020-05-04T00:15:00Z,Nørkærbro,NA
2020-05-04T00:15:00Z,Hagebro,0.022224159965453016
2020-05-04T00:00:00Z,Karup By,-0.05181229625217201
2020-05-04T00:00:00Z,Nørkærbro,NA
2020-05-04T00:00:00Z,Hagebro,0.02573741985315181
2020-05-03T23:45:00Z,Karup By,-0.057530587764047014
2020-05-03T23:45:00Z,Nørkærbro,NA
2020-05-03T23:45:00Z,Hagebro,0.022041014224721434
2020-05-03T23:30:00Z,Karup By,-0.048988259883187
2020-05-03T23:30:00Z,Nørkærbro,NA
2020-05-03T23:30:00Z,Hagebro,0.0207350144688217
2020-05-03T23:15:00Z,Karup By,-0.05823172912146901
2020-05-03T23:15:00Z,Nørkærbro,NA
2020-05-03T23:15:00Z,Hagebro,0.02442966321152157
2020-05-03T23:00:00Z,Karup By,-0.04838866576697601
2020-05-03T23:00:00Z,Nørkærbro,NA
2020-05-03T23:00:00Z,Hagebro,0.023277586490322133
2020-05-03T22:45:00Z,Karup By,-0.047076562495492025
2020-05-03T22:45:00Z,Nørkærbro,NA
2020-05-03T22:45:00Z,Hagebro,0.025242002994222912
2020-05-03T22:30:00Z,Karup By,-0.046436074824594
2020-05-03T22:30:00Z,Nørkærbro,NA
2020-05-03T22:30:00Z,Hagebro,0.02382369855092109
2020-05-03T22:15:00Z,Karup By,-0.046812356562874996
2020-05-03T22:15:00Z,Nørkærbro,NA
2020-05-03T22:15:00Z,Hagebro,0.02339217999622073
2020-05-03T22:00:00Z,Karup By,-0.04503455504920301
2020-05-03T22:00:00Z,Nørkærbro,NA
2020-05-03T22:00:00Z,Hagebro,0.02825321057482172
2020-05-03T21:45:00Z,Karup By,-0.04957587584998399
2020-05-03T21:45:00Z,Nørkærbro,NA
2020-05-03T21:45:00Z,Hagebro,0.02494235852402299
2020-05-03T21:30:00Z,Karup By,-0.04428283080603901
2020-05-03T21:30:00Z,Nørkærbro,NA
2020-05-03T21:30:00Z,Hagebro,0.02186385968372201
2020-05-03T21:15:00Z,Karup By,-0.046561349482797026
2020-05-03T21:15:00Z,Nørkærbro,NA
2020-05-03T21:15:00Z,Hagebro,0.028394201785721773
2020-05-03T21:00:00Z,Karup By,-0.05019942626502302
2020-05-03T21:00:00Z,Nørkærbro,NA
2020-05-03T21:00:00Z,Hagebro,0.027093809634922306
2020-05-03T20:45:00Z,Karup By,-0.049509271235726016
2020-05-03T20:45:00Z,Nørkærbro,NA
2020-05-03T20:45:00Z,Hagebro,0.028618353397121876
2020-05-03T20:30:00Z,Karup By,-0.047927316279672005
2020-05-03T20:30:00Z,Nørkærbro,NA
2020-05-03T20:30:00Z,Hagebro,0.029423674136823064
2020-05-03T20:15:00Z,Karup By,-0.057006372065805
2020-05-03T20:15:00Z,Nørkærbro,NA
2020-05-03T20:15:00Z,Hagebro,0.026956289798422628
2020-05-03T20:00:00Z,Karup By,-0.07370475158240603
2020-05-03T20:00:00Z,Nørkærbro,NA
2020-05-03T20:00:00Z,Hagebro,0.02761485913442102
2020-05-03T19:45:00Z,Karup By,-0.049541696162483995
2020-05-03T19:45:00Z,Nørkærbro,NA
2020-05-03T19:45:00Z,Hagebro,0.03143306592152123
2020-05-03T19:30:00Z,Karup By,-0.044009317012093985
2020-05-03T19:30:00Z,Nørkærbro,NA
2020-05-03T19:30:00Z,Hagebro,0.02482852795762086
2020-05-03T19:15:00Z,Karup By,-0.04870490417029702
2020-05-03T19:15:00Z,Nørkærbro,NA
2020-05-03T19:15:00Z,Hagebro,0.025604246646621587
2020-05-03T19:00:00Z,Karup By,-0.046405709834359016
2020-05-03T19:00:00Z,Nørkærbro,NA
2020-05-03T19:00:00Z,Hagebro,0.02982208111922341
2020-05-03T18:45:00Z,Karup By,-0.046225656123422026
2020-05-03T18:45:00Z,Nørkærbro,NA
2020-05-03T18:45:00Z,Hagebro,0.032769773990321494
2020-05-03T18:30:00Z,Karup By,-0.04707381591346102
2020-05-03T18:30:00Z,Nørkærbro,NA
2020-05-03T18:30:00Z,Hagebro,0.03343955853622199
2020-05-03T18:15:00Z,Karup By,-0.04587676391150802
2020-05-03T18:15:00Z,Nørkærbro,NA
2020-05-03T18:15:00Z,Hagebro,0.03075294354602215
2020-05-03T18:00:00Z,Karup By,-0.04527930602576502
2020-05-03T18:00:00Z,Nørkærbro,NA
2020-05-03T18:00:00Z,Hagebro,0.03060722211052075
2020-05-03T17:45:00Z,Karup By,-0.05318419799353902
2020-05-03T17:45:00Z,Nørkærbro,NA
2020-05-03T17:45:00Z,Hagebro,0.03418838360952209
2020-05-03T17:30:00Z,Karup By,-0.058594277949594015
2020-05-03T17:30:00Z,Nørkærbro,NA
2020-05-03T17:30:00Z,Hagebro,0.03345748761342088
2020-05-03T17:15:00Z,Karup By,-0.05099295959021902
2020-05-03T17:15:00Z,Nørkærbro,NA
2020-05-03T17:15:00Z,Hagebro,0.033231237918621315
2020-05-03T17:00:00Z,Karup By,-0.05384871825721102
2020-05-03T17:00:00Z,Nørkærbro,NA
2020-05-03T17:00:00Z,Hagebro,0.03543815472762085
2020-05-03T16:45:00Z,Karup By,-0.05396170959021901
2020-05-03T16:45:00Z,Nørkærbro,NA
2020-05-03T16:45:00Z,Hagebro,0.03426479199572158
2020-05-03T16:30:00Z,Karup By,-0.05152221068885102
2020-05-03T16:30:00Z,Nørkærbro,NA
2020-05-03T16:30:00Z,Hagebro,0.03937122204942228
2020-05-03T16:15:00Z,Karup By,-0.05989936217810901
2020-05-03T16:15:00Z,Nørkærbro,NA
2020-05-03T16:15:00Z,Hagebro,0.03720851758162064
2020-05-03T16:00:00Z,Karup By,-0.055592950434945027
2020-05-03T16:00:00Z,Nørkærbro,NA
2020-05-03T16:00:00Z,Hagebro,0.03809165814562193
2020-05-03T15:45:00Z,Karup By,-0.06762770995643
2020-05-03T15:45:00Z,Nørkærbro,NA
2020-05-03T15:45:00Z,Hagebro,0.03725898602652117
2020-05-03T15:30:00Z,Karup By,-0.055107110591195024
2020-05-03T15:30:00Z,Nørkærbro,NA
2020-05-03T15:30:00Z,Hagebro,0.03980201581162107
2020-05-03T15:15:00Z,Karup By,-0.05449645385291402
2020-05-03T15:15:00Z,Nørkærbro,NA
2020-05-03T15:15:00Z,Hagebro,0.03450229504752117
2020-05-03T15:00:00Z,Karup By,-0.05268218383338302
2020-05-03T15:00:00Z,Nørkærbro,NA
2020-05-03T15:00:00Z,Hagebro,0.039096830875121225
2020-05-03T14:45:00Z,Karup By,-0.05242720946814802
2020-05-03T14:45:00Z,Nørkærbro,NA
2020-05-03T14:45:00Z,Hagebro,0.037537039310221954
2020-05-03T14:30:00Z,Karup By,-0.05834319457557002
2020-05-03T14:30:00Z,Nørkærbro,NA
2020-05-03T14:30:00Z,Hagebro,0.04395709851432167
2020-05-03T14:15:00Z,Karup By,-0.048503106684945035
2020-05-03T14:15:00Z,Nørkærbro,NA
2020-05-03T14:15:00Z,Hagebro,0.03947955945182252
2020-05-03T14:00:00Z,Karup By,-0.05493773803260102
2020-05-03T14:00:00Z,Nørkærbro,NA
2020-05-03T14:00:00Z,Hagebro,0.03875980237172244
2020-05-03T13:45:00Z,Karup By,-0.05986937865760103
2020-05-03T13:45:00Z,Nørkærbro,NA
2020-05-03T13:45:00Z,Hagebro,0.042388800174422425
