Date,Place,Level
2020-04-28T06:00:00Z,Hagebro,0.0050973442219244824
2020-04-28T05:45:00Z,Karup By,-0.08917763427023198
2020-04-28T05:45:00Z,Nørkærbro,NA
2020-04-28T05:45:00Z,Hagebro,0.006597092451904596
2020-04-28T05:30:00Z,Karup By,-0.08162762358907999
2020-04-28T05:30:00Z,Nørkærbro,NA
2020-04-28T05:30:00Z,Hagebro,0.004918358626214536
2020-04-28T05:15:00Z,Karup By,-0.07241028502706798
2020-04-28T05:15:00Z,Nørkærbro,NA
2020-04-28T05:15:00Z,Hagebro,0.0037638404987734853
2020-04-28T05:00:00Z,Karup By,-0.07854477599386497
2020-04-28T05:00:00Z,Nørkærbro,NA
2020-04-28T05:00:00Z,Hagebro,0.0017938163898950088
2020-04-28T04:45:00Z,Karup By,-0.07389046386007597
2020-04-28T04:45:00Z,Nørkærbro,NA
2020-04-28T04:45:00Z,Hagebro,0.004999955000733858
2020-04-28T04:30:00Z,Karup By,-0.07340653136495898
2020-04-28T04:30:00Z,Nørkærbro,NA
2020-04-28T04:30:00Z,Hagebro,0.004751808943605662
2020-04-28T04:15:00Z,Karup By,-0.06905518248800596
2020-04-28T04:15:00Z,Nørkærbro,NA
2020-04-28T04:15:00Z,Hagebro,0.002650215926026045
2020-04-28T04:00:00Z,Karup By,-0.07486466124777097
2020-04-28T04:00:00Z,Nørkærbro,NA
2020-04-28T04:00:00Z,Hagebro,0.0053362205646947936
2020-04-28T03:45:00Z,Karup By,-0.07156349852804497
2020-04-28T03:45:00Z,Nørkærbro,NA
2020-04-28T03:45:00Z,Hagebro,0.00526313096508485
2020-04-28T03:30:00Z,Karup By,-0.07065628722433398
2020-04-28T03:30:00Z,Nørkærbro,NA
2020-04-28T03:30:00Z,Hagebro,0.005002701582765889
2020-04-28T03:15:00Z,Karup By,-0.06652023986105199
2020-04-28T03:15:00Z,Nørkærbro,NA
2020-04-28T03:15:00Z,Hagebro,0.004755165877195433
2020-04-28T03:00:00Z,Karup By,-0.07561089232687299
2020-04-28T03:00:00Z,Nørkærbro,NA
2020-04-28T03:00:00Z,Hagebro,-0.0011872932292455451
2020-04-28T02:45:00Z,Karup By,-0.06787682250265398
2020-04-28T02:45:00Z,Nørkærbro,NA
2020-04-28T02:45:00Z,Hagebro,0.003657028975344867
2020-04-28T02:30:00Z,Karup By,-0.068069312126677
2020-04-28T02:30:00Z,Nørkærbro,NA
2020-04-28T02:30:00Z,Hagebro,0.005791466536375689
2020-04-28T02:15:00Z,Karup By,-0.070468146355193
2020-04-28T02:15:00Z,Nørkærbro,NA
2020-04-28T02:15:00Z,Hagebro,0.0036120536945741244
2020-04-28T02:00:00Z,Karup By,-0.06978760436300596
2020-04-28T02:00:00Z,Nørkærbro,NA
2020-04-28T02:00:00Z,Hagebro,0.005794365706294935
2020-04-28T01:45:00Z,Karup By,-0.07002335265402096
2020-04-28T01:45:00Z,Nørkærbro,NA
2020-04-28T01:45:00Z,Hagebro,0.0023019340656734166
2020-04-28T01:30:00Z,Karup By,-0.070016409904998
2020-04-28T01:30:00Z,Nørkærbro,NA
2020-04-28T01:30:00Z,Hagebro,0.0035836341999445076
2020-04-28T01:15:00Z,Karup By,-0.079023901970427
2020-04-28T01:15:00Z,Nørkærbro,NA
2020-04-28T01:15:00Z,Hagebro,0.0037361839436048094
2020-04-28T01:00:00Z,Karup By,-0.06982102111105198
2020-04-28T01:00:00Z,Nørkærbro,NA
2020-04-28T01:00:00Z,Hagebro,0.002630150618404381
2020-04-28T00:45:00Z,Karup By,-0.06833969786886498
2020-04-28T00:45:00Z,Nørkærbro,NA
2020-04-28T00:45:00Z,Hagebro,0.006908448042725335
2020-04-28T00:30:00Z,Karup By,-0.06756668761495899
2020-04-28T00:30:00Z,Nørkærbro,NA
2020-04-28T00:30:00Z,Hagebro,8.008125446746228e-4
2020-04-28T00:15:00Z,Karup By,-0.06399811461691196
2020-04-28T00:15:00Z,Nørkærbro,NA
2020-04-28T00:15:00Z,Hagebro,6.907966755345663e-4
2020-04-28T00:00:00Z,Karup By,-0.06880951598409898
2020-04-28T00:00:00Z,Nørkærbro,NA
2020-04-28T00:00:00Z,Hagebro,0.003411629500243374
2020-04-27T23:45:00Z,Karup By,-0.07466826865965301
2020-04-27T23:45:00Z,Nørkærbro,NA
2020-04-27T23:45:00Z,Hagebro,0.0014486256951182774
2020-04-27T23:30:00Z,Karup By,-0.07027450034910601
2020-04-27T23:30:00Z,Nørkærbro,NA
2020-04-27T23:30:00Z,Hagebro,0.003436311852348606
2020-04-27T23:15:00Z,Karup By,-0.07383681724363703
2020-04-27T23:15:00Z,Nørkærbro,NA
2020-04-27T23:15:00Z,Hagebro,0.0024407140129869553
2020-04-27T23:00:00Z,Karup By,-0.07560904929930104
2020-04-27T23:00:00Z,Nørkærbro,NA
2020-04-27T23:00:00Z,Hagebro,9.506932610370278e-4
2020-04-27T22:45:00Z,Karup By,-0.062605432966293
2020-04-27T22:45:00Z,Nørkærbro,NA
2020-04-27T22:45:00Z,Hagebro,0.0017522374504870264
2020-04-27T22:30:00Z,Karup By,-0.073032984235825
2020-04-27T22:30:00Z,Nørkærbro,NA
2020-04-27T22:30:00Z,Hagebro,0.003140291344537527
2020-04-27T22:15:00Z,Karup By,-0.06692557761961401
2020-04-27T22:15:00Z,Nørkærbro,NA
2020-04-27T22:15:00Z,Hagebro,0.0017122594231469002
2020-04-27T22:00:00Z,Karup By,-0.06777678916746502
2020-04-27T22:00:00Z,Nørkærbro,NA
2020-04-27T22:00:00Z,Hagebro,0.001555322777636814
2020-04-27T21:45:00Z,Karup By,-0.07045989463621499
2020-04-27T21:45:00Z,Nørkærbro,NA
2020-04-27T21:45:00Z,Hagebro,0.005186761986626376
2020-04-27T21:30:00Z,Karup By,-0.065131601789536
2020-04-27T21:30:00Z,Nørkærbro,NA
2020-04-27T21:30:00Z,Hagebro,0.001043695580377868
2020-04-27T21:15:00Z,Karup By,-0.065496286848129
2020-04-27T21:15:00Z,Nørkærbro,NA
2020-04-27T21:15:00Z,Hagebro,0.0036081639641678542
2020-04-27T21:00:00Z,Karup By,-0.076304239728989
2020-04-27T21:00:00Z,Nørkærbro,NA
2020-04-27T21:00:00Z,Hagebro,0.0035706273430675672
2020-04-27T20:45:00Z,Karup By,-0.07332213828855902
2020-04-27T20:45:00Z,Nørkærbro,NA
2020-04-27T20:45:00Z,Hagebro,0.006344484459768207
2020-04-27T20:30:00Z,Karup By,-0.068859247663559
2020-04-27T20:30:00Z,Nørkærbro,NA
2020-04-27T20:30:00Z,Hagebro,-7.39599097361765e-4
2020-04-27T20:15:00Z,Karup By,-0.07283957908445701
2020-04-27T20:15:00Z,Nørkærbro,NA
2020-04-27T20:15:00Z,Hagebro,0.004227785241018633
2020-04-27T20:00:00Z,Karup By,-0.08058883140379303
2020-04-27T20:00:00Z,Nørkærbro,NA
2020-04-27T20:00:00Z,Hagebro,0.001356233727347611
2020-04-27T19:45:00Z,Karup By,-0.06975654075437901
2020-04-27T19:45:00Z,Nørkærbro,NA
2020-04-27T19:45:00Z,Hagebro,0.0013670293206078377
2020-04-27T19:30:00Z,Karup By,-0.06819838950926202
2020-04-27T19:30:00Z,Nørkærbro,NA
2020-04-27T19:30:00Z,Hagebro,0.0035315648430667146
2020-04-27T19:15:00Z,Karup By,-0.07327086875730901
2020-04-27T19:15:00Z,Nørkærbro,NA
2020-04-27T19:15:00Z,Hagebro,0.0041369191521574145
2020-04-27T19:00:00Z,Karup By,-0.07006240318113702
2020-04-27T19:00:00Z,Nørkærbro,NA
2020-04-27T19:00:00Z,Hagebro,0.004020227562797185
2020-04-27T18:45:00Z,Karup By,-0.08648379752928201
2020-04-27T18:45:00Z,Nørkærbro,NA
2020-04-27T18:45:00Z,Hagebro,0.0013474217766673569
2020-04-27T18:30:00Z,Karup By,-0.06935813377195701
2020-04-27T18:30:00Z,Nørkærbro,NA
2020-04-27T18:30:00Z,Hagebro,0.004032854210748393
2020-04-27T18:15:00Z,Karup By,-0.07510390708738701
2020-04-27T18:15:00Z,Nørkærbro,NA
2020-04-27T18:15:00Z,Hagebro,0.0025826207512777977
2020-04-27T18:00:00Z,Karup By,-0.07972327659422301
2020-04-27T18:00:00Z,Nørkærbro,NA
2020-04-27T18:00:00Z,Hagebro,0.00493953145683923
2020-04-27T17:45:00Z,Karup By,-0.07601623008543401
2020-04-27T17:45:00Z,Nørkærbro,NA
2020-04-27T17:45:00Z,Hagebro,0.0014557591790089752
2020-04-27T17:30:00Z,Karup By,-0.07302138755613702
2020-04-27T17:30:00Z,Nørkærbro,NA
2020-04-27T17:30:00Z,Hagebro,-7.201441413031695e-4
2020-04-27T17:15:00Z,Karup By,-0.0696333260327
2020-04-27T17:15:00Z,Nørkærbro,NA
2020-04-27T17:15:00Z,Hagebro,-6.737314521254589e-5
2020-04-27T17:00:00Z,Karup By,-0.08330516288572701
2020-04-27T17:00:00Z,Nørkærbro,NA
2020-04-27T17:00:00Z,Hagebro,-5.718287116125431e-4
2020-04-27T16:45:00Z,Karup By,-0.074869074323715007
2020-04-27T16:45:00Z,Nørkærbro,NA
2020-04-27T16:45:00Z,Hagebro,4.3799794853738305e-4
2020-04-27T16:30:00Z,Karup By,-0.07330016563230901
2020-04-27T16:30:00Z,Nørkærbro,NA
2020-04-27T16:30:00Z,Hagebro,-0.0018737467414013942
2020-04-27T16:15:00Z,Karup By,-0.07498107383543401
2020-04-27T16:15:00Z,Nørkærbro,NA
2020-04-27T16:15:00Z,Hagebro,-0.0024075373297827163
2020-04-27T16:00:00Z,Karup By,-0.07507132957273902
2020-04-27T16:00:00Z,Nørkærbro,NA
2020-04-27T16:00:00Z,Hagebro,-0.004051214087591237
2020-04-27T15:45:00Z,Karup By,-0.07430343101316803
2020-04-27T15:45:00Z,Nørkærbro,NA
2020-04-27T15:45:00Z,Hagebro,-0.0038536509162026
2020-04-27T15:30:00Z,Karup By,-0.08190532157713301
2020-04-27T15:30:00Z,Nørkærbro,NA
2020-04-27T15:30:00Z,Hagebro,-0.003153920996773696
2020-04-27T15:15:00Z,Karup By,-0.08069121787840303
2020-04-27T15:15:00Z,Nørkærbro,NA
2020-04-27T15:15:00Z,Hagebro,-0.006798139441591022
2020-04-27T15:00:00Z,Karup By,-0.08125255058103903
2020-04-27T15:00:00Z,Nørkærbro,NA
2020-04-27T15:00:00Z,Hagebro,-0.0023815592414018205
2020-04-27T14:45:00Z,Karup By,-0.08069114158445703
2020-04-27T14:45:00Z,Nørkærbro,NA
2020-04-27T14:45:00Z,Hagebro,-0.008437543738472275
2020-04-27T14:30:00Z,Karup By,-0.081321215131821
2020-04-27T14:30:00Z,Nørkærbro,NA
2020-04-27T14:30:00Z,Hagebro,-0.005665517676462617
2020-04-27T14:15:00Z,Karup By,-0.08081080863768003
2020-04-27T14:15:00Z,Nørkærbro,NA
2020-04-27T14:15:00Z,Hagebro,-0.0075621470099531685
2020-04-27T14:00:00Z,Karup By,-0.08495402763182103
2020-04-27T14:00:00Z,Nørkærbro,NA
2020-04-27T14:00:00Z,Hagebro,-0.007149167883981011
2020-04-27T13:45:00Z,Karup By,-0.08145282218748501
2020-04-27T13:45:00Z,Nørkærbro,NA
2020-04-27T13:45:00Z,Hagebro,-0.009774404395213043
2020-04-27T13:30:00Z,Karup By,-0.08260989616209402
2020-04-27T13:30:00Z,Nørkærbro,NA
2020-04-27T13:30:00Z,Hagebro,-0.004839979041202813
2020-04-27T13:15:00Z,Karup By,-0.079673609235825
2020-04-27T13:15:00Z,Nørkærbro,NA
2020-04-27T13:15:00Z,Hagebro,-0.007959371436222273
2020-04-27T13:00:00Z,Karup By,-0.08172904441648901
2020-04-27T13:00:00Z,Nørkærbro,NA
2020-04-27T13:00:00Z,Hagebro,-0.005977178443061337
2020-04-27T12:45:00Z,Karup By,-0.08115725944334404
2020-04-27T12:45:00Z,Nørkærbro,NA
2020-04-27T12:45:00Z,Hagebro,-0.008237882483593584
2020-04-27T12:30:00Z,Karup By,-0.088298983076157
2020-04-27T12:30:00Z,Nørkærbro,NA
2020-04-27T12:30:00Z,Hagebro,-0.007597699988471707
2020-04-27T12:15:00Z,Karup By,-0.09865355918699603
2020-04-27T12:15:00Z,Nørkærbro,NA
2020-04-27T12:15:00Z,Hagebro,-0.004896207678902531
2020-04-27T12:00:00Z,Karup By,-0.08565917442137103
2020-04-27T12:00:00Z,Nørkærbro,NA
2020-04-27T12:00:00Z,Hagebro,-0.01049919687568357
2020-04-27T11:45:00Z,Karup By,-0.084497370222153
2020-04-27T11:45:00Z,Nørkærbro,NA
2020-04-27T11:45:00Z,Hagebro,-0.009397550452343584
2020-04-27T11:30:00Z,Karup By,-0.08192424247557101
2020-04-27T11:30:00Z,Nørkærbro,NA
2020-04-27T11:30:00Z,Hagebro,-0.011697011817082714
2020-04-27T11:15:00Z,Karup By,-0.089550165632309
2020-04-27T11:15:00Z,Nørkærbro,NA
2020-04-27T11:15:00Z,Hagebro,-0.012109571326363255
2020-04-27T11:00:00Z,Karup By,-0.088939012983383
2020-04-27T11:00:00Z,Nørkærbro,NA
2020-04-27T11:00:00Z,Hagebro,-0.011823736060251111
2020-04-27T10:45:00Z,Karup By,-0.09115878532225002
2020-04-27T10:45:00Z,Nørkærbro,NA
2020-04-27T10:45:00Z,Hagebro,-0.012168088782422704
2020-04-27T10:30:00Z,Karup By,-0.09767840812498502
2020-04-27T10:30:00Z,Nørkærbro,NA
2020-04-27T10:30:00Z,Hagebro,-0.012366376746282715
2020-04-27T10:15:00Z,Karup By,-0.09350161979490701
2020-04-27T10:15:00Z,Nørkærbro,NA
2020-04-27T10:15:00Z,Hagebro,-0.014340368140322912
2020-04-27T10:00:00Z,Karup By,-0.10400287101561001
2020-04-27T10:00:00Z,Nørkærbro,NA
2020-04-27T10:00:00Z,Hagebro,-0.014364362586132717
2020-04-27T09:45:00Z,Karup By,-0.11727267692381299
2020-04-27T09:45:00Z,Nørkærbro,NA
2020-04-27T09:45:00Z,Hagebro,-0.01522270761786304
2020-04-27T09:30:00Z,Karup By,-0.08441646049314902
2020-04-27T09:30:00Z,Nørkærbro,NA
2020-04-27T09:30:00Z,Hagebro,-0.014566312659372915
2020-04-27T09:15:00Z,Karup By,-0.09597953269773901
2020-04-27T09:15:00Z,Nørkærbro,NA
2020-04-27T09:15:00Z,Hagebro,-0.0174521311408129
2020-04-27T09:00:00Z,Karup By,-0.07645553062254301
2020-04-27T09:00:00Z,Nørkærbro,NA
2020-04-27T09:00:00Z,Hagebro,-0.01580406748115104
2020-04-27T08:45:00Z,Karup By,-0.07386794517332501
2020-04-27T08:45:00Z,Nørkærbro,NA
2020-04-27T08:45:00Z,Hagebro,-0.016734319556342303
2020-04-27T08:30:00Z,Karup By,-0.069456247785629
2020-04-27T08:30:00Z,Nørkærbro,NA
2020-04-27T08:30:00Z,Hagebro,-0.017340284216990742
2020-04-27T08:15:00Z,Karup By,-0.07647719810301201
2020-04-27T08:15:00Z,Nørkærbro,NA
2020-04-27T08:15:00Z,Hagebro,-0.020002485144722915
2020-04-27T08:00:00Z,Karup By,-0.085119127729477
2020-04-27T08:00:00Z,Nørkærbro,NA
2020-04-27T08:00:00Z,Hagebro,-0.019559369910342017
2020-04-27T07:45:00Z,Karup By,-0.09465835044676202
2020-04-27T07:45:00Z,Nørkærbro,NA
2020-04-27T07:45:00Z,Hagebro,-0.01947140299140182
2020-04-27T07:30:00Z,Karup By,-0.09649451682859803
2020-04-27T07:30:00Z,Nørkærbro,NA
2020-04-27T07:30:00Z,Hagebro,-0.018784871924513613
2020-04-27T07:15:00Z,Karup By,-0.10459800193602001
2020-04-27T07:15:00Z,Nørkærbro,NA
2020-04-27T07:15:00Z,Hagebro,-0.020397992957221778
2020-04-27T07:00:00Z,Karup By,-0.10111167381102001
2020-04-27T07:00:00Z,Nørkærbro,NA
2020-04-27T07:00:00Z,Hagebro,-0.020194517005072132
2020-04-27T06:45:00Z,Karup By,-0.09609305808836402
2020-04-27T06:45:00Z,Nørkærbro,NA
2020-04-27T06:45:00Z,Hagebro,-0.02158745371161297
2020-04-27T06:30:00Z,Karup By,-0.09429851005369602
2020-04-27T06:30:00Z,Nørkærbro,NA
2020-04-27T06:30:00Z,Hagebro,-0.020065694678411905
2020-04-27T06:15:00Z,Karup By,-0.08877101371580501
2020-04-27T06:15:00Z,Nørkærbro,NA
2020-04-27T06:15:00Z,Hagebro,-0.022679372656933428
2020-04-27T06:00:00Z,Karup By,-0.08865447471434001
2020-04-27T06:00:00Z,Nørkærbro,NA
2020-04-27T06:00:00Z,Hagebro,-0.0219559534674727
2020-04-27T05:45:00Z,Karup By,-0.08413821647459402
2020-04-27T05:45:00Z,Nørkærbro,NA
2020-04-27T05:45:00Z,Hagebro,-0.024876561987982715
2020-04-27T05:30:00Z,Karup By,-0.08500449607664501
2020-04-27T05:30:00Z,Nørkærbro,NA
2020-04-27T05:30:00Z,Hagebro,-0.024660650122751537
2020-04-27T05:15:00Z,Karup By,-0.08725913474852001
2020-04-27T05:15:00Z,Nørkærbro,NA
2020-04-27T05:15:00Z,Hagebro,-0.024334722388373198
2020-04-27T05:00:00Z,Karup By,-0.08787131736570702
2020-04-27T05:00:00Z,Nørkærbro,NA
2020-04-27T05:00:00Z,Hagebro,-0.02355187021552263
2020-04-27T04:45:00Z,Karup By,-0.09119182060057102
2020-04-27T04:45:00Z,Nørkærbro,NA
2020-04-27T04:45:00Z,Hagebro,-0.02357784830390175
2020-04-27T04:30:00Z,Karup By,-0.09364081809812902
2020-04-27T04:30:00Z,Nørkærbro,NA
2020-04-27T04:30:00Z,Hagebro,-0.024423757422552317
2020-04-27T04:15:00Z,Karup By,-0.09887015769773902
2020-04-27T04:15:00Z,Nørkærbro,NA
2020-04-27T04:15:00Z,Hagebro,-0.02655365549384081
2020-04-27T04:00:00Z,Karup By,-0.07935187766844201
2020-04-27T04:00:00Z,Nørkærbro,NA
2020-04-27T04:00:00Z,Hagebro,-0.02602120004951347
2020-04-27T03:45:00Z,Karup By,-0.09364036033445702
2020-04-27T03:45:00Z,Nørkærbro,NA
2020-04-27T03:45:00Z,Hagebro,-0.028650709021670995
2020-04-27T03:30:00Z,Karup By,-0.09735225150877402
2020-04-27T03:30:00Z,Nørkærbro,NA
2020-04-27T03:30:00Z,Hagebro,-0.024976697791203595
2020-04-27T03:15:00Z,Karup By,-0.096333956220688
2020-04-27T03:15:00Z,Nørkærbro,NA
2020-04-27T03:15:00Z,Hagebro,-0.029962659705273342
2020-04-27T03:00:00Z,Karup By,-0.104194941022934
2020-04-27T03:00:00Z,Nørkærbro,NA
2020-04-27T03:00:00Z,Hagebro,-0.02831154428779259
2020-04-27T02:45:00Z,Karup By,-0.10200450370603903
2020-04-27T02:45:00Z,Nørkærbro,NA
2020-04-27T02:45:00Z,Hagebro,-0.027636762488472133
2020-04-27T02:30:00Z,Karup By,-0.09771602104002403
2020-04-27T02:30:00Z,Nørkærbro,NA
2020-04-27T02:30:00Z,Hagebro,-0.025820165503612547
2020-04-27T02:15:00Z,Karup By,-0.096285204389633
2020-04-27T02:15:00Z,Nørkærbro,NA
2020-04-27T02:15:00Z,Hagebro,-0.028952031958692448
2020-04-27T02:00:00Z,Karup By,-0.09885642478758203
2020-04-27T02:00:00Z,Nørkærbro,NA
2020-04-27T02:00:00Z,Hagebro,-0.02919773660956304
2020-04-27T01:45:00Z,Karup By,-0.09607139060789502
2020-04-27T01:45:00Z,Nørkærbro,NA
2020-04-27T01:45:00Z,Hagebro,-0.025036588538271065
2020-04-27T01:30:00Z,Karup By,-0.10920932243162501
2020-04-27T01:30:00Z,Nørkærbro,NA
2020-04-27T01:30:00Z,Hagebro,-0.029582448828801677
2020-04-27T01:15:00Z,Karup By,-0.09715957114988702
2020-04-27T01:15:00Z,Nørkærbro,NA
2020-04-27T01:15:00Z,Hagebro,-0.028600545752631934
2020-04-27T01:00:00Z,Karup By,-0.102709574201645
2020-04-27T01:00:00Z,Nørkærbro,NA
2020-04-27T01:00:00Z,Hagebro,-0.029363218176952532
2020-04-27T00:45:00Z,Karup By,-0.104523386457504
2020-04-27T00:45:00Z,Nørkærbro,NA
2020-04-27T00:45:00Z,Hagebro,-0.027195478308782217
2020-04-27T00:30:00Z,Karup By,-0.10316443870359801
2020-04-27T00:30:00Z,Nørkærbro,NA
2020-04-27T00:30:00Z,Hagebro,-0.02633423410712199
2020-04-27T00:15:00Z,Karup By,-0.09950145194822702
2020-04-27T00:15:00Z,Nørkærbro,NA
2020-04-27T00:15:00Z,Hagebro,-0.027329488623723197
2020-04-27T00:00:00Z,Karup By,-0.09204616020018003
