Date,Place,Level
2020-05-06T09:45:00Z,Nørkærbro,NA
2020-05-06T09:45:00Z,Hagebro,-0.004920561602059725
2020-05-06T09:30:00Z,Karup By,NA
2020-05-06T09:30:00Z,Nørkærbro,NA
2020-05-06T09:30:00Z,Hagebro,-0.00625696449511931
2020-05-06T09:15:00Z,Karup By,NA
2020-05-06T09:15:00Z,Nørkærbro,NA
2020-05-06T09:15:00Z,Hagebro,-0.005633223345221372
2020-05-06T09:00:00Z,Karup By,NA
2020-05-06T09:00:00Z,Nørkærbro,NA
2020-05-06T09:00:00Z,Hagebro,-0.008207419207041544
2020-05-06T08:45:00Z,Karup By,NA
2020-05-06T08:45:00Z,Nørkærbro,NA
2020-05-06T08:45:00Z,Hagebro,-0.005676214983410366
2020-05-06T08:30:00Z,Karup By,NA
2020-05-06T08:30:00Z,Nørkærbro,NA
2020-05-06T08:30:00Z,Hagebro,-0.007224448015631102
2020-05-06T08:15:00Z,Karup By,NA
2020-05-06T08:15:00Z,Nørkærbro,NA
2020-05-06T08:15:00Z,Hagebro,-0.007564490129891188
2020-05-06T08:00:00Z,Karup By,NA
2020-05-06T08:00:00Z,Nørkærbro,NA
2020-05-06T08:00:00Z,Hagebro,-0.006711752703131457
2020-05-06T07:45:00Z,Karup By,NA
2020-05-06T07:45:00Z,Nørkærbro,NA
2020-05-06T07:45:00Z,Hagebro,-0.010546820452159655
2020-05-06T07:30:00Z,Karup By,NA
2020-05-06T07:30:00Z,Nørkærbro,NA
2020-05-06T07:30:00Z,Hagebro,-0.00991865425342947
2020-05-06T07:15:00Z,Karup By,NA
2020-05-06T07:15:00Z,Nørkærbro,NA
2020-05-06T07:15:00Z,Hagebro,-0.0066240909599710185
2020-05-06T07:00:00Z,Karup By,NA
2020-05-06T07:00:00Z,Nørkærbro,NA
2020-05-06T07:00:00Z,Hagebro,-0.00815954475634978
2020-05-06T06:45:00Z,Karup By,NA
2020-05-06T06:45:00Z,Nørkærbro,NA
2020-05-06T06:45:00Z,Hagebro,-0.006085570146981245
2020-05-06T06:30:00Z,Karup By,NA
2020-05-06T06:30:00Z,Nørkærbro,NA
2020-05-06T06:30:00Z,Hagebro,-0.00691004066700035
2020-05-06T06:15:00Z,Karup By,NA
2020-05-06T06:15:00Z,Nørkærbro,NA
2020-05-06T06:15:00Z,Hagebro,-0.009128210833021233
2020-05-06T06:00:00Z,Karup By,-0.081957656508577
2020-05-06T06:00:00Z,Nørkærbro,NA
2020-05-06T06:00:00Z,Hagebro,-0.011746161272470024
2020-05-06T05:45:00Z,Karup By,-0.07936041987527603
2020-05-06T05:45:00Z,Nørkærbro,NA
2020-05-06T05:45:00Z,Hagebro,-0.010081541826670593
2020-05-06T05:30:00Z,Karup By,-0.09022944605935804
2020-05-06T05:30:00Z,Nørkærbro,NA
2020-05-06T05:30:00Z,Hagebro,-0.0110025241875093
2020-05-06T05:15:00Z,Karup By,-0.08088633692849903
2020-05-06T05:15:00Z,Nørkærbro,NA
2020-05-06T05:15:00Z,Hagebro,-0.012679732134279253
2020-05-06T05:00:00Z,Karup By,-0.08472487605203402
2020-05-06T05:00:00Z,Nørkærbro,NA
2020-05-06T05:00:00Z,Hagebro,-0.009088576128429116
2020-05-06T04:45:00Z,Karup By,-0.08233798182596003
2020-05-06T04:45:00Z,Nørkærbro,NA
2020-05-06T04:45:00Z,Hagebro,-0.011640417864271446
2020-05-06T04:30:00Z,Karup By,-0.08710177577127201
2020-05-06T04:30:00Z,Nørkærbro,NA
2020-05-06T04:30:00Z,Hagebro,-0.008520567705570803
2020-05-06T04:15:00Z,Karup By,-0.09024531519998302
2020-05-06T04:15:00Z,Nørkærbro,NA
2020-05-06T04:15:00Z,Hagebro,-0.008596861650890408
2020-05-06T04:00:00Z,Karup By,-0.08265002406228802
2020-05-06T04:00:00Z,Nørkærbro,NA
2020-05-06T04:00:00Z,Hagebro,-0.008102858354990194
2020-05-06T03:45:00Z,Karup By,-0.08359103358377201
2020-05-06T03:45:00Z,Nørkærbro,NA
2020-05-06T03:45:00Z,Hagebro,-0.007040427019540052
2020-05-06T03:30:00Z,Karup By,-0.08156172907937803
2020-05-06T03:30:00Z,Nørkærbro,NA
2020-05-06T03:30:00Z,Hagebro,-0.008412535479010719
2020-05-06T03:15:00Z,Karup By,-0.08436072505105702
2020-05-06T03:15:00Z,Nørkærbro,NA
2020-05-06T03:15:00Z,Hagebro,-0.011197035601080818
2020-05-06T03:00:00Z,Karup By,-0.08903525508035401
2020-05-06T03:00:00Z,Nørkærbro,NA
2020-05-06T03:00:00Z,Hagebro,-0.007070524980961002
2020-05-06T02:45:00Z,Karup By,-0.10070456660379201
2020-05-06T02:45:00Z,Nørkærbro,NA
2020-05-06T02:45:00Z,Hagebro,-0.008674185564461145
2020-05-06T02:30:00Z,Karup By,-0.08537902033914302
2020-05-06T02:30:00Z,Nørkærbro,NA
2020-05-06T02:30:00Z,Hagebro,-0.011802237322270093
2020-05-06T02:15:00Z,Karup By,-0.08679564631570602
2020-05-06T02:15:00Z,Nørkærbro,NA
2020-05-06T02:15:00Z,Hagebro,-0.009956648638189625
2020-05-06T02:00:00Z,Karup By,-0.08479872859109602
2020-05-06T02:00:00Z,Nørkærbro,NA
2020-05-06T02:00:00Z,Hagebro,-0.007773421099131317
2020-05-06T01:45:00Z,Karup By,-0.09359366572488503
2020-05-06T01:45:00Z,Nørkærbro,NA
2020-05-06T01:45:00Z,Hagebro,-0.006551764299811358
2020-05-06T01:30:00Z,Karup By,-0.08392222560037402
2020-05-06T01:30:00Z,Nørkærbro,NA
2020-05-06T01:30:00Z,Hagebro,-0.007699263384278898
2020-05-06T01:15:00Z,Karup By,-0.08859378016580302
2020-05-06T01:15:00Z,Nørkærbro,NA
2020-05-06T01:15:00Z,Hagebro,-0.0066819599174902655
2020-05-06T01:00:00Z,Karup By,-0.08628253138650702
2020-05-06T01:00:00Z,Nørkærbro,NA
2020-05-06T01:00:00Z,Hagebro,-0.010060904314461216
2020-05-06T00:45:00Z,Karup By,-0.08751143611062803
2020-05-06T00:45:00Z,Nørkærbro,NA
2020-05-06T00:45:00Z,Hagebro,-0.011454108049810008
2020-05-06T00:30:00Z,Karup By,-0.08608561671365503
2020-05-06T00:30:00Z,Nørkærbro,NA
2020-05-06T00:30:00Z,Hagebro,-0.0096597507500093
2020-05-06T00:15:00Z,Karup By,-0.07969988978494402
2020-05-06T00:15:00Z,Nørkærbro,NA
2020-05-06T00:15:00Z,Hagebro,-0.008980086138189625
2020-05-06T00:00:00Z,Karup By,-0.083692313796175
2020-05-06T00:00:00Z,Nørkærbro,NA
2020-05-06T00:00:00Z,Hagebro,-0.010574782183109865
2020-05-05T23:45:00Z,Karup By,-0.08287563859088504
2020-05-05T23:45:00Z,Nørkærbro,NA
2020-05-05T23:45:00Z,Hagebro,-0.01258154516228327
2020-05-05T23:30:00Z,Karup By,-0.08272793351276003
2020-05-05T23:30:00Z,Nørkærbro,NA
2020-05-05T23:30:00Z,Hagebro,-0.011285539913262532
2020-05-05T23:15:00Z,Karup By,-0.08359161912067001
2020-05-05T23:15:00Z,Nørkærbro,NA
2020-05-05T23:15:00Z,Hagebro,-0.011656175899593002
2020-05-05T23:00:00Z,Karup By,-0.08945576249225201
2020-05-05T23:00:00Z,Nørkærbro,NA
2020-05-05T23:00:00Z,Hagebro,-0.01125548009881161
2020-05-05T22:45:00Z,Karup By,-0.08120739518268202
2020-05-05T22:45:00Z,Nørkærbro,NA
2020-05-05T22:45:00Z,Hagebro,-0.009564272213062885
2020-05-05T22:30:00Z,Karup By,-0.08053112565143203
2020-05-05T22:30:00Z,Nørkærbro,NA
2020-05-05T22:30:00Z,Hagebro,-0.013282800960623398
2020-05-05T22:15:00Z,Karup By,-0.08252075730426403
2020-05-05T22:15:00Z,Nørkærbro,NA
2020-05-05T22:15:00Z,Hagebro,-0.015320574092952732
2020-05-05T22:00:00Z,Karup By,-0.078607755290104
2020-05-05T22:00:00Z,Nørkærbro,NA
2020-05-05T22:00:00Z,Hagebro,-0.014096170711602518
2020-05-05T21:45:00Z,Karup By,-0.08293201981647103
2020-05-05T21:45:00Z,Nørkærbro,NA
2020-05-05T21:45:00Z,Hagebro,-0.010283304500661394
2020-05-05T21:30:00Z,Karup By,-0.09131607590778001
2020-05-05T21:30:00Z,Nørkærbro,NA
2020-05-05T21:30:00Z,Hagebro,-0.012509828853692007
2020-05-05T21:15:00Z,Karup By,-0.08956799088580703
2020-05-05T21:15:00Z,Nørkærbro,NA
2020-05-05T21:15:00Z,Hagebro,-0.01282236700066175
2020-05-05T21:00:00Z,Karup By,-0.08621914445026002
2020-05-05T21:00:00Z,Nørkærbro,NA
2020-05-05T21:00:00Z,Hagebro,-0.009507890987481282
2020-05-05T20:45:00Z,Karup By,-0.08746361313922502
2020-05-05T20:45:00Z,Nørkærbro,NA
2020-05-05T20:45:00Z,Hagebro,-0.013221384334651809
2020-05-05T20:30:00Z,Karup By,-0.09337181626422503
2020-05-05T20:30:00Z,Nørkærbro,NA
2020-05-05T20:30:00Z,Hagebro,-0.011785455989923754
2020-05-05T20:15:00Z,Karup By,-0.08474312363727199
2020-05-05T20:15:00Z,Nørkærbro,NA
2020-05-05T20:15:00Z,Hagebro,-0.007597566890802376
2020-05-05T20:00:00Z,Karup By,-0.08543926774127603
2020-05-05T20:00:00Z,Nørkærbro,NA
2020-05-05T20:00:00Z,Hagebro,-0.010649782466972901
2020-05-05T19:45:00Z,Karup By,-0.08488098679645201
2020-05-05T19:45:00Z,Nørkærbro,NA
2020-05-05T19:45:00Z,Hagebro,-0.011714502620782774
2020-05-05T19:30:00Z,Karup By,-0.09661716996295502
2020-05-05T19:30:00Z,Nørkærbro,NA
2020-05-05T19:30:00Z,Hagebro,-0.009849458980641934
2020-05-05T19:15:00Z,Karup By,-0.083230748759342
2020-05-05T19:15:00Z,Nørkærbro,NA
2020-05-05T19:15:00Z,Hagebro,-0.006309801387872405
2020-05-05T19:00:00Z,Karup By,-0.09272232590778001
2020-05-05T19:00:00Z,Nørkærbro,NA
2020-05-05T19:00:00Z,Hagebro,-0.011430193233571195
2020-05-05T18:45:00Z,Karup By,-0.08025463639361999
2020-05-05T18:45:00Z,Nørkærbro,NA
2020-05-05T18:45:00Z,Hagebro,-0.005480600643241296
2020-05-05T18:30:00Z,Karup By,-0.07969860612018201
2020-05-05T18:30:00Z,Nørkærbro,NA
2020-05-05T18:30:00Z,Hagebro,-0.005359636592952022
2020-05-05T18:15:00Z,Karup By,-0.085332456217838
2020-05-05T18:15:00Z,Nørkærbro,NA
2020-05-05T18:15:00Z,Hagebro,-0.004486833858572403
2020-05-05T18:00:00Z,Karup By,-0.0793911033736
2020-05-05T18:00:00Z,Nørkærbro,NA
2020-05-05T18:00:00Z,Hagebro,-0.006383501339041864
2020-05-05T17:45:00Z,Karup By,-0.08097496567828699
2020-05-05T17:45:00Z,Nørkærbro,NA
2020-05-05T17:45:00Z,Hagebro,-0.005858064937672047
2020-05-05T17:30:00Z,Karup By,-0.08056530533893203
2020-05-05T17:30:00Z,Nørkærbro,NA
2020-05-05T17:30:00Z,Hagebro,-0.006718546199881992
2020-05-05T17:15:00Z,Karup By,-0.08139015732867802
2020-05-05T17:15:00Z,Nørkærbro,NA
2020-05-05T17:15:00Z,Hagebro,-0.0059010565758628175
2020-05-05T17:00:00Z,Karup By,-0.07590099869830702
2020-05-05T17:00:00Z,Nørkærbro,NA
2020-05-05T17:00:00Z,Hagebro,-0.004273821163262248
2020-05-05T16:45:00Z,Karup By,-0.09185085831744802
2020-05-05T16:45:00Z,Nørkærbro,NA
2020-05-05T16:45:00Z,Hagebro,-0.0024707663536931435
2020-05-05T16:30:00Z,Karup By,-0.07892651139362
2020-05-05T16:30:00Z,Nørkærbro,NA
2020-05-05T16:30:00Z,Hagebro,-0.002748705196462531
2020-05-05T16:15:00Z,Karup By,-0.07957119523151002
2020-05-05T16:15:00Z,Nørkærbro,NA
2020-05-05T16:15:00Z,Hagebro,-0.0011428702355233966
2020-05-05T16:00:00Z,Karup By,-0.07727673112018202
2020-05-05T16:00:00Z,Nørkærbro,NA
2020-05-05T16:00:00Z,Hagebro,-2.5580053338192243e-4
2020-05-05T15:45:00Z,Karup By,-0.09820465623004501
2020-05-05T15:45:00Z,Nørkærbro,NA
2020-05-05T15:45:00Z,Hagebro,-0.004983736324391863
2020-05-05T15:30:00Z,Karup By,-0.07778057633502602
2020-05-05T15:30:00Z,Nørkærbro,NA
2020-05-05T15:30:00Z,Hagebro,-0.005960146236501096
2020-05-05T15:15:00Z,Karup By,-0.075907636271549
2020-05-05T15:15:00Z,Nørkærbro,NA
2020-05-05T15:15:00Z,Hagebro,-0.001593424129571197
2020-05-05T15:00:00Z,Karup By,-0.08367939530475202
2020-05-05T15:00:00Z,Nørkærbro,NA
2020-05-05T15:00:00Z,Hagebro,-0.00551024084099172
2020-05-05T14:45:00Z,Karup By,-0.08743595658404901
2020-05-05T14:45:00Z,Nørkærbro,NA
2020-05-05T14:45:00Z,Hagebro,-0.003138910579761678
2020-05-05T14:30:00Z,Karup By,-0.07518177567584602
2020-05-05T14:30:00Z,Nørkærbro,NA
2020-05-05T14:30:00Z,Hagebro,0.0011102425574387453
2020-05-05T14:15:00Z,Karup By,-0.07812054215533801
2020-05-05T14:15:00Z,Nørkærbro,NA
2020-05-05T14:15:00Z,Hagebro,-0.005469652462092078
2020-05-05T14:00:00Z,Karup By,-0.07773365555865899
2020-05-05T14:00:00Z,Nørkærbro,NA
2020-05-05T14:00:00Z,Hagebro,-0.004577242183771979
2020-05-05T13:45:00Z,Karup By,-0.07249638138873701
2020-05-05T13:45:00Z,Nørkærbro,NA
2020-05-05T13:45:00Z,Hagebro,-0.002232805538262106
2020-05-05T13:30:00Z,Karup By,-0.07824314652545503
2020-05-05T13:30:00Z,Nørkærbro,NA
2020-05-05T13:30:00Z,Hagebro,-0.005354181575863315
2020-05-05T13:15:00Z,Karup By,-0.07896702347858003
2020-05-05T13:15:00Z,Nørkærbro,NA
2020-05-05T13:15:00Z,Hagebro,-0.002796083736501309
2020-05-05T13:00:00Z,Karup By,-0.08081898270709603
2020-05-05T13:00:00Z,Nørkærbro,NA
2020-05-05T13:00:00Z,Hagebro,-7.418692589622466e-4
2020-05-05T12:45:00Z,Karup By,-0.08182346879108002
2020-05-05T12:45:00Z,Nørkærbro,NA
2020-05-05T12:45:00Z,Hagebro,-0.0027945960045707707
2020-05-05T12:30:00Z,Karup By,-0.07617008744342402
2020-05-05T12:30:00Z,Nørkærbro,NA
2020-05-05T12:30:00Z,Hagebro,-9.071982384520894e-4
2020-05-05T12:15:00Z,Karup By,-0.08115997849567003
2020-05-05T12:15:00Z,Nørkærbro,NA
2020-05-05T12:15:00Z,Hagebro,-0.0020542777062315665
2020-05-05T12:00:00Z,Karup By,-0.07941254197223302
2020-05-05T12:00:00Z,Nørkærbro,NA
2020-05-05T12:00:00Z,Hagebro,-0.0010502112389429996
2020-05-05T11:45:00Z,Karup By,-0.08181828080279901
2020-05-05T11:45:00Z,Nørkærbro,NA
2020-05-05T11:45:00Z,Hagebro,-0.004552637386402658
2020-05-05T11:30:00Z,Karup By,-0.08388062058551402
2020-05-05T11:30:00Z,Nørkærbro,NA
2020-05-05T11:30:00Z,Hagebro,-5.094016076023777e-4
2020-05-05T11:15:00Z,Karup By,-0.08797939835651003
2020-05-05T11:15:00Z,Nørkærbro,NA
2020-05-05T11:15:00Z,Hagebro,-9.441245079910843e-4
2020-05-05T11:00:00Z,Karup By,-0.08435131608112001
2020-05-05T11:00:00Z,Nørkærbro,NA
2020-05-05T11:00:00Z,Hagebro,0.001271146488107
2020-05-05T10:45:00Z,Karup By,-0.087212453471256
2020-05-05T10:45:00Z,Nørkærbro,NA
2020-05-05T10:45:00Z,Hagebro,-0.0010412467003719783
2020-05-05T10:30:00Z,Karup By,-0.08375382004840501
2020-05-05T10:30:00Z,Nørkærbro,NA
2020-05-05T10:30:00Z,Hagebro,0.003213208866037043
2020-05-05T10:15:00Z,Karup By,-0.07864639817340502
2020-05-05T10:15:00Z,Nørkærbro,NA
2020-05-05T10:15:00Z,Hagebro,0.002859624576488251
2020-05-05T10:00:00Z,Karup By,-0.08866913376910804
2020-05-05T10:00:00Z,Nørkærbro,NA
2020-05-05T10:00:00Z,Hagebro,0.006205419254217581
2020-05-05T09:45:00Z,Karup By,-0.09082855759723302
2020-05-05T09:45:00Z,Nørkærbro,NA
2020-05-05T09:45:00Z,Hagebro,-6.925070763523777e-4
2020-05-05T09:30:00Z,Karup By,-0.08866661606891199
2020-05-05T09:30:00Z,Nørkærbro,NA
2020-05-05T09:30:00Z,Hagebro,4.5655603400884814e-4
2020-05-05T09:15:00Z,Karup By,-0.08383549271686203
2020-05-05T09:15:00Z,Nørkærbro,NA
2020-05-05T09:15:00Z,Hagebro,5.791604041176512e-4
2020-05-05T09:00:00Z,Karup By,-0.07992188035113901
2020-05-05T09:00:00Z,Nørkærbro,NA
2020-05-05T09:00:00Z,Hagebro,0.0014875161170087026
2020-05-05T08:45:00Z,Karup By,-0.092869458781315
2020-05-05T08:45:00Z,Nørkærbro,NA
2020-05-05T08:45:00Z,Hagebro,0.0013655220984576388
2020-05-05T08:30:00Z,Karup By,-0.07831043778522101
2020-05-05T08:30:00Z,Nørkærbro,NA
2020-05-05T08:30:00Z,Hagebro,-5.511725426528002e-4
2020-05-05T08:15:00Z,Karup By,-0.09162167130572901
2020-05-05T08:15:00Z,Nørkærbro,NA
2020-05-05T08:15:00Z,Hagebro,-0.002081171321951736
2020-05-05T08:00:00Z,Karup By,-0.069317899333073
2020-05-05T08:00:00Z,Nørkærbro,NA
2020-05-05T08:00:00Z,Hagebro,-0.0013998282433425047
2020-05-05T07:45:00Z,Karup By,-0.06798481522662703
2020-05-05T07:45:00Z,Nørkærbro,NA
2020-05-05T07:45:00Z,Hagebro,6.847893714079234e-4
2020-05-05T07:30:00Z,Karup By,-0.07604221879108003
2020-05-05T07:30:00Z,Nørkærbro,NA
2020-05-05T07:30:00Z,Hagebro,1.25634192587043e-5
2020-05-05T07:15:00Z,Karup By,-0.07411945878131501
2020-05-05T07:15:00Z,Nørkærbro,NA
2020-05-05T07:15:00Z,Hagebro,-0.0031402838707821346
2020-05-05T07:00:00Z,Karup By,-0.06745235978229103
2020-05-05T07:00:00Z,Nørkærbro,NA
2020-05-05T07:00:00Z,Hagebro,0.0019936882971878234
2020-05-05T06:45:00Z,Karup By,-0.07183971940143202
2020-05-05T06:45:00Z,Nørkærbro,NA
2020-05-05T06:45:00Z,Hagebro,-0.0019375861168731134
2020-05-05T06:30:00Z,Karup By,-0.07787586747272102
2020-05-05T06:30:00Z,Nørkærbro,NA
2020-05-05T06:30:00Z,Hagebro,-0.003885904598321055
2020-05-05T06:15:00Z,Karup By,-0.07428875504596302
2020-05-05T06:15:00Z,Nørkærbro,NA
2020-05-05T06:15:00Z,Hagebro,-8.909826287162304e-5
2020-05-05T06:00:00Z,Karup By,-0.07411617814166602
2020-05-05T06:00:00Z,Nørkærbro,NA
2020-05-05T06:00:00Z,Hagebro,-0.004559923458182347
2020-05-05T05:45:00Z,Karup By,-0.076496015177799
2020-05-05T05:45:00Z,Nørkærbro,NA
2020-05-05T05:45:00Z,Hagebro,-0.003928743648612176
2020-05-05T05:30:00Z,Karup By,-0.08283932267291602
2020-05-05T05:30:00Z,Nørkærbro,NA
2020-05-05T05:30:00Z,Hagebro,-4.9310970392291154e-5
2020-05-05T05:15:00Z,Karup By,-0.07529049454791603
2020-05-05T05:15:00Z,Nørkærbro,NA
2020-05-05T05:15:00Z,Hagebro,-0.0014055884362127458
2020-05-05T05:00:00Z,Karup By,-0.070797620402409
2020-05-05T05:00:00Z,Nørkærbro,NA
2020-05-05T05:00:00Z,Hagebro,-7.636130333823488e-4
2020-05-05T04:45:00Z,Karup By,-0.07201275406940102
2020-05-05T04:45:00Z,Nørkærbro,NA
2020-05-05T04:45:00Z,Hagebro,3.1781549445764057e-4
2020-05-05T04:30:00Z,Karup By,-0.08241119919879503
2020-05-05T04:30:00Z,Nørkærbro,NA
2020-05-05T04:30:00Z,Hagebro,-0.0027427542687314954
2020-05-05T04:15:00Z,Karup By,-0.08926727830035802
2020-05-05T04:15:00Z,Nørkærbro,NA
2020-05-05T04:15:00Z,Hagebro,-0.0025681937218537954
2020-05-05T04:00:00Z,Karup By,-0.07191738663776004
2020-05-05T04:00:00Z,Nørkærbro,NA
2020-05-05T04:00:00Z,Hagebro,-0.0026756155968525874
2020-05-05T03:45:00Z,Karup By,-0.07500164567096301
2020-05-05T03:45:00Z,Nørkærbro,NA
2020-05-05T03:45:00Z,Hagebro,-0.0013503134728312105
2020-05-05T03:30:00Z,Karup By,-0.08499580918414701
2020-05-05T03:30:00Z,Nørkærbro,NA
2020-05-05T03:30:00Z,Hagebro,0.003649915409007498
2020-05-05T03:15:00Z,Karup By,-0.06902744828326801
2020-05-05T03:15:00Z,Nørkærbro,NA
2020-05-05T03:15:00Z,Hagebro,3.9105768195657475e-4
2020-05-05T03:00:00Z,Karup By,-0.072551541911198
2020-05-05T03:00:00Z,Nørkærbro,NA
2020-05-05T03:00:00Z,Hagebro,-6.692374230228282e-4
2020-05-05T02:45:00Z,Karup By,-0.071601834879948
2020-05-05T02:45:00Z,Nørkærbro,NA
2020-05-05T02:45:00Z,Hagebro,-0.0017943060875724726
2020-05-05T02:30:00Z,Karup By,-0.07040836869342401
2020-05-05T02:30:00Z,Nørkærbro,NA
2020-05-05T02:30:00Z,Hagebro,-0.002207895565113027
2020-05-05T02:15:00Z,Karup By,-0.07397472916705702
2020-05-05T02:15:00Z,Nørkærbro,NA
2020-05-05T02:15:00Z,Hagebro,-1.0264043816210489e-4
2020-05-05T02:00:00Z,Karup By,-0.07735302506549499
2020-05-05T02:00:00Z,Nørkærbro,NA
2020-05-05T02:00:00Z,Hagebro,-9.461081505621749e-4
2020-05-05T01:45:00Z,Karup By,-0.07195637284381501
2020-05-05T01:45:00Z,Nørkærbro,NA
2020-05-05T01:45:00Z,Hagebro,-0.0015764105797613226
2020-05-05T01:30:00Z,Karup By,-0.07153317032916603
2020-05-05T01:30:00Z,Nørkærbro,NA
2020-05-05T01:30:00Z,Hagebro,0.0010841118811777406
2020-05-05T01:15:00Z,Karup By,-0.07364727555377601
2020-05-05T01:15:00Z,Nørkærbro,NA
2020-05-05T01:15:00Z,Hagebro,0.0015701806067580648
2020-05-05T01:00:00Z,Karup By,-0.07426098404987
2020-05-05T01:00:00Z,Nørkærbro,NA
2020-05-05T01:00:00Z,Hagebro,0.0010315072058775243
2020-05-05T00:45:00Z,Karup By,-0.07048809586627602
2020-05-05T00:45:00Z,Nørkærbro,NA
2020-05-05T00:45:00Z,Hagebro,8.570992468976968e-4
2020-05-05T00:30:00Z,Karup By,-0.07705059586627602
2020-05-05T00:30:00Z,Nørkærbro,NA
2020-05-05T00:30:00Z,Hagebro,0.0011467110632983335
2020-05-05T00:15:00Z,Karup By,-0.06511982499225202
2020-05-05T00:15:00Z,Nørkærbro,NA
