Date,Place,Level
2020-04-12T02:45:00Z,Karup By,NA
2020-04-12T02:45:00Z,Nørkærbro,0.09783139131974417
2020-04-12T02:45:00Z,Hagebro,0.03784014663414903
2020-04-12T02:30:00Z,Karup By,-0.03761328981472001
2020-04-12T02:30:00Z,Nørkærbro,0.09457440279435314
2020-04-12T02:30:00Z,Hagebro,0.034177121731848836
2020-04-12T02:30:00Z,Karup By,NA
2020-04-12T02:30:00Z,Nørkærbro,0.09457440279435314
2020-04-12T02:30:00Z,Hagebro,0.034177121731848836
2020-04-12T02:15:00Z,Karup By,-0.031464531880150026
2020-04-12T02:15:00Z,Nørkærbro,0.10343769930314228
2020-04-12T02:15:00Z,Hagebro,0.035772580716148306
2020-04-12T02:15:00Z,Karup By,NA
2020-04-12T02:15:00Z,Nørkærbro,0.10343769930314228
2020-04-12T02:15:00Z,Hagebro,0.035772580716148306
2020-04-12T02:00:00Z,Karup By,-0.039311058979759006
2020-04-12T02:00:00Z,Nørkærbro,0.09809063814591612
2020-04-12T02:00:00Z,Hagebro,0.03937411269864877
2020-04-12T02:00:00Z,Karup By,NA
2020-04-12T02:00:00Z,Nørkærbro,0.09809063814591612
2020-04-12T02:00:00Z,Hagebro,0.03937411269864877
2020-04-12T01:45:00Z,Karup By,-0.035907662373314
2020-04-12T01:45:00Z,Nørkærbro,0.09906010530900233
2020-04-12T01:45:00Z,Hagebro,0.03714545211514919
2020-04-12T01:45:00Z,Karup By,NA
2020-04-12T01:45:00Z,Nørkærbro,0.09906010530900233
2020-04-12T01:45:00Z,Hagebro,0.03714545211514919
2020-04-12T01:30:00Z,Karup By,-0.04149276063991503
2020-04-12T01:30:00Z,Nørkærbro,0.09835156343888429
2020-04-12T01:30:00Z,Hagebro,0.0372539421053496
2020-04-12T01:30:00Z,Karup By,NA
2020-04-12T01:30:00Z,Nørkærbro,0.09835156343888429
2020-04-12T01:30:00Z,Hagebro,0.0372539421053496
2020-04-12T01:15:00Z,Karup By,-0.038966896992454036
2020-04-12T01:15:00Z,Nørkærbro,0.09799839876603333
2020-04-12T01:15:00Z,Hagebro,0.04050414046964834
2020-04-12T01:15:00Z,Karup By,NA
2020-04-12T01:15:00Z,Nørkærbro,0.09799839876603333
2020-04-12T01:15:00Z,Hagebro,0.04050414046964834
2020-04-12T01:00:00Z,Karup By,-0.03403594301296198
2020-04-12T01:00:00Z,Nørkærbro,0.09587216280411925
2020-04-12T01:00:00Z,Hagebro,0.03214796981534784
2020-04-12T01:00:00Z,Karup By,NA
2020-04-12T01:00:00Z,Nørkærbro,0.09587216280411925
2020-04-12T01:00:00Z,Hagebro,0.03214796981534784
2020-04-12T00:45:00Z,Karup By,-0.04827384279323599
2020-04-12T00:45:00Z,Nørkærbro,0.09817631624650214
2020-04-12T00:45:00Z,Hagebro,0.03783331832604875
2020-04-12T00:45:00Z,Karup By,NA
2020-04-12T00:45:00Z,Nørkærbro,0.09817631624650214
2020-04-12T00:45:00Z,Hagebro,0.03783331832604875
2020-04-12T00:30:00Z,Karup By,-0.04253501222682904
2020-04-12T00:30:00Z,Nørkærbro,0.09703839205216602
2020-04-12T00:30:00Z,Hagebro,0.038657064053550294
2020-04-12T00:30:00Z,Karup By,NA
2020-04-12T00:30:00Z,Nørkærbro,0.09703839205216602
2020-04-12T00:30:00Z,Hagebro,0.038657064053550294
2020-04-12T00:15:00Z,Karup By,-0.04072448061061801
2020-04-12T00:15:00Z,Nørkærbro,0.0978339853138841
2020-04-12T00:15:00Z,Hagebro,0.03756861648274923
2020-04-12T00:15:00Z,Karup By,NA
2020-04-12T00:15:00Z,Nørkærbro,0.0978339853138841
2020-04-12T00:15:00Z,Hagebro,0.03756861648274923
2020-04-12T00:00:00Z,Karup By,-0.040352852803000994
2020-04-12T00:00:00Z,Nørkærbro,0.0973082437367363
2020-04-12T00:00:00Z,Hagebro,0.03493792495444803
2020-04-12T00:00:00Z,Karup By,NA
2020-04-12T00:00:00Z,Nørkærbro,0.0973082437367363
2020-04-12T00:00:00Z,Hagebro,0.03493792495444803
2020-04-11T23:45:00Z,Karup By,-0.043981499525546974
2020-04-11T23:45:00Z,Nørkærbro,0.0972725631998701
2020-04-11T23:45:00Z,Hagebro,0.03952994636729146
2020-04-11T23:45:00Z,Karup By,NA
2020-04-11T23:45:00Z,Nørkærbro,0.0972725631998701
2020-04-11T23:45:00Z,Hagebro,0.03952994636729146
2020-04-11T23:30:00Z,Karup By,-0.04285128101968794
2020-04-11T23:30:00Z,Nørkærbro,0.09212470553385499
2020-04-11T23:30:00Z,Hagebro,0.03686473182869088
2020-04-11T23:30:00Z,Karup By,NA
2020-04-11T23:30:00Z,Nørkærbro,0.09212470553385499
2020-04-11T23:30:00Z,Hagebro,0.03686473182869088
2020-04-11T23:15:00Z,Karup By,-0.04150804981851597
2020-04-11T23:15:00Z,Nørkærbro,0.09364051363932324
2020-04-11T23:15:00Z,Hagebro,0.035378373186190415
2020-04-11T23:15:00Z,Karup By,NA
2020-04-11T23:15:00Z,Nørkærbro,0.09364051363932324
2020-04-11T23:15:00Z,Hagebro,0.035378373186190415
2020-04-11T23:00:00Z,Karup By,-0.041719460340976955
2020-04-11T23:00:00Z,Nørkærbro,0.0890611221598312
2020-04-11T23:00:00Z,Hagebro,0.03749579719739182
2020-04-11T23:00:00Z,Karup By,NA
2020-04-11T23:00:00Z,Nørkærbro,0.0890611221598312
2020-04-11T23:00:00Z,Hagebro,0.03749579719739182
2020-04-11T22:45:00Z,Karup By,-0.042452263685702984
2020-04-11T22:45:00Z,Nørkærbro,0.09567389986979213
2020-04-11T22:45:00Z,Hagebro,0.03696170143319166
2020-04-11T22:45:00Z,Karup By,NA
2020-04-11T22:45:00Z,Nørkærbro,0.09567389986979213
2020-04-11T22:45:00Z,Hagebro,0.03696170143319166
2020-04-11T22:30:00Z,Karup By,-0.04634356007242202
2020-04-11T22:30:00Z,Nørkærbro,0.09641433260905008
2020-04-11T22:30:00Z,Hagebro,0.03274173073009068
2020-04-11T22:30:00Z,Karup By,NA
2020-04-11T22:30:00Z,Nørkærbro,0.09641433260905008
2020-04-11T22:30:00Z,Hagebro,0.03274173073009068
2020-04-11T22:15:00Z,Karup By,-0.042314934584140984
2020-04-11T22:15:00Z,Nørkærbro,0.0924691726969411
2020-04-11T22:15:00Z,Hagebro,0.03747725776869204
2020-04-11T22:15:00Z,Karup By,NA
2020-04-11T22:15:00Z,Nørkærbro,0.0924691726969411
2020-04-11T22:15:00Z,Hagebro,0.03747725776869204
2020-04-11T22:00:00Z,Karup By,-0.04835268482828098
2020-04-11T22:00:00Z,Nørkærbro,0.08912276766764426
2020-04-11T22:00:00Z,Hagebro,0.03209212593268995
2020-04-11T22:00:00Z,Karup By,NA
2020-04-11T22:00:00Z,Nørkærbro,0.08912276766764426
2020-04-11T22:00:00Z,Hagebro,0.03209212593268995
2020-04-11T21:45:00Z,Karup By,-0.04887262806558601
2020-04-11T21:45:00Z,Nørkærbro,0.08795173190104211
2020-04-11T21:45:00Z,Hagebro,0.03149527839859034
2020-04-11T21:45:00Z,Karup By,NA
2020-04-11T21:45:00Z,Nørkærbro,0.08795173190104211
2020-04-11T21:45:00Z,Hagebro,0.03149527839859034
2020-04-11T21:30:00Z,Karup By,-0.04368387684488301
2020-04-11T21:30:00Z,Nørkærbro,0.08995543978678411
2020-04-11T21:30:00Z,Hagebro,0.03219226173599077
2020-04-11T21:30:00Z,Karup By,NA
2020-04-11T21:30:00Z,Nørkærbro,0.08995543978678411
2020-04-11T21:30:00Z,Hagebro,0.03219226173599077
2020-04-11T21:15:00Z,Karup By,-0.04252764210367199
2020-04-11T21:15:00Z,Nørkærbro,0.08991324923502719
2020-04-11T21:15:00Z,Hagebro,0.03203925422859066
2020-04-11T21:15:00Z,Karup By,NA
2020-04-11T21:15:00Z,Nørkærbro,0.08991324923502719
2020-04-11T21:15:00Z,Hagebro,0.03203925422859066
2020-04-11T21:00:00Z,Karup By,-0.047306160780429984
2020-04-11T21:00:00Z,Nørkærbro,0.0921199753092452
2020-04-11T21:00:00Z,Hagebro,0.031906922380490754
2020-04-11T21:00:00Z,Karup By,NA
2020-04-11T21:00:00Z,Nørkærbro,0.0921199753092452
2020-04-11T21:00:00Z,Hagebro,0.031906922380490754
2020-04-11T20:45:00Z,Karup By,-0.04742441639566397
2020-04-11T20:45:00Z,Nørkærbro,0.09239654086100302
2020-04-11T20:45:00Z,Hagebro,0.038035500566489744
2020-04-11T20:45:00Z,Karup By,NA
2020-04-11T20:45:00Z,Nørkærbro,0.09239654086100302
2020-04-11T20:45:00Z,Hagebro,0.038035500566489744
2020-04-11T20:30:00Z,Karup By,-0.04241915211343794
2020-04-11T20:30:00Z,Nørkærbro,0.08508216402994817
2020-04-11T20:30:00Z,Hagebro,0.03520377449229117
2020-04-11T20:30:00Z,Karup By,NA
2020-04-11T20:30:00Z,Nørkærbro,0.08508216402994817
2020-04-11T20:30:00Z,Hagebro,0.03520377449229117
2020-04-11T20:15:00Z,Karup By,-0.04688585743570295
2020-04-11T20:15:00Z,Nørkærbro,0.08579436800944107
2020-04-11T20:15:00Z,Hagebro,0.03993384651378962
2020-04-11T20:15:00Z,Karup By,NA
2020-04-11T20:15:00Z,Nørkærbro,0.08579436800944107
2020-04-11T20:15:00Z,Hagebro,0.03993384651378962
2020-04-11T20:00:00Z,Karup By,-0.049547295423984006
2020-04-11T20:00:00Z,Nørkærbro,0.09316749117838619
2020-04-11T20:00:00Z,Hagebro,0.03606261543469047
2020-04-11T20:00:00Z,Karup By,NA
2020-04-11T20:00:00Z,Nørkærbro,0.09316749117838619
2020-04-11T20:00:00Z,Hagebro,0.03606261543469047
2020-04-11T19:45:00Z,Karup By,-0.050122246595858955
2020-04-11T19:45:00Z,Nørkærbro,0.08634002230631621
2020-04-11T19:45:00Z,Hagebro,0.03266894630629069
2020-04-11T19:45:00Z,Karup By,NA
2020-04-11T19:45:00Z,Nørkærbro,0.08634002230631621
2020-04-11T19:45:00Z,Hagebro,0.03266894630629069
2020-04-11T19:30:00Z,Karup By,-0.05003489002847694
2020-04-11T19:30:00Z,Nørkærbro,0.08741775057780021
2020-04-11T19:30:00Z,Hagebro,0.033026803056789844
2020-04-11T19:30:00Z,Karup By,NA
2020-04-11T19:30:00Z,Nørkærbro,0.08741775057780021
2020-04-11T19:30:00Z,Hagebro,0.033026803056789844
2020-04-11T19:15:00Z,Karup By,-0.048922600599766
2020-04-11T19:15:00Z,Nørkærbro,0.08755332491862022
2020-04-11T19:15:00Z,Hagebro,0.03576751045419024
2020-04-11T19:15:00Z,Karup By,NA
2020-04-11T19:15:00Z,Nørkærbro,0.08755332491862022
2020-04-11T19:15:00Z,Hagebro,0.03576751045419024
2020-04-11T19:00:00Z,Karup By,-0.04666422352457
2020-04-11T19:00:00Z,Nørkærbro,0.08529639742838624
2020-04-11T19:00:00Z,Hagebro,0.030830491106090263
2020-04-11T19:00:00Z,Karup By,NA
2020-04-11T19:00:00Z,Nørkærbro,0.08529639742838624
2020-04-11T19:00:00Z,Hagebro,0.030830491106090263
2020-04-11T18:45:00Z,Karup By,-0.046989083143710975
2020-04-11T18:45:00Z,Nørkærbro,0.08279212496744814
2020-04-11T18:45:00Z,Hagebro,0.03548915199479141
2020-04-11T18:45:00Z,Karup By,NA
2020-04-11T18:45:00Z,Nørkærbro,0.08279212496744814
2020-04-11T18:45:00Z,Hagebro,0.03548915199479141
2020-04-11T18:30:00Z,Karup By,-0.043140206190586006
2020-04-11T18:30:00Z,Nørkærbro,0.08361785433756608
2020-04-11T18:30:00Z,Hagebro,0.03222934059339033
2020-04-11T18:30:00Z,Karup By,NA
2020-04-11T18:30:00Z,Nørkærbro,0.08361785433756608
2020-04-11T18:30:00Z,Hagebro,0.03222934059339033
2020-04-11T18:15:00Z,Karup By,-0.04854929432535199
2020-04-11T18:15:00Z,Nørkærbro,0.083538661222331
2020-04-11T18:15:00Z,Hagebro,0.030218766252591123
2020-04-11T18:15:00Z,Karup By,NA
2020-04-11T18:15:00Z,Nørkærbro,0.083538661222331
2020-04-11T18:15:00Z,Hagebro,0.030218766252591123
2020-04-11T18:00:00Z,Karup By,-0.05368425831460899
2020-04-11T18:00:00Z,Nørkærbro,0.08704566500651123
2020-04-11T18:00:00Z,Hagebro,0.034329140703190375
2020-04-11T18:00:00Z,Karup By,NA
2020-04-11T18:00:00Z,Nørkærbro,0.08704566500651123
2020-04-11T18:00:00Z,Hagebro,0.034329140703190375
2020-04-11T17:45:00Z,Karup By,-0.06045046314859398
2020-04-11T17:45:00Z,Nørkærbro,0.08094337008463626
2020-04-11T17:45:00Z,Hagebro,0.03468333534439105
2020-04-11T17:45:00Z,Karup By,NA
2020-04-11T17:45:00Z,Nørkærbro,0.08094337008463626
2020-04-11T17:45:00Z,Hagebro,0.03468333534439105
2020-04-11T17:30:00Z,Karup By,-0.055835594984530945
2020-04-11T17:30:00Z,Nørkærbro,0.08125655673014398
2020-04-11T17:30:00Z,Hagebro,0.038349907915189774
2020-04-11T17:30:00Z,Karup By,NA
2020-04-11T17:30:00Z,Nørkærbro,0.08125655673014398
2020-04-11T17:30:00Z,Hagebro,0.038349907915189774
2020-04-11T17:15:00Z,Karup By,-0.05628412708902297
2020-04-11T17:15:00Z,Nørkærbro,0.08507186434733116
2020-04-11T17:15:00Z,Hagebro,0.031125138322891543
2020-04-11T17:15:00Z,Karup By,NA
2020-04-11T17:15:00Z,Nørkærbro,0.08507186434733116
2020-04-11T17:15:00Z,Hagebro,0.031125138322891543
2020-04-11T17:00:00Z,Karup By,-0.05743715748453099
2020-04-11T17:00:00Z,Nørkærbro,0.07850127718912825
2020-04-11T17:00:00Z,Hagebro,0.03406005195809081
2020-04-11T17:00:00Z,Karup By,NA
2020-04-11T17:00:00Z,Nørkærbro,0.07850127718912825
2020-04-11T17:00:00Z,Hagebro,0.03406005195809081
2020-04-11T16:45:00Z,Karup By,-0.07466768726968795
2020-04-11T16:45:00Z,Nørkærbro,0.08110686800944111
2020-04-11T16:45:00Z,Hagebro,0.033198349992790255
2020-04-11T16:45:00Z,Karup By,NA
2020-04-11T16:45:00Z,Nørkærbro,0.08110686800944111
2020-04-11T16:45:00Z,Hagebro,0.033198349992790255
2020-04-11T16:30:00Z,Karup By,-0.056667809339999986
2020-04-11T16:30:00Z,Nørkærbro,0.08073020480143311
2020-04-11T16:30:00Z,Hagebro,0.02910540870859124
2020-04-11T16:30:00Z,Karup By,NA
2020-04-11T16:30:00Z,Nørkærbro,0.08073020480143311
2020-04-11T16:30:00Z,Hagebro,0.02910540870859124
2020-04-11T16:15:00Z,Karup By,-0.05917955860757801
2020-04-11T16:15:00Z,Nørkærbro,0.08582366488444104
2020-04-11T16:15:00Z,Hagebro,0.03271209053238999
2020-04-11T16:15:00Z,Karup By,NA
2020-04-11T16:15:00Z,Nørkærbro,0.08582366488444104
2020-04-11T16:15:00Z,Hagebro,0.03271209053238999
2020-04-11T16:00:00Z,Karup By,-0.05640268788003899
2020-04-11T16:00:00Z,Nørkærbro,0.08087379000651129
2020-04-11T16:00:00Z,Hagebro,0.030928490678790665
2020-04-11T16:00:00Z,Karup By,NA
2020-04-11T16:00:00Z,Nørkærbro,0.08087379000651129
2020-04-11T16:00:00Z,Hagebro,0.030928490678790665
2020-04-11T15:45:00Z,Karup By,-0.054014916273594005
2020-04-11T15:45:00Z,Nørkærbro,0.07395926974283906
2020-04-11T15:45:00Z,Hagebro,0.03211371711929034
2020-04-11T15:45:00Z,Karup By,NA
2020-04-11T15:45:00Z,Nørkærbro,0.07395926974283906
2020-04-11T15:45:00Z,Hagebro,0.03211371711929034
2020-04-11T15:30:00Z,Karup By,-0.04889376148843794
2020-04-11T15:30:00Z,Nørkærbro,0.07738280795084718
2020-04-11T15:30:00Z,Hagebro,0.029738419572891472
2020-04-11T15:30:00Z,Karup By,NA
2020-04-11T15:30:00Z,Nørkærbro,0.07738280795084718
2020-04-11T15:30:00Z,Hagebro,0.029738419572891472
2020-04-11T15:15:00Z,Karup By,-0.043190941664218996
2020-04-11T15:15:00Z,Nørkærbro,0.0779775192545582
2020-04-11T15:15:00Z,Hagebro,0.03424983314709118
2020-04-11T15:15:00Z,Karup By,NA
2020-04-11T15:15:00Z,Nørkærbro,0.0779775192545582
2020-04-11T15:15:00Z,Hagebro,0.03424983314709118
2020-04-11T15:00:00Z,Karup By,-0.04916635975503897
2020-04-11T15:00:00Z,Nørkærbro,0.07702285311686308
2020-04-11T15:00:00Z,Hagebro,0.02998442939949031
2020-04-11T15:00:00Z,Karup By,NA
2020-04-11T15:00:00Z,Nørkærbro,0.07702285311686308
2020-04-11T15:00:00Z,Hagebro,0.02998442939949031
2020-04-11T14:45:00Z,Karup By,-0.043452095839022986
2020-04-11T14:45:00Z,Nørkærbro,0.07199149630533919
2020-04-11T14:45:00Z,Hagebro,0.02935065559579131
2020-04-11T14:45:00Z,Karup By,NA
2020-04-11T14:45:00Z,Nørkærbro,0.07199149630533919
2020-04-11T14:45:00Z,Hagebro,0.02935065559579131
2020-04-11T14:30:00Z,Karup By,-0.038193306776522995
2020-04-11T14:30:00Z,Nørkærbro,0.07016387484537812
2020-04-11T14:30:00Z,Hagebro,0.03303576759529159
2020-04-11T14:30:00Z,Karup By,NA
2020-04-11T14:30:00Z,Nørkærbro,0.07016387484537812
2020-04-11T14:30:00Z,Hagebro,0.03303576759529159
2020-04-11T14:15:00Z,Karup By,-0.035733055922030965
2020-04-11T14:15:00Z,Nørkærbro,0.06857253573405009
2020-04-11T14:15:00Z,Hagebro,0.026705201189091254
2020-04-11T14:15:00Z,Karup By,NA
2020-04-11T14:15:00Z,Nørkærbro,0.06857253573405009
2020-04-11T14:15:00Z,Hagebro,0.026705201189091254
2020-04-11T14:00:00Z,Karup By,-0.03890863880777301
2020-04-11T14:00:00Z,Nørkærbro,0.06682876131998805
2020-04-11T14:00:00Z,Hagebro,0.02926039985849138
2020-04-11T14:00:00Z,Karup By,NA
2020-04-11T14:00:00Z,Nørkærbro,0.06682876131998805
2020-04-11T14:00:00Z,Hagebro,0.02926039985849138
2020-04-11T13:45:00Z,Karup By,-0.036521248671054996
2020-04-11T13:45:00Z,Nørkærbro,0.07210883639323029
2020-04-11T13:45:00Z,Hagebro,0.03141673378189169
2020-04-11T13:45:00Z,Karup By,NA
2020-04-11T13:45:00Z,Nørkærbro,0.07210883639323029
2020-04-11T13:45:00Z,Hagebro,0.03141673378189169
2020-04-11T13:30:00Z,Karup By,-0.03491541371011697
2020-04-11T13:30:00Z,Nørkærbro,0.07342376254069105
2020-04-11T13:30:00Z,Hagebro,0.025882409135890128
2020-04-11T13:30:00Z,Karup By,NA
2020-04-11T13:30:00Z,Nørkærbro,0.07342376254069105
2020-04-11T13:30:00Z,Hagebro,0.025882409135890128
2020-04-11T13:15:00Z,Karup By,-0.04056169972085899
2020-04-11T13:15:00Z,Nørkærbro,0.06937491915690219
2020-04-11T13:15:00Z,Hagebro,0.024571068803790452
2020-04-11T13:15:00Z,Karup By,NA
2020-04-11T13:15:00Z,Nørkærbro,0.06937491915690219
2020-04-11T13:15:00Z,Hagebro,0.024571068803790452
2020-04-11T13:00:00Z,Karup By,-0.04964983448648397
2020-04-11T13:00:00Z,Nørkærbro,0.06561545870768315
2020-04-11T13:00:00Z,Hagebro,0.0259617166919911
2020-04-11T13:00:00Z,Karup By,NA
2020-04-11T13:00:00Z,Nørkærbro,0.06561545870768315
2020-04-11T13:00:00Z,Hagebro,0.0259617166919911
2020-04-11T12:45:00Z,Karup By,-0.046871895643711026
2020-04-11T12:45:00Z,Nørkærbro,0.06512328646647214
2020-04-11T12:45:00Z,Hagebro,0.024418671648091972
2020-04-11T12:45:00Z,Karup By,NA
2020-04-11T12:45:00Z,Nørkærbro,0.06512328646647214
2020-04-11T12:45:00Z,Hagebro,0.024418671648091972
2020-04-11T12:30:00Z,Karup By,-0.040803932997226955
2020-04-11T12:30:00Z,Nørkærbro,0.06587798617350327
2020-04-11T12:30:00Z,Hagebro,0.025415452043590192
2020-04-11T12:30:00Z,Karup By,NA
2020-04-11T12:30:00Z,Nørkærbro,0.06587798617350327
2020-04-11T12:30:00Z,Hagebro,0.025415452043590192
2020-04-11T12:15:00Z,Karup By,-0.043716072889805
2020-04-11T12:15:00Z,Nørkærbro,0.0657423355387381
2020-04-11T12:15:00Z,Hagebro,0.026716149370190734
2020-04-11T12:15:00Z,Karup By,NA
2020-04-11T12:15:00Z,Nørkærbro,0.0657423355387381
2020-04-11T12:15:00Z,Hagebro,0.026716149370190734
2020-04-11T12:00:00Z,Karup By,-0.04038835987710898
2020-04-11T12:00:00Z,Nørkærbro,0.06460296175944125
2020-04-11T12:00:00Z,Hagebro,0.02615226082039024
2020-04-11T12:00:00Z,Karup By,NA
2020-04-11T12:00:00Z,Nørkærbro,0.06460296175944125
2020-04-11T12:00:00Z,Hagebro,0.02615226082039024
2020-04-11T11:45:00Z,Karup By,-0.04604700550699198
2020-04-11T11:45:00Z,Nørkærbro,0.06220374606119794
2020-04-11T11:45:00Z,Hagebro,0.02462577156259138
2020-04-11T11:45:00Z,Karup By,NA
2020-04-11T11:45:00Z,Nørkærbro,0.06220374606119794
2020-04-11T11:45:00Z,Hagebro,0.02462577156259138
2020-04-11T11:30:00Z,Karup By,-0.05260515675210897
2020-04-11T11:30:00Z,Nørkærbro,0.06651328585612015
2020-04-11T11:30:00Z,Hagebro,0.01897521309089123
2020-04-11T11:30:00Z,Karup By,NA
2020-04-11T11:30:00Z,Nørkærbro,0.06651328585612015
2020-04-11T11:30:00Z,Hagebro,0.01897521309089123
2020-04-11T11:15:00Z,Karup By,-0.04485476002359401
2020-04-11T11:15:00Z,Nørkærbro,0.061283564786784206
2020-04-11T11:15:00Z,Hagebro,0.021135018388789617
2020-04-11T11:15:00Z,Karup By,NA
2020-04-11T11:15:00Z,Nørkærbro,0.061283564786784206
2020-04-11T11:15:00Z,Hagebro,0.021135018388789617
2020-04-11T11:00:00Z,Karup By,-0.04899195179605498
2020-04-11T11:00:00Z,Nørkærbro,0.05761306307780023
2020-04-11T11:00:00Z,Hagebro,0.017622101823890346
2020-04-11T11:00:00Z,Karup By,NA
2020-04-11T11:00:00Z,Nørkærbro,0.05761306307780023
2020-04-11T11:00:00Z,Hagebro,0.017622101823890346
2020-04-11T10:45:00Z,Karup By,-0.04631105885171899
2020-04-11T10:45:00Z,Nørkærbro,0.058513026456706196
2020-04-11T10:45:00Z,Hagebro,0.0206770258350909
2020-04-11T10:45:00Z,Karup By,NA
2020-04-11T10:45:00Z,Nørkærbro,0.058513026456706196
2020-04-11T10:45:00Z,Hagebro,0.0206770258350909
2020-04-11T10:30:00Z,Karup By,-0.05639749989175796
2020-04-11T10:30:00Z,Nørkærbro,0.06109984896647225
2020-04-11T10:30:00Z,Hagebro,0.018149369279890748
2020-04-11T10:30:00Z,Karup By,NA
2020-04-11T10:30:00Z,Nørkærbro,0.06109984896647225
2020-04-11T10:30:00Z,Hagebro,0.018149369279890748
2020-04-11T10:15:00Z,Karup By,-0.060940041395664
2020-04-11T10:15:00Z,Nørkærbro,0.05458106539713614
2020-04-11T10:15:00Z,Hagebro,0.013172982255990617
2020-04-11T10:15:00Z,Karup By,NA
2020-04-11T10:15:00Z,Nørkærbro,0.05458106539713614
2020-04-11T10:15:00Z,Hagebro,0.013172982255990617
2020-04-11T10:00:00Z,Karup By,-0.04934961781167996
2020-04-11T10:00:00Z,Nørkærbro,0.05376220248209718
2020-04-11T10:00:00Z,Hagebro,0.013680947343890693
2020-04-11T10:00:00Z,Karup By,NA
2020-04-11T10:00:00Z,Nørkærbro,0.05376220248209718
2020-04-11T10:00:00Z,Hagebro,0.013680947343890693
2020-04-11T09:45:00Z,Karup By,-0.06120943531656295
2020-04-11T09:45:00Z,Nørkærbro,0.05591125033365918
