Date,Place,Level
2020-04-22T02:00:00Z,Nørkærbro,NA
2020-04-22T02:00:00Z,Hagebro,-0.019076187653197352
2020-04-22T01:45:00Z,Karup By,-0.11237445123015799
2020-04-22T01:45:00Z,Nørkærbro,NA
2020-04-22T01:45:00Z,Hagebro,-0.020675003571164752
2020-04-22T01:30:00Z,Karup By,-0.09690768487273602
2020-04-22T01:30:00Z,Nørkærbro,NA
2020-04-22T01:30:00Z,Hagebro,-0.0198828816839563
2020-04-22T01:15:00Z,Karup By,-0.09361521966277503
2020-04-22T01:15:00Z,Nørkærbro,NA
2020-04-22T01:15:00Z,Hagebro,-0.01902179007018684
2020-04-22T01:00:00Z,Karup By,-0.08958686120330203
2020-04-22T01:00:00Z,Nørkærbro,NA
2020-04-22T01:00:00Z,Hagebro,-0.020711014313344933
2020-04-22T00:45:00Z,Karup By,-0.10728129632293101
2020-04-22T00:45:00Z,Nørkærbro,NA
2020-04-22T00:45:00Z,Hagebro,-0.020676834625845075
2020-04-22T00:30:00Z,Karup By,-0.09288024194060701
2020-04-22T00:30:00Z,Nørkærbro,NA
2020-04-22T00:30:00Z,Hagebro,-0.0176943517156965
2020-04-22T00:15:00Z,Karup By,-0.097532646725763
2020-04-22T00:15:00Z,Nørkærbro,NA
2020-04-22T00:15:00Z,Hagebro,-0.018102181000356155
2020-04-22T00:00:00Z,Karup By,-0.089332115719904015
2020-04-22T00:00:00Z,Nørkærbro,NA
2020-04-22T00:00:00Z,Hagebro,-0.019017212433465602
2020-04-21T23:45:00Z,Karup By,-0.08867678691105502
2020-04-21T23:45:00Z,Nørkærbro,NA
2020-04-21T23:45:00Z,Hagebro,-0.02012479447195814
2020-04-21T23:30:00Z,Karup By,-0.095995169174239
2020-04-21T23:30:00Z,Nørkærbro,NA
2020-04-21T23:30:00Z,Hagebro,-0.020905853737087754
2020-04-21T23:15:00Z,Karup By,-0.10356223155216801
2020-04-21T23:15:00Z,Nørkærbro,NA
2020-04-21T23:15:00Z,Hagebro,-0.0207756199724477
2020-04-21T23:00:00Z,Karup By,-0.09296607066349599
2020-04-21T23:00:00Z,Nørkærbro,NA
2020-04-21T23:00:00Z,Hagebro,-0.020757233131619146
2020-04-21T22:45:00Z,Karup By,-0.12603770304875003
2020-04-21T22:45:00Z,Nørkærbro,NA
2020-04-21T22:45:00Z,Hagebro,-0.019185005653599263
2020-04-21T22:30:00Z,Karup By,-0.094363699447676
2020-04-21T22:30:00Z,Nørkærbro,NA
2020-04-21T22:30:00Z,Hagebro,-0.02142442368337838
2020-04-21T22:15:00Z,Karup By,-0.09221846629337901
2020-04-21T22:15:00Z,Nørkærbro,NA
2020-04-21T22:15:00Z,Hagebro,-0.02087728165456737
2020-04-21T22:00:00Z,Karup By,-0.09234988261418003
2020-04-21T22:00:00Z,Nørkærbro,NA
2020-04-21T22:00:00Z,Hagebro,-0.020012222755646847
2020-04-21T21:45:00Z,Karup By,-0.09346346903996103
2020-04-21T21:45:00Z,Nørkærbro,NA
2020-04-21T21:45:00Z,Hagebro,-0.018456245887968792
2020-04-21T21:30:00Z,Karup By,-0.09910170603947302
2020-04-21T21:30:00Z,Nørkærbro,NA
2020-04-21T21:30:00Z,Hagebro,-0.020806137550567372
2020-04-21T21:15:00Z,Karup By,-0.093670340072676
2020-04-21T21:15:00Z,Nørkærbro,NA
2020-04-21T21:15:00Z,Hagebro,-0.021085602272247983
2020-04-21T21:00:00Z,Karup By,-0.09327330638127002
2020-04-21T21:00:00Z,Nørkærbro,NA
2020-04-21T21:00:00Z,Hagebro,-0.017831589210728027
2020-04-21T20:45:00Z,Karup By,-0.09346407939152401
2020-04-21T20:45:00Z,Nørkærbro,NA
2020-04-21T20:45:00Z,Hagebro,-0.02100339554616737
2020-04-21T20:30:00Z,Karup By,-0.09546420146183601
2020-04-21T20:30:00Z,Nørkærbro,NA
2020-04-21T20:30:00Z,Hagebro,-0.01801709793874784
2020-04-21T20:15:00Z,Karup By,-0.09272231150822302
2020-04-21T20:15:00Z,Nørkærbro,NA
2020-04-21T20:15:00Z,Hagebro,-0.020395447242949616
2020-04-21T20:00:00Z,Karup By,-0.09148173381046903
2020-04-21T20:00:00Z,Nørkærbro,NA
2020-04-21T20:00:00Z,Hagebro,-0.02310273789236794
2020-04-21T19:45:00Z,Karup By,-0.09409609843449301
2020-04-21T19:45:00Z,Nørkærbro,NA
2020-04-21T19:45:00Z,Hagebro,-0.02103940628835821
2020-04-21T19:30:00Z,Karup By,-0.09054396678166099
2020-04-21T19:30:00Z,Nørkærbro,NA
2020-04-21T19:30:00Z,Hagebro,-0.019452263344029164
2020-04-21T19:15:00Z,Karup By,-0.09390578318791101
2020-04-21T19:15:00Z,Nørkærbro,NA
2020-04-21T19:15:00Z,Hagebro,-0.01816754959890743
2020-04-21T19:00:00Z,Karup By,-0.10184691477970703
2020-04-21T19:00:00Z,Nørkærbro,NA
2020-04-21T19:00:00Z,Hagebro,-0.022110039222927313
2020-04-21T18:45:00Z,Karup By,-0.10354247142033202
2020-04-21T18:45:00Z,Nørkærbro,NA
2020-04-21T18:45:00Z,Hagebro,-0.02169385575124727
2020-04-21T18:30:00Z,Karup By,-0.08658469248966802
2020-04-21T18:30:00Z,Nørkærbro,NA
2020-04-21T18:30:00Z,Hagebro,-0.021901871193148126
2020-04-21T18:15:00Z,Karup By,-0.10515131999211003
2020-04-21T18:15:00Z,Nørkærbro,NA
2020-04-21T18:15:00Z,Hagebro,-0.022888008583278663
2020-04-21T18:00:00Z,Karup By,-0.096957235824629
2020-04-21T18:00:00Z,Nørkærbro,NA
2020-04-21T18:00:00Z,Hagebro,-0.02092286728689763
2020-04-21T17:45:00Z,Karup By,-0.09909125376896502
2020-04-21T17:45:00Z,Nørkærbro,NA
2020-04-21T17:45:00Z,Hagebro,-0.019201256263948197
2020-04-21T17:30:00Z,Karup By,-0.09244940806584001
2020-04-21T17:30:00Z,Nørkærbro,NA
2020-04-21T17:30:00Z,Hagebro,-0.018821083534458993
2020-04-21T17:15:00Z,Karup By,-0.09443671275334001
2020-04-21T17:15:00Z,Nørkærbro,NA
2020-04-21T17:15:00Z,Hagebro,-0.019525200355737682
2020-04-21T17:00:00Z,Karup By,-0.099421949874922
2020-04-21T17:00:00Z,Nørkærbro,NA
2020-04-21T17:00:00Z,Hagebro,-0.019449249733189178
2020-04-21T16:45:00Z,Karup By,-0.094668570053145
2020-04-21T16:45:00Z,Nørkærbro,NA
2020-04-21T16:45:00Z,Hagebro,-0.02503614090749784
2020-04-21T16:30:00Z,Karup By,-0.09118300486759803
2020-04-21T16:30:00Z,Nørkærbro,NA
2020-04-21T16:30:00Z,Hagebro,-0.021126457679959132
2020-04-21T16:15:00Z,Karup By,-0.10359839488224601
2020-04-21T16:15:00Z,Nørkærbro,NA
2020-04-21T16:15:00Z,Hagebro,-0.02013059281179841
2020-04-21T16:00:00Z,Karup By,-0.09107405711369201
2020-04-21T16:00:00Z,Nørkærbro,NA
2020-04-21T16:00:00Z,Hagebro,-0.02091313980886922
2020-04-21T15:45:00Z,Karup By,-0.10270697642521501
2020-04-21T15:45:00Z,Nørkærbro,NA
2020-04-21T15:45:00Z,Hagebro,-0.023390823829868013
2020-04-21T15:30:00Z,Karup By,-0.09930960704045
2020-04-21T15:30:00Z,Nørkærbro,NA
2020-04-21T15:30:00Z,Hagebro,-0.019886108864048624
2020-04-21T15:15:00Z,Karup By,-0.09931952525334001
2020-04-21T15:15:00Z,Nørkærbro,NA
2020-04-21T15:15:00Z,Hagebro,-0.020962044227817445
2020-04-21T15:00:00Z,Karup By,-0.094784498703047
2020-04-21T15:00:00Z,Nørkærbro,NA
2020-04-21T15:00:00Z,Hagebro,-0.022651421058868082
2020-04-21T14:45:00Z,Karup By,-0.09670008708195399
2020-04-21T14:45:00Z,Nørkærbro,NA
2020-04-21T14:45:00Z,Hagebro,-0.021310173500279306
2020-04-21T14:30:00Z,Karup By,-0.09747660685734402
2020-04-21T14:30:00Z,Nørkærbro,NA
2020-04-21T14:30:00Z,Hagebro,-0.018990341652128095
2020-04-21T14:15:00Z,Karup By,-0.08865531016545
2020-04-21T14:15:00Z,Nørkærbro,NA
2020-04-21T14:15:00Z,Hagebro,-0.02013452194997767
2020-04-21T14:00:00Z,Karup By,-0.09225729991154302
2020-04-21T14:00:00Z,Nørkærbro,NA
2020-04-21T14:00:00Z,Hagebro,-0.01761430405447817
2020-04-21T13:45:00Z,Karup By,-0.08971060801701203
2020-04-21T13:45:00Z,Nørkærbro,NA
2020-04-21T13:45:00Z,Hagebro,-0.01832677506277902
2020-04-21T13:30:00Z,Karup By,-0.09070853282170002
2020-04-21T13:30:00Z,Nørkærbro,NA
2020-04-21T13:30:00Z,Hagebro,-0.01995446823904834
2020-04-21T13:15:00Z,Karup By,-0.11474932719425801
2020-04-21T13:15:00Z,Nørkærbro,NA
2020-04-21T13:15:00Z,Hagebro,-0.016098724830837186
2020-04-21T13:00:00Z,Karup By,-0.084029112350508
2020-04-21T13:00:00Z,Nørkærbro,NA
2020-04-21T13:00:00Z,Hagebro,-0.01723638199636801
2020-04-21T12:45:00Z,Karup By,-0.08546965647892601
2020-04-21T12:45:00Z,Nørkærbro,NA
2020-04-21T12:45:00Z,Hagebro,-0.016588188636998624
2020-04-21T12:30:00Z,Karup By,-0.10217291880802801
2020-04-21T12:30:00Z,Nørkærbro,NA
2020-04-21T12:30:00Z,Hagebro,-0.01855699204275807
2020-04-21T12:15:00Z,Karup By,-0.08648600627140701
2020-04-21T12:15:00Z,Nørkærbro,NA
2020-04-21T12:15:00Z,Hagebro,-0.014678627479768225
2020-04-21T12:00:00Z,Karup By,-0.09678774882511801
2020-04-21T12:00:00Z,Nørkærbro,NA
2020-04-21T12:00:00Z,Hagebro,-0.018532692421168506
2020-04-21T11:45:00Z,Karup By,-0.08203486491398501
2020-04-21T11:45:00Z,Nørkærbro,NA
2020-04-21T11:45:00Z,Hagebro,-0.01594876908132703
2020-04-21T11:30:00Z,Karup By,-0.09975974131779303
2020-04-21T11:30:00Z,Nørkærbro,NA
2020-04-21T11:30:00Z,Hagebro,-0.018332268226839532
2020-04-21T11:15:00Z,Karup By,-0.09481703807072303
2020-04-21T11:15:00Z,Nørkærbro,NA
2020-04-21T11:15:00Z,Hagebro,-0.01775212906667767
2020-04-21T11:00:00Z,Karup By,-0.07800921488957102
2020-04-21T11:00:00Z,Nørkærbro,NA
2020-04-21T11:00:00Z,Hagebro,-0.017447296608188112
2020-04-21T10:45:00Z,Karup By,-0.078030348312422
2020-04-21T10:45:00Z,Nørkærbro,NA
2020-04-21T10:45:00Z,Hagebro,-0.01617746018240729
2020-04-21T10:30:00Z,Karup By,-0.09032324839787101
2020-04-21T10:30:00Z,Nørkærbro,NA
2020-04-21T10:30:00Z,Hagebro,-0.01805646561452845
2020-04-21T10:15:00Z,Karup By,-0.07726527262882901
2020-04-21T10:15:00Z,Nørkærbro,NA
2020-04-21T10:15:00Z,Hagebro,-0.015016991127228096
2020-04-21T10:00:00Z,Karup By,-0.07190920878605503
2020-04-21T10:00:00Z,Nørkærbro,NA
2020-04-21T10:00:00Z,Hagebro,-0.015516449440218794
2020-04-21T09:45:00Z,Karup By,-0.081735563766524
2020-04-21T09:45:00Z,Nørkærbro,NA
2020-04-21T09:45:00Z,Hagebro,-0.013158356178497699
2020-04-21T09:30:00Z,Karup By,-0.08423888255314502
2020-04-21T09:30:00Z,Nørkærbro,NA
2020-04-21T09:30:00Z,Hagebro,-0.015008179176547842
2020-04-21T09:15:00Z,Karup By,-0.09111262370304701
2020-04-21T09:15:00Z,Nørkærbro,NA
2020-04-21T09:15:00Z,Hagebro,-0.01615770005056716
2020-04-21T09:00:00Z,Karup By,-0.08658762980656301
2020-04-21T09:00:00Z,Nørkærbro,NA
2020-04-21T09:00:00Z,Hagebro,-0.015886322487088322
2020-04-21T08:45:00Z,Karup By,-0.09429720927433602
2020-04-21T08:45:00Z,Nørkærbro,NA
2020-04-21T08:45:00Z,Hagebro,-0.015345818031529235
2020-04-21T08:30:00Z,Karup By,-0.094325094711348
2020-04-21T08:30:00Z,Nørkærbro,NA
2020-04-21T08:30:00Z,Hagebro,-0.014693352211209487
2020-04-21T08:15:00Z,Karup By,-0.099683447372481
2020-04-21T08:15:00Z,Nørkærbro,NA
2020-04-21T08:15:00Z,Hagebro,-0.012970558632109275
2020-04-21T08:00:00Z,Karup By,-0.10802020121769601
2020-04-21T08:00:00Z,Nørkærbro,NA
2020-04-21T08:00:00Z,Hagebro,-0.016156937111118652
2020-04-21T07:45:00Z,Karup By,-0.10596293498234402
2020-04-21T07:45:00Z,Nørkærbro,NA
2020-04-21T07:45:00Z,Hagebro,-0.015611435402128948
2020-04-21T07:30:00Z,Karup By,-0.09644873667912099
2020-04-21T07:30:00Z,Nørkærbro,NA
2020-04-21T07:30:00Z,Hagebro,-0.017944160927028663
2020-04-21T07:15:00Z,Karup By,-0.094548826705977
2020-04-21T07:15:00Z,Nørkærbro,NA
2020-04-21T07:15:00Z,Hagebro,-0.01469911240408861
2020-04-21T07:00:00Z,Karup By,-0.09300753642277401
2020-04-21T07:00:00Z,Nørkærbro,NA
2020-04-21T07:00:00Z,Hagebro,-0.021428085792758567
2020-04-21T06:45:00Z,Karup By,-0.09301711131291102
2020-04-21T06:45:00Z,Nørkærbro,NA
2020-04-21T06:45:00Z,Hagebro,-0.02014485977956737
2020-04-21T06:30:00Z,Karup By,-0.10815505076603601
2020-04-21T06:30:00Z,Nørkærbro,NA
2020-04-21T06:30:00Z,Hagebro,-0.015260292518827101
2020-04-21T06:15:00Z,Karup By,-0.09769633341984402
2020-04-21T06:15:00Z,Nørkærbro,NA
2020-04-21T06:15:00Z,Hagebro,-0.015993591774198124
2020-04-21T06:00:00Z,Karup By,-0.10226061869816402
2020-04-21T06:00:00Z,Nørkærbro,NA
2020-04-21T06:00:00Z,Hagebro,-0.014626175392367657
2020-04-21T05:45:00Z,Karup By,-0.09594161082462901
2020-04-21T05:45:00Z,Nørkærbro,NA
2020-04-21T05:45:00Z,Hagebro,-0.017770058143826817
2020-04-21T05:30:00Z,Karup By,-0.09659613658146501
2020-04-21T05:30:00Z,Nørkærbro,NA
2020-04-21T05:30:00Z,Hagebro,-0.016834618080347696
2020-04-21T05:15:00Z,Karup By,-0.09590788890080101
2020-04-21T05:15:00Z,Nørkærbro,NA
2020-04-21T05:15:00Z,Hagebro,-0.021311394203398337
2020-04-21T05:00:00Z,Karup By,-0.09554083872990302
2020-04-21T05:00:00Z,Nørkærbro,NA
2020-04-21T05:00:00Z,Hagebro,-0.018725944984647414
2020-04-21T04:45:00Z,Karup By,-0.096825666915938
2020-04-21T04:45:00Z,Nørkærbro,NA
2020-04-21T04:45:00Z,Hagebro,-0.017585884559848552
2020-04-21T04:30:00Z,Karup By,-0.09389674235539103
2020-04-21T04:30:00Z,Nørkærbro,NA
2020-04-21T04:30:00Z,Hagebro,-0.022025848854279162
2020-04-21T04:15:00Z,Karup By,-0.091644011032149
2020-04-21T04:15:00Z,Nørkærbro,NA
2020-04-21T04:15:00Z,Hagebro,-0.019253670204378737
2020-04-21T04:00:00Z,Karup By,-0.091520720016524
2020-04-21T04:00:00Z,Nørkærbro,NA
2020-04-21T04:00:00Z,Hagebro,-0.020513969886988392
2020-04-21T03:45:00Z,Karup By,-0.10211943675236401
2020-04-21T03:45:00Z,Nørkærbro,NA
2020-04-21T03:45:00Z,Hagebro,-0.018089577186798267
2020-04-21T03:30:00Z,Karup By,-0.08735781718449301
2020-04-21T03:30:00Z,Nørkærbro,NA
2020-04-21T03:30:00Z,Hagebro,-0.016746040809847984
2020-04-21T03:15:00Z,Karup By,-0.10722308207707101
2020-04-21T03:15:00Z,Nørkærbro,NA
2020-04-21T03:15:00Z,Hagebro,-0.01890557907888868
2020-04-21T03:00:00Z,Karup By,-0.09159728099064501
2020-04-21T03:00:00Z,Nørkærbro,NA
2020-04-21T03:00:00Z,Hagebro,-0.020083176124787827
2020-04-21T02:45:00Z,Karup By,-0.10032324839787099
2020-04-21T02:45:00Z,Nørkærbro,NA
2020-04-21T02:45:00Z,Hagebro,-0.018419624794218437
2020-04-21T02:30:00Z,Karup By,-0.096861296188399
2020-04-21T02:30:00Z,Nørkærbro,NA
2020-04-21T02:30:00Z,Hagebro,-0.01979142807790757
2020-04-21T02:15:00Z,Karup By,-0.09072890330509803
2020-04-21T02:15:00Z,Nørkærbro,NA
2020-04-21T02:15:00Z,Hagebro,-0.016846329200957855
2020-04-21T02:00:00Z,Karup By,-0.08801909495548901
2020-04-21T02:00:00Z,Nørkærbro,NA
2020-04-21T02:00:00Z,Hagebro,-0.017863327491977388
2020-04-21T01:45:00Z,Karup By,-0.089442778121993
2020-04-21T01:45:00Z,Nørkærbro,NA
2020-04-21T01:45:00Z,Hagebro,-0.01590638779470821
2020-04-21T01:30:00Z,Karup By,-0.09437552500920002
2020-04-21T01:30:00Z,Nørkærbro,NA
2020-04-21T01:30:00Z,Hagebro,-0.01695954941579869
2020-04-21T01:15:00Z,Karup By,-0.09211573649601601
2020-04-21T01:15:00Z,Nørkærbro,NA
2020-04-21T01:15:00Z,Hagebro,-0.019681259620878522
2020-04-21T01:00:00Z,Karup By,-0.08483847666935601
2020-04-21T01:00:00Z,Nørkærbro,NA
2020-04-21T01:00:00Z,Hagebro,-0.017672325599888183
2020-04-21T00:45:00Z,Karup By,-0.08536521006779302
2020-04-21T00:45:00Z,Nørkærbro,NA
2020-04-21T00:45:00Z,Hagebro,-0.017162529457307785
2020-04-21T00:30:00Z,Karup By,-0.08453448344425801
2020-04-21T00:30:00Z,Nørkærbro,NA
2020-04-21T00:30:00Z,Hagebro,-0.015557953346468367
2020-04-21T00:15:00Z,Karup By,-0.08496260691837901
2020-04-21T00:15:00Z,Nørkærbro,NA
2020-04-21T00:15:00Z,Hagebro,-0.016391235817167726
2020-04-21T00:00:00Z,Karup By,-0.090651464950606
2020-04-21T00:00:00Z,Nørkærbro,NA
2020-04-21T00:00:00Z,Hagebro,-0.018391510475368578
2020-04-20T23:45:00Z,Karup By,-0.09501954432079299
2020-04-20T23:45:00Z,Nørkærbro,NA
2020-04-20T23:45:00Z,Hagebro,-0.018371943187770023
2020-04-20T23:30:00Z,Karup By,-0.09632970209667199
2020-04-20T23:30:00Z,Nørkærbro,NA
2020-04-20T23:30:00Z,Hagebro,-0.01873998517996278
2020-04-20T23:15:00Z,Karup By,-0.08728555079051897
2020-04-20T23:15:00Z,Nørkærbro,NA
2020-04-20T23:15:00Z,Hagebro,-0.017398241710722795
2020-04-20T23:00:00Z,Karup By,-0.09507871027538198
2020-04-20T23:00:00Z,Nørkærbro,NA
2020-04-20T23:00:00Z,Hagebro,-0.020642832469992323
2020-04-20T22:45:00Z,Karup By,-0.087211736398429
2020-04-20T22:45:00Z,Nørkærbro,NA
2020-04-20T22:45:00Z,Hagebro,-0.02047601575857194
2020-04-20T22:30:00Z,Karup By,-0.08418813105174999
2020-04-20T22:30:00Z,Nørkærbro,NA
2020-04-20T22:30:00Z,Hagebro,-0.019546526622830962
2020-04-20T22:15:00Z,Karup By,-0.110313924508781
2020-04-20T22:15:00Z,Nørkærbro,NA
2020-04-20T22:15:00Z,Hagebro,-0.0180805003166713
2020-04-20T22:00:00Z,Karup By,-0.09100022669383998
2020-04-20T22:00:00Z,Nørkærbro,NA
2020-04-20T22:00:00Z,Hagebro,-0.02082170362478153
2020-04-20T21:45:00Z,Karup By,-0.096260579782218
2020-04-20T21:45:00Z,Nørkærbro,NA
2020-04-20T21:45:00Z,Hagebro,-0.02018365736013039
2020-04-20T21:30:00Z,Karup By,-0.09551328058788197
2020-04-20T21:30:00Z,Nørkærbro,NA
2020-04-20T21:30:00Z,Hagebro,-0.01930780286794076
2020-04-20T21:15:00Z,Karup By,-0.08593976374217899
2020-04-20T21:15:00Z,Nørkærbro,NA
2020-04-20T21:15:00Z,Hagebro,-0.01815862531667123
2020-04-20T21:00:00Z,Karup By,-0.08788621302196498
2020-04-20T21:00:00Z,Nørkærbro,NA
2020-04-20T21:00:00Z,Hagebro,-0.02034807081228096
2020-04-20T20:45:00Z,Karup By,-0.09243111963817502
2020-04-20T20:45:00Z,Nørkærbro,NA
2020-04-20T20:45:00Z,Hagebro,-0.021602724742941115
2020-04-20T20:30:00Z,Karup By,-0.08696542139598798
2020-04-20T20:30:00Z,Nørkærbro,NA
2020-04-20T20:30:00Z,Hagebro,-0.017159708690700493
2020-04-20T20:15:00Z,Karup By,-0.111419347482414
2020-04-20T20:15:00Z,Nørkærbro,NA
2020-04-20T20:15:00Z,Hagebro,-0.01845918531423174
2020-04-20T20:00:00Z,Karup By,-0.09051251764842899
2020-04-20T20:00:00Z,Nørkærbro,NA
2020-04-20T20:00:00Z,Hagebro,-0.016313646984152053
2020-04-20T19:45:00Z,Karup By,-0.084660237985343
2020-04-20T19:45:00Z,Nørkærbro,NA
2020-04-20T19:45:00Z,Hagebro,-0.0171214091301517
2020-04-20T19:30:00Z,Karup By,-0.088695882516593
2020-04-20T19:30:00Z,Nørkærbro,NA
2020-04-20T19:30:00Z,Hagebro,-0.017339914989531247
2020-04-20T19:15:00Z,Karup By,-0.08876000757762897
2020-04-20T19:15:00Z,Nørkærbro,NA
2020-04-20T19:15:00Z,Hagebro,-0.015300120067651912
2020-04-20T19:00:00Z,Karup By,-0.09315350885936699
2020-04-20T19:00:00Z,Nørkærbro,NA
2020-04-20T19:00:00Z,Hagebro,-0.020368555736601346
2020-04-20T18:45:00Z,Karup By,-0.09025124903270698
2020-04-20T18:45:00Z,Nørkærbro,NA
2020-04-20T18:45:00Z,Hagebro,-0.0178574549675512
2020-04-20T18:30:00Z,Karup By,-0.08700612421581197
2020-04-20T18:30:00Z,Nørkærbro,NA
2020-04-20T18:30:00Z,Hagebro,-0.017466028881131246
2020-04-20T18:15:00Z,Karup By,-0.083863195138664
2020-04-20T18:15:00Z,Nørkærbro,NA
2020-04-20T18:15:00Z,Hagebro,-0.01708173627859133
2020-04-20T18:00:00Z,Karup By,-0.083931516366691
2020-04-20T18:00:00Z,Nørkærbro,NA
2020-04-20T18:00:00Z,Hagebro,-0.014989527416281456
2020-04-20T17:45:00Z,Karup By,-0.08696488733837099
2020-04-20T17:45:00Z,Nørkærbro,NA
2020-04-20T17:45:00Z,Hagebro,-0.018966540050561642
2020-04-20T17:30:00Z,Karup By,-0.095677159982414
2020-04-20T17:30:00Z,Nørkærbro,NA
2020-04-20T17:30:00Z,Hagebro,-0.014405459117940334
2020-04-20T17:15:00Z,Karup By,-0.087270673471183
2020-04-20T17:15:00Z,Nørkærbro,NA
2020-04-20T17:15:00Z,Hagebro,-0.01862645978933153
2020-04-20T17:00:00Z,Karup By,-0.09035935755321498
2020-04-20T17:00:00Z,Nørkærbro,NA
2020-04-20T17:00:00Z,Hagebro,-0.017281855297140547
2020-04-20T16:45:00Z,Karup By,-0.09121415491649601
2020-04-20T16:45:00Z,Nørkærbro,NA
2020-04-20T16:45:00Z,Hagebro,-0.017560518932400848
2020-04-20T16:30:00Z,Karup By,-0.09226491327831199
2020-04-20T16:30:00Z,Nørkærbro,NA
2020-04-20T16:30:00Z,Hagebro,-0.0171492182732218
2020-04-20T16:15:00Z,Karup By,-0.09081582422801898
2020-04-20T16:15:00Z,Nørkærbro,NA
2020-04-20T16:15:00Z,Hagebro,-0.015670870494901346
2020-04-20T16:00:00Z,Karup By,-0.08851231928417197
2020-04-20T16:00:00Z,Nørkærbro,NA
2020-04-20T16:00:00Z,Hagebro,-0.016120203685810575
2020-04-20T15:45:00Z,Karup By,-0.09113900538036299
2020-04-20T15:45:00Z,Nørkærbro,NA
2020-04-20T15:45:00Z,Hagebro,-0.014340571117461787
2020-04-20T15:30:00Z,Karup By,-0.093860830026359
2020-04-20T15:30:00Z,Nørkærbro,NA
2020-04-20T15:30:00Z,Hagebro,-0.014556940746361713
2020-04-20T15:15:00Z,Karup By,-0.08977937098094899
2020-04-20T15:15:00Z,Nørkærbro,NA
2020-04-20T15:15:00Z,Hagebro,-0.017268961620392043
2020-04-20T15:00:00Z,Karup By,-0.09045480127880001
2020-04-20T15:00:00Z,Nørkærbro,NA
2020-04-20T15:00:00Z,Hagebro,-0.014611033153590691
2020-04-20T14:45:00Z,Karup By,-0.09188668604442501
2020-04-20T14:45:00Z,Nørkærbro,NA
2020-04-20T14:45:00Z,Hagebro,-0.012301539135030959
2020-04-20T14:30:00Z,Karup By,-0.09645341272899599
2020-04-20T14:30:00Z,Nørkærbro,NA
2020-04-20T14:30:00Z,Hagebro,-0.015089052867941044
2020-04-20T14:15:00Z,Karup By,-0.0990977990205
2020-04-20T14:15:00Z,Nørkærbro,NA
2020-04-20T14:15:00Z,Hagebro,-0.011887339305930889
2020-04-20T14:00:00Z,Karup By,-0.093807576852531
2020-04-20T14:00:00Z,Nørkærbro,NA
2020-04-20T14:00:00Z,Hagebro,-0.0145025431633512
2020-04-20T13:45:00Z,Karup By,-0.09380887384960099
