Date,Place,Level
2020-05-06T22:30:00Z,Hagebro,-0.012719454586565981
2020-05-06T22:15:00Z,Karup By,-0.09303034408942298
2020-05-06T22:15:00Z,Nørkærbro,NA
2020-05-06T22:15:00Z,Hagebro,-0.011517672359996234
2020-05-06T22:00:00Z,Karup By,-0.08301031692877794
2020-05-06T22:00:00Z,Nørkærbro,NA
2020-05-06T22:00:00Z,Hagebro,-0.011337008297496731
2020-05-06T21:45:00Z,Karup By,-0.08920145614996997
2020-05-06T21:45:00Z,Nørkærbro,NA
2020-05-06T21:45:00Z,Hagebro,-0.011593203365856675
2020-05-06T21:30:00Z,Karup By,-0.08591658218756695
2020-05-06T21:30:00Z,Nørkærbro,NA
2020-05-06T21:30:00Z,Hagebro,-0.012585100948866335
2020-05-06T21:15:00Z,Karup By,-0.09008867844000898
2020-05-06T21:15:00Z,Nørkærbro,NA
2020-05-06T21:15:00Z,Hagebro,-0.012061800777965481
2020-05-06T21:00:00Z,Karup By,-0.08539690597907099
2020-05-06T21:00:00Z,Nørkærbro,NA
2020-05-06T21:00:00Z,Hagebro,-0.012710337460097088
2020-05-06T20:45:00Z,Karup By,-0.08991083725348495
2020-05-06T20:45:00Z,Nørkærbro,NA
2020-05-06T20:45:00Z,Hagebro,-0.008297838985976136
2020-05-06T20:30:00Z,Karup By,-0.08854326828375897
2020-05-06T20:30:00Z,Nørkærbro,NA
2020-05-06T20:30:00Z,Hagebro,-0.010551562130506675
2020-05-06T20:15:00Z,Karup By,-0.08373625381842698
2020-05-06T20:15:00Z,Nørkærbro,NA
2020-05-06T20:15:00Z,Hagebro,-0.013788561642227415
2020-05-06T20:00:00Z,Karup By,-0.09175367935553597
2020-05-06T20:00:00Z,Nørkærbro,NA
2020-05-06T20:00:00Z,Hagebro,-0.010059542477186434
2020-05-06T19:45:00Z,Karup By,-0.08814463241950096
2020-05-06T19:45:00Z,Nørkærbro,NA
2020-05-06T19:45:00Z,Hagebro,-0.013966326534807672
2020-05-06T19:30:00Z,Karup By,-0.08572649582282099
2020-05-06T19:30:00Z,Nørkærbro,NA
2020-05-06T19:30:00Z,Hagebro,-0.015285258114397515
2020-05-06T19:15:00Z,Karup By,-0.08656797989264498
2020-05-06T19:15:00Z,Nørkærbro,NA
2020-05-06T19:15:00Z,Hagebro,-0.013045077145157458
2020-05-06T19:00:00Z,Karup By,-0.08783487900153197
2020-05-06T19:00:00Z,Nørkærbro,NA
2020-05-06T19:00:00Z,Hagebro,-0.010562968075326418
2020-05-06T18:45:00Z,Karup By,-0.09317652328864098
2020-05-06T18:45:00Z,Nørkærbro,NA
2020-05-06T18:45:00Z,Hagebro,-0.010516924679336292
2020-05-06T18:30:00Z,Karup By,-0.08893210037604399
2020-05-06T18:30:00Z,Nørkærbro,NA
2020-05-06T18:30:00Z,Hagebro,-0.009450220882946447
2020-05-06T18:15:00Z,Karup By,-0.08324324234381697
2020-05-06T18:15:00Z,Nørkærbro,NA
2020-05-06T18:15:00Z,Hagebro,-0.010645327389296022
2020-05-06T18:00:00Z,Karup By,-0.08516928299323098
2020-05-06T18:00:00Z,Nørkærbro,NA
2020-05-06T18:00:00Z,Hagebro,-0.009535174191057316
2020-05-06T17:45:00Z,Karup By,-0.08248427017584795
2020-05-06T17:45:00Z,Nørkærbro,NA
2020-05-06T17:45:00Z,Hagebro,-0.008072047054825782
2020-05-06T17:30:00Z,Karup By,-0.09006754501715697
2020-05-06T17:30:00Z,Nørkærbro,NA
2020-05-06T17:30:00Z,Hagebro,-0.009211230099257173
2020-05-06T17:15:00Z,Karup By,-0.09016981705084795
2020-05-06T17:15:00Z,Nørkærbro,NA
2020-05-06T17:15:00Z,Hagebro,-0.005755877316056535
2020-05-06T17:00:00Z,Karup By,-0.08828875168219599
2020-05-06T17:00:00Z,Nørkærbro,NA
2020-05-06T17:00:00Z,Hagebro,-0.009966578304826279
2020-05-06T16:45:00Z,Karup By,-0.08873243912116097
2020-05-06T16:45:00Z,Nørkærbro,NA
2020-05-06T16:45:00Z,Hagebro,-0.009181284725716332
2020-05-06T16:30:00Z,Karup By,-0.09701895340338795
2020-05-06T16:30:00Z,Nørkærbro,NA
2020-05-06T16:30:00Z,Hagebro,-0.008458132565075993
2020-05-06T16:15:00Z,Karup By,-0.08552820785895396
2020-05-06T16:15:00Z,Nørkærbro,NA
2020-05-06T16:15:00Z,Hagebro,-0.004864077389295951
2020-05-06T16:00:00Z,Karup By,-0.08521010025397296
2020-05-06T16:00:00Z,Nørkærbro,NA
2020-05-06T16:00:00Z,Hagebro,-0.00868712884193601
2020-05-06T15:45:00Z,Karup By,-0.08638483627692298
2020-05-06T15:45:00Z,Nørkærbro,NA
2020-05-06T15:45:00Z,Hagebro,-0.007509531796035085
2020-05-06T15:30:00Z,Karup By,-0.08533583267584796
2020-05-06T15:30:00Z,Nørkærbro,NA
2020-05-06T15:30:00Z,Hagebro,-0.007314410030896945
2020-05-06T15:15:00Z,Karup By,-0.09253088577643398
2020-05-06T15:15:00Z,Nørkærbro,NA
2020-05-06T15:15:00Z,Hagebro,-0.004407152950816617
2020-05-06T15:00:00Z,Karup By,-0.08659472092047699
2020-05-06T15:00:00Z,Nørkærbro,NA
2020-05-06T15:00:00Z,Hagebro,-0.004191698849255965
2020-05-06T14:45:00Z,Karup By,-0.08160536392584797
2020-05-06T14:45:00Z,Nørkærbro,NA
2020-05-06T14:45:00Z,Hagebro,-0.005256419003067614
2020-05-06T14:30:00Z,Karup By,-0.07656366928473496
2020-05-06T14:30:00Z,Nørkærbro,NA
2020-05-06T14:30:00Z,Hagebro,-0.007882571041635367
2020-05-06T14:15:00Z,Karup By,-0.08227190597907097
2020-05-06T14:15:00Z,Nørkærbro,NA
2020-05-06T14:15:00Z,Hagebro,-0.004483904659806748
2020-05-06T14:00:00Z,Karup By,-0.08054590805426598
2020-05-06T14:00:00Z,Nørkærbro,NA
2020-05-06T14:00:00Z,Hagebro,-0.009268641293105895
2020-05-06T13:45:00Z,Karup By,-0.08236116989508699
2020-05-06T13:45:00Z,Nørkærbro,NA
2020-05-06T13:45:00Z,Hagebro,-0.008341135799936006
2020-05-06T13:30:00Z,Karup By,-0.08176813705817298
2020-05-06T13:30:00Z,Nørkærbro,NA
2020-05-06T13:30:00Z,Hagebro,-0.0033673809171258506
2020-05-06T13:15:00Z,Karup By,-0.07863352402106297
2020-05-06T13:15:00Z,Nørkærbro,NA
2020-05-06T13:15:00Z,Hagebro,-0.006191820919567825
2020-05-06T13:00:00Z,Karup By,-0.09249178512946199
2020-05-06T13:00:00Z,Nørkærbro,NA
2020-05-06T13:00:00Z,Hagebro,-0.0050169323087253526
2020-05-06T12:45:00Z,Karup By,-0.07989828689948097
2020-05-06T12:45:00Z,Nørkærbro,NA
2020-05-06T12:45:00Z,Hagebro,-0.006969790279917398
2020-05-06T12:30:00Z,Karup By,-0.08154512985602397
2020-05-06T12:30:00Z,Nørkærbro,NA
2020-05-06T12:30:00Z,Hagebro,-0.0035446880460355823
2020-05-06T12:15:00Z,Karup By,-0.08011187179938398
2020-05-06T12:15:00Z,Nørkærbro,NA
2020-05-06T12:15:00Z,Hagebro,-0.0037828014493556106
2020-05-06T12:00:00Z,Karup By,-0.08185648544684496
2020-05-06T12:00:00Z,Nørkærbro,NA
2020-05-06T12:00:00Z,Hagebro,-0.005958285152965481
2020-05-06T11:45:00Z,Karup By,-0.09209200485602398
2020-05-06T11:45:00Z,Nørkærbro,NA
2020-05-06T11:45:00Z,Hagebro,-0.006097750484996944
2020-05-06T11:30:00Z,Karup By,-0.08632364853278199
2020-05-06T11:30:00Z,Nørkærbro,NA
2020-05-06T11:30:00Z,Hagebro,-0.005547556698375922
2020-05-06T11:15:00Z,Karup By,-0.07818705185309496
2020-05-06T11:15:00Z,Nørkærbro,NA
2020-05-06T11:15:00Z,Hagebro,-0.004237437069466332
2020-05-06T11:00:00Z,Karup By,-0.08635229690924695
2020-05-06T11:00:00Z,Nørkærbro,NA
2020-05-06T11:00:00Z,Hagebro,-0.008725580990366688
2020-05-06T10:45:00Z,Karup By,-0.09118166550055595
2020-05-06T10:45:00Z,Nørkærbro,NA
2020-05-06T10:45:00Z,Hagebro,-0.0074463222623460945
2020-05-06T10:30:00Z,Karup By,-0.09493361099616096
2020-05-06T10:30:00Z,Nørkærbro,NA
2020-05-06T10:30:00Z,Hagebro,-0.001784968197396375
2020-05-06T10:15:00Z,Karup By,-0.09354818924323097
2020-05-06T10:15:00Z,Nørkærbro,NA
2020-05-06T10:15:00Z,Hagebro,-0.0033119152188870737
2020-05-06T10:00:00Z,Karup By,-0.09206236465826997
2020-05-06T10:00:00Z,Nørkærbro,NA
2020-05-06T10:00:00Z,Hagebro,-0.00512179833655646
2020-05-06T09:45:00Z,Karup By,-0.08605272873297698
2020-05-06T09:45:00Z,Nørkærbro,NA
2020-05-06T09:45:00Z,Hagebro,-0.004916338741835724
2020-05-06T09:30:00Z,Karup By,-0.09514929397955899
2020-05-06T09:30:00Z,Nørkærbro,NA
2020-05-06T09:30:00Z,Hagebro,-0.006252741634895309
2020-05-06T09:15:00Z,Karup By,-0.09527578934088796
2020-05-06T09:15:00Z,Nørkærbro,NA
2020-05-06T09:15:00Z,Hagebro,-0.005629000484997371
2020-05-06T09:00:00Z,Karup By,-0.08987608536139496
2020-05-06T09:00:00Z,Nørkærbro,NA
2020-05-06T09:00:00Z,Hagebro,-0.008203196346817543
2020-05-06T08:45:00Z,Karup By,-0.09331511124030195
2020-05-06T08:45:00Z,Nørkærbro,NA
2020-05-06T08:45:00Z,Hagebro,-0.005671992123186365
2020-05-06T08:30:00Z,Karup By,-0.09272547348395396
2020-05-06T08:30:00Z,Nørkærbro,NA
2020-05-06T08:30:00Z,Hagebro,-0.007220225155407101
2020-05-06T08:15:00Z,Karup By,-0.10286192520514498
2020-05-06T08:15:00Z,Nørkærbro,NA
2020-05-06T08:15:00Z,Hagebro,-0.007560267269667187
2020-05-06T08:00:00Z,Karup By,-0.09516466720953995
2020-05-06T08:00:00Z,Nørkærbro,NA
2020-05-06T08:00:00Z,Hagebro,-0.006707529842907456
2020-05-06T07:45:00Z,Karup By,-0.09107447250739098
2020-05-06T07:45:00Z,Nørkærbro,NA
2020-05-06T07:45:00Z,Hagebro,-0.010542597591935654
2020-05-06T07:30:00Z,Karup By,-0.08739512070075095
2020-05-06T07:30:00Z,Nørkærbro,NA
2020-05-06T07:30:00Z,Hagebro,-0.00991443139320547
2020-05-06T07:15:00Z,Karup By,-0.088823610385809
2020-05-06T07:15:00Z,Nørkærbro,NA
2020-05-06T07:15:00Z,Hagebro,-0.006619868099747017
2020-05-06T07:00:00Z,Karup By,-0.08076426132575096
2020-05-06T07:00:00Z,Nørkærbro,NA
2020-05-06T07:00:00Z,Hagebro,-0.008155321896125778
2020-05-06T06:45:00Z,Karup By,-0.08620257004157098
2020-05-06T06:45:00Z,Nørkærbro,NA
2020-05-06T06:45:00Z,Hagebro,-0.006081347286757244
2020-05-06T06:30:00Z,Karup By,-0.08794973953619997
2020-05-06T06:30:00Z,Nørkærbro,NA
2020-05-06T06:30:00Z,Hagebro,-0.006905817806776349
2020-05-06T06:15:00Z,Karup By,-0.08625277145758697
2020-05-06T06:15:00Z,Nørkærbro,NA
2020-05-06T06:15:00Z,Hagebro,-0.009123987972797232
2020-05-06T06:00:00Z,Karup By,-0.08166624649420795
2020-05-06T06:00:00Z,Nørkærbro,NA
2020-05-06T06:00:00Z,Hagebro,-0.011741938412246022
2020-05-06T05:45:00Z,Karup By,-0.07906900986090698
2020-05-06T05:45:00Z,Nørkærbro,NA
2020-05-06T05:45:00Z,Hagebro,-0.010077318966446591
2020-05-06T05:30:00Z,Karup By,-0.08993803604498898
2020-05-06T05:30:00Z,Nørkærbro,NA
2020-05-06T05:30:00Z,Hagebro,-0.010998301327285298
2020-05-06T05:15:00Z,Karup By,-0.08059492691412998
2020-05-06T05:15:00Z,Nørkærbro,NA
2020-05-06T05:15:00Z,Hagebro,-0.012675509274055252
2020-05-06T05:00:00Z,Karup By,-0.08443346603766497
2020-05-06T05:00:00Z,Nørkærbro,NA
2020-05-06T05:00:00Z,Hagebro,-0.009084353268205114
2020-05-06T04:45:00Z,Karup By,-0.08204657181159097
2020-05-06T04:45:00Z,Nørkærbro,NA
2020-05-06T04:45:00Z,Hagebro,-0.011636195004047445
2020-05-06T04:30:00Z,Karup By,-0.08681036575690296
2020-05-06T04:30:00Z,Nørkærbro,NA
2020-05-06T04:30:00Z,Hagebro,-0.008516344845346802
2020-05-06T04:15:00Z,Karup By,-0.08995390518561397
2020-05-06T04:15:00Z,Nørkærbro,NA
2020-05-06T04:15:00Z,Hagebro,-0.008592638790666407
2020-05-06T04:00:00Z,Karup By,-0.08235861404791897
2020-05-06T04:00:00Z,Nørkærbro,NA
2020-05-06T04:00:00Z,Hagebro,-0.008098635494766193
2020-05-06T03:45:00Z,Karup By,-0.08329962356940296
2020-05-06T03:45:00Z,Nørkærbro,NA
2020-05-06T03:45:00Z,Hagebro,-0.007036204159316051
2020-05-06T03:30:00Z,Karup By,-0.08127031906500898
2020-05-06T03:30:00Z,Nørkærbro,NA
2020-05-06T03:30:00Z,Hagebro,-0.008408312618786717
2020-05-06T03:15:00Z,Karup By,-0.08406931503668796
2020-05-06T03:15:00Z,Nørkærbro,NA
2020-05-06T03:15:00Z,Hagebro,-0.011192812740856817
2020-05-06T03:00:00Z,Karup By,-0.08874384506598496
2020-05-06T03:00:00Z,Nørkærbro,NA
2020-05-06T03:00:00Z,Hagebro,-0.007066302120737
2020-05-06T02:45:00Z,Karup By,-0.10041315658942296
2020-05-06T02:45:00Z,Nørkærbro,NA
2020-05-06T02:45:00Z,Hagebro,-0.008669962704237144
2020-05-06T02:30:00Z,Karup By,-0.08508761032477397
2020-05-06T02:30:00Z,Nørkærbro,NA
2020-05-06T02:30:00Z,Hagebro,-0.011798014462046091
2020-05-06T02:15:00Z,Karup By,-0.08650423630133697
2020-05-06T02:15:00Z,Nørkærbro,NA
2020-05-06T02:15:00Z,Hagebro,-0.009952425777965623
2020-05-06T02:00:00Z,Karup By,-0.08450731857672697
2020-05-06T02:00:00Z,Nørkærbro,NA
2020-05-06T02:00:00Z,Hagebro,-0.0077691982389073155
2020-05-06T01:45:00Z,Karup By,-0.09330225571051598
2020-05-06T01:45:00Z,Nørkærbro,NA
2020-05-06T01:45:00Z,Hagebro,-0.006547541439587357
2020-05-06T01:30:00Z,Karup By,-0.08363081558600496
2020-05-06T01:30:00Z,Nørkærbro,NA
2020-05-06T01:30:00Z,Hagebro,-0.007695040524054897
2020-05-06T01:15:00Z,Karup By,-0.08830237015143397
2020-05-06T01:15:00Z,Nørkærbro,NA
2020-05-06T01:15:00Z,Hagebro,-0.006677737057266264
2020-05-06T01:00:00Z,Karup By,-0.08599112137213796
2020-05-06T01:00:00Z,Nørkærbro,NA
2020-05-06T01:00:00Z,Hagebro,-0.010056681454237215
2020-05-06T00:45:00Z,Karup By,-0.08722002609625898
2020-05-06T00:45:00Z,Nørkærbro,NA
2020-05-06T00:45:00Z,Hagebro,-0.011449885189586007
2020-05-06T00:30:00Z,Karup By,-0.08579420669928597
2020-05-06T00:30:00Z,Nørkærbro,NA
2020-05-06T00:30:00Z,Hagebro,-0.009655527889785298
2020-05-06T00:15:00Z,Karup By,-0.07940847977057497
2020-05-06T00:15:00Z,Nørkærbro,NA
2020-05-06T00:15:00Z,Hagebro,-0.008975863277965623
2020-05-06T00:00:00Z,Karup By,-0.08340090378180595
2020-05-06T00:00:00Z,Nørkærbro,NA
2020-05-06T00:00:00Z,Hagebro,-0.010570559322885864
2020-05-05T23:45:00Z,Karup By,-0.08258422857651504
2020-05-05T23:45:00Z,Nørkærbro,NA
2020-05-05T23:45:00Z,Hagebro,-0.012577322302060268
2020-05-05T23:30:00Z,Karup By,-0.08243652349839004
2020-05-05T23:30:00Z,Nørkærbro,NA
2020-05-05T23:30:00Z,Hagebro,-0.01128131705303953
2020-05-05T23:15:00Z,Karup By,-0.08330020910630001
2020-05-05T23:15:00Z,Nørkærbro,NA
2020-05-05T23:15:00Z,Hagebro,-0.01165195303937
2020-05-05T23:00:00Z,Karup By,-0.08916435247788201
2020-05-05T23:00:00Z,Nørkærbro,NA
2020-05-05T23:00:00Z,Hagebro,-0.011251257238588608
2020-05-05T22:45:00Z,Karup By,-0.08091598516831203
2020-05-05T22:45:00Z,Nørkærbro,NA
2020-05-05T22:45:00Z,Hagebro,-0.009560049352839883
2020-05-05T22:30:00Z,Karup By,-0.08023971563706203
2020-05-05T22:30:00Z,Nørkærbro,NA
2020-05-05T22:30:00Z,Hagebro,-0.013278578100400396
2020-05-05T22:15:00Z,Karup By,-0.08222934728989403
2020-05-05T22:15:00Z,Nørkærbro,NA
2020-05-05T22:15:00Z,Hagebro,-0.01531635123272973
2020-05-05T22:00:00Z,Karup By,-0.078316345275734
2020-05-05T22:00:00Z,Nørkærbro,NA
2020-05-05T22:00:00Z,Hagebro,-0.014091947851379516
2020-05-05T21:45:00Z,Karup By,-0.08264060980210103
2020-05-05T21:45:00Z,Nørkærbro,NA
2020-05-05T21:45:00Z,Hagebro,-0.010279081640438392
2020-05-05T21:30:00Z,Karup By,-0.09102466589341002
2020-05-05T21:30:00Z,Nørkærbro,NA
2020-05-05T21:30:00Z,Hagebro,-0.012505605993469004
2020-05-05T21:15:00Z,Karup By,-0.08927658087143703
2020-05-05T21:15:00Z,Nørkærbro,NA
2020-05-05T21:15:00Z,Hagebro,-0.012818144140438748
2020-05-05T21:00:00Z,Karup By,-0.08592773443589002
2020-05-05T21:00:00Z,Nørkærbro,NA
2020-05-05T21:00:00Z,Hagebro,-0.00950366812725828
2020-05-05T20:45:00Z,Karup By,-0.08717220312485502
2020-05-05T20:45:00Z,Nørkærbro,NA
2020-05-05T20:45:00Z,Hagebro,-0.013217161474428807
2020-05-05T20:30:00Z,Karup By,-0.09308040624985503
2020-05-05T20:30:00Z,Nørkærbro,NA
2020-05-05T20:30:00Z,Hagebro,-0.011781233129700752
2020-05-05T20:15:00Z,Karup By,-0.08445171362290199
2020-05-05T20:15:00Z,Nørkærbro,NA
2020-05-05T20:15:00Z,Hagebro,-0.007593344030579374
2020-05-05T20:00:00Z,Karup By,-0.08514785772690603
2020-05-05T20:00:00Z,Nørkærbro,NA
2020-05-05T20:00:00Z,Hagebro,-0.0106455596067499
2020-05-05T19:45:00Z,Karup By,-0.08458957678208201
2020-05-05T19:45:00Z,Nørkærbro,NA
2020-05-05T19:45:00Z,Hagebro,-0.011710279760559772
2020-05-05T19:30:00Z,Karup By,-0.09632575994858503
2020-05-05T19:30:00Z,Nørkærbro,NA
2020-05-05T19:30:00Z,Hagebro,-0.009845236120418932
2020-05-05T19:15:00Z,Karup By,-0.082939338744972
2020-05-05T19:15:00Z,Nørkærbro,NA
2020-05-05T19:15:00Z,Hagebro,-0.0063055785276494025
2020-05-05T19:00:00Z,Karup By,-0.09243091589341002
2020-05-05T19:00:00Z,Nørkærbro,NA
2020-05-05T19:00:00Z,Hagebro,-0.011425970373348193
2020-05-05T18:45:00Z,Karup By,-0.07996322637924999
2020-05-05T18:45:00Z,Nørkærbro,NA
2020-05-05T18:45:00Z,Hagebro,-0.005476377783018294
2020-05-05T18:30:00Z,Karup By,-0.07940719610581201
2020-05-05T18:30:00Z,Nørkærbro,NA
2020-05-05T18:30:00Z,Hagebro,-0.00535541373272902
2020-05-05T18:15:00Z,Karup By,-0.085041046203468
2020-05-05T18:15:00Z,Nørkærbro,NA
2020-05-05T18:15:00Z,Hagebro,-0.004482610998349401
2020-05-05T18:00:00Z,Karup By,-0.07909969335923
2020-05-05T18:00:00Z,Nørkærbro,NA
2020-05-05T18:00:00Z,Hagebro,-0.006379278478818862
2020-05-05T17:45:00Z,Karup By,-0.080683555663917
2020-05-05T17:45:00Z,Nørkærbro,NA
2020-05-05T17:45:00Z,Hagebro,-0.005853842077449045
2020-05-05T17:30:00Z,Karup By,-0.08027389532456203
2020-05-05T17:30:00Z,Nørkærbro,NA
2020-05-05T17:30:00Z,Hagebro,-0.00671432333965899
2020-05-05T17:15:00Z,Karup By,-0.08109874731430802
2020-05-05T17:15:00Z,Nørkærbro,NA
2020-05-05T17:15:00Z,Hagebro,-0.005896833715639815
2020-05-05T17:00:00Z,Karup By,-0.07560958868393702
2020-05-05T17:00:00Z,Nørkærbro,NA
2020-05-05T17:00:00Z,Hagebro,-0.004269598303039246
2020-05-05T16:45:00Z,Karup By,-0.09155944830307802
2020-05-05T16:45:00Z,Nørkærbro,NA
2020-05-05T16:45:00Z,Hagebro,-0.0024665434934701413
2020-05-05T16:30:00Z,Karup By,-0.07863510137925
2020-05-05T16:30:00Z,Nørkærbro,NA
2020-05-05T16:30:00Z,Hagebro,-0.0027444823362395288
2020-05-05T16:15:00Z,Karup By,-0.07927978521714002
2020-05-05T16:15:00Z,Nørkærbro,NA
2020-05-05T16:15:00Z,Hagebro,-0.0011386473753003945
2020-05-05T16:00:00Z,Karup By,-0.07698532110581202
2020-05-05T16:00:00Z,Nørkærbro,NA
2020-05-05T16:00:00Z,Hagebro,-2.515776731589203e-4
2020-05-05T15:45:00Z,Karup By,-0.09791324621567501
2020-05-05T15:45:00Z,Nørkærbro,NA
2020-05-05T15:45:00Z,Hagebro,-0.004979513464168861
2020-05-05T15:30:00Z,Karup By,-0.07748916632065603
2020-05-05T15:30:00Z,Nørkærbro,NA
2020-05-05T15:30:00Z,Hagebro,-0.005955923376278094
2020-05-05T15:15:00Z,Karup By,-0.07561622625717901
2020-05-05T15:15:00Z,Nørkærbro,NA
2020-05-05T15:15:00Z,Hagebro,-0.001589201269348195
2020-05-05T15:00:00Z,Karup By,-0.08338798529038202
2020-05-05T15:00:00Z,Nørkærbro,NA
2020-05-05T15:00:00Z,Hagebro,-0.005506017980768718
2020-05-05T14:45:00Z,Karup By,-0.08714454656967902
2020-05-05T14:45:00Z,Nørkærbro,NA
2020-05-05T14:45:00Z,Hagebro,-0.0031346877195386758
2020-05-05T14:30:00Z,Karup By,-0.07489036566147603
2020-05-05T14:30:00Z,Nørkærbro,NA
2020-05-05T14:30:00Z,Hagebro,0.0011144654176617474
2020-05-05T14:15:00Z,Karup By,-0.07782913214096801
2020-05-05T14:15:00Z,Nørkærbro,NA
2020-05-05T14:15:00Z,Hagebro,-0.005465429601869076
2020-05-05T14:00:00Z,Karup By,-0.077442245544289
2020-05-05T14:00:00Z,Nørkærbro,NA
2020-05-05T14:00:00Z,Hagebro,-0.004573019323548977
