Date,Place,Level
2020-05-07T22:00:00Z,Nørkærbro,NA
2020-05-07T22:00:00Z,Hagebro,-0.018096928116012267
2020-05-07T21:45:00Z,Karup By,-0.097757366072063
2020-05-07T21:45:00Z,Nørkærbro,NA
2020-05-07T21:45:00Z,Hagebro,-0.018271526809863547
2020-05-07T21:30:00Z,Karup By,-0.112649295698528
2020-05-07T21:30:00Z,Nørkærbro,NA
2020-05-07T21:30:00Z,Hagebro,-0.016070217605763548
2020-05-07T21:15:00Z,Karup By,-0.09687506474149601
2020-05-07T21:15:00Z,Nørkærbro,NA
2020-05-07T21:15:00Z,Hagebro,-0.01445454072588237
2020-05-07T21:00:00Z,Karup By,-0.10303366459501201
2020-05-07T21:00:00Z,Nørkærbro,NA
2020-05-07T21:00:00Z,Hagebro,-0.017628788467582868
2020-05-07T20:45:00Z,Karup By,-0.09669623173368402
2020-05-07T20:45:00Z,Nørkærbro,NA
2020-05-07T20:45:00Z,Hagebro,-0.01586479615800218
2020-05-07T20:30:00Z,Karup By,-0.11104594029081302
2020-05-07T20:30:00Z,Nørkærbro,NA
2020-05-07T20:30:00Z,Hagebro,-0.014509090896772991
2020-05-07T20:15:00Z,Karup By,-0.099077289472942
2020-05-07T20:15:00Z,Nørkærbro,NA
2020-05-07T20:15:00Z,Hagebro,-0.018748020645313335
2020-05-07T20:00:00Z,Karup By,-0.09488863743436701
2020-05-07T20:00:00Z,Nørkærbro,NA
2020-05-07T20:00:00Z,Hagebro,-0.013856167312793377
2020-05-07T19:45:00Z,Karup By,-0.094287212263469
2020-05-07T19:45:00Z,Nørkærbro,NA
2020-05-07T19:45:00Z,Hagebro,-0.018465237137014756
2020-05-07T19:30:00Z,Karup By,-0.09476782597196501
2020-05-07T19:30:00Z,Nørkærbro,NA
2020-05-07T19:30:00Z,Hagebro,-0.01753502320879352
2020-05-07T19:15:00Z,Karup By,-0.10172220982206301
2020-05-07T19:15:00Z,Nørkærbro,NA
2020-05-07T19:15:00Z,Hagebro,-0.01725498628252342
2020-05-07T19:00:00Z,Karup By,-0.095025928388957015
2020-05-07T19:00:00Z,Nørkærbro,NA
2020-05-07T19:00:00Z,Hagebro,-0.01750507783525268
2020-05-07T18:45:00Z,Karup By,-0.09559099949491401
2020-05-07T18:45:00Z,Nørkærbro,NA
2020-05-07T18:45:00Z,Hagebro,-0.011540417190722851
2020-05-07T18:30:00Z,Karup By,-0.08901945866239502
2020-05-07T18:30:00Z,Nørkærbro,NA
2020-05-07T18:30:00Z,Hagebro,-0.015576977249313617
2020-05-07T18:15:00Z,Karup By,-0.09249502934110601
2020-05-07T18:15:00Z,Nørkærbro,NA
2020-05-07T18:15:00Z,Hagebro,-0.013545574661422921
2020-05-07T18:00:00Z,Karup By,-0.090947940718059
2020-05-07T18:00:00Z,Nørkærbro,NA
2020-05-07T18:00:00Z,Hagebro,-0.014336018081832935
2020-05-07T17:45:00Z,Karup By,-0.09314348972928901
2020-05-07T17:45:00Z,Nørkærbro,NA
2020-05-07T17:45:00Z,Hagebro,-0.01226463746660389
2020-05-07T17:30:00Z,Karup By,-0.09113325871122299
2020-05-07T17:30:00Z,Nørkærbro,NA
2020-05-07T17:30:00Z,Hagebro,-0.017068523880172992
2020-05-07T17:15:00Z,Karup By,-0.091150424848918
2020-05-07T17:15:00Z,Nørkærbro,NA
2020-05-07T17:15:00Z,Hagebro,-0.012193531509572142
2020-05-07T17:00:00Z,Karup By,-0.09984099186552
2020-05-07T17:00:00Z,Nørkærbro,NA
2020-05-07T17:00:00Z,Hagebro,-0.01326839875810204
2020-05-07T16:45:00Z,Karup By,-0.11422701634061702
2020-05-07T16:45:00Z,Nørkærbro,NA
2020-05-07T16:45:00Z,Hagebro,-0.011152348037892668
2020-05-07T16:30:00Z,Karup By,-0.09516768253934799
2020-05-07T16:30:00Z,Nørkærbro,NA
2020-05-07T16:30:00Z,Hagebro,-0.011874584671193733
2020-05-07T16:15:00Z,Karup By,-0.09003237522733601
2020-05-07T16:15:00Z,Nørkærbro,NA
2020-05-07T16:15:00Z,Hagebro,-0.009813503738573703
2020-05-07T16:00:00Z,Karup By,-0.093525874983196
2020-05-07T16:00:00Z,Nørkærbro,NA
2020-05-07T16:00:00Z,Hagebro,-0.011575397964651901
2020-05-07T15:45:00Z,Karup By,-0.08974062718046102
2020-05-07T15:45:00Z,Nørkærbro,NA
2020-05-07T15:45:00Z,Hagebro,-0.0140675015413122
2020-05-07T15:30:00Z,Karup By,-0.087728069197063
2020-05-07T15:30:00Z,Nørkærbro,NA
2020-05-07T15:30:00Z,Hagebro,-0.012831997390923777
2020-05-07T15:15:00Z,Karup By,-0.09737299717557801
2020-05-07T15:15:00Z,Nørkærbro,NA
2020-05-07T15:15:00Z,Hagebro,-0.01087307405107285
2020-05-07T15:00:00Z,Karup By,-0.089680393110637
2020-05-07T15:00:00Z,Nørkærbro,NA
2020-05-07T15:00:00Z,Hagebro,-0.010834774490522281
2020-05-07T14:45:00Z,Karup By,-0.085062168012981
2020-05-07T14:45:00Z,Nørkærbro,NA
2020-05-07T14:45:00Z,Hagebro,-0.009543652054002538
2020-05-07T14:30:00Z,Karup By,-0.099000690351848
2020-05-07T14:30:00Z,Nørkærbro,NA
2020-05-07T14:30:00Z,Hagebro,-0.011428913589652256
2020-05-07T14:15:00Z,Karup By,-0.09237158573759002
2020-05-07T14:15:00Z,Nørkærbro,NA
2020-05-07T14:15:00Z,Hagebro,-0.013265995498832228
2020-05-07T14:00:00Z,Karup By,-0.09670275486600802
2020-05-07T14:00:00Z,Nørkærbro,NA
2020-05-07T14:00:00Z,Hagebro,-0.009772343155082797
2020-05-07T13:45:00Z,Karup By,-0.091994426618938
2020-05-07T13:45:00Z,Nørkærbro,NA
2020-05-07T13:45:00Z,Hagebro,-0.014205784317192882
2020-05-07T13:30:00Z,Karup By,-0.09496172703397701
2020-05-07T13:30:00Z,Nørkærbro,NA
2020-05-07T13:30:00Z,Hagebro,-0.010785526748833152
2020-05-07T13:15:00Z,Karup By,-0.09015955723417202
2020-05-07T13:15:00Z,Nørkærbro,NA
2020-05-07T13:15:00Z,Hagebro,-0.012373737808402896
2020-05-07T13:00:00Z,Karup By,-0.08741152561796103
2020-05-07T13:00:00Z,Nørkærbro,NA
2020-05-07T13:00:00Z,Hagebro,-0.009524807449514117
2020-05-07T12:45:00Z,Karup By,-0.09171080387723798
2020-05-07T12:45:00Z,Nørkærbro,NA
2020-05-07T12:45:00Z,Hagebro,-0.010732960220513621
2020-05-07T12:30:00Z,Karup By,-0.09132029331815603
2020-05-07T12:30:00Z,Nørkærbro,NA
2020-05-07T12:30:00Z,Hagebro,-0.008741802688774558
2020-05-07T12:15:00Z,Karup By,-0.092910449873332
2020-05-07T12:15:00Z,Nørkærbro,NA
2020-05-07T12:15:00Z,Hagebro,-0.010392002578903603
2020-05-07T12:00:00Z,Karup By,-0.097083995710735
2020-05-07T12:00:00Z,Nørkærbro,NA
2020-05-07T12:00:00Z,Hagebro,-0.011000256057911773
2020-05-07T11:45:00Z,Karup By,-0.10732855595243401
2020-05-07T11:45:00Z,Nørkærbro,NA
2020-05-07T11:45:00Z,Hagebro,-0.008064426895312837
2020-05-07T11:30:00Z,Karup By,-0.09924647129667202
2020-05-07T11:30:00Z,Nørkærbro,NA
2020-05-07T11:30:00Z,Hagebro,-0.008041462417773704
2020-05-07T11:15:00Z,Karup By,-0.10729601658475801
2020-05-07T11:15:00Z,Nørkærbro,NA
2020-05-07T11:15:00Z,Hagebro,-0.009000286575492455
2020-05-07T11:00:00Z,Karup By,-0.09403498448026598
2020-05-07T11:00:00Z,Nørkærbro,NA
2020-05-07T11:00:00Z,Hagebro,-0.012016796585251899
2020-05-07T10:45:00Z,Karup By,-0.11214903629911299
2020-05-07T10:45:00Z,Nørkærbro,NA
2020-05-07T10:45:00Z,Hagebro,-0.010411152359184217
2020-05-07T10:30:00Z,Karup By,-0.10106600559842999
2020-05-07T10:30:00Z,Nørkærbro,NA
2020-05-07T10:30:00Z,Hagebro,-0.011911816116501828
2020-05-07T10:15:00Z,Karup By,-0.09742846287382098
2020-05-07T10:15:00Z,Nørkærbro,NA
2020-05-07T10:15:00Z,Hagebro,-0.009464344497853605
2020-05-07T10:00:00Z,Karup By,-0.09935740269315602
2020-05-07T10:00:00Z,Nørkærbro,NA
2020-05-07T10:00:00Z,Hagebro,-0.007452206131153605
2020-05-07T09:45:00Z,Karup By,-0.10584231175077399
2020-05-07T09:45:00Z,Nørkærbro,NA
2020-05-07T09:45:00Z,Hagebro,-0.009481358047652821
2020-05-07T09:30:00Z,Karup By,-0.10061903751981699
2020-05-07T09:30:00Z,Nørkærbro,NA
2020-05-07T09:30:00Z,Hagebro,-0.008742718216113832
2020-05-07T09:15:00Z,Karup By,-0.09791827000272701
2020-05-07T09:15:00Z,Nørkærbro,NA
2020-05-07T09:15:00Z,Hagebro,-0.008241428848442811
2020-05-07T09:00:00Z,Karup By,-0.09820425785673101
2020-05-07T09:00:00Z,Nørkærbro,NA
2020-05-07T09:00:00Z,Hagebro,-0.009767765518363336
2020-05-07T08:45:00Z,Karup By,-0.093980815779094
2020-05-07T08:45:00Z,Nørkærbro,NA
2020-05-07T08:45:00Z,Hagebro,-0.0052360196077144705
2020-05-07T08:30:00Z,Karup By,-0.09113795078886
2020-05-07T08:30:00Z,Nørkærbro,NA
2020-05-07T08:30:00Z,Hagebro,-0.013999599929983009
2020-05-07T08:15:00Z,Karup By,-0.086716068159465
2020-05-07T08:15:00Z,Nørkærbro,NA
2020-05-07T08:15:00Z,Hagebro,-0.01160332154863386
2020-05-07T08:00:00Z,Karup By,-0.08252505100858601
2020-05-07T08:00:00Z,Nørkærbro,NA
2020-05-07T08:00:00Z,Hagebro,-0.0087240261995144
2020-05-07T07:45:00Z,Karup By,-0.08118979252469902
2020-05-07T07:45:00Z,Nørkærbro,NA
2020-05-07T07:45:00Z,Hagebro,-0.012068294998344942
2020-05-07T07:30:00Z,Karup By,-0.07983553684843
2020-05-07T07:30:00Z,Nørkærbro,NA
2020-05-07T07:30:00Z,Hagebro,-0.010290188308884285
2020-05-07T07:15:00Z,Karup By,-0.08480170048368402
2020-05-07T07:15:00Z,Nørkærbro,NA
2020-05-07T07:15:00Z,Hagebro,-0.012171177383592524
2020-05-07T07:00:00Z,Karup By,-0.08812655247342999
2020-05-07T07:00:00Z,Nørkærbro,NA
2020-05-07T07:00:00Z,Hagebro,-0.01169800233476248
2020-05-07T06:45:00Z,Karup By,-0.084029720198039
2020-05-07T06:45:00Z,Nørkærbro,NA
2020-05-07T06:45:00Z,Hagebro,-0.009272121902632935
2020-05-07T06:30:00Z,Karup By,-0.08682036198270701
2020-05-07T06:30:00Z,Nørkærbro,NA
2020-05-07T06:30:00Z,Hagebro,-0.01416370820635382
2020-05-07T06:15:00Z,Karup By,-0.08827742375028502
2020-05-07T06:15:00Z,Nørkærbro,NA
2020-05-07T06:15:00Z,Hagebro,-0.00974163484209345
2020-05-07T06:00:00Z,Karup By,-0.089679553877238
2020-05-07T06:00:00Z,Nørkærbro,NA
2020-05-07T06:00:00Z,Hagebro,-0.015278400894333077
2020-05-07T05:45:00Z,Karup By,-0.092967365156535
2020-05-07T05:45:00Z,Nørkærbro,NA
2020-05-07T05:45:00Z,Hagebro,-0.009047550674614047
2020-05-07T05:30:00Z,Karup By,-0.08077055729520699
2020-05-07T05:30:00Z,Nørkærbro,NA
2020-05-07T05:30:00Z,Hagebro,-0.009679188247854742
2020-05-07T05:15:00Z,Karup By,-0.08393385685575402
2020-05-07T05:15:00Z,Nørkærbro,NA
2020-05-07T05:15:00Z,Hagebro,-0.011379971023732227
2020-05-07T05:00:00Z,Karup By,-0.087635600935344
2020-05-07T05:00:00Z,Nørkærbro,NA
2020-05-07T05:00:00Z,Hagebro,-0.014127392288383223
2020-05-07T04:45:00Z,Karup By,-0.087611263166789
2020-05-07T04:45:00Z,Nørkærbro,NA
2020-05-07T04:45:00Z,Hagebro,-0.011486629959271855
2020-05-07T04:30:00Z,Karup By,-0.09476145542753103
2020-05-07T04:30:00Z,Nørkærbro,NA
2020-05-07T04:30:00Z,Hagebro,-0.013951420303513262
2020-05-07T04:15:00Z,Karup By,-0.09494074619901599
2020-05-07T04:15:00Z,Nørkærbro,NA
2020-05-07T04:15:00Z,Hagebro,-0.01052219819658251
2020-05-07T04:00:00Z,Karup By,-0.09212313450467999
2020-05-07T04:00:00Z,Nørkærbro,NA
2020-05-07T04:00:00Z,Hagebro,-0.011793140884572284
2020-05-07T03:45:00Z,Karup By,-0.08686610020292201
2020-05-07T03:45:00Z,Nørkærbro,NA
2020-05-07T03:45:00Z,Hagebro,-0.010682987686331802
2020-05-07T03:30:00Z,Karup By,-0.09754343784940603
2020-05-07T03:30:00Z,Nørkærbro,NA
2020-05-07T03:30:00Z,Hagebro,-0.006782116409473349
2020-05-07T03:15:00Z,Karup By,-0.09047121800077401
2020-05-07T03:15:00Z,Nørkærbro,NA
2020-05-07T03:15:00Z,Hagebro,-0.008070034500294088
2020-05-07T03:00:00Z,Karup By,-0.091755550276164
2020-05-07T03:00:00Z,Nørkærbro,NA
2020-05-07T03:00:00Z,Hagebro,-0.012937168594532866
2020-05-07T02:45:00Z,Karup By,-0.08614496983182801
2020-05-07T02:45:00Z,Nørkærbro,NA
2020-05-07T02:45:00Z,Hagebro,-0.012365536209273276
2020-05-07T02:30:00Z,Karup By,-0.090457752119426
2020-05-07T02:30:00Z,Nørkærbro,NA
2020-05-07T02:30:00Z,Hagebro,-0.01321201753252399
2020-05-07T02:15:00Z,Karup By,-0.101691882978801
2020-05-07T02:15:00Z,Nørkærbro,NA
2020-05-07T02:15:00Z,Hagebro,-0.011313709732224342
2020-05-07T02:00:00Z,Karup By,-0.090303066145305
2020-05-07T02:00:00Z,Nørkærbro,NA
2020-05-07T02:00:00Z,Hagebro,-0.013561977859662622
2020-05-07T01:45:00Z,Karup By,-0.098032558332805
2020-05-07T01:45:00Z,Nørkærbro,NA
2020-05-07T01:45:00Z,Hagebro,-0.008704266067672495
2020-05-07T01:30:00Z,Karup By,-0.10209059513700403
2020-05-07T01:30:00Z,Nørkærbro,NA
2020-05-07T01:30:00Z,Hagebro,-0.012671246048142737
2020-05-07T01:15:00Z,Karup By,-0.088835475813274
2020-05-07T01:15:00Z,Nørkærbro,NA
2020-05-07T01:15:00Z,Hagebro,-0.014525188919241816
2020-05-07T01:00:00Z,Karup By,-0.086971042524699
2020-05-07T01:00:00Z,Nørkærbro,NA
2020-05-07T01:00:00Z,Hagebro,-0.013354420181444726
2020-05-07T00:45:00Z,Karup By,-0.09340452946317601
2020-05-07T00:45:00Z,Nørkærbro,NA
2020-05-07T00:45:00Z,Hagebro,-0.011333164688282937
2020-05-07T00:30:00Z,Karup By,-0.089780376325969
2020-05-07T00:30:00Z,Nørkærbro,NA
2020-05-07T00:30:00Z,Hagebro,-0.012089275833302326
2020-05-07T00:15:00Z,Karup By,-0.09223566807401598
2020-05-07T00:15:00Z,Nørkærbro,NA
2020-05-07T00:15:00Z,Hagebro,-0.010197796341113619
2020-05-07T00:00:00Z,Karup By,-0.08824461735380101
2020-05-07T00:00:00Z,Nørkærbro,NA
2020-05-07T00:00:00Z,Hagebro,-0.013224644180473422
2020-05-06T23:45:00Z,Karup By,-0.08810118301764497
2020-05-06T23:45:00Z,Nørkærbro,NA
2020-05-06T23:45:00Z,Hagebro,-0.012650397220683007
2020-05-06T23:30:00Z,Karup By,-0.086896730502996955
2020-05-06T23:30:00Z,Nørkærbro,NA
2020-05-06T23:30:00Z,Hagebro,-0.010591147342752183
2020-05-06T23:15:00Z,Karup By,-0.08976736648932498
2020-05-06T23:15:00Z,Nørkærbro,NA
2020-05-06T23:15:00Z,Hagebro,-0.014010947147441388
2020-05-06T23:00:00Z,Karup By,-0.09983633621588794
2020-05-06T23:00:00Z,Nørkærbro,NA
2020-05-06T23:00:00Z,Hagebro,-0.01565748492820268
2020-05-06T22:45:00Z,Karup By,-0.08239058121100498
2020-05-06T22:45:00Z,Nørkærbro,NA
2020-05-06T22:45:00Z,Hagebro,-0.012098181644511985
2020-05-06T22:30:00Z,Karup By,-0.08606283768073097
2020-05-06T22:30:00Z,Nørkærbro,NA
2020-05-06T22:30:00Z,Hagebro,-0.012704489627911986
2020-05-06T22:15:00Z,Karup By,-0.09303034408942298
2020-05-06T22:15:00Z,Nørkærbro,NA
2020-05-06T22:15:00Z,Hagebro,-0.011502707401342238
2020-05-06T22:00:00Z,Karup By,-0.08301031692877794
2020-05-06T22:00:00Z,Nørkærbro,NA
2020-05-06T22:00:00Z,Hagebro,-0.011322043338842736
2020-05-06T21:45:00Z,Karup By,-0.08920145614996997
2020-05-06T21:45:00Z,Nørkærbro,NA
2020-05-06T21:45:00Z,Hagebro,-0.011578238407202679
2020-05-06T21:30:00Z,Karup By,-0.08591658218756695
2020-05-06T21:30:00Z,Nørkærbro,NA
2020-05-06T21:30:00Z,Hagebro,-0.012570135990212339
2020-05-06T21:15:00Z,Karup By,-0.09008867844000898
2020-05-06T21:15:00Z,Nørkærbro,NA
2020-05-06T21:15:00Z,Hagebro,-0.012046835819311486
2020-05-06T21:00:00Z,Karup By,-0.08539690597907099
2020-05-06T21:00:00Z,Nørkærbro,NA
2020-05-06T21:00:00Z,Hagebro,-0.012695372501443092
2020-05-06T20:45:00Z,Karup By,-0.08991083725348495
2020-05-06T20:45:00Z,Nørkærbro,NA
2020-05-06T20:45:00Z,Hagebro,-0.00828287402732214
2020-05-06T20:30:00Z,Karup By,-0.08854326828375897
2020-05-06T20:30:00Z,Nørkærbro,NA
2020-05-06T20:30:00Z,Hagebro,-0.01053659717185268
2020-05-06T20:15:00Z,Karup By,-0.08373625381842698
2020-05-06T20:15:00Z,Nørkærbro,NA
2020-05-06T20:15:00Z,Hagebro,-0.01377359668357342
2020-05-06T20:00:00Z,Karup By,-0.09175367935553597
2020-05-06T20:00:00Z,Nørkærbro,NA
2020-05-06T20:00:00Z,Hagebro,-0.010044577518532438
2020-05-06T19:45:00Z,Karup By,-0.08814463241950096
2020-05-06T19:45:00Z,Nørkærbro,NA
2020-05-06T19:45:00Z,Hagebro,-0.013951361576153676
2020-05-06T19:30:00Z,Karup By,-0.08572649582282099
2020-05-06T19:30:00Z,Nørkærbro,NA
2020-05-06T19:30:00Z,Hagebro,-0.01527029315574352
2020-05-06T19:15:00Z,Karup By,-0.08656797989264498
2020-05-06T19:15:00Z,Nørkærbro,NA
2020-05-06T19:15:00Z,Hagebro,-0.013030112186503462
2020-05-06T19:00:00Z,Karup By,-0.08783487900153197
2020-05-06T19:00:00Z,Nørkærbro,NA
2020-05-06T19:00:00Z,Hagebro,-0.010548003116672422
2020-05-06T18:45:00Z,Karup By,-0.09317652328864098
2020-05-06T18:45:00Z,Nørkærbro,NA
2020-05-06T18:45:00Z,Hagebro,-0.010501959720682297
2020-05-06T18:30:00Z,Karup By,-0.08893210037604399
2020-05-06T18:30:00Z,Nørkærbro,NA
2020-05-06T18:30:00Z,Hagebro,-0.009435255924292452
2020-05-06T18:15:00Z,Karup By,-0.08324324234381697
2020-05-06T18:15:00Z,Nørkærbro,NA
2020-05-06T18:15:00Z,Hagebro,-0.010630362430642026
2020-05-06T18:00:00Z,Karup By,-0.08516928299323098
2020-05-06T18:00:00Z,Nørkærbro,NA
2020-05-06T18:00:00Z,Hagebro,-0.00952020923240332
2020-05-06T17:45:00Z,Karup By,-0.08248427017584795
2020-05-06T17:45:00Z,Nørkærbro,NA
2020-05-06T17:45:00Z,Hagebro,-0.008057082096171786
2020-05-06T17:30:00Z,Karup By,-0.09006754501715697
2020-05-06T17:30:00Z,Nørkærbro,NA
2020-05-06T17:30:00Z,Hagebro,-0.009196265140603177
2020-05-06T17:15:00Z,Karup By,-0.09016981705084795
2020-05-06T17:15:00Z,Nørkærbro,NA
2020-05-06T17:15:00Z,Hagebro,-0.005740912357402539
2020-05-06T17:00:00Z,Karup By,-0.08828875168219599
2020-05-06T17:00:00Z,Nørkærbro,NA
2020-05-06T17:00:00Z,Hagebro,-0.009951613346172283
2020-05-06T16:45:00Z,Karup By,-0.08873243912116097
2020-05-06T16:45:00Z,Nørkærbro,NA
2020-05-06T16:45:00Z,Hagebro,-0.009166319767062336
2020-05-06T16:30:00Z,Karup By,-0.09701895340338795
2020-05-06T16:30:00Z,Nørkærbro,NA
2020-05-06T16:30:00Z,Hagebro,-0.008443167606421997
2020-05-06T16:15:00Z,Karup By,-0.08552820785895396
2020-05-06T16:15:00Z,Nørkærbro,NA
2020-05-06T16:15:00Z,Hagebro,-0.004849112430641955
2020-05-06T16:00:00Z,Karup By,-0.08521010025397296
2020-05-06T16:00:00Z,Nørkærbro,NA
2020-05-06T16:00:00Z,Hagebro,-0.008672163883282014
2020-05-06T15:45:00Z,Karup By,-0.08638483627692298
2020-05-06T15:45:00Z,Nørkærbro,NA
2020-05-06T15:45:00Z,Hagebro,-0.007494566837381089
2020-05-06T15:30:00Z,Karup By,-0.08533583267584796
2020-05-06T15:30:00Z,Nørkærbro,NA
2020-05-06T15:30:00Z,Hagebro,-0.007299445072242949
2020-05-06T15:15:00Z,Karup By,-0.09253088577643398
2020-05-06T15:15:00Z,Nørkærbro,NA
2020-05-06T15:15:00Z,Hagebro,-0.004392187992162622
2020-05-06T15:00:00Z,Karup By,-0.08659472092047699
2020-05-06T15:00:00Z,Nørkærbro,NA
2020-05-06T15:00:00Z,Hagebro,-0.004176733890601969
2020-05-06T14:45:00Z,Karup By,-0.08160536392584797
2020-05-06T14:45:00Z,Nørkærbro,NA
2020-05-06T14:45:00Z,Hagebro,-0.005241454044413618
2020-05-06T14:30:00Z,Karup By,-0.07656366928473496
2020-05-06T14:30:00Z,Nørkærbro,NA
2020-05-06T14:30:00Z,Hagebro,-0.007867606082981371
2020-05-06T14:15:00Z,Karup By,-0.08227190597907097
2020-05-06T14:15:00Z,Nørkærbro,NA
2020-05-06T14:15:00Z,Hagebro,-0.004468939701152752
2020-05-06T14:00:00Z,Karup By,-0.08054590805426598
2020-05-06T14:00:00Z,Nørkærbro,NA
2020-05-06T14:00:00Z,Hagebro,-0.009253676334451899
2020-05-06T13:45:00Z,Karup By,-0.08236116989508699
