Date,Place,Level
2020-07-01T18:45:00Z,Karup By,NA
2020-07-01T18:45:00Z,Nørkærbro,0.12432555277859447
2020-07-01T18:45:00Z,Hagebro,NA
2020-07-01T18:30:00Z,Karup By,NA
2020-07-01T18:30:00Z,Nørkærbro,0.1269738682082815
2020-07-01T18:30:00Z,Hagebro,NA
2020-07-01T18:15:00Z,Karup By,NA
2020-07-01T18:15:00Z,Nørkærbro,0.13064177592312554
2020-07-01T18:15:00Z,Hagebro,NA
2020-07-01T18:00:00Z,Karup By,NA
2020-07-01T18:00:00Z,Nørkærbro,0.13035933573757852
2020-07-01T18:00:00Z,Hagebro,NA
2020-07-01T17:45:00Z,Karup By,NA
2020-07-01T17:45:00Z,Nørkærbro,0.13229346354519533
2020-07-01T17:45:00Z,Hagebro,NA
2020-07-01T17:30:00Z,Karup By,NA
2020-07-01T17:30:00Z,Nørkærbro,0.13333914835964955
2020-07-01T17:30:00Z,Hagebro,NA
2020-07-01T17:15:00Z,Karup By,NA
2020-07-01T17:15:00Z,Nørkærbro,0.1356568821242976
2020-07-01T17:15:00Z,Hagebro,NA
2020-07-01T17:00:00Z,Karup By,NA
2020-07-01T17:00:00Z,Nørkærbro,0.13843993266140653
2020-07-01T17:00:00Z,Hagebro,-0.04515638189282095
2020-07-01T16:45:00Z,Karup By,NA
2020-07-01T16:45:00Z,Nørkærbro,0.13686591227566458
2020-07-01T16:45:00Z,Hagebro,-0.04248903112377983
2020-07-01T16:30:00Z,Karup By,NA
2020-07-01T16:30:00Z,Nørkærbro,0.1379125126174614
2020-07-01T16:30:00Z,Hagebro,-0.045292681026119885
2020-07-01T16:15:00Z,Karup By,NA
2020-07-01T16:15:00Z,Nørkærbro,0.14020529826199235
2020-07-01T16:15:00Z,Hagebro,-0.04173082189525973
2020-07-01T16:00:00Z,Karup By,NA
2020-07-01T16:00:00Z,Nørkærbro,0.14120390971218844
2020-07-01T16:00:00Z,Hagebro,-0.04004720525707933
2020-07-01T15:45:00Z,Karup By,NA
2020-07-01T15:45:00Z,Nørkærbro,0.14337737162625053
2020-07-01T15:45:00Z,Hagebro,-0.04046186284984993
2020-07-01T15:30:00Z,Karup By,NA
2020-07-01T15:30:00Z,Nørkærbro,0.1453864200881645
2020-07-01T15:30:00Z,Hagebro,-0.04147870855298047
2020-07-01T15:15:00Z,Karup By,NA
2020-07-01T15:15:00Z,Nørkærbro,0.14643378336941448
2020-07-01T15:15:00Z,Hagebro,-0.04398134069408949
2020-07-01T15:00:00Z,Karup By,NA
2020-07-01T15:00:00Z,Nørkærbro,0.14870894511257848
2020-07-01T15:00:00Z,Hagebro,-0.04239423589673047
2020-07-01T14:45:00Z,Karup By,NA
2020-07-01T14:45:00Z,Nørkærbro,0.1471537693313285
2020-07-01T14:45:00Z,Hagebro,-0.04185724096264126
2020-07-01T14:30:00Z,Karup By,NA
2020-07-01T14:30:00Z,Nørkærbro,0.1504113682082815
2020-07-01T14:30:00Z,Hagebro,-0.044027078914310513
2020-07-01T14:15:00Z,Karup By,NA
2020-07-01T14:15:00Z,Nørkærbro,0.14689803202664153
2020-07-01T14:15:00Z,Hagebro,-0.04321885900464034
2020-07-01T14:00:00Z,Karup By,NA
2020-07-01T14:00:00Z,Nørkærbro,0.14924605448757866
2020-07-01T14:00:00Z,Hagebro,-0.04562101201976981
2020-07-01T13:45:00Z,Karup By,NA
2020-07-01T13:45:00Z,Nørkærbro,0.15006445963894555
2020-07-01T13:45:00Z,Hagebro,-0.04371679143872159
2020-07-01T13:30:00Z,Karup By,NA
2020-07-01T13:30:00Z,Nørkærbro,0.14711806376492254
2020-07-01T13:30:00Z,Hagebro,-0.04904569463696001
2020-07-01T13:15:00Z,Karup By,NA
2020-07-01T13:15:00Z,Nørkærbro,0.14666403849636733
2020-07-01T13:15:00Z,Hagebro,-0.04508130865062926
2020-07-01T13:00:00Z,Karup By,NA
2020-07-01T13:00:00Z,Nørkærbro,0.14542121012722742
2020-07-01T13:00:00Z,Hagebro,-0.04806863622631946
2020-07-01T12:45:00Z,Karup By,NA
2020-07-01T12:45:00Z,Nørkærbro,0.14676840861355567
2020-07-01T12:45:00Z,Hagebro,-0.046168192195549074
2020-07-01T12:30:00Z,Karup By,NA
2020-07-01T12:30:00Z,Nørkærbro,0.1441495426467585
2020-07-01T12:30:00Z,Hagebro,-0.045389154719971236
2020-07-01T12:15:00Z,Karup By,NA
2020-07-01T12:15:00Z,Nørkærbro,0.14712637980496135
2020-07-01T12:15:00Z,Hagebro,-0.04199777440990987
2020-07-01T12:00:00Z,Karup By,NA
2020-07-01T12:00:00Z,Nørkærbro,0.1460955723098445
2020-07-01T12:00:00Z,Hagebro,-0.03131780462231065
2020-07-01T11:45:00Z,Karup By,NA
2020-07-01T11:45:00Z,Nørkærbro,0.14654440959011739
2020-07-01T11:45:00Z,Hagebro,-0.02757074193921044
2020-07-01T11:30:00Z,Karup By,NA
2020-07-01T11:30:00Z,Nørkærbro,0.14759940226589952
2020-07-01T11:30:00Z,Hagebro,-0.026499613093990126
2020-07-01T11:15:00Z,Karup By,NA
2020-07-01T11:15:00Z,Nørkærbro,0.14448874552761737
2020-07-01T11:15:00Z,Hagebro,-0.02287107305493047
2020-07-01T11:00:00Z,Karup By,NA
2020-07-01T11:00:00Z,Nørkærbro,0.14906142313992232
2020-07-01T11:00:00Z,Hagebro,-0.02493818120923047
2020-07-01T10:45:00Z,Karup By,NA
2020-07-01T10:45:00Z,Nørkærbro,0.1488043888381645
2020-07-01T10:45:00Z,Hagebro,-0.023728197383539984
2020-07-01T10:30:00Z,Karup By,NA
2020-07-01T10:30:00Z,Nørkærbro,0.14970023234402463
2020-07-01T10:30:00Z,Hagebro,-0.02082353429760092
2020-07-01T10:15:00Z,Karup By,NA
2020-07-01T10:15:00Z,Nørkærbro,0.14557135661160236
2020-07-01T10:15:00Z,Hagebro,-0.02010480718579105
2020-07-01T10:00:00Z,Karup By,NA
2020-07-01T10:00:00Z,Nørkærbro,0.15049208720242246
2020-07-01T10:00:00Z,Hagebro,-0.019045275020260155
2020-07-01T09:45:00Z,Karup By,NA
2020-07-01T09:45:00Z,Nørkærbro,0.1504633243850395
2020-07-01T09:45:00Z,Hagebro,-0.013945368098869315
2020-07-01T09:30:00Z,Karup By,NA
2020-07-01T09:30:00Z,Nørkærbro,0.15003546793972755
2020-07-01T09:30:00Z,Hagebro,-0.008932817744869814
2020-07-01T09:15:00Z,Karup By,NA
2020-07-01T09:15:00Z,Nørkærbro,0.14907790263211051
2020-07-01T09:15:00Z,Hagebro,-0.007408769893310796
2020-07-01T09:00:00Z,Karup By,NA
2020-07-01T09:00:00Z,Nørkærbro,0.14907195170437548
2020-07-01T09:00:00Z,Hagebro,-0.01187532262768004
2020-07-01T08:45:00Z,Karup By,NA
2020-07-01T08:45:00Z,Nørkærbro,0.14929228861843846
2020-07-01T08:45:00Z,Hagebro,-0.012147615718499927
2020-07-01T08:30:00Z,Karup By,NA
2020-07-01T08:30:00Z,Nørkærbro,0.14879859049832045
2020-07-01T08:30:00Z,Hagebro,-0.016887415218019675
2020-07-01T08:15:00Z,Karup By,NA
2020-07-01T08:15:00Z,Nørkærbro,0.14598708231961055
2020-07-01T08:15:00Z,Hagebro,-0.02124868230785909
2020-07-01T08:00:00Z,Karup By,NA
2020-07-01T08:00:00Z,Nørkærbro,0.15066618998562564
2020-07-01T08:00:00Z,Hagebro,-0.021583879756589985
2020-07-01T07:45:00Z,Karup By,NA
2020-07-01T07:45:00Z,Nørkærbro,0.14672858317410253
2020-07-01T07:45:00Z,Hagebro,-0.016725290584230612
2020-07-01T07:30:00Z,Karup By,NA
2020-07-01T07:30:00Z,Nørkærbro,0.15005217631375034
2020-07-01T07:30:00Z,Hagebro,-0.01739145116772095
2020-07-01T07:15:00Z,Karup By,NA
2020-07-01T07:15:00Z,Nørkærbro,0.14980933268582053
2020-07-01T07:15:00Z,Hagebro,-0.016316698360110016
2020-07-01T07:00:00Z,Karup By,NA
2020-07-01T07:00:00Z,Nørkærbro,0.15148398478543057
2020-07-01T07:00:00Z,Hagebro,-0.014139231013911291
2020-07-01T06:45:00Z,Karup By,NA
2020-07-01T06:45:00Z,Nørkærbro,0.1485872562698054
2020-07-01T06:45:00Z,Hagebro,-0.016041963863028974
2020-07-01T06:30:00Z,Karup By,NA
2020-07-01T06:30:00Z,Nørkærbro,0.14697745402371143
2020-07-01T06:30:00Z,Hagebro,-0.015615747737551422
2020-07-01T06:15:00Z,Karup By,NA
2020-07-01T06:15:00Z,Nørkærbro,0.15182372172390646
2020-07-01T06:15:00Z,Hagebro,-0.009246309566159516
2020-07-01T06:00:00Z,Karup By,-0.15377152346964829
2020-07-01T06:00:00Z,Nørkærbro,0.1528121860793754
2020-07-01T06:00:00Z,Hagebro,-0.011647127437250993
2020-07-01T05:45:00Z,Karup By,-0.14964302920695327
2020-07-01T05:45:00Z,Nørkærbro,0.1517605503371886
2020-07-01T05:45:00Z,Hagebro,-0.011815927791260228
2020-07-01T05:30:00Z,Karup By,-0.1528852930008983
2020-07-01T05:30:00Z,Nørkærbro,0.1512174900344534
2020-07-01T05:30:00Z,Hagebro,-0.011930177974359302
2020-07-01T05:15:00Z,Karup By,-0.15889061831828127
2020-07-01T05:15:00Z,Nørkærbro,0.15237624247586057
2020-07-01T05:15:00Z,Hagebro,-0.011924570369379828
2020-07-01T05:00:00Z,Karup By,-0.15084404849406227
2020-07-01T05:00:00Z,Nørkærbro,0.15356017191921945
2020-07-01T05:00:00Z,Hagebro,-0.013686731624269532
2020-07-01T04:45:00Z,Karup By,-0.14616883181925824
2020-07-01T04:45:00Z,Nørkærbro,0.1543705662063286
2020-07-01T04:45:00Z,Hagebro,-0.01602022008861953
2020-07-01T04:30:00Z,Karup By,-0.14497963809367226
2020-07-01T04:30:00Z,Nørkærbro,0.15234961588894547
2020-07-01T04:30:00Z,Hagebro,-0.017172945308350285
2020-07-01T04:15:00Z,Karup By,-0.14848816775675824
2020-07-01T04:15:00Z,Nørkærbro,0.15555228312527447
2020-07-01T04:15:00Z,Hagebro,-0.01651590185131996
2020-07-01T04:00:00Z,Karup By,-0.14697480105753927
2020-07-01T04:00:00Z,Nørkærbro,0.14965178568875048
2020-07-01T04:00:00Z,Hagebro,-0.01621366338695923
2020-07-01T03:45:00Z,Karup By,-0.14433800601359328
2020-07-01T03:45:00Z,Nørkærbro,0.1533772953323056
2020-07-01T03:45:00Z,Hagebro,-0.014499529170650283
2020-07-01T03:30:00Z,Karup By,-0.14636299991007826
2020-07-01T03:30:00Z,Nørkærbro,0.15354331095730567
2020-07-01T03:30:00Z,Hagebro,-0.013440111446040126
2020-07-01T03:15:00Z,Karup By,-0.14518692874308628
2020-07-01T03:15:00Z,Nørkærbro,0.1537763889602355
2020-07-01T03:15:00Z,Hagebro,-0.014050501155519035
2020-07-01T03:00:00Z,Karup By,-0.14205811404582028
2020-07-01T03:00:00Z,Nørkærbro,0.15351447184597755
2020-07-01T03:00:00Z,Hagebro,-0.014199732112550711
2020-07-01T02:45:00Z,Karup By,-0.14262963199015627
2020-07-01T02:45:00Z,Nørkærbro,0.15479537089382855
2020-07-01T02:45:00Z,Hagebro,-0.012972734737061009
2020-07-01T02:30:00Z,Karup By,-0.14444100283976527
2020-07-01T02:30:00Z,Nørkærbro,0.1568546207717585
2020-07-01T02:30:00Z,Hagebro,-0.013577478694579759
2020-07-01T02:15:00Z,Karup By,-0.1491757287919143
2020-07-01T02:15:00Z,Nørkærbro,0.1546946628860164
2020-07-01T02:15:00Z,Hagebro,-0.011626299190180822
2020-07-01T02:00:00Z,Karup By,-0.14446686648722626
2020-07-01T02:00:00Z,Nørkærbro,0.15232398112332035
2020-07-01T02:00:00Z,Hagebro,-0.012217539119379117
2020-07-01T01:45:00Z,Karup By,-0.14756829165812527
2020-07-01T01:45:00Z,Nørkærbro,0.15310614665066447
2020-07-01T01:45:00Z,Hagebro,-0.012828996944089843
2020-07-01T01:30:00Z,Karup By,-0.14035462283488326
2020-07-01T01:30:00Z,Nørkærbro,0.1533793552688285
2020-07-01T01:30:00Z,Hagebro,-0.01050611333812862
2020-07-01T01:15:00Z,Karup By,-0.14412583255167927
2020-07-01T01:15:00Z,Nørkærbro,0.1506585605910944
2020-07-01T01:15:00Z,Hagebro,-0.012646349239010368
2020-07-01T01:00:00Z,Karup By,-0.15075890445109327
2020-07-01T01:00:00Z,Nørkærbro,0.15534743388211059
2020-07-01T01:00:00Z,Hagebro,-0.011302469539299642
2020-07-01T00:45:00Z,Karup By,-0.1397213067948433
2020-07-01T00:45:00Z,Nørkærbro,0.15315993388211036
2020-07-01T00:45:00Z,Hagebro,-0.012730959224359018
2020-07-01T00:30:00Z,Karup By,-0.14653702639933627
2020-07-01T00:30:00Z,Nørkærbro,0.1559805973342585
2020-07-01T00:30:00Z,Hagebro,-0.011144312190670524
2020-07-01T00:15:00Z,Karup By,-0.14214135074015627
2020-07-01T00:15:00Z,Nørkærbro,0.15600478251492245
2020-07-01T00:15:00Z,Hagebro,-0.007468927669189773
2020-07-01T00:00:00Z,Karup By,-0.14355240725871127
2020-07-01T00:00:00Z,Nørkærbro,0.1534292515090634
2020-07-01T00:00:00Z,Hagebro,-0.010743463802000142
2020-06-30T23:45:00Z,Karup By,-0.13658980086839345
2020-06-30T23:45:00Z,Nørkærbro,0.15275118739307336
2020-06-30T23:45:00Z,Hagebro,-0.008358112552550423
2020-06-30T23:30:00Z,Karup By,-0.13810141280687044
2020-06-30T23:30:00Z,Nørkærbro,0.15348475367725345
2020-06-30T23:30:00Z,Hagebro,-0.011253086307431104
2020-06-30T23:15:00Z,Karup By,-0.13811171248948742
2020-06-30T23:15:00Z,Nørkærbro,0.15537012965381525
2020-06-30T23:15:00Z,Hagebro,-0.01090724585333075
2020-06-30T23:00:00Z,Karup By,-0.14128805831468244
2020-06-30T23:00:00Z,Nørkærbro,0.1556653872221756
2020-06-30T23:00:00Z,Hagebro,-0.012152477481751134
2020-06-30T22:45:00Z,Karup By,-0.13828474715745645
2020-06-30T22:45:00Z,Nørkærbro,0.15503374964893335
2020-06-30T22:45:00Z,Hagebro,-0.01020278570928096
2020-06-30T22:30:00Z,Karup By,-0.13796156600511245
2020-06-30T22:30:00Z,Nørkærbro,0.15256655604541747
2020-06-30T22:30:00Z,Hagebro,-0.010163875797170874
2020-06-30T22:15:00Z,Karup By,-0.13748701766526847
2020-06-30T22:15:00Z,Nørkærbro,0.15734805018604225
2020-06-30T22:15:00Z,Hagebro,-0.009747387149711073
2020-06-30T22:00:00Z,Karup By,-0.13753065780198742
2020-06-30T22:00:00Z,Nørkærbro,0.15571429164112027
2020-06-30T22:00:00Z,Hagebro,-0.012835041263481173
2020-06-30T21:45:00Z,Karup By,-0.13531401351487843
2020-06-30T21:45:00Z,Nørkærbro,0.1537795534819404
2020-06-30T21:45:00Z,Hagebro,-0.010834461429500564
2020-06-30T21:30:00Z,Karup By,-0.13638968184983846
2020-06-30T21:30:00Z,Nørkærbro,0.1533106508940505
2020-06-30T21:30:00Z,Hagebro,-0.0100332224158321
2020-06-30T21:15:00Z,Karup By,-0.13414961532151845
2020-06-30T21:15:00Z,Nørkærbro,0.15599680812061223
2020-06-30T21:15:00Z,Hagebro,-0.009814106204889483
2020-06-30T21:00:00Z,Karup By,-0.13681120589769044
2020-06-30T21:00:00Z,Nørkærbro,0.15498843104541749
2020-06-30T21:00:00Z,Hagebro,-0.012114483096980322
2020-06-30T20:45:00Z,Karup By,-0.13384161666429242
2020-06-30T20:45:00Z,Nørkærbro,0.15489298731983148
2020-06-30T20:45:00Z,Hagebro,-0.011387249210261075
2020-06-30T20:30:00Z,Karup By,-0.13507834151780743
2020-06-30T20:30:00Z,Nørkærbro,0.15069910914600348
2020-06-30T20:30:00Z,Hagebro,-0.010869251468559937
2020-06-30T20:15:00Z,Karup By,-0.13418577865159645
2020-06-30T20:15:00Z,Nørkærbro,0.15280039698780046
2020-06-30T20:15:00Z,Hagebro,-0.011279674747371515
2020-06-30T20:00:00Z,Karup By,-0.13546850875413544
2020-06-30T20:00:00Z,Nørkærbro,0.15218714625537855
2020-06-30T20:00:00Z,Hagebro,-0.012296978214170806
2020-06-30T19:45:00Z,Karup By,-0.13309263900315946
2020-06-30T19:45:00Z,Nørkærbro,0.15177287013233132
2020-06-30T19:45:00Z,Hagebro,-0.011357303836720234
2020-06-30T19:30:00Z,Karup By,-0.13171049788987843
2020-06-30T19:30:00Z,Nørkærbro,0.1522415438383864
2020-06-30T19:30:00Z,Hagebro,-0.011678234317682168
2020-06-30T19:15:00Z,Karup By,-0.13626433089769044
2020-06-30T19:15:00Z,Nørkærbro,0.15159068019092548
2020-06-30T19:15:00Z,Hagebro,-0.010868641117002198
2020-06-30T19:00:00Z,Karup By,-0.13586287215745643
2020-06-30T19:00:00Z,Nørkærbro,0.15231669337451836
2020-06-30T19:00:00Z,Hagebro,-0.010757251956841685
2020-06-30T18:45:00Z,Karup By,-0.13494810775315946
2020-06-30T18:45:00Z,Nørkærbro,0.1506522646635815
2020-06-30T18:45:00Z,Hagebro,-0.012609211185360791
2020-06-30T18:30:00Z,Karup By,-0.13511954024827644
2020-06-30T18:30:00Z,Nørkærbro,0.15061945826709744
2020-06-30T18:30:00Z,Hagebro,-0.012029682376761996
2020-06-30T18:15:00Z,Karup By,-0.13477972701585444
2020-06-30T18:15:00Z,Nørkærbro,0.15249071986377638
2020-06-30T18:15:00Z,Hagebro,-0.010128933170220733
2020-06-30T18:00:00Z,Karup By,-0.13565268233812044
2020-06-30T18:00:00Z,Nørkærbro,0.15044794947803442
2020-06-30T18:00:00Z,Hagebro,-0.01080360052862045
2020-06-30T17:45:00Z,Karup By,-0.13760130599534645
2020-06-30T17:45:00Z,Nørkærbro,0.14863741786182327
2020-06-30T17:45:00Z,Hagebro,-0.011488300540831886
2020-06-30T17:30:00Z,Karup By,-0.13257254317796346
2020-06-30T17:30:00Z,Nørkærbro,0.1461628237456125
2020-06-30T17:30:00Z,Hagebro,-0.0072769892004901915
2020-06-30T17:15:00Z,Karup By,-0.12975050643479946
2020-06-30T17:15:00Z,Nørkærbro,0.14633555323780056
2020-06-30T17:15:00Z,Hagebro,-0.011921802738090903
2020-06-30T17:00:00Z,Karup By,-0.12737616256272946
2020-06-30T17:00:00Z,Nørkærbro,0.1434283724516674
2020-06-30T17:00:00Z,Hagebro,-0.009204174259091757
2020-06-30T16:45:00Z,Karup By,-0.12422941878831545
2020-06-30T16:45:00Z,Nørkærbro,0.14411517054737044
2020-06-30T16:45:00Z,Hagebro,-0.009000545719049569
2020-06-30T16:30:00Z,Karup By,-0.12583929732835444
2020-06-30T16:30:00Z,Nørkærbro,0.14285487086475346
2020-06-30T16:30:00Z,Hagebro,-0.010477215030569809
2020-06-30T16:15:00Z,Karup By,-0.11881796554124543
2020-06-30T16:15:00Z,Nørkærbro,0.14301958949268334
2020-06-30T16:15:00Z,Hagebro,-0.01218558905401207
2020-06-30T16:00:00Z,Karup By,-0.11973288253343242
2020-06-30T16:00:00Z,Nørkærbro,0.1427801027983473
2020-06-30T16:00:00Z,Hagebro,-0.010836864688781034
2020-06-30T15:45:00Z,Karup By,-0.12308386519944842
2020-06-30T15:45:00Z,Nørkærbro,0.13875971705615942
2020-06-30T15:45:00Z,Hagebro,-0.010050998905079822
2020-06-30T15:30:00Z,Karup By,-0.12539015487229946
2020-06-30T15:30:00Z,Nørkærbro,0.13645693690479233
2020-06-30T15:30:00Z,Hagebro,-0.00920402167120099
2020-06-30T15:15:00Z,Karup By,-0.12196821883714346
2020-06-30T15:15:00Z,Nørkærbro,0.13738551051319048
2020-06-30T15:15:00Z,Hagebro,-0.008681637027641187
2020-06-30T15:00:00Z,Karup By,-0.12368902877366744
2020-06-30T15:00:00Z,Nørkærbro,0.13489230067432345
2020-06-30T15:00:00Z,Hagebro,-0.010534511783501344
2020-06-30T14:45:00Z,Karup By,-0.12417669967210446
2020-06-30T14:45:00Z,Nørkærbro,0.1371329775542065
2020-06-30T14:45:00Z,Hagebro,-0.011124836185360365
2020-06-30T14:30:00Z,Karup By,-0.12546110824144044
2020-06-30T14:30:00Z,Nørkærbro,0.1336999788969795
2020-06-30T14:30:00Z,Hagebro,-0.011119648197081389
2020-06-30T14:15:00Z,Karup By,-0.12329977706468243
2020-06-30T14:15:00Z,Nørkærbro,0.13309519679248738
2020-06-30T14:15:00Z,Hagebro,-0.012326465824030464
2020-06-30T14:00:00Z,Karup By,-0.12364332870042444
2020-06-30T14:00:00Z,Nørkærbro,0.13205439479053438
2020-06-30T14:00:00Z,Hagebro,-0.013020092227841118
2020-06-30T13:45:00Z,Karup By,-0.12595785811937044
2020-06-30T13:45:00Z,Nørkærbro,0.1290326967924873
2020-06-30T13:45:00Z,Hagebro,-0.014333416202451488
2020-06-30T13:30:00Z,Karup By,-0.13050390914476045
2020-06-30T13:30:00Z,Nørkærbro,0.12967867762744856
2020-06-30T13:30:00Z,Hagebro,-0.014877849796200493
2020-06-30T13:15:00Z,Karup By,-0.12767637923753444
2020-06-30T13:15:00Z,Nørkærbro,0.12839457423389344
2020-06-30T13:15:00Z,Hagebro,-0.015326229312800421
2020-06-30T13:00:00Z,Karup By,-0.13110106185472145
2020-06-30T13:00:00Z,Nørkærbro,0.1286492434233475
2020-06-30T13:00:00Z,Hagebro,-0.014654918888001134
2020-06-30T12:45:00Z,Karup By,-0.13124571517503444
2020-06-30T12:45:00Z,Nørkærbro,0.1224682131499093
2020-06-30T12:45:00Z,Hagebro,-0.01734428046026143
2020-06-30T12:30:00Z,Karup By,-0.13352888778245645
2020-06-30T12:30:00Z,Nørkærbro,0.12613291651905056
2020-06-30T12:30:00Z,Hagebro,-0.014813724735159794
2020-06-30T12:15:00Z,Karup By,-0.13258436873948742
2020-06-30T12:15:00Z,Nørkærbro,0.12273722560108147
2020-06-30T12:15:00Z,Hagebro,-0.014965969303031457
