Date,Karup By (054764),Hagebro (001762),Nørkærbro (001767)
2019-01-01T05:45:00Z,0.34794734954834,0.4556570816040004,-1.5547699279785157
2019-01-01T06:00:00Z,0.349570808410645,0.45853836059569986,-1.551992599487305
2019-01-01T06:15:00Z,0.34674373626709004,0.45692569732666044,-1.5546943969726559
2019-01-01T06:30:00Z,0.34855167388916,0.45928653717041,-1.554110443115234
2019-01-01T06:45:00Z,0.34802318572998003,0.45877525329590085,-1.5517447967529299
2019-01-01T07:00:00Z,0.345395774841309,0.45854972839356023,-1.55696452331543
2019-01-01T07:15:00Z,0.344667472839355,0.4581457138061502,-1.5578152770996088
2019-01-01T07:30:00Z,0.347595405578613,0.45903842926025007,-1.555250198364258
2019-01-01T07:45:00Z,0.349184989929199,0.46007457733153956,-1.5580762023925778
2019-01-01T08:00:00Z,0.344653358459473,0.457268486022949,-1.5558246154785158
2019-01-01T08:15:00Z,0.345853004455566,0.4612805938720701,-1.552629272460937
2019-01-01T08:30:00Z,0.345465507507324,0.45697612762450923,-1.5553459472656248
2019-01-01T08:45:00Z,0.34522518157959003,0.46093490600585874,-1.5526712341308588
2019-01-01T09:00:00Z,0.346388359069824,0.4558650970458995,-1.556702987670898
2019-01-01T09:15:00Z,0.34540355682373003,0.45465221405028977,-1.556397430419922
2019-01-01T09:30:00Z,0.343775215148926,0.45476314544677976,-1.5569980926513667
2019-01-01T09:45:00Z,0.347152366638184,0.4559521484375004,-1.5584472198486328
2019-01-01T10:00:00Z,0.34865406036377,0.4573590469360287,-1.5564696044921869
2019-01-01T10:15:00Z,0.350986518859863,0.4580726242065385,-1.550741760253906
2019-01-01T10:30:00Z,0.350397834777832,0.4594789123535197,-1.5510246582031249
2019-01-01T10:45:00Z,0.352473793029785,0.4560167312622099,-1.5518306274414058
2019-01-01T11:00:00Z,0.349990272521973,0.45809085845947095,-1.553723937988281
2019-01-01T11:15:00Z,0.355980339050293,0.456723899841311,-1.5538701171874998
2019-01-01T11:30:00Z,0.34994335174560504,0.45761692047118885,-1.5539633483886717
2019-01-01T11:45:00Z,0.349051246643066,0.46152904510497983,-1.5540684051513667
2019-01-01T12:00:00Z,0.349655418395996,0.45876991271972933,-1.5542826385498048
2019-01-01T12:15:00Z,0.349955024719238,0.46058433532714993,-1.5576666564941408
2019-01-01T12:30:00Z,0.350428047180176,0.4613624954223585,-1.5582715911865228
2019-01-01T12:45:00Z,0.346084861755371,0.45637760162354013,-1.552949554443359
2019-01-01T13:00:00Z,0.34060741424560503,0.4558553695678693,-1.5607767791748048
2019-01-01T13:15:00Z,0.341103324890137,0.45240867614745817,-1.5583329315185548
2019-01-01T13:30:00Z,0.33644321441650404,0.4589296340942397,-1.5593748779296868
2019-01-01T13:45:00Z,0.338202629089355,0.45527416229248097,-1.5629681701660159
2019-01-01T14:00:00Z,0.33609676361084,0.46059925079346087,-1.5538135833740228
2019-01-01T14:15:00Z,0.33711681365966806,0.45432262420653835,-1.556272842407227
2019-01-01T14:30:00Z,0.336668663024902,0.4603631210327084,-1.5544578094482417
2019-01-01T14:45:00Z,0.336487846374512,0.46334285736083913,-1.560736801147461
2019-01-01T15:00:00Z,0.340968132019043,0.46172046661376953,-1.5607583923339838
2019-01-01T15:15:00Z,0.336270561218262,0.4607360076904303,-1.560359375
2019-01-01T15:30:00Z,0.33771411895752,0.45864120483398096,-1.5573691864013668
2019-01-01T15:45:00Z,0.340611457824707,0.46155242919921946,-1.5613408203124999
2019-01-01T16:00:00Z,0.338989295959473,0.4564447784423784,-1.5563114471435548
2019-01-01T16:15:00Z,0.339901695251465,0.4627598190307598,-1.5524923248291018
2019-01-01T16:30:00Z,0.33992160797119103,0.45394351959228985,-1.55104411315918
2019-01-01T16:45:00Z,0.33779750823974597,0.4540179824829096,-1.5506431121826167
2019-01-01T17:00:00Z,0.33837734222412097,0.45443737030028863,-1.546695358276367
2019-01-01T17:15:00Z,0.339360008239746,0.4546892929077089,-1.5491421813964839
2019-01-01T17:30:00Z,0.33947353363037097,0.4517776107788105,-1.552443878173828
2019-01-01T17:45:00Z,0.338333015441895,0.45578151702881087,-1.551465637207031
2019-01-01T18:00:00Z,0.336537895202637,0.4574761962890612,-1.5525738067626949
2019-01-01T18:15:00Z,0.339036674499512,0.4502328872680703,-1.548408920288086
2019-01-01T18:30:00Z,0.337929420471191,0.45482757568358956,-1.5488813323974608
2019-01-01T18:45:00Z,0.337037925720215,0.45513954162598047,-1.5516230316162107
2019-01-01T19:00:00Z,0.338169212341309,0.45568290710449055,-1.5557745666503908
2019-01-01T19:15:00Z,0.334491996765137,0.4557590103149387,-1.552805969238281
2019-01-01T19:30:00Z,0.336668663024902,0.45319866180419943,-1.552100936889648
2019-01-01T19:45:00Z,0.337028694152832,0.45106498718262067,-1.5532004089355467
2019-01-01T20:00:00Z,0.334289741516113,0.45080986022949077,-1.555805160522461
2019-01-01T20:15:00Z,0.334212074279785,0.45563049316406,-1.5559102935791018
2019-01-01T20:30:00Z,0.334874458312988,0.4449310684204093,-1.558834259033203
2019-01-01T20:45:00Z,0.334243125915527,0.45355239868164077,-1.5565410156249997
2019-01-01T21:00:00Z,0.336446266174316,0.44971641540526974,-1.5548287506103518
2019-01-01T21:15:00Z,0.33499324798584,0.4491232299804704,-1.5538087005615229
2019-01-01T21:30:00Z,0.33458927154541,0.44806488037109027,-1.5583741302490228
2019-01-01T21:45:00Z,0.33376766204834,0.4523950195312505,-1.5573079223632809
2019-01-01T22:00:00Z,0.335503044128418,0.45007942199707074,-1.5556741638183589
2019-01-01T22:15:00Z,0.33394954681396505,0.4515686798095704,-1.556490432739258
2019-01-01T22:30:00Z,0.33164722442627,0.44577102661132884,-1.553074295043945
2019-01-01T22:45:00Z,0.33040821075439497,0.4501218414306596,-1.5570012969970697
2019-01-01T23:00:00Z,0.33088512420654304,0.4465260696411093,-1.5560186309814448
2019-01-01T23:15:00Z,0.329051094055176,0.45013050079345973,-1.5572059936523437
2019-01-01T23:30:00Z,0.326608390808105,0.4489940643310497,-1.5590372772216798
2019-01-01T23:45:00Z,0.328289833068848,0.4483269882202201,-1.5560952301025388
2019-01-02T00:00:00Z,0.324764137268066,0.446229171752929,-1.557755081176758
2019-01-02T00:15:00Z,0.326866111755371,0.44814041137694893,-1.563822128295898
2019-01-02T00:30:00Z,0.324532432556152,0.44316982269286953,-1.560204956054687
2019-01-02T00:45:00Z,0.32487873077392604,0.44573715209960874,-1.563368255615234
2019-01-02T01:00:00Z,0.324877510070801,0.4438373184204103,-1.5639307708740229
2019-01-02T01:15:00Z,0.32765941619873,0.4480907058715804,-1.5633843536376948
2019-01-02T01:30:00Z,0.324661598205566,0.4513267898559601,-1.561529037475586
2019-01-02T01:45:00Z,0.325051612854004,0.44856903076172117,-1.5638143463134768
2019-01-02T02:00:00Z,0.326006050109863,0.44378974914550895,-1.5622597808837888
2019-01-02T02:15:00Z,0.325739250183105,0.44654888153075945,-1.5631629486083978
2019-01-02T02:30:00Z,0.326464500427246,0.4444940567016591,-1.5607091064453118
2019-01-02T02:45:00Z,0.32620235443115203,0.44455970764160035,-1.5641384429931637
2019-01-02T03:00:00Z,0.32846370697021504,0.44934841156005945,-1.565767776489258
2019-01-02T03:15:00Z,0.325730857849121,0.44751831054686875,-1.5625987548828117
2019-01-02T03:30:00Z,0.32559741973877,0.44285358428955135,-1.5638250274658199
2019-01-02T03:45:00Z,0.326083106994629,0.4451661300659193,-1.5636759490966798
2019-01-02T04:00:00Z,0.328995323181152,0.4440139007568398,-1.565214416503906
2019-01-02T04:15:00Z,0.32639759063720697,0.4443817520141593,-1.5625806732177727
2019-01-02T04:30:00Z,0.32702014923095696,0.4451857376098598,-1.562601348876953
2019-01-02T04:45:00Z,0.32674083709716806,0.44028869628906087,-1.5635714263916018
2019-01-02T05:00:00Z,0.329178123474121,0.44531852722167997,-1.5696429367065428
2019-01-02T05:15:00Z,0.327014656066895,0.4418303680419893,-1.5662841339111329
2019-01-02T05:30:00Z,0.326831474304199,0.4376763534545898,-1.5664511413574218
2019-01-02T05:45:00Z,0.32451084136962904,0.44189281463622976,-1.564543106079102
2019-01-02T06:00:00Z,0.327540016174316,0.43891216278075973,-1.567201416015625
2019-01-02T06:15:00Z,0.325385932922363,0.43788497924805014,-1.570349800109863
2019-01-02T06:30:00Z,0.325778388977051,0.43710243225097933,-1.5689311904907228
2019-01-02T06:45:00Z,0.325716896057129,0.44100605010985916,-1.5677592391967767
2019-01-02T07:00:00Z,0.32353290557861303,0.4400991821289093,-1.5676925201416019
2019-01-02T07:15:00Z,0.323774223327637,0.43918903350830085,-1.569216262817383
2019-01-02T07:30:00Z,0.32717166900634803,0.43969715118407926,-1.570176116943359
2019-01-02T07:45:00Z,0.32625278472900404,0.4382400894164995,-1.568076507568359
2019-01-02T08:00:00Z,0.325014686584473,0.4394474792480505,-1.5717238922119137
2019-01-02T08:15:00Z,0.323865242004395,0.4368711853027296,-1.5715201110839838
2019-01-02T08:30:00Z,0.322833442687988,0.4375327682495094,-1.5723667831420898
2019-01-02T08:45:00Z,0.32399227142334003,0.44115676879883026,-1.5694140930175777
2019-01-02T09:00:00Z,0.324083442687988,0.4357624053955096,-1.5707600708007807
2019-01-02T09:15:00Z,0.321278114318848,0.43798633575439005,-1.5752101821899407
2019-01-02T09:30:00Z,0.322627601623535,0.4398983383178692,-1.5717320938110348
2019-01-02T09:45:00Z,0.32026096343994104,0.44578517913817883,-1.5735674591064448
2019-01-02T10:00:00Z,0.318249168395996,0.44819934844971066,-1.5733111114501948
2019-01-02T10:15:00Z,0.319642219543457,0.4445835494995105,-1.5739882202148439
2019-01-02T10:30:00Z,0.32127796173095696,0.4401022338867211,-1.5766292495727539
2019-01-02T10:45:00Z,0.31929088592529303,0.44084285736084006,-1.574360801696777
2019-01-02T11:00:00Z,0.317768211364746,0.436213073730471,-1.5744998092651368
2019-01-02T11:15:00Z,0.316224403381348,0.43889453887939034,-1.5755292816162108
2019-01-02T11:30:00Z,0.319855995178223,0.43727581024169915,-1.5739089126586907
2019-01-02T11:45:00Z,0.312792778015137,0.43869304656982067,-1.5747496337890619
2019-01-02T12:00:00Z,0.312297554016113,0.4389092636108405,-1.5776966781616208
2019-01-02T12:15:00Z,0.313850059509277,0.4366403579711893,-1.5775482101440428
2019-01-02T12:30:00Z,0.315796241760254,0.4325817871093687,-1.5787525482177727
2019-01-02T12:45:00Z,0.31816783905029306,0.4329057312011706,-1.5766535491943359
2019-01-02T13:00:00Z,0.319034843444824,0.4358465576171895,-1.575428840637207
2019-01-02T13:15:00Z,0.31839458465576204,0.43439926147460994,-1.5769858474731449
2019-01-02T13:30:00Z,0.321752815246582,0.4359465408325196,-1.5747923202514649
2019-01-02T13:45:00Z,0.319799766540527,0.4378296661376897,-1.5774512786865227
2019-01-02T14:00:00Z,0.32014926910400404,0.4368075180053683,-1.5781757659912108
2019-01-02T14:15:00Z,0.318760948181152,0.4349525070190392,-1.5749842376708978
2019-01-02T14:30:00Z,0.320158424377441,0.4347815704345699,-1.5761831207275387
2019-01-02T14:45:00Z,0.31856021881103497,0.4361769104003912,-1.575649635314941
2019-01-02T15:00:00Z,0.318508949279785,0.42875686645508004,-1.5757181472778319
2019-01-02T15:15:00Z,0.319122581481934,0.4269530868530289,-1.5759627838134769
2019-01-02T15:30:00Z,0.318461875915527,0.431145095825201,-1.5762396163940426
2019-01-02T15:45:00Z,0.31718517303466803,0.42610671997069893,-1.5770966262817379
2019-01-02T16:00:00Z,0.31851352691650403,0.42900791168213104,-1.578081848144531
2019-01-02T16:15:00Z,0.319312934875488,0.4305722427368206,-1.5795471115112298
2019-01-02T16:30:00Z,0.31832088470459,0.4326492309570291,-1.578952056884766
2019-01-02T16:45:00Z,0.318998985290527,0.42894073486327855,-1.57792155456543
2019-01-02T17:00:00Z,0.31687168121337905,0.4310338592529295,-1.5782100982666019
2019-01-02T17:15:00Z,0.31744213104248004,0.43263496398926016,-1.5791078109741208
2019-01-02T17:30:00Z,0.31698444366455103,0.43317241668700923,-1.5802283020019527
2019-01-02T17:45:00Z,0.31648746490478497,0.43196044921874943,-1.581931793212891
2019-01-02T18:00:00Z,0.319032783508301,0.4281917953491199,-1.5871181030273438
2019-01-02T18:15:00Z,0.316078071594238,0.4293399047851594,-1.5831441802978519
2019-01-02T18:30:00Z,0.316712608337402,0.4313834762573201,-1.5816500778198237
2019-01-02T18:45:00Z,0.318154182434082,0.43112926483153835,-1.5830040664672849
2019-01-02T19:00:00Z,0.315954399108887,0.43137939453125007,-1.5845633621215818
2019-01-02T19:15:00Z,0.317378349304199,0.4312902069091802,-1.5838931198120116
2019-01-02T19:30:00Z,0.31649486541748,0.4319101333618196,-1.584495765686035
2019-01-02T19:45:00Z,0.31470142364502,0.4266870117187498,-1.583565551757812
2019-01-02T20:00:00Z,0.313826332092285,0.42987113952637124,-1.5849400634765618
2019-01-02T20:15:00Z,0.312828025817871,0.43451137542724894,-1.5870909042358399
2019-01-02T20:30:00Z,0.31487964630126997,0.4299405670165992,-1.58169913482666
2019-01-02T20:45:00Z,0.314598274230957,0.42957893371582045,-1.584083358764648
2019-01-02T21:00:00Z,0.314724540710449,0.4300723266601594,-1.5861541290283196
2019-01-02T21:15:00Z,0.315955467224121,0.43338436126708935,-1.5835077972412108
2019-01-02T21:30:00Z,0.315411796569824,0.431493644714358,-1.586287528991699
2019-01-02T21:45:00Z,0.315898628234863,0.42739116668700916,-1.5836793441772459
2019-01-02T22:00:00Z,0.31313678741455103,0.43095409393310824,-1.5847413177490228
2019-01-02T22:15:00Z,0.315624351501465,0.4295489883422796,-1.5856824798583977
2019-01-02T22:30:00Z,0.313010215759277,0.43291652679442905,-1.5845951385498047
2019-01-02T22:45:00Z,0.314946632385254,0.4281196212768581,-1.586309120178223
2019-01-02T23:00:00Z,0.313605079650879,0.43043197631835994,-1.5856365890502928
2019-01-02T23:15:00Z,0.31470691680908197,0.4319072723388704,-1.5863644332885738
2019-01-02T23:30:00Z,0.313968696594238,0.42523391723633,-1.587891952514648
2019-01-02T23:45:00Z,0.31218616485595696,0.42888664245606023,-1.585825302124023
2019-01-03T00:00:00Z,0.312086524963379,0.42853534698485873,-1.5859540100097658
2019-01-03T00:15:00Z,0.31360767364502,0.42779125213623104,-1.584581481933594
2019-01-03T00:30:00Z,0.312815589904785,0.42977722167968935,-1.5922276611328119
2019-01-03T00:45:00Z,0.30991176605224596,0.42724800109862926,-1.5866189498901369
2019-01-03T01:00:00Z,0.30869800567627,0.42969776153564077,-1.5847861404418948
2019-01-03T01:15:00Z,0.31000186920166,0.4276696777343698,-1.5845846481323238
2019-01-03T01:30:00Z,0.30957187652587903,0.4288451766967789,-1.5846220321655269
2019-01-03T01:45:00Z,0.311101417541504,0.42533100128173906,-1.5871348114013668
2019-01-03T02:00:00Z,0.311281623840332,0.43137573242188054,-1.587217170715332
2019-01-03T02:15:00Z,0.31313907623291,0.42667804718017877,-1.583558074951172
2019-01-03T02:30:00Z,0.30854969024658196,0.4270199584960892,-1.5867543334960938
2019-01-03T02:45:00Z,0.309130897521973,0.42848003387450895,-1.586500579833984
2019-01-03T03:00:00Z,0.309942512512207,0.4284444808959993,-1.586742622375488
2019-01-03T03:15:00Z,0.309034461975098,0.4286081314086889,-1.587799751281738
2019-01-03T03:30:00Z,0.30921070098877,0.4271731185913108,-1.5868229980468749
2019-01-03T03:45:00Z,0.308112983703613,0.426692924499509,-1.5870758361816408
2019-01-03T04:00:00Z,0.31012783050537096,0.43090240478515973,-1.5884945983886718
2019-01-03T04:15:00Z,0.308496513366699,0.4267248535156192,-1.5886001892089838
2019-01-03T04:30:00Z,0.31108333587646503,0.4330754470825191,-1.5882598419189446
2019-01-03T04:45:00Z,0.308709678649902,0.42924980163573956,-1.5877378768920898
2019-01-03T05:00:00Z,0.309055213928223,0.4247458648681608,-1.588393241882324
2019-01-03T05:15:00Z,0.310550270080566,0.43129398345947045,-1.587671653747559
2019-01-03T05:30:00Z,0.30939685821533197,0.42918384552001854,-1.5863934631347658
2019-01-03T05:45:00Z,0.30830020904541,0.42587074279784964,-1.586452095031738
2019-01-03T06:00:00Z,0.30866733551025405,0.4248605728149393,-1.588511154174805
2019-01-03T06:15:00Z,0.31049404144287096,0.4266991806030287,-1.5873045272827149
2019-01-03T06:30:00Z,0.30863948822021503,0.4246408462524389,-1.5864958496093748
2019-01-03T06:45:00Z,0.307726783752441,0.42624786376952883,-1.589156028747559
2019-01-03T07:00:00Z,0.30849727630615204,0.42406875610351946,-1.5893950576782228
2019-01-03T07:15:00Z,0.307939643859863,0.4275040435791002,-1.5873216934204097
2019-01-03T07:30:00Z,0.308448524475098,0.42121120452880945,-1.5884737701416018
2019-01-03T07:45:00Z,0.307452964782715,0.42757183074951044,-1.5876381988525388
2019-01-03T08:00:00Z,0.308231239318848,0.42257751464843984,-1.5890905303955078
2019-01-03T08:15:00Z,0.306053504943848,0.4268295288085895,-1.5884432525634768
2019-01-03T08:30:00Z,0.306235389709473,0.42662364959717003,-1.5906142730712887
2019-01-03T08:45:00Z,0.305808067321777,0.4246639633178688,-1.588958045959473
2019-01-03T09:00:00Z,0.306528434753418,0.42403152465819893,-1.592356674194336
2019-01-03T09:15:00Z,0.30659885406494103,0.42529499053955,-1.589186126708984
2019-01-03T09:30:00Z,0.30293041229248,0.4233454895019495,-1.5886448593139648
2019-01-03T09:45:00Z,0.302572288513184,0.4261202239990194,-1.5899565048217768
2019-01-03T10:00:00Z,0.30535816192626997,0.4253436279296885,-1.588312103271484
2019-01-03T10:15:00Z,0.30551235198974597,0.42356048583983963,-1.5916387100219729
2019-01-03T10:30:00Z,0.30513385772705104,0.41981220245360973,-1.591940490722656
2019-01-03T10:45:00Z,0.304452095031738,0.42694213867186903,-1.59155940246582
2019-01-03T11:00:00Z,0.304461479187012,0.42580936431884986,-1.592293769836426
2019-01-03T11:15:00Z,0.304750633239746,0.4244998550414998,-1.5914070053100589
2019-01-03T11:30:00Z,0.30239452362060504,0.4254320526122992,-1.5883125610351558
2019-01-03T11:45:00Z,0.302355613708496,0.4217845153808586,-1.591418525695801
2019-01-03T12:00:00Z,0.302884101867676,0.4242874145507791,-1.5924080200195307
2019-01-03T12:15:00Z,0.305239601135254,0.4241501998901409,-1.5905039520263669
2019-01-03T12:30:00Z,0.30455722808837904,0.42430049896240085,-1.590321914672852
2019-01-03T12:45:00Z,0.306154670715332,0.42277400970458956,-1.5917159194946289
2019-01-03T13:00:00Z,0.30598087310791,0.42285011291504127,-1.5910330505371089
2019-01-03T13:15:00Z,0.306555824279785,0.42490737915039034,-1.5917786712646478
2019-01-03T13:30:00Z,0.305606422424316,0.42511493682861,-1.591480094909668
2019-01-03T13:45:00Z,0.304705390930176,0.42173618316649986,-1.5911491317749018
2019-01-03T14:00:00Z,0.306393547058105,0.42522994995117,-1.592565452575684
2019-01-03T14:15:00Z,0.30611621856689497,0.42104679107666065,-1.5939328308105467
2019-01-03T14:30:00Z,0.307336235046387,0.42135662078857017,-1.596065895080566
2019-01-03T14:45:00Z,0.306519660949707,0.42486907958983977,-1.5920603866577148
2019-01-03T15:00:00Z,0.304613456726074,0.42116622924805114,-1.5928456420898438
2019-01-03T15:15:00Z,0.306798362731934,0.42155899047851975,-1.593061096191406
2019-01-03T15:30:00Z,0.307061195373535,0.4211837005615191,-1.5929579467773438
2019-01-03T15:45:00Z,0.30527202606201204,0.42069820404052827,-1.5955512542724608
2019-01-03T16:00:00Z,0.30609508514404304,0.4229355239868191,-1.5931451339721678
2019-01-03T16:15:00Z,0.306639976501465,0.4182984542846704,-1.5908420486450199
2019-01-03T16:30:00Z,0.303532905578613,0.42227756500243885,-1.5939449996948238
2019-01-03T16:45:00Z,0.307312202453613,0.4250026321411102,-1.5926066131591798
2019-01-03T17:00:00Z,0.305704307556152,0.4252416610717784,-1.5927330322265618
2019-01-03T17:15:00Z,0.30533626556396504,0.42346977233887095,-1.5950034637451167
2019-01-03T17:30:00Z,0.302005500793457,0.42047801971435916,-1.5890390319824217
2019-01-03T17:45:00Z,0.30342319488525404,0.4205711746215801,-1.5945860595703119
2019-01-03T18:00:00Z,0.304357872009277,0.42395389556884844,-1.596074249267578
2019-01-03T18:15:00Z,0.30383769989013704,0.4243840789794895,-1.5922424240112298
2019-01-03T18:30:00Z,0.304213523864746,0.4210956954956089,-1.5928289337158197
2019-01-03T18:45:00Z,0.304053382873535,0.4240266799926786,-1.593780586242676
2019-01-03T19:00:00Z,0.30385974884033196,0.42441993713379134,-1.5929558105468749
2019-01-03T19:15:00Z,0.303475608825684,0.42181396484375,-1.593557846069336
2019-01-03T19:30:00Z,0.304969444274902,0.42447341918944836,-1.5969301910400389
2019-01-03T19:45:00Z,0.307153739929199,0.4236019897460892,-1.5935183258056638
2019-01-03T20:00:00Z,0.30397891998291,0.42121604919433864,-1.5948000259399406
2019-01-03T20:15:00Z,0.305302238464355,0.4213747024536101,-1.5966027374267577
2019-01-03T20:30:00Z,0.307104682922363,0.42112228393555107,-1.5936190719604488
2019-01-03T20:45:00Z,0.306438179016113,0.42035633087158075,-1.594210159301758
2019-01-03T21:00:00Z,0.307461585998535,0.42023338317870973,-1.5926839752197268
2019-01-03T21:15:00Z,0.306490821838379,0.42352905273437,-1.594408142089844
2019-01-03T21:30:00Z,0.30492099761962904,0.4230160522460906,-1.597421104431152
2019-01-03T21:45:00Z,0.305753364562988,0.42336174011229843,-1.5959441680908197
2019-01-03T22:00:00Z,0.304474830627441,0.42173725128174055,-1.5975051422119138
2019-01-03T22:15:00Z,0.30656810760498004,0.42492286682129077,-1.5966899414062499
2019-01-03T22:30:00Z,0.304857444763184,0.4239564895629897,-1.596572639465332
2019-01-03T22:45:00Z,0.305100440979004,0.4205698013305703,-1.5937507934570307
2019-01-03T23:00:00Z,0.30522533416748004,0.42213748931884965,-1.592139846801758
2019-01-03T23:15:00Z,0.306045875549316,0.4240160369872985,-1.5958159561157228
2019-01-03T23:30:00Z,0.307574501037598,0.42498943328856953,-1.593435050964355
2019-01-03T23:45:00Z,0.306935234069824,0.42668594360351975,-1.596162521362305
2019-01-04T00:00:00Z,0.306866416931152,0.42282413482666037,-1.5948565216064448
2019-01-04T00:15:00Z,0.30358806610107397,0.4247919082641598,-1.5927654190063478
2019-01-04T00:30:00Z,0.306361351013184,0.42242130279541,-1.5966610641479488
2019-01-04T00:45:00Z,0.304624671936035,0.42069046020507983,-1.5935031433105469
2019-01-04T01:00:00Z,0.306588172912598,0.4228100204467786,-1.592582618713379
2019-01-04T01:15:00Z,0.30620906829834005,0.4264023971557602,-1.59936743927002
2019-01-04T01:30:00Z,0.30636905670166,0.4229896163940392,-1.5966593856811517
2019-01-04T01:45:00Z,0.30582859039306604,0.4244196319580098,-1.5935081405639648
2019-01-04T02:00:00Z,0.305946159362793,0.4270854187011697,-1.5950904006958009
2019-01-04T02:15:00Z,0.305352973937988,0.42380954742431953,-1.5932405776977538
2019-01-04T02:30:00Z,0.308832206726074,0.4226839065551786,-1.5944854660034178
2019-01-04T02:45:00Z,0.30694164276123004,0.42138988494873075,-1.5991183776855469
2019-01-04T03:00:00Z,0.30463062286377,0.4257607269287096,-1.5898041076660157
2019-01-04T03:15:00Z,0.306005744934082,0.42576255798340057,-1.593590042114258
2019-01-04T03:30:00Z,0.30851428985595697,0.42883316040039077,-1.5952523727416987
2019-01-04T03:45:00Z,0.30935245513916,0.4277227020263705,-1.58950415802002
2019-01-04T04:00:00Z,0.30796321868896503,0.43022716522216875,-1.594722053527832
2019-01-04T04:15:00Z,0.308596839904785,0.42446125030517834,-1.5935520477294918
2019-01-04T04:30:00Z,0.30758495330810504,0.42611690521239964,-1.591976348876953
2019-01-04T04:45:00Z,0.30649593353271504,0.4246692657470703,-1.5985183258056637
2019-01-04T05:00:00Z,0.307695121765137,0.42851634979247955,-1.5967127532958978
2019-01-04T05:15:00Z,0.309351539611816,0.42401832580566,-1.5964732666015617
2019-01-04T05:30:00Z,0.31129467010498,0.4272095870971704,-1.596356117248535
2019-01-04T05:45:00Z,0.30943378448486303,0.4224910736084002,-1.593711769104004
2019-01-04T06:00:00Z,0.30605998992919897,0.4271264648437505,-1.5945620651245118
2019-01-04T06:15:00Z,0.307989921569824,0.4268492889404296,-1.5923697586059569
2019-01-04T06:30:00Z,0.308513832092285,0.4282151794433595,-1.5935636062622067
2019-01-04T06:45:00Z,0.306511421203613,0.4278248214721696,-1.592139389038086
2019-01-04T07:00:00Z,0.306681938171387,0.4260473251342791,-1.5971287841796868
2019-01-04T07:15:00Z,0.309276924133301,0.4259376144409188,-1.5976958389282228
2019-01-04T07:30:00Z,0.306597785949707,0.4254858398437502,-1.5965457458496088
2019-01-04T07:45:00Z,0.305894813537598,0.42596221923827926,-1.5932939071655268
2019-01-04T08:00:00Z,0.307371635437012,0.4263092803955093,-1.5917904968261718
2019-01-04T08:15:00Z,0.308043251037598,0.42696567535399943,-1.5928108520507809
2019-01-04T08:30:00Z,0.30643321990966804,0.4253921127319291,-1.5930380172729488
2019-01-04T08:45:00Z,0.306947975158691,0.42733783721923935,-1.5932230682373048
2019-01-04T09:00:00Z,0.307213172912598,0.42631626129150035,-1.593515274047852
2019-01-04T09:15:00Z,0.30744228363037096,0.4235644531249996,-1.5906612319946287
2019-01-04T09:30:00Z,0.304882392883301,0.4230537414550799,-1.5908262557983397
2019-01-04T09:45:00Z,0.305226402282715,0.4261541366577202,-1.595758964538574
2019-01-04T10:00:00Z,0.30431941986084005,0.42893268585205035,-1.597940322875977
2019-01-04T10:15:00Z,0.30610240936279304,0.4269985198974595,-1.594577095031738
2019-01-04T10:30:00Z,0.30451114654541,0.4297112655639701,-1.5931829757690428
2019-01-04T10:45:00Z,0.308409614562988,0.42815727233887024,-1.5935941619873049
