Date,Place,Level
2021-01-05T07:00:00Z,Fjederholt Å - A18 (052386),-0.25843039080299307
2021-01-05T06:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40112946178063047
2021-01-05T06:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14138820093191395
2021-01-05T06:45:00Z,Fjederholt Å - A18 (052386),-0.25843039080299307
2021-01-05T06:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4002571168099275
2021-01-05T06:30:00Z,Skjern Å - Sandfeldvej (055414),-0.14091441553152295
2021-01-05T06:30:00Z,Fjederholt Å - A18 (052386),-0.25843039080299307
2021-01-05T06:15:00Z,Vorgod Å - Vandmøllen (055416),-0.40116486217125547
2021-01-05T06:15:00Z,Skjern Å - Sandfeldvej (055414),-0.1410812703899219
2021-01-05T06:15:00Z,Fjederholt Å - A18 (052386),-0.25843039080299307
2021-01-05T06:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4008217682991855
2021-01-05T06:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13993922632253897
2021-01-05T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02228405599462091
2021-01-05T06:00:00Z,Rind Å - Arnborg kirke (054757),-0.19732386835570492
2021-01-05T06:00:00Z,Omme Å - Sønderskov bro (001855),0.21607962448880058
2021-01-05T06:00:00Z,Fjederholt Å - A18 (052386),-0.25743039080299307
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.4004215302620755
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13969943445242194
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022760435389150846
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19499530085082195
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.21713507492826056
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.25843039080299307
2021-01-05T05:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4001202454720365
2021-01-05T05:30:00Z,Skjern Å - Sandfeldvej (055414),-0.138752779178984
2021-01-05T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.023926054285640763
2021-01-05T05:30:00Z,Rind Å - Arnborg kirke (054757),-0.19189044245238496
2021-01-05T05:30:00Z,Omme Å - Sønderskov bro (001855),0.21744208176419044
2021-01-05T05:30:00Z,Fjederholt Å - A18 (052386),-0.25643039080299307
2021-01-05T05:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39932976390465347
2021-01-05T05:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13788150232351504
2021-01-05T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.023308531092280926
2021-01-05T05:15:00Z,Rind Å - Arnborg kirke (054757),-0.19480120905394704
2021-01-05T05:15:00Z,Omme Å - Sønderskov bro (001855),0.21820120652005048
2021-01-05T05:15:00Z,Fjederholt Å - A18 (052386),-0.25743039080299307
2021-01-05T05:00:00Z,Vorgod Å - Vandmøllen (055416),-0.4002974000130525
2021-01-05T05:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13726916711843695
2021-01-05T05:00:00Z,Skjern Å - Alergaard (001862),-0.07170035560518961
2021-01-05T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020479322718250925
2021-01-05T05:00:00Z,Rind Å - Arnborg kirke (054757),-0.1899500585412519
2021-01-05T05:00:00Z,Omme Å - Sønderskov bro (001855),0.21873022873685044
2021-01-05T05:00:00Z,Fjederholt Å - A18 (052386),-0.25743039080299307
2021-01-05T04:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39954102183922446
2021-01-05T04:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13593532007253895
2021-01-05T04:45:00Z,Skjern Å - Alergaard (001862),-0.06916403968721951
2021-01-05T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022795683191890737
2021-01-05T04:45:00Z,Rind Å - Arnborg kirke (054757),-0.19208453424925997
2021-01-05T04:45:00Z,Omme Å - Sønderskov bro (001855),0.21932532151029038
2021-01-05T04:45:00Z,Fjederholt Å - A18 (052386),-0.25743039080299307
2021-01-05T04:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3989186158333645
2021-01-05T04:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13557826440847587
2021-01-05T04:30:00Z,Skjern Å - Alergaard (001862),-0.06677100379854917
2021-01-05T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020843702601070824
2021-01-05T04:30:00Z,Rind Å - Arnborg kirke (054757),-0.19383105524535393
2021-01-05T04:30:00Z,Omme Å - Sønderskov bro (001855),0.21996374924466044
2021-01-05T04:30:00Z,Fjederholt Å - A18 (052386),-0.25643039080299307
2021-01-05T04:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39855316783531747
2021-01-05T04:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13557856958425796
2021-01-05T04:15:00Z,Skjern Å - Alergaard (001862),-0.0662795182028395
2021-01-05T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.019534956263180803
2021-01-05T04:15:00Z,Rind Å - Arnborg kirke (054757),-0.18936793573851796
2021-01-05T04:15:00Z,Omme Å - Sønderskov bro (001855),0.21990271408841044
2021-01-05T04:15:00Z,Fjederholt Å - A18 (052386),-0.25643039080299307
2021-01-05T04:00:00Z,Vorgod Å - Vandmøllen (055416),-0.3989831605110995
2021-01-05T04:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13379619043386703
2021-01-05T04:00:00Z,Skjern Å - Alergaard (001862),-0.06444861610322938
2021-01-05T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020790678309070776
2021-01-05T04:00:00Z,Rind Å - Arnborg kirke (054757),-0.19460719355101797
2021-01-05T04:00:00Z,Omme Å - Sønderskov bro (001855),0.2198956950454405
2021-01-05T04:00:00Z,Fjederholt Å - A18 (052386),-0.25743039080299307
2021-01-05T03:45:00Z,Vorgod Å - Vandmøllen (055416),-0.3994325318489895
2021-01-05T03:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13369075220144488
2021-01-05T03:45:00Z,Skjern Å - Alergaard (001862),-0.06276923377900978
2021-01-05T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.018003889368640946
2021-01-05T03:45:00Z,Rind Å - Arnborg kirke (054757),-0.19111430414672104
2021-01-05T03:45:00Z,Omme Å - Sønderskov bro (001855),0.22006171067044056
2021-01-05T03:45:00Z,Fjederholt Å - A18 (052386),-0.25643039080299307
2021-01-05T03:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3987159028206694
2021-01-05T03:30:00Z,Skjern Å - Sandfeldvej (055414),-0.133252214603789
2021-01-05T03:30:00Z,Skjern Å - Alergaard (001862),-0.0657573624411194
2021-01-05T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.019249922083490745
2021-01-05T03:30:00Z,Rind Å - Arnborg kirke (054757),-0.19053218134398697
2021-01-05T03:30:00Z,Omme Å - Sønderskov bro (001855),0.2203406413345106
2021-01-05T03:30:00Z,Fjederholt Å - A18 (052386),-0.25543039080299307
2021-01-05T03:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39798058177574747
2021-01-05T03:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13303248804128898
2021-01-05T03:15:00Z,Skjern Å - Alergaard (001862),-0.06383597572236965
2021-01-05T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.016499601648920947
2021-01-05T03:15:00Z,Rind Å - Arnborg kirke (054757),-0.1913083196496509
2021-01-05T03:15:00Z,Omme Å - Sønderskov bro (001855),0.22076361496732044
2021-01-05T03:15:00Z,Fjederholt Å - A18 (052386),-0.25543039080299307
2021-01-05T03:00:00Z,Vorgod Å - Vandmøllen (055416),-0.3983493867073884
2021-01-05T03:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13145854394949197
2021-01-05T03:00:00Z,Skjern Å - Alergaard (001862),-0.06458670814424927
2021-01-05T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015397077845210827
2021-01-05T03:00:00Z,Rind Å - Arnborg kirke (054757),-0.192860825142815
2021-01-05T03:00:00Z,Omme Å - Sønderskov bro (001855),0.22109000046537042
2021-01-05T03:00:00Z,Fjederholt Å - A18 (052386),-0.25443039080299307
2021-01-05T02:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39655869151695844
2021-01-05T02:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13201930444753895
2021-01-05T02:45:00Z,Skjern Å - Alergaard (001862),-0.06105124671846962
2021-01-05T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015238844202630997
2021-01-05T02:45:00Z,Rind Å - Arnborg kirke (054757),-0.18897982843871297
2021-01-05T02:45:00Z,Omme Å - Sønderskov bro (001855),0.22169424851224062
2021-01-05T02:45:00Z,Fjederholt Å - A18 (052386),-0.25443039080299307
2021-01-05T02:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3968115296517245
2021-01-05T02:30:00Z,Skjern Å - Sandfeldvej (055414),-0.130348161869414
2021-01-05T02:30:00Z,Skjern Å - Alergaard (001862),-0.061791145400109215
2021-01-05T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.01560902242529072
2021-01-05T02:30:00Z,Rind Å - Arnborg kirke (054757),-0.18800952204222887
2021-01-05T02:30:00Z,Omme Å - Sønderskov bro (001855),0.2218772013931003
2021-01-05T02:30:00Z,Fjederholt Å - A18 (052386),-0.25443039080299307
2021-01-05T02:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3969358124886384
2021-01-05T02:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13042804163015598
2021-01-05T02:15:00Z,Skjern Å - Alergaard (001862),-0.06000663001924966
2021-01-05T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015107160853020885
2021-01-05T02:15:00Z,Rind Å - Arnborg kirke (054757),-0.1876214147424239
2021-01-05T02:15:00Z,Omme Å - Sønderskov bro (001855),0.22241141159818034
2021-01-05T02:15:00Z,Fjederholt Å - A18 (052386),-0.25543039080299307
2021-01-05T02:00:00Z,Vorgod Å - Vandmøllen (055416),-0.3961592164193025
2021-01-05T02:00:00Z,Skjern Å - Sandfeldvej (055414),-0.12940539758718694
2021-01-05T02:00:00Z,Skjern Å - Alergaard (001862),-0.05624182899385932
2021-01-05T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.013246198938960951
2021-01-05T02:00:00Z,Rind Å - Arnborg kirke (054757),-0.18897982843871297
2021-01-05T02:00:00Z,Omme Å - Sønderskov bro (001855),0.2227529032974005
2021-01-05T02:00:00Z,Fjederholt Å - A18 (052386),-0.25543039080299307
2021-01-05T01:45:00Z,Vorgod Å - Vandmøllen (055416),-0.3971816315804355
2021-01-05T01:45:00Z,Skjern Å - Sandfeldvej (055414),-0.12903071802175792
2021-01-05T01:45:00Z,Skjern Å - Alergaard (001862),-0.06246970374971905
2021-01-05T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.01321171407568067
2021-01-05T01:45:00Z,Rind Å - Arnborg kirke (054757),-0.1903381658410569
2021-01-05T01:45:00Z,Omme Å - Sønderskov bro (001855),0.22304373581693038
2021-01-05T01:45:00Z,Fjederholt Å - A18 (052386),-0.25343039080299307
2021-01-05T01:30:00Z,Vorgod Å - Vandmøllen (055416),-0.39635841991051346
2021-01-05T01:30:00Z,Skjern Å - Sandfeldvej (055414),-0.12836154382742193
2021-01-05T01:30:00Z,Skjern Å - Alergaard (001862),-0.06806723792939984
2021-01-05T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.011961332605950892
2021-01-05T01:30:00Z,Rind Å - Arnborg kirke (054757),-0.18568103083129095
2021-01-05T01:30:00Z,Omme Å - Sønderskov bro (001855),0.22395041306302055
2021-01-05T01:30:00Z,Fjederholt Å - A18 (052386),-0.25543039080299307
2021-01-05T01:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39547951366051337
2021-01-05T01:15:00Z,Skjern Å - Sandfeldvej (055414),-0.12829829614675792
2021-01-05T01:15:00Z,Skjern Å - Alergaard (001862),-0.05940070350558013
2021-01-05T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.012860838221180781
2021-01-05T01:15:00Z,Rind Å - Arnborg kirke (054757),-0.19305484064574396
2021-01-05T01:15:00Z,Omme Å - Sønderskov bro (001855),0.2249036296157605
2021-01-05T01:15:00Z,Fjederholt Å - A18 (052386),-0.25543039080299307
2021-01-05T01:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39585693980797443
2021-01-05T01:00:00Z,Skjern Å - Sandfeldvej (055414),-0.12665057580984296
2021-01-05T01:00:00Z,Skjern Å - Alergaard (001862),-0.058834297255580204
2021-01-05T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0104825270639608
2021-01-05T01:00:00Z,Rind Å - Arnborg kirke (054757),-0.18897982843871297
2021-01-05T01:00:00Z,Omme Å - Sønderskov bro (001855),0.22495688278959047
2021-01-05T01:00:00Z,Fjederholt Å - A18 (052386),-0.25343039080299307
2021-01-05T00:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39594040538414643
2021-01-05T00:45:00Z,Skjern Å - Sandfeldvej (055414),-0.12695689600027293
2021-01-05T00:45:00Z,Skjern Å - Alergaard (001862),-0.05706366737276003
2021-01-05T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.010901762293450856
2021-01-05T00:45:00Z,Rind Å - Arnborg kirke (054757),-0.1887858129357829
2021-01-05T00:45:00Z,Omme Å - Sønderskov bro (001855),0.22491492111966038
2021-01-05T00:45:00Z,Fjederholt Å - A18 (052386),-0.25443039080299307
2021-01-05T00:30:00Z,Vorgod Å - Vandmøllen (055416),-0.39555885936363844
2021-01-05T00:30:00Z,Skjern Å - Sandfeldvej (055414),-0.126612886600859
2021-01-05T00:30:00Z,Skjern Å - Alergaard (001862),-0.0648213883200297
2021-01-05T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.009878355311030873
2021-01-05T00:30:00Z,Rind Å - Arnborg kirke (054757),-0.18800952204222887
2021-01-05T00:30:00Z,Omme Å - Sønderskov bro (001855),0.2245775492934905
2021-01-05T00:30:00Z,Fjederholt Å - A18 (052386),-0.25443039080299307
2021-01-05T00:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3967244019661774
2021-01-05T00:15:00Z,Skjern Å - Sandfeldvej (055414),-0.12515353601492196
2021-01-05T00:15:00Z,Skjern Å - Alergaard (001862),-0.06257468421846912
2021-01-05T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0109180129038009
2021-01-05T00:15:00Z,Rind Å - Arnborg kirke (054757),-0.18800952204222887
2021-01-05T00:15:00Z,Omme Å - Sønderskov bro (001855),0.2247188456802105
2021-01-05T00:15:00Z,Fjederholt Å - A18 (052386),-0.25243039080299307
2021-01-05T00:00:00Z,Vorgod Å - Vandmøllen (055416),-0.3952822938118805
2021-01-05T00:00:00Z,Skjern Å - Sandfeldvej (055414),-0.12539882104910094
2021-01-05T00:00:00Z,Skjern Å - Alergaard (001862),-0.05818579872041951
2021-01-05T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.010314146326650953
2021-01-05T00:00:00Z,Rind Å - Arnborg kirke (054757),-0.18548701532836198
2021-01-05T00:00:00Z,Omme Å - Sønderskov bro (001855),0.22566336472318027
2021-01-05T00:00:00Z,Fjederholt Å - A18 (052386),-0.25443039080299307
2021-01-04T23:45:00Z,Vorgod Å - Vandmøllen (055416),-0.3970173971276576
2021-01-04T23:45:00Z,Skjern Å - Sandfeldvej (055414),-0.12352317552307224
2021-01-04T23:45:00Z,Skjern Å - Alergaard (001862),-0.052859372267360705
2021-01-04T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.01362069872021987
2021-01-04T23:45:00Z,Rind Å - Arnborg kirke (054757),-0.19068903921974834
2021-01-04T23:45:00Z,Omme Å - Sønderskov bro (001855),0.22451725271090806
2021-01-04T23:45:00Z,Fjederholt Å - A18 (052386),-0.2527343101035359
2021-01-04T23:30:00Z,Vorgod Å - Vandmøllen (055416),-0.39603701993039164
2021-01-04T23:30:00Z,Skjern Å - Sandfeldvej (055414),-0.12405830125549322
2021-01-04T23:30:00Z,Skjern Å - Alergaard (001862),-0.06198550141775083
2021-01-04T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.011943300038579574
2021-01-04T23:30:00Z,Rind Å - Arnborg kirke (054757),-0.1873902416123272
2021-01-04T23:30:00Z,Omme Å - Sønderskov bro (001855),0.2246883037362979
2021-01-04T23:30:00Z,Fjederholt Å - A18 (052386),-0.2527343101035359
2021-01-04T23:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3969789449792196
2021-01-04T23:15:00Z,Skjern Å - Sandfeldvej (055414),-0.12291869859436122
2021-01-04T23:15:00Z,Skjern Å - Alergaard (001862),-0.05780291474783095
2021-01-04T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.010701387196789813
2021-01-04T23:15:00Z,Rind Å - Arnborg kirke (054757),-0.18661410330666328
2021-01-04T23:15:00Z,Omme Å - Sønderskov bro (001855),0.22500644948824777
2021-01-04T23:15:00Z,Fjederholt Å - A18 (052386),-0.2517343101035359
2021-01-04T23:00:00Z,Vorgod Å - Vandmøllen (055416),-0.3957155935387906
2021-01-04T23:00:00Z,Skjern Å - Sandfeldvej (055414),-0.12304328660705632
2021-01-04T23:00:00Z,Skjern Å - Alergaard (001862),-0.058459958204860385
2021-01-04T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.00859872606396972
2021-01-04T23:00:00Z,Rind Å - Arnborg kirke (054757),-0.18680811880959225
2021-01-04T23:00:00Z,Omme Å - Sønderskov bro (001855),0.22531879690035783
2021-01-04T23:00:00Z,Fjederholt Å - A18 (052386),-0.2527343101035359
2021-01-04T22:45:00Z,Vorgod Å - Vandmøllen (055416),-0.3961136953454306
2021-01-04T22:45:00Z,Skjern Å - Sandfeldvej (055414),-0.1214927647564702
2021-01-04T22:45:00Z,Skjern Å - Alergaard (001862),-0.05485217011892107
2021-01-04T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.011481797963389884
2021-01-04T22:45:00Z,Rind Å - Arnborg kirke (054757),-0.1889425945176002
2021-01-04T22:45:00Z,Omme Å - Sønderskov bro (001855),0.22537784841402786
2021-01-04T22:45:00Z,Fjederholt Å - A18 (052386),-0.2517343101035359
2021-01-04T22:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3958798544030486
2021-01-04T22:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1215426609967043
2021-01-04T22:30:00Z,Skjern Å - Alergaard (001862),-0.057420987257590816
2021-01-04T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0080374315083096
2021-01-04T22:30:00Z,Rind Å - Arnborg kirke (054757),-0.18544970511330316
2021-01-04T22:30:00Z,Omme Å - Sønderskov bro (001855),0.22581791189058786
2021-01-04T22:30:00Z,Fjederholt Å - A18 (052386),-0.2517343101035359
2021-01-04T22:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3957739584069546
2021-01-04T22:15:00Z,Skjern Å - Sandfeldvej (055414),-0.12217017869690028
2021-01-04T22:15:00Z,Skjern Å - Alergaard (001862),-0.055024899611110456
2021-01-04T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.007545717030769561
2021-01-04T22:15:00Z,Rind Å - Arnborg kirke (054757),-0.18486758231056932
2021-01-04T22:15:00Z,Omme Å - Sønderskov bro (001855),0.226185343531218
2021-01-04T22:15:00Z,Fjederholt Å - A18 (052386),-0.2527343101035359
2021-01-04T22:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39560679837277457
2021-01-04T22:00:00Z,Skjern Å - Sandfeldvej (055414),-0.12061782579162628
2021-01-04T22:00:00Z,Skjern Å - Alergaard (001862),-0.0616964999529106
2021-01-04T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.007272813588389715
2021-01-04T22:00:00Z,Rind Å - Arnborg kirke (054757),-0.18603198050392822
2021-01-04T22:00:00Z,Omme Å - Sønderskov bro (001855),0.22664722707613794
2021-01-04T22:00:00Z,Fjederholt Å - A18 (052386),-0.2517343101035359
2021-01-04T21:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39596118374875156
2021-01-04T21:45:00Z,Skjern Å - Sandfeldvej (055414),-0.12076553086975128
2021-01-04T21:45:00Z,Skjern Å - Alergaard (001862),-0.05255831635916053
2021-01-04T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.006738527089359847
2021-01-04T21:45:00Z,Rind Å - Arnborg kirke (054757),-0.18971888541115522
2021-01-04T21:45:00Z,Omme Å - Sønderskov bro (001855),0.226703989771448
2021-01-04T21:45:00Z,Fjederholt Å - A18 (052386),-0.2517343101035359
2021-01-04T21:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3952851430993377
2021-01-04T21:30:00Z,Skjern Å - Sandfeldvej (055414),-0.11867744188049323
2021-01-04T21:30:00Z,Skjern Å - Alergaard (001862),-0.06246462739431102
2021-01-04T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.005801942616709743
2021-01-04T21:30:00Z,Rind Å - Arnborg kirke (054757),-0.1850615978134983
2021-01-04T21:30:00Z,Omme Å - Sønderskov bro (001855),0.2271553447519179
2021-01-04T21:30:00Z,Fjederholt Å - A18 (052386),-0.2507343101035359
2021-01-04T21:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3946052877526577
2021-01-04T21:15:00Z,Skjern Å - Sandfeldvej (055414),-0.11891143541076721
2021-01-04T21:15:00Z,Skjern Å - Alergaard (001862),-0.046310605177510844
2021-01-04T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.004941880971199852
2021-01-04T21:15:00Z,Rind Å - Arnborg kirke (054757),-0.18913661002053017
2021-01-04T21:15:00Z,Omme Å - Sønderskov bro (001855),0.2272978618417678
2021-01-04T21:15:00Z,Fjederholt Å - A18 (052386),-0.2507343101035359
2021-01-04T21:00:00Z,Vorgod Å - Vandmøllen (055416),-0.3947589437585166
2021-01-04T21:00:00Z,Skjern Å - Sandfeldvej (055414),-0.11821731309631422
2021-01-04T21:00:00Z,Skjern Å - Alergaard (001862),-0.04918291963064103
2021-01-04T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0049785020649497636
2021-01-04T21:00:00Z,Rind Å - Arnborg kirke (054757),-0.18642001150978826
2021-01-04T21:00:00Z,Omme Å - Sønderskov bro (001855),0.22768955495699772
2021-01-04T21:00:00Z,Fjederholt Å - A18 (052386),-0.2507343101035359
2021-01-04T20:45:00Z,Vorgod Å - Vandmøllen (055416),-0.3934067098717986
2021-01-04T20:45:00Z,Skjern Å - Sandfeldvej (055414),-0.11754272203186122
2021-01-04T20:45:00Z,Skjern Å - Alergaard (001862),-0.05144061006033063
2021-01-04T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.005479371815929834
2021-01-04T20:45:00Z,Rind Å - Arnborg kirke (054757),-0.18525561331642826
2021-01-04T20:45:00Z,Omme Å - Sønderskov bro (001855),0.2278555705819978
2021-01-04T20:45:00Z,Fjederholt Å - A18 (052386),-0.2507343101035359
2021-01-04T20:30:00Z,Vorgod Å - Vandmøllen (055416),-0.39462748929074354
2021-01-04T20:30:00Z,Skjern Å - Sandfeldvej (055414),-0.11778457383850127
2021-01-04T20:30:00Z,Skjern Å - Alergaard (001862),-0.0555339328142308
2021-01-04T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.002675721913579565
2021-01-04T20:30:00Z,Rind Å - Arnborg kirke (054757),-0.18544970511330316
2021-01-04T20:30:00Z,Omme Å - Sønderskov bro (001855),0.22833774831637776
2021-01-04T20:30:00Z,Fjederholt Å - A18 (052386),-0.2507343101035359
2021-01-04T20:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3951542989831266
2021-01-04T20:15:00Z,Skjern Å - Sandfeldvej (055414),-0.11740714769104021
2021-01-04T20:15:00Z,Skjern Å - Alergaard (001862),-0.047767514357200724
2021-01-04T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0011982896626097084
2021-01-04T20:15:00Z,Rind Å - Arnborg kirke (054757),-0.18253909109963118
2021-01-04T20:15:00Z,Omme Å - Sønderskov bro (001855),0.2283122661386381
2021-01-04T20:15:00Z,Fjederholt Å - A18 (052386),-0.24973431010353592
2021-01-04T20:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39400210782101663
2021-01-04T20:00:00Z,Skjern Å - Sandfeldvej (055414),-0.11557098130920429
2021-01-04T20:00:00Z,Skjern Å - Alergaard (001862),-0.04616824067556102
2021-01-04T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0033930375874098306
2021-01-04T20:00:00Z,Rind Å - Arnborg kirke (054757),-0.18195696829689734
2021-01-04T20:00:00Z,Omme Å - Sønderskov bro (001855),0.2279098918710578
2021-01-04T20:00:00Z,Fjederholt Å - A18 (052386),-0.2507343101035359
2021-01-04T19:45:00Z,Vorgod Å - Vandmøllen (055416),-0.3937108175378137
2021-01-04T19:45:00Z,Skjern Å - Sandfeldvej (055414),-0.11563781480529822
2021-01-04T19:45:00Z,Skjern Å - Alergaard (001862),-0.050028103956810455
2021-01-04T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0011361100971798432
2021-01-04T19:45:00Z,Rind Å - Arnborg kirke (054757),-0.1850615978134983
2021-01-04T19:45:00Z,Omme Å - Sønderskov bro (001855),0.2294041850839481
2021-01-04T19:45:00Z,Fjederholt Å - A18 (052386),-0.24973431010353592
2021-01-04T19:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3933546011071496
