Date,Place,Level
2021-01-05T05:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40301509142846403
2021-01-05T05:45:00Z,Skjern Å - Sandfeldvej (055414),-0.14022519792294041
2021-01-05T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022750215362046244
2021-01-05T05:45:00Z,Rind Å - Arnborg kirke (054757),-0.19638117806550814
2021-01-05T05:45:00Z,Omme Å - Sønderskov bro (001855),0.21829018330861483
2021-01-05T05:45:00Z,Fjederholt Å - A18 (052386),-0.2610201896659143
2021-01-05T05:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40271380663842504
2021-01-05T05:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13927854264950246
2021-01-05T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.02391583425853616
2021-01-05T05:30:00Z,Rind Å - Arnborg kirke (054757),-0.19327631966707115
2021-01-05T05:30:00Z,Omme Å - Sønderskov bro (001855),0.2185971901445447
2021-01-05T05:30:00Z,Fjederholt Å - A18 (052386),-0.2590201896659143
2021-01-05T05:15:00Z,Vorgod Å - Vandmøllen (055416),-0.401923325071042
2021-01-05T05:15:00Z,Skjern Å - Sandfeldvej (055414),-0.1384072657940335
2021-01-05T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.023298311065176325
2021-01-05T05:15:00Z,Rind Å - Arnborg kirke (054757),-0.19618708626863324
2021-01-05T05:15:00Z,Omme Å - Sønderskov bro (001855),0.21935631490040475
2021-01-05T05:15:00Z,Fjederholt Å - A18 (052386),-0.2600201896659143
2021-01-05T05:00:00Z,Vorgod Å - Vandmøllen (055416),-0.402890961179441
2021-01-05T05:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13779493058895542
2021-01-05T05:00:00Z,Skjern Å - Alergaard (001862),-0.07359899918841606
2021-01-05T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020469102691146324
2021-01-05T05:00:00Z,Rind Å - Arnborg kirke (054757),-0.1913359357559381
2021-01-05T05:00:00Z,Omme Å - Sønderskov bro (001855),0.2198853371172047
2021-01-05T05:00:00Z,Fjederholt Å - A18 (052386),-0.2600201896659143
2021-01-05T04:45:00Z,Vorgod Å - Vandmøllen (055416),-0.402134583005613
2021-01-05T04:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13646108354305742
2021-01-05T04:45:00Z,Skjern Å - Alergaard (001862),-0.07106268327044596
2021-01-05T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.022785463164786135
2021-01-05T04:45:00Z,Rind Å - Arnborg kirke (054757),-0.19347041146394617
2021-01-05T04:45:00Z,Omme Å - Sønderskov bro (001855),0.22048042989064465
2021-01-05T04:45:00Z,Fjederholt Å - A18 (052386),-0.2600201896659143
2021-01-05T04:30:00Z,Vorgod Å - Vandmøllen (055416),-0.40151217699975306
2021-01-05T04:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13610402787899434
2021-01-05T04:30:00Z,Skjern Å - Alergaard (001862),-0.06866964738177561
2021-01-05T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020833482573966222
2021-01-05T04:30:00Z,Rind Å - Arnborg kirke (054757),-0.19521693246004013
2021-01-05T04:30:00Z,Omme Å - Sønderskov bro (001855),0.2211188576250147
2021-01-05T04:30:00Z,Fjederholt Å - A18 (052386),-0.2590201896659143
2021-01-05T04:15:00Z,Vorgod Å - Vandmøllen (055416),-0.401146729001706
2021-01-05T04:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13610433305477643
2021-01-05T04:15:00Z,Skjern Å - Alergaard (001862),-0.06817816178606595
2021-01-05T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0195247362360762
2021-01-05T04:15:00Z,Rind Å - Arnborg kirke (054757),-0.19075381295320415
2021-01-05T04:15:00Z,Omme Å - Sønderskov bro (001855),0.2210578224687647
2021-01-05T04:15:00Z,Fjederholt Å - A18 (052386),-0.2590201896659143
2021-01-05T04:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40157672167748804
2021-01-05T04:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1343219539043855
2021-01-05T04:00:00Z,Skjern Å - Alergaard (001862),-0.06634725968645583
2021-01-05T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.020780458281966174
2021-01-05T04:00:00Z,Rind Å - Arnborg kirke (054757),-0.19599307076570416
2021-01-05T04:00:00Z,Omme Å - Sønderskov bro (001855),0.22105080342579475
2021-01-05T04:00:00Z,Fjederholt Å - A18 (052386),-0.2600201896659143
2021-01-05T03:45:00Z,Vorgod Å - Vandmøllen (055416),-0.40202609301537806
2021-01-05T03:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13421651567196335
2021-01-05T03:45:00Z,Skjern Å - Alergaard (001862),-0.06466787736223623
2021-01-05T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.017993669341536345
2021-01-05T03:45:00Z,Rind Å - Arnborg kirke (054757),-0.19250018136140723
2021-01-05T03:45:00Z,Omme Å - Sønderskov bro (001855),0.22121681905079482
2021-01-05T03:45:00Z,Fjederholt Å - A18 (052386),-0.2590201896659143
2021-01-05T03:30:00Z,Vorgod Å - Vandmøllen (055416),-0.4013094639870579
2021-01-05T03:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13377797807430747
2021-01-05T03:30:00Z,Skjern Å - Alergaard (001862),-0.06765600602434585
2021-01-05T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.019239702056386143
2021-01-05T03:30:00Z,Rind Å - Arnborg kirke (054757),-0.19191805855867317
2021-01-05T03:30:00Z,Omme Å - Sønderskov bro (001855),0.22149574971486485
2021-01-05T03:30:00Z,Fjederholt Å - A18 (052386),-0.2580201896659143
2021-01-05T03:15:00Z,Vorgod Å - Vandmøllen (055416),-0.400574142942136
2021-01-05T03:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13355825151180745
2021-01-05T03:15:00Z,Skjern Å - Alergaard (001862),-0.0657346193055961
2021-01-05T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.016489381621816346
2021-01-05T03:15:00Z,Rind Å - Arnborg kirke (054757),-0.1926941968643371
2021-01-05T03:15:00Z,Omme Å - Sønderskov bro (001855),0.2219187233476747
2021-01-05T03:15:00Z,Fjederholt Å - A18 (052386),-0.2580201896659143
2021-01-05T03:00:00Z,Vorgod Å - Vandmøllen (055416),-0.40094294787377693
2021-01-05T03:00:00Z,Skjern Å - Sandfeldvej (055414),-0.13198430742001044
2021-01-05T03:00:00Z,Skjern Å - Alergaard (001862),-0.06648535172747572
2021-01-05T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015386857818106225
2021-01-05T03:00:00Z,Rind Å - Arnborg kirke (054757),-0.1942467023575012
2021-01-05T03:00:00Z,Omme Å - Sønderskov bro (001855),0.22224510884572468
2021-01-05T03:00:00Z,Fjederholt Å - A18 (052386),-0.2570201896659143
2021-01-05T02:45:00Z,Vorgod Å - Vandmøllen (055416),-0.399152252683347
2021-01-05T02:45:00Z,Skjern Å - Sandfeldvej (055414),-0.13254506791805742
2021-01-05T02:45:00Z,Skjern Å - Alergaard (001862),-0.06294989030169607
2021-01-05T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015228624175526395
2021-01-05T02:45:00Z,Rind Å - Arnborg kirke (054757),-0.19036570565339916
2021-01-05T02:45:00Z,Omme Å - Sønderskov bro (001855),0.22284935689259489
2021-01-05T02:45:00Z,Fjederholt Å - A18 (052386),-0.2570201896659143
2021-01-05T02:30:00Z,Vorgod Å - Vandmøllen (055416),-0.39940509081811304
2021-01-05T02:30:00Z,Skjern Å - Sandfeldvej (055414),-0.13087392533993247
2021-01-05T02:30:00Z,Skjern Å - Alergaard (001862),-0.06368978898333566
2021-01-05T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015598802398186118
2021-01-05T02:30:00Z,Rind Å - Arnborg kirke (054757),-0.18939539925691506
2021-01-05T02:30:00Z,Omme Å - Sønderskov bro (001855),0.22303230977345456
2021-01-05T02:30:00Z,Fjederholt Å - A18 (052386),-0.2570201896659143
2021-01-05T02:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39952937365502694
2021-01-05T02:15:00Z,Skjern Å - Sandfeldvej (055414),-0.13095380510067445
2021-01-05T02:15:00Z,Skjern Å - Alergaard (001862),-0.06190527360247611
2021-01-05T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.015096940825916283
2021-01-05T02:15:00Z,Rind Å - Arnborg kirke (054757),-0.18900729195711008
2021-01-05T02:15:00Z,Omme Å - Sønderskov bro (001855),0.2235665199785346
2021-01-05T02:15:00Z,Fjederholt Å - A18 (052386),-0.2580201896659143
2021-01-05T02:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39875277758569105
2021-01-05T02:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1299311610577054
2021-01-05T02:00:00Z,Skjern Å - Alergaard (001862),-0.05814047257708577
2021-01-05T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.01323597891185635
2021-01-05T02:00:00Z,Rind Å - Arnborg kirke (054757),-0.19036570565339916
2021-01-05T02:00:00Z,Omme Å - Sønderskov bro (001855),0.22390801167775476
2021-01-05T02:00:00Z,Fjederholt Å - A18 (052386),-0.2580201896659143
2021-01-05T01:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39977519274682405
2021-01-05T01:45:00Z,Skjern Å - Sandfeldvej (055414),-0.1295564814922764
2021-01-05T01:45:00Z,Skjern Å - Alergaard (001862),-0.0643683473329455
2021-01-05T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.013201494048576068
2021-01-05T01:45:00Z,Rind Å - Arnborg kirke (054757),-0.1917240430557431
2021-01-05T01:45:00Z,Omme Å - Sønderskov bro (001855),0.22419884419728464
2021-01-05T01:45:00Z,Fjederholt Å - A18 (052386),-0.2560201896659143
2021-01-05T01:30:00Z,Vorgod Å - Vandmøllen (055416),-0.398951981076902
2021-01-05T01:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1288873072979404
2021-01-05T01:30:00Z,Skjern Å - Alergaard (001862),-0.06996588151262628
2021-01-05T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.01195111257884629
2021-01-05T01:30:00Z,Rind Å - Arnborg kirke (054757),-0.18706690804597714
2021-01-05T01:30:00Z,Omme Å - Sønderskov bro (001855),0.2251055214433748
2021-01-05T01:30:00Z,Fjederholt Å - A18 (052386),-0.2580201896659143
2021-01-05T01:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3980730748269019
2021-01-05T01:15:00Z,Skjern Å - Sandfeldvej (055414),-0.1288240596172764
2021-01-05T01:15:00Z,Skjern Å - Alergaard (001862),-0.06129934708880658
2021-01-05T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.01285061819407618
2021-01-05T01:15:00Z,Rind Å - Arnborg kirke (054757),-0.19444071786043016
2021-01-05T01:15:00Z,Omme Å - Sønderskov bro (001855),0.22605873799611476
2021-01-05T01:15:00Z,Fjederholt Å - A18 (052386),-0.2580201896659143
2021-01-05T01:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39845050097436296
2021-01-05T01:00:00Z,Skjern Å - Sandfeldvej (055414),-0.12717633928036143
2021-01-05T01:00:00Z,Skjern Å - Alergaard (001862),-0.06073294083880665
2021-01-05T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.010472307036856199
2021-01-05T01:00:00Z,Rind Å - Arnborg kirke (054757),-0.19036570565339916
2021-01-05T01:00:00Z,Omme Å - Sønderskov bro (001855),0.22611199116994474
2021-01-05T01:00:00Z,Fjederholt Å - A18 (052386),-0.2560201896659143
2021-01-05T00:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39853396655053497
2021-01-05T00:45:00Z,Skjern Å - Sandfeldvej (055414),-0.1274826594707914
2021-01-05T00:45:00Z,Skjern Å - Alergaard (001862),-0.058962310955986474
2021-01-05T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.010891542266346255
2021-01-05T00:45:00Z,Rind Å - Arnborg kirke (054757),-0.19017169015046909
2021-01-05T00:45:00Z,Omme Å - Sønderskov bro (001855),0.22607002950001465
2021-01-05T00:45:00Z,Fjederholt Å - A18 (052386),-0.2570201896659143
2021-01-05T00:30:00Z,Vorgod Å - Vandmøllen (055416),-0.398152420530027
2021-01-05T00:30:00Z,Skjern Å - Sandfeldvej (055414),-0.12713865007137748
2021-01-05T00:30:00Z,Skjern Å - Alergaard (001862),-0.06672003190325615
2021-01-05T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.009868135283926271
2021-01-05T00:30:00Z,Rind Å - Arnborg kirke (054757),-0.18939539925691506
2021-01-05T00:30:00Z,Omme Å - Sønderskov bro (001855),0.22573265767384476
2021-01-05T00:30:00Z,Fjederholt Å - A18 (052386),-0.2570201896659143
2021-01-05T00:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39931796313256596
2021-01-05T00:15:00Z,Skjern Å - Sandfeldvej (055414),-0.12567929948544043
2021-01-05T00:15:00Z,Skjern Å - Alergaard (001862),-0.06447332780169557
2021-01-05T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.010907792876696298
2021-01-05T00:15:00Z,Rind Å - Arnborg kirke (054757),-0.18939539925691506
2021-01-05T00:15:00Z,Omme Å - Sønderskov bro (001855),0.22587395406056476
2021-01-05T00:15:00Z,Fjederholt Å - A18 (052386),-0.2550201896659143
2021-01-05T00:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39787585497826905
2021-01-05T00:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1259245845196194
2021-01-05T00:00:00Z,Skjern Å - Alergaard (001862),-0.06008444230364596
2021-01-05T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.010303926299546351
2021-01-05T00:00:00Z,Rind Å - Arnborg kirke (054757),-0.18687289254304817
2021-01-05T00:00:00Z,Omme Å - Sønderskov bro (001855),0.22681847310353453
2021-01-05T00:00:00Z,Fjederholt Å - A18 (052386),-0.2570201896659143
2021-01-04T23:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39961095829404614
2021-01-04T23:45:00Z,Skjern Å - Sandfeldvej (055414),-0.12404893899359071
2021-01-04T23:45:00Z,Skjern Å - Alergaard (001862),-0.05475801585058715
2021-01-04T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.013610478693115269
2021-01-04T23:45:00Z,Rind Å - Arnborg kirke (054757),-0.19207491643443453
2021-01-04T23:45:00Z,Omme Å - Sønderskov bro (001855),0.2256723610912621
2021-01-04T23:45:00Z,Fjederholt Å - A18 (052386),-0.255324108966457
2021-01-04T23:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3986305810967802
2021-01-04T23:30:00Z,Skjern Å - Sandfeldvej (055414),-0.12458406472601169
2021-01-04T23:30:00Z,Skjern Å - Alergaard (001862),-0.06388414500097728
2021-01-04T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.011933080011474972
2021-01-04T23:30:00Z,Rind Å - Arnborg kirke (054757),-0.1887761188270134
2021-01-04T23:30:00Z,Omme Å - Sønderskov bro (001855),0.22584341211665193
2021-01-04T23:30:00Z,Fjederholt Å - A18 (052386),-0.255324108966457
2021-01-04T23:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39957250614560813
2021-01-04T23:15:00Z,Skjern Å - Sandfeldvej (055414),-0.12344446206487969
2021-01-04T23:15:00Z,Skjern Å - Alergaard (001862),-0.05970155833105739
2021-01-04T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.010691167169685212
2021-01-04T23:15:00Z,Rind Å - Arnborg kirke (054757),-0.18799998052134947
2021-01-04T23:15:00Z,Omme Å - Sønderskov bro (001855),0.22616155786860181
2021-01-04T23:15:00Z,Fjederholt Å - A18 (052386),-0.254324108966457
2021-01-04T23:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39830915470517914
2021-01-04T23:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1235690500775748
2021-01-04T23:00:00Z,Skjern Å - Alergaard (001862),-0.06035860178808683
2021-01-04T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.008588506036865118
2021-01-04T23:00:00Z,Rind Å - Arnborg kirke (054757),-0.18819399602427844
2021-01-04T23:00:00Z,Omme Å - Sønderskov bro (001855),0.22647390528071187
2021-01-04T23:00:00Z,Fjederholt Å - A18 (052386),-0.255324108966457
2021-01-04T22:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39870725651181915
2021-01-04T22:45:00Z,Skjern Å - Sandfeldvej (055414),-0.12201852822698867
2021-01-04T22:45:00Z,Skjern Å - Alergaard (001862),-0.05675081370214752
2021-01-04T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.011471577936285282
2021-01-04T22:45:00Z,Rind Å - Arnborg kirke (054757),-0.1903284717322864
2021-01-04T22:45:00Z,Omme Å - Sønderskov bro (001855),0.2265329567943819
2021-01-04T22:45:00Z,Fjederholt Å - A18 (052386),-0.254324108966457
2021-01-04T22:30:00Z,Vorgod Å - Vandmøllen (055416),-0.39847341556943716
2021-01-04T22:30:00Z,Skjern Å - Sandfeldvej (055414),-0.12206842446722277
2021-01-04T22:30:00Z,Skjern Å - Alergaard (001862),-0.05931963084081726
2021-01-04T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.008027211481204999
2021-01-04T22:30:00Z,Rind Å - Arnborg kirke (054757),-0.18683558232798936
2021-01-04T22:30:00Z,Omme Å - Sønderskov bro (001855),0.2269730202709419
2021-01-04T22:30:00Z,Fjederholt Å - A18 (052386),-0.254324108966457
2021-01-04T22:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39836751957334315
2021-01-04T22:15:00Z,Skjern Å - Sandfeldvej (055414),-0.12269594216741875
2021-01-04T22:15:00Z,Skjern Å - Alergaard (001862),-0.0569235431943369
2021-01-04T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.007535497003664959
2021-01-04T22:15:00Z,Rind Å - Arnborg kirke (054757),-0.18625345952525552
2021-01-04T22:15:00Z,Omme Å - Sønderskov bro (001855),0.22734045191157204
2021-01-04T22:15:00Z,Fjederholt Å - A18 (052386),-0.255324108966457
2021-01-04T22:00:00Z,Vorgod Å - Vandmøllen (055416),-0.3982003595391631
2021-01-04T22:00:00Z,Skjern Å - Sandfeldvej (055414),-0.12114358926214475
2021-01-04T22:00:00Z,Skjern Å - Alergaard (001862),-0.06359514353613704
2021-01-04T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.007262593561285113
2021-01-04T22:00:00Z,Rind Å - Arnborg kirke (054757),-0.1874178577186144
2021-01-04T22:00:00Z,Omme Å - Sønderskov bro (001855),0.22780233545649198
2021-01-04T22:00:00Z,Fjederholt Å - A18 (052386),-0.254324108966457
2021-01-04T21:45:00Z,Vorgod Å - Vandmøllen (055416),-0.3985547449151401
2021-01-04T21:45:00Z,Skjern Å - Sandfeldvej (055414),-0.12129129434026975
2021-01-04T21:45:00Z,Skjern Å - Alergaard (001862),-0.05445695994238697
2021-01-04T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0067283070622552454
2021-01-04T21:45:00Z,Rind Å - Arnborg kirke (054757),-0.19110476262584142
2021-01-04T21:45:00Z,Omme Å - Sønderskov bro (001855),0.22785909815180205
2021-01-04T21:45:00Z,Fjederholt Å - A18 (052386),-0.254324108966457
2021-01-04T21:30:00Z,Vorgod Å - Vandmøllen (055416),-0.39787870426572625
2021-01-04T21:30:00Z,Skjern Å - Sandfeldvej (055414),-0.1192032053510117
2021-01-04T21:30:00Z,Skjern Å - Alergaard (001862),-0.06436327097753747
2021-01-04T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.005791722589605142
2021-01-04T21:30:00Z,Rind Å - Arnborg kirke (054757),-0.18644747502818448
2021-01-04T21:30:00Z,Omme Å - Sønderskov bro (001855),0.22831045313227194
2021-01-04T21:30:00Z,Fjederholt Å - A18 (052386),-0.253324108966457
2021-01-04T21:15:00Z,Vorgod Å - Vandmøllen (055416),-0.3971988489190462
2021-01-04T21:15:00Z,Skjern Å - Sandfeldvej (055414),-0.11943719888128568
2021-01-04T21:15:00Z,Skjern Å - Alergaard (001862),-0.04820924876073729
2021-01-04T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.004931660944095251
2021-01-04T21:15:00Z,Rind Å - Arnborg kirke (054757),-0.19052248723521636
2021-01-04T21:15:00Z,Omme Å - Sønderskov bro (001855),0.22845297022212185
2021-01-04T21:15:00Z,Fjederholt Å - A18 (052386),-0.253324108966457
2021-01-04T21:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39735250492490515
2021-01-04T21:00:00Z,Skjern Å - Sandfeldvej (055414),-0.1187430765668327
2021-01-04T21:00:00Z,Skjern Å - Alergaard (001862),-0.051081563213867476
2021-01-04T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.004968282037845162
2021-01-04T21:00:00Z,Rind Å - Arnborg kirke (054757),-0.18780588872447446
2021-01-04T21:00:00Z,Omme Å - Sønderskov bro (001855),0.22884466333735176
2021-01-04T21:00:00Z,Fjederholt Å - A18 (052386),-0.253324108966457
2021-01-04T20:45:00Z,Vorgod Å - Vandmøllen (055416),-0.39600027103818713
2021-01-04T20:45:00Z,Skjern Å - Sandfeldvej (055414),-0.1180684855023797
2021-01-04T20:45:00Z,Skjern Å - Alergaard (001862),-0.05333925364355707
2021-01-04T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.005469151788825233
2021-01-04T20:45:00Z,Rind Å - Arnborg kirke (054757),-0.18664149053111445
2021-01-04T20:45:00Z,Omme Å - Sønderskov bro (001855),0.22901067896235183
2021-01-04T20:45:00Z,Fjederholt Å - A18 (052386),-0.253324108966457
2021-01-04T20:30:00Z,Vorgod Å - Vandmøllen (055416),-0.3972210504571321
2021-01-04T20:30:00Z,Skjern Å - Sandfeldvej (055414),-0.11831033730901974
2021-01-04T20:30:00Z,Skjern Å - Alergaard (001862),-0.05743257639745725
2021-01-04T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0026655018864749636
2021-01-04T20:30:00Z,Rind Å - Arnborg kirke (054757),-0.18683558232798936
2021-01-04T20:30:00Z,Omme Å - Sønderskov bro (001855),0.2294928566967318
2021-01-04T20:30:00Z,Fjederholt Å - A18 (052386),-0.253324108966457
2021-01-04T20:15:00Z,Vorgod Å - Vandmøllen (055416),-0.39774786014951513
2021-01-04T20:15:00Z,Skjern Å - Sandfeldvej (055414),-0.11793291116155868
2021-01-04T20:15:00Z,Skjern Å - Alergaard (001862),-0.04966615794042717
2021-01-04T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0011880696355051068
2021-01-04T20:15:00Z,Rind Å - Arnborg kirke (054757),-0.18392496831431737
2021-01-04T20:15:00Z,Omme Å - Sønderskov bro (001855),0.22946737451899213
2021-01-04T20:15:00Z,Fjederholt Å - A18 (052386),-0.252324108966457
2021-01-04T20:00:00Z,Vorgod Å - Vandmøllen (055416),-0.39659566898740517
2021-01-04T20:00:00Z,Skjern Å - Sandfeldvej (055414),-0.11609674477972276
2021-01-04T20:00:00Z,Skjern Å - Alergaard (001862),-0.04806688425878747
2021-01-04T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),-0.003382817560305229
2021-01-04T20:00:00Z,Rind Å - Arnborg kirke (054757),-0.18334284551158353
2021-01-04T20:00:00Z,Omme Å - Sønderskov bro (001855),0.22906500025141185
2021-01-04T20:00:00Z,Fjederholt Å - A18 (052386),-0.253324108966457
2021-01-04T19:45:00Z,Vorgod Å - Vandmøllen (055416),-0.3963043787042022
2021-01-04T19:45:00Z,Skjern Å - Sandfeldvej (055414),-0.11616357827581669
2021-01-04T19:45:00Z,Skjern Å - Alergaard (001862),-0.0519267475400369
2021-01-04T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),-0.0011258900700752417
2021-01-04T19:45:00Z,Rind Å - Arnborg kirke (054757),-0.18644747502818448
2021-01-04T19:45:00Z,Omme Å - Sønderskov bro (001855),0.23055929346430215
2021-01-04T19:45:00Z,Fjederholt Å - A18 (052386),-0.252324108966457
2021-01-04T19:30:00Z,Vorgod Å - Vandmøllen (055416),-0.39594816227353813
