Date,Place,Level,LevelRelative
2016-01-01T09:57:00Z,Hagebro (001762),0.7590000000000003,0.1497294895345972
2016-01-01T10:12:00Z,Hagebro (001762),0.7590000000000003,0.1497294895345972
2016-01-01T10:27:00Z,Hagebro (001762),0.7590000000000003,0.1497294895345972
2016-01-01T10:42:00Z,Hagebro (001762),0.7579999999999991,0.14872948953459597
2016-01-01T10:57:00Z,Hagebro (001762),0.7569999999999997,0.14772948953459653
2016-01-01T11:12:00Z,Hagebro (001762),0.7569999999999997,0.14772948953459653
2016-01-01T11:27:00Z,Hagebro (001762),0.7569999999999997,0.14772948953459653
2016-01-01T11:42:00Z,Hagebro (001762),0.7539999999999996,0.1447294895345964
2016-01-01T11:57:00Z,Hagebro (001762),0.7539999999999996,0.1447294895345964
2016-01-01T12:12:00Z,Hagebro (001762),0.7539999999999996,0.1447294895345964
2016-01-01T12:27:00Z,Hagebro (001762),0.7539999999999996,0.1447294895345964
2016-01-01T12:42:00Z,Hagebro (001762),0.7539999999999996,0.1447294895345964
2016-01-01T12:57:00Z,Hagebro (001762),0.7539999999999996,0.1447294895345964
2016-01-01T13:12:00Z,Hagebro (001762),0.7539999999999996,0.1447294895345964
2016-01-01T13:27:00Z,Hagebro (001762),0.7539999999999996,0.1447294895345964
2016-01-01T13:42:00Z,Hagebro (001762),0.7530000000000001,0.14372948953459697
2016-01-01T13:57:00Z,Hagebro (001762),0.7530000000000001,0.14372948953459697
2016-01-01T14:12:00Z,Hagebro (001762),0.7530000000000001,0.14372948953459697
2016-01-01T14:27:00Z,Hagebro (001762),0.7530000000000001,0.14372948953459697
2016-01-01T14:42:00Z,Hagebro (001762),0.7519999999999989,0.14272948953459574
2016-01-01T14:57:00Z,Hagebro (001762),0.7519999999999989,0.14272948953459574
2016-01-01T15:12:00Z,Hagebro (001762),0.7519999999999989,0.14272948953459574
2016-01-01T15:27:00Z,Hagebro (001762),0.7519999999999989,0.14272948953459574
2016-01-01T15:42:00Z,Hagebro (001762),0.7519999999999989,0.14272948953459574
2016-01-01T15:57:00Z,Hagebro (001762),0.7519999999999989,0.14272948953459574
2016-01-01T16:12:00Z,Hagebro (001762),0.7509999999999994,0.1417294895345963
2016-01-01T16:27:00Z,Hagebro (001762),0.7509999999999994,0.1417294895345963
2016-01-01T16:42:00Z,Hagebro (001762),0.7509999999999994,0.1417294895345963
2016-01-01T16:57:00Z,Hagebro (001762),0.7509999999999994,0.1417294895345963
2016-01-01T17:12:00Z,Hagebro (001762),0.7509999999999994,0.1417294895345963
2016-01-01T17:27:00Z,Hagebro (001762),0.7509999999999994,0.1417294895345963
2016-01-01T17:42:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T17:57:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T18:12:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T18:27:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T18:42:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T18:57:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T19:12:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T19:27:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T19:42:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T19:57:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T20:12:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T20:27:00Z,Hagebro (001762),0.7409999999999997,0.1317294895345965
2016-01-01T20:42:00Z,Hagebro (001762),0.7359999999999989,0.12672948953459573
2016-01-01T20:57:00Z,Hagebro (001762),0.7349999999999994,0.12572948953459628
2016-01-01T21:12:00Z,Hagebro (001762),0.7349999999999994,0.12572948953459628
2016-01-01T21:27:00Z,Hagebro (001762),0.7349999999999994,0.12572948953459628
2016-01-01T21:42:00Z,Hagebro (001762),0.7349999999999994,0.12572948953459628
2016-01-01T21:57:00Z,Hagebro (001762),0.7349999999999994,0.12572948953459628
2016-01-01T22:12:00Z,Hagebro (001762),0.7349999999999994,0.12572948953459628
2016-01-01T22:27:00Z,Hagebro (001762),0.7309999999999999,0.12172948953459672
2016-01-01T22:42:00Z,Hagebro (001762),0.7309999999999999,0.12172948953459672
2016-01-01T22:57:00Z,Hagebro (001762),0.7309999999999999,0.12172948953459672
2016-01-01T23:00:00Z,Hagebro (001762),0.7309999999999999,0.12172948953459672
2016-01-01T23:12:00Z,Hagebro (001762),0.7309999999999999,0.12172948953459672
2016-01-01T23:27:00Z,Hagebro (001762),0.7309999999999999,0.12172948953459672
2016-01-01T23:42:00Z,Hagebro (001762),0.7300000000000004,0.12072948953459728
2016-01-01T23:57:00Z,Hagebro (001762),0.7300000000000004,0.12072948953459728
2016-01-02T00:12:00Z,Hagebro (001762),0.7289999999999992,0.11947642105269773
2016-01-02T00:27:00Z,Hagebro (001762),0.7289999999999992,0.11947642105269773
2016-01-02T00:42:00Z,Hagebro (001762),0.7289999999999992,0.11947642105269773
2016-01-02T00:57:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T01:12:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T01:27:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T01:42:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T01:57:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T02:12:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T02:27:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T02:42:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T02:57:00Z,Hagebro (001762),0.7270000000000003,0.11747642105269884
2016-01-02T03:12:00Z,Hagebro (001762),0.7240000000000002,0.11447642105269873
2016-01-02T03:27:00Z,Hagebro (001762),0.7240000000000002,0.11447642105269873
2016-01-02T03:42:00Z,Hagebro (001762),0.7240000000000002,0.11447642105269873
2016-01-02T03:57:00Z,Hagebro (001762),0.7240000000000002,0.11447642105269873
2016-01-02T04:12:00Z,Hagebro (001762),0.722999999999999,0.11347642105269751
2016-01-02T04:27:00Z,Hagebro (001762),0.722999999999999,0.11347642105269751
2016-01-02T04:42:00Z,Hagebro (001762),0.722999999999999,0.11347642105269751
2016-01-02T04:57:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T05:12:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T05:27:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T05:42:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T05:57:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T06:12:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T06:27:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T06:42:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T06:57:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T07:12:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T07:27:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T07:42:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T07:57:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T08:12:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T08:27:00Z,Hagebro (001762),0.7219999999999995,0.11247642105269806
2016-01-02T08:42:00Z,Hagebro (001762),0.7210000000000001,0.11147642105269862
2016-01-02T08:57:00Z,Hagebro (001762),0.7210000000000001,0.11147642105269862
2016-01-02T09:12:00Z,Hagebro (001762),0.7210000000000001,0.11147642105269862
2016-01-02T09:27:00Z,Hagebro (001762),0.7210000000000001,0.11147642105269862
2016-01-02T09:42:00Z,Hagebro (001762),0.7210000000000001,0.11147642105269862
2016-01-02T09:57:00Z,Hagebro (001762),0.7210000000000001,0.11147642105269862
2016-01-02T10:12:00Z,Hagebro (001762),0.7210000000000001,0.11147642105269862
2016-01-02T10:27:00Z,Hagebro (001762),0.7210000000000001,0.11147642105269862
2016-01-02T10:42:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T10:57:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T11:12:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T11:27:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T11:42:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T11:57:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T12:12:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T12:27:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T12:42:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T12:57:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T13:12:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T13:27:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T13:42:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T13:57:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T14:12:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T14:27:00Z,Hagebro (001762),0.718,0.1084764210526985
2016-01-02T14:42:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T14:57:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T15:12:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T15:27:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T15:42:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T15:57:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T16:12:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T16:27:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T16:42:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T16:57:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T17:12:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T17:27:00Z,Hagebro (001762),0.706999999999999,0.09747642105269749
2016-01-02T17:42:00Z,Hagebro (001762),0.702,0.09247642105269849
2016-01-02T17:57:00Z,Hagebro (001762),0.702,0.09247642105269849
2016-01-02T18:12:00Z,Hagebro (001762),0.702,0.09247642105269849
2016-01-02T18:27:00Z,Hagebro (001762),0.702,0.09247642105269849
2016-01-02T18:42:00Z,Hagebro (001762),0.702,0.09247642105269849
2016-01-02T18:57:00Z,Hagebro (001762),0.702,0.09247642105269849
2016-01-02T19:12:00Z,Hagebro (001762),0.702,0.09247642105269849
2016-01-02T19:27:00Z,Hagebro (001762),0.7010000000000005,0.09147642105269904
2016-01-02T19:42:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T19:57:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T20:12:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T20:27:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T20:42:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T20:57:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T21:12:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T21:27:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T21:42:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T21:57:00Z,Hagebro (001762),0.6989999999999998,0.08947642105269837
2016-01-02T22:12:00Z,Hagebro (001762),0.6969999999999992,0.0874764210526977
2016-01-02T22:27:00Z,Hagebro (001762),0.6969999999999992,0.0874764210526977
2016-01-02T22:42:00Z,Hagebro (001762),0.6969999999999992,0.0874764210526977
2016-01-02T22:57:00Z,Hagebro (001762),0.6969999999999992,0.0874764210526977
2016-01-02T23:00:00Z,Hagebro (001762),0.6969999999999992,0.0874764210526977
2016-01-02T23:12:00Z,Hagebro (001762),0.6969999999999992,0.0874764210526977
2016-01-02T23:27:00Z,Hagebro (001762),0.6969999999999992,0.0874764210526977
2016-01-02T23:42:00Z,Hagebro (001762),0.6969999999999992,0.0874764210526977
2016-01-02T23:57:00Z,Hagebro (001762),0.690999999999999,0.08147642105269748
2016-01-03T00:12:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T00:27:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T00:42:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T00:57:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T01:12:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T01:27:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T01:42:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T01:57:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T02:12:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T02:27:00Z,Hagebro (001762),0.690999999999999,0.08123955181066034
2016-01-03T02:42:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T02:57:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T03:12:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T03:27:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T03:42:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T03:57:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T04:12:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T04:27:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T04:42:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T04:57:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T05:12:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T05:27:00Z,Hagebro (001762),0.6890000000000001,0.07923955181066145
2016-01-03T05:42:00Z,Hagebro (001762),0.6880000000000006,0.078239551810662
2016-01-03T05:57:00Z,Hagebro (001762),0.6880000000000006,0.078239551810662
2016-01-03T06:12:00Z,Hagebro (001762),0.6880000000000006,0.078239551810662
2016-01-03T06:27:00Z,Hagebro (001762),0.6880000000000006,0.078239551810662
2016-01-03T06:42:00Z,Hagebro (001762),0.6880000000000006,0.078239551810662
2016-01-03T06:57:00Z,Hagebro (001762),0.6880000000000006,0.078239551810662
2016-01-03T07:12:00Z,Hagebro (001762),0.6880000000000006,0.078239551810662
2016-01-03T07:27:00Z,Hagebro (001762),0.6880000000000006,0.078239551810662
2016-01-03T07:42:00Z,Hagebro (001762),0.6790000000000003,0.06923955181066166
2016-01-03T07:57:00Z,Hagebro (001762),0.6790000000000003,0.06923955181066166
2016-01-03T08:12:00Z,Hagebro (001762),0.6790000000000003,0.06923955181066166
2016-01-03T08:27:00Z,Hagebro (001762),0.6790000000000003,0.06923955181066166
2016-01-03T08:42:00Z,Hagebro (001762),0.6790000000000003,0.06923955181066166
2016-01-03T08:57:00Z,Hagebro (001762),0.6790000000000003,0.06923955181066166
2016-01-03T09:12:00Z,Hagebro (001762),0.6790000000000003,0.06923955181066166
2016-01-03T09:27:00Z,Hagebro (001762),0.6790000000000003,0.06923955181066166
2016-01-03T09:42:00Z,Hagebro (001762),0.677999999999999,0.06823955181066044
2016-01-03T09:57:00Z,Hagebro (001762),0.677999999999999,0.06823955181066044
2016-01-03T10:12:00Z,Hagebro (001762),0.677999999999999,0.06823955181066044
2016-01-03T10:27:00Z,Hagebro (001762),0.6769999999999996,0.06723955181066099
2016-01-03T10:42:00Z,Hagebro (001762),0.6769999999999996,0.06723955181066099
2016-01-03T10:57:00Z,Hagebro (001762),0.6769999999999996,0.06723955181066099
2016-01-03T11:12:00Z,Hagebro (001762),0.6769999999999996,0.06723955181066099
2016-01-03T11:27:00Z,Hagebro (001762),0.6760000000000002,0.06623955181066155
2016-01-03T11:42:00Z,Hagebro (001762),0.6709999999999994,0.061239551810660764
2016-01-03T11:57:00Z,Hagebro (001762),0.6709999999999994,0.061239551810660764
2016-01-03T12:12:00Z,Hagebro (001762),0.6709999999999994,0.061239551810660764
2016-01-03T12:27:00Z,Hagebro (001762),0.6699999999999999,0.06023955181066132
2016-01-03T12:42:00Z,Hagebro (001762),0.6699999999999999,0.06023955181066132
2016-01-03T12:57:00Z,Hagebro (001762),0.6699999999999999,0.06023955181066132
2016-01-03T13:12:00Z,Hagebro (001762),0.6699999999999999,0.06023955181066132
2016-01-03T13:27:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T13:42:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T13:57:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T14:12:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T14:27:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T14:42:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T14:57:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T15:12:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T15:27:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T15:42:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T15:57:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T16:12:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T16:27:00Z,Hagebro (001762),0.6690000000000005,0.05923955181066187
2016-01-03T16:42:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T16:57:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T17:12:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T17:27:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T17:42:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T17:57:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T18:12:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T18:27:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T18:42:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T18:57:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T19:12:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T19:27:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T19:42:00Z,Hagebro (001762),0.6660000000000004,0.05623955181066176
2016-01-03T19:57:00Z,Hagebro (001762),0.6649999999999991,0.05523955181066054
2016-01-03T20:12:00Z,Hagebro (001762),0.6649999999999991,0.05523955181066054
2016-01-03T20:27:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T20:42:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T20:57:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T21:12:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T21:27:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T21:42:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T21:57:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T22:12:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T22:27:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T22:42:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T22:57:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T23:00:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T23:12:00Z,Hagebro (001762),0.6630000000000003,0.053239551810661645
2016-01-03T23:27:00Z,Hagebro (001762),0.6560000000000006,0.04623955181066197
2016-01-03T23:42:00Z,Hagebro (001762),0.6560000000000006,0.04623955181066197
2016-01-03T23:57:00Z,Hagebro (001762),0.6560000000000006,0.04623955181066197
2016-01-04T00:12:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T00:27:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T00:42:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T00:57:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T01:12:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T01:27:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T01:42:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T01:57:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T02:12:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T02:27:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T02:42:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T02:57:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T03:12:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T03:27:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T03:42:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T03:57:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T04:12:00Z,Hagebro (001762),0.6560000000000006,0.046198625615683775
2016-01-04T04:27:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T04:42:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T04:57:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T05:12:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T05:27:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T05:42:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T05:57:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T06:12:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T06:27:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T06:42:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T06:57:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T07:12:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T07:27:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T07:42:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T07:57:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T08:12:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T08:27:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T08:42:00Z,Hagebro (001762),0.6519999999999992,0.04219862561568244
2016-01-04T08:57:00Z,Hagebro (001762),0.6509999999999998,0.04119862561568299
2016-01-04T09:12:00Z,Hagebro (001762),0.6509999999999998,0.04119862561568299
2016-01-04T09:27:00Z,Hagebro (001762),0.6509999999999998,0.04119862561568299
2016-01-04T09:42:00Z,Hagebro (001762),0.6509999999999998,0.04119862561568299
2016-01-04T09:57:00Z,Hagebro (001762),0.641,0.031198625615683206
2016-01-04T10:12:00Z,Hagebro (001762),0.641,0.031198625615683206
2016-01-04T10:27:00Z,Hagebro (001762),0.641,0.031198625615683206
2016-01-04T10:42:00Z,Hagebro (001762),0.641,0.031198625615683206
2016-01-04T10:57:00Z,Hagebro (001762),0.641,0.031198625615683206
2016-01-04T11:12:00Z,Hagebro (001762),0.641,0.031198625615683206
2016-01-04T11:27:00Z,Hagebro (001762),0.641,0.031198625615683206
2016-01-04T11:42:00Z,Hagebro (001762),0.641,0.031198625615683206
