Length,Period,Avg,Lower,Upper
90,Aug,6.758,5.404,8.451
90,Jul,6.91,5.524,8.644
90,Jun,6.983,5.585,8.732
90,May,7.162,5.728,8.955
90,Apr,7.075,5.659,8.846
90,Oct,7.007,5.573,8.81
91,Sep,6.864,5.487,8.586
91,Aug,6.987,5.587,8.737
91,Jul,7.137,5.705,8.928
91,Jun,7.195,5.754,8.997
91,May,7.391,5.911,9.241
91,Apr,7.335,5.867,9.171
91,Oct,7.261,5.773,9.134
92,Sep,7.097,5.674,8.878
92,Aug,7.22,5.773,9.03
92,Jul,7.368,5.889,9.217
92,Jun,7.411,5.926,9.267
92,May,7.625,6.098,9.533
92,Apr,7.602,6.081,9.504
92,Oct,7.523,5.978,9.466
93,Sep,7.336,5.864,9.177
93,Aug,7.459,5.964,9.329
93,Jul,7.603,6.077,9.513
93,Jun,7.631,6.102,9.543
93,May,7.863,6.289,9.831
93,Apr,7.875,6.299,9.846
93,Oct,7.79,6.188,9.807
94,Sep,7.58,6.059,9.483
94,Aug,7.703,6.159,9.634
94,Jul,7.844,6.269,9.815
94,Jun,7.855,6.281,9.823
94,May,8.106,6.483,10.136
94,Apr,8.155,6.523,10.196
94,Oct,8.064,6.403,10.156
95,Sep,7.829,6.258,9.795
95,Aug,7.952,6.358,9.946
95,Jul,8.09,6.465,10.123
95,Jun,8.083,6.463,10.109
95,May,8.354,6.681,10.446
95,Apr,8.442,6.752,10.555
95,Oct,8.344,6.622,10.514
96,Sep,8.084,6.461,10.114
96,Aug,8.207,6.561,10.265
96,Jul,8.34,6.665,10.437
96,Jun,8.315,6.648,10.399
96,May,8.607,6.884,10.762
96,Apr,8.736,6.987,10.922
96,Oct,8.632,6.847,10.881
97,Sep,8.344,6.669,10.441
97,Aug,8.467,6.769,10.59
97,Jul,8.596,6.868,10.758
97,Jun,8.551,6.837,10.695
97,May,8.865,7.089,11.085
97,Apr,9.036,7.228,11.298
97,Oct,8.926,7.077,11.257
98,Sep,8.61,6.881,10.774
98,Aug,8.732,6.98,10.923
98,Jul,8.857,7.076,11.086
98,Jun,8.792,7.029,10.997
98,May,9.128,7.299,11.414
98,Apr,9.344,7.474,11.683
98,Oct,9.226,7.312,11.642
99,Sep,8.882,7.098,11.114
99,Aug,9.003,7.197,11.262
99,Jul,9.123,7.288,11.42
99,Jun,9.036,7.224,11.303
99,May,9.395,7.513,11.749
99,Apr,9.659,7.725,12.077
99,Oct,9.534,7.552,12.036
100,Sep,9.159,7.319,11.462
100,Aug,9.279,7.417,11.608
100,Jul,9.394,7.504,11.76
100,Jun,9.285,7.423,11.616
100,May,9.668,7.731,12.09
100,Apr,9.982,7.983,12.481
100,Oct,9.849,7.798,12.439
101,Sep,9.442,7.545,11.817
101,Aug,9.561,7.643,11.962
101,Jul,9.67,7.724,12.107
101,Jun,9.539,7.625,11.933
101,May,9.946,7.953,12.438
101,Apr,10.311,8.247,12.893
101,Oct,10.171,8.049,12.852
102,Sep,9.731,7.775,12.179
102,Aug,9.849,7.872,12.322
102,Jul,9.952,7.948,12.461
102,Jun,9.796,7.83,12.256
102,May,10.229,8.179,12.793
102,Apr,10.649,8.516,13.315
102,Oct,10.5,8.305,13.275
103,Sep,10.026,8.01,12.549
103,Aug,10.142,8.106,12.69
103,Jul,10.239,8.177,12.822
103,Jun,10.058,8.039,12.585
103,May,10.517,8.409,13.154
103,Apr,10.993,8.792,13.747
103,Oct,10.836,8.567,13.707
104,Sep,10.327,8.25,12.926
104,Aug,10.442,8.345,13.065
104,Jul,10.532,8.41,13.189
104,Jun,10.324,8.251,12.919
104,May,10.81,8.643,13.521
104,Apr,11.346,9.073,14.188
104,Oct,11.18,8.834,14.149
105,Sep,10.633,8.495,13.311
105,Aug,10.747,8.589,13.447
105,Jul,10.829,8.647,13.563
105,Jun,10.595,8.467,13.258
105,May,11.109,8.881,13.895
105,Apr,11.706,9.361,14.639
105,Oct,11.531,9.106,14.601
106,Sep,10.946,8.744,13.703
106,Aug,11.058,8.837,13.837
106,Jul,11.133,8.888,13.945
106,Jun,10.87,8.686,13.603
106,May,11.413,9.124,14.276
106,Apr,12.074,9.655,15.1
106,Oct,11.89,9.385,15.063
107,Sep,11.265,8.998,14.103
107,Aug,11.374,9.09,14.234
107,Jul,11.442,9.133,14.333
107,Jun,11.15,8.909,13.954
107,May,11.722,9.371,14.664
107,Apr,12.45,9.955,15.57
107,Oct,12.256,9.669,15.535
108,Sep,11.59,9.257,14.511
108,Aug,11.697,9.347,14.638
108,Jul,11.756,9.383,14.728
108,Jun,11.434,9.135,14.311
108,May,12.037,9.622,15.058
108,Apr,12.834,10.262,16.051
108,Oct,12.63,9.958,16.018
109,Sep,11.922,9.521,14.927
109,Aug,12.026,9.61,15.051
109,Jul,12.076,9.638,15.131
109,Jun,11.722,9.365,14.673
109,May,12.357,9.877,15.46
109,Apr,13.226,10.575,16.543
109,Oct,13.012,10.254,16.511
110,Sep,12.259,9.791,15.351
110,Aug,12.361,9.877,15.471
110,Jul,12.402,9.897,15.541
110,Jun,12.015,9.598,15.041
110,May,12.683,10.136,15.868
110,Apr,13.627,10.895,17.044
110,Oct,13.401,10.555,17.015
111,Sep,12.603,10.065,15.783
111,Aug,12.703,10.149,15.899
111,Jul,12.733,10.16,15.958
111,Jun,12.313,9.835,15.415
111,May,13.014,10.4,16.283
111,Apr,14.036,11.221,17.556
111,Oct,13.799,10.863,17.53
112,Sep,12.954,10.344,16.223
112,Aug,13.05,10.426,16.334
112,Jul,13.07,10.428,16.382
112,Jun,12.615,10.076,15.795
112,May,13.35,10.669,16.706
112,Apr,14.453,11.554,18.079
112,Oct,14.205,11.176,18.055
113,Sep,13.311,10.628,16.671
113,Aug,13.404,10.708,16.778
113,Jul,13.413,10.7,16.814
113,Jun,12.922,10.32,16.181
113,May,13.692,10.941,17.135
113,Apr,14.879,11.894,18.613
113,Oct,14.619,11.495,18.592
114,Sep,13.675,10.918,17.127
114,Aug,13.764,10.995,17.23
114,Jul,13.762,10.977,17.254
114,Jun,13.234,10.568,16.572
114,May,14.04,11.219,17.572
114,Apr,15.313,12.24,19.157
114,Oct,15.041,11.82,19.139
115,Sep,14.045,11.213,17.592
115,Aug,14.13,11.288,17.689
115,Jul,14.117,11.259,17.7
115,Jun,13.55,10.819,16.97
115,May,14.394,11.5,18.015
115,Apr,15.756,12.594,19.712
115,Oct,15.472,12.152,19.698
116,Sep,14.422,11.513,18.066
116,Aug,14.503,11.585,18.157
116,Jul,14.478,11.545,18.155
116,Jun,13.871,11.075,17.374
116,May,14.753,11.786,18.466
116,Apr,16.208,12.954,20.279
116,Oct,15.911,12.49,20.269
117,Sep,14.806,11.819,18.547
117,Aug,14.883,11.888,18.633
117,Jul,14.844,11.836,18.617
117,Jun,14.197,11.334,17.783
117,May,15.118,12.077,18.925
117,Apr,16.669,13.322,20.857
117,Oct,16.358,12.834,20.851
118,Sep,15.196,12.129,19.038
118,Aug,15.269,12.195,19.117
118,Jul,15.217,12.132,19.087
118,Jun,14.527,11.596,18.199
118,May,15.489,12.372,19.391
118,Apr,17.139,13.697,21.446
118,Oct,16.814,13.184,21.445
119,Sep,15.593,12.446,19.537
119,Aug,15.662,12.508,19.61
119,Jul,15.596,12.433,19.565
119,Jun,14.863,11.863,18.621
119,May,15.866,12.672,19.864
119,Apr,17.618,14.079,22.046
119,Oct,17.279,13.541,22.05
120,Sep,15.998,12.768,20.045
120,Aug,16.061,12.827,20.111
120,Jul,15.981,12.738,20.05
120,Jun,15.203,12.133,19.049
120,May,16.248,12.977,20.345
120,Apr,18.106,14.468,22.658
120,Oct,17.753,13.904,22.668
121,Sep,16.409,13.095,20.562
121,Aug,16.467,13.15,20.621
121,Jul,16.372,13.048,20.544
121,Jun,15.548,12.407,19.484
121,May,16.637,13.286,20.833
121,Apr,18.603,14.864,23.282
121,Oct,18.235,14.273,23.297
122,Sep,16.827,13.428,21.087
122,Aug,16.88,13.479,21.139
122,Jul,16.77,13.363,21.045
122,Jun,15.898,12.685,19.924
122,May,17.031,13.6,21.329
122,Apr,19.11,15.268,23.918
122,Oct,18.727,14.65,23.939
123,Sep,17.253,13.766,21.622
123,Aug,17.3,13.814,21.666
123,Jul,17.173,13.683,21.554
123,Jun,16.253,12.967,20.371
123,May,17.432,13.919,21.832
123,Apr,19.626,15.68,24.566
123,Oct,19.228,15.032,24.594
124,Sep,17.685,14.111,22.166
124,Aug,17.727,14.154,22.201
124,Jul,17.584,14.008,22.072
124,Jun,16.613,13.253,20.824
124,May,17.839,14.242,22.343
124,Apr,20.152,16.099,25.226
124,Oct,19.737,15.422,25.26
125,Sep,18.125,14.461,22.719
125,Aug,18.16,14.499,22.746
125,Jul,18,14.338,22.598
125,Jun,16.977,13.542,21.284
125,May,18.251,14.57,22.862
125,Apr,20.688,16.526,25.898
125,Oct,20.256,15.818,25.94
126,Sep,18.573,14.816,23.281
126,Aug,18.601,14.85,23.299
126,Jul,18.423,14.673,23.132
126,Jun,17.347,13.836,21.75
126,May,18.67,14.903,23.389
126,Apr,21.234,16.961,26.583
126,Oct,20.785,16.221,26.632
127,Sep,19.027,15.178,23.853
127,Aug,19.049,15.207,23.861
127,Jul,18.852,15.013,23.674
127,Jun,17.722,14.133,22.222
127,May,19.095,15.241,23.924
127,Apr,21.789,17.403,27.28
127,Oct,21.323,16.631,27.338
128,Sep,19.489,15.545,24.434
128,Aug,19.504,15.569,24.432
128,Jul,19.288,15.358,24.225
128,Jun,18.102,14.434,22.701
128,May,19.526,15.584,24.466
128,Apr,22.354,17.853,27.99
128,Oct,21.87,17.048,28.056
129,Sep,19.959,15.918,25.024
129,Aug,19.966,15.937,25.012
129,Jul,19.731,15.708,24.784
129,Jun,18.487,14.74,23.186
129,May,19.964,15.932,25.017
129,Apr,22.93,18.312,28.713
129,Oct,22.427,17.472,28.788
130,Sep,20.436,16.298,25.624
130,Aug,20.435,16.311,25.602
130,Jul,20.18,16.063,25.351
130,Jun,18.877,15.049,23.678
130,May,20.408,16.284,25.576
130,Apr,23.515,18.778,29.448
130,Oct,22.994,17.903,29.533
131,Sep,20.92,16.683,26.234
131,Aug,20.912,16.69,26.201
131,Jul,20.635,16.423,25.927
131,Jun,19.272,15.363,24.177
131,May,20.858,16.642,26.142
131,Apr,24.111,19.252,30.197
131,Oct,23.57,18.34,30.291
132,Sep,21.413,17.074,26.853
132,Aug,21.396,17.076,26.808
132,Jul,21.098,16.789,26.512
132,Jun,19.673,15.68,24.682
132,May,21.315,17.004,26.717
132,Apr,24.718,19.735,30.959
132,Oct,24.157,18.786,31.063
133,Sep,21.913,17.472,27.482
133,Aug,21.887,17.467,27.426
133,Jul,21.567,17.16,27.105
133,Jun,20.078,16.001,25.194
133,May,21.778,17.372,27.3
133,Apr,25.335,20.226,31.734
133,Oct,24.753,19.238,31.849
134,Sep,22.421,17.875,28.121
134,Aug,22.386,17.864,28.053
134,Jul,22.043,17.536,27.707
134,Jun,20.489,16.327,25.713
134,May,22.247,17.745,27.892
134,Apr,25.962,20.725,32.522
134,Oct,25.36,19.697,32.649
135,Sep,22.936,18.285,28.77
135,Aug,22.893,18.267,28.689
135,Jul,22.526,17.918,28.318
135,Jun,20.905,16.657,26.238
135,May,22.723,18.123,28.492
135,Apr,26.6,21.233,33.324
135,Oct,25.976,20.164,33.463
136,Sep,23.46,18.701,29.429
136,Aug,23.407,18.677,29.335
136,Jul,23.015,18.305,28.938
136,Jun,21.327,16.99,26.77
136,May,23.206,18.506,29.1
136,Apr,27.249,21.749,34.14
136,Oct,26.603,20.639,34.292
137,Sep,23.992,19.124,30.099
137,Aug,23.928,19.092,29.99
137,Jul,23.512,18.697,29.567
137,Jun,21.753,17.328,27.309
137,May,23.695,18.894,29.716
137,Apr,27.909,22.274,34.969
137,Oct,27.241,21.12,35.134
138,Sep,24.531,19.552,30.778
138,Aug,24.458,19.513,30.656
138,Jul,24.016,19.095,30.204
138,Jun,22.186,17.67,27.855
138,May,24.191,19.287,30.341
138,Apr,28.58,22.808,35.813
138,Oct,27.888,21.61,35.991
139,Sep,25.079,19.987,31.468
139,Aug,24.995,19.94,31.331
139,Jul,24.526,19.498,30.851
139,Jun,22.623,18.016,28.407
139,May,24.693,19.685,30.975
139,Apr,29.262,23.35,36.67
139,Oct,28.547,22.106,36.863
140,Sep,25.635,20.429,32.168
140,Aug,25.54,20.374,32.016
140,Jul,25.044,19.907,31.507
140,Jun,23.066,18.367,28.967
140,May,25.202,20.089,31.617
140,Apr,29.955,23.902,37.542
140,Oct,29.216,22.611,37.75
141,Sep,26.199,20.877,32.878
141,Aug,26.093,20.814,32.711
141,Jul,25.569,20.321,32.172
141,Jun,23.514,18.722,29.534
141,May,25.718,20.498,32.268
141,Apr,30.66,24.462,38.428
141,Oct,29.896,23.123,38.652
142,Sep,26.772,21.332,33.599
142,Aug,26.654,21.26,33.416
142,Jul,26.101,20.741,32.846
142,Jun,23.968,19.08,30.107
142,May,26.241,20.913,32.927
142,Apr,31.376,25.031,39.329
142,Oct,30.586,23.643,39.568
143,Sep,27.353,21.793,34.331
143,Aug,27.223,21.713,34.131
143,Jul,26.64,21.167,33.53
143,Jun,24.427,19.444,30.688
143,May,26.771,21.333,33.596
143,Apr,32.103,25.609,40.244
143,Oct,31.288,24.171,40.5
144,Sep,27.942,22.261,35.073
144,Aug,27.799,22.171,34.856
144,Jul,27.187,21.598,34.223
144,Jun,24.892,19.811,31.275
144,May,27.307,21.758,34.273
144,Apr,32.842,26.196,41.174
144,Oct,32,24.706,41.448
145,Sep,28.54,22.735,35.827
145,Aug,28.384,22.637,35.592
145,Jul,27.741,22.034,34.925
145,Jun,25.362,20.183,31.87
145,May,27.851,22.188,34.959
145,Apr,33.593,26.793,42.119
145,Oct,32.724,25.25,42.411
