Length,Period,Avg,Lower,Upper,MonthN
51,Sep,1.168,0.933,1.462,9
51,Oct,1.164,0.927,1.462,10
52,Apr,1.194,0.95,1.499,4
52,May,1.502,1.195,1.888,5
52,Jun,1.594,1.27,2.002,6
52,Jul,1.4,1.116,1.756,7
52,Aug,1.3,1.038,1.626,8
52,Sep,1.239,0.99,1.551,9
52,Oct,1.236,0.985,1.552,10
53,Apr,1.27,1.011,1.594,4
53,May,1.586,1.262,1.993,5
53,Jun,1.678,1.337,2.106,6
53,Jul,1.48,1.18,1.856,7
53,Aug,1.376,1.1,1.722,8
53,Sep,1.314,1.049,1.644,9
53,Oct,1.311,1.045,1.646,10
54,Apr,1.349,1.075,1.693,4
54,May,1.672,1.331,2.101,5
54,Jun,1.765,1.406,2.214,6
54,Jul,1.563,1.247,1.959,7
54,Aug,1.456,1.163,1.822,8
54,Sep,1.391,1.111,1.741,9
54,Oct,1.39,1.108,1.743,10
55,Apr,1.432,1.141,1.797,4
55,May,1.762,1.403,2.213,5
55,Jun,1.854,1.478,2.325,6
55,Jul,1.649,1.315,2.066,7
55,Aug,1.539,1.23,1.925,8
55,Sep,1.471,1.176,1.841,9
55,Oct,1.471,1.173,1.845,10
56,Apr,1.518,1.21,1.904,4
56,May,1.855,1.477,2.329,5
56,Jun,1.946,1.552,2.44,6
56,Jul,1.737,1.386,2.177,7
56,Aug,1.624,1.298,2.032,8
56,Sep,1.555,1.242,1.945,9
56,Oct,1.556,1.241,1.95,10
57,Apr,1.607,1.281,2.016,4
57,May,1.951,1.554,2.448,5
57,Jun,2.041,1.628,2.559,6
57,Jul,1.829,1.46,2.292,7
57,Aug,1.713,1.369,2.143,8
57,Sep,1.641,1.312,2.054,9
57,Oct,1.643,1.311,2.059,10
58,Apr,1.701,1.356,2.133,4
58,May,2.05,1.633,2.572,5
58,Jun,2.138,1.706,2.681,6
58,Jul,1.924,1.536,2.41,7
58,Aug,1.805,1.443,2.258,8
58,Sep,1.731,1.383,2.166,9
58,Oct,1.734,1.384,2.173,10
59,Apr,1.797,1.434,2.254,4
59,May,2.152,1.715,2.7,5
59,Jun,2.239,1.786,2.806,6
59,Jul,2.022,1.615,2.533,7
59,Aug,1.9,1.519,2.377,8
59,Sep,1.824,1.458,2.282,9
59,Oct,1.829,1.46,2.29,10
60,Apr,1.898,1.514,2.38,4
60,May,2.257,1.8,2.831,5
60,Jun,2.342,1.869,2.935,6
60,Jul,2.124,1.696,2.66,7
60,Aug,1.999,1.598,2.5,8
60,Sep,1.92,1.535,2.402,9
60,Oct,1.927,1.539,2.412,10
61,Apr,2.003,1.598,2.51,4
61,May,2.366,1.887,2.967,5
61,Jun,2.449,1.955,3.068,6
61,Jul,2.229,1.78,2.79,7
61,Aug,2.101,1.679,2.628,8
61,Sep,2.02,1.615,2.527,9
61,Oct,2.028,1.62,2.539,10
62,Apr,2.111,1.684,2.645,4
62,May,2.478,1.977,3.107,5
62,Jun,2.558,2.042,3.204,6
62,Jul,2.337,1.866,2.925,7
62,Aug,2.206,1.764,2.759,8
62,Sep,2.123,1.697,2.656,9
62,Oct,2.133,1.704,2.67,10
63,Apr,2.223,1.774,2.786,4
63,May,2.594,2.069,3.251,5
63,Jun,2.671,2.132,3.345,6
63,Jul,2.448,1.956,3.064,7
63,Aug,2.315,1.851,2.895,8
63,Sep,2.229,1.782,2.789,9
63,Oct,2.241,1.791,2.805,10
64,Apr,2.34,1.868,2.931,4
64,May,2.713,2.165,3.399,5
64,Jun,2.786,2.225,3.489,6
64,Jul,2.563,2.048,3.208,7
64,Aug,2.427,1.94,3.036,8
64,Sep,2.34,1.87,2.926,9
64,Oct,2.353,1.881,2.945,10
65,Apr,2.46,1.964,3.082,4
65,May,2.835,2.263,3.552,5
65,Jun,2.905,2.32,3.637,6
65,Jul,2.681,2.142,3.356,7
65,Aug,2.543,2.033,3.181,8
65,Sep,2.453,1.961,3.069,9
65,Oct,2.469,1.973,3.09,10
66,Apr,2.585,2.064,3.238,4
66,May,2.961,2.363,3.709,5
66,Jun,3.026,2.417,3.789,6
66,Jul,2.803,2.24,3.508,7
66,Aug,2.663,2.129,3.33,8
66,Sep,2.571,2.055,3.215,9
66,Oct,2.589,2.069,3.239,10
67,Apr,2.714,2.168,3.399,4
67,May,3.09,2.467,3.871,5
67,Jun,3.151,2.517,3.945,6
67,Jul,2.929,2.341,3.665,7
67,Aug,2.786,2.227,3.484,8
67,Sep,2.692,2.152,3.367,9
67,Oct,2.713,2.168,3.394,10
68,Apr,2.848,2.274,3.566,4
68,May,3.224,2.574,4.037,5
68,Jun,3.279,2.62,4.104,6
68,Jul,3.058,2.444,3.826,7
68,Aug,2.913,2.329,3.643,8
68,Sep,2.817,2.252,3.523,9
68,Oct,2.84,2.27,3.553,10
69,Apr,2.986,2.385,3.738,4
69,May,3.36,2.683,4.208,5
69,Jun,3.41,2.725,4.268,6
69,Jul,3.191,2.55,3.992,7
69,Aug,3.043,2.433,3.806,8
69,Sep,2.945,2.355,3.684,9
69,Oct,2.972,2.375,3.718,10
70,Apr,3.128,2.499,3.917,4
70,May,3.501,2.796,4.383,5
70,Jun,3.545,2.832,4.436,6
70,Jul,3.327,2.659,4.162,7
70,Aug,3.178,2.541,3.975,8
70,Sep,3.078,2.461,3.85,9
70,Oct,3.107,2.483,3.888,10
71,Apr,3.276,2.617,4.1,4
71,May,3.645,2.912,4.563,5
71,Jun,3.682,2.943,4.608,6
71,Jul,3.467,2.772,4.338,7
71,Aug,3.317,2.652,4.148,8
71,Sep,3.215,2.57,4.02,9
71,Oct,3.247,2.595,4.063,10
72,Apr,3.428,2.738,4.29,4
72,May,3.793,3.03,4.748,5
72,Jun,3.824,3.056,4.784,6
72,Jul,3.611,2.887,4.518,7
72,Aug,3.459,2.766,4.326,8
72,Sep,3.355,2.683,4.196,9
72,Oct,3.391,2.71,4.243,10
73,Apr,3.584,2.864,4.486,4
73,May,3.945,3.152,4.938,5
73,Jun,3.968,3.171,4.965,6
73,Jul,3.759,3.005,4.703,7
73,Aug,3.606,2.883,4.51,8
73,Sep,3.5,2.798,4.377,9
73,Oct,3.539,2.828,4.429,10
74,Apr,3.746,2.993,4.688,4
74,May,4.101,3.277,5.132,5
74,Jun,4.116,3.29,5.149,6
74,Jul,3.911,3.127,4.893,7
74,Aug,3.756,3.003,4.698,8
74,Sep,3.649,2.917,4.563,9
74,Oct,3.691,2.949,4.62,10
75,Apr,3.913,3.127,4.896,4
75,May,4.26,3.404,5.332,5
75,Jun,4.267,3.411,5.338,6
75,Jul,4.067,3.252,5.088,7
75,Aug,3.911,3.127,4.892,8
75,Sep,3.802,3.04,4.755,9
75,Oct,3.848,3.074,4.817,10
76,Apr,4.084,3.264,5.11,4
76,May,4.424,3.536,5.536,5
76,Jun,4.422,3.534,5.531,6
76,Jul,4.227,3.379,5.288,7
76,Aug,4.07,3.254,5.09,8
76,Sep,3.959,3.165,4.952,9
76,Oct,4.009,3.203,5.019,10
77,Apr,4.261,3.406,5.331,4
77,May,4.592,3.67,5.746,5
77,Jun,4.58,3.661,5.729,6
77,Jul,4.391,3.511,5.493,7
77,Aug,4.233,3.385,5.295,8
77,Sep,4.121,3.294,5.154,9
77,Oct,4.175,3.335,5.228,10
78,Apr,4.443,3.551,5.559,4
78,May,4.764,3.807,5.96,5
78,Jun,4.741,3.79,5.931,6
78,Jul,4.559,3.645,5.703,7
78,Aug,4.401,3.519,5.504,8
78,Sep,4.287,3.427,5.362,9
78,Oct,4.346,3.47,5.442,10
79,Apr,4.63,3.701,5.793,4
79,May,4.94,3.948,6.18,5
79,Jun,4.906,3.922,6.137,6
79,Jul,4.732,3.783,5.919,7
79,Aug,4.573,3.656,5.719,8
79,Sep,4.457,3.563,5.575,9
79,Oct,4.521,3.609,5.662,10
80,Apr,4.823,3.855,6.034,4
80,May,5.12,4.092,6.405,5
80,Jun,5.075,4.057,6.348,6
80,Jul,4.908,3.924,6.14,7
80,Aug,4.749,3.797,5.94,8
80,Sep,4.632,3.703,5.794,9
80,Oct,4.701,3.752,5.889,10
81,Apr,5.021,4.014,6.281,4
81,May,5.304,4.24,6.635,5
81,Jun,5.247,4.195,6.564,6
81,Jul,5.089,4.068,6.366,7
81,Aug,4.93,3.942,6.166,8
81,Sep,4.811,3.846,6.019,9
81,Oct,4.885,3.899,6.121,10
82,Apr,5.225,4.177,6.536,4
82,May,5.492,4.391,6.871,5
82,Jun,5.423,4.336,6.784,6
82,Jul,5.274,4.216,6.597,7
82,Aug,5.115,4.09,6.398,8
82,Sep,4.996,3.994,6.249,9
82,Oct,5.075,4.049,6.36,10
83,Apr,5.434,4.345,6.797,4
83,May,5.685,4.545,7.112,5
83,Jun,5.603,4.48,7.008,6
83,Jul,5.464,4.367,6.835,7
83,Aug,5.305,4.242,6.636,8
83,Sep,5.184,4.144,6.485,9
83,Oct,5.269,4.203,6.605,10
84,Apr,5.649,4.517,7.066,4
84,May,5.882,4.703,7.358,5
84,Jun,5.786,4.626,7.237,6
84,Jul,5.657,4.522,7.077,7
84,Aug,5.5,4.397,6.879,8
84,Sep,5.378,4.299,6.728,9
84,Oct,5.468,4.361,6.856,10
85,Apr,5.87,4.693,7.343,4
85,May,6.084,4.864,7.61,5
85,Jun,5.973,4.776,7.471,6
85,Jul,5.856,4.681,7.326,7
85,Aug,5.699,4.556,7.129,8
85,Sep,5.576,4.457,6.976,9
85,Oct,5.673,4.523,7.114,10
86,Apr,6.097,4.875,7.626,4
86,May,6.29,5.029,7.867,5
86,Jun,6.164,4.928,7.71,6
86,Jul,6.059,4.843,7.58,7
86,Aug,5.903,4.72,7.384,8
86,Sep,5.78,4.62,7.231,9
86,Oct,5.882,4.689,7.379,10
87,Apr,6.33,5.061,7.917,4
87,May,6.5,5.197,8.13,5
87,Jun,6.359,5.084,7.953,6
87,Jul,6.266,5.008,7.84,7
87,Aug,6.112,4.886,7.646,8
87,Sep,5.988,4.786,7.491,9
87,Oct,6.097,4.859,7.65,10
88,Apr,6.569,5.252,8.216,4
88,May,6.715,5.369,8.399,5
88,Jun,6.557,5.242,8.201,6
88,Jul,6.478,5.177,8.105,7
88,Aug,6.326,5.057,7.913,8
88,Sep,6.201,4.956,7.758,9
88,Oct,6.317,5.033,7.928,10
89,Apr,6.814,5.448,8.522,4
89,May,6.935,5.545,8.674,5
89,Jun,6.759,5.404,8.454,6
89,Jul,6.695,5.35,8.377,7
89,Aug,6.545,5.232,8.187,8
89,Sep,6.419,5.13,8.032,9
89,Oct,6.542,5.211,8.213,10
90,Apr,7.065,5.649,8.836,4
90,May,7.159,5.724,8.954,5
90,Jun,6.965,5.568,8.712,6
90,Jul,6.916,5.527,8.654,7
90,Aug,6.769,5.411,8.467,8
90,Sep,6.643,5.309,8.312,9
90,Oct,6.772,5.393,8.505,10
91,Apr,7.323,5.855,9.159,4
91,May,7.388,5.907,9.24,5
91,Jun,7.175,5.736,8.975,6
91,Jul,7.142,5.707,8.938,7
91,Aug,6.997,5.593,8.754,8
91,Sep,6.871,5.491,8.598,9
91,Oct,7.008,5.579,8.804,10
92,Apr,7.587,6.066,9.489,4
92,May,7.621,6.093,9.532,5
92,Jun,7.389,5.907,9.243,6
92,Jul,7.373,5.892,9.228,7
92,Aug,7.231,5.78,9.046,8
92,Sep,7.105,5.678,8.891,9
92,Oct,7.25,5.77,9.11,10
93,Apr,7.858,6.283,9.827,4
93,May,7.859,6.284,9.83,5
93,Jun,7.607,6.081,9.516,6
93,Jul,7.609,6.08,9.523,7
93,Aug,7.47,5.971,9.346,8
93,Sep,7.344,5.868,9.19,9
93,Oct,7.497,5.965,9.424,10
94,Apr,8.135,6.504,10.174,4
94,May,8.102,6.478,10.134,5
94,Jun,7.829,6.258,9.794,6
94,Jul,7.85,6.271,9.825,7
94,Aug,7.714,6.166,9.652,8
94,Sep,7.588,6.063,9.497,9
94,Oct,7.75,6.164,9.744,10
95,Apr,8.419,6.731,10.529,4
95,May,8.35,6.676,10.444,5
95,Jun,8.055,6.438,10.077,6
95,Jul,8.095,6.467,10.133,7
95,Aug,7.964,6.365,9.964,8
95,Sep,7.838,6.263,9.81,9
95,Oct,8.008,6.367,10.073,10
96,Apr,8.709,6.964,10.893,4
96,May,8.603,6.878,10.76,5
96,Jun,8.285,6.622,10.365,6
96,Jul,8.346,6.667,10.448,7
96,Aug,8.219,6.569,10.283,8
96,Sep,8.093,6.466,10.13,9
96,Oct,8.273,6.575,10.408,10
97,Apr,9.007,7.201,11.265,4
97,May,8.86,7.083,11.083,5
97,Jun,8.519,6.809,10.658,6
97,Jul,8.602,6.871,10.769,7
97,Aug,8.479,6.777,10.609,8
97,Sep,8.354,6.674,10.457,9
97,Oct,8.543,6.787,10.752,10
98,Apr,9.311,7.445,11.646,4
98,May,9.123,7.293,11.412,5
98,Jun,8.757,6.999,10.956,6
98,Jul,8.862,7.078,11.096,7
98,Aug,8.745,6.989,10.942,8
98,Sep,8.621,6.887,10.791,9
98,Oct,8.819,7.004,11.103,10
99,Apr,9.623,7.694,12.036,4
99,May,9.39,7.507,11.747,5
99,Jun,8.999,7.192,11.26,6
99,Jul,9.128,7.29,11.43,7
99,Aug,9.016,7.205,11.282,8
99,Sep,8.893,7.104,11.132,9
99,Oct,9.101,7.226,11.462,10
100,Apr,9.942,7.948,12.435,4
100,May,9.663,7.724,12.088,5
100,Jun,9.245,7.388,11.569,6
100,Jul,9.399,7.506,11.77,7
100,Aug,9.293,7.426,11.628,8
100,Sep,9.171,7.326,11.48,9
100,Oct,9.389,7.452,11.829,10
101,Apr,10.268,8.209,12.843,4
101,May,9.94,7.946,12.436,5
101,Jun,9.496,7.588,11.883,6
101,Jul,9.676,7.726,12.117,7
101,Aug,9.575,7.652,11.982,8
101,Sep,9.454,7.552,11.836,9
101,Oct,9.683,7.683,12.204,10
102,Apr,10.601,8.475,13.26,4
102,May,10.223,8.171,12.79,5
102,Jun,9.751,7.791,12.202,6
102,Jul,9.957,7.95,12.471,7
102,Aug,9.863,7.881,12.343,8
102,Sep,9.744,7.782,12.199,9
102,Oct,9.983,7.918,12.587,10
103,Apr,10.941,8.747,13.686,4
103,May,10.511,8.401,13.151,5
103,Jun,10.01,7.998,12.527,6
103,Jul,10.244,8.178,12.832,7
103,Aug,10.157,8.116,12.711,8
103,Sep,10.039,8.018,12.569,9
103,Oct,10.29,8.158,12.979,10
104,Apr,11.289,9.025,14.122,4
104,May,10.804,8.635,13.518,5
104,Jun,10.273,8.208,12.858,6
104,Jul,10.536,8.411,13.199,7
104,Aug,10.456,8.355,13.087,8
104,Sep,10.34,8.258,12.947,9
104,Oct,10.603,8.403,13.378,10
105,Apr,11.645,9.309,14.567,4
105,May,11.102,8.873,13.892,5
105,Jun,10.541,8.421,13.194,6
105,Jul,10.834,8.648,13.573,7
105,Aug,10.762,8.599,13.469,8
105,Sep,10.648,8.503,13.333,9
105,Oct,10.922,8.653,13.787,10
106,Apr,12.009,9.599,15.022,4
106,May,11.406,9.115,14.273,5
106,Jun,10.813,8.638,13.535,6
106,Jul,11.137,8.889,13.955,7
106,Aug,11.073,8.847,13.859,8
106,Sep,10.961,8.753,13.726,9
106,Oct,11.248,8.907,14.203,10
107,Apr,12.38,9.896,15.487,4
107,May,11.715,9.362,14.66,5
107,Jun,11.089,8.858,13.882,6
107,Jul,11.446,9.134,14.343,7
107,Aug,11.39,9.1,14.257,8
107,Sep,11.281,9.008,14.127,9
107,Oct,11.58,9.167,14.628,10
108,Apr,12.759,10.198,15.962,4
108,May,12.029,9.612,15.054,5
108,Jun,11.37,9.082,14.234,6
108,Jul,11.76,9.384,14.738,7
108,Aug,11.714,9.358,14.662,8
108,Sep,11.606,9.267,14.536,9
108,Oct,11.919,9.432,15.062,10
109,Apr,13.146,10.507,16.447,4
109,May,12.349,9.867,15.455,5
109,Jun,11.655,9.309,14.592,6
109,Jul,12.08,9.638,15.141,7
109,Aug,12.043,9.621,15.075,8
109,Sep,11.939,9.532,14.953,9
109,Oct,12.264,9.701,15.505,10
110,Apr,13.541,10.822,16.942,4
110,May,12.674,10.127,15.863,5
110,Jun,11.945,9.54,14.956,6
110,Jul,12.406,9.897,15.55,7
110,Aug,12.378,9.888,15.496,8
110,Sep,12.277,9.801,15.378,9
110,Oct,12.617,9.976,15.957,10
111,Apr,13.944,11.144,17.447,4
111,May,13.005,10.39,16.278,5
111,Jun,12.239,9.774,15.325,6
111,Jul,12.737,10.16,15.967,7
111,Aug,12.72,10.161,15.924,8
111,Sep,12.622,10.076,15.811,9
111,Oct,12.976,10.255,16.417,10
112,Apr,14.355,11.472,17.962,4
112,May,13.341,10.658,16.7,5
112,Jun,12.537,10.011,15.701,6
112,Jul,13.074,10.428,16.391,7
112,Aug,13.068,10.438,16.36,8
112,Sep,12.973,10.356,16.252,9
112,Oct,13.341,10.54,16.887,10
113,Apr,14.775,11.807,18.488,4
113,May,13.683,10.93,17.13,5
113,Jun,12.84,10.253,16.081,6
113,Jul,13.417,10.7,16.823,7
113,Aug,13.422,10.72,16.804,8
113,Sep,13.331,10.641,16.701,9
113,Oct,13.714,10.83,17.366,10
114,Apr,15.203,12.148,19.025,4
114,May,14.031,11.207,17.566,5
114,Jun,13.148,10.497,16.468,6
114,Jul,13.766,10.977,17.262,7
114,Aug,13.782,11.008,17.256,8
114,Sep,13.695,10.931,17.159,9
114,Oct,14.094,11.126,17.854,10
115,Apr,15.639,12.497,19.572,4
115,May,14.384,11.489,18.009,5
115,Jun,13.46,10.746,16.861,6
115,Jul,14.12,11.259,17.709,7
115,Aug,14.149,11.3,17.716,8
115,Sep,14.066,11.226,17.625,9
115,Oct,14.481,11.426,18.352,10
116,Apr,16.084,12.852,20.13,4
116,May,14.743,11.774,18.46,5
116,Jun,13.777,10.998,17.259,6
116,Jul,14.481,11.545,18.163,7
116,Aug,14.523,11.598,18.185,8
116,Sep,14.444,11.527,18.1,9
116,Oct,14.875,11.732,18.859,10
117,Apr,16.538,13.214,20.699,4
117,May,15.108,12.065,18.918,5
117,Jun,14.099,11.254,17.663,6
117,Jul,14.847,11.835,18.625,7
117,Aug,14.903,11.901,18.661,8
117,Sep,14.829,11.833,18.583,9
117,Oct,15.276,12.044,19.376,10
118,Apr,17.001,13.583,21.279,4
118,May,15.478,12.36,19.384,5
118,Jun,14.425,11.513,18.074,6
118,Jul,15.22,12.131,19.095,7
118,Aug,15.289,12.209,19.146,8
118,Sep,15.22,12.145,19.074,9
118,Oct,15.685,12.361,19.902,10
119,Apr,17.472,13.958,21.87,4
119,May,15.854,12.659,19.856,5
119,Jun,14.756,11.776,18.49,6
119,Jul,15.598,12.431,19.572,7
119,Aug,15.682,12.522,19.639,8
119,Sep,15.618,12.462,19.575,9
119,Oct,16.1,12.683,20.439,10
120,Apr,17.953,14.341,22.473,4
120,May,16.237,12.963,20.337,5
120,Jun,15.092,12.043,18.912,6
120,Jul,15.983,12.736,20.057,7
120,Aug,16.082,12.841,20.141,8
120,Sep,16.024,12.784,20.084,9
120,Oct,16.523,13.011,20.985,10
121,Apr,18.442,14.732,23.087,4
121,May,16.625,13.272,20.825,5
121,Jun,15.432,12.313,19.34,6
121,Jul,16.374,13.046,20.55,7
121,Aug,16.488,13.165,20.651,8
121,Sep,16.436,13.112,20.602,9
121,Oct,16.954,13.344,21.541,10
122,Apr,18.941,15.129,23.713,4
122,May,17.019,13.585,21.32,5
122,Jun,15.777,12.588,19.775,6
122,Jul,16.771,13.361,21.051,7
122,Aug,16.902,13.494,21.17,8
122,Sep,16.855,13.446,21.129,9
122,Oct,17.392,13.683,22.107,10
123,Apr,19.449,15.534,24.35,4
123,May,17.419,13.904,21.823,5
123,Jun,16.127,12.866,20.215,6
123,Jul,17.174,13.681,21.56,7
123,Aug,17.322,13.829,21.697,8
123,Sep,17.282,13.785,21.665,9
123,Oct,17.838,14.028,22.683,10
124,Apr,19.966,15.946,24.999,4
124,May,17.825,14.226,22.334,5
124,Jun,16.482,13.148,20.662,6
124,Jul,17.584,14.005,22.077,7
124,Aug,17.749,14.17,22.233,8
124,Sep,17.715,14.13,22.211,9
124,Oct,18.292,14.378,23.27,10
125,Apr,20.493,16.366,25.66,4
125,May,18.237,14.554,22.852,5
125,Jun,16.842,13.433,21.115,6
125,Jul,18,14.335,22.603,7
125,Aug,18.183,14.515,22.778,8
125,Sep,18.156,14.48,22.765,9
125,Oct,18.753,14.734,23.867,10
126,Apr,21.029,16.793,26.333,4
126,May,18.656,14.887,23.379,5
126,Jun,17.206,13.723,21.574,6
126,Jul,18.423,14.67,23.136,7
126,Aug,18.624,14.867,23.331,8
126,Sep,18.604,14.837,23.329,9
126,Oct,19.222,15.096,24.475,10
127,Apr,21.575,17.228,27.019,4
127,May,19.08,15.224,23.913,5
127,Jun,17.576,14.016,22.04,6
127,Jul,18.852,15.009,23.678,7
127,Aug,19.073,15.224,23.894,8
127,Sep,19.06,15.199,23.902,9
127,Oct,19.699,15.464,25.093,10
128,Apr,22.13,17.67,27.716,4
128,May,19.511,15.566,24.455,5
128,Jun,17.95,14.313,22.512,6
128,Jul,19.287,15.354,24.228,7
128,Aug,19.528,15.587,24.466,8
128,Sep,19.523,15.567,24.484,9
128,Oct,20.184,15.838,25.722,10
129,Apr,22.696,18.12,28.426,4
129,May,19.948,15.914,25.005,5
129,Jun,18.33,14.614,22.99,6
129,Jul,19.729,15.704,24.787,7
129,Aug,19.99,15.955,25.046,8
129,Sep,19.994,15.941,25.076,9
129,Oct,20.677,16.217,26.362,10
130,Apr,23.271,18.578,29.149,4
130,May,20.391,16.266,25.564,5
130,Jun,18.714,14.919,23.474,6
130,Jul,20.178,16.059,25.354,7
130,Aug,20.46,16.329,25.636,8
130,Sep,20.472,16.321,25.678,9
130,Oct,21.178,16.603,27.012,10
