Length,Period,Avg,Lower,Upper
78,Aug,4.387,3.511,5.48
79,Jul,4.723,3.78,5.901
79,Jun,4.904,3.925,6.127
79,May,4.942,3.955,6.176
79,Apr,4.609,3.688,5.76
79,Oct,4.581,3.659,5.734
79,Sep,4.445,3.558,5.553
79,Aug,4.559,3.649,5.695
80,Jul,4.9,3.922,6.122
80,Jun,5.073,4.06,6.339
80,May,5.122,4.099,6.401
80,Apr,4.803,3.844,6.002
80,Oct,4.77,3.81,5.973
80,Sep,4.62,3.698,5.773
80,Aug,4.736,3.791,5.916
81,Jul,5.081,4.067,6.349
81,Jun,5.246,4.199,6.555
81,May,5.307,4.247,6.631
81,Apr,5.003,4.004,6.251
81,Oct,4.965,3.964,6.219
81,Sep,4.801,3.842,5.998
81,Aug,4.917,3.936,6.143
82,Jul,5.267,4.215,6.581
82,Jun,5.423,4.34,6.775
82,May,5.495,4.398,6.866
82,Apr,5.208,4.168,6.507
82,Oct,5.166,4.123,6.472
82,Sep,4.985,3.99,6.229
82,Aug,5.103,4.085,6.375
83,Jul,5.457,4.367,6.818
83,Jun,5.603,4.485,7.001
83,May,5.688,4.553,7.107
83,Apr,5.419,4.337,6.77
83,Oct,5.371,4.286,6.732
83,Sep,5.175,4.142,6.466
83,Aug,5.294,4.237,6.614
84,Jul,5.651,4.523,7.062
84,Jun,5.787,4.632,7.231
84,May,5.886,4.711,7.354
84,Apr,5.636,4.511,7.041
84,Oct,5.583,4.453,6.999
84,Sep,5.37,4.297,6.709
84,Aug,5.489,4.393,6.858
85,Jul,5.85,4.682,7.311
85,Jun,5.975,4.783,7.465
85,May,6.088,4.873,7.605
85,Apr,5.858,4.689,7.319
85,Oct,5.8,4.625,7.274
85,Sep,5.569,4.457,6.959
85,Aug,5.689,4.554,7.108
86,Jul,6.054,4.845,7.565
86,Jun,6.167,4.936,7.705
86,May,6.294,5.038,7.863
86,Apr,6.087,4.872,7.605
86,Oct,6.023,4.801,7.556
86,Sep,5.773,4.62,7.214
86,Aug,5.894,4.717,7.364
87,Jul,6.262,5.011,7.826
87,Jun,6.362,5.092,7.949
87,May,6.504,5.206,8.126
87,Apr,6.322,5.061,7.898
87,Oct,6.252,4.981,7.846
87,Sep,5.982,4.787,7.476
87,Aug,6.104,4.885,7.627
88,Jul,6.475,5.181,8.093
88,Jun,6.562,5.252,8.198
88,May,6.719,5.379,8.394
88,Apr,6.563,5.254,8.199
88,Oct,6.486,5.166,8.144
88,Sep,6.197,4.959,7.744
88,Aug,6.319,5.057,7.895
89,Jul,6.693,5.355,8.365
89,Jun,6.765,5.415,8.452
89,May,6.939,5.555,8.669
89,Apr,6.811,5.452,8.508
89,Oct,6.727,5.356,8.45
89,Sep,6.416,5.134,8.019
89,Aug,6.538,5.233,8.17
90,Jul,6.915,5.533,8.643
90,Jun,6.972,5.58,8.711
90,May,7.163,5.734,8.949
90,Apr,7.065,5.655,8.825
90,Oct,6.974,5.55,8.763
90,Sep,6.641,5.313,8.3
90,Aug,6.763,5.413,8.451
91,Jul,7.142,5.714,8.928
91,Jun,7.183,5.749,8.975
91,May,7.392,5.917,9.235
91,Apr,7.325,5.864,9.151
91,Oct,7.227,5.749,9.085
91,Sep,6.871,5.497,8.587
91,Aug,6.993,5.596,8.739
92,Jul,7.374,5.899,9.219
92,Jun,7.398,5.921,9.244
92,May,7.626,6.104,9.527
92,Apr,7.592,6.078,9.484
92,Oct,7.486,5.952,9.415
92,Sep,7.106,5.685,8.882
92,Aug,7.228,5.784,9.033
93,Jul,7.611,6.088,9.515
93,Jun,7.617,6.096,9.519
93,May,7.865,6.295,9.825
93,Apr,7.866,6.297,9.826
93,Oct,7.752,6.161,9.753
93,Sep,7.346,5.877,9.183
93,Aug,7.469,5.976,9.334
94,Jul,7.853,6.281,9.819
94,Jun,7.841,6.274,9.798
94,May,8.108,6.49,10.129
94,Apr,8.146,6.521,10.177
94,Oct,8.024,6.374,10.1
94,Sep,7.592,6.074,9.491
94,Aug,7.714,6.173,9.641
95,Jul,8.1,6.478,10.128
95,Jun,8.068,6.456,10.082
95,May,8.356,6.688,10.439
95,Apr,8.434,6.751,10.536
95,Oct,8.302,6.592,10.455
95,Sep,7.844,6.275,9.806
95,Aug,7.965,6.373,9.955
96,Jul,8.352,6.679,10.444
96,Jun,8.299,6.641,10.372
96,May,8.609,6.89,10.755
96,Apr,8.728,6.987,10.903
96,Oct,8.587,6.815,10.82
96,Sep,8.101,6.48,10.128
96,Aug,8.222,6.578,10.276
97,Jul,8.609,6.884,10.766
97,Jun,8.534,6.829,10.666
97,May,8.866,7.097,11.078
97,Apr,9.029,7.228,11.28
97,Oct,8.879,7.043,11.193
97,Sep,8.364,6.69,10.457
97,Aug,8.484,6.788,10.603
98,Jul,8.871,7.093,11.095
98,Jun,8.774,7.02,10.967
98,May,9.129,7.307,11.406
98,Apr,9.338,7.475,11.666
98,Oct,9.177,7.277,11.575
98,Sep,8.632,6.904,10.793
98,Aug,8.751,7.001,10.938
99,Jul,9.139,7.306,11.431
99,Jun,9.018,7.215,11.272
99,May,9.397,7.521,11.741
99,Apr,9.654,7.727,12.061
99,Oct,9.483,7.515,11.966
99,Sep,8.906,7.123,11.136
99,Aug,9.024,7.219,11.28
100,Jul,9.411,7.524,11.773
100,Jun,9.266,7.413,11.583
100,May,9.67,7.739,12.083
100,Apr,9.977,7.986,12.464
100,Oct,9.795,7.759,12.366
100,Sep,9.186,7.347,11.487
100,Aug,9.303,7.442,11.628
101,Jul,9.689,7.745,12.122
101,Jun,9.518,7.614,11.899
101,May,9.948,7.961,12.43
101,Apr,10.307,8.25,12.878
101,Oct,10.114,8.007,12.776
101,Sep,9.472,7.575,11.845
101,Aug,9.587,7.669,11.984
102,Jul,9.973,7.971,12.477
102,Jun,9.775,7.819,12.22
102,May,10.231,8.187,12.784
102,Apr,10.645,8.52,13.301
102,Oct,10.441,8.262,13.195
102,Sep,9.764,7.808,12.211
102,Aug,9.877,7.901,12.347
103,Jul,10.261,8.201,12.84
103,Jun,10.036,8.027,12.547
103,May,10.519,8.417,13.145
103,Apr,10.991,8.797,13.733
103,Oct,10.775,8.521,13.624
103,Sep,10.062,8.046,12.584
103,Aug,10.173,8.137,12.718
104,Jul,10.555,8.435,13.209
104,Jun,10.301,8.238,12.88
104,May,10.812,8.652,13.512
104,Apr,11.345,9.079,14.175
104,Oct,11.116,8.786,14.062
104,Sep,10.366,8.288,12.965
104,Aug,10.475,8.378,13.096
105,Jul,10.855,8.673,13.586
105,Jun,10.57,8.453,13.218
105,May,11.111,8.89,13.886
105,Apr,11.706,9.368,14.627
105,Oct,11.464,9.057,14.511
105,Sep,10.676,8.535,13.353
105,Aug,10.782,8.624,13.481
106,Jul,11.16,8.916,13.969
106,Jun,10.844,8.671,13.562
106,May,11.415,9.133,14.267
106,Apr,12.075,9.663,15.089
106,Oct,11.82,9.333,14.969
106,Sep,10.992,8.788,13.75
106,Aug,11.096,8.874,13.874
107,Jul,11.471,9.163,14.36
107,Jun,11.123,8.893,13.911
107,May,11.724,9.38,14.654
107,Apr,12.452,9.965,15.561
107,Oct,12.183,9.614,15.438
107,Sep,11.315,9.045,14.154
107,Aug,11.416,9.13,14.275
108,Jul,11.788,9.415,14.758
108,Jun,11.405,9.119,14.266
108,May,12.039,9.631,15.049
108,Apr,12.838,10.273,16.043
108,Oct,12.554,9.901,15.917
108,Sep,11.644,9.307,14.567
108,Aug,11.742,9.39,14.683
109,Jul,12.11,9.671,15.163
109,Jun,11.693,9.348,14.626
109,May,12.359,9.886,15.45
109,Apr,13.231,10.587,16.535
109,Oct,12.933,10.194,16.406
109,Sep,11.979,9.575,14.987
109,Aug,12.074,9.655,15.099
110,Jul,12.438,9.932,15.575
110,Jun,11.985,9.58,14.993
110,May,12.685,10.146,15.858
110,Apr,13.633,10.908,17.038
110,Oct,13.319,10.493,16.906
110,Sep,12.321,9.847,15.415
110,Aug,12.412,9.925,15.522
111,Jul,12.771,10.197,15.995
111,Jun,12.281,9.816,15.365
111,May,13.016,10.41,16.273
111,Apr,14.043,11.236,17.552
111,Oct,13.713,10.798,17.416
111,Sep,12.669,10.125,15.852
111,Aug,12.757,10.2,15.954
112,Jul,13.111,10.467,16.422
112,Jun,12.582,10.056,15.743
112,May,13.352,10.679,16.695
112,Apr,14.462,11.57,18.076
112,Oct,14.116,11.108,17.937
112,Sep,13.024,10.408,16.297
112,Aug,13.108,10.48,16.394
113,Jul,13.456,10.741,16.857
113,Jun,12.888,10.299,16.127
113,May,13.695,10.952,17.124
113,Apr,14.889,11.911,18.611
113,Oct,14.526,11.425,18.469
113,Sep,13.385,10.696,16.751
113,Aug,13.465,10.765,16.842
114,Jul,13.807,11.02,17.299
114,Jun,13.198,10.546,16.517
114,May,14.042,11.229,17.56
114,Apr,15.325,12.26,19.157
114,Oct,14.945,11.747,19.013
114,Sep,13.753,10.989,17.213
114,Aug,13.829,11.055,17.297
115,Jul,14.165,11.304,17.749
115,Jun,13.513,10.796,16.913
115,May,14.396,11.511,18.004
115,Apr,15.77,12.615,19.714
115,Oct,15.372,12.076,19.567
115,Sep,14.128,11.288,17.683
115,Aug,14.199,11.351,17.762
116,Jul,14.528,11.593,18.207
116,Jun,13.832,11.05,17.314
116,May,14.755,11.798,18.455
116,Apr,16.224,12.977,20.282
116,Oct,15.807,12.41,20.133
116,Sep,14.51,11.593,18.162
116,Aug,14.576,11.652,18.234
117,Jul,14.897,11.886,18.672
117,Jun,14.156,11.308,17.722
117,May,15.12,12.089,18.913
117,Apr,16.686,13.346,20.862
117,Oct,16.25,12.751,20.71
117,Sep,14.899,11.902,18.65
117,Aug,14.959,11.958,18.715
118,Jul,15.273,12.184,19.145
118,Jun,14.485,11.57,18.136
118,May,15.491,12.384,19.378
118,Apr,17.158,13.723,21.453
118,Oct,16.702,13.098,21.298
118,Sep,15.295,12.218,19.147
118,Aug,15.35,12.269,19.204
119,Jul,15.655,12.487,19.627
119,Jun,14.819,11.835,18.556
119,May,15.868,12.684,19.851
119,Apr,17.639,14.107,22.056
119,Oct,17.163,13.451,21.899
119,Sep,15.697,12.538,19.652
119,Aug,15.746,12.585,19.702
120,Jul,16.043,12.794,20.116
120,Jun,15.158,12.104,18.982
120,May,16.251,12.989,20.331
120,Apr,18.129,14.498,22.67
120,Oct,17.632,13.811,22.511
120,Sep,16.107,12.865,20.167
120,Aug,16.15,12.907,20.208
121,Jul,16.437,13.107,20.613
121,Jun,15.501,12.377,19.414
121,May,16.639,13.299,20.819
121,Apr,18.629,14.896,23.296
121,Oct,18.111,14.177,23.135
121,Sep,16.524,13.197,20.69
121,Aug,16.561,13.235,20.723
122,Jul,16.837,13.424,21.118
122,Jun,15.849,12.654,19.852
122,May,17.034,13.613,21.315
122,Apr,19.138,15.302,23.935
122,Oct,18.598,14.55,23.772
122,Sep,16.948,13.535,21.223
122,Aug,16.979,13.568,21.247
123,Jul,17.244,13.747,21.631
123,Jun,16.202,12.934,20.297
123,May,17.434,13.932,21.818
123,Apr,19.656,15.716,24.585
123,Oct,19.094,14.929,24.421
123,Sep,17.38,13.878,21.765
123,Aug,17.403,13.906,21.779
124,Jul,17.658,14.074,22.153
124,Jun,16.561,13.218,20.748
124,May,17.841,14.255,22.329
124,Apr,20.185,16.137,25.247
124,Oct,19.599,15.314,25.082
124,Sep,17.819,14.228,22.316
124,Aug,17.835,14.25,22.321
125,Jul,18.077,14.407,22.683
125,Jun,16.923,13.506,21.205
125,May,18.254,14.584,22.848
125,Apr,20.723,16.566,25.922
125,Oct,20.113,15.707,25.755
125,Sep,18.265,14.583,22.877
125,Aug,18.273,14.6,22.871
126,Jul,18.504,14.744,23.221
126,Jun,17.291,13.798,21.669
126,May,18.673,14.917,23.374
126,Apr,21.271,17.003,26.61
126,Oct,20.636,16.106,26.442
126,Sep,18.719,14.944,23.447
126,Aug,18.719,14.956,23.43
127,Jul,18.936,15.087,23.768
127,Jun,17.664,14.094,22.139
127,May,19.098,15.255,23.909
127,Apr,21.829,17.448,27.31
127,Oct,21.169,16.511,27.141
127,Sep,19.18,15.311,24.027
127,Aug,19.172,15.317,23.999
128,Jul,19.376,15.435,24.323
128,Jun,18.042,14.394,22.615
128,May,19.529,15.598,24.451
128,Apr,22.397,17.901,28.023
128,Oct,21.711,16.924,27.853
128,Sep,19.649,15.685,24.616
128,Aug,19.633,15.684,24.577
129,Jul,19.822,15.788,24.887
129,Jun,18.425,14.698,23.098
129,May,19.967,15.946,25.001
129,Apr,22.976,18.362,28.748
129,Oct,22.263,17.343,28.578
129,Sep,20.126,16.064,25.215
129,Aug,20.101,16.056,25.164
130,Jul,20.275,16.146,25.459
130,Jun,18.814,15.006,23.588
130,May,20.411,16.299,25.559
130,Apr,23.564,18.831,29.487
130,Oct,22.824,17.77,29.316
130,Sep,20.61,16.449,25.824
130,Aug,20.576,16.435,25.76
131,Jul,20.735,16.51,26.04
131,Jun,19.207,15.317,24.084
131,May,20.861,16.657,26.126
131,Apr,24.163,19.308,30.239
131,Oct,23.395,18.203,30.068
131,Sep,21.103,16.841,26.443
131,Aug,21.058,16.82,26.366
132,Jul,21.201,16.879,26.63
132,Jun,19.605,15.633,24.586
132,May,21.317,17.02,26.7
132,Apr,24.773,19.794,31.004
132,Oct,23.976,18.644,30.833
132,Sep,21.603,17.239,27.072
132,Aug,21.549,17.21,26.981
133,Jul,21.674,17.253,27.228
133,Jun,20.009,15.953,25.096
133,May,21.781,17.388,27.283
133,Apr,25.393,20.288,31.783
133,Oct,24.566,19.091,31.612
133,Sep,22.111,17.643,27.71
133,Aug,22.046,17.606,27.606
134,Jul,22.154,17.632,27.836
134,Jun,20.417,16.277,25.611
134,May,22.25,17.761,27.874
134,Apr,26.024,20.79,32.575
134,Oct,25.167,19.546,32.405
134,Sep,22.627,18.053,28.359
134,Aug,22.552,18.009,28.24
135,Jul,22.641,18.017,28.452
135,Jun,20.831,16.604,26.134
135,May,22.726,18.139,28.474
135,Apr,26.665,21.301,33.381
135,Oct,25.778,20.008,33.211
135,Sep,23.151,18.47,29.018
135,Aug,23.065,18.418,28.885
136,Jul,23.136,18.408,29.078
136,Jun,21.25,16.936,26.663
136,May,23.209,18.522,29.081
136,Apr,27.318,21.82,34.2
136,Oct,26.398,20.477,34.032
136,Sep,23.683,18.893,29.688
136,Aug,23.586,18.832,29.539
137,Jul,23.637,18.804,29.712
137,Jun,21.675,17.272,27.2
137,May,23.698,18.91,29.698
137,Apr,27.981,22.348,35.034
137,Oct,27.029,20.953,34.867
137,Sep,24.224,19.323,30.368
137,Aug,24.114,19.253,30.203
138,Jul,24.145,19.205,30.356
138,Jun,22.105,17.612,27.742
138,May,24.194,19.304,30.322
138,Apr,28.656,22.885,35.881
138,Oct,27.671,21.437,35.716
138,Sep,24.772,19.759,31.058
138,Aug,24.651,19.68,30.876
139,Jul,24.66,19.612,31.009
139,Jun,22.54,17.957,28.292
139,May,24.696,19.703,30.955
139,Apr,29.342,23.431,36.743
139,Oct,28.322,21.929,36.58
139,Sep,25.329,20.201,31.759
139,Aug,25.195,20.114,31.56
140,Jul,25.183,20.024,31.671
140,Jun,22.98,18.305,28.849
140,May,25.206,20.107,31.597
140,Apr,30.039,23.986,37.62
140,Oct,28.985,22.428,37.459
140,Sep,25.895,20.651,32.47
140,Aug,25.748,20.554,32.254
141,Jul,25.713,20.442,32.342
141,Jun,23.426,18.658,29.413
141,May,25.722,20.516,32.248
141,Apr,30.747,24.55,38.51
141,Oct,29.658,22.934,38.352
141,Sep,26.469,21.107,33.193
141,Aug,26.308,21,32.958
142,Jul,26.25,20.866,33.023
142,Jun,23.877,19.014,29.983
142,May,26.245,20.931,32.907
142,Apr,31.468,25.122,39.416
142,Oct,30.341,23.448,39.26
142,Sep,27.051,21.57,33.926
142,Aug,26.877,21.452,33.673
143,Jul,26.794,21.295,33.713
143,Jun,24.334,19.375,30.561
143,May,26.774,21.351,33.575
143,Apr,32.199,25.704,40.336
143,Oct,31.035,23.97,40.184
143,Sep,27.642,22.039,34.67
143,Aug,27.454,21.911,34.398
144,Jul,27.346,21.73,34.413
144,Jun,24.796,19.741,31.145
144,May,27.311,21.777,34.251
144,Apr,32.943,26.296,41.271
144,Oct,31.741,24.499,41.122
144,Sep,28.242,22.515,35.425
144,Aug,28.039,22.377,35.133
145,Jul,27.905,22.171,35.122
145,Jun,25.263,20.11,31.737
145,May,27.854,22.207,34.937
145,Apr,33.698,26.896,42.221
145,Oct,32.457,25.037,42.076
145,Sep,28.85,22.999,36.191
145,Aug,28.632,22.849,35.878
