Length,Period,Avg,Lower,Upper
87,Sep,5.982,4.78,7.486
87,Oct,6.109,4.867,7.667
88,Apr,6.572,5.253,8.222
88,May,6.718,5.37,8.405
88,Jun,6.571,5.252,8.222
88,Jul,6.472,5.171,8.101
88,Aug,6.316,5.048,7.903
88,Sep,6.195,4.95,7.753
88,Oct,6.33,5.041,7.947
89,Apr,6.818,5.45,8.529
89,May,6.938,5.546,8.68
89,Jun,6.775,5.415,8.477
89,Jul,6.689,5.344,8.372
89,Aug,6.535,5.222,8.177
89,Sep,6.412,5.124,8.026
89,Oct,6.556,5.22,8.234
90,Apr,7.07,5.651,8.845
90,May,7.162,5.725,8.96
90,Jun,6.983,5.581,8.737
90,Jul,6.91,5.521,8.65
90,Aug,6.758,5.401,8.457
90,Sep,6.635,5.302,8.305
90,Oct,6.788,5.403,8.528
91,Apr,7.329,5.858,9.168
91,May,7.391,5.908,9.247
91,Jun,7.195,5.75,9.003
91,Jul,7.137,5.701,8.933
91,Aug,6.987,5.583,8.743
91,Sep,6.863,5.483,8.59
91,Oct,7.025,5.59,8.828
92,Apr,7.594,6.07,9.5
92,May,7.625,6.094,9.539
92,Jun,7.411,5.923,9.273
92,Jul,7.368,5.885,9.223
92,Aug,7.22,5.77,9.035
92,Sep,7.097,5.67,8.883
92,Oct,7.268,5.782,9.137
93,Apr,7.865,6.287,9.84
93,May,7.863,6.285,9.837
93,Jun,7.631,6.098,9.548
93,Jul,7.603,6.073,9.519
93,Aug,7.459,5.96,9.335
93,Sep,7.335,5.86,9.182
93,Oct,7.517,5.977,9.452
94,Apr,8.144,6.51,10.188
94,May,8.106,6.479,10.142
94,Jun,7.855,6.277,9.829
94,Jul,7.844,6.265,9.821
94,Aug,7.703,6.155,9.64
94,Sep,7.579,6.054,9.487
94,Oct,7.771,6.178,9.775
95,Apr,8.429,6.738,10.545
95,May,8.354,6.677,10.452
95,Jun,8.083,6.459,10.115
95,Jul,8.09,6.461,10.129
95,Aug,7.952,6.354,9.952
95,Sep,7.828,6.253,9.8
95,Oct,8.031,6.382,10.105
96,Apr,8.721,6.971,10.91
96,May,8.607,6.879,10.769
96,Jun,8.315,6.644,10.406
96,Jul,8.34,6.661,10.444
96,Aug,8.207,6.557,10.271
96,Sep,8.083,6.456,10.119
96,Oct,8.297,6.591,10.444
97,Apr,9.02,7.21,11.284
97,May,8.865,7.085,11.092
97,Jun,8.551,6.832,10.702
97,Jul,8.596,6.864,10.765
97,Aug,8.467,6.764,10.597
97,Sep,8.343,6.664,10.445
97,Oct,8.569,6.805,10.789
98,Apr,9.326,7.454,11.667
98,May,9.128,7.295,11.421
98,Jun,8.792,7.024,11.004
98,Jul,8.857,7.072,11.093
98,Aug,8.732,6.976,10.93
98,Sep,8.609,6.876,10.779
98,Oct,8.846,7.023,11.143
99,Apr,9.639,7.704,12.059
99,May,9.395,7.509,11.756
99,Jun,9.036,7.219,11.31
99,Jul,9.123,7.284,11.427
99,Aug,9.003,7.192,11.269
99,Sep,8.88,7.092,11.119
99,Oct,9.13,7.245,11.505
100,Apr,9.959,7.96,12.46
100,May,9.668,7.726,12.098
100,Jun,9.285,7.418,11.623
100,Jul,9.394,7.499,11.767
100,Aug,9.279,7.413,11.616
100,Sep,9.157,7.313,11.467
100,Oct,9.42,7.473,11.875
101,Apr,10.286,8.221,12.87
101,May,9.946,7.948,12.446
101,Jun,9.539,7.62,11.94
101,Jul,9.67,7.719,12.115
101,Aug,9.561,7.638,11.969
101,Sep,9.44,7.539,11.822
101,Oct,9.716,7.705,12.252
102,Apr,10.621,8.489,13.289
102,May,10.229,8.174,12.801
102,Jun,9.796,7.825,12.264
102,Jul,9.952,7.943,12.469
102,Aug,9.849,7.867,12.33
102,Sep,9.729,7.769,12.184
102,Oct,10.018,7.942,12.638
103,Apr,10.963,8.762,13.718
103,May,10.517,8.404,13.162
103,Jun,10.058,8.034,12.592
103,Jul,10.239,8.172,12.83
103,Aug,10.142,8.101,12.698
103,Sep,10.024,8.003,12.554
103,Oct,10.327,8.183,13.033
104,Apr,11.313,9.042,14.156
104,May,10.81,8.638,13.53
104,Jun,10.324,8.246,12.927
104,Jul,10.532,8.404,13.197
104,Aug,10.442,8.34,13.073
104,Sep,10.324,8.243,12.931
104,Oct,10.642,8.429,13.436
105,Apr,11.671,9.327,14.604
105,May,11.109,8.876,13.904
105,Jun,10.595,8.461,13.266
105,Jul,10.829,8.641,13.572
105,Aug,10.747,8.583,13.455
105,Sep,10.631,8.487,13.315
105,Oct,10.964,8.681,13.847
106,Apr,12.036,9.619,15.061
106,May,11.413,9.118,14.285
106,Jun,10.87,8.68,13.612
106,Jul,11.133,8.882,13.953
106,Aug,11.058,8.831,13.845
106,Sep,10.943,8.736,13.708
106,Oct,11.292,8.937,14.267
107,Apr,12.409,9.917,15.529
107,May,11.722,9.365,14.673
107,Jun,11.15,8.903,13.963
107,Jul,11.442,9.128,14.342
107,Aug,11.374,9.084,14.243
107,Sep,11.262,8.99,14.108
107,Oct,11.626,9.198,14.696
108,Apr,12.791,10.221,16.006
108,May,12.037,9.616,15.068
108,Jun,11.434,9.129,14.32
108,Jul,11.756,9.378,14.738
108,Aug,11.697,9.341,14.647
108,Sep,11.587,9.249,14.516
108,Oct,11.968,9.464,15.133
109,Apr,13.18,10.531,16.494
109,May,12.357,9.871,15.469
109,Jun,11.722,9.359,14.682
109,Jul,12.076,9.632,15.14
109,Aug,12.026,9.604,15.06
109,Sep,11.918,9.513,14.932
109,Oct,12.316,9.735,15.58
110,Apr,13.577,10.848,16.992
110,May,12.683,10.13,15.878
110,Jun,12.015,9.592,15.051
110,Jul,12.402,9.89,15.551
110,Aug,12.361,9.871,15.48
110,Sep,12.256,9.781,15.355
110,Oct,12.67,10.012,16.035
111,Apr,13.982,11.172,17.5
111,May,13.014,10.394,16.293
111,Jun,12.313,9.829,15.425
111,Jul,12.733,10.154,15.968
111,Aug,12.703,10.143,15.909
111,Sep,12.599,10.055,15.787
111,Oct,13.032,10.293,16.5
112,Apr,14.396,11.502,18.019
112,May,13.35,10.662,16.716
112,Jun,12.615,10.069,15.805
112,Jul,13.07,10.421,16.393
112,Aug,13.05,10.42,16.344
112,Sep,12.95,10.334,16.227
112,Oct,13.401,10.58,16.974
113,Apr,14.818,11.839,18.548
113,May,13.692,10.935,17.146
113,Jun,12.922,10.313,16.191
113,Jul,13.413,10.694,16.825
113,Aug,13.404,10.702,16.788
113,Sep,13.306,10.618,16.675
113,Oct,13.776,10.872,17.457
114,Apr,15.249,12.182,19.088
114,May,14.04,11.212,17.583
114,Jun,13.234,10.561,16.583
114,Jul,13.762,10.97,17.264
114,Aug,13.764,10.989,17.24
114,Sep,13.67,10.907,17.132
114,Oct,14.159,11.169,17.949
115,Apr,15.688,12.532,19.639
115,May,14.394,11.493,18.027
115,Jun,13.55,10.813,16.981
115,Jul,14.117,11.252,17.712
115,Aug,14.13,11.281,17.7
115,Sep,14.04,11.202,17.597
115,Oct,14.549,11.472,18.452
116,Apr,16.136,12.889,20.201
116,May,14.753,11.779,18.478
116,Jun,13.871,11.068,17.385
116,Jul,14.478,11.538,18.166
116,Aug,14.503,11.578,18.168
116,Sep,14.416,11.502,18.07
116,Oct,14.946,11.78,18.963
117,Apr,16.593,13.254,20.774
117,May,15.118,12.07,18.937
117,Jun,14.197,11.326,17.795
117,Jul,14.844,11.829,18.629
117,Aug,14.883,11.88,18.645
117,Sep,14.8,11.807,18.552
117,Oct,15.351,12.094,19.485
118,Apr,17.059,13.625,21.358
118,May,15.489,12.365,19.403
118,Jun,14.527,11.589,18.211
118,Jul,15.217,12.124,19.099
118,Aug,15.269,12.188,19.129
118,Sep,15.19,12.117,19.042
118,Oct,15.762,12.413,20.016
119,Apr,17.533,14.003,21.953
119,May,15.866,12.664,19.876
119,Jun,14.863,11.855,18.633
119,Jul,15.596,12.425,19.577
119,Aug,15.662,12.5,19.622
119,Sep,15.587,12.433,19.541
119,Oct,16.182,12.737,20.558
120,Apr,18.017,14.388,22.56
120,May,16.248,12.969,20.357
120,Jun,15.203,12.126,19.061
120,Jul,15.981,12.73,20.063
120,Aug,16.061,12.819,20.124
120,Sep,15.991,12.754,20.049
120,Oct,16.608,13.067,21.109
121,Apr,18.51,14.781,23.179
121,May,16.637,13.278,20.846
121,Jun,15.548,12.399,19.496
121,Jul,16.372,13.04,20.556
121,Aug,16.467,13.142,20.634
121,Sep,16.402,13.081,20.566
121,Oct,17.043,13.403,21.671
122,Apr,19.012,15.181,23.809
122,May,17.031,13.592,21.342
122,Jun,15.898,12.677,19.937
122,Jul,16.77,13.355,21.058
122,Aug,16.88,13.471,21.152
122,Sep,16.82,13.414,21.091
122,Oct,17.485,13.744,22.242
123,Apr,19.523,15.589,24.451
123,May,17.432,13.91,21.846
123,Jun,16.253,12.959,20.384
123,Jul,17.173,13.674,21.568
123,Aug,17.3,13.805,21.679
123,Sep,17.245,13.752,21.626
123,Oct,17.934,14.092,22.824
124,Apr,20.044,16.003,25.105
124,May,17.839,14.233,22.357
124,Jun,16.613,13.244,20.837
124,Jul,17.584,13.999,22.086
124,Aug,17.727,14.145,22.215
124,Sep,17.677,14.095,22.169
124,Oct,18.392,14.445,23.417
125,Apr,20.574,16.426,25.771
125,May,18.251,14.561,22.877
125,Jun,16.977,13.534,21.297
125,Jul,18,14.329,22.612
125,Aug,18.16,14.49,22.76
125,Sep,18.117,14.445,22.722
125,Oct,18.857,14.803,24.02
126,Apr,21.114,16.856,26.449
126,May,18.67,14.894,23.404
126,Jun,17.347,13.827,21.763
126,Jul,18.423,14.663,23.146
126,Aug,18.601,14.841,23.313
126,Sep,18.564,14.8,23.284
126,Oct,19.33,15.168,24.634
127,Apr,21.664,17.294,27.139
127,May,19.095,15.232,23.939
127,Jun,17.722,14.124,22.236
127,Jul,18.852,15.003,23.689
127,Aug,19.049,15.197,23.876
127,Sep,19.018,15.161,23.856
127,Oct,19.811,15.538,25.259
128,Apr,22.224,17.739,27.842
128,May,19.526,15.574,24.482
128,Jun,18.102,14.425,22.715
128,Jul,19.288,15.348,24.24
128,Aug,19.504,15.559,24.447
128,Sep,19.479,15.528,24.436
128,Oct,20.3,15.915,25.894
129,Apr,22.793,18.193,28.558
129,May,19.964,15.922,25.033
129,Jun,18.487,14.731,23.201
129,Jul,19.731,15.698,24.799
129,Aug,19.966,15.927,25.028
129,Sep,19.948,15.9,25.027
129,Oct,20.798,16.297,26.541
130,Apr,23.373,18.654,29.286
130,May,20.408,16.274,25.592
130,Jun,18.877,15.04,23.693
130,Jul,20.18,16.053,25.367
130,Aug,20.435,16.301,25.618
130,Sep,20.425,16.279,25.626
130,Oct,21.303,16.686,27.198
131,Apr,23.963,19.123,30.027
131,May,20.858,16.631,26.159
131,Jun,19.272,15.353,24.192
131,Jul,20.635,16.413,25.944
131,Aug,20.912,16.68,26.217
131,Sep,20.909,16.664,26.236
131,Oct,21.817,17.081,27.867
132,Apr,24.563,19.6,30.781
132,May,21.315,16.994,26.734
132,Jun,19.673,15.67,24.698
132,Jul,21.098,16.779,26.529
132,Aug,21.396,17.065,26.825
132,Sep,21.401,17.055,26.855
132,Oct,22.339,17.482,28.547
133,Apr,25.173,20.086,31.548
133,May,21.778,17.361,27.318
133,Jun,20.078,15.991,25.21
133,Jul,21.567,17.149,27.122
133,Aug,21.887,17.456,27.443
133,Sep,21.901,17.451,27.484
133,Oct,22.87,17.889,29.238
134,Apr,25.794,20.58,32.328
134,May,22.247,17.734,27.909
134,Jun,20.489,16.317,25.729
134,Jul,22.043,17.525,27.725
134,Aug,22.386,17.853,28.07
134,Sep,22.408,17.854,28.123
134,Oct,23.409,18.302,29.941
135,Apr,26.425,21.082,33.122
135,May,22.723,18.111,28.509
135,Jun,20.905,16.646,26.254
135,Jul,22.526,17.907,28.336
135,Aug,22.893,18.256,28.707
135,Sep,22.923,18.264,28.772
135,Oct,23.957,18.721,30.656
136,Apr,27.067,21.592,33.929
136,May,23.206,18.494,29.118
136,Jun,21.327,16.98,26.787
136,Jul,23.015,18.293,28.956
136,Aug,23.407,18.665,29.353
136,Sep,23.446,18.679,29.43
136,Oct,24.513,19.147,31.382
137,Apr,27.719,22.111,34.75
137,May,23.695,18.882,29.735
137,Jun,21.753,17.317,27.326
137,Jul,23.512,18.685,29.585
137,Aug,23.928,19.08,30.009
137,Sep,23.977,19.101,30.099
137,Oct,25.078,19.579,32.12
138,Apr,28.382,22.638,35.584
138,May,24.191,19.275,30.36
138,Jun,22.186,17.659,27.872
138,Jul,24.016,19.083,30.223
138,Aug,24.458,19.501,30.675
138,Sep,24.517,19.529,30.779
138,Oct,25.652,20.018,32.87
139,Apr,29.057,23.174,36.432
139,May,24.693,19.673,30.994
139,Jun,22.623,18.005,28.425
139,Jul,24.526,19.486,30.871
139,Aug,24.995,19.928,31.35
139,Sep,25.064,19.963,31.468
139,Oct,26.234,20.463,33.632
140,Apr,29.742,23.719,37.294
140,May,25.202,20.077,31.637
140,Jun,23.066,18.355,28.985
140,Jul,25.044,19.894,31.527
140,Aug,25.54,20.361,32.036
140,Sep,25.619,20.404,32.168
140,Oct,26.826,20.915,34.407
141,Apr,30.438,24.272,38.171
141,May,25.718,20.486,32.288
141,Jun,23.514,18.71,29.552
141,Jul,25.569,20.308,32.192
141,Aug,26.093,20.801,32.731
141,Sep,26.183,20.851,32.878
141,Oct,27.426,21.373,35.193
142,Apr,31.146,24.835,39.061
142,May,26.241,20.9,32.948
142,Jun,23.968,19.068,30.126
142,Jul,26.101,20.728,32.867
142,Aug,26.654,21.247,33.437
142,Sep,26.755,21.305,33.599
142,Oct,28.036,21.838,35.992
143,Apr,31.865,25.406,39.966
143,May,26.771,21.319,33.617
143,Jun,24.427,19.431,30.707
143,Jul,26.64,21.153,33.551
143,Aug,27.223,21.699,34.152
143,Sep,27.335,21.765,34.33
143,Oct,28.654,22.31,36.803
144,Apr,32.595,25.986,40.885
144,May,27.307,21.744,34.294
144,Jun,24.892,19.798,31.295
144,Jul,27.187,21.584,34.244
144,Aug,27.799,22.157,34.878
144,Sep,27.924,22.232,35.072
144,Oct,29.282,22.788,37.627
145,Apr,33.337,26.575,41.819
145,May,27.851,22.174,34.981
145,Jun,25.362,20.17,31.89
145,Jul,27.741,22.02,34.947
145,Aug,28.384,22.622,35.614
145,Sep,28.521,22.706,35.825
145,Oct,29.919,23.273,38.464
146,Apr,34.09,27.173,42.768
146,May,28.401,22.61,35.676
146,Jun,25.838,20.546,32.493
146,Jul,28.302,22.463,35.66
146,Aug,28.978,23.094,36.36
146,Sep,29.127,23.186,36.589
146,Oct,30.566,23.765,39.313
147,Apr,34.855,27.781,43.731
147,May,28.959,23.051,36.38
147,Jun,26.319,20.926,33.102
147,Jul,28.871,22.91,36.381
147,Aug,29.579,23.572,37.117
147,Sep,29.741,23.674,37.363
147,Oct,31.222,24.263,40.175
148,Apr,35.632,28.398,44.71
148,May,29.523,23.498,37.094
148,Jun,26.806,21.31,33.719
148,Jul,29.447,23.364,37.113
148,Aug,30.189,24.056,37.884
148,Sep,30.364,24.168,38.149
148,Oct,31.887,24.769,41.051
149,Apr,36.421,29.024,45.704
149,May,30.095,23.95,37.816
149,Jun,27.299,21.699,34.343
149,Jul,30.03,23.824,37.854
149,Aug,30.806,24.547,38.662
149,Sep,30.996,24.668,38.946
149,Oct,32.562,25.281,41.939
150,Apr,37.222,29.66,46.713
150,May,30.674,24.408,38.548
150,Jun,27.797,22.092,34.975
150,Jul,30.621,24.289,38.605
150,Aug,31.433,25.044,39.451
150,Sep,31.636,25.176,39.753
150,Oct,33.246,25.801,42.841
151,Apr,38.035,30.305,47.737
151,May,31.259,24.871,39.289
151,Jun,28.301,22.49,35.614
151,Jul,31.22,24.76,39.366
151,Aug,32.068,25.549,40.25
151,Sep,32.285,25.691,40.572
151,Oct,33.941,26.327,43.756
152,Apr,38.86,30.96,48.777
152,May,31.852,25.34,40.039
152,Jun,28.811,22.892,36.26
152,Jul,31.827,25.237,40.136
