Length,Period,Avg,Lower,Upper,MonthN
56,aug,1.624,1.298,2.032,8
56,sep,1.555,1.242,1.945,9
56,okt,1.556,1.241,1.95,10
57,apr,1.607,1.281,2.016,4
57,maj,1.948,1.552,2.445,5
57,jun,2.041,1.628,2.559,6
57,jul,1.829,1.46,2.292,7
57,aug,1.713,1.369,2.143,8
57,sep,1.641,1.312,2.053,9
57,okt,1.643,1.311,2.059,10
58,apr,1.701,1.356,2.133,4
58,maj,2.047,1.631,2.568,5
58,jun,2.138,1.706,2.68,6
58,jul,1.924,1.536,2.41,7
58,aug,1.805,1.443,2.258,8
58,sep,1.731,1.384,2.166,9
58,okt,1.734,1.385,2.173,10
59,apr,1.797,1.434,2.254,4
59,maj,2.149,1.713,2.696,5
59,jun,2.239,1.786,2.806,6
59,jul,2.022,1.615,2.533,7
59,aug,1.9,1.519,2.377,8
59,sep,1.824,1.458,2.282,9
59,okt,1.829,1.46,2.29,10
60,apr,1.898,1.514,2.379,4
60,maj,2.254,1.797,2.827,5
60,jun,2.342,1.869,2.935,6
60,jul,2.124,1.696,2.659,7
60,aug,1.999,1.598,2.5,8
60,sep,1.92,1.535,2.402,9
60,okt,1.927,1.539,2.412,10
61,apr,2.003,1.598,2.51,4
61,maj,2.363,1.884,2.963,5
61,jun,2.449,1.955,3.068,6
61,jul,2.229,1.78,2.79,7
61,aug,2.101,1.679,2.628,8
61,sep,2.02,1.615,2.527,9
61,okt,2.028,1.62,2.539,10
62,apr,2.111,1.685,2.645,4
62,maj,2.475,1.974,3.103,5
62,jun,2.558,2.042,3.204,6
62,jul,2.337,1.867,2.925,7
62,aug,2.206,1.764,2.759,8
62,sep,2.123,1.697,2.656,9
62,okt,2.133,1.704,2.67,10
63,apr,2.223,1.774,2.786,4
63,maj,2.59,2.067,3.247,5
63,jun,2.671,2.132,3.345,6
63,jul,2.448,1.956,3.064,7
63,aug,2.315,1.851,2.895,8
63,sep,2.229,1.782,2.789,9
63,okt,2.241,1.791,2.805,10
64,apr,2.34,1.868,2.931,4
64,maj,2.709,2.162,3.395,5
64,jun,2.786,2.225,3.489,6
64,jul,2.563,2.048,3.208,7
64,aug,2.427,1.941,3.036,8
64,sep,2.34,1.87,2.926,9
64,okt,2.353,1.881,2.945,10
65,apr,2.46,1.964,3.082,4
65,maj,2.832,2.26,3.548,5
65,jun,2.905,2.32,3.637,6
65,jul,2.681,2.143,3.356,7
65,aug,2.543,2.033,3.181,8
65,sep,2.453,1.961,3.068,9
65,okt,2.469,1.973,3.09,10
66,apr,2.585,2.064,3.238,4
66,maj,2.957,2.361,3.705,5
66,jun,3.026,2.417,3.789,6
66,jul,2.803,2.24,3.508,7
66,aug,2.663,2.129,3.33,8
66,sep,2.571,2.055,3.215,9
66,okt,2.589,2.069,3.239,10
67,apr,2.714,2.168,3.399,4
67,maj,3.087,2.465,3.866,5
67,jun,3.151,2.517,3.944,6
67,jul,2.929,2.341,3.664,7
67,aug,2.786,2.227,3.484,8
67,sep,2.692,2.152,3.367,9
67,okt,2.713,2.168,3.394,10
68,apr,2.848,2.274,3.566,4
68,maj,3.22,2.571,4.033,5
68,jun,3.279,2.62,4.104,6
68,jul,3.058,2.444,3.826,7
68,aug,2.913,2.329,3.643,8
68,sep,2.817,2.252,3.523,9
68,okt,2.84,2.27,3.553,10
69,apr,2.986,2.385,3.738,4
69,maj,3.357,2.681,4.203,5
69,jun,3.41,2.725,4.268,6
69,jul,3.191,2.55,3.992,7
69,aug,3.043,2.433,3.806,8
69,sep,2.945,2.355,3.684,9
69,okt,2.972,2.375,3.718,10
70,apr,3.128,2.499,3.916,4
70,maj,3.497,2.793,4.379,5
70,jun,3.545,2.833,4.436,6
70,jul,3.327,2.659,4.162,7
70,aug,3.178,2.541,3.975,8
70,sep,3.078,2.461,3.85,9
70,okt,3.107,2.483,3.888,10
71,apr,3.276,2.617,4.1,4
71,maj,3.641,2.909,4.559,5
71,jun,3.682,2.943,4.608,6
71,jul,3.467,2.772,4.338,7
71,aug,3.317,2.652,4.148,8
71,sep,3.215,2.57,4.02,9
71,okt,3.247,2.595,4.063,10
72,apr,3.428,2.739,4.29,4
72,maj,3.79,3.027,4.743,5
72,jun,3.824,3.056,4.784,6
72,jul,3.611,2.887,4.518,7
72,aug,3.459,2.766,4.326,8
72,sep,3.355,2.683,4.196,9
72,okt,3.391,2.71,4.243,10
73,apr,3.584,2.864,4.486,4
73,maj,3.941,3.149,4.933,5
73,jun,3.968,3.171,4.965,6
73,jul,3.759,3.005,4.703,7
73,aug,3.606,2.883,4.509,8
73,sep,3.5,2.798,4.377,9
73,okt,3.539,2.828,4.429,10
74,apr,3.746,2.993,4.688,4
74,maj,4.097,3.274,5.128,5
74,jun,4.116,3.29,5.149,6
74,jul,3.911,3.127,4.893,7
74,aug,3.756,3.004,4.698,8
74,sep,3.649,2.917,4.563,9
74,okt,3.691,2.949,4.62,10
75,apr,3.913,3.127,4.896,4
75,maj,4.257,3.402,5.327,5
75,jun,4.267,3.411,5.338,6
75,jul,4.067,3.252,5.088,7
75,aug,3.911,3.127,4.891,8
75,sep,3.802,3.04,4.755,9
75,okt,3.848,3.074,4.817,10
76,apr,4.084,3.264,5.11,4
76,maj,4.421,3.533,5.531,5
76,jun,4.422,3.535,5.531,6
76,jul,4.227,3.38,5.288,7
76,aug,4.07,3.254,5.09,8
76,sep,3.959,3.165,4.952,9
76,okt,4.009,3.203,5.019,10
77,apr,4.261,3.406,5.331,4
77,maj,4.588,3.667,5.741,5
77,jun,4.58,3.661,5.729,6
77,jul,4.391,3.511,5.493,7
77,aug,4.233,3.385,5.294,8
77,sep,4.121,3.295,5.154,9
77,okt,4.175,3.335,5.228,10
78,apr,4.443,3.551,5.559,4
78,maj,4.76,3.805,5.956,5
78,jun,4.741,3.79,5.931,6
78,jul,4.559,3.645,5.703,7
78,aug,4.401,3.519,5.504,8
78,sep,4.287,3.427,5.361,9
78,okt,4.346,3.47,5.442,10
79,apr,4.63,3.701,5.793,4
79,maj,4.936,3.946,6.175,5
79,jun,4.906,3.923,6.137,6
79,jul,4.732,3.783,5.918,7
79,aug,4.573,3.656,5.719,8
79,sep,4.457,3.563,5.575,9
79,okt,4.521,3.61,5.662,10
80,apr,4.823,3.855,6.033,4
80,maj,5.116,4.09,6.4,5
80,jun,5.075,4.058,6.348,6
80,jul,4.908,3.924,6.139,7
80,aug,4.749,3.797,5.94,8
80,sep,4.632,3.703,5.794,9
80,okt,4.701,3.752,5.888,10
81,apr,5.021,4.014,6.281,4
81,maj,5.301,4.237,6.631,5
81,jun,5.247,4.195,6.563,6
81,jul,5.089,4.068,6.366,7
81,aug,4.93,3.942,6.166,8
81,sep,4.811,3.847,6.018,9
81,okt,4.885,3.899,6.121,10
82,apr,5.225,4.177,6.536,4
82,maj,5.489,4.388,6.866,5
82,jun,5.423,4.336,6.783,6
82,jul,5.274,4.216,6.597,7
82,aug,5.115,4.09,6.398,8
82,sep,4.996,3.994,6.249,9
82,okt,5.075,4.049,6.359,10
83,apr,5.434,4.345,6.797,4
83,maj,5.682,4.543,7.107,5
83,jun,5.603,4.48,7.008,6
83,jul,5.464,4.368,6.834,7
83,aug,5.305,4.242,6.636,8
83,sep,5.184,4.145,6.485,9
83,okt,5.269,4.203,6.604,10
84,apr,5.649,4.517,7.066,4
84,maj,5.879,4.7,7.354,5
84,jun,5.786,4.626,7.237,6
84,jul,5.657,4.522,7.077,7
84,aug,5.5,4.397,6.879,8
84,sep,5.378,4.299,6.728,9
84,okt,5.468,4.361,6.856,10
85,apr,5.87,4.694,7.342,4
85,maj,6.081,4.862,7.606,5
85,jun,5.973,4.776,7.471,6
85,jul,5.856,4.681,7.326,7
85,aug,5.699,4.557,7.129,8
85,sep,5.576,4.458,6.976,9
85,okt,5.673,4.523,7.114,10
86,apr,6.097,4.875,7.626,4
86,maj,6.287,5.027,7.863,5
86,jun,6.164,4.928,7.71,6
86,jul,6.059,4.843,7.58,7
86,aug,5.903,4.72,7.384,8
86,sep,5.78,4.62,7.231,9
86,okt,5.882,4.689,7.378,10
87,apr,6.33,5.061,7.917,4
87,maj,6.497,5.195,8.126,5
87,jun,6.359,5.084,7.953,6
87,jul,6.266,5.008,7.839,7
87,aug,6.112,4.887,7.645,8
87,sep,5.988,4.786,7.491,9
87,okt,6.097,4.859,7.65,10
88,apr,6.569,5.252,8.216,4
88,maj,6.712,5.367,8.395,5
88,jun,6.557,5.242,8.201,6
88,jul,6.478,5.178,8.105,7
88,aug,6.326,5.057,7.913,8
88,sep,6.201,4.956,7.758,9
88,okt,6.317,5.033,7.928,10
89,apr,6.814,5.448,8.522,4
89,maj,6.932,5.543,8.67,5
89,jun,6.759,5.404,8.454,6
89,jul,6.695,5.351,8.377,7
89,aug,6.545,5.232,8.187,8
89,sep,6.419,5.131,8.032,9
89,okt,6.542,5.211,8.213,10
90,apr,7.065,5.649,8.836,4
90,maj,7.156,5.722,8.95,5
90,jun,6.965,5.569,8.712,6
90,jul,6.916,5.527,8.654,7
90,aug,6.769,5.411,8.467,8
90,sep,6.643,5.309,8.311,9
90,okt,6.772,5.393,8.505,10
91,apr,7.323,5.855,9.158,4
91,maj,7.385,5.905,9.236,5
91,jun,7.175,5.736,8.975,6
91,jul,7.142,5.708,8.938,7
91,aug,6.997,5.594,8.753,8
91,sep,6.871,5.491,8.598,9
91,okt,7.008,5.579,8.804,10
92,apr,7.587,6.067,9.489,4
92,maj,7.619,6.091,9.529,5
92,jun,7.389,5.907,9.243,6
92,jul,7.373,5.892,9.227,7
92,aug,7.231,5.78,9.046,8
92,sep,7.105,5.678,8.89,9
92,okt,7.25,5.77,9.11,10
93,apr,7.858,6.283,9.827,4
93,maj,7.857,6.282,9.827,5
93,jun,7.607,6.081,9.516,6
93,jul,7.609,6.08,9.523,7
93,aug,7.47,5.971,9.345,8
93,sep,7.344,5.869,9.19,9
93,okt,7.497,5.965,9.423,10
94,apr,8.135,6.505,10.174,4
94,maj,8.1,6.476,10.131,5
94,jun,7.829,6.258,9.793,6
94,jul,7.85,6.272,9.825,7
94,aug,7.714,6.166,9.651,8
94,sep,7.588,6.064,9.496,9
94,okt,7.75,6.164,9.744,10
95,apr,8.419,6.732,10.529,4
95,maj,8.348,6.674,10.441,5
95,jun,8.055,6.439,10.076,6
95,jul,8.095,6.467,10.133,7
95,aug,7.964,6.366,9.964,8
95,sep,7.838,6.263,9.809,9
95,okt,8.008,6.367,10.072,10
96,apr,8.709,6.964,10.892,4
96,maj,8.601,6.876,10.758,5
96,jun,8.285,6.622,10.364,6
96,jul,8.346,6.667,10.447,7
96,aug,8.219,6.569,10.283,8
96,sep,8.093,6.467,10.129,9
96,okt,8.273,6.575,10.408,10
97,apr,9.007,7.202,11.265,4
97,maj,8.858,7.082,11.08,5
97,jun,8.519,6.809,10.657,6
97,jul,8.602,6.871,10.768,7
97,aug,8.479,6.777,10.609,8
97,sep,8.354,6.675,10.456,9
97,okt,8.543,6.788,10.752,10
98,apr,9.311,7.445,11.646,4
98,maj,9.121,7.292,11.409,5
98,jun,8.757,6.999,10.956,6
98,jul,8.862,7.079,11.096,7
98,aug,8.745,6.989,10.942,8
98,sep,8.621,6.887,10.79,9
98,okt,8.819,7.005,11.103,10
99,apr,9.623,7.694,12.036,4
99,maj,9.389,7.506,11.744,5
99,jun,8.999,7.192,11.259,6
99,jul,9.128,7.29,11.43,7
99,aug,9.016,7.205,11.281,8
99,sep,8.893,7.104,11.131,9
99,okt,9.101,7.226,11.462,10
100,apr,9.942,7.949,12.434,4
100,maj,9.662,7.723,12.086,5
100,jun,9.245,7.389,11.568,6
100,jul,9.399,7.506,11.77,7
100,aug,9.293,7.426,11.628,8
100,sep,9.171,7.326,11.48,9
100,okt,9.389,7.452,11.829,10
101,apr,10.268,8.209,12.842,4
101,maj,9.939,7.945,12.434,5
101,jun,9.496,7.588,11.883,6
101,jul,9.676,7.726,12.117,7
101,aug,9.575,7.652,11.982,8
101,sep,9.454,7.552,11.835,9
101,okt,9.683,7.683,12.204,10
102,apr,10.601,8.475,13.259,4
102,maj,10.222,8.171,12.788,5
102,jun,9.751,7.792,12.202,6
102,jul,9.957,7.95,12.471,7
102,aug,9.863,7.882,12.343,8
102,sep,9.744,7.783,12.198,9
102,okt,9.983,7.918,12.587,10
103,apr,10.941,8.747,13.686,4
103,maj,10.51,8.401,13.149,5
103,jun,10.01,7.998,12.527,6
103,jul,10.244,8.179,12.831,7
103,aug,10.157,8.116,12.711,8
103,sep,10.039,8.018,12.569,9
103,okt,10.29,8.158,12.978,10
104,apr,11.289,9.025,14.122,4
104,maj,10.804,8.635,13.517,5
104,jun,10.273,8.208,12.857,6
104,jul,10.536,8.411,13.199,7
104,aug,10.456,8.355,13.086,8
104,sep,10.34,8.258,12.947,9
104,okt,10.603,8.403,13.378,10
105,apr,11.645,9.309,14.567,4
105,maj,11.102,8.873,13.891,5
105,jun,10.541,8.421,13.193,6
105,jul,10.834,8.648,13.573,7
105,aug,10.762,8.599,13.469,8
105,sep,10.648,8.503,13.333,9
105,okt,10.922,8.653,13.786,10
106,apr,12.009,9.6,15.022,4
106,maj,11.406,9.116,14.272,5
106,jun,10.813,8.638,13.534,6
106,jul,11.137,8.889,13.954,7
106,aug,11.073,8.847,13.859,8
106,sep,10.961,8.753,13.726,9
106,okt,11.248,8.908,14.203,10
107,apr,12.38,9.896,15.487,4
107,maj,11.715,9.362,14.66,5
107,jun,11.089,8.858,13.881,6
107,jul,11.446,9.135,14.342,7
107,aug,11.39,9.1,14.257,8
107,sep,11.281,9.008,14.127,9
107,okt,11.58,9.167,14.628,10
108,apr,12.759,10.198,15.962,4
108,maj,12.03,9.613,15.055,5
108,jun,11.37,9.082,14.234,6
108,jul,11.76,9.385,14.738,7
108,aug,11.714,9.358,14.662,8
108,sep,11.606,9.267,14.536,9
108,okt,11.919,9.432,15.062,10
109,apr,13.146,10.507,16.446,4
109,maj,12.35,9.868,15.456,5
109,jun,11.655,9.309,14.592,6
109,jul,12.08,9.639,15.14,7
109,aug,12.043,9.621,15.075,8
109,sep,11.939,9.532,14.953,9
109,okt,12.264,9.701,15.505,10
110,apr,13.541,10.823,16.941,4
110,maj,12.676,10.128,15.864,5
110,jun,11.945,9.54,14.956,6
110,jul,12.406,9.898,15.55,7
110,aug,12.378,9.888,15.495,8
110,sep,12.277,9.802,15.377,9
110,okt,12.617,9.976,15.956,10
111,apr,13.944,11.144,17.446,4
111,maj,13.007,10.392,16.28,5
111,jun,12.239,9.774,15.325,6
111,jul,12.737,10.161,15.967,7
111,aug,12.72,10.161,15.923,8
111,sep,12.622,10.076,15.81,9
111,okt,12.976,10.256,16.417,10
112,apr,14.355,11.473,17.962,4
112,maj,13.343,10.66,16.702,5
112,jun,12.537,10.012,15.7,6
112,jul,13.074,10.428,16.391,7
112,aug,13.068,10.438,16.36,8
112,sep,12.973,10.356,16.251,9
112,okt,13.341,10.541,16.887,10
113,apr,14.775,11.807,18.487,4
113,maj,13.686,10.933,17.132,5
113,jun,12.84,10.253,16.081,6
113,jul,13.417,10.701,16.823,7
113,aug,13.422,10.721,16.804,8
113,sep,13.331,10.641,16.701,9
113,okt,13.714,10.831,17.365,10
114,apr,15.203,12.149,19.024,4
114,maj,14.034,11.21,17.569,5
114,jun,13.148,10.498,16.468,6
114,jul,13.766,10.977,17.262,7
114,aug,13.782,11.008,17.256,8
114,sep,13.695,10.931,17.158,9
114,okt,14.094,11.126,17.854,10
115,apr,15.639,12.497,19.571,4
115,maj,14.387,11.491,18.013,5
115,jun,13.46,10.746,16.86,6
115,jul,14.12,11.259,17.708,7
115,aug,14.149,11.301,17.716,8
115,sep,14.066,11.227,17.624,9
115,okt,14.481,11.427,18.351,10
116,apr,16.084,12.852,20.129,4
116,maj,14.746,11.778,18.464,5
116,jun,13.777,10.998,17.258,6
116,jul,14.481,11.545,18.163,7
116,aug,14.523,11.599,18.184,8
116,sep,14.444,11.527,18.099,9
116,okt,14.875,11.733,18.858,10
117,apr,16.538,13.214,20.698,4
117,maj,15.112,12.068,18.922,5
117,jun,14.099,11.254,17.663,6
117,jul,14.847,11.836,18.624,7
117,aug,14.903,11.901,18.661,8
117,sep,14.829,11.833,18.582,9
117,okt,15.276,12.044,19.375,10
118,apr,17.001,13.583,21.278,4
118,maj,15.482,12.363,19.388,5
118,jun,14.425,11.513,18.073,6
118,jul,15.22,12.131,19.094,7
118,aug,15.289,12.209,19.145,8
118,sep,15.22,12.145,19.074,9
118,okt,15.685,12.361,19.902,10
119,apr,17.472,13.959,21.87,4
119,maj,15.859,12.663,19.862,5
119,jun,14.756,11.777,18.489,6
119,jul,15.598,12.432,19.571,7
119,aug,15.682,12.523,19.639,8
119,sep,15.618,12.462,19.574,9
119,okt,16.1,12.683,20.438,10
120,apr,17.953,14.342,22.472,4
120,maj,16.242,12.968,20.342,5
120,jun,15.092,12.043,18.912,6
120,jul,15.983,12.737,20.056,7
120,aug,16.082,12.841,20.14,8
120,sep,16.024,12.784,20.083,9
120,okt,16.523,13.011,20.984,10
121,apr,18.442,14.732,23.086,4
121,maj,16.63,13.277,20.831,5
121,jun,15.432,12.314,19.34,6
121,jul,16.374,13.047,20.55,7
121,aug,16.488,13.165,20.65,8
121,sep,16.436,13.112,20.601,9
121,okt,16.954,13.345,21.54,10
122,apr,18.941,15.13,23.712,4
122,maj,17.025,13.591,21.327,5
122,jun,15.777,12.588,19.774,6
122,jul,16.771,13.361,21.051,7
122,aug,16.902,13.495,21.169,8
122,sep,16.855,13.446,21.129,9
122,okt,17.392,13.684,22.106,10
123,apr,19.449,15.534,24.349,4
123,maj,17.426,13.909,21.831,5
123,jun,16.127,12.866,20.215,6
123,jul,17.174,13.681,21.56,7
123,aug,17.322,13.83,21.696,8
123,sep,17.282,13.785,21.665,9
123,okt,17.838,14.028,22.683,10
124,apr,19.966,15.947,24.998,4
124,maj,17.832,14.233,22.342,5
124,jun,16.482,13.148,20.662,6
124,jul,17.584,14.006,22.077,7
124,aug,17.749,14.17,22.232,8
124,sep,17.715,14.13,22.21,9
124,okt,18.292,14.379,23.269,10
125,apr,20.493,16.366,25.66,4
125,maj,18.245,14.561,22.861,5
125,jun,16.842,13.434,21.114,6
125,jul,18,14.335,22.602,7
125,aug,18.183,14.516,22.777,8
125,sep,18.156,14.481,22.764,9
125,okt,18.753,14.735,23.866,10
126,apr,21.029,16.793,26.333,4
126,maj,18.664,14.894,23.388,5
126,jun,17.206,13.723,21.574,6
126,jul,18.423,14.67,23.135,7
126,aug,18.624,14.867,23.331,8
126,sep,18.604,14.837,23.328,9
126,okt,19.222,15.097,24.474,10
127,apr,21.575,17.228,27.018,4
127,maj,19.089,15.232,23.923,5
127,jun,17.576,14.016,22.039,6
127,jul,18.852,15.01,23.677,7
127,aug,19.073,15.224,23.893,8
127,sep,19.06,15.2,23.901,9
127,okt,19.699,15.465,25.092,10
128,apr,22.13,17.671,27.715,4
128,maj,19.52,15.575,24.466,5
128,jun,17.95,14.314,22.511,6
128,jul,19.287,15.354,24.227,7
128,aug,19.528,15.587,24.465,8
128,sep,19.523,15.568,24.483,9
128,okt,20.184,15.838,25.721,10
129,apr,22.696,18.121,28.425,4
129,maj,19.958,15.922,25.017,5
129,jun,18.33,14.615,22.989,6
129,jul,19.729,15.704,24.786,7
129,aug,19.99,15.956,25.046,8
129,sep,19.994,15.942,25.076,9
129,okt,20.677,16.218,26.361,10
130,apr,23.271,18.579,29.148,4
130,maj,20.402,16.275,25.576,5
130,jun,18.714,14.92,23.473,6
130,jul,20.178,16.059,25.353,7
130,aug,20.46,16.33,25.636,8
130,sep,20.472,16.322,25.677,9
130,okt,21.178,16.604,27.012,10
131,apr,23.856,19.045,29.883,4
131,maj,20.852,16.632,26.143,5
131,jun,19.103,15.229,23.964,6
131,jul,20.633,16.419,25.928,7
131,aug,20.937,16.71,26.235,8
131,sep,20.958,16.708,26.288,9
131,okt,21.687,16.995,27.673,10
