Length,Period,Avg,Lower,Upper
61,Aug,2.09,1.671,2.613
61,Jul,2.215,1.769,2.772
62,Jun,2.549,2.036,3.193
62,May,2.478,1.978,3.106
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.744
62,Jul,2.323,1.856,2.907
63,Jun,2.662,2.126,3.333
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
63,Jul,2.434,1.945,3.046
64,Jun,2.778,2.219,3.477
64,May,2.713,2.166,3.398
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.02
64,Jul,2.549,2.037,3.189
65,Jun,2.897,2.314,3.626
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.165
65,Jul,2.667,2.132,3.337
66,Jun,3.019,2.412,3.778
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.216
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.315
66,Jul,2.789,2.23,3.489
67,Jun,3.144,2.512,3.934
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.377
67,Sep,2.685,2.148,3.356
67,Aug,2.775,2.219,3.468
67,Jul,2.915,2.33,3.646
68,Jun,3.272,2.615,4.094
68,May,3.224,2.576,4.036
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.542
68,Sep,2.81,2.247,3.512
68,Aug,2.902,2.321,3.627
68,Jul,3.044,2.434,3.807
69,Jun,3.404,2.721,4.259
69,May,3.361,2.685,4.207
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.35,3.673
69,Aug,3.032,2.426,3.791
69,Jul,3.177,2.54,3.973
70,Jun,3.539,2.829,4.427
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.896
70,Oct,3.11,2.487,3.89
70,Sep,3.071,2.456,3.839
70,Aug,3.167,2.533,3.959
70,Jul,3.313,2.65,4.143
71,Jun,3.677,2.94,4.6
71,May,3.646,2.914,4.562
71,Apr,3.261,2.607,4.081
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.566,4.009
71,Aug,3.306,2.644,4.132
71,Jul,3.454,2.762,4.319
72,Jun,3.819,3.053,4.777
72,May,3.794,3.032,4.747
72,Apr,3.414,2.729,4.271
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.185
72,Aug,3.448,2.759,4.311
72,Jul,3.598,2.878,4.499
73,Jun,3.964,3.17,4.958
73,May,3.946,3.154,4.937
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.847,4.456
73,Sep,3.492,2.794,4.366
73,Aug,3.595,2.876,4.494
73,Jul,3.746,2.996,4.684
74,Jun,4.112,3.288,5.143
74,May,4.102,3.279,5.131
74,Apr,3.733,2.985,4.67
74,Oct,3.722,2.975,4.657
74,Sep,3.641,2.913,4.552
74,Aug,3.746,2.997,4.682
74,Jul,3.898,3.118,4.874
75,Jun,4.264,3.41,5.333
75,May,4.262,3.407,5.33
75,Apr,3.901,3.119,4.879
75,Oct,3.887,3.106,4.865
75,Sep,3.794,3.035,4.743
75,Aug,3.901,3.121,4.876
75,Jul,4.055,3.243,5.069
76,Jun,4.42,3.535,5.527
76,May,4.425,3.538,5.535
76,Apr,4.073,3.257,5.094
76,Oct,4.057,3.241,5.078
76,Sep,3.952,3.161,4.94
76,Aug,4.06,3.248,5.075
76,Jul,4.215,3.371,5.27
77,Jun,4.579,3.662,5.725
77,May,4.593,3.673,5.744
77,Apr,4.251,3.399,5.316
77,Oct,4.232,3.381,5.298
77,Sep,4.113,3.29,5.142
77,Aug,4.224,3.379,5.28
77,Jul,4.379,3.503,5.475
78,Jun,4.741,3.792,5.928
78,May,4.765,3.81,5.959
78,Apr,4.434,3.546,5.545
78,Oct,4.412,3.524,5.525
78,Sep,4.279,3.423,5.35
78,Aug,4.391,3.513,5.49
78,Jul,4.548,3.638,5.686
79,Jun,4.907,3.925,6.135
79,May,4.941,3.951,6.179
79,Apr,4.622,3.696,5.78
79,Oct,4.598,3.671,5.759
79,Sep,4.45,3.559,5.563
79,Aug,4.564,3.651,5.705
79,Jul,4.721,3.776,5.902
80,Jun,5.077,4.061,6.347
80,May,5.121,4.096,6.404
80,Apr,4.816,3.852,6.022
80,Oct,4.789,3.822,5.999
80,Sep,4.625,3.699,5.782
80,Aug,4.74,3.792,5.926
80,Jul,4.898,3.917,6.123
81,Jun,5.25,4.2,6.564
81,May,5.306,4.243,6.634
81,Apr,5.015,4.011,6.271
81,Oct,4.985,3.978,6.247
81,Sep,4.804,3.843,6.007
81,Aug,4.922,3.937,6.153
81,Jul,5.079,4.062,6.35
82,Jun,5.427,4.341,6.785
82,May,5.494,4.394,6.87
82,Apr,5.22,4.175,6.527
82,Oct,5.186,4.137,6.501
82,Sep,4.988,3.99,6.237
82,Aug,5.108,4.086,6.385
82,Jul,5.265,4.211,6.583
83,Jun,5.608,4.486,7.011
83,May,5.687,4.549,7.111
83,Apr,5.431,4.344,6.79
83,Oct,5.394,4.301,6.763
83,Sep,5.177,4.141,6.473
83,Aug,5.298,4.238,6.623
83,Jul,5.455,4.363,6.82
84,Jun,5.793,4.633,7.242
84,May,5.885,4.707,7.357
84,Apr,5.648,4.518,7.061
84,Oct,5.606,4.47,7.032
84,Sep,5.371,4.296,6.716
84,Aug,5.493,4.394,6.868
84,Jul,5.649,4.518,7.064
85,Jun,5.981,4.784,7.477
85,May,6.086,4.868,7.609
85,Apr,5.871,4.696,7.339
85,Oct,5.825,4.642,7.309
85,Sep,5.57,4.454,6.964
85,Aug,5.693,4.554,7.118
85,Jul,5.849,4.677,7.313
86,Jun,6.173,4.938,7.717
86,May,6.292,5.033,7.867
86,Apr,6.099,4.879,7.625
86,Oct,6.049,4.819,7.593
86,Sep,5.773,4.617,7.219
86,Aug,5.898,4.717,7.374
86,Jul,6.052,4.84,7.568
87,Jun,6.369,5.094,7.962
87,May,6.503,5.202,8.13
87,Apr,6.334,5.067,7.918
87,Oct,6.28,5.001,7.885
87,Sep,5.981,4.783,7.48
87,Aug,6.107,4.885,7.636
87,Jul,6.26,5.006,7.829
88,Jun,6.569,5.254,8.212
88,May,6.718,5.374,8.399
88,Apr,6.575,5.259,8.219
88,Oct,6.516,5.187,8.185
88,Sep,6.195,4.954,7.747
88,Aug,6.322,5.056,7.904
88,Jul,6.473,5.176,8.096
89,Jun,6.772,5.417,8.467
89,May,6.938,5.55,8.673
89,Apr,6.822,5.457,8.528
89,Oct,6.758,5.378,8.493
89,Sep,6.413,5.128,8.02
89,Aug,6.541,5.232,8.179
89,Jul,6.691,5.35,8.368
90,Jun,6.98,5.583,8.727
90,May,7.162,5.729,8.953
90,Apr,7.075,5.66,8.845
90,Oct,7.007,5.574,8.808
90,Sep,6.637,5.307,8.3
90,Aug,6.766,5.411,8.46
90,Jul,6.913,5.527,8.647
91,Jun,7.191,5.752,8.991
91,May,7.391,5.912,9.24
91,Apr,7.335,5.868,9.17
91,Oct,7.261,5.774,9.132
91,Sep,6.865,5.489,8.586
91,Aug,6.996,5.595,8.748
91,Jul,7.141,5.709,8.932
92,Jun,7.407,5.924,9.261
92,May,7.625,6.099,9.532
92,Apr,7.602,6.081,9.503
92,Oct,7.523,5.979,9.465
92,Sep,7.099,5.676,8.879
92,Aug,7.23,5.782,9.041
92,Jul,7.373,5.894,9.223
93,Jun,7.627,6.099,9.536
93,May,7.863,6.29,9.83
93,Apr,7.875,6.3,9.845
93,Oct,7.79,6.189,9.805
93,Sep,7.339,5.867,9.179
93,Aug,7.47,5.974,9.342
93,Jul,7.61,6.083,9.52
94,Jun,7.85,6.278,9.816
94,May,8.106,6.484,10.134
94,Apr,8.155,6.524,10.195
94,Oct,8.064,6.404,10.155
94,Sep,7.583,6.062,9.486
94,Aug,7.716,6.17,9.649
94,Jul,7.852,6.276,9.823
95,Jun,8.078,6.46,10.101
95,May,8.354,6.682,10.444
95,Apr,8.442,6.753,10.553
95,Oct,8.344,6.623,10.513
95,Sep,7.833,6.262,9.799
95,Aug,7.966,6.37,9.963
95,Jul,8.099,6.473,10.133
96,Jun,8.31,6.645,10.392
96,May,8.607,6.885,10.761
96,Apr,8.736,6.988,10.92
96,Oct,8.632,6.848,10.879
96,Sep,8.089,6.466,10.119
96,Aug,8.222,6.574,10.283
96,Jul,8.351,6.674,10.449
97,Jun,8.546,6.833,10.688
97,May,8.865,7.091,11.083
97,Apr,9.036,7.229,11.297
97,Oct,8.926,7.078,11.255
97,Sep,8.35,6.675,10.446
97,Aug,8.484,6.783,10.611
97,Jul,8.608,6.879,10.772
98,Jun,8.786,7.025,10.988
98,May,9.128,7.3,11.412
98,Apr,9.344,7.475,11.682
98,Oct,9.226,7.313,11.64
98,Sep,8.617,6.887,10.781
98,Aug,8.751,6.996,10.945
98,Jul,8.87,7.088,11.101
99,Jun,9.03,7.22,11.295
99,May,9.395,7.514,11.747
99,Apr,9.659,7.727,12.076
99,Oct,9.534,7.554,12.034
99,Sep,8.889,7.105,11.122
99,Aug,9.023,7.214,11.286
99,Jul,9.138,7.301,11.437
100,Jun,9.279,7.418,11.606
100,May,9.668,7.732,12.088
100,Apr,9.982,7.984,12.479
100,Oct,9.849,7.799,12.437
100,Sep,9.168,7.327,11.471
100,Aug,9.301,7.436,11.635
100,Jul,9.411,7.518,11.78
101,Jun,9.532,7.62,11.924
101,May,9.946,7.954,12.436
101,Apr,10.311,8.248,12.891
101,Oct,10.171,8.05,12.85
101,Sep,9.452,7.553,11.827
101,Aug,9.585,7.663,11.99
101,Jul,9.689,7.739,12.129
102,Jun,9.789,7.825,12.246
102,May,10.229,8.18,12.791
102,Apr,10.649,8.517,13.313
102,Oct,10.5,8.306,13.273
102,Sep,9.742,7.785,12.191
102,Aug,9.875,7.894,12.353
102,Jul,9.972,7.965,12.485
103,Jun,10.051,8.034,12.574
103,May,10.517,8.41,13.152
103,Apr,10.993,8.793,13.745
103,Oct,10.836,8.568,13.705
103,Sep,10.038,8.021,12.561
103,Aug,10.17,8.13,12.723
103,Jul,10.261,8.195,12.848
104,Jun,10.317,8.246,12.908
104,May,10.81,8.644,13.519
104,Apr,11.346,9.074,14.186
104,Oct,11.18,8.835,14.147
104,Sep,10.339,8.261,12.94
104,Aug,10.471,8.37,13.1
104,Jul,10.555,8.429,13.218
105,Jun,10.587,8.461,13.247
105,May,11.109,8.883,13.893
105,Apr,11.706,9.362,14.637
105,Oct,11.531,9.108,14.599
105,Sep,10.647,8.507,13.326
105,Aug,10.778,8.615,13.485
105,Jul,10.855,8.667,13.595
106,Jun,10.862,8.68,13.592
106,May,11.413,9.125,14.274
106,Apr,12.074,9.656,15.097
106,Oct,11.89,9.386,15.061
106,Sep,10.961,8.757,13.72
106,Aug,11.091,8.865,13.877
106,Jul,11.16,8.91,13.979
107,Jun,11.141,8.903,13.942
107,May,11.722,9.372,14.662
107,Apr,12.45,9.957,15.568
107,Oct,12.256,9.67,15.533
107,Sep,11.281,9.013,14.122
107,Aug,11.41,9.119,14.277
107,Jul,11.471,9.158,14.37
108,Jun,11.424,9.128,14.298
108,May,12.037,9.623,15.056
108,Apr,12.834,10.263,16.049
108,Oct,12.63,9.96,16.016
108,Sep,11.608,9.273,14.531
108,Aug,11.736,9.379,14.685
108,Jul,11.788,9.409,14.768
109,Jun,11.713,9.358,14.66
109,May,12.357,9.878,15.457
109,Apr,13.226,10.577,16.54
109,Oct,13.012,10.256,16.509
109,Sep,11.941,9.538,14.949
109,Aug,12.067,9.643,15.1
109,Jul,12.11,9.665,15.174
110,Jun,12.005,9.591,15.027
110,May,12.683,10.138,15.866
110,Apr,13.627,10.896,17.042
110,Oct,13.401,10.557,17.012
110,Sep,12.28,9.808,15.374
110,Aug,12.404,9.912,15.523
110,Jul,12.438,9.926,15.586
111,Jun,12.303,9.828,15.401
111,May,13.014,10.402,16.281
111,Apr,14.036,11.223,17.554
111,Oct,13.799,10.864,17.527
111,Sep,12.625,10.084,15.808
111,Aug,12.748,10.187,15.954
111,Jul,12.772,10.191,16.007
112,Jun,12.604,10.068,15.78
112,May,13.35,10.67,16.703
112,Apr,14.453,11.556,18.076
112,Oct,14.205,11.178,18.052
112,Sep,12.977,10.364,16.25
112,Aug,13.098,10.466,16.393
112,Jul,13.112,10.461,16.434
113,Jun,12.911,10.312,16.165
113,May,13.692,10.943,17.133
113,Apr,14.879,11.895,18.61
113,Oct,14.619,11.497,18.589
113,Sep,13.336,10.65,16.7
113,Aug,13.455,10.75,16.84
113,Jul,13.457,10.735,16.87
114,Jun,13.222,10.559,16.556
114,May,14.04,11.22,17.569
114,Apr,15.313,12.242,19.154
114,Oct,15.041,11.822,19.136
114,Sep,13.701,10.941,17.158
114,Aug,13.818,11.04,17.295
114,Jul,13.809,11.014,17.313
115,Jun,13.538,10.81,16.953
115,May,14.394,11.502,18.013
115,Apr,15.756,12.596,19.709
115,Oct,15.472,12.154,19.695
115,Sep,14.073,11.237,17.625
115,Aug,14.187,11.334,17.758
115,Jul,14.166,11.298,17.763
116,Jun,13.858,11.065,17.356
116,May,14.753,11.788,18.464
116,Apr,16.208,12.956,20.276
116,Oct,15.911,12.492,20.266
116,Sep,14.452,11.539,18.101
116,Aug,14.563,11.634,18.229
116,Jul,14.53,11.586,18.221
117,Jun,14.183,11.324,17.765
117,May,15.118,12.079,18.922
117,Apr,16.669,13.324,20.853
117,Oct,16.358,12.836,20.848
117,Sep,14.837,11.845,18.585
117,Aug,14.945,11.939,18.709
117,Jul,14.9,11.88,18.687
118,Jun,14.513,11.586,18.18
118,May,15.489,12.374,19.388
118,Apr,17.139,13.699,21.442
118,Oct,16.814,13.186,21.441
118,Sep,15.23,12.158,19.077
118,Aug,15.335,12.249,19.197
118,Jul,15.275,12.178,19.161
119,Jun,14.848,11.852,18.602
119,May,15.866,12.674,19.861
119,Apr,17.618,14.081,22.043
119,Oct,17.279,13.543,22.047
119,Sep,15.629,12.476,19.579
119,Aug,15.731,12.565,19.694
119,Jul,15.657,12.481,19.643
120,Jun,15.188,12.122,19.029
120,May,16.248,12.979,20.342
120,Apr,18.106,14.47,22.655
120,Oct,17.753,13.906,22.664
120,Sep,16.035,12.799,20.089
120,Aug,16.133,12.886,20.199
120,Jul,16.046,12.788,20.133
121,Jun,15.532,12.396,19.463
121,May,16.637,13.288,20.83
121,Apr,18.603,14.867,23.279
121,Oct,18.235,14.276,23.294
121,Sep,16.448,13.128,20.608
121,Aug,16.543,13.212,20.713
121,Jul,16.44,13.101,20.631
122,Jun,15.882,12.673,19.903
122,May,17.031,13.602,21.325
122,Apr,19.11,15.271,23.915
122,Oct,18.727,14.652,23.935
122,Sep,16.869,13.463,21.137
122,Aug,16.959,13.544,21.236
122,Jul,16.841,13.418,21.136
123,Jun,16.236,12.955,20.349
123,May,17.432,13.921,21.829
123,Apr,19.626,15.682,24.563
123,Oct,19.228,15.035,24.59
123,Sep,17.296,13.803,21.674
123,Aug,17.383,13.881,21.767
123,Jul,17.248,13.741,21.651
124,Jun,16.595,13.24,20.801
124,May,17.839,14.244,22.34
124,Apr,20.152,16.102,25.223
124,Oct,19.737,15.424,25.256
124,Sep,17.731,14.149,22.22
124,Aug,17.813,14.224,22.307
124,Jul,17.662,14.068,22.173
125,Jun,16.959,13.529,21.26
125,May,18.251,14.572,22.859
125,Apr,20.688,16.528,25.895
125,Oct,20.256,15.821,25.936
125,Sep,18.173,14.501,22.776
125,Aug,18.25,14.573,22.856
125,Jul,18.082,14.401,22.704
126,Jun,17.329,13.822,21.725
126,May,18.67,14.905,23.386
126,Apr,21.234,16.963,26.579
126,Oct,20.785,16.224,26.628
126,Sep,18.623,14.858,23.341
126,Aug,18.695,14.927,23.415
126,Jul,18.509,14.739,23.243
127,Jun,17.703,14.119,22.197
127,May,19.095,15.243,23.92
127,Apr,21.789,17.406,27.276
127,Oct,21.323,16.634,27.333
127,Sep,19.08,15.222,23.916
127,Aug,19.147,15.287,23.982
127,Jul,18.942,15.082,23.79
128,Jun,18.082,14.419,22.675
128,May,19.526,15.586,24.463
128,Apr,22.354,17.856,27.986
128,Oct,21.87,17.051,28.051
128,Sep,19.544,15.591,24.5
128,Aug,19.606,15.652,24.558
128,Jul,19.382,15.429,24.346
129,Jun,18.466,14.724,23.159
129,May,19.964,15.934,25.013
129,Apr,22.93,18.314,28.709
129,Oct,22.427,17.475,28.783
129,Sep,20.016,15.967,25.093
129,Aug,20.072,16.024,25.144
129,Jul,19.828,15.783,24.91
130,Jun,18.856,15.033,23.651
130,May,20.408,16.287,25.572
130,Apr,23.515,18.781,29.444
130,Oct,22.994,17.905,29.528
130,Sep,20.496,16.348,25.697
130,Aug,20.546,16.401,25.738
130,Jul,20.281,16.141,25.484
131,Jun,19.25,15.346,24.148
131,May,20.858,16.644,26.139
131,Apr,24.111,19.255,30.192
131,Oct,23.57,18.343,30.286
131,Sep,20.983,16.736,26.309
131,Aug,21.027,16.784,26.343
131,Jul,20.741,16.505,26.066
132,Jun,19.65,15.663,24.653
132,May,21.315,17.007,26.713
132,Apr,24.718,19.738,30.954
132,Oct,24.157,18.789,31.058
132,Sep,21.478,17.129,26.932
132,Aug,21.515,17.173,26.956
132,Jul,21.208,16.874,26.656
133,Jun,20.055,15.983,25.164
133,May,21.778,17.375,27.296
133,Apr,25.335,20.229,31.729
133,Oct,24.753,19.241,31.844
133,Sep,21.981,17.529,27.565
133,Aug,22.012,17.568,27.579
133,Jul,21.682,17.248,27.256
134,Jun,20.465,16.308,25.681
134,May,22.247,17.747,27.888
134,Apr,25.962,20.728,32.517
134,Oct,25.36,19.701,32.644
134,Sep,22.492,17.935,28.208
134,Aug,22.515,17.969,28.212
134,Jul,22.162,17.627,27.864
135,Jun,20.88,16.637,26.206
135,May,22.723,18.125,28.487
135,Apr,26.6,21.236,33.319
135,Oct,25.976,20.168,33.458
135,Sep,23.011,18.347,28.86
135,Aug,23.027,18.376,28.855
135,Jul,22.65,18.012,28.481
136,Jun,21.301,16.97,26.737
136,May,23.206,18.508,29.095
136,Apr,27.249,21.753,34.135
136,Oct,26.603,20.642,34.286
136,Sep,23.538,18.766,29.523
136,Aug,23.546,18.789,29.507
136,Jul,23.144,18.403,29.108
137,Jun,21.727,17.308,27.275
137,May,23.695,18.896,29.712
137,Apr,27.909,22.278,34.964
137,Oct,27.241,21.124,35.128
137,Sep,24.072,19.19,30.196
137,Aug,24.073,19.208,30.169
137,Jul,23.646,18.799,29.743
138,Jun,22.158,17.649,27.82
138,May,24.191,19.29,30.337
138,Apr,28.58,22.811,35.807
138,Oct,27.888,21.613,35.985
138,Sep,24.615,19.622,30.879
138,Aug,24.607,19.634,30.841
138,Jul,24.155,19.2,30.388
139,Jun,22.595,17.994,28.371
139,May,24.693,19.688,30.97
139,Apr,29.262,23.354,36.665
139,Oct,28.547,22.11,36.857
139,Sep,25.166,20.059,31.573
139,Aug,25.15,20.065,31.523
139,Jul,24.671,19.607,31.041
140,Jun,23.037,18.344,28.93
140,May,25.202,20.092,31.612
140,Apr,29.955,23.905,37.536
140,Oct,29.216,22.615,37.744
140,Sep,25.726,20.504,32.277
140,Aug,25.7,20.503,32.215
140,Jul,25.194,20.02,31.705
141,Jun,23.484,18.698,29.496
141,May,25.718,20.501,32.263
141,Apr,30.66,24.465,38.422
141,Oct,29.896,23.127,38.645
141,Sep,26.293,20.954,32.992
141,Aug,26.259,20.948,32.917
141,Jul,25.724,20.438,32.377
142,Jun,23.937,19.056,30.068
142,May,26.241,20.916,32.922
142,Apr,31.376,25.034,39.323
142,Oct,30.586,23.647,39.562
142,Sep,26.869,21.412,33.718
142,Aug,26.825,21.398,33.629
142,Jul,26.262,20.862,33.059
143,Jun,24.395,19.419,30.648
143,May,26.771,21.336,33.591
143,Apr,32.103,25.613,40.238
143,Oct,31.288,24.175,40.493
143,Sep,27.454,21.876,34.454
143,Aug,27.4,21.856,34.352
143,Jul,26.807,21.291,33.75
144,Jun,24.859,19.785,31.235
144,May,27.307,21.761,34.268
144,Apr,32.842,26.2,41.168
144,Oct,32,24.71,41.441
144,Sep,28.047,22.347,35.201
144,Aug,27.983,22.319,35.084
144,Jul,27.359,21.727,34.451
145,Jun,25.329,20.156,31.828
145,May,27.851,22.191,34.954
145,Apr,33.593,26.797,42.112
145,Oct,32.724,25.254,42.403
145,Sep,28.648,22.824,35.959
145,Aug,28.574,22.789,35.828
145,Jul,27.919,22.168,35.162
