Length,Period,Avg,Lower,Upper
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.154,3.366
67,Sep,2.676,2.142,3.343
68,Aug,2.902,2.323,3.625
68,Jul,3.046,2.437,3.808
68,Jun,3.272,2.616,4.091
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.531
68,Sep,2.801,2.242,3.499
69,Aug,3.032,2.427,3.788
69,Jul,3.179,2.544,3.974
69,Jun,3.403,2.722,4.255
69,May,3.362,2.687,4.205
69,Apr,2.959,2.365,3.701
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.66
70,Aug,3.167,2.535,3.957
70,Jul,3.316,2.653,4.144
70,Jun,3.538,2.83,4.423
70,May,3.502,2.8,4.38
70,Apr,3.101,2.48,3.879
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
71,Aug,3.306,2.646,4.13
71,Jul,3.456,2.766,4.319
71,Jun,3.676,2.94,4.595
71,May,3.647,2.916,4.56
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.059
71,Sep,3.199,2.561,3.997
72,Aug,3.448,2.76,4.308
72,Jul,3.601,2.881,4.499
72,Jun,3.817,3.054,4.772
72,May,3.795,3.035,4.745
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.717,4.246
72,Sep,3.34,2.673,4.173
73,Aug,3.595,2.878,4.491
73,Jul,3.749,3,4.684
73,Jun,3.962,3.17,4.952
73,May,3.947,3.157,4.935
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.84,4.44
73,Sep,3.485,2.789,4.354
74,Aug,3.746,2.999,4.68
74,Jul,3.901,3.122,4.874
74,Jun,4.11,3.289,5.137
74,May,4.103,3.282,5.129
74,Apr,3.721,2.976,4.651
74,Oct,3.71,2.967,4.64
74,Sep,3.634,2.909,4.54
75,Aug,3.901,3.123,4.873
75,Jul,4.057,3.247,5.069
75,Jun,4.262,3.41,5.327
75,May,4.262,3.41,5.328
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.097,4.846
75,Sep,3.787,3.032,4.732
76,Aug,4.06,3.25,5.072
76,Jul,4.217,3.375,5.27
76,Jun,4.417,3.535,5.52
76,May,4.426,3.541,5.533
76,Apr,4.06,3.248,5.075
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.158,4.929
77,Aug,4.224,3.381,5.277
77,Jul,4.382,3.507,5.475
77,Jun,4.576,3.662,5.718
77,May,4.594,3.676,5.742
77,Apr,4.238,3.391,5.297
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.287,5.132
78,Aug,4.392,3.515,5.487
78,Jul,4.55,3.642,5.685
78,Jun,4.738,3.792,5.921
78,May,4.766,3.814,5.957
78,Apr,4.421,3.537,5.525
78,Oct,4.396,3.513,5.502
78,Sep,4.274,3.421,5.34
79,Aug,4.564,3.653,5.702
79,Jul,4.723,3.78,5.901
79,Jun,4.904,3.925,6.127
79,May,4.942,3.955,6.176
79,Apr,4.609,3.688,5.76
79,Oct,4.581,3.659,5.734
79,Sep,4.445,3.557,5.553
80,Aug,4.741,3.795,5.923
80,Jul,4.9,3.921,6.122
80,Jun,5.073,4.06,6.339
80,May,5.122,4.099,6.401
80,Apr,4.803,3.844,6.002
80,Oct,4.77,3.809,5.973
80,Sep,4.62,3.698,5.773
81,Aug,4.922,3.94,6.149
81,Jul,5.081,4.066,6.349
81,Jun,5.246,4.199,6.555
81,May,5.307,4.247,6.631
81,Apr,5.003,4.003,6.251
81,Oct,4.965,3.964,6.219
81,Sep,4.801,3.842,5.998
82,Aug,5.108,4.088,6.382
82,Jul,5.267,4.215,6.581
82,Jun,5.423,4.34,6.776
82,May,5.495,4.398,6.867
82,Apr,5.208,4.168,6.507
82,Oct,5.166,4.123,6.472
82,Sep,4.985,3.99,6.229
83,Aug,5.298,4.241,6.62
83,Jul,5.457,4.367,6.819
83,Jun,5.603,4.485,7.001
83,May,5.688,4.553,7.108
83,Apr,5.419,4.337,6.771
83,Oct,5.371,4.286,6.732
83,Sep,5.175,4.142,6.467
84,Aug,5.493,4.397,6.864
84,Jul,5.651,4.522,7.062
84,Jun,5.787,4.632,7.231
84,May,5.886,4.711,7.354
84,Apr,5.636,4.511,7.041
84,Oct,5.583,4.453,7
84,Sep,5.37,4.297,6.71
85,Aug,5.693,4.557,7.114
85,Jul,5.85,4.681,7.311
85,Jun,5.975,4.782,7.466
85,May,6.088,4.872,7.606
85,Apr,5.858,4.689,7.319
85,Oct,5.8,4.624,7.275
85,Sep,5.569,4.456,6.959
86,Aug,5.898,4.72,7.37
86,Jul,6.054,4.844,7.565
86,Jun,6.167,4.936,7.705
86,May,6.294,5.037,7.863
86,Apr,6.087,4.872,7.605
86,Oct,6.023,4.8,7.557
86,Sep,5.773,4.62,7.215
87,Aug,6.108,4.888,7.632
87,Jul,6.262,5.01,7.826
87,Jun,6.362,5.092,7.949
87,May,6.504,5.206,8.126
87,Apr,6.322,5.06,7.899
87,Oct,6.252,4.981,7.847
87,Sep,5.982,4.787,7.476
88,Aug,6.322,5.06,7.9
88,Jul,6.475,5.18,8.092
88,Jun,6.562,5.252,8.199
88,May,6.719,5.378,8.395
88,Apr,6.563,5.254,8.2
88,Oct,6.486,5.166,8.145
88,Sep,6.197,4.958,7.744
89,Aug,6.542,5.235,8.175
89,Jul,6.692,5.354,8.365
89,Jun,6.765,5.414,8.453
89,May,6.939,5.554,8.669
89,Apr,6.811,5.452,8.509
89,Oct,6.727,5.355,8.45
89,Sep,6.416,5.134,8.019
90,Aug,6.766,5.415,8.455
90,Jul,6.914,5.532,8.643
90,Jun,6.972,5.58,8.712
90,May,7.163,5.734,8.95
90,Apr,7.065,5.655,8.826
90,Oct,6.974,5.55,8.764
90,Sep,6.641,5.313,8.3
91,Aug,6.996,5.598,8.743
91,Jul,7.141,5.713,8.927
91,Jun,7.183,5.749,8.976
91,May,7.392,5.917,9.236
91,Apr,7.325,5.863,9.151
91,Oct,7.227,5.748,9.085
91,Sep,6.871,5.497,8.588
92,Aug,7.231,5.786,9.036
92,Jul,7.373,5.898,9.218
92,Jun,7.398,5.921,9.245
92,May,7.626,6.104,9.528
92,Apr,7.592,6.077,9.485
92,Oct,7.486,5.952,9.415
92,Sep,7.106,5.685,8.882
93,Aug,7.471,5.978,9.337
93,Jul,7.61,6.087,9.514
93,Jun,7.617,6.096,9.519
93,May,7.865,6.295,9.826
93,Apr,7.866,6.296,9.827
93,Oct,7.752,6.16,9.754
93,Sep,7.346,5.877,9.183
94,Aug,7.716,6.174,9.643
94,Jul,7.852,6.28,9.817
94,Jun,7.841,6.274,9.798
94,May,8.108,6.489,10.13
94,Apr,8.146,6.521,10.177
94,Oct,8.024,6.374,10.101
94,Sep,7.592,6.074,9.491
95,Aug,7.967,6.374,9.957
95,Jul,8.099,6.477,10.127
95,Jun,8.068,6.456,10.083
95,May,8.356,6.688,10.44
95,Apr,8.434,6.751,10.536
95,Oct,8.302,6.592,10.456
95,Sep,7.844,6.274,9.806
96,Aug,8.223,6.579,10.277
96,Jul,8.351,6.678,10.443
96,Jun,8.299,6.64,10.372
96,May,8.609,6.89,10.756
96,Apr,8.728,6.986,10.904
96,Oct,8.587,6.815,10.82
96,Sep,8.101,6.48,10.128
97,Aug,8.484,6.788,10.605
97,Jul,8.607,6.883,10.765
97,Jun,8.534,6.828,10.667
97,May,8.866,7.096,11.078
97,Apr,9.029,7.227,11.281
97,Oct,8.879,7.043,11.193
97,Sep,8.364,6.69,10.457
98,Aug,8.751,7.001,10.939
98,Jul,8.87,7.091,11.093
98,Jun,8.774,7.02,10.967
98,May,9.129,7.306,11.407
98,Apr,9.338,7.474,11.666
98,Oct,9.177,7.276,11.575
98,Sep,8.632,6.904,10.793
99,Aug,9.024,7.219,11.28
99,Jul,9.137,7.304,11.429
99,Jun,9.018,7.214,11.273
99,May,9.397,7.52,11.742
99,Apr,9.654,7.727,12.061
99,Oct,9.483,7.515,11.966
99,Sep,8.906,7.123,11.137
100,Aug,9.302,7.441,11.628
100,Jul,9.409,7.522,11.771
100,Jun,9.266,7.412,11.583
100,May,9.67,7.738,12.083
100,Apr,9.977,7.985,12.465
100,Oct,9.795,7.758,12.367
100,Sep,9.186,7.346,11.488
101,Aug,9.586,7.668,11.983
101,Jul,9.687,7.743,12.119
101,Jun,9.518,7.613,11.899
101,May,9.948,7.96,12.431
101,Apr,10.307,8.25,12.878
101,Oct,10.114,8.007,12.777
101,Sep,9.472,7.574,11.846
102,Aug,9.875,7.899,12.346
102,Jul,9.97,7.968,12.475
102,Jun,9.775,7.818,12.221
102,May,10.231,8.186,12.785
102,Apr,10.645,8.52,13.301
102,Oct,10.441,8.261,13.196
102,Sep,9.764,7.807,12.211
103,Aug,10.171,8.135,12.716
103,Jul,10.259,8.198,12.837
103,Jun,10.036,8.026,12.548
103,May,10.519,8.417,13.146
103,Apr,10.991,8.796,13.734
103,Oct,10.775,8.521,13.625
103,Sep,10.062,8.045,12.585
104,Aug,10.472,8.375,13.093
104,Jul,10.553,8.432,13.206
104,Jun,10.301,8.238,12.881
104,May,10.812,8.651,13.513
104,Apr,11.345,9.079,14.176
104,Oct,11.116,8.786,14.063
104,Sep,10.366,8.288,12.966
105,Aug,10.779,8.621,13.477
105,Jul,10.852,8.671,13.583
105,Jun,10.57,8.453,13.219
105,May,11.111,8.89,13.887
105,Apr,11.706,9.368,14.628
105,Oct,11.464,9.056,14.512
105,Sep,10.676,8.535,13.354
106,Aug,11.092,8.871,13.869
106,Jul,11.157,8.913,13.966
106,Jun,10.844,8.671,13.562
106,May,11.415,9.132,14.268
106,Apr,12.075,9.663,15.09
106,Oct,11.82,9.332,14.97
106,Sep,10.992,8.787,13.751
107,Aug,11.411,9.125,14.269
107,Jul,11.468,9.16,14.356
107,Jun,11.123,8.893,13.912
107,May,11.724,9.379,14.655
107,Apr,12.452,9.964,15.562
107,Oct,12.183,9.614,15.439
107,Sep,11.315,9.045,14.155
108,Aug,11.736,9.385,14.676
108,Jul,11.784,9.412,14.754
108,Jun,11.405,9.118,14.267
108,May,12.039,9.63,15.05
108,Apr,12.838,10.272,16.044
108,Oct,12.554,9.901,15.918
108,Sep,11.644,9.307,14.567
109,Aug,12.068,9.65,15.091
109,Jul,12.106,9.668,15.159
109,Jun,11.693,9.347,14.627
109,May,12.359,9.886,15.451
109,Apr,13.231,10.587,16.536
109,Oct,12.933,10.194,16.407
109,Sep,11.979,9.574,14.988
110,Aug,12.405,9.919,15.514
110,Jul,12.434,9.928,15.571
110,Jun,11.985,9.579,14.994
110,May,12.685,10.146,15.859
110,Apr,13.633,10.908,17.039
110,Oct,13.319,10.493,16.907
110,Sep,12.321,9.847,15.416
111,Aug,12.749,10.193,15.945
111,Jul,12.767,10.193,15.99
111,Jun,12.281,9.815,15.366
111,May,13.016,10.41,16.274
111,Apr,14.043,11.235,17.553
111,Oct,13.713,10.797,17.417
111,Sep,12.669,10.124,15.853
112,Aug,13.099,10.473,16.384
112,Jul,13.106,10.463,16.417
112,Jun,12.582,10.055,15.744
112,May,13.352,10.678,16.696
112,Apr,14.462,11.57,18.077
112,Oct,14.116,11.108,17.938
112,Sep,13.024,10.407,16.298
113,Aug,13.455,10.757,16.83
113,Jul,13.451,10.737,16.852
113,Jun,12.888,10.298,16.128
113,May,13.695,10.951,17.125
113,Apr,14.889,11.911,18.612
113,Oct,14.526,11.424,18.471
113,Sep,13.385,10.695,16.752
114,Aug,13.818,11.047,17.285
114,Jul,13.802,11.016,17.294
114,Jun,13.198,10.545,16.518
114,May,14.042,11.229,17.561
114,Apr,15.325,12.259,19.158
114,Oct,14.945,11.746,19.014
114,Sep,13.753,10.989,17.214
115,Aug,14.188,11.342,17.748
115,Jul,14.159,11.3,17.743
115,Jun,13.513,10.796,16.913
115,May,14.396,11.511,18.005
115,Apr,15.77,12.614,19.715
115,Oct,15.372,12.075,19.568
115,Sep,14.128,11.288,17.684
116,Aug,14.564,11.642,18.219
116,Jul,14.523,11.588,18.2
116,Jun,13.832,11.05,17.315
116,May,14.755,11.797,18.456
116,Apr,16.224,12.976,20.283
116,Oct,15.807,12.41,20.134
116,Sep,14.51,11.592,18.163
117,Aug,14.946,11.947,18.699
117,Jul,14.892,11.881,18.666
117,Jun,14.156,11.308,17.723
117,May,15.12,12.088,18.914
117,Apr,16.686,13.346,20.863
117,Oct,16.25,12.75,20.711
117,Sep,14.899,11.902,18.651
118,Aug,15.335,12.257,19.187
118,Jul,15.267,12.179,19.138
118,Jun,14.485,11.569,18.137
118,May,15.491,12.384,19.379
118,Apr,17.158,13.722,21.454
118,Oct,16.702,13.097,21.3
118,Sep,15.295,12.217,19.148
119,Aug,15.731,12.573,19.683
119,Jul,15.648,12.481,19.619
119,Jun,14.819,11.834,18.557
119,May,15.868,12.684,19.852
119,Apr,17.639,14.106,22.057
119,Oct,17.163,13.451,21.9
119,Sep,15.697,12.538,19.653
120,Aug,16.134,12.894,20.188
120,Jul,16.036,12.789,20.108
120,Jun,15.158,12.103,18.983
120,May,16.251,12.988,20.333
120,Apr,18.129,14.497,22.671
120,Oct,17.632,13.81,22.512
120,Sep,16.107,12.864,20.168
121,Aug,16.544,13.221,20.702
121,Jul,16.43,13.101,20.605
121,Jun,15.501,12.376,19.415
121,May,16.639,13.298,20.821
121,Apr,18.629,14.895,23.298
121,Oct,18.111,14.176,23.137
121,Sep,16.524,13.196,20.692
122,Aug,16.96,13.553,21.224
122,Jul,16.83,13.418,21.11
122,Jun,15.849,12.653,19.853
122,May,17.034,13.612,21.316
122,Apr,19.138,15.302,23.936
122,Oct,18.598,14.549,23.773
122,Sep,16.948,13.534,21.224
123,Aug,17.384,13.89,21.755
123,Jul,17.237,13.74,21.622
123,Jun,16.202,12.933,20.298
123,May,17.434,13.931,21.819
123,Apr,19.656,15.715,24.586
123,Oct,19.094,14.928,24.422
123,Sep,17.38,13.878,21.766
124,Aug,17.814,14.233,22.295
124,Jul,17.65,14.068,22.144
124,Jun,16.561,13.218,20.749
124,May,17.841,14.254,22.33
124,Apr,20.185,16.137,25.249
124,Oct,19.599,15.313,25.083
124,Sep,17.819,14.227,22.318
125,Aug,18.251,14.582,22.844
125,Jul,18.069,14.4,22.673
125,Jun,16.923,13.506,21.206
125,May,18.254,14.583,22.849
125,Apr,20.723,16.566,25.924
125,Oct,20.113,15.706,25.757
125,Sep,18.265,14.582,22.878
126,Aug,18.696,14.937,23.402
126,Jul,18.495,14.737,23.211
126,Jun,17.291,13.798,21.67
126,May,18.673,14.916,23.375
126,Apr,21.271,17.003,26.611
126,Oct,20.636,16.105,26.443
126,Sep,18.719,14.944,23.448
127,Aug,19.148,15.297,23.969
127,Jul,18.928,15.08,23.757
127,Jun,17.664,14.094,22.14
127,May,19.098,15.254,23.91
127,Apr,21.829,17.447,27.311
127,Oct,21.169,16.51,27.142
127,Sep,19.18,15.311,24.028
128,Aug,19.607,15.663,24.545
128,Jul,19.367,15.427,24.312
128,Jun,18.042,14.393,22.616
128,May,19.529,15.597,24.452
128,Apr,22.397,17.9,28.024
128,Oct,21.711,16.923,27.854
128,Sep,19.649,15.684,24.617
129,Aug,20.073,16.034,25.13
129,Jul,19.812,15.78,24.875
129,Jun,18.425,14.697,23.099
129,May,19.967,15.945,25.002
129,Apr,22.976,18.361,28.75
129,Oct,22.263,17.342,28.579
129,Sep,20.126,16.063,25.217
130,Aug,20.547,16.412,25.725
130,Jul,20.265,16.138,25.447
130,Jun,18.814,15.005,23.589
130,May,20.411,16.298,25.561
130,Apr,23.564,18.83,29.489
130,Oct,22.824,17.769,29.318
130,Sep,20.61,16.448,25.825
131,Aug,21.028,16.795,26.328
131,Jul,20.724,16.501,26.027
131,Jun,19.207,15.317,24.085
131,May,20.861,16.656,26.127
131,Apr,24.163,19.307,30.241
131,Oct,23.395,18.202,30.07
131,Sep,21.103,16.84,26.444
132,Aug,21.517,17.184,26.942
132,Jul,21.19,16.87,26.617
132,Jun,19.605,15.632,24.588
132,May,21.317,17.019,26.702
132,Apr,24.773,19.793,31.006
132,Oct,23.976,18.643,30.835
132,Sep,21.603,17.238,27.073
133,Aug,22.013,17.579,27.565
133,Jul,21.663,17.244,27.215
133,Jun,20.009,15.952,25.097
133,May,21.781,17.387,27.285
133,Apr,25.393,20.286,31.784
133,Oct,24.566,19.09,31.614
133,Sep,22.111,17.642,27.712
134,Aug,22.517,17.981,28.197
134,Jul,22.143,17.623,27.822
134,Jun,20.417,16.276,25.613
134,May,22.25,17.76,27.876
134,Apr,26.024,20.789,32.577
134,Oct,25.167,19.545,32.407
134,Sep,22.627,18.052,28.361
135,Aug,23.028,18.388,28.839
135,Jul,22.629,18.008,28.437
135,Jun,20.831,16.604,26.135
135,May,22.726,18.138,28.475
135,Apr,26.665,21.3,33.382
135,Oct,25.778,20.007,33.213
135,Sep,23.151,18.469,29.02
136,Aug,23.547,18.801,29.491
136,Jul,23.123,18.398,29.062
136,Jun,21.25,16.935,26.665
136,May,23.209,18.521,29.083
136,Apr,27.318,21.819,34.202
136,Oct,26.398,20.476,34.034
136,Sep,23.683,18.892,29.689
137,Aug,24.074,19.221,30.153
137,Jul,23.624,18.793,29.696
137,Jun,21.675,17.271,27.201
137,May,23.698,18.909,29.699
137,Apr,27.981,22.347,35.036
137,Oct,27.029,20.952,34.869
137,Sep,24.224,19.322,30.369
138,Aug,24.609,19.647,30.824
138,Jul,24.131,19.194,30.339
138,Jun,22.105,17.612,27.744
138,May,24.194,19.303,30.324
138,Apr,28.656,22.884,35.883
138,Oct,27.671,21.436,35.719
138,Sep,24.772,19.758,31.06
139,Aug,25.152,20.079,31.506
139,Jul,24.646,19.601,30.991
139,Jun,22.54,17.956,28.294
139,May,24.696,19.702,30.957
139,Apr,29.342,23.43,36.745
139,Oct,28.322,21.927,36.583
139,Sep,25.329,20.2,31.761
140,Aug,25.702,20.517,32.198
140,Jul,25.168,20.013,31.653
140,Jun,22.98,18.304,28.851
140,May,25.206,20.106,31.599
140,Apr,30.039,23.985,37.622
140,Oct,28.985,22.426,37.461
140,Sep,25.895,20.65,32.472
141,Aug,26.261,20.962,32.899
141,Jul,25.698,20.43,32.323
141,Jun,23.426,18.657,29.414
141,May,25.722,20.515,32.249
141,Apr,30.747,24.548,38.512
141,Oct,29.658,22.933,38.354
141,Sep,26.469,21.106,33.195
142,Aug,26.827,21.412,33.611
142,Jul,26.234,20.854,33.004
142,Jun,23.877,19.013,29.985
142,May,26.245,20.93,32.909
142,Apr,31.468,25.121,39.418
142,Oct,30.341,23.447,39.263
142,Sep,27.051,21.568,33.928
143,Aug,27.402,21.87,34.333
143,Jul,26.778,21.283,33.693
143,Jun,24.334,19.374,30.562
143,May,26.774,21.35,33.577
143,Apr,32.199,25.703,40.338
143,Oct,31.035,23.968,40.186
143,Sep,27.642,22.038,34.672
144,Aug,27.985,22.334,35.066
144,Jul,27.33,21.717,34.392
144,Jun,24.796,19.74,31.147
144,May,27.311,21.775,34.253
144,Apr,32.943,26.294,41.273
144,Oct,31.741,24.498,41.125
144,Sep,28.242,22.514,35.427
145,Aug,28.576,22.804,35.809
145,Jul,27.888,22.158,35.101
145,Jun,25.263,20.109,31.739
145,May,27.854,22.206,34.939
145,Apr,33.698,26.895,42.223
145,Oct,32.457,25.035,42.079
145,Sep,28.85,22.997,36.193
