Length,Period,Avg,Lower,Upper
73,Jun,3.964,3.166,4.964
73,May,3.946,3.15,4.942
73,Apr,3.571,2.851,4.473
74,Oct,3.711,2.963,4.649
74,Sep,3.647,2.914,4.564
74,Aug,3.75,2.996,4.693
74,Jul,3.906,3.121,4.89
74,Jun,4.113,3.285,5.149
74,May,4.102,3.275,5.137
74,Apr,3.733,2.981,4.675
75,Oct,3.871,3.09,4.849
75,Sep,3.8,3.036,4.756
75,Aug,3.904,3.12,4.886
75,Jul,4.062,3.245,5.084
75,Jun,4.265,3.407,5.339
75,May,4.262,3.403,5.337
75,Apr,3.901,3.115,4.884
76,Oct,4.035,3.22,5.056
76,Sep,3.957,3.162,4.952
76,Aug,4.063,3.247,5.085
76,Jul,4.222,3.373,5.285
76,Jun,4.421,3.531,5.534
76,May,4.425,3.534,5.541
76,Apr,4.073,3.253,5.1
77,Oct,4.204,3.354,5.269
77,Sep,4.118,3.29,5.154
77,Aug,4.226,3.377,5.289
77,Jul,4.386,3.504,5.49
77,Jun,4.58,3.659,5.733
77,May,4.593,3.669,5.751
77,Apr,4.251,3.395,5.322
78,Oct,4.378,3.492,5.488
78,Sep,4.284,3.423,5.362
78,Aug,4.394,3.511,5.499
78,Jul,4.554,3.638,5.7
78,Jun,4.742,3.789,5.936
78,May,4.765,3.806,5.966
78,Apr,4.434,3.541,5.551
79,Oct,4.556,3.634,5.713
79,Sep,4.454,3.559,5.575
79,Aug,4.565,3.648,5.713
79,Jul,4.726,3.776,5.916
79,Jun,4.909,3.922,6.144
79,May,4.941,3.947,6.186
79,Apr,4.622,3.692,5.786
80,Oct,4.74,3.779,5.945
80,Sep,4.629,3.698,5.794
80,Aug,4.741,3.788,5.934
80,Jul,4.903,3.917,6.137
80,Jun,5.078,4.057,6.356
80,May,5.121,4.091,6.411
80,Apr,4.816,3.847,6.029
81,Oct,4.928,3.928,6.183
81,Sep,4.808,3.841,6.018
81,Aug,4.922,3.933,6.16
81,Jul,5.083,4.061,6.363
81,Jun,5.252,4.196,6.573
81,May,5.306,4.239,6.642
81,Apr,5.015,4.007,6.278
82,Oct,5.122,4.081,6.427
82,Sep,4.992,3.988,6.248
82,Aug,5.107,4.081,6.392
82,Jul,5.268,4.209,6.595
82,Jun,5.429,4.338,6.795
82,May,5.494,4.39,6.877
82,Apr,5.22,4.171,6.535
83,Oct,5.32,4.238,6.678
83,Sep,5.18,4.138,6.484
83,Aug,5.297,4.232,6.629
83,Jul,5.458,4.36,6.832
83,Jun,5.61,4.482,7.021
83,May,5.687,4.544,7.119
83,Apr,5.431,4.339,6.798
84,Oct,5.524,4.399,6.936
84,Sep,5.373,4.293,6.726
84,Aug,5.491,4.387,6.873
84,Jul,5.652,4.515,7.075
84,Jun,5.795,4.63,7.252
84,May,5.885,4.702,7.365
84,Apr,5.648,4.513,7.069
85,Oct,5.733,4.564,7.201
85,Sep,5.571,4.451,6.974
85,Aug,5.69,4.546,7.122
85,Jul,5.85,4.673,7.323
85,Jun,5.983,4.78,7.488
85,May,6.086,4.863,7.618
85,Apr,5.871,4.69,7.348
86,Oct,5.947,4.733,7.473
86,Sep,5.774,4.612,7.229
86,Aug,5.894,4.709,7.377
86,Jul,6.053,4.835,7.578
86,Jun,6.175,4.934,7.729
86,May,6.292,5.028,7.875
86,Apr,6.099,4.873,7.633
87,Oct,6.167,4.907,7.752
87,Sep,5.982,4.778,7.489
87,Aug,6.103,4.875,7.639
87,Jul,6.26,5,7.838
87,Jun,6.371,5.091,7.975
87,May,6.503,5.196,8.139
87,Apr,6.334,5.061,7.927
88,Oct,6.392,5.084,8.038
88,Sep,6.195,4.948,7.756
88,Aug,6.316,5.046,7.906
88,Jul,6.472,5.17,8.104
88,Jun,6.571,5.25,8.225
88,May,6.718,5.368,8.408
88,Apr,6.575,5.253,8.228
89,Oct,6.623,5.265,8.331
89,Sep,6.412,5.122,8.028
89,Aug,6.535,5.22,8.18
89,Jul,6.689,5.342,8.375
89,Jun,6.775,5.413,8.48
89,May,6.938,5.543,8.683
89,Apr,6.822,5.451,8.538
90,Oct,6.859,5.451,8.631
90,Sep,6.635,5.3,8.308
90,Aug,6.758,5.399,8.46
90,Jul,6.91,5.519,8.653
90,Jun,6.983,5.579,8.741
90,May,7.162,5.723,8.964
90,Apr,7.075,5.654,8.855
91,Oct,7.101,5.641,8.94
91,Sep,6.863,5.481,8.594
91,Aug,6.987,5.581,8.746
91,Jul,7.137,5.699,8.937
91,Jun,7.195,5.748,9.006
91,May,7.391,5.906,9.25
91,Apr,7.335,5.861,9.18
92,Oct,7.349,5.836,9.255
92,Sep,7.097,5.667,8.886
92,Aug,7.22,5.767,9.039
92,Jul,7.368,5.883,9.226
92,Jun,7.411,5.92,9.276
92,May,7.625,6.092,9.543
92,Apr,7.602,6.074,9.514
93,Oct,7.603,6.035,9.579
93,Sep,7.335,5.858,9.185
93,Aug,7.459,5.958,9.338
93,Jul,7.603,6.071,9.522
93,Jun,7.631,6.096,9.552
93,May,7.863,6.283,9.841
93,Apr,7.875,6.293,9.856
94,Oct,7.862,6.238,9.91
94,Sep,7.579,6.052,9.491
94,Aug,7.703,6.153,9.644
94,Jul,7.844,6.263,9.825
94,Jun,7.855,6.275,9.833
94,May,8.106,6.477,10.146
94,Apr,8.155,6.516,10.206
95,Oct,8.128,6.446,10.249
95,Sep,7.828,6.251,9.803
95,Aug,7.952,6.351,9.956
95,Jul,8.09,6.458,10.133
95,Jun,8.083,6.456,10.119
95,May,8.354,6.675,10.456
95,Apr,8.442,6.746,10.565
96,Oct,8.399,6.658,10.596
96,Sep,8.083,6.454,10.123
96,Aug,8.207,6.555,10.275
96,Jul,8.34,6.658,10.448
96,Jun,8.315,6.642,10.41
96,May,8.607,6.877,10.773
96,Apr,8.736,6.98,10.933
97,Oct,8.677,6.875,10.951
97,Sep,8.343,6.661,10.449
97,Aug,8.467,6.762,10.601
97,Jul,8.596,6.862,10.769
97,Jun,8.551,6.83,10.706
97,May,8.865,7.082,11.096
97,Apr,9.036,7.22,11.309
98,Oct,8.961,7.097,11.314
98,Sep,8.609,6.873,10.783
98,Aug,8.732,6.974,10.934
98,Jul,8.857,7.069,11.097
98,Jun,8.792,7.022,11.008
98,May,9.128,7.292,11.425
98,Apr,9.344,7.466,11.695
99,Oct,9.251,7.323,11.686
99,Sep,8.88,7.089,11.123
99,Aug,9.003,7.19,11.273
99,Jul,9.123,7.281,11.431
99,Jun,9.036,7.217,11.315
99,May,9.395,7.506,11.76
99,Apr,9.659,7.718,12.089
100,Oct,9.547,7.554,12.066
100,Sep,9.157,7.31,11.471
100,Aug,9.279,7.41,11.62
100,Jul,9.394,7.497,11.772
100,Jun,9.285,7.415,11.627
100,May,9.668,7.723,12.102
100,Apr,9.982,7.975,12.493
101,Oct,9.85,7.79,12.455
101,Sep,9.44,7.536,11.826
101,Aug,9.561,7.635,11.974
101,Jul,9.67,7.717,12.119
101,Jun,9.539,7.617,11.945
101,May,9.946,7.945,12.451
101,Apr,10.311,8.238,12.906
102,Oct,10.159,8.031,12.852
102,Sep,9.729,7.766,12.188
102,Aug,9.849,7.864,12.334
102,Jul,9.952,7.941,12.473
102,Jun,9.796,7.822,12.268
102,May,10.229,8.171,12.805
102,Apr,10.649,8.508,13.328
103,Oct,10.475,8.276,13.259
103,Sep,10.024,8,12.558
103,Aug,10.142,8.098,12.702
103,Jul,10.239,8.169,12.834
103,Jun,10.058,8.031,12.597
103,May,10.517,8.401,13.167
103,Apr,10.993,8.783,13.76
104,Oct,10.798,8.527,13.673
104,Sep,10.324,8.24,12.935
104,Aug,10.442,8.337,13.078
104,Jul,10.532,8.401,13.202
104,Jun,10.324,8.243,12.931
104,May,10.81,8.635,13.535
104,Apr,11.346,9.064,14.202
105,Oct,11.127,8.783,14.097
105,Sep,10.631,8.484,13.32
105,Aug,10.747,8.58,13.46
105,Jul,10.829,8.638,13.577
105,Jun,10.595,8.458,13.271
105,May,11.109,8.873,13.909
105,Apr,11.706,9.352,14.653
106,Oct,11.463,9.043,14.53
106,Sep,10.943,8.733,13.713
106,Aug,11.058,8.828,13.85
106,Jul,11.133,8.879,13.959
106,Jun,10.87,8.677,13.617
106,May,11.413,9.115,14.29
106,Apr,12.074,9.645,15.115
107,Oct,11.806,9.309,14.973
107,Sep,11.262,8.987,14.113
107,Aug,11.374,9.081,14.248
107,Jul,11.442,9.124,14.347
107,Jun,11.15,8.9,13.968
107,May,11.722,9.361,14.678
107,Apr,12.45,9.945,15.586
108,Oct,12.156,9.58,15.424
108,Sep,11.587,9.245,14.521
108,Aug,11.697,9.338,14.653
108,Jul,11.756,9.374,14.743
108,Jun,11.434,9.126,14.325
108,May,12.037,9.612,15.073
108,Apr,12.834,10.252,16.067
109,Oct,12.512,9.856,15.885
109,Sep,11.918,9.509,14.937
109,Aug,12.026,9.6,15.066
109,Jul,12.076,9.628,15.146
109,Jun,11.722,9.355,14.688
109,May,12.357,9.867,15.475
109,Apr,13.226,10.565,16.559
110,Oct,12.876,10.137,16.355
110,Sep,12.256,9.778,15.361
110,Aug,12.361,9.867,15.486
110,Jul,12.402,9.887,15.556
110,Jun,12.015,9.588,15.056
110,May,12.683,10.126,15.884
110,Apr,13.627,10.884,17.061
111,Oct,13.247,10.423,16.836
111,Sep,12.599,10.051,15.793
111,Aug,12.703,10.139,15.914
111,Jul,12.733,10.15,15.974
111,Jun,12.313,9.825,15.431
111,May,13.014,10.39,16.299
111,Apr,14.036,11.21,17.574
112,Oct,13.625,10.715,17.325
112,Sep,12.95,10.33,16.233
112,Aug,13.05,10.416,16.351
112,Jul,13.07,10.417,16.399
112,Jun,12.615,10.066,15.811
112,May,13.35,10.658,16.722
112,Apr,14.453,11.543,18.097
113,Oct,14.011,11.012,17.825
113,Sep,13.306,10.614,16.682
113,Aug,13.404,10.698,16.795
113,Jul,13.413,10.69,16.831
113,Jun,12.922,10.31,16.197
113,May,13.692,10.931,17.152
113,Apr,14.879,11.882,18.631
114,Oct,14.403,11.315,18.335
114,Sep,13.67,10.903,17.138
114,Aug,13.764,10.984,17.247
114,Jul,13.762,10.966,17.271
114,Jun,13.234,10.557,16.589
114,May,14.04,11.208,17.589
114,Apr,15.313,12.228,19.176
115,Oct,14.804,11.623,18.854
115,Sep,14.04,11.198,17.603
115,Aug,14.13,11.276,17.707
115,Jul,14.117,11.248,17.718
115,Jun,13.55,10.808,16.987
115,May,14.394,11.489,18.033
115,Apr,15.756,12.581,19.732
116,Oct,15.211,11.937,19.384
116,Sep,14.416,11.497,18.077
116,Aug,14.503,11.573,18.175
116,Jul,14.478,11.534,18.173
116,Jun,13.871,11.063,17.391
116,May,14.753,11.775,18.485
116,Apr,16.208,12.942,20.299
117,Oct,15.627,12.256,19.924
117,Sep,14.8,11.802,18.559
117,Aug,14.883,11.876,18.652
117,Jul,14.844,11.824,18.636
117,Jun,14.197,11.322,17.801
117,May,15.118,12.065,18.944
117,Apr,16.669,13.309,20.877
118,Oct,16.05,12.581,20.475
118,Sep,15.19,12.113,19.049
118,Aug,15.269,12.183,19.136
118,Jul,15.217,12.12,19.106
118,Jun,14.527,11.585,18.217
118,May,15.489,12.36,19.41
118,Apr,17.139,13.683,21.467
119,Oct,16.48,12.911,21.036
119,Sep,15.587,12.428,19.548
119,Aug,15.662,12.496,19.63
119,Jul,15.596,12.42,19.584
119,Jun,14.863,11.851,18.64
119,May,15.866,12.66,19.884
119,Apr,17.618,14.065,22.068
120,Oct,16.919,13.247,21.608
120,Sep,15.991,12.749,20.056
120,Aug,16.061,12.814,20.131
120,Jul,15.981,12.725,20.07
120,Jun,15.203,12.121,19.068
120,May,16.248,12.964,20.365
120,Apr,18.106,14.453,22.681
121,Oct,17.365,13.589,22.191
121,Sep,16.402,13.076,20.573
121,Aug,16.467,13.137,20.641
121,Jul,16.372,13.035,20.564
121,Jun,15.548,12.395,19.503
121,May,16.637,13.273,20.853
121,Apr,18.603,14.85,23.306
122,Oct,17.82,13.937,22.784
122,Sep,16.82,13.409,21.099
122,Aug,16.88,13.466,21.16
122,Jul,16.77,13.35,21.066
122,Jun,15.898,12.672,19.944
122,May,17.031,13.586,21.35
122,Apr,19.11,15.253,23.942
123,Oct,18.282,14.29,23.388
123,Sep,17.245,13.746,21.634
123,Aug,17.3,13.8,21.687
123,Jul,17.173,13.669,21.576
123,Jun,16.253,12.954,20.391
123,May,17.432,13.905,21.854
123,Apr,19.626,15.664,24.591
124,Oct,18.753,14.65,24.004
124,Sep,17.677,14.09,22.178
124,Aug,17.727,14.14,22.223
124,Jul,17.584,13.994,22.094
124,Jun,16.613,13.239,20.845
124,May,17.839,14.228,22.366
124,Apr,20.152,16.083,25.251
125,Oct,19.231,15.015,24.631
125,Sep,18.117,14.439,22.731
125,Aug,18.16,14.485,22.768
125,Jul,18,14.323,22.621
125,Jun,16.977,13.529,21.305
125,May,18.251,14.556,22.885
125,Apr,20.688,16.51,25.924
126,Oct,19.718,15.387,25.269
126,Sep,18.564,14.794,23.293
126,Aug,18.601,14.835,23.322
126,Jul,18.423,14.658,23.155
126,Jun,17.347,13.822,21.771
126,May,18.67,14.888,23.412
126,Apr,21.234,16.944,26.61
127,Oct,20.213,15.764,25.918
127,Sep,19.018,15.155,23.865
127,Aug,19.049,15.192,23.885
127,Jul,18.852,14.997,23.698
127,Jun,17.722,14.119,22.244
127,May,19.095,15.226,23.948
127,Apr,21.789,17.386,27.307
128,Oct,20.717,16.148,26.579
128,Sep,19.479,15.522,24.446
128,Aug,19.504,15.554,24.457
128,Jul,19.288,15.342,24.249
128,Jun,18.102,14.42,22.724
128,May,19.526,15.568,24.491
128,Apr,22.354,17.835,28.018
129,Oct,21.229,16.538,27.252
129,Sep,19.948,15.895,25.036
129,Aug,19.966,15.921,25.037
129,Jul,19.731,15.692,24.809
129,Jun,18.487,14.725,23.21
129,May,19.964,15.916,25.042
129,Apr,22.93,18.293,28.741
130,Oct,21.75,16.934,27.936
130,Sep,20.425,16.273,25.636
130,Aug,20.435,16.295,25.627
130,Jul,20.18,16.047,25.377
130,Jun,18.877,15.034,23.702
130,May,20.408,16.268,25.601
130,Apr,23.515,18.759,29.478
131,Oct,22.279,17.336,28.633
131,Sep,20.909,16.658,26.246
131,Aug,20.912,16.674,26.227
131,Jul,20.635,16.407,25.953
131,Jun,19.272,15.347,24.201
131,May,20.858,16.625,26.169
131,Apr,24.111,19.233,30.227
132,Oct,22.818,17.744,29.341
132,Sep,21.401,17.048,26.865
132,Aug,21.396,17.059,26.835
132,Jul,21.098,16.772,26.539
132,Jun,19.673,15.664,24.707
132,May,21.315,16.987,26.744
132,Apr,24.718,19.715,30.989
133,Oct,23.364,18.159,30.062
133,Sep,21.901,17.445,27.494
133,Aug,21.887,17.45,27.453
133,Jul,21.567,17.143,27.133
133,Jun,20.078,15.985,25.219
133,May,21.778,17.355,27.328
133,Apr,25.335,20.206,31.765
134,Oct,23.92,18.58,30.795
134,Sep,22.408,17.848,28.133
134,Aug,22.386,17.846,28.081
134,Jul,22.043,17.519,27.735
134,Jun,20.489,16.311,25.738
134,May,22.247,17.727,27.92
134,Apr,25.962,20.705,32.554
135,Oct,24.485,19.008,31.54
135,Sep,22.923,18.257,28.782
135,Aug,22.893,18.249,28.718
135,Jul,22.526,17.9,28.347
135,Jun,20.905,16.64,26.264
135,May,22.723,18.104,28.52
135,Apr,26.6,21.212,33.357
136,Oct,25.059,19.442,32.297
136,Sep,23.446,18.672,29.442
136,Aug,23.407,18.658,29.364
136,Jul,23.015,18.286,28.967
136,Jun,21.327,16.973,26.797
136,May,23.206,18.487,29.129
136,Apr,27.249,21.728,34.174
137,Oct,25.641,19.883,33.068
137,Sep,23.977,19.093,30.111
137,Aug,23.928,19.073,30.02
137,Jul,23.512,18.678,29.597
137,Jun,21.753,17.311,27.336
137,May,23.695,18.875,29.746
137,Apr,27.909,22.252,35.004
138,Oct,26.233,20.33,33.851
138,Sep,24.517,19.521,30.79
138,Aug,24.458,19.494,30.686
138,Jul,24.016,19.076,30.235
138,Jun,22.186,17.652,27.883
138,May,24.191,19.268,30.372
138,Apr,28.58,22.785,35.848
139,Oct,26.834,20.784,34.647
139,Sep,25.064,19.956,31.48
139,Aug,24.995,19.921,31.362
139,Jul,24.526,19.479,30.882
139,Jun,22.623,17.998,28.436
139,May,24.693,19.666,31.006
139,Apr,29.262,23.327,36.707
140,Oct,27.445,21.244,35.455
140,Sep,25.619,20.396,32.18
140,Aug,25.54,20.354,32.048
140,Jul,25.044,19.887,31.539
140,Jun,23.066,18.348,28.996
140,May,25.202,20.069,31.649
140,Apr,29.955,23.878,37.579
141,Oct,28.065,21.712,36.277
141,Sep,26.183,20.843,32.89
141,Aug,26.093,20.793,32.744
141,Jul,25.569,20.301,32.205
141,Jun,23.514,18.703,29.563
141,May,25.718,20.478,32.3
141,Apr,30.66,24.437,38.466
142,Oct,28.694,22.186,37.113
142,Sep,26.755,21.297,33.611
142,Aug,26.654,21.239,33.449
142,Jul,26.101,20.72,32.88
142,Jun,23.968,19.061,30.138
142,May,26.241,20.892,32.96
142,Apr,31.376,25.006,39.368
143,Oct,29.333,22.666,37.961
143,Sep,27.335,21.757,34.343
143,Aug,27.223,21.691,34.165
143,Jul,26.64,21.145,33.564
143,Jun,24.427,19.424,30.719
143,May,26.771,21.311,33.629
143,Apr,32.103,25.583,40.284
144,Oct,29.982,23.154,38.823
144,Sep,27.924,22.224,35.085
144,Aug,27.799,22.149,34.891
144,Jul,27.187,21.576,34.257
144,Jun,24.892,19.791,31.307
144,May,27.307,21.736,34.307
144,Apr,32.842,26.17,41.215
145,Oct,30.64,23.649,39.698
145,Sep,28.521,22.698,35.839
145,Aug,28.384,22.614,35.627
145,Jul,27.741,22.012,34.961
145,Jun,25.362,20.162,31.903
145,May,27.851,22.166,34.994
145,Apr,33.593,26.766,42.161
