Length,Period,Avg,Lower,Upper
52,Oct,1.232,0.982,1.547
53,Apr,1.265,1.007,1.588
53,May,1.588,1.264,1.995
53,Jun,1.678,1.338,2.106
53,Jul,1.48,1.181,1.855
53,Aug,1.38,1.103,1.727
53,Sep,1.314,1.05,1.645
53,Oct,1.308,1.042,1.641
54,Apr,1.344,1.071,1.687
54,May,1.675,1.333,2.103
54,Jun,1.765,1.407,2.214
54,Jul,1.563,1.247,1.958
54,Aug,1.46,1.167,1.826
54,Sep,1.392,1.112,1.741
54,Oct,1.386,1.105,1.738
55,Apr,1.426,1.137,1.79
55,May,1.765,1.405,2.215
55,Jun,1.854,1.478,2.325
55,Jul,1.649,1.316,2.066
55,Aug,1.542,1.233,1.929
55,Sep,1.472,1.177,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.206,1.897
56,May,1.857,1.48,2.331
56,Jun,1.946,1.552,2.44
56,Jul,1.737,1.387,2.176
56,Aug,1.628,1.301,2.036
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.009
57,May,1.953,1.556,2.451
57,Jun,2.041,1.628,2.558
57,Jul,1.829,1.46,2.291
57,Aug,1.717,1.372,2.147
57,Sep,1.642,1.313,2.054
57,Oct,1.64,1.309,2.054
58,Apr,1.695,1.352,2.126
58,May,2.052,1.636,2.575
58,Jun,2.138,1.706,2.68
58,Jul,1.924,1.537,2.41
58,Aug,1.809,1.446,2.262
58,Sep,1.732,1.384,2.166
58,Oct,1.731,1.382,2.168
59,Apr,1.792,1.43,2.247
59,May,2.154,1.718,2.702
59,Jun,2.239,1.787,2.805
59,Jul,2.022,1.615,2.532
59,Aug,1.904,1.522,2.381
59,Sep,1.824,1.459,2.282
59,Oct,1.825,1.458,2.286
60,Apr,1.893,1.51,2.372
60,May,2.26,1.802,2.834
60,Jun,2.342,1.87,2.934
60,Jul,2.124,1.697,2.659
60,Aug,2.002,1.601,2.504
60,Sep,1.921,1.536,2.402
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.594,2.503
61,May,2.369,1.889,2.969
61,Jun,2.449,1.955,3.067
61,Jul,2.229,1.78,2.79
61,Aug,2.104,1.682,2.631
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.618,2.534
62,Apr,2.106,1.681,2.638
62,May,2.481,1.979,3.109
62,Jun,2.558,2.043,3.204
62,Jul,2.337,1.867,2.924
62,Aug,2.209,1.766,2.762
62,Sep,2.123,1.698,2.655
62,Oct,2.13,1.702,2.665
63,Apr,2.218,1.771,2.779
63,May,2.596,2.072,3.253
63,Jun,2.671,2.133,3.344
63,Jul,2.448,1.956,3.064
63,Aug,2.317,1.853,2.898
63,Sep,2.23,1.783,2.788
63,Oct,2.238,1.789,2.801
64,Apr,2.335,1.864,2.924
64,May,2.715,2.167,3.402
64,Jun,2.786,2.225,3.488
64,Jul,2.563,2.048,3.207
64,Aug,2.43,1.943,3.038
64,Sep,2.34,1.871,2.926
64,Oct,2.351,1.879,2.941
65,Apr,2.455,1.96,3.075
65,May,2.838,2.265,3.554
65,Jun,2.905,2.32,3.636
65,Jul,2.681,2.143,3.355
65,Aug,2.545,2.035,3.183
65,Sep,2.453,1.962,3.068
65,Oct,2.467,1.972,3.086
66,Apr,2.58,2.06,3.231
66,May,2.963,2.366,3.712
66,Jun,3.026,2.418,3.788
66,Jul,2.803,2.241,3.507
66,Aug,2.664,2.131,3.332
66,Sep,2.57,2.056,3.214
66,Oct,2.587,2.068,3.236
67,Apr,2.709,2.164,3.392
67,May,3.093,2.47,3.873
67,Jun,3.151,2.518,3.944
67,Jul,2.929,2.341,3.664
67,Aug,2.787,2.229,3.485
67,Sep,2.691,2.152,3.365
67,Oct,2.711,2.167,3.391
68,Apr,2.843,2.271,3.559
68,May,3.226,2.577,4.039
68,Jun,3.279,2.62,4.103
68,Jul,3.058,2.444,3.825
68,Aug,2.914,2.33,3.643
68,Sep,2.816,2.252,3.521
68,Oct,2.839,2.269,3.551
69,Apr,2.981,2.382,3.732
69,May,3.363,2.686,4.21
69,Jun,3.41,2.725,4.267
69,Jul,3.191,2.551,3.991
69,Aug,3.044,2.435,3.806
69,Sep,2.945,2.355,3.682
69,Oct,2.97,2.375,3.716
70,Apr,3.124,2.496,3.91
70,May,3.503,2.799,4.385
70,Jun,3.545,2.833,4.435
70,Jul,3.327,2.66,4.161
70,Aug,3.178,2.542,3.974
70,Sep,3.077,2.461,3.848
70,Oct,3.106,2.483,3.886
71,Apr,3.271,2.614,4.094
71,May,3.647,2.914,4.565
71,Jun,3.682,2.944,4.607
71,Jul,3.467,2.772,4.337
71,Aug,3.317,2.653,4.147
71,Sep,3.214,2.57,4.018
71,Oct,3.247,2.595,4.061
72,Apr,3.424,2.736,4.284
72,May,3.795,3.033,4.75
72,Jun,3.824,3.056,4.783
72,Jul,3.611,2.888,4.517
72,Aug,3.459,2.766,4.324
72,Sep,3.354,2.682,4.194
72,Oct,3.391,2.71,4.242
73,Apr,3.58,2.862,4.48
73,May,3.947,3.154,4.939
73,Jun,3.968,3.172,4.963
73,Jul,3.759,3.006,4.702
73,Aug,3.605,2.883,4.507
73,Sep,3.498,2.798,4.374
73,Oct,3.54,2.829,4.428
74,Apr,3.742,2.991,4.682
74,May,4.103,3.279,5.134
74,Jun,4.116,3.29,5.148
74,Jul,3.911,3.128,4.891
74,Aug,3.755,3.003,4.695
74,Sep,3.647,2.917,4.56
74,Oct,3.692,2.951,4.62
75,Apr,3.909,3.125,4.891
75,May,4.263,3.407,5.333
75,Jun,4.267,3.412,5.337
75,Jul,4.067,3.252,5.086
75,Aug,3.909,3.126,4.888
75,Sep,3.8,3.039,4.751
75,Oct,3.85,3.076,4.818
76,Apr,4.081,3.263,5.106
76,May,4.426,3.538,5.537
76,Jun,4.422,3.535,5.53
76,Jul,4.227,3.38,5.286
76,Aug,4.067,3.253,5.086
76,Sep,3.957,3.164,4.948
76,Oct,4.012,3.205,5.021
77,Apr,4.258,3.404,5.327
77,May,4.594,3.672,5.747
77,Jun,4.58,3.662,5.727
77,Jul,4.391,3.511,5.491
77,Aug,4.23,3.383,5.289
77,Sep,4.118,3.293,5.15
77,Oct,4.178,3.338,5.23
78,Apr,4.441,3.55,5.555
78,May,4.766,3.81,5.961
78,Jun,4.741,3.791,5.929
78,Jul,4.559,3.646,5.702
78,Aug,4.397,3.516,5.498
78,Sep,4.284,3.426,5.357
78,Oct,4.349,3.474,5.445
79,Apr,4.629,3.701,5.789
79,May,4.941,3.951,6.18
79,Jun,4.906,3.923,6.136
79,Jul,4.732,3.784,5.917
79,Aug,4.568,3.653,5.712
79,Sep,4.454,3.562,5.57
79,Oct,4.525,3.614,5.667
80,Apr,4.822,3.855,6.03
80,May,5.121,4.095,6.405
80,Jun,5.075,4.058,6.347
80,Jul,4.908,3.925,6.138
80,Aug,4.744,3.794,5.931
80,Sep,4.629,3.701,5.788
80,Oct,4.706,3.757,5.894
81,Apr,5.02,4.014,6.279
81,May,5.305,4.242,6.635
81,Jun,5.247,4.196,6.562
81,Jul,5.089,4.069,6.364
81,Aug,4.924,3.938,6.157
81,Sep,4.808,3.845,6.013
81,Oct,4.891,3.904,6.127
82,Apr,5.225,4.178,6.534
82,May,5.494,4.393,6.87
82,Jun,5.423,4.337,6.782
82,Jul,5.274,4.217,6.596
82,Aug,5.108,4.085,6.387
82,Sep,4.992,3.991,6.243
82,Oct,5.081,4.055,6.367
83,Apr,5.435,4.346,6.796
83,May,5.686,4.547,7.111
83,Jun,5.603,4.481,7.006
83,Jul,5.464,4.369,6.833
83,Aug,5.297,4.236,6.624
83,Sep,5.18,4.142,6.478
83,Oct,5.277,4.21,6.613
84,Apr,5.65,4.519,7.066
84,May,5.883,4.705,7.357
84,Jun,5.786,4.627,7.235
84,Jul,5.657,4.523,7.076
84,Aug,5.491,4.391,6.866
84,Sep,5.373,4.296,6.72
84,Oct,5.477,4.369,6.866
85,Apr,5.872,4.696,7.343
85,May,6.085,4.866,7.609
85,Jun,5.973,4.777,7.469
85,Jul,5.856,4.682,7.324
85,Aug,5.689,4.549,7.114
85,Sep,5.571,4.455,6.968
85,Oct,5.682,4.532,7.125
86,Apr,6.1,4.878,7.627
86,May,6.291,5.031,7.866
86,Jun,6.164,4.929,7.708
86,Jul,6.059,4.844,7.578
86,Aug,5.892,4.712,7.368
86,Sep,5.774,4.617,7.222
86,Oct,5.893,4.698,7.391
87,Apr,6.333,5.065,7.919
87,May,6.501,5.199,8.129
87,Jun,6.359,5.085,7.951
87,Jul,6.266,5.01,7.838
87,Aug,6.1,4.878,7.629
87,Sep,5.982,4.783,7.482
87,Oct,6.109,4.869,7.663
88,Apr,6.573,5.257,8.219
88,May,6.716,5.371,8.397
88,Jun,6.557,5.244,8.199
88,Jul,6.478,5.179,8.103
88,Aug,6.313,5.048,7.895
88,Sep,6.195,4.952,7.749
88,Oct,6.33,5.044,7.943
89,Apr,6.819,5.453,8.526
89,May,6.935,5.546,8.671
89,Jun,6.759,5.405,8.452
89,Jul,6.695,5.352,8.375
89,Aug,6.53,5.222,8.167
89,Sep,6.412,5.126,8.021
89,Oct,6.556,5.223,8.229
90,Apr,7.071,5.655,8.841
90,May,7.159,5.725,8.951
90,Jun,6.965,5.57,8.71
90,Jul,6.916,5.528,8.652
90,Aug,6.753,5.399,8.445
90,Sep,6.635,5.304,8.3
90,Oct,6.788,5.406,8.523
91,Apr,7.33,5.862,9.165
91,May,7.387,5.908,9.237
91,Jun,7.175,5.738,8.973
91,Jul,7.142,5.709,8.936
91,Aug,6.98,5.581,8.73
91,Sep,6.863,5.486,8.586
91,Oct,7.025,5.593,8.824
92,Apr,7.595,6.074,9.496
92,May,7.621,6.094,9.529
92,Jun,7.389,5.908,9.241
92,Jul,7.373,5.893,9.225
92,Aug,7.213,5.767,9.021
92,Sep,7.097,5.673,8.878
92,Oct,7.268,5.785,9.132
93,Apr,7.866,6.291,9.836
93,May,7.858,6.285,9.826
93,Jun,7.607,6.083,9.513
93,Jul,7.609,6.081,9.521
93,Aug,7.45,5.957,9.319
93,Sep,7.335,5.863,9.177
93,Oct,7.517,5.981,9.447
94,Apr,8.145,6.514,10.184
94,May,8.101,6.479,10.13
94,Jun,7.829,6.26,9.791
94,Jul,7.85,6.273,9.823
94,Aug,7.693,6.151,9.623
94,Sep,7.579,6.058,9.482
94,Oct,7.771,6.181,9.77
95,Apr,8.43,6.742,10.54
95,May,8.349,6.676,10.44
95,Jun,8.055,6.44,10.074
95,Jul,8.095,6.469,10.131
95,Aug,7.941,6.349,9.933
95,Sep,7.828,6.256,9.795
95,Oct,8.031,6.386,10.1
96,Apr,8.721,6.975,10.905
96,May,8.601,6.878,10.756
96,Jun,8.285,6.624,10.362
96,Jul,8.346,6.669,10.445
96,Aug,8.195,6.551,10.25
96,Sep,8.083,6.46,10.114
96,Oct,8.297,6.595,10.438
97,Apr,9.02,7.214,11.279
97,May,8.858,7.084,11.077
97,Jun,8.519,6.81,10.655
97,Jul,8.602,6.872,10.766
97,Aug,8.453,6.757,10.574
97,Sep,8.343,6.667,10.44
97,Oct,8.569,6.808,10.784
98,Apr,9.326,7.458,11.661
98,May,9.12,7.293,11.406
98,Jun,8.757,7,10.953
98,Jul,8.862,7.08,11.093
98,Aug,8.717,6.968,10.905
98,Sep,8.609,6.879,10.773
98,Oct,8.846,7.027,11.137
99,Apr,9.639,7.708,12.053
99,May,9.388,7.506,11.74
99,Jun,8.999,7.194,11.257
99,Jul,9.128,7.292,11.427
99,Aug,8.987,7.183,11.242
99,Sep,8.88,7.096,11.113
99,Oct,9.13,7.249,11.499
100,Apr,9.959,7.964,12.453
100,May,9.66,7.724,12.081
100,Jun,9.245,7.39,11.566
100,Jul,9.399,7.508,11.767
100,Aug,9.262,7.403,11.587
100,Sep,9.157,7.317,11.461
100,Oct,9.42,7.477,11.868
101,Apr,10.286,8.226,12.863
101,May,9.937,7.945,12.428
101,Jun,9.496,7.59,11.88
101,Jul,9.676,7.728,12.114
101,Aug,9.542,7.627,11.938
101,Sep,9.44,7.543,11.815
101,Oct,9.716,7.709,12.246
102,Apr,10.621,8.493,13.282
102,May,10.219,8.171,12.782
102,Jun,9.751,7.793,12.199
102,Jul,9.957,7.952,12.468
102,Aug,9.828,7.855,12.297
102,Sep,9.729,7.773,12.177
102,Oct,10.018,7.946,12.632
103,Apr,10.963,8.767,13.71
103,May,10.507,8.4,13.142
103,Jun,10.01,8,12.524
103,Jul,10.244,8.181,12.828
103,Aug,10.12,8.088,12.662
103,Sep,10.024,8.008,12.547
103,Oct,10.327,8.188,13.026
104,Apr,11.313,9.046,14.148
104,May,10.799,8.634,13.509
104,Jun,10.273,8.21,12.854
104,Jul,10.536,8.413,13.196
104,Aug,10.417,8.325,13.035
104,Sep,10.324,8.247,12.924
104,Oct,10.642,8.434,13.428
105,Apr,11.671,9.332,14.596
105,May,11.097,8.871,13.882
105,Jun,10.541,8.423,13.19
105,Jul,10.834,8.65,13.57
105,Aug,10.721,8.567,13.415
105,Sep,10.631,8.492,13.308
105,Oct,10.964,8.685,13.839
106,Apr,12.036,9.623,15.053
106,May,11.401,9.113,14.262
106,Jun,10.813,8.64,13.531
106,Jul,11.137,8.891,13.951
106,Aug,11.03,8.814,13.802
106,Sep,10.943,8.741,13.7
106,Oct,11.292,8.942,14.259
107,Apr,12.409,9.921,15.52
107,May,11.709,9.359,14.649
107,Jun,11.089,8.86,13.878
107,Jul,11.446,9.137,14.339
107,Aug,11.345,9.065,14.197
107,Sep,11.262,8.995,14.1
107,Oct,11.626,9.203,14.688
108,Apr,12.79,10.225,15.997
108,May,12.023,9.61,15.042
108,Jun,11.37,9.084,14.23
108,Jul,11.76,9.387,14.734
108,Aug,11.665,9.321,14.599
108,Sep,11.587,9.254,14.508
108,Oct,11.968,9.469,15.125
109,Apr,13.179,10.536,16.484
109,May,12.342,9.864,15.443
109,Jun,11.655,9.311,14.588
109,Jul,12.08,9.641,15.137
109,Aug,11.992,9.582,15.009
109,Sep,11.918,9.518,14.924
109,Oct,12.316,9.741,15.571
110,Apr,13.576,10.853,16.982
110,May,12.667,10.123,15.85
110,Jun,11.945,9.542,14.952
110,Jul,12.406,9.9,15.546
110,Aug,12.325,9.848,15.426
110,Sep,12.256,9.787,15.347
110,Oct,12.67,10.017,16.026
111,Apr,13.981,11.177,17.489
111,May,12.997,10.386,16.264
111,Jun,12.239,9.776,15.321
111,Jul,12.737,10.163,15.963
111,Aug,12.664,10.118,15.851
111,Sep,12.599,10.061,15.779
111,Oct,13.032,10.299,16.491
112,Apr,14.395,11.507,18.007
112,May,13.333,10.654,16.686
112,Jun,12.537,10.014,15.696
112,Jul,13.074,10.431,16.387
112,Aug,13.01,10.394,16.284
112,Sep,12.95,10.34,16.219
112,Oct,13.401,10.586,16.964
113,Apr,14.817,11.843,18.536
113,May,13.674,10.926,17.114
113,Jun,12.84,10.255,16.077
113,Jul,13.417,10.703,16.819
113,Aug,13.361,10.674,16.724
113,Sep,13.306,10.624,16.666
113,Oct,13.776,10.878,17.447
114,Apr,15.247,12.187,19.076
114,May,14.021,11.202,17.549
114,Jun,13.148,10.5,16.464
114,Jul,13.766,10.98,17.258
114,Aug,13.719,10.959,17.173
114,Sep,13.67,10.913,17.123
114,Oct,14.159,11.176,17.939
115,Apr,15.686,12.537,19.626
115,May,14.374,11.483,17.992
115,Jun,13.46,10.749,16.856
115,Jul,14.12,11.262,17.704
115,Aug,14.083,11.249,17.629
115,Sep,14.04,11.208,17.587
115,Oct,14.549,11.478,18.441
116,Apr,16.134,12.894,20.187
116,May,14.732,11.769,18.442
116,Jun,13.777,11.001,17.254
116,Jul,14.481,11.548,18.158
116,Aug,14.453,11.545,18.094
116,Sep,14.416,11.508,18.06
116,Oct,14.946,11.787,18.953
117,Apr,16.59,13.259,20.76
117,May,15.096,12.059,18.899
117,Jun,14.099,11.257,17.659
117,Jul,14.847,11.839,18.62
117,Aug,14.83,11.845,18.567
117,Sep,14.8,11.813,18.542
117,Oct,15.351,12.1,19.474
118,Apr,17.056,13.63,21.343
118,May,15.466,12.353,19.363
118,Jun,14.425,11.516,18.069
118,Jul,15.22,12.134,19.09
118,Aug,15.213,12.151,19.047
118,Sep,15.19,12.124,19.032
118,Oct,15.762,12.42,20.005
119,Apr,17.53,14.008,21.938
119,May,15.842,12.652,19.835
119,Jun,14.756,11.779,18.485
119,Jul,15.598,12.435,19.567
119,Aug,15.603,12.461,19.536
119,Sep,15.587,12.44,19.531
119,Oct,16.182,12.744,20.546
120,Apr,18.013,14.393,22.544
120,May,16.223,12.956,20.315
120,Jun,15.092,12.046,18.907
120,Jul,15.983,12.74,20.052
120,Aug,15.999,12.778,20.034
120,Sep,15.991,12.761,20.038
120,Oct,16.608,13.075,21.097
121,Apr,18.506,14.786,23.162
121,May,16.611,13.264,20.801
121,Jun,15.432,12.317,19.335
121,Jul,16.374,13.05,20.545
121,Aug,16.403,13.099,20.539
121,Sep,16.402,13.088,20.555
121,Oct,17.043,13.411,21.658
122,Apr,19.008,15.186,23.791
122,May,17.004,13.577,21.296
122,Jun,15.777,12.591,19.77
122,Jul,16.771,13.365,21.046
122,Aug,16.812,13.425,21.054
122,Sep,16.82,13.421,21.08
122,Oct,17.485,13.752,22.23
123,Apr,19.519,15.593,24.433
123,May,17.403,13.895,21.798
123,Jun,16.127,12.869,20.21
123,Jul,17.174,13.684,21.555
123,Aug,17.229,13.757,21.576
123,Sep,17.245,13.759,21.614
123,Oct,17.934,14.1,22.811
124,Apr,20.039,16.008,25.086
124,May,17.809,14.217,22.308
124,Jun,16.482,13.151,20.657
124,Jul,17.584,14.009,22.072
124,Aug,17.652,14.095,22.108
124,Sep,17.677,14.103,22.158
124,Oct,18.392,14.453,23.404
125,Apr,20.57,16.431,25.751
125,May,18.22,14.544,22.825
125,Jun,16.842,13.437,21.11
125,Jul,18,14.339,22.597
125,Aug,18.083,14.438,22.648
125,Sep,18.117,14.452,22.71
125,Oct,18.857,14.812,24.007
126,Apr,21.109,16.861,26.428
126,May,18.638,14.876,23.35
126,Jun,17.206,13.726,21.569
126,Jul,18.423,14.673,23.13
126,Aug,18.52,14.786,23.197
126,Sep,18.564,14.808,23.272
126,Oct,19.33,15.177,24.62
127,Apr,21.659,17.298,27.118
127,May,19.061,15.213,23.883
127,Jun,17.576,14.02,22.034
127,Jul,18.852,15.013,23.672
127,Aug,18.964,15.14,23.754
127,Sep,19.018,15.169,23.843
127,Oct,19.811,15.547,25.244
128,Apr,22.218,17.744,27.82
128,May,19.491,15.555,24.424
128,Jun,17.95,14.317,22.506
128,Jul,19.287,15.358,24.222
128,Aug,19.415,15.499,24.321
128,Sep,19.479,15.536,24.423
128,Oct,20.3,15.924,25.879
129,Apr,22.787,18.197,28.535
129,May,19.927,15.901,24.973
129,Jun,18.33,14.618,22.984
129,Jul,19.729,15.708,24.78
129,Aug,19.874,15.865,24.896
129,Sep,19.948,15.909,25.013
129,Oct,20.798,16.307,26.525
130,Apr,23.366,18.658,29.262
130,May,20.37,16.253,25.53
130,Jun,18.714,14.923,23.468
130,Jul,20.178,16.063,25.347
130,Aug,20.339,16.235,25.481
130,Sep,20.425,16.288,25.613
130,Oct,21.303,16.696,27.182
