Length,Period,Avg,Lower,Upper
54,Oct,1.343,1.073,1.681
54,Sep,1.377,1.104,1.718
54,Aug,1.442,1.156,1.798
54,Jul,1.544,1.235,1.929
54,Jun,1.668,1.332,2.088
54,May,1.674,1.337,2.096
55,Apr,1.406,1.124,1.759
55,Oct,1.425,1.139,1.783
55,Sep,1.457,1.168,1.817
55,Aug,1.524,1.222,1.901
55,Jul,1.629,1.304,2.035
55,Jun,1.756,1.403,2.198
55,May,1.763,1.409,2.207
56,Apr,1.492,1.193,1.866
56,Oct,1.51,1.208,1.888
56,Sep,1.54,1.235,1.921
56,Aug,1.61,1.291,2.007
56,Jul,1.717,1.375,2.146
56,Jun,1.847,1.476,2.311
56,May,1.856,1.483,2.323
57,Apr,1.581,1.264,1.977
57,Oct,1.599,1.28,1.998
57,Sep,1.627,1.304,2.028
57,Aug,1.698,1.362,2.117
57,Jul,1.809,1.448,2.259
57,Jun,1.941,1.552,2.428
57,May,1.952,1.56,2.442
58,Apr,1.674,1.339,2.092
58,Oct,1.691,1.354,2.113
58,Sep,1.716,1.376,2.14
58,Aug,1.79,1.436,2.232
58,Jul,1.904,1.525,2.377
58,Jun,2.038,1.63,2.549
58,May,2.051,1.64,2.565
59,Apr,1.77,1.416,2.212
59,Oct,1.787,1.431,2.232
59,Sep,1.809,1.451,2.255
59,Aug,1.885,1.512,2.35
59,Jul,2.002,1.603,2.499
59,Jun,2.138,1.71,2.673
59,May,2.153,1.722,2.692
60,Apr,1.87,1.497,2.337
60,Oct,1.887,1.511,2.355
60,Sep,1.905,1.528,2.375
60,Aug,1.983,1.591,2.473
60,Jul,2.103,1.685,2.625
60,Jun,2.241,1.793,2.801
60,May,2.259,1.807,2.823
61,Apr,1.974,1.58,2.467
61,Oct,1.99,1.595,2.484
61,Sep,2.004,1.608,2.499
61,Aug,2.085,1.672,2.599
61,Jul,2.208,1.769,2.755
61,Jun,2.348,1.879,2.934
61,May,2.367,1.894,2.959
62,Apr,2.082,1.667,2.601
62,Oct,2.097,1.681,2.617
62,Sep,2.107,1.69,2.627
62,Aug,2.19,1.757,2.73
62,Jul,2.316,1.856,2.89
62,Jun,2.458,1.967,3.07
62,May,2.48,1.984,3.098
63,Apr,2.195,1.757,2.741
63,Oct,2.208,1.77,2.755
63,Sep,2.214,1.776,2.76
63,Aug,2.299,1.844,2.865
63,Jul,2.427,1.945,3.028
63,Jun,2.57,2.058,3.21
63,May,2.595,2.077,3.242
64,Apr,2.311,1.85,2.885
64,Oct,2.323,1.862,2.898
64,Sep,2.324,1.864,2.897
64,Aug,2.411,1.934,3.005
64,Jul,2.542,2.037,3.171
64,Jun,2.687,2.151,3.355
64,May,2.714,2.173,3.39
65,Apr,2.431,1.947,3.035
65,Oct,2.442,1.958,3.046
65,Sep,2.437,1.955,3.038
65,Aug,2.527,2.027,3.149
65,Jul,2.66,2.133,3.318
65,Jun,2.806,2.248,3.503
65,May,2.836,2.271,3.542
66,Apr,2.556,2.047,3.191
66,Oct,2.565,2.057,3.199
66,Sep,2.555,2.05,3.185
66,Aug,2.646,2.123,3.298
66,Jul,2.782,2.231,3.47
66,Jun,2.929,2.346,3.656
66,May,2.962,2.373,3.699
67,Apr,2.685,2.151,3.351
67,Oct,2.693,2.159,3.358
67,Sep,2.676,2.147,3.335
67,Aug,2.769,2.222,3.452
67,Jul,2.908,2.331,3.626
67,Jun,3.055,2.448,3.813
67,May,3.092,2.477,3.86
68,Apr,2.819,2.258,3.518
68,Oct,2.825,2.265,3.522
68,Sep,2.801,2.247,3.491
68,Aug,2.896,2.324,3.61
68,Jul,3.037,2.435,3.787
68,Jun,3.185,2.552,3.975
68,May,3.225,2.584,4.025
69,Apr,2.957,2.369,3.69
69,Oct,2.961,2.374,3.692
69,Sep,2.93,2.35,3.652
69,Aug,3.027,2.429,3.773
69,Jul,3.17,2.542,3.953
69,Jun,3.318,2.659,4.14
69,May,3.362,2.694,4.195
70,Apr,3.099,2.484,3.867
70,Oct,3.101,2.487,3.868
70,Sep,3.062,2.457,3.817
70,Aug,3.162,2.537,3.941
70,Jul,3.307,2.652,4.123
70,Jun,3.455,2.769,4.31
70,May,3.502,2.807,4.37
71,Apr,3.247,2.603,4.051
71,Oct,3.247,2.603,4.049
71,Sep,3.199,2.567,3.988
71,Aug,3.3,2.648,4.114
71,Jul,3.447,2.765,4.298
71,Jun,3.595,2.882,4.485
71,May,3.646,2.923,4.55
72,Apr,3.399,2.725,4.24
72,Oct,3.396,2.723,4.236
72,Sep,3.34,2.68,4.163
72,Aug,3.443,2.762,4.291
72,Jul,3.592,2.881,4.478
72,Jun,3.739,2.998,4.664
72,May,3.794,3.042,4.734
73,Apr,3.556,2.851,4.436
73,Oct,3.551,2.846,4.429
73,Sep,3.485,2.796,4.344
73,Aug,3.59,2.88,4.474
73,Jul,3.74,3,4.663
73,Jun,3.887,3.117,4.848
73,May,3.946,3.164,4.923
74,Apr,3.719,2.981,4.638
74,Oct,3.71,2.974,4.629
74,Sep,3.634,2.916,4.53
74,Aug,3.741,3.001,4.662
74,Jul,3.893,3.123,4.853
74,Jun,4.038,3.238,5.036
74,May,4.102,3.289,5.117
75,Apr,3.886,3.116,4.846
75,Oct,3.874,3.105,4.834
75,Sep,3.787,3.039,4.721
75,Aug,3.896,3.126,4.856
75,Jul,4.049,3.248,5.048
75,Jun,4.193,3.363,5.229
75,May,4.262,3.417,5.315
76,Apr,4.058,3.254,5.061
76,Oct,4.043,3.239,5.046
76,Sep,3.945,3.165,4.918
76,Aug,4.055,3.253,5.054
76,Jul,4.21,3.377,5.248
76,Jun,4.352,3.49,5.427
76,May,4.426,3.549,5.519
77,Apr,4.236,3.397,5.282
77,Oct,4.217,3.378,5.264
77,Sep,4.107,3.295,5.12
77,Aug,4.219,3.385,5.258
77,Jul,4.375,3.509,5.453
77,Jun,4.515,3.621,5.629
77,May,4.593,3.683,5.728
78,Apr,4.419,3.544,5.51
78,Oct,4.396,3.521,5.489
78,Sep,4.274,3.429,5.327
78,Aug,4.387,3.519,5.467
78,Jul,4.543,3.645,5.664
78,Jun,4.681,3.755,5.837
78,May,4.765,3.821,5.941
79,Apr,4.607,3.695,5.744
79,Oct,4.581,3.668,5.721
79,Sep,4.445,3.566,5.541
79,Aug,4.559,3.658,5.682
79,Jul,4.717,3.784,5.88
79,Jun,4.852,3.892,6.049
79,May,4.941,3.963,6.16
80,Apr,4.801,3.851,5.986
80,Oct,4.77,3.818,5.959
80,Sep,4.62,3.706,5.759
80,Aug,4.736,3.799,5.903
80,Jul,4.894,3.926,6.101
80,Jun,5.026,4.032,6.266
80,May,5.121,4.107,6.384
81,Apr,5.001,4.011,6.234
81,Oct,4.965,3.973,6.205
81,Sep,4.801,3.851,5.984
81,Aug,4.917,3.945,6.129
81,Jul,5.076,4.072,6.328
81,Jun,5.205,4.175,6.488
81,May,5.305,4.255,6.614
82,Apr,5.206,4.176,6.49
82,Oct,5.166,4.132,6.457
82,Sep,4.985,3.999,6.215
82,Aug,5.103,4.094,6.361
82,Jul,5.262,4.221,6.56
82,Jun,5.387,4.321,6.715
82,May,5.494,4.407,6.848
83,Apr,5.417,4.345,6.752
83,Oct,5.371,4.296,6.716
83,Sep,5.175,4.151,6.451
83,Aug,5.294,4.247,6.599
83,Jul,5.453,4.374,6.798
83,Jun,5.573,4.471,6.948
83,May,5.686,4.562,7.089
84,Apr,5.633,4.519,7.022
84,Oct,5.583,4.463,6.983
84,Sep,5.37,4.307,6.694
84,Aug,5.489,4.403,6.842
84,Jul,5.648,4.53,7.041
84,Jun,5.764,4.624,7.185
84,May,5.883,4.72,7.334
85,Apr,5.856,4.698,7.3
85,Oct,5.8,4.635,7.257
85,Sep,5.569,4.467,6.943
85,Aug,5.689,4.564,7.092
85,Jul,5.847,4.69,7.29
85,Jun,5.959,4.78,7.428
85,May,6.085,4.882,7.585
86,Apr,6.085,4.882,7.585
86,Oct,6.023,4.812,7.539
86,Sep,5.773,4.63,7.198
86,Aug,5.894,4.728,7.348
86,Jul,6.052,4.854,7.545
86,Jun,6.158,4.94,7.676
86,May,6.291,5.047,7.841
87,Apr,6.32,5.07,7.878
87,Oct,6.252,4.993,7.828
87,Sep,5.982,4.798,7.459
87,Aug,6.104,4.896,7.609
87,Jul,6.261,5.021,7.806
87,Jun,6.361,5.103,7.929
87,May,6.501,5.216,8.104
88,Apr,6.561,5.264,8.178
88,Oct,6.486,5.178,8.125
88,Sep,6.197,4.97,7.726
88,Aug,6.319,5.069,7.877
88,Jul,6.474,5.192,8.073
88,Jun,6.568,5.269,8.188
88,May,6.716,5.388,8.371
89,Apr,6.809,5.463,8.486
89,Oct,6.727,5.368,8.43
89,Sep,6.416,5.146,8
89,Aug,6.538,5.245,8.151
89,Jul,6.693,5.367,8.346
89,Jun,6.78,5.438,8.452
89,May,6.936,5.564,8.645
90,Apr,7.063,5.666,8.803
90,Oct,6.974,5.563,8.743
90,Sep,6.641,5.326,8.281
90,Aug,6.763,5.425,8.432
90,Jul,6.916,5.546,8.625
90,Jun,6.996,5.612,8.721
90,May,7.16,5.744,8.924
91,Apr,7.323,5.875,9.127
91,Oct,7.227,5.762,9.064
91,Sep,6.871,5.51,8.568
91,Aug,6.993,5.609,8.719
91,Jul,7.144,5.728,8.91
91,Jun,7.216,5.788,8.996
91,May,7.388,5.927,9.209
92,Apr,7.59,6.09,9.46
92,Oct,7.486,5.966,9.393
92,Sep,7.106,5.698,8.862
92,Aug,7.228,5.798,9.012
92,Jul,7.377,5.915,9.201
92,Jun,7.441,5.968,9.277
92,May,7.622,6.115,9.5
93,Apr,7.864,6.309,9.801
93,Oct,7.752,6.175,9.73
93,Sep,7.346,5.891,9.162
93,Aug,7.469,5.99,9.312
93,Jul,7.615,6.105,9.498
93,Jun,7.67,6.152,9.563
93,May,7.86,6.306,9.797
94,Apr,8.144,6.534,10.151
94,Oct,8.024,6.389,10.076
94,Sep,7.592,6.088,9.469
94,Aug,7.714,6.187,9.619
94,Jul,7.858,6.299,9.802
94,Jun,7.904,6.339,9.855
94,May,8.103,6.5,10.1
95,Apr,8.432,6.765,10.509
95,Oct,8.302,6.608,10.431
95,Sep,7.844,6.289,9.783
95,Aug,7.965,6.388,9.932
95,Jul,8.106,6.497,10.112
95,Jun,8.142,6.53,10.153
95,May,8.35,6.699,10.409
96,Apr,8.726,7.001,10.876
96,Oct,8.587,6.831,10.794
96,Sep,8.101,6.495,10.105
96,Aug,8.222,6.593,10.252
96,Jul,8.359,6.7,10.428
96,Jun,8.385,6.724,10.456
96,May,8.603,6.901,10.724
97,Apr,9.028,7.243,11.252
97,Oct,8.879,7.06,11.166
97,Sep,8.364,6.705,10.433
97,Aug,8.484,6.803,10.579
97,Jul,8.617,6.906,10.752
97,Jun,8.633,6.922,10.766
97,May,8.86,7.108,11.045
98,Apr,9.336,7.49,11.637
98,Oct,9.177,7.294,11.547
98,Sep,8.632,6.92,10.768
98,Aug,8.751,7.017,10.913
98,Jul,8.88,7.117,11.081
98,Jun,8.885,7.124,11.081
98,May,9.123,7.318,11.372
99,Apr,9.652,7.743,12.031
99,Oct,9.483,7.533,11.937
99,Sep,8.906,7.139,11.111
99,Aug,9.024,7.236,11.254
99,Jul,9.149,7.331,11.417
99,Jun,9.142,7.33,11.402
99,May,9.39,7.532,11.706
100,Apr,9.975,8.002,12.434
100,Oct,9.795,7.777,12.337
100,Sep,9.186,7.363,11.461
100,Aug,9.303,7.459,11.602
100,Jul,9.423,7.55,11.761
100,Jun,9.403,7.539,11.729
100,May,9.662,7.75,12.046
101,Apr,10.306,8.268,12.847
101,Oct,10.114,8.027,12.745
101,Sep,9.472,7.592,11.818
101,Aug,9.587,7.687,11.957
101,Jul,9.702,7.773,12.11
101,Jun,9.67,7.752,12.062
101,May,9.94,7.973,12.392
102,Apr,10.644,8.539,13.268
102,Oct,10.441,8.281,13.164
102,Sep,9.764,7.826,12.183
102,Aug,9.877,7.919,12.319
102,Jul,9.987,8.001,12.467
102,Jun,9.941,7.969,12.402
102,May,10.222,8.199,12.745
103,Apr,10.99,8.816,13.7
103,Oct,10.775,8.542,13.591
103,Sep,10.062,8.064,12.555
103,Aug,10.173,8.156,12.689
103,Jul,10.277,8.232,12.831
103,Jun,10.217,8.189,12.747
103,May,10.51,8.429,13.105
104,Apr,11.343,9.099,14.141
104,Oct,11.116,8.807,14.029
104,Sep,10.366,8.307,12.935
104,Aug,10.475,8.397,13.066
104,Jul,10.573,8.468,13.201
104,Jun,10.498,8.414,13.098
104,May,10.803,8.664,13.47
105,Apr,11.705,9.389,14.592
105,Oct,11.464,9.078,14.476
105,Sep,10.676,8.555,13.323
105,Aug,10.782,8.644,13.45
105,Jul,10.874,8.709,13.579
105,Jun,10.784,8.642,13.456
105,May,11.101,8.903,13.843
106,Apr,12.074,9.684,15.053
106,Oct,11.82,9.355,14.933
106,Sep,10.992,8.808,13.718
106,Aug,11.096,8.895,13.842
106,Jul,11.181,8.953,13.963
106,Jun,11.074,8.874,13.82
106,May,11.405,9.145,14.222
107,Apr,12.451,9.987,15.524
107,Oct,12.183,9.637,15.401
107,Sep,11.315,9.066,14.122
107,Aug,11.416,9.151,14.242
107,Jul,11.494,9.203,14.355
107,Jun,11.37,9.11,14.191
107,May,11.714,9.393,14.608
108,Apr,12.837,10.295,16.005
108,Oct,12.554,9.926,15.878
108,Sep,11.644,9.329,14.533
108,Aug,11.742,9.411,14.649
108,Jul,11.812,9.456,14.755
108,Jun,11.671,9.35,14.568
108,May,12.028,9.644,15.001
109,Apr,13.23,10.611,16.497
109,Oct,12.933,10.219,16.366
109,Sep,11.979,9.597,14.953
109,Aug,12.074,9.677,15.064
109,Jul,12.136,9.715,15.161
109,Jun,11.977,9.594,14.951
109,May,12.347,9.9,15.4
110,Apr,13.632,10.932,16.999
110,Oct,13.319,10.519,16.865
110,Sep,12.321,9.87,15.38
110,Aug,12.412,9.948,15.487
110,Jul,12.466,9.977,15.575
110,Jun,12.288,9.842,15.341
110,May,12.672,10.159,15.807
111,Apr,14.043,11.261,17.511
111,Oct,13.713,10.824,17.374
111,Sep,12.669,10.148,15.816
111,Aug,12.757,10.223,15.918
111,Jul,12.801,10.245,15.996
111,Jun,12.604,10.095,15.737
111,May,13.003,10.424,16.22
112,Apr,14.461,11.596,18.034
112,Oct,14.116,11.135,17.893
112,Sep,13.024,10.432,16.26
112,Aug,13.108,10.504,16.356
112,Jul,13.143,10.517,16.425
112,Jun,12.925,10.351,16.14
112,May,13.339,10.692,16.64
113,Apr,14.889,11.939,18.568
113,Oct,14.526,11.453,18.424
113,Sep,13.385,10.721,16.712
113,Aug,13.465,10.79,16.803
113,Jul,13.491,10.794,16.861
113,Jun,13.252,10.611,16.55
113,May,13.681,10.966,17.068
114,Apr,15.325,12.288,19.113
114,Oct,14.945,11.776,18.966
114,Sep,13.753,11.015,17.173
114,Aug,13.829,11.081,17.258
114,Jul,13.844,11.075,17.305
114,Jun,13.584,10.876,16.966
114,May,14.028,11.243,17.502
115,Apr,15.77,12.644,19.669
115,Oct,15.372,12.105,19.519
115,Sep,14.128,11.314,17.643
115,Aug,14.199,11.377,17.721
115,Jul,14.204,11.361,17.757
115,Jun,13.921,11.144,17.39
115,May,14.381,11.525,17.944
116,Apr,16.224,13.007,20.237
116,Oct,15.807,12.441,20.083
116,Sep,14.51,11.619,18.121
116,Aug,14.576,11.678,18.192
116,Jul,14.569,11.652,18.217
116,Jun,14.264,11.417,17.82
116,May,14.74,11.812,18.393
117,Apr,16.687,13.377,20.815
117,Oct,16.25,12.783,20.659
117,Sep,14.899,11.93,18.607
117,Aug,14.959,11.985,18.672
117,Jul,14.941,11.948,18.684
117,Jun,14.611,11.694,18.256
117,May,15.104,12.103,18.849
118,Apr,17.159,13.755,21.405
118,Oct,16.702,13.131,21.246
118,Sep,15.295,12.246,19.103
118,Aug,15.35,12.297,19.16
118,Jul,15.319,12.249,19.159
118,Jun,14.965,11.975,18.7
118,May,15.474,12.398,19.313
119,Apr,17.64,14.14,22.007
119,Oct,17.163,13.485,21.844
119,Sep,15.697,12.567,19.607
119,Aug,15.746,12.614,19.657
119,Jul,15.703,12.554,19.643
119,Jun,15.323,12.261,19.151
119,May,15.85,12.699,19.784
120,Apr,18.13,14.532,22.62
120,Oct,17.632,13.846,22.455
120,Sep,16.107,12.894,20.121
120,Aug,16.15,12.937,20.162
120,Jul,16.094,12.865,20.134
120,Jun,15.688,12.551,19.608
120,May,16.232,13.004,20.262
121,Apr,18.63,14.931,23.245
121,Oct,18.111,14.213,23.078
121,Sep,16.524,13.227,20.643
121,Aug,16.561,13.265,20.675
121,Jul,16.491,13.18,20.633
121,Jun,16.057,12.845,20.073
121,May,16.62,13.313,20.748
122,Apr,19.14,15.339,23.882
122,Oct,18.598,14.586,23.712
122,Sep,16.948,13.566,21.174
122,Aug,16.979,13.599,21.198
122,Jul,16.894,13.501,21.141
122,Jun,16.433,13.143,20.545
122,May,17.014,13.627,21.242
123,Apr,19.658,15.754,24.531
123,Oct,19.094,14.966,24.359
123,Sep,17.38,13.91,21.715
123,Aug,17.403,13.938,21.729
123,Jul,17.304,13.826,21.657
123,Jun,16.814,13.446,21.024
123,May,17.414,13.946,21.743
124,Apr,20.187,16.176,25.193
124,Oct,19.599,15.353,25.018
124,Sep,17.819,14.261,22.265
124,Aug,17.835,14.283,22.269
124,Jul,17.72,14.157,22.181
124,Jun,17.2,13.754,21.51
124,May,17.819,14.27,22.251
125,Apr,20.725,16.606,25.866
125,Oct,20.113,15.746,25.69
125,Sep,18.265,14.617,22.824
125,Aug,18.273,14.634,22.819
125,Jul,18.143,14.493,22.714
125,Jun,17.592,14.065,22.004
125,May,18.231,14.599,22.768
126,Apr,21.274,17.045,26.553
126,Oct,20.636,16.147,26.375
126,Sep,18.719,14.979,23.393
126,Aug,18.719,14.99,23.377
126,Jul,18.573,14.834,23.254
126,Jun,17.99,14.382,22.505
126,May,18.649,14.932,23.292
127,Apr,21.832,17.491,27.251
127,Oct,21.169,16.553,27.072
127,Sep,19.18,15.347,23.972
127,Aug,19.172,15.352,23.944
127,Jul,19.009,15.18,23.804
127,Jun,18.394,14.702,23.013
127,May,19.074,15.27,23.824
128,Apr,22.401,17.945,27.963
128,Oct,21.711,16.967,27.782
128,Sep,19.649,15.721,24.56
128,Aug,19.633,15.72,24.52
128,Jul,19.452,15.531,24.362
128,Jun,18.803,15.027,23.528
128,May,19.504,15.613,24.364
129,Apr,22.979,18.407,28.687
129,Oct,22.263,17.388,28.505
129,Sep,20.126,16.101,25.157
129,Aug,20.101,16.093,25.106
129,Jul,19.901,15.888,24.929
129,Jun,19.219,15.357,24.052
129,May,19.941,15.961,24.912
130,Apr,23.568,18.877,29.425
130,Oct,22.824,17.815,29.241
130,Sep,20.61,16.487,25.765
130,Aug,20.576,16.473,25.701
130,Jul,20.358,16.249,25.504
130,Jun,19.64,15.691,24.582
130,May,20.384,16.314,25.468
131,Apr,24.167,19.356,30.175
131,Oct,23.395,18.25,29.991
131,Sep,21.103,16.88,26.382
131,Aug,21.058,16.858,26.305
131,Jul,20.821,16.617,26.088
131,Jun,20.067,16.03,25.12
131,May,20.833,16.672,26.032
132,Apr,24.777,19.843,30.939
132,Oct,23.976,18.692,30.754
132,Sep,21.603,17.278,27.009
132,Aug,21.549,17.25,26.919
132,Jul,21.291,16.989,26.681
132,Jun,20.5,16.374,25.666
132,May,21.289,17.035,26.604
133,Apr,25.398,20.338,31.716
133,Oct,24.566,19.14,31.531
133,Sep,22.111,17.683,27.646
133,Aug,22.046,17.647,27.543
133,Jul,21.768,17.367,27.283
133,Jun,20.939,16.722,26.219
133,May,21.751,17.403,27.185
134,Apr,26.029,20.842,32.507
134,Oct,25.167,19.596,32.321
134,Sep,22.627,18.095,28.294
134,Aug,22.552,18.05,28.176
134,Jul,22.252,17.751,27.894
134,Jun,21.384,17.075,26.781
134,May,22.219,17.776,27.773
135,Apr,26.671,21.354,33.312
135,Oct,25.778,20.06,33.126
135,Sep,23.151,18.512,28.951
135,Aug,23.065,18.46,28.818
135,Jul,22.743,18.14,28.514
135,Jun,21.835,17.432,27.35
135,May,22.694,18.154,28.37
136,Apr,27.324,21.875,34.13
136,Oct,26.398,20.53,33.944
136,Sep,23.683,18.937,29.619
136,Aug,23.586,18.876,29.471
136,Jul,23.241,18.534,29.143
136,Jun,22.292,17.794,27.926
136,May,23.176,18.538,28.975
137,Apr,27.988,22.405,34.962
137,Oct,27.029,21.008,34.777
137,Sep,24.224,19.367,30.298
137,Aug,24.114,19.298,30.133
137,Jul,23.746,18.934,29.781
137,Jun,22.755,18.161,28.511
137,May,23.664,18.926,29.588
138,Apr,28.663,22.943,35.808
138,Oct,27.671,21.493,35.623
138,Sep,24.772,19.804,30.986
138,Aug,24.651,19.726,30.805
138,Jul,24.259,19.34,30.429
138,Jun,23.224,18.533,29.103
138,May,24.159,19.32,30.21
139,Apr,29.349,23.491,36.669
139,Oct,28.322,21.986,36.485
139,Sep,25.329,20.248,31.686
139,Aug,25.195,20.16,31.488
139,Jul,24.779,19.751,31.086
139,Jun,23.7,18.909,29.704
139,May,24.66,19.719,30.841
140,Apr,30.047,24.047,37.543
140,Oct,28.985,22.486,37.361
140,Sep,25.895,20.699,32.395
140,Aug,25.748,20.601,32.18
140,Jul,25.306,20.168,31.752
140,Jun,24.182,19.291,30.312
140,May,25.169,20.123,31.48
141,Apr,30.756,24.613,38.433
141,Oct,29.658,22.994,38.251
141,Sep,26.469,21.156,33.116
141,Aug,26.308,21.048,32.883
141,Jul,25.84,20.591,32.427
141,Jun,24.67,19.677,30.929
141,May,25.683,20.532,32.127
142,Apr,31.476,25.187,39.336
142,Oct,30.341,23.51,39.157
142,Sep,27.051,21.62,33.847
142,Aug,26.877,21.502,33.595
142,Jul,26.382,21.019,33.113
142,Jun,25.164,20.068,31.554
142,May,26.205,20.947,32.784
143,Apr,32.209,25.771,40.255
143,Oct,31.035,24.033,40.078
143,Sep,27.642,22.09,34.59
143,Aug,27.454,21.962,34.318
143,Jul,26.931,21.453,33.807
143,Jun,25.665,20.464,32.187
143,May,26.734,21.367,33.448
144,Apr,32.953,26.364,41.188
144,Oct,31.741,24.564,41.013
144,Sep,28.242,22.568,35.343
144,Aug,28.039,22.428,35.052
144,Jul,27.488,21.893,34.512
144,Jun,26.172,20.865,32.828
144,May,27.269,21.792,34.122
145,Apr,33.709,26.966,42.137
145,Oct,32.457,25.103,41.964
145,Sep,28.85,23.052,36.107
145,Aug,28.632,22.902,35.796
145,Jul,28.052,22.339,35.226
145,Jun,26.685,21.271,33.477
145,May,27.811,22.223,34.805
