Length,Period,Avg,Lower,Upper
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.778,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.046
64,Jun,2.776,2.217,3.476
64,May,2.713,2.166,3.399
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.19
65,Jun,2.895,2.312,3.624
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.132,3.337
66,Jun,3.017,2.41,3.776
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.051,3.206
66,Aug,2.651,2.121,3.315
66,Jul,2.789,2.229,3.489
67,Jun,3.142,2.51,3.932
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.379
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.27,2.613,4.092
68,May,3.224,2.575,4.036
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.542
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.321,3.628
68,Jul,3.044,2.433,3.807
69,Jun,3.402,2.719,4.257
69,May,3.361,2.685,4.207
69,Apr,2.971,2.373,3.718
69,Oct,2.969,2.374,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.791
69,Jul,3.177,2.54,3.973
70,Jun,3.537,2.827,4.425
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.487,3.891
70,Sep,3.071,2.456,3.839
70,Aug,3.167,2.533,3.959
70,Jul,3.313,2.649,4.144
71,Jun,3.675,2.937,4.597
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.762,4.319
72,Jun,3.816,3.051,4.774
72,May,3.794,3.032,4.747
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.186
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.5
73,Jun,3.961,3.167,4.955
73,May,3.946,3.154,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.793,4.367
73,Aug,3.595,2.876,4.494
73,Jul,3.746,2.996,4.685
74,Jun,4.109,3.286,5.14
74,May,4.102,3.279,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
74,Sep,3.641,2.912,4.553
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.118,4.875
75,Jun,4.261,3.407,5.329
75,May,4.262,3.407,5.331
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.106,4.865
75,Sep,3.794,3.035,4.744
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.243,5.07
76,Jun,4.416,3.531,5.523
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
76,Sep,3.952,3.161,4.941
76,Aug,4.06,3.248,5.076
76,Jul,4.215,3.371,5.27
77,Jun,4.575,3.659,5.721
77,May,4.593,3.672,5.745
77,Apr,4.251,3.399,5.317
77,Oct,4.232,3.38,5.299
77,Sep,4.113,3.29,5.143
77,Aug,4.224,3.378,5.28
77,Jul,4.379,3.502,5.476
78,Jun,4.737,3.788,5.924
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.545
78,Oct,4.412,3.523,5.526
78,Sep,4.279,3.422,5.35
78,Aug,4.391,3.513,5.49
78,Jul,4.548,3.637,5.687
79,Jun,4.903,3.921,6.131
79,May,4.941,3.951,6.179
79,Apr,4.622,3.696,5.781
79,Oct,4.598,3.671,5.759
79,Sep,4.45,3.559,5.564
79,Aug,4.564,3.65,5.706
79,Jul,4.721,3.775,5.903
80,Jun,5.073,4.057,6.343
80,May,5.121,4.095,6.404
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.822,6
80,Sep,4.625,3.699,5.783
80,Aug,4.74,3.792,5.927
80,Jul,4.898,3.917,6.124
81,Jun,5.246,4.195,6.559
81,May,5.306,4.243,6.635
81,Apr,5.015,4.011,6.272
81,Oct,4.985,3.977,6.247
81,Sep,4.804,3.842,6.007
81,Aug,4.922,3.936,6.154
81,Jul,5.079,4.062,6.351
82,Jun,5.423,4.337,6.78
82,May,5.494,4.394,6.87
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.502
82,Sep,4.988,3.989,6.238
82,Aug,5.108,4.085,6.386
82,Jul,5.265,4.21,6.583
83,Jun,5.603,4.481,7.006
83,May,5.687,4.548,7.111
83,Apr,5.431,4.344,6.791
83,Oct,5.394,4.301,6.764
83,Sep,5.177,4.14,6.474
83,Aug,5.298,4.237,6.624
83,Jul,5.455,4.362,6.821
84,Jun,5.787,4.629,7.236
84,May,5.885,4.706,7.358
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.033
84,Sep,5.371,4.295,6.717
84,Aug,5.493,4.393,6.868
84,Jul,5.649,4.518,7.065
85,Jun,5.975,4.779,7.471
85,May,6.086,4.868,7.61
85,Apr,5.871,4.695,7.34
85,Oct,5.825,4.642,7.31
85,Sep,5.57,4.454,6.965
85,Aug,5.693,4.553,7.119
85,Jul,5.849,4.677,7.314
86,Jun,6.167,4.932,7.711
86,May,6.292,5.033,7.867
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.819,7.594
86,Sep,5.773,4.616,7.22
86,Aug,5.898,4.717,7.375
86,Jul,6.052,4.839,7.569
87,Jun,6.363,5.089,7.956
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.919
87,Oct,6.28,5.001,7.886
87,Sep,5.981,4.783,7.48
87,Aug,6.107,4.884,7.637
87,Jul,6.26,5.006,7.83
88,Jun,6.562,5.248,8.205
88,May,6.718,5.373,8.399
88,Apr,6.575,5.259,8.22
88,Oct,6.516,5.187,8.186
88,Sep,6.195,4.953,7.748
88,Aug,6.322,5.056,7.905
88,Jul,6.473,5.176,8.097
89,Jun,6.766,5.411,8.46
89,May,6.938,5.549,8.674
89,Apr,6.822,5.457,8.529
89,Oct,6.758,5.377,8.494
89,Sep,6.413,5.127,8.021
89,Aug,6.541,5.231,8.18
89,Jul,6.691,5.349,8.369
90,Jun,6.973,5.577,8.719
90,May,7.162,5.729,8.955
90,Apr,7.075,5.659,8.846
90,Oct,7.007,5.573,8.809
90,Sep,6.637,5.306,8.301
90,Aug,6.766,5.41,8.461
90,Jul,6.913,5.527,8.648
91,Jun,7.184,5.745,8.984
91,May,7.391,5.912,9.241
91,Apr,7.335,5.867,9.171
91,Oct,7.261,5.773,9.133
91,Sep,6.865,5.489,8.587
91,Aug,6.996,5.594,8.749
91,Jul,7.141,5.708,8.933
92,Jun,7.4,5.917,9.253
92,May,7.625,6.098,9.533
92,Apr,7.602,6.081,9.504
92,Oct,7.523,5.978,9.466
92,Sep,7.099,5.675,8.88
92,Aug,7.23,5.781,9.043
92,Jul,7.373,5.893,9.224
93,Jun,7.619,6.093,9.528
93,May,7.863,6.289,9.831
93,Apr,7.875,6.299,9.846
93,Oct,7.79,6.188,9.806
93,Sep,7.339,5.866,9.18
93,Aug,7.47,5.973,9.343
93,Jul,7.61,6.082,9.521
94,Jun,7.842,6.271,9.808
94,May,8.106,6.483,10.135
94,Apr,8.155,6.523,10.196
94,Oct,8.064,6.403,10.156
94,Sep,7.583,6.062,9.487
94,Aug,7.716,6.169,9.65
94,Jul,7.852,6.275,9.825
95,Jun,8.07,6.452,10.093
95,May,8.354,6.682,10.445
95,Apr,8.442,6.752,10.554
95,Oct,8.344,6.623,10.514
95,Sep,7.833,6.261,9.8
95,Aug,7.966,6.369,9.964
95,Jul,8.099,6.472,10.134
96,Jun,8.301,6.637,10.383
96,May,8.607,6.884,10.762
96,Apr,8.736,6.987,10.922
96,Oct,8.632,6.847,10.881
96,Sep,8.089,6.465,10.12
96,Aug,8.222,6.574,10.284
96,Jul,8.351,6.673,10.451
97,Jun,8.537,6.825,10.678
97,May,8.865,7.09,11.084
97,Apr,9.036,7.228,11.298
97,Oct,8.926,7.077,11.257
97,Sep,8.35,6.674,10.448
97,Aug,8.484,6.782,10.612
97,Jul,8.608,6.878,10.773
98,Jun,8.777,7.017,10.979
98,May,9.128,7.3,11.413
98,Apr,9.344,7.474,11.683
98,Oct,9.226,7.312,11.641
98,Sep,8.617,6.887,10.782
98,Aug,8.751,6.996,10.946
98,Jul,8.87,7.087,11.103
99,Jun,9.021,7.211,11.284
99,May,9.395,7.513,11.748
99,Apr,9.659,7.726,12.077
99,Oct,9.534,7.553,12.036
99,Sep,8.889,7.104,11.124
99,Aug,9.023,7.213,11.287
99,Jul,9.138,7.3,11.438
100,Jun,9.269,7.409,11.596
100,May,9.668,7.731,12.09
100,Apr,9.982,7.983,12.48
100,Oct,9.849,7.798,12.439
100,Sep,9.168,7.326,11.472
100,Aug,9.301,7.435,11.636
100,Jul,9.411,7.517,11.781
101,Jun,9.522,7.611,11.912
101,May,9.946,7.953,12.438
101,Apr,10.311,8.247,12.893
101,Oct,10.171,8.049,12.852
101,Sep,9.452,7.553,11.828
101,Aug,9.585,7.662,11.991
101,Jul,9.689,7.738,12.13
102,Jun,9.779,7.815,12.235
102,May,10.229,8.179,12.792
102,Apr,10.649,8.516,13.315
102,Oct,10.5,8.305,13.274
102,Sep,9.742,7.784,12.192
102,Aug,9.875,7.893,12.354
102,Jul,9.972,7.964,12.486
103,Jun,10.04,8.024,12.562
103,May,10.517,8.409,13.153
103,Apr,10.993,8.792,13.746
103,Oct,10.836,8.567,13.706
103,Sep,10.038,8.02,12.563
103,Aug,10.17,8.129,12.724
103,Jul,10.261,8.194,12.849
104,Jun,10.305,8.235,12.895
104,May,10.81,8.643,13.521
104,Apr,11.346,9.073,14.187
104,Oct,11.18,8.834,14.148
104,Sep,10.339,8.26,12.941
104,Aug,10.471,8.369,13.102
104,Jul,10.555,8.428,13.219
105,Jun,10.575,8.45,13.234
105,May,11.109,8.882,13.895
105,Apr,11.706,9.361,14.638
105,Oct,11.531,9.107,14.6
105,Sep,10.647,8.506,13.328
105,Aug,10.778,8.614,13.486
105,Jul,10.855,8.666,13.596
106,Jun,10.849,8.669,13.578
106,May,11.413,9.124,14.276
106,Apr,12.074,9.655,15.099
106,Oct,11.89,9.385,15.063
106,Sep,10.961,8.756,13.722
106,Aug,11.091,8.864,13.879
106,Jul,11.16,8.909,13.98
107,Jun,11.128,8.891,13.928
107,May,11.722,9.371,14.663
107,Apr,12.45,9.955,15.57
107,Oct,12.256,9.669,15.535
107,Sep,11.281,9.011,14.123
107,Aug,11.41,9.118,14.279
107,Jul,11.471,9.156,14.371
108,Jun,11.411,9.116,14.284
108,May,12.037,9.622,15.058
108,Apr,12.834,10.262,16.051
108,Oct,12.63,9.959,16.018
108,Sep,11.608,9.272,14.533
108,Aug,11.736,9.378,14.686
108,Jul,11.788,9.408,14.77
109,Jun,11.699,9.345,14.645
109,May,12.357,9.877,15.459
109,Apr,13.226,10.575,16.542
109,Oct,13.012,10.254,16.511
109,Sep,11.941,9.537,14.95
109,Aug,12.067,9.642,15.102
109,Jul,12.11,9.664,15.175
110,Jun,11.991,9.578,15.013
110,May,12.683,10.137,15.868
110,Apr,13.627,10.895,17.044
110,Oct,13.401,10.556,17.015
110,Sep,12.28,9.807,15.376
110,Aug,12.404,9.911,15.525
110,Jul,12.438,9.925,15.588
111,Jun,12.288,9.814,15.386
111,May,13.014,10.401,16.283
111,Apr,14.036,11.221,17.556
111,Oct,13.799,10.863,17.529
111,Sep,12.625,10.082,15.81
111,Aug,12.748,10.185,15.956
111,Jul,12.772,10.19,16.009
112,Jun,12.589,10.054,15.764
112,May,13.35,10.669,16.705
112,Apr,14.453,11.554,18.079
112,Oct,14.205,11.176,18.055
112,Sep,12.977,10.363,16.252
112,Aug,13.098,10.465,16.395
112,Jul,13.112,10.46,16.436
113,Jun,12.895,10.297,16.149
113,May,13.692,10.942,17.135
113,Apr,14.879,11.894,18.612
113,Oct,14.619,11.495,18.591
113,Sep,13.336,10.649,16.702
113,Aug,13.455,10.749,16.842
113,Jul,13.457,10.734,16.872
114,Jun,13.206,10.544,16.54
114,May,14.04,11.219,17.571
114,Apr,15.313,12.241,19.156
114,Oct,15.041,11.821,19.139
114,Sep,13.701,10.939,17.16
114,Aug,13.818,11.038,17.297
114,Jul,13.809,11.013,17.315
115,Jun,13.521,10.795,16.936
115,May,14.394,11.501,18.015
115,Apr,15.756,12.594,19.712
115,Oct,15.472,12.152,19.698
115,Sep,14.073,11.236,17.627
115,Aug,14.187,11.333,17.76
115,Jul,14.166,11.297,17.765
116,Jun,13.841,11.049,17.339
116,May,14.753,11.787,18.466
116,Apr,16.208,12.955,20.278
116,Oct,15.911,12.49,20.268
116,Sep,14.452,11.537,18.103
116,Aug,14.563,11.632,18.232
116,Jul,14.53,11.585,18.223
117,Jun,14.166,11.307,17.747
117,May,15.118,12.078,18.924
117,Apr,16.669,13.322,20.856
117,Oct,16.358,12.834,20.85
117,Sep,14.837,11.844,18.587
117,Aug,14.945,11.937,18.711
117,Jul,14.9,11.878,18.69
118,Jun,14.495,11.569,18.162
118,May,15.489,12.373,19.39
118,Apr,17.139,13.697,21.445
118,Oct,16.814,13.184,21.444
118,Sep,15.23,12.156,19.08
118,Aug,15.335,12.248,19.2
118,Jul,15.275,12.176,19.163
119,Jun,14.83,11.834,18.583
119,May,15.866,12.673,19.863
119,Apr,17.618,14.079,22.046
119,Oct,17.279,13.541,22.049
119,Sep,15.629,12.474,19.581
119,Aug,15.731,12.563,19.696
119,Jul,15.657,12.479,19.645
120,Jun,15.169,12.104,19.01
120,May,16.248,12.977,20.344
120,Apr,18.106,14.468,22.658
120,Oct,17.753,13.904,22.667
120,Sep,16.035,12.798,20.092
120,Aug,16.133,12.884,20.202
120,Jul,16.046,12.787,20.135
121,Jun,15.512,12.377,19.443
121,May,16.637,13.287,20.832
121,Apr,18.603,14.865,23.282
121,Oct,18.235,14.274,23.297
121,Sep,16.448,13.127,20.611
121,Aug,16.543,13.21,20.716
121,Jul,16.44,13.099,20.633
122,Jun,15.861,12.654,19.882
122,May,17.031,13.6,21.328
122,Apr,19.11,15.269,23.918
122,Oct,18.727,14.65,23.938
122,Sep,16.869,13.461,21.139
122,Aug,16.959,13.542,21.238
122,Jul,16.841,13.417,21.139
123,Jun,16.215,12.934,20.328
123,May,17.432,13.919,21.831
123,Apr,19.626,15.68,24.565
123,Oct,19.228,15.033,24.593
123,Sep,17.296,13.801,21.677
123,Aug,17.383,13.879,21.77
123,Jul,17.248,13.739,21.653
124,Jun,16.574,13.219,20.78
124,May,17.839,14.242,22.343
124,Apr,20.152,16.1,25.225
124,Oct,19.737,15.422,25.26
124,Sep,17.731,14.147,22.223
124,Aug,17.813,14.222,22.31
124,Jul,17.662,14.067,22.176
125,Jun,16.937,13.507,21.238
125,May,18.251,14.571,22.862
125,Apr,20.688,16.526,25.898
125,Oct,20.256,15.819,25.939
125,Sep,18.173,14.499,22.779
125,Aug,18.25,14.571,22.859
125,Jul,18.082,14.399,22.706
126,Jun,17.306,13.799,21.703
126,May,18.67,14.904,23.388
126,Apr,21.234,16.961,26.582
126,Oct,20.785,16.222,26.631
126,Sep,18.623,14.857,23.344
126,Aug,18.695,14.925,23.417
126,Jul,18.509,14.737,23.245
127,Jun,17.679,14.096,22.174
127,May,19.095,15.242,23.923
127,Apr,21.789,17.403,27.28
127,Oct,21.323,16.632,27.337
127,Sep,19.08,15.22,23.919
127,Aug,19.147,15.285,23.985
127,Jul,18.942,15.08,23.793
128,Jun,18.058,14.396,22.651
128,May,19.526,15.584,24.466
128,Apr,22.354,17.854,27.989
128,Oct,21.87,17.048,28.055
128,Sep,19.544,15.589,24.503
128,Aug,19.606,15.65,24.561
128,Jul,19.382,15.428,24.349
129,Jun,18.441,14.7,23.135
129,May,19.964,15.932,25.016
129,Apr,22.93,18.312,28.712
129,Oct,22.427,17.472,28.787
129,Sep,20.016,15.965,25.096
129,Aug,20.072,16.022,25.147
129,Jul,19.828,15.781,24.913
130,Jun,18.83,15.008,23.626
130,May,20.408,16.285,25.575
130,Apr,23.515,18.778,29.447
130,Oct,22.994,17.903,29.532
130,Sep,20.496,16.346,25.7
130,Aug,20.546,16.399,25.741
130,Jul,20.281,16.139,25.487
131,Jun,19.224,15.32,24.123
131,May,20.858,16.642,26.142
131,Apr,24.111,19.253,30.196
131,Oct,23.57,18.341,30.29
131,Sep,20.983,16.734,26.313
131,Aug,21.027,16.782,26.346
131,Jul,20.741,16.503,26.069
132,Jun,19.623,15.636,24.627
132,May,21.315,17.005,26.716
132,Apr,24.718,19.736,30.958
132,Oct,24.157,18.786,31.062
132,Sep,21.478,17.127,26.935
132,Aug,21.515,17.171,26.959
132,Jul,21.208,16.872,26.659
133,Jun,20.027,15.956,25.137
133,May,21.778,17.373,27.3
133,Apr,25.335,20.227,31.733
133,Oct,24.753,19.238,31.848
133,Sep,21.981,17.527,27.568
133,Aug,22.012,17.566,27.583
133,Jul,21.682,17.246,27.259
134,Jun,20.437,16.28,25.654
134,May,22.247,17.745,27.891
134,Apr,25.962,20.726,32.521
134,Oct,25.36,19.698,32.648
134,Sep,22.492,17.933,28.211
134,Aug,22.515,17.967,28.216
134,Jul,22.162,17.625,27.867
135,Jun,20.851,16.608,26.178
135,May,22.723,18.123,28.491
135,Apr,26.6,21.234,33.323
135,Oct,25.976,20.165,33.462
135,Sep,23.011,18.345,28.864
135,Aug,23.027,18.374,28.858
135,Jul,22.65,18.01,28.485
136,Jun,21.271,16.941,26.709
136,May,23.206,18.506,29.099
136,Apr,27.249,21.75,34.139
136,Oct,26.603,20.639,34.29
136,Sep,23.538,18.763,29.527
136,Aug,23.546,18.787,29.51
136,Jul,23.144,18.401,29.111
137,Jun,21.696,17.277,27.246
137,May,23.695,18.894,29.715
137,Apr,27.909,22.275,34.968
137,Oct,27.241,21.121,35.133
137,Sep,24.072,19.188,30.2
137,Aug,24.073,19.206,30.172
137,Jul,23.646,18.797,29.747
138,Jun,22.127,17.617,27.79
138,May,24.191,19.288,30.34
138,Apr,28.58,22.809,35.812
138,Oct,27.888,21.61,35.99
138,Sep,24.615,19.619,30.883
138,Aug,24.607,19.631,30.844
138,Jul,24.155,19.198,30.391
139,Jun,22.563,17.962,28.341
139,May,24.693,19.686,30.974
139,Apr,29.262,23.351,36.669
139,Oct,28.547,22.107,36.862
139,Sep,25.166,20.057,31.577
139,Aug,25.15,20.063,31.526
139,Jul,24.671,19.605,31.045
140,Jun,23.004,18.311,28.899
140,May,25.202,20.09,31.616
140,Apr,29.955,23.902,37.541
140,Oct,29.216,22.612,37.749
140,Sep,25.726,20.501,32.281
140,Aug,25.7,20.501,32.218
140,Jul,25.194,20.017,31.708
141,Jun,23.45,18.664,29.464
141,May,25.718,20.499,32.267
141,Apr,30.66,24.462,38.427
141,Oct,29.896,23.124,38.65
141,Sep,26.293,20.952,32.996
141,Aug,26.259,20.945,32.921
141,Jul,25.724,20.436,32.381
142,Jun,23.902,19.021,30.036
142,May,26.241,20.913,32.926
142,Apr,31.376,25.032,39.327
142,Oct,30.586,23.644,39.567
142,Sep,26.869,21.409,33.722
142,Aug,26.825,21.396,33.633
142,Jul,26.262,20.859,33.063
143,Jun,24.36,19.382,30.615
143,May,26.771,21.333,33.595
143,Apr,32.103,25.61,40.243
143,Oct,31.288,24.172,40.499
143,Sep,27.454,21.873,34.458
143,Aug,27.4,21.853,34.356
143,Jul,26.807,21.289,33.754
144,Jun,24.823,19.748,31.201
144,May,27.307,21.758,34.272
144,Apr,32.842,26.197,41.173
144,Oct,32,24.707,41.446
144,Sep,28.047,22.344,35.205
144,Aug,27.983,22.316,35.089
144,Jul,27.359,21.724,34.455
145,Jun,25.291,20.118,31.794
145,May,27.851,22.189,34.958
145,Apr,33.593,26.794,42.117
145,Oct,32.724,25.251,42.409
145,Sep,28.648,22.822,35.963
145,Aug,28.574,22.786,35.832
145,Jul,27.919,22.165,35.166
