Length,Period,Avg,Lower,Upper
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.816
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.035
56,Jun,1.846,1.476,2.307
56,May,1.855,1.483,2.32
56,Apr,1.493,1.194,1.867
56,Oct,1.51,1.209,1.887
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.375,2.145
57,Jun,1.94,1.552,2.425
57,May,1.951,1.56,2.44
57,Apr,1.582,1.266,1.978
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.362,2.116
57,Jul,1.809,1.449,2.258
58,Jun,2.037,1.63,2.545
58,May,2.05,1.64,2.563
58,Apr,1.675,1.34,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.376
59,Jun,2.137,1.711,2.67
59,May,2.152,1.722,2.69
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.254
59,Aug,1.885,1.512,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.241,1.794,2.798
60,May,2.258,1.807,2.821
60,Apr,1.872,1.499,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.529,2.374
60,Aug,1.983,1.591,2.471
60,Jul,2.103,1.686,2.624
61,Jun,2.347,1.88,2.931
61,May,2.367,1.895,2.956
61,Apr,1.976,1.582,2.467
61,Oct,1.99,1.595,2.482
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.457,1.968,3.067
62,May,2.479,1.985,3.096
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.681,2.615
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.758,2.729
62,Jul,2.316,1.856,2.888
63,Jun,2.57,2.059,3.208
63,May,2.595,2.078,3.24
63,Apr,2.196,1.759,2.742
63,Oct,2.208,1.771,2.753
63,Sep,2.214,1.777,2.759
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.027
64,Jun,2.686,2.153,3.352
64,May,2.713,2.174,3.387
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.896
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.17
65,Jun,2.806,2.249,3.501
65,May,2.836,2.272,3.54
65,Apr,2.433,1.95,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.317
66,Jun,2.929,2.348,3.654
66,May,2.962,2.373,3.696
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.05,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.232,3.469
67,Jun,3.056,2.45,3.811
67,May,3.092,2.478,3.858
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.625
68,Jun,3.186,2.554,3.973
68,May,3.225,2.585,4.023
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.49
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.436,3.786
69,Jun,3.319,2.661,4.139
69,May,3.362,2.695,4.193
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.543,3.951
70,Jun,3.456,2.772,4.309
70,May,3.502,2.808,4.368
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.121
71,Jun,3.597,2.885,4.484
71,May,3.647,2.924,4.548
71,Apr,3.249,2.605,4.051
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.112
71,Jul,3.447,2.766,4.296
72,Jun,3.741,3.001,4.663
72,May,3.795,3.043,4.732
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.882,4.476
73,Jun,3.889,3.12,4.847
73,May,3.947,3.165,4.921
73,Apr,3.558,2.854,4.437
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.881,4.472
73,Jul,3.74,3.002,4.661
74,Jun,4.04,3.241,5.036
74,May,4.103,3.291,5.115
74,Apr,3.721,2.984,4.638
74,Oct,3.71,2.975,4.627
74,Sep,3.634,2.917,4.528
74,Aug,3.741,3.003,4.66
74,Jul,3.893,3.124,4.851
75,Jun,4.196,3.366,5.229
75,May,4.262,3.419,5.314
75,Apr,3.888,3.119,4.846
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.719
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.046
76,Jun,4.355,3.494,5.427
76,May,4.426,3.551,5.517
76,Apr,4.06,3.257,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.166,4.915
76,Aug,4.055,3.255,5.052
76,Jul,4.21,3.379,5.246
77,Jun,4.518,3.625,5.63
77,May,4.594,3.686,5.726
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.297,5.117
77,Aug,4.219,3.386,5.256
77,Jul,4.375,3.511,5.451
78,Jun,4.685,3.759,5.838
78,May,4.766,3.824,5.94
78,Apr,4.421,3.547,5.51
78,Oct,4.396,3.522,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.646,5.661
79,Jun,4.856,3.897,6.051
79,May,4.942,3.966,6.159
79,Apr,4.609,3.699,5.744
79,Oct,4.581,3.669,5.718
79,Sep,4.445,3.567,5.538
79,Aug,4.559,3.659,5.68
79,Jul,4.717,3.785,5.877
80,Jun,5.03,4.037,6.268
80,May,5.122,4.11,6.383
80,Apr,4.803,3.854,5.986
80,Oct,4.77,3.82,5.957
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.9
80,Jul,4.894,3.928,6.098
81,Jun,5.209,4.181,6.491
81,May,5.307,4.259,6.613
81,Apr,5.003,4.015,6.234
81,Oct,4.965,3.975,6.202
81,Sep,4.801,3.853,5.982
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.073,6.325
82,Jun,5.392,4.327,6.718
82,May,5.495,4.41,6.848
82,Apr,5.208,4.179,6.489
82,Oct,5.166,4.134,6.454
82,Sep,4.985,4.001,6.212
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.557
83,Jun,5.579,4.477,6.951
83,May,5.688,4.565,7.088
83,Apr,5.419,4.349,6.752
83,Oct,5.371,4.298,6.713
83,Sep,5.175,4.153,6.449
83,Aug,5.294,4.249,6.596
83,Jul,5.453,4.376,6.795
84,Jun,5.77,4.631,7.189
84,May,5.886,4.724,7.334
84,Apr,5.636,4.523,7.022
84,Oct,5.583,4.465,6.98
84,Sep,5.37,4.309,6.691
84,Aug,5.489,4.405,6.839
84,Jul,5.648,4.532,7.038
85,Jun,5.965,4.787,7.432
85,May,6.088,4.886,7.585
85,Apr,5.858,4.702,7.299
85,Oct,5.8,4.638,7.254
85,Sep,5.569,4.469,6.94
85,Aug,5.689,4.566,7.089
85,Jul,5.847,4.692,7.287
86,Jun,6.164,4.947,7.681
86,May,6.294,5.051,7.841
86,Apr,6.087,4.886,7.584
86,Oct,6.023,4.814,7.536
86,Sep,5.773,4.632,7.195
86,Aug,5.894,4.73,7.344
86,Jul,6.052,4.856,7.542
87,Jun,6.368,5.111,7.935
87,May,6.504,5.221,8.104
87,Apr,6.322,5.074,7.877
87,Oct,6.252,4.995,7.825
87,Sep,5.982,4.8,7.456
87,Aug,6.104,4.899,7.606
87,Jul,6.261,5.023,7.803
88,Jun,6.576,5.278,8.194
88,May,6.719,5.393,8.372
88,Apr,6.563,5.268,8.177
88,Oct,6.486,5.181,8.122
88,Sep,6.197,4.972,7.723
88,Aug,6.319,5.071,7.874
88,Jul,6.474,5.195,8.069
89,Jun,6.788,5.448,8.458
89,May,6.939,5.57,8.645
89,Apr,6.811,5.467,8.485
89,Oct,6.727,5.371,8.426
89,Sep,6.416,5.148,7.997
89,Aug,6.538,5.247,8.148
89,Jul,6.693,5.369,8.342
90,Jun,7.005,5.622,8.729
90,May,7.163,5.75,8.925
90,Apr,7.065,5.671,8.802
90,Oct,6.974,5.565,8.739
90,Sep,6.641,5.328,8.277
90,Aug,6.763,5.427,8.428
90,Jul,6.916,5.548,8.621
91,Jun,7.226,5.799,9.004
91,May,7.392,5.933,9.21
91,Apr,7.325,5.88,9.126
91,Oct,7.227,5.765,9.06
91,Sep,6.871,5.512,8.564
91,Aug,6.993,5.612,8.715
91,Jul,7.144,5.731,8.906
92,Jun,7.451,5.979,9.285
92,May,7.626,6.121,9.501
92,Apr,7.592,6.094,9.459
92,Oct,7.486,5.969,9.389
92,Sep,7.106,5.701,8.858
92,Aug,7.228,5.8,9.008
92,Jul,7.377,5.917,9.197
93,Jun,7.681,6.164,9.572
93,May,7.865,6.312,9.798
93,Apr,7.866,6.314,9.8
93,Oct,7.752,6.178,9.726
93,Sep,7.346,5.893,9.158
93,Aug,7.469,5.993,9.308
93,Jul,7.615,6.108,9.494
94,Jun,7.916,6.352,9.865
94,May,8.108,6.507,10.102
94,Apr,8.146,6.539,10.149
94,Oct,8.024,6.392,10.072
94,Sep,7.592,6.09,9.465
94,Aug,7.714,6.19,9.615
94,Jul,7.858,6.302,9.797
95,Jun,8.155,6.543,10.163
95,May,8.356,6.706,10.411
95,Apr,8.434,6.769,10.507
95,Oct,8.302,6.611,10.426
95,Sep,7.844,6.292,9.779
95,Aug,7.965,6.391,9.928
95,Jul,8.106,6.5,10.107
96,Jun,8.398,6.738,10.467
96,May,8.609,6.909,10.726
96,Apr,8.728,7.006,10.874
96,Oct,8.587,6.834,10.789
96,Sep,8.101,6.498,10.1
96,Aug,8.222,6.596,10.248
96,Jul,8.359,6.703,10.424
97,Jun,8.647,6.937,10.777
97,May,8.866,7.116,11.048
97,Apr,9.029,7.247,11.25
97,Oct,8.879,7.063,11.161
97,Sep,8.364,6.708,10.428
97,Aug,8.484,6.806,10.575
97,Jul,8.617,6.909,10.747
98,Jun,8.9,7.14,11.093
98,May,9.129,7.326,11.375
98,Apr,9.338,7.495,11.634
98,Oct,9.177,7.297,11.542
98,Sep,8.632,6.923,10.763
98,Aug,8.751,7.02,10.908
98,Jul,8.88,7.12,11.076
99,Jun,9.157,7.346,11.415
99,May,9.397,7.541,11.709
99,Apr,9.654,7.748,12.028
99,Oct,9.483,7.536,11.932
99,Sep,8.906,7.143,11.106
99,Aug,9.024,7.239,11.249
99,Jul,9.149,7.335,11.412
100,Jun,9.42,7.556,11.743
100,May,9.67,7.76,12.05
100,Apr,9.977,8.007,12.431
100,Oct,9.795,7.781,12.331
100,Sep,9.186,7.367,11.456
100,Aug,9.303,7.462,11.597
100,Jul,9.423,7.554,11.755
101,Jun,9.687,7.77,12.077
101,May,9.948,7.982,12.396
101,Apr,10.307,8.272,12.843
101,Oct,10.114,8.03,12.739
101,Sep,9.472,7.596,11.813
101,Aug,9.587,7.69,11.952
101,Jul,9.702,7.777,12.105
102,Jun,9.959,7.987,12.417
102,May,10.231,8.209,12.75
102,Apr,10.645,8.544,13.264
102,Oct,10.441,8.285,13.157
102,Sep,9.764,7.829,12.177
102,Aug,9.877,7.922,12.314
102,Jul,9.987,8.004,12.461
103,Jun,10.236,8.209,12.763
103,May,10.519,8.44,13.109
103,Apr,10.991,8.821,13.696
103,Oct,10.775,8.546,13.585
103,Sep,10.062,8.068,12.55
103,Aug,10.173,8.159,12.683
103,Jul,10.277,8.236,12.825
104,Jun,10.518,8.434,13.116
104,May,10.812,8.675,13.476
104,Apr,11.345,9.104,14.136
104,Oct,11.116,8.811,14.022
104,Sep,10.366,8.311,12.929
104,Aug,10.475,8.401,13.06
104,Jul,10.573,8.472,13.195
105,Jun,10.804,8.663,13.475
105,May,11.111,8.914,13.849
105,Apr,11.706,9.394,14.587
105,Oct,11.464,9.083,14.469
105,Sep,10.676,8.559,13.317
105,Aug,10.782,8.647,13.444
105,Jul,10.874,8.712,13.573
106,Jun,11.096,8.897,13.84
106,May,11.415,9.158,14.228
106,Apr,12.075,9.69,15.048
106,Oct,11.82,9.36,14.926
106,Sep,10.992,8.812,13.712
106,Aug,11.096,8.899,13.836
106,Jul,11.181,8.957,13.957
107,Jun,11.393,9.134,14.211
107,May,11.724,9.405,14.615
107,Apr,12.452,9.992,15.518
107,Oct,12.183,9.642,15.393
107,Sep,11.315,9.07,14.116
107,Aug,11.416,9.155,14.236
107,Jul,11.494,9.207,14.349
108,Jun,11.695,9.375,14.589
108,May,12.039,9.657,15.008
108,Apr,12.838,10.301,15.999
108,Oct,12.554,9.93,15.871
108,Sep,11.644,9.333,14.527
108,Aug,11.742,9.416,14.643
108,Jul,11.812,9.461,14.748
109,Jun,12.002,9.62,14.973
109,May,12.359,9.913,15.408
109,Apr,13.231,10.616,16.49
109,Oct,12.933,10.224,16.358
109,Sep,11.979,9.601,14.946
109,Aug,12.074,9.681,15.057
109,Jul,12.136,9.719,15.154
110,Jun,12.314,9.869,15.364
110,May,12.685,10.174,15.815
110,Apr,13.633,10.938,16.992
110,Oct,13.319,10.524,16.857
110,Sep,12.321,9.874,15.373
110,Aug,12.412,9.952,15.48
110,Jul,12.466,9.982,15.568
111,Jun,12.631,10.123,15.762
111,May,13.016,10.439,16.229
111,Apr,14.043,11.266,17.504
111,Oct,13.713,10.829,17.365
111,Sep,12.669,10.153,15.809
111,Aug,12.757,10.228,15.911
111,Jul,12.801,10.249,15.989
112,Jun,12.954,10.38,16.166
112,May,13.352,10.708,16.649
112,Apr,14.462,11.602,18.027
112,Oct,14.116,11.141,17.885
112,Sep,13.024,10.436,16.253
112,Aug,13.108,10.509,16.349
112,Jul,13.143,10.522,16.418
113,Jun,13.282,10.642,16.576
113,May,13.695,10.982,17.077
113,Apr,14.889,11.944,18.56
113,Oct,14.526,11.458,18.415
113,Sep,13.385,10.725,16.705
113,Aug,13.465,10.795,16.796
113,Jul,13.491,10.798,16.854
114,Jun,13.615,10.907,16.994
114,May,14.042,11.26,17.512
114,Apr,15.325,12.293,19.105
114,Oct,14.945,11.782,18.957
114,Sep,13.753,11.02,17.166
114,Aug,13.829,11.086,17.25
114,Jul,13.844,11.08,17.298
115,Jun,13.953,11.177,17.418
115,May,14.396,11.543,17.955
115,Apr,15.77,12.649,19.66
115,Oct,15.372,12.111,19.509
115,Sep,14.128,11.319,17.635
115,Aug,14.199,11.382,17.713
115,Jul,14.204,11.366,17.749
116,Jun,14.297,11.452,17.849
116,May,14.755,11.83,18.404
116,Apr,16.224,13.012,20.227
116,Oct,15.807,12.447,20.073
116,Sep,14.51,11.624,18.113
116,Aug,14.576,11.683,18.184
116,Jul,14.569,11.657,18.208
117,Jun,14.646,11.73,18.287
117,May,15.12,12.122,18.861
117,Apr,16.686,13.383,20.805
117,Oct,16.25,12.789,20.649
117,Sep,14.899,11.935,18.599
117,Aug,14.959,11.99,18.664
117,Jul,14.941,11.953,18.676
118,Jun,15.001,12.013,18.732
118,May,15.491,12.418,19.325
118,Apr,17.158,13.76,21.395
118,Oct,16.702,13.137,21.235
118,Sep,15.295,12.251,19.094
118,Aug,15.35,12.302,19.151
118,Jul,15.319,12.254,19.151
119,Jun,15.361,12.3,19.184
119,May,15.868,12.719,19.797
119,Apr,17.639,14.145,21.996
119,Oct,17.163,13.491,21.834
119,Sep,15.697,12.573,19.598
119,Aug,15.746,12.62,19.648
119,Jul,15.703,12.56,19.634
120,Jun,15.726,12.591,19.643
120,May,16.251,13.025,20.276
120,Apr,18.129,14.537,22.608
120,Oct,17.632,13.852,22.444
120,Sep,16.107,12.9,20.112
120,Aug,16.15,12.943,20.153
120,Jul,16.094,12.871,20.125
121,Jun,16.098,12.887,20.109
121,May,16.639,13.335,20.763
121,Apr,18.629,14.937,23.233
121,Oct,18.111,14.22,23.066
121,Sep,16.524,13.233,20.634
121,Aug,16.561,13.271,20.666
121,Jul,16.491,13.186,20.624
122,Jun,16.474,13.187,20.582
122,May,17.034,13.65,21.257
122,Apr,19.138,15.344,23.869
122,Oct,18.598,14.593,23.701
122,Sep,16.948,13.572,21.165
122,Aug,16.979,13.605,21.188
122,Jul,16.894,13.507,21.131
123,Jun,16.857,13.491,21.062
123,May,17.434,13.97,21.758
123,Apr,19.656,15.759,24.518
123,Oct,19.094,14.974,24.347
123,Sep,17.38,13.917,21.705
123,Aug,17.403,13.944,21.72
123,Jul,17.304,13.833,21.647
124,Jun,17.245,13.8,21.55
124,May,17.841,14.294,22.268
124,Apr,20.185,16.182,25.179
124,Oct,19.599,15.361,25.006
124,Sep,17.819,14.267,22.255
124,Aug,17.835,14.29,22.259
124,Jul,17.72,14.163,22.171
125,Jun,17.639,14.114,22.045
125,May,18.254,14.624,22.785
125,Apr,20.723,16.612,25.852
125,Oct,20.113,15.754,25.678
125,Sep,18.265,14.623,22.814
125,Aug,18.273,14.64,22.808
125,Jul,18.143,14.499,22.703
126,Jun,18.038,14.431,22.547
126,May,18.673,14.958,23.31
126,Apr,21.271,17.05,26.537
126,Oct,20.636,16.155,26.362
126,Sep,18.719,14.985,23.383
126,Aug,18.719,14.997,23.366
126,Jul,18.573,14.84,23.244
127,Jun,18.444,14.754,23.057
127,May,19.098,15.297,23.843
127,Apr,21.829,17.496,27.235
127,Oct,21.169,16.562,27.058
127,Sep,19.18,15.354,23.961
127,Aug,19.172,15.359,23.933
127,Jul,19.009,15.187,23.793
128,Jun,18.855,15.081,23.574
128,May,19.529,15.641,24.384
128,Apr,22.397,17.95,27.946
128,Oct,21.711,16.976,27.768
128,Sep,19.649,15.728,24.549
128,Aug,19.633,15.727,24.509
128,Jul,19.452,15.538,24.351
129,Jun,19.272,15.412,24.098
129,May,19.967,15.99,24.933
129,Apr,22.976,18.412,28.67
129,Oct,22.263,17.396,28.491
129,Sep,20.126,16.108,25.146
129,Aug,20.101,16.101,25.095
129,Jul,19.901,15.895,24.917
130,Jun,19.695,15.749,24.63
130,May,20.411,16.344,25.489
130,Apr,23.564,18.883,29.406
130,Oct,22.824,17.824,29.227
130,Sep,20.61,16.495,25.753
130,Aug,20.576,16.48,25.689
130,Jul,20.358,16.257,25.493
131,Jun,20.124,16.089,25.17
131,May,20.861,16.703,26.054
131,Apr,24.163,19.361,30.156
131,Oct,23.395,18.259,29.976
131,Sep,21.103,16.887,26.37
131,Aug,21.058,16.866,26.294
131,Jul,20.821,16.624,26.076
132,Jun,20.559,16.435,25.717
132,May,21.317,17.067,26.627
132,Apr,24.773,19.848,30.919
132,Oct,23.976,18.701,30.739
132,Sep,21.603,17.286,26.997
132,Aug,21.549,17.257,26.907
132,Jul,21.291,16.997,26.669
133,Jun,21,16.785,26.272
133,May,21.781,17.436,27.208
133,Apr,25.393,20.343,31.696
133,Oct,24.566,19.15,31.515
133,Sep,22.111,17.691,27.634
133,Aug,22.046,17.655,27.53
133,Jul,21.768,17.375,27.271
134,Jun,21.446,17.14,26.835
134,May,22.25,17.81,27.798
134,Apr,26.024,20.847,32.486
134,Oct,25.167,19.606,32.305
134,Sep,22.627,18.103,28.281
134,Aug,22.552,18.058,28.163
134,Jul,22.252,17.759,27.882
135,Jun,21.899,17.5,27.405
135,May,22.726,18.189,28.395
135,Apr,26.665,21.359,33.289
135,Oct,25.778,20.07,33.109
135,Sep,23.151,18.521,28.938
135,Aug,23.065,18.468,28.805
135,Jul,22.743,18.148,28.501
136,Jun,22.359,17.864,27.984
136,May,23.209,18.573,29.001
136,Apr,27.318,21.88,34.107
136,Oct,26.398,20.541,33.927
136,Sep,23.683,18.945,29.606
136,Aug,23.586,18.884,29.458
136,Jul,23.241,18.543,29.13
137,Jun,22.824,18.233,28.57
137,May,23.698,18.963,29.616
137,Apr,27.981,22.41,34.938
137,Oct,27.029,21.019,34.759
137,Sep,24.224,19.376,30.284
137,Aug,24.114,19.306,30.12
137,Jul,23.746,18.943,29.768
138,Jun,23.295,18.607,29.164
138,May,24.194,19.357,30.239
138,Apr,28.656,22.948,35.783
138,Oct,27.671,21.504,35.605
138,Sep,24.772,19.813,30.972
138,Aug,24.651,19.735,30.792
138,Jul,24.259,19.349,30.415
139,Jun,23.773,18.986,29.767
139,May,24.696,19.757,30.87
139,Apr,29.342,23.496,36.643
139,Oct,28.322,21.997,36.466
139,Sep,25.329,20.257,31.671
139,Aug,25.195,20.169,31.474
139,Jul,24.779,19.76,31.072
140,Jun,24.257,19.37,30.377
140,May,25.206,20.163,31.51
140,Apr,30.039,24.052,37.516
140,Oct,28.985,22.498,37.342
140,Sep,25.895,20.708,32.381
140,Aug,25.748,20.61,32.166
140,Jul,25.306,20.177,31.737
141,Jun,24.747,19.759,30.995
141,May,25.722,20.573,32.159
141,Apr,30.747,24.617,38.405
141,Oct,29.658,23.006,38.232
141,Sep,26.469,21.165,33.101
141,Aug,26.308,21.058,32.868
141,Jul,25.84,20.6,32.413
142,Jun,25.244,20.152,31.622
142,May,26.245,20.989,32.816
142,Apr,31.468,25.191,39.307
142,Oct,30.341,23.522,39.137
142,Sep,27.051,21.629,33.832
142,Aug,26.877,21.511,33.58
142,Jul,26.382,21.029,33.097
143,Jun,25.747,20.551,32.256
143,May,26.774,21.41,33.482
143,Apr,32.199,25.775,40.225
143,Oct,31.035,24.046,40.057
143,Sep,27.642,22.1,34.574
143,Aug,27.454,21.972,34.303
143,Jul,26.931,21.463,33.792
144,Jun,26.256,20.954,32.899
144,May,27.311,21.837,34.157
144,Apr,32.943,26.368,41.157
144,Oct,31.741,24.577,40.992
144,Sep,28.242,22.578,35.327
144,Aug,28.039,22.439,35.036
144,Jul,27.488,21.903,34.496
145,Jun,26.772,21.363,33.55
145,May,27.854,22.269,34.841
145,Apr,33.698,26.97,42.105
145,Oct,32.457,25.116,41.943
145,Sep,28.85,23.062,36.091
145,Aug,28.632,22.912,35.78
145,Jul,28.052,22.349,35.209
