Length,Period,Avg,Lower,Upper
52,Jul,1.388,1.107,1.74
52,Jun,1.586,1.263,1.991
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
53,Sep,1.305,1.044,1.632
53,Aug,1.367,1.093,1.709
53,Jul,1.468,1.171,1.839
53,Jun,1.669,1.33,2.095
53,May,1.586,1.263,1.992
53,Apr,1.247,0.993,1.564
53,Oct,1.265,1.007,1.588
54,Sep,1.382,1.105,1.728
54,Aug,1.446,1.157,1.808
54,Jul,1.55,1.237,1.942
54,Jun,1.756,1.4,2.203
54,May,1.673,1.333,2.1
54,Apr,1.325,1.056,1.663
54,Oct,1.343,1.071,1.685
55,Sep,1.462,1.169,1.828
55,Aug,1.528,1.223,1.911
55,Jul,1.636,1.306,2.049
55,Jun,1.845,1.471,2.314
55,May,1.762,1.405,2.212
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
56,Sep,1.545,1.236,1.932
56,Aug,1.614,1.291,2.018
56,Jul,1.724,1.377,2.159
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
57,Sep,1.632,1.305,2.04
57,Aug,1.703,1.362,2.128
57,Jul,1.816,1.45,2.274
57,Jun,2.032,1.621,2.547
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.276,2.003
58,Sep,1.721,1.377,2.152
58,Aug,1.794,1.436,2.243
58,Jul,1.911,1.527,2.392
58,Jun,2.129,1.699,2.668
58,May,2.05,1.635,2.57
58,Apr,1.675,1.336,2.099
58,Oct,1.691,1.351,2.118
59,Sep,1.814,1.451,2.268
59,Aug,1.89,1.512,2.362
59,Jul,2.009,1.605,2.514
59,Jun,2.23,1.78,2.794
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.22
59,Oct,1.787,1.428,2.237
60,Sep,1.91,1.528,2.388
60,Aug,1.988,1.591,2.485
60,Jul,2.11,1.686,2.641
60,Jun,2.334,1.863,2.923
60,May,2.258,1.802,2.83
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.508,2.361
61,Sep,2.01,1.608,2.512
61,Aug,2.09,1.672,2.612
61,Jul,2.215,1.77,2.771
61,Jun,2.44,1.949,3.055
61,May,2.367,1.889,2.965
61,Apr,1.976,1.578,2.475
61,Oct,1.99,1.591,2.49
62,Sep,2.113,1.69,2.64
62,Aug,2.195,1.756,2.743
62,Jul,2.323,1.857,2.906
62,Jun,2.55,2.036,3.192
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.677,2.623
63,Sep,2.219,1.776,2.773
63,Aug,2.304,1.843,2.879
63,Jul,2.434,1.946,3.045
63,Jun,2.662,2.127,3.332
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.75
63,Oct,2.208,1.766,2.762
64,Sep,2.329,1.864,2.911
64,Aug,2.416,1.933,3.019
64,Jul,2.549,2.038,3.188
64,Jun,2.778,2.22,3.476
64,May,2.713,2.167,3.398
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
65,Sep,2.443,1.955,3.052
65,Aug,2.532,2.026,3.164
65,Jul,2.667,2.133,3.335
65,Jun,2.896,2.315,3.624
65,May,2.836,2.265,3.55
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.953,3.054
66,Sep,2.56,2.049,3.199
66,Aug,2.651,2.122,3.313
66,Jul,2.789,2.231,3.487
66,Jun,3.018,2.412,3.776
66,May,2.962,2.366,3.707
66,Apr,2.558,2.044,3.201
66,Oct,2.565,2.052,3.207
67,Sep,2.681,2.145,3.35
67,Aug,2.775,2.22,3.467
67,Jul,2.915,2.331,3.644
67,Jun,3.143,2.513,3.932
67,May,3.092,2.47,3.869
67,Apr,2.687,2.147,3.362
67,Oct,2.693,2.154,3.367
68,Sep,2.806,2.245,3.506
68,Aug,2.902,2.322,3.626
68,Jul,3.044,2.435,3.805
68,Jun,3.272,2.616,4.092
68,May,3.225,2.577,4.035
68,Apr,2.82,2.254,3.529
68,Oct,2.825,2.259,3.531
69,Sep,2.934,2.348,3.667
69,Aug,3.032,2.427,3.789
69,Jul,3.177,2.541,3.971
69,Jun,3.403,2.721,4.256
69,May,3.362,2.687,4.206
69,Apr,2.959,2.365,3.701
69,Oct,2.961,2.368,3.702
70,Sep,3.067,2.454,3.832
70,Aug,3.167,2.535,3.957
70,Jul,3.313,2.651,4.142
70,Jun,3.538,2.829,4.424
70,May,3.502,2.8,4.381
70,Apr,3.101,2.479,3.879
70,Oct,3.101,2.481,3.877
71,Sep,3.204,2.564,4.003
71,Aug,3.306,2.646,4.131
71,Jul,3.454,2.763,4.317
71,Jun,3.676,2.94,4.596
71,May,3.647,2.915,4.561
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.059
72,Sep,3.344,2.676,4.179
72,Aug,3.448,2.76,4.309
72,Jul,3.598,2.879,4.497
72,Jun,3.817,3.053,4.773
72,May,3.795,3.034,4.746
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.716,4.247
73,Sep,3.489,2.792,4.36
73,Aug,3.595,2.877,4.492
73,Jul,3.746,2.998,4.682
73,Jun,3.962,3.169,4.953
73,May,3.947,3.156,4.935
73,Apr,3.558,2.846,4.45
73,Oct,3.551,2.839,4.441
74,Sep,3.638,2.911,4.546
74,Aug,3.746,2.998,4.681
74,Jul,3.898,3.119,4.872
74,Jun,4.11,3.288,5.138
74,May,4.103,3.281,5.13
74,Apr,3.721,2.976,4.652
74,Oct,3.71,2.966,4.64
75,Sep,3.791,3.034,4.737
75,Aug,3.901,3.122,4.874
75,Jul,4.055,3.244,5.067
75,Jun,4.262,3.41,5.328
75,May,4.262,3.409,5.329
75,Apr,3.888,3.11,4.861
75,Oct,3.874,3.097,4.846
76,Sep,3.948,3.16,4.934
76,Aug,4.06,3.249,5.073
76,Jul,4.215,3.373,5.267
76,Jun,4.417,3.534,5.521
76,May,4.426,3.541,5.534
76,Apr,4.06,3.248,5.076
76,Oct,4.043,3.231,5.059
77,Sep,4.11,3.289,5.136
77,Aug,4.224,3.38,5.278
77,Jul,4.379,3.504,5.473
77,Jun,4.576,3.661,5.719
77,May,4.594,3.675,5.743
77,Apr,4.238,3.39,5.298
77,Oct,4.217,3.37,5.278
78,Sep,4.276,3.422,5.344
78,Aug,4.392,3.515,5.487
78,Jul,4.548,3.639,5.683
78,Jun,4.738,3.791,5.922
78,May,4.766,3.813,5.958
78,Apr,4.421,3.537,5.526
78,Oct,4.396,3.512,5.503
79,Sep,4.447,3.559,5.557
79,Aug,4.564,3.652,5.703
79,Jul,4.721,3.777,5.899
79,Jun,4.904,3.924,6.129
79,May,4.942,3.954,6.177
79,Apr,4.609,3.688,5.761
79,Oct,4.581,3.658,5.735
80,Sep,4.622,3.699,5.776
80,Aug,4.741,3.794,5.924
80,Jul,4.898,3.919,6.121
80,Jun,5.073,4.06,6.34
80,May,5.122,4.098,6.402
80,Apr,4.803,3.843,6.003
80,Oct,4.77,3.809,5.974
81,Sep,4.802,3.842,6.001
81,Aug,4.922,3.939,6.15
81,Jul,5.079,4.064,6.347
81,Jun,5.246,4.198,6.556
81,May,5.307,4.246,6.632
81,Apr,5.003,4.003,6.252
81,Oct,4.965,3.963,6.22
82,Sep,4.986,3.99,6.232
82,Aug,5.108,4.088,6.383
82,Jul,5.265,4.213,6.58
82,Jun,5.423,4.34,6.777
82,May,5.495,4.397,6.868
82,Apr,5.208,4.167,6.508
82,Oct,5.166,4.122,6.473
83,Sep,5.176,4.141,6.468
83,Aug,5.298,4.24,6.621
83,Jul,5.455,4.365,6.817
83,Jun,5.603,4.484,7.002
83,May,5.688,4.552,7.109
83,Apr,5.419,4.336,6.772
83,Oct,5.371,4.285,6.734
84,Sep,5.369,4.296,6.711
84,Aug,5.494,4.396,6.865
84,Jul,5.649,4.52,7.061
84,Jun,5.787,4.631,7.232
84,May,5.886,4.71,7.355
84,Apr,5.636,4.51,7.043
84,Oct,5.583,4.452,7.001
85,Sep,5.568,4.455,6.96
85,Aug,5.693,4.556,7.115
85,Jul,5.849,4.679,7.31
85,Jun,5.975,4.782,7.467
85,May,6.088,4.871,7.607
85,Apr,5.858,4.688,7.321
85,Oct,5.8,4.624,7.276
86,Sep,5.772,4.618,7.214
86,Aug,5.898,4.72,7.371
86,Jul,6.052,4.842,7.565
86,Jun,6.167,4.935,7.706
86,May,6.294,5.037,7.865
86,Apr,6.087,4.871,7.606
86,Oct,6.023,4.8,7.558
87,Sep,5.981,4.785,7.475
87,Aug,6.108,4.887,7.633
87,Jul,6.26,5.008,7.825
87,Jun,6.362,5.091,7.951
87,May,6.504,5.205,8.128
87,Apr,6.322,5.059,7.9
87,Oct,6.252,4.98,7.848
88,Sep,6.194,4.955,7.743
88,Aug,6.322,5.059,7.902
88,Jul,6.473,5.179,8.092
88,Jun,6.562,5.251,8.2
88,May,6.719,5.377,8.396
88,Apr,6.563,5.253,8.201
88,Oct,6.486,5.165,8.146
89,Sep,6.413,5.13,8.017
89,Aug,6.542,5.234,8.176
89,Jul,6.691,5.352,8.365
89,Jun,6.765,5.413,8.454
89,May,6.939,5.553,8.671
89,Apr,6.811,5.451,8.51
89,Oct,6.727,5.354,8.452
90,Sep,6.637,5.309,8.297
90,Aug,6.767,5.414,8.457
90,Jul,6.913,5.53,8.643
90,Jun,6.972,5.579,8.713
90,May,7.163,5.733,8.951
90,Apr,7.065,5.654,8.827
90,Oct,6.974,5.549,8.765
91,Sep,6.866,5.492,8.584
91,Aug,6.996,5.598,8.744
91,Jul,7.141,5.711,8.928
91,Jun,7.183,5.748,8.977
91,May,7.392,5.916,9.237
91,Apr,7.325,5.862,9.153
91,Oct,7.227,5.747,9.087
92,Sep,7.101,5.68,8.877
92,Aug,7.231,5.785,9.038
92,Jul,7.373,5.897,9.219
92,Jun,7.398,5.92,9.247
92,May,7.626,6.103,9.529
92,Apr,7.592,6.076,9.486
92,Oct,7.486,5.951,9.417
93,Sep,7.34,5.871,9.177
93,Aug,7.471,5.977,9.339
93,Jul,7.61,6.086,9.516
93,Jun,7.617,6.095,9.521
93,May,7.865,6.294,9.827
93,Apr,7.866,6.295,9.828
93,Oct,7.752,6.159,9.756
94,Sep,7.585,6.067,9.484
94,Aug,7.716,6.173,9.646
94,Jul,7.852,6.279,9.819
94,Jun,7.841,6.273,9.8
94,May,8.108,6.488,10.131
94,Apr,8.146,6.52,10.179
94,Oct,8.024,6.372,10.102
95,Sep,7.836,6.267,9.798
95,Aug,7.967,6.373,9.959
95,Jul,8.099,6.476,10.129
95,Jun,8.068,6.454,10.084
95,May,8.356,6.687,10.441
95,Apr,8.434,6.75,10.538
95,Oct,8.302,6.591,10.458
96,Sep,8.092,6.471,10.119
96,Aug,8.223,6.578,10.28
96,Jul,8.351,6.677,10.445
96,Jun,8.299,6.639,10.374
96,May,8.609,6.889,10.758
96,Apr,8.728,6.985,10.906
96,Oct,8.587,6.814,10.822
97,Sep,8.354,6.68,10.447
97,Aug,8.485,6.787,10.607
97,Jul,8.608,6.882,10.767
97,Jun,8.534,6.827,10.669
97,May,8.866,7.095,11.08
97,Apr,9.029,7.226,11.283
97,Oct,8.879,7.042,11.195
98,Sep,8.621,6.894,10.781
98,Aug,8.752,7,10.941
98,Jul,8.87,7.091,11.096
98,Jun,8.774,7.018,10.969
98,May,9.129,7.305,11.409
98,Apr,9.338,7.473,11.668
98,Oct,9.177,7.275,11.577
99,Sep,8.894,7.112,11.124
99,Aug,9.024,7.218,11.282
99,Jul,9.138,7.304,11.432
99,Jun,9.018,7.213,11.274
99,May,9.397,7.519,11.744
99,Apr,9.654,7.725,12.063
99,Oct,9.483,7.513,11.969
100,Sep,9.173,7.334,11.473
100,Aug,9.302,7.44,11.631
100,Jul,9.411,7.521,11.774
100,Jun,9.266,7.411,11.585
100,May,9.67,7.737,12.085
100,Apr,9.977,7.984,12.467
100,Oct,9.795,7.757,12.369
101,Sep,9.458,7.562,11.83
101,Aug,9.586,7.667,11.986
101,Jul,9.689,7.743,12.123
101,Jun,9.518,7.612,11.901
101,May,9.948,7.959,12.433
101,Apr,10.307,8.248,12.881
101,Oct,10.114,8.006,12.779
102,Sep,9.748,7.794,12.194
102,Aug,9.876,7.898,12.349
102,Jul,9.972,7.969,12.479
102,Jun,9.775,7.817,12.223
102,May,10.231,8.185,12.787
102,Apr,10.645,8.518,13.304
102,Oct,10.441,8.26,13.198
103,Sep,10.045,8.03,12.565
103,Aug,10.171,8.134,12.719
103,Jul,10.261,8.198,12.842
103,Jun,10.036,8.025,12.55
103,May,10.519,8.415,13.148
103,Apr,10.991,8.795,13.736
103,Oct,10.775,8.519,13.627
104,Sep,10.348,8.272,12.945
104,Aug,10.473,8.375,13.096
104,Jul,10.555,8.433,13.212
104,Jun,10.301,8.236,12.883
104,May,10.812,8.65,13.516
104,Apr,11.345,9.077,14.178
104,Oct,11.116,8.784,14.066
105,Sep,10.656,8.518,13.332
105,Aug,10.78,8.62,13.481
105,Jul,10.855,8.671,13.589
105,Jun,10.57,8.451,13.221
105,May,11.111,8.888,13.89
105,Apr,11.706,9.366,14.63
105,Oct,11.464,9.054,14.514
106,Sep,10.971,8.769,13.726
106,Aug,11.093,8.87,13.873
106,Jul,11.16,8.914,13.972
106,Jun,10.844,8.669,13.565
106,May,11.415,9.131,14.27
106,Apr,12.075,9.661,15.092
106,Oct,11.82,9.33,14.973
107,Sep,11.292,9.025,14.129
107,Aug,11.412,9.125,14.273
107,Jul,11.471,9.162,14.363
107,Jun,11.123,8.891,13.914
107,May,11.724,9.378,14.658
107,Apr,12.452,9.962,15.564
107,Oct,12.183,9.612,15.442
108,Sep,11.619,9.286,14.539
108,Aug,11.737,9.384,14.68
108,Jul,11.788,9.413,14.761
108,Jun,11.405,9.117,14.269
108,May,12.039,9.629,15.052
108,Apr,12.838,10.27,16.046
108,Oct,12.554,9.899,15.921
109,Sep,11.953,9.552,14.958
109,Aug,12.069,9.649,15.095
109,Jul,12.11,9.67,15.167
109,Jun,11.693,9.345,14.63
109,May,12.359,9.884,15.453
109,Apr,13.231,10.585,16.539
109,Oct,12.933,10.192,16.41
110,Sep,12.293,9.823,15.384
110,Aug,12.406,9.918,15.518
110,Jul,12.438,9.93,15.579
110,Jun,11.985,9.578,14.996
110,May,12.685,10.144,15.861
110,Apr,13.633,10.906,17.042
110,Oct,13.319,10.491,16.91
111,Sep,12.64,10.099,15.819
111,Aug,12.75,10.193,15.949
111,Jul,12.772,10.196,16
111,Jun,12.281,9.814,15.369
111,May,13.016,10.408,16.277
111,Apr,14.043,11.233,17.556
111,Oct,13.713,10.795,17.42
112,Sep,12.993,10.381,16.262
112,Aug,13.1,10.472,16.388
112,Jul,13.112,10.466,16.427
112,Jun,12.582,10.053,15.747
112,May,13.352,10.677,16.699
112,Apr,14.462,11.568,18.08
112,Oct,14.116,11.106,17.942
113,Sep,13.352,10.667,16.713
113,Aug,13.457,10.757,16.835
113,Jul,13.457,10.74,16.862
113,Jun,12.888,10.296,16.131
113,May,13.695,10.949,17.128
113,Apr,14.889,11.909,18.615
113,Oct,14.526,11.422,18.474
114,Sep,13.719,10.959,17.173
114,Aug,13.82,11.046,17.29
114,Jul,13.809,11.019,17.305
114,Jun,13.198,10.543,16.521
114,May,14.042,11.227,17.564
114,Apr,15.325,12.257,19.161
114,Oct,14.945,11.744,19.017
115,Sep,14.092,11.257,17.641
115,Aug,14.189,11.341,17.753
115,Jul,14.166,11.303,17.755
115,Jun,13.513,10.794,16.916
115,May,14.396,11.509,18.008
115,Apr,15.77,12.612,19.719
115,Oct,15.372,12.073,19.572
116,Sep,14.471,11.559,18.118
116,Aug,14.565,11.641,18.224
116,Jul,14.53,11.592,18.213
116,Jun,13.832,11.048,17.318
116,May,14.755,11.795,18.459
116,Apr,16.224,12.974,20.287
116,Oct,15.807,12.407,20.138
117,Sep,14.858,11.867,18.603
117,Aug,14.948,11.946,18.704
117,Jul,14.9,11.885,18.679
117,Jun,14.156,11.306,17.726
117,May,15.12,12.086,18.917
117,Apr,16.686,13.343,20.867
117,Oct,16.25,12.748,20.715
118,Sep,15.252,12.181,19.097
118,Aug,15.337,12.256,19.192
118,Jul,15.275,12.183,19.153
118,Jun,14.485,11.567,18.14
118,May,15.491,12.381,19.383
118,Apr,17.158,13.72,21.458
118,Oct,16.702,13.095,21.304
119,Sep,15.652,12.5,19.6
119,Aug,15.733,12.572,19.688
119,Jul,15.657,12.486,19.634
119,Jun,14.819,11.832,18.56
119,May,15.868,12.681,19.856
119,Apr,17.639,14.103,22.061
119,Oct,17.163,13.448,21.904
120,Sep,16.06,12.824,20.112
120,Aug,16.136,12.893,20.194
120,Jul,16.046,12.794,20.124
120,Jun,15.158,12.101,18.986
120,May,16.251,12.986,20.336
120,Apr,18.129,14.494,22.675
120,Oct,17.632,13.808,22.517
121,Sep,16.474,13.154,20.632
121,Aug,16.545,13.22,20.707
121,Jul,16.44,13.107,20.621
121,Jun,15.501,12.374,19.418
121,May,16.639,13.296,20.824
121,Apr,18.629,14.893,23.302
121,Oct,18.111,14.174,23.141
122,Sep,16.896,13.49,21.162
122,Aug,16.962,13.552,21.23
122,Jul,16.841,13.424,21.127
122,Jun,15.849,12.651,19.857
122,May,17.034,13.61,21.32
122,Apr,19.138,15.299,23.94
122,Oct,18.598,14.546,23.778
123,Sep,17.325,13.832,21.701
123,Aug,17.386,13.89,21.761
123,Jul,17.248,13.747,21.641
123,Jun,16.202,12.931,20.302
123,May,17.434,13.928,21.823
123,Apr,19.656,15.712,24.59
123,Oct,19.094,14.925,24.427
124,Sep,17.762,14.179,22.249
124,Aug,17.816,14.233,22.301
124,Jul,17.662,14.075,22.163
124,Jun,16.561,13.215,20.753
124,May,17.841,14.252,22.334
124,Apr,20.185,16.134,25.253
124,Oct,19.599,15.311,25.088
125,Sep,18.205,14.532,22.807
125,Aug,18.254,14.582,22.85
125,Jul,18.082,14.408,22.693
125,Jun,16.923,13.503,21.21
125,May,18.254,14.58,22.853
125,Apr,20.723,16.563,25.928
125,Oct,20.113,15.703,25.762
126,Sep,18.656,14.891,23.373
126,Aug,18.698,14.936,23.408
126,Jul,18.509,14.745,23.232
126,Jun,17.291,13.795,21.674
126,May,18.673,14.914,23.379
126,Apr,21.271,17,26.616
126,Oct,20.636,16.102,26.448
127,Sep,19.115,15.256,23.95
127,Aug,19.15,15.296,23.975
127,Jul,18.942,15.088,23.779
127,Jun,17.664,14.091,22.144
127,May,19.098,15.252,23.914
127,Apr,21.829,17.444,27.316
127,Oct,21.169,16.507,27.147
128,Sep,19.581,15.627,24.536
128,Aug,19.609,15.662,24.551
128,Jul,19.382,15.436,24.335
128,Jun,18.042,14.391,22.62
128,May,19.529,15.595,24.456
128,Apr,22.397,17.897,28.029
128,Oct,21.711,16.92,27.86
129,Sep,20.055,16.004,25.131
129,Aug,20.076,16.034,25.137
129,Jul,19.828,15.79,24.899
129,Jun,18.425,14.695,23.103
129,May,19.967,15.942,25.007
129,Apr,22.976,18.358,28.755
129,Oct,22.263,17.339,28.585
130,Sep,20.536,16.387,25.736
130,Aug,20.55,16.411,25.732
130,Jul,20.281,16.148,25.472
130,Jun,18.814,15.002,23.593
130,May,20.411,16.295,25.565
130,Apr,23.564,18.827,29.494
130,Oct,22.824,17.765,29.324
131,Sep,21.025,16.776,26.351
131,Aug,21.031,16.795,26.336
131,Jul,20.741,16.512,26.054
131,Jun,19.207,15.314,24.089
131,May,20.861,16.653,26.132
131,Apr,24.163,19.304,30.246
131,Oct,23.395,18.199,30.076
132,Sep,21.522,17.171,26.976
132,Aug,21.52,17.184,26.949
132,Jul,21.208,16.881,26.644
132,Jun,19.605,15.63,24.592
132,May,21.317,17.016,26.707
132,Apr,24.773,19.789,31.011
132,Oct,23.976,18.639,30.841
133,Sep,22.027,17.572,27.611
133,Aug,22.016,17.579,27.572
133,Jul,21.682,17.256,27.243
133,Jun,20.009,15.949,25.101
133,May,21.781,17.384,27.289
133,Apr,25.393,20.283,31.79
133,Oct,24.566,19.086,31.62
134,Sep,22.539,17.98,28.256
134,Aug,22.52,17.98,28.205
134,Jul,22.162,17.635,27.851
134,Jun,20.417,16.273,25.617
134,May,22.25,17.757,27.881
134,Apr,26.024,20.785,32.582
134,Oct,25.167,19.541,32.413
135,Sep,23.06,18.394,28.91
135,Aug,23.031,18.388,28.847
135,Jul,22.65,18.021,28.468
135,Jun,20.831,16.601,26.14
135,May,22.726,18.135,28.48
135,Apr,26.665,21.296,33.388
135,Oct,25.778,20.003,33.22
136,Sep,23.589,18.814,29.576
136,Aug,23.55,18.801,29.499
136,Jul,23.144,18.411,29.094
136,Jun,21.25,16.932,26.67
136,May,23.209,18.518,29.088
136,Apr,27.318,21.815,34.208
136,Oct,26.398,20.472,34.041
137,Sep,24.126,19.241,30.251
137,Aug,24.077,19.221,30.161
137,Jul,23.646,18.807,29.729
137,Jun,21.675,17.268,27.206
137,May,23.698,18.906,29.704
137,Apr,27.981,22.343,35.042
137,Oct,27.029,20.948,34.876
138,Sep,24.671,19.674,30.937
138,Aug,24.612,19.647,30.833
138,Jul,24.155,19.209,30.374
138,Jun,22.105,17.608,27.749
138,May,24.194,19.3,30.329
138,Apr,28.656,22.88,35.89
138,Oct,27.671,21.432,35.726
139,Sep,25.224,20.113,31.633
139,Aug,25.155,20.079,31.515
139,Jul,24.671,19.616,31.027
139,Jun,22.54,17.953,28.299
139,May,24.696,19.698,30.963
139,Apr,29.342,23.426,36.752
139,Oct,28.322,21.923,36.59
140,Sep,25.786,20.56,32.34
140,Aug,25.706,20.517,32.207
140,Jul,25.194,20.029,31.69
140,Jun,22.98,18.301,28.856
140,May,25.206,20.102,31.604
140,Apr,30.039,23.98,37.628
140,Oct,28.985,22.422,37.469
141,Sep,26.355,21.012,33.057
141,Aug,26.264,20.962,32.909
141,Jul,25.724,20.447,32.362
141,Jun,23.426,18.653,29.419
141,May,25.722,20.512,32.255
141,Apr,30.747,24.544,38.519
141,Oct,29.658,22.928,38.362
142,Sep,26.934,21.472,33.785
142,Aug,26.831,21.413,33.621
142,Jul,26.262,20.871,33.044
142,Jun,23.877,19.01,29.99
142,May,26.245,20.926,32.914
142,Apr,31.468,25.117,39.425
142,Oct,30.341,23.442,39.271
143,Sep,27.521,21.938,34.524
143,Aug,27.406,21.87,34.343
143,Jul,26.807,21.301,33.735
143,Jun,24.334,19.371,30.568
143,May,26.774,21.346,33.582
143,Apr,32.199,25.698,40.345
143,Oct,31.035,23.964,40.194
144,Sep,28.116,22.411,35.274
144,Aug,27.989,22.334,35.076
144,Jul,27.359,21.737,34.435
144,Jun,24.796,19.736,31.153
144,May,27.311,21.772,34.259
144,Apr,32.943,26.29,41.28
144,Oct,31.741,24.493,41.133
145,Sep,28.72,22.89,36.035
145,Aug,28.58,22.804,35.819
145,Jul,27.919,22.178,35.145
145,Jun,25.263,20.105,31.744
145,May,27.854,22.202,34.945
145,Apr,33.698,26.89,42.23
145,Oct,32.457,25.03,42.087
