Length,Period,Avg,Lower,Upper,MonthN
48,Apr,0.944,0.744,1.198,4
48,May,1.192,0.938,1.515,5
48,Jun,1.276,1.006,1.619,6
48,Jul,1.109,0.875,1.405,7
48,Aug,1.034,0.818,1.306,8
48,Sep,0.97,0.768,1.226,9
48,Oct,0.965,0.759,1.225,10
49,Apr,1.008,0.795,1.279,4
49,May,1.264,0.995,1.606,5
49,Jun,1.349,1.064,1.711,6
49,Jul,1.177,0.93,1.491,7
49,Aug,1.099,0.87,1.389,8
49,Sep,1.033,0.818,1.306,9
49,Oct,1.028,0.81,1.305,10
50,Apr,1.076,0.848,1.364,4
50,May,1.339,1.055,1.7,5
50,Jun,1.425,1.124,1.806,6
50,Jul,1.249,0.986,1.581,7
50,Aug,1.167,0.924,1.474,8
50,Sep,1.099,0.87,1.389,9
50,Oct,1.095,0.863,1.389,10
51,Apr,1.146,0.904,1.453,4
51,May,1.417,1.116,1.798,5
51,Jun,1.503,1.186,1.905,6
51,Jul,1.323,1.045,1.675,7
51,Aug,1.238,0.98,1.564,8
51,Sep,1.168,0.925,1.476,9
51,Oct,1.164,0.918,1.476,10
52,Apr,1.22,0.962,1.546,4
52,May,1.498,1.18,1.9,5
52,Jun,1.584,1.25,2.007,6
52,Jul,1.4,1.106,1.772,7
52,Aug,1.312,1.039,1.657,8
52,Sep,1.24,0.981,1.566,9
52,Oct,1.236,0.976,1.567,10
53,Apr,1.297,1.023,1.643,4
53,May,1.581,1.247,2.005,5
53,Jun,1.667,1.316,2.112,6
53,Jul,1.48,1.17,1.873,7
53,Aug,1.388,1.099,1.753,8
53,Sep,1.314,1.041,1.66,9
53,Oct,1.311,1.035,1.661,10
54,Apr,1.377,1.087,1.744,4
54,May,1.668,1.315,2.115,5
54,Jun,1.754,1.385,2.221,6
54,Jul,1.563,1.236,1.977,7
54,Aug,1.468,1.162,1.853,8
54,Sep,1.392,1.102,1.757,9
54,Oct,1.39,1.098,1.759,10
55,Apr,1.46,1.153,1.849,4
55,May,1.757,1.387,2.227,5
55,Jun,1.843,1.456,2.333,6
55,Jul,1.649,1.304,2.085,7
55,Aug,1.55,1.228,1.957,8
55,Sep,1.472,1.166,1.859,9
55,Oct,1.471,1.162,1.862,10
56,Apr,1.547,1.222,1.959,4
56,May,1.85,1.46,2.344,5
56,Jun,1.935,1.529,2.449,6
56,Jul,1.738,1.375,2.197,7
56,Aug,1.636,1.295,2.065,8
56,Sep,1.556,1.232,1.964,9
56,Oct,1.556,1.23,1.968,10
57,Apr,1.637,1.293,2.072,4
57,May,1.946,1.536,2.465,5
57,Jun,2.03,1.604,2.568,6
57,Jul,1.83,1.448,2.313,7
57,Aug,1.724,1.366,2.177,8
57,Sep,1.642,1.301,2.074,9
57,Oct,1.643,1.299,2.078,10
58,Apr,1.731,1.368,2.191,4
58,May,2.045,1.615,2.589,5
58,Jun,2.127,1.681,2.691,6
58,Jul,1.925,1.523,2.433,7
58,Aug,1.816,1.438,2.292,8
58,Sep,1.732,1.372,2.187,9
58,Oct,1.734,1.372,2.193,10
59,Apr,1.829,1.445,2.314,4
59,May,2.147,1.696,2.718,5
59,Jun,2.228,1.761,2.818,6
59,Jul,2.024,1.601,2.557,7
59,Aug,1.91,1.513,2.412,8
59,Sep,1.825,1.446,2.304,9
59,Oct,1.829,1.447,2.311,10
60,Apr,1.93,1.525,2.441,4
60,May,2.252,1.779,2.851,5
60,Jun,2.331,1.843,2.948,6
60,Jul,2.125,1.682,2.686,7
60,Aug,2.008,1.591,2.535,8
60,Sep,1.922,1.522,2.426,9
60,Oct,1.927,1.525,2.435,10
61,Apr,2.035,1.609,2.574,4
61,May,2.361,1.866,2.988,5
61,Jun,2.438,1.928,3.082,6
61,Jul,2.23,1.765,2.818,7
61,Aug,2.11,1.671,2.663,8
61,Sep,2.021,1.601,2.552,9
61,Oct,2.028,1.605,2.562,10
62,Apr,2.144,1.695,2.711,4
62,May,2.473,1.955,3.129,5
62,Jun,2.547,2.015,3.22,6
62,Jul,2.339,1.851,2.954,7
62,Aug,2.214,1.754,2.795,8
62,Sep,2.125,1.683,2.682,9
62,Oct,2.133,1.688,2.694,10
63,Apr,2.256,1.784,2.853,4
63,May,2.589,2.046,3.274,5
63,Jun,2.66,2.104,3.362,6
63,Jul,2.45,1.94,3.095,7
63,Aug,2.322,1.84,2.931,8
63,Sep,2.231,1.768,2.817,9
63,Oct,2.241,1.775,2.831,10
64,Apr,2.373,1.877,3,4
64,May,2.708,2.141,3.424,5
64,Jun,2.775,2.196,3.507,6
64,Jul,2.566,2.031,3.24,7
64,Aug,2.434,1.928,3.072,8
64,Sep,2.342,1.855,2.956,9
64,Oct,2.353,1.864,2.972,10
65,Apr,2.494,1.973,3.153,4
65,May,2.83,2.238,3.578,5
65,Jun,2.894,2.29,3.657,6
65,Jul,2.684,2.125,3.39,7
65,Aug,2.548,2.019,3.216,8
65,Sep,2.456,1.945,3.099,9
65,Oct,2.469,1.956,3.118,10
66,Apr,2.619,2.072,3.311,4
66,May,2.956,2.338,3.737,5
66,Jun,3.016,2.387,3.81,6
66,Jul,2.806,2.222,3.544,7
66,Aug,2.667,2.113,3.366,8
66,Sep,2.573,2.039,3.248,9
66,Oct,2.589,2.05,3.269,10
67,Apr,2.749,2.175,3.474,4
67,May,3.085,2.441,3.9,5
67,Jun,3.141,2.486,3.968,6
67,Jul,2.932,2.322,3.702,7
67,Aug,2.789,2.21,3.52,8
67,Sep,2.694,2.135,3.401,9
67,Oct,2.713,2.148,3.425,10
68,Apr,2.882,2.281,3.642,4
68,May,3.219,2.547,4.068,5
68,Jun,3.269,2.588,4.129,6
68,Jul,3.062,2.425,3.866,7
68,Aug,2.915,2.309,3.679,8
68,Sep,2.819,2.234,3.559,9
68,Oct,2.84,2.249,3.586,10
69,Apr,3.02,2.391,3.816,4
69,May,3.355,2.655,4.24,5
69,Jun,3.401,2.692,4.295,6
69,Jul,3.195,2.531,4.034,7
69,Aug,3.044,2.412,3.842,8
69,Sep,2.948,2.336,3.721,9
69,Oct,2.972,2.354,3.752,10
70,Apr,3.163,2.504,3.996,4
70,May,3.496,2.767,4.417,5
70,Jun,3.535,2.799,4.465,6
70,Jul,3.332,2.639,4.206,7
70,Aug,3.177,2.517,4.01,8
70,Sep,3.081,2.441,3.889,9
70,Oct,3.107,2.461,3.923,10
71,Apr,3.31,2.62,4.181,4
71,May,3.64,2.881,4.599,5
71,Jun,3.673,2.909,4.639,6
71,Jul,3.473,2.751,4.384,7
71,Aug,3.314,2.626,4.183,8
71,Sep,3.218,2.55,4.062,9
71,Oct,3.247,2.571,4.1,10
72,Apr,3.462,2.741,4.373,4
72,May,3.788,2.999,4.786,5
72,Jun,3.815,3.021,4.817,6
72,Jul,3.617,2.865,4.566,7
72,Aug,3.455,2.738,4.36,8
72,Sep,3.359,2.661,4.239,9
72,Oct,3.391,2.685,4.282,10
73,Apr,3.618,2.865,4.57,4
73,May,3.94,3.12,4.977,5
73,Jun,3.96,3.136,4.999,6
73,Jul,3.766,2.983,4.753,7
73,Aug,3.6,2.852,4.543,8
73,Sep,3.504,2.776,4.422,9
73,Oct,3.539,2.802,4.469,10
74,Apr,3.78,2.993,4.773,4
74,May,4.096,3.243,5.173,5
74,Jun,4.108,3.254,5.186,6
74,Jul,3.918,3.104,4.946,7
74,Aug,3.749,2.97,4.731,8
74,Sep,3.653,2.894,4.61,9
74,Oct,3.691,2.923,4.662,10
75,Apr,3.946,3.125,4.983,4
75,May,4.256,3.37,5.375,5
75,Jun,4.26,3.374,5.378,6
75,Jul,4.075,3.228,5.143,7
75,Aug,3.901,3.091,4.924,8
75,Sep,3.806,3.016,4.804,9
75,Oct,3.848,3.046,4.861,10
76,Apr,4.117,3.26,5.198,4
76,May,4.42,3.5,5.581,5
76,Jun,4.415,3.497,5.573,6
76,Jul,4.235,3.355,5.346,7
76,Aug,4.058,3.215,5.122,8
76,Sep,3.964,3.141,5.003,9
76,Oct,4.009,3.174,5.065,10
77,Apr,4.293,3.4,5.42,4
77,May,4.588,3.634,5.793,5
77,Jun,4.573,3.623,5.773,6
77,Jul,4.4,3.486,5.553,7
77,Aug,4.219,3.343,5.325,8
77,Sep,4.126,3.269,5.207,9
77,Oct,4.175,3.304,5.276,10
78,Apr,4.474,3.544,5.649,4
78,May,4.76,3.77,6.01,5
78,Jun,4.736,3.752,5.978,6
78,Jul,4.568,3.619,5.766,7
78,Aug,4.384,3.474,5.533,8
78,Sep,4.292,3.401,5.417,9
78,Oct,4.346,3.439,5.492,10
79,Apr,4.661,3.692,5.884,4
79,May,4.936,3.91,6.232,5
79,Jun,4.901,3.883,6.187,6
79,Jul,4.741,3.756,5.985,7
79,Aug,4.554,3.608,5.747,8
79,Sep,4.463,3.536,5.633,9
79,Oct,4.521,3.577,5.714,10
80,Apr,4.853,3.844,6.126,4
80,May,5.116,4.053,6.459,5
80,Jun,5.071,4.017,6.401,6
80,Jul,4.919,3.897,6.208,7
80,Aug,4.727,3.746,5.966,8
80,Sep,4.638,3.675,5.855,9
80,Oct,4.701,3.718,5.943,10
81,Apr,5.05,4,6.374,4
81,May,5.301,4.199,6.692,5
81,Jun,5.244,4.155,6.619,6
81,Jul,5.1,4.04,6.438,7
81,Aug,4.905,3.887,6.191,8
81,Sep,4.818,3.817,6.082,9
81,Oct,4.885,3.863,6.177,10
82,Apr,5.252,4.161,6.63,4
82,May,5.49,4.349,6.93,5
82,Jun,5.421,4.295,6.842,6
82,Jul,5.286,4.187,6.672,7
82,Aug,5.088,4.031,6.421,8
82,Sep,5.003,3.963,6.315,9
82,Oct,5.075,4.012,6.418,10
83,Apr,5.46,4.326,6.892,4
83,May,5.683,4.502,7.173,5
83,Jun,5.601,4.438,7.07,6
83,Jul,5.476,4.338,6.913,7
83,Aug,5.275,4.179,6.657,8
83,Sep,5.192,4.113,6.554,9
83,Oct,5.269,4.165,6.665,10
84,Apr,5.674,4.495,7.162,4
84,May,5.88,4.659,7.422,5
84,Jun,5.785,4.584,7.302,6
84,Jul,5.671,4.492,7.159,7
84,Aug,5.466,4.331,6.899,8
84,Sep,5.386,4.266,6.799,9
84,Oct,5.468,4.322,6.919,10
85,Apr,5.894,4.669,7.439,4
85,May,6.082,4.819,7.677,5
85,Jun,5.973,4.733,7.539,6
85,Jul,5.87,4.65,7.41,7
85,Aug,5.662,4.486,7.146,8
85,Sep,5.585,4.424,7.05,9
85,Oct,5.673,4.482,7.18,10
86,Apr,6.119,4.848,7.723,4
86,May,6.288,4.982,7.937,5
86,Jun,6.165,4.884,7.781,6
86,Jul,6.074,4.811,7.668,7
86,Aug,5.862,4.644,7.4,8
86,Sep,5.788,4.585,7.308,9
86,Oct,5.882,4.646,7.447,10
87,Apr,6.35,5.031,8.014,4
87,May,6.499,5.149,8.203,5
87,Jun,6.361,5.039,8.028,6
87,Jul,6.282,4.976,7.931,7
87,Aug,6.068,4.807,7.659,8
87,Sep,5.997,4.75,7.571,9
87,Oct,6.097,4.814,7.721,10
88,Apr,6.587,5.219,8.313,4
88,May,6.714,5.32,8.474,5
88,Jun,6.56,5.197,8.28,6
88,Jul,6.495,5.144,8.2,7
88,Aug,6.278,4.973,7.924,8
88,Sep,6.211,4.919,7.841,9
88,Oct,6.317,4.987,8.001,10
89,Apr,6.83,5.411,8.619,4
89,May,6.934,5.494,8.752,5
89,Jun,6.763,5.358,8.537,6
89,Jul,6.712,5.316,8.476,7
89,Aug,6.492,5.143,8.195,8
89,Sep,6.429,5.092,8.118,9
89,Oct,6.542,5.163,8.289,10
90,Apr,7.079,5.609,8.934,4
90,May,7.159,5.672,9.035,5
90,Jun,6.971,5.522,8.798,6
90,Jul,6.935,5.492,8.757,7
90,Aug,6.712,5.317,8.472,8
90,Sep,6.653,5.269,8.401,9
90,Oct,6.772,5.343,8.584,10
91,Apr,7.334,5.811,9.256,4
91,May,7.388,5.854,9.325,5
91,Jun,7.182,5.69,9.065,6
91,Jul,7.162,5.671,9.044,7
91,Aug,6.936,5.494,8.756,8
91,Sep,6.882,5.45,8.69,9
91,Oct,7.008,5.528,8.886,10
92,Apr,7.595,6.018,9.586,4
92,May,7.622,6.039,9.62,5
92,Jun,7.397,5.86,9.337,6
92,Jul,7.394,5.855,9.338,7
92,Aug,7.165,5.676,9.046,8
92,Sep,7.116,5.636,8.986,9
92,Oct,7.25,5.717,9.195,10
93,Apr,7.863,6.23,9.924,4
93,May,7.861,6.228,9.921,5
93,Jun,7.616,6.033,9.614,6
93,Jul,7.631,6.042,9.637,7
93,Aug,7.4,5.861,9.342,8
93,Sep,7.356,5.825,9.289,9
93,Oct,7.497,5.91,9.511,10
94,Apr,8.137,6.448,10.27,4
94,May,8.104,6.421,10.229,5
94,Jun,7.839,6.21,9.896,6
94,Jul,7.873,6.233,9.943,7
94,Aug,7.639,6.051,9.644,8
94,Sep,7.601,6.019,9.599,9
94,Oct,7.75,6.107,9.835,10
95,Apr,8.418,6.67,10.624,4
95,May,8.352,6.617,10.542,5
95,Jun,8.067,6.39,10.184,6
95,Jul,8.119,6.428,10.256,7
95,Aug,7.883,6.244,9.953,8
95,Sep,7.851,6.217,9.916,9
95,Oct,8.008,6.308,10.167,10
96,Apr,8.705,6.898,10.987,4
96,May,8.605,6.818,10.862,5
96,Jun,8.298,6.573,10.476,6
96,Jul,8.371,6.627,10.575,7
96,Aug,8.133,6.441,10.268,8
96,Sep,8.107,6.419,10.24,9
96,Oct,8.273,6.514,10.506,10
97,Apr,8.999,7.13,11.358,4
97,May,8.864,7.022,11.188,5
97,Jun,8.534,6.759,10.774,6
97,Jul,8.628,6.83,10.9,7
97,Aug,8.387,6.643,10.59,8
97,Sep,8.369,6.626,10.57,9
97,Oct,8.543,6.725,10.853,10
98,Apr,9.3,7.369,11.738,4
98,May,9.127,7.23,11.52,5
98,Jun,8.774,6.949,11.077,6
98,Jul,8.89,7.036,11.232,7
98,Aug,8.647,6.849,10.919,8
98,Sep,8.636,6.837,10.908,9
98,Oct,8.819,6.939,11.207,10
99,Apr,9.608,7.612,12.126,4
99,May,9.395,7.442,11.859,5
99,Jun,9.017,7.142,11.386,6
99,Jul,9.157,7.247,11.57,7
99,Aug,8.913,7.058,11.254,8
99,Sep,8.909,7.052,11.253,9
99,Oct,9.101,7.159,11.57,10
100,Apr,9.922,7.861,12.524,4
100,May,9.668,7.659,12.205,5
100,Jun,9.266,7.338,11.7,6
100,Jul,9.43,7.462,11.916,7
100,Aug,9.183,7.272,11.596,8
100,Sep,9.187,7.273,11.606,9
100,Oct,9.389,7.382,11.94,10
101,Apr,10.244,8.116,12.93,4
101,May,9.946,7.879,12.556,5
101,Jun,9.518,7.537,12.019,6
101,Jul,9.707,7.681,12.268,7
101,Aug,9.459,7.491,11.945,8
101,Sep,9.471,7.497,11.966,9
101,Oct,9.683,7.611,12.319,10
102,Apr,10.573,8.376,13.345,4
102,May,10.23,8.103,12.915,5
102,Jun,9.775,7.74,12.344,6
102,Jul,9.99,7.905,12.626,7
102,Aug,9.741,7.713,12.301,8
102,Sep,9.762,7.726,12.333,9
102,Oct,9.983,7.844,12.706,10
103,Apr,10.908,8.642,13.769,4
103,May,10.518,8.331,13.28,5
103,Jun,10.036,7.946,12.675,6
103,Jul,10.279,8.132,12.992,7
103,Aug,10.027,7.94,12.664,8
103,Sep,10.058,7.96,12.708,9
103,Oct,10.29,8.082,13.101,10
104,Apr,11.252,8.914,14.203,4
104,May,10.812,8.564,13.651,5
104,Jun,10.301,8.156,13.011,6
104,Jul,10.572,8.364,13.365,7
104,Aug,10.32,8.171,13.033,8
104,Sep,10.36,8.199,13.09,9
104,Oct,10.603,8.324,13.505,10
105,Apr,11.602,9.191,14.646,4
105,May,11.111,8.8,14.03,5
105,Jun,10.571,8.369,13.352,6
105,Jul,10.872,8.6,13.744,7
105,Aug,10.618,8.407,13.41,8
105,Sep,10.668,8.442,13.48,9
105,Oct,10.922,8.571,13.917,10
106,Apr,11.96,9.474,15.098,4
106,May,11.416,9.041,14.415,5
106,Jun,10.845,8.585,13.7,6
106,Jul,11.176,8.84,14.131,7
106,Aug,10.922,8.647,13.795,8
106,Sep,10.982,8.691,13.878,9
106,Oct,11.248,8.824,14.338,10
107,Apr,12.325,9.763,15.56,4
107,May,11.726,9.285,14.807,5
107,Jun,11.124,8.805,14.053,6
107,Jul,11.487,9.084,14.525,7
107,Aug,11.231,8.892,14.186,8
107,Sep,11.303,8.944,14.284,9
107,Oct,11.58,9.081,14.768,10
108,Apr,12.698,10.058,16.032,4
108,May,12.041,9.535,15.206,5
108,Jun,11.407,9.029,14.411,6
108,Jul,11.803,9.333,14.926,7
108,Aug,11.547,9.141,14.585,8
108,Sep,11.629,9.202,14.698,9
108,Oct,11.919,9.342,15.206,10
109,Apr,13.079,10.36,16.513,4
109,May,12.362,9.788,15.612,5
109,Jun,11.694,9.256,14.776,6
109,Jul,12.124,9.586,15.334,7
109,Aug,11.868,9.395,14.991,8
109,Sep,11.962,9.464,15.119,9
109,Oct,12.264,9.609,15.653,10
110,Apr,13.468,10.667,17.004,4
110,May,12.688,10.046,16.025,5
110,Jun,11.987,9.486,15.146,6
110,Jul,12.452,9.844,15.75,7
110,Aug,12.195,9.653,15.405,8
110,Sep,12.302,9.732,15.549,9
110,Oct,12.617,9.881,16.109,10
111,Apr,13.864,10.98,17.505,4
111,May,13.02,10.308,16.445,5
111,Jun,12.283,9.72,15.522,6
111,Jul,12.785,10.106,16.173,7
111,Aug,12.527,9.917,15.826,8
111,Sep,12.647,10.005,15.987,9
111,Oct,12.976,10.158,16.575,10
112,Apr,14.269,11.3,18.017,4
112,May,13.357,10.574,16.872,5
112,Jun,12.584,9.958,15.904,6
112,Jul,13.123,10.373,16.603,7
112,Aug,12.866,10.184,16.254,8
112,Sep,13,10.283,16.434,9
112,Oct,13.341,10.44,17.049,10
113,Apr,14.681,11.626,18.538,4
113,May,13.7,10.845,17.307,5
113,Jun,12.89,10.199,16.292,6
113,Jul,13.468,10.644,17.041,7
113,Aug,13.211,10.457,16.691,8
113,Sep,13.358,10.566,16.888,9
113,Oct,13.714,10.727,17.533,10
114,Apr,15.101,11.959,19.07,4
114,May,14.048,11.12,17.748,5
114,Jun,13.201,10.444,16.685,6
114,Jul,13.819,10.92,17.487,7
114,Aug,13.562,10.734,17.135,8
114,Sep,13.724,10.855,17.351,9
114,Oct,14.094,11.02,18.026,10
115,Apr,15.53,12.297,19.613,4
115,May,14.403,11.399,18.197,5
115,Jun,13.516,10.692,17.085,6
115,Jul,14.175,11.201,17.94,7
115,Aug,13.919,11.016,17.587,8
115,Sep,14.096,11.148,17.823,9
115,Oct,14.481,11.317,18.529,10
116,Apr,15.967,12.643,20.166,4
116,May,14.763,11.683,18.654,5
116,Jun,13.836,10.944,17.491,6
116,Jul,14.538,11.486,18.401,7
116,Aug,14.282,11.303,18.047,8
116,Sep,14.475,11.447,18.303,9
116,Oct,14.875,11.62,19.041,10
117,Apr,16.413,12.995,20.729,4
117,May,15.129,11.972,19.117,5
117,Jun,14.16,11.2,17.903,6
117,Jul,14.906,11.776,18.869,7
117,Aug,14.652,11.595,18.514,8
117,Sep,14.86,11.751,18.792,9
117,Oct,15.276,11.928,19.563,10
118,Apr,16.867,13.353,21.304,4
118,May,15.5,12.265,19.589,5
118,Jun,14.49,11.46,18.321,6
118,Jul,15.281,12.07,19.346,7
118,Aug,15.028,11.892,18.99,8
118,Sep,15.253,12.061,19.29,9
118,Oct,15.685,12.242,20.095,10
119,Apr,17.329,13.719,21.889,4
119,May,15.878,12.563,20.068,5
119,Jun,14.824,11.723,18.745,6
119,Jul,15.662,12.37,19.83,7
119,Aug,15.41,12.194,19.474,8
119,Sep,15.652,12.376,19.796,9
119,Oct,16.1,12.561,20.637,10
120,Apr,17.8,14.091,22.486,4
120,May,16.261,12.865,20.554,5
120,Jun,15.163,11.99,19.175,6
120,Jul,16.049,12.674,20.323,7
120,Aug,15.798,12.501,19.966,8
120,Sep,16.058,12.696,20.311,9
120,Oct,16.523,12.885,21.189,10
121,Apr,18.28,14.47,23.093,4
121,May,16.651,13.172,21.048,5
121,Jun,15.506,12.26,19.612,6
121,Jul,16.442,12.983,20.823,7
121,Aug,16.193,12.813,20.466,8
121,Sep,16.472,13.022,20.836,9
121,Oct,16.954,13.215,21.751,10
122,Apr,18.769,14.856,23.712,4
122,May,17.046,13.484,21.55,5
122,Jun,15.855,12.535,20.055,6
122,Jul,16.842,13.296,21.332,7
122,Aug,16.595,13.13,20.974,8
122,Sep,16.892,13.354,21.369,9
122,Oct,17.392,13.551,22.323,10
123,Apr,19.266,15.249,24.342,4
123,May,17.448,13.8,22.059,5
123,Jun,16.209,12.813,20.504,6
123,Jul,17.247,13.615,21.848,7
123,Aug,17.003,13.452,21.491,8
123,Sep,17.32,13.691,21.912,9
123,Oct,17.838,13.892,22.905,10
124,Apr,19.773,15.649,24.984,4
124,May,17.855,14.121,22.577,5
124,Jun,16.567,13.095,20.96,6
124,Jul,17.66,13.939,22.373,7
124,Aug,17.418,13.78,22.016,8
124,Sep,17.755,14.033,22.464,9
124,Oct,18.292,14.239,23.498,10
125,Apr,20.289,16.056,25.637,4
125,May,18.269,14.447,23.102,5
125,Jun,16.93,13.381,21.421,6
125,Jul,18.078,14.267,22.907,7
125,Aug,17.839,14.112,22.55,8
125,Sep,18.197,14.382,23.025,9
125,Oct,18.753,14.591,24.102,10
126,Apr,20.813,16.47,26.302,4
126,May,18.689,14.778,23.635,5
126,Jun,17.299,13.671,21.89,6
126,Jul,18.503,14.601,23.448,7
126,Aug,18.267,14.45,23.092,8
126,Sep,18.647,14.736,23.595,9
126,Oct,19.222,14.949,24.716,10
127,Apr,21.348,16.892,26.979,4
127,May,19.115,15.114,24.176,5
127,Jun,17.672,13.964,22.365,6
127,Jul,18.935,14.94,23.998,7
127,Aug,18.702,14.793,23.643,8
127,Sep,19.104,15.096,24.175,9
127,Oct,19.699,15.313,25.34,10
128,Apr,21.891,17.321,27.668,4
128,May,19.548,15.454,24.726,5
128,Jun,18.051,14.262,22.846,6
128,Jul,19.373,15.283,24.557,7
128,Aug,19.143,15.142,24.202,8
128,Sep,19.568,15.462,24.765,9
128,Oct,20.184,15.683,25.976,10
129,Apr,22.444,17.757,28.368,4
129,May,19.986,15.799,25.283,5
129,Jun,18.434,14.563,23.334,6
129,Jul,19.818,15.632,25.124,7
129,Aug,19.592,15.496,24.771,8
129,Sep,20.04,15.834,25.364,9
129,Oct,20.677,16.059,26.623,10
130,Apr,23.007,18.201,29.081,4
130,May,20.431,16.15,25.848,5
130,Jun,18.823,14.869,23.828,6
130,Jul,20.269,15.986,25.699,7
130,Aug,20.047,15.855,25.348,8
130,Sep,20.52,16.212,25.973,9
130,Oct,21.178,16.44,27.28,10
131,Apr,23.579,18.652,29.807,4
131,May,20.883,16.505,26.422,5
131,Jun,19.216,15.178,24.329,6
131,Jul,20.727,16.345,26.284,7
131,Aug,20.51,16.22,25.934,8
131,Sep,21.007,16.596,26.592,9
131,Oct,21.687,16.828,27.949,10
