Length,Period,Avg,Lower,Upper
55,Aug,1.539,1.23,1.925
55,Sep,1.472,1.177,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.946,1.552,2.44
56,Jul,1.737,1.387,2.177
56,Aug,1.624,1.298,2.032
56,Sep,1.556,1.243,1.947
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.451
57,Jun,2.041,1.628,2.558
57,Jul,1.829,1.46,2.291
57,Aug,1.713,1.369,2.143
57,Sep,1.642,1.313,2.055
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.352,2.126
58,May,2.052,1.636,2.575
58,Jun,2.138,1.706,2.68
58,Jul,1.924,1.536,2.41
58,Aug,1.805,1.443,2.258
58,Sep,1.732,1.384,2.167
58,Oct,1.731,1.382,2.168
59,Apr,1.792,1.429,2.247
59,May,2.154,1.717,2.703
59,Jun,2.239,1.786,2.806
59,Jul,2.022,1.615,2.533
59,Aug,1.9,1.519,2.377
59,Sep,1.825,1.459,2.283
59,Oct,1.825,1.457,2.286
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.834
60,Jun,2.342,1.869,2.935
60,Jul,2.124,1.696,2.659
60,Aug,1.999,1.598,2.5
60,Sep,1.921,1.536,2.403
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.593,2.503
61,May,2.369,1.889,2.97
61,Jun,2.449,1.955,3.068
61,Jul,2.229,1.78,2.79
61,Aug,2.101,1.679,2.628
61,Sep,2.021,1.615,2.528
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.979,3.11
62,Jun,2.558,2.042,3.204
62,Jul,2.337,1.867,2.925
62,Aug,2.206,1.764,2.759
62,Sep,2.124,1.698,2.657
62,Oct,2.13,1.701,2.666
63,Apr,2.218,1.77,2.779
63,May,2.596,2.071,3.254
63,Jun,2.671,2.132,3.345
63,Jul,2.448,1.956,3.064
63,Aug,2.315,1.851,2.895
63,Sep,2.23,1.783,2.79
63,Oct,2.238,1.789,2.801
64,Apr,2.335,1.863,2.925
64,May,2.715,2.167,3.402
64,Jun,2.786,2.225,3.489
64,Jul,2.563,2.048,3.208
64,Aug,2.427,1.941,3.036
64,Sep,2.34,1.871,2.927
64,Oct,2.351,1.879,2.942
65,Apr,2.455,1.96,3.075
65,May,2.838,2.265,3.555
65,Jun,2.905,2.32,3.637
65,Jul,2.681,2.143,3.355
65,Aug,2.543,2.033,3.18
65,Sep,2.454,1.962,3.069
65,Oct,2.467,1.972,3.087
66,Apr,2.58,2.06,3.231
66,May,2.963,2.366,3.712
66,Jun,3.026,2.417,3.788
66,Jul,2.803,2.24,3.508
66,Aug,2.663,2.129,3.33
66,Sep,2.571,2.056,3.216
66,Oct,2.587,2.068,3.237
67,Apr,2.709,2.164,3.393
67,May,3.093,2.469,3.874
67,Jun,3.151,2.517,3.944
67,Jul,2.929,2.341,3.664
67,Aug,2.786,2.227,3.484
67,Sep,2.692,2.153,3.367
67,Oct,2.711,2.167,3.392
68,Apr,2.843,2.271,3.56
68,May,3.226,2.576,4.04
68,Jun,3.279,2.62,4.104
68,Jul,3.058,2.444,3.826
68,Aug,2.913,2.329,3.643
68,Sep,2.817,2.252,3.523
68,Oct,2.839,2.269,3.551
69,Apr,2.981,2.381,3.732
69,May,3.363,2.686,4.211
69,Jun,3.41,2.725,4.268
69,Jul,3.191,2.55,3.992
69,Aug,3.043,2.434,3.806
69,Sep,2.946,2.355,3.684
69,Oct,2.97,2.374,3.716
70,Apr,3.124,2.495,3.911
70,May,3.503,2.798,4.386
70,Jun,3.545,2.833,4.436
70,Jul,3.327,2.66,4.162
70,Aug,3.178,2.541,3.975
70,Sep,3.078,2.461,3.849
70,Oct,3.106,2.483,3.887
71,Apr,3.271,2.613,4.095
71,May,3.647,2.914,4.566
71,Jun,3.682,2.943,4.608
71,Jul,3.467,2.772,4.337
71,Aug,3.317,2.652,4.148
71,Sep,3.214,2.57,4.02
71,Oct,3.247,2.595,4.062
72,Apr,3.424,2.735,4.285
72,May,3.795,3.032,4.751
72,Jun,3.824,3.056,4.784
72,Jul,3.611,2.887,4.517
72,Aug,3.459,2.766,4.326
72,Sep,3.355,2.683,4.196
72,Oct,3.391,2.71,4.243
73,Apr,3.58,2.861,4.481
73,May,3.947,3.154,4.94
73,Jun,3.968,3.172,4.964
73,Jul,3.759,3.006,4.702
73,Aug,3.606,2.883,4.509
73,Sep,3.499,2.798,4.377
73,Oct,3.54,2.828,4.429
74,Apr,3.742,2.991,4.683
74,May,4.103,3.279,5.135
74,Jun,4.116,3.29,5.149
74,Jul,3.911,3.127,4.892
74,Aug,3.756,3.004,4.698
74,Sep,3.648,2.917,4.562
74,Oct,3.692,2.95,4.621
75,Apr,3.909,3.124,4.892
75,May,4.263,3.406,5.334
75,Jun,4.267,3.411,5.338
75,Jul,4.067,3.252,5.087
75,Aug,3.911,3.127,4.891
75,Sep,3.801,3.039,4.754
75,Oct,3.85,3.076,4.819
76,Apr,4.081,3.262,5.107
76,May,4.426,3.537,5.538
76,Jun,4.422,3.535,5.531
76,Jul,4.227,3.38,5.287
76,Aug,4.07,3.255,5.09
76,Sep,3.958,3.165,4.95
76,Oct,4.012,3.205,5.022
77,Apr,4.258,3.404,5.328
77,May,4.594,3.672,5.748
77,Jun,4.58,3.661,5.729
77,Jul,4.391,3.511,5.492
77,Aug,4.233,3.385,5.294
77,Sep,4.119,3.294,5.152
77,Oct,4.178,3.337,5.231
78,Apr,4.441,3.55,5.556
78,May,4.766,3.809,5.962
78,Jun,4.741,3.791,5.93
78,Jul,4.559,3.645,5.703
78,Aug,4.401,3.519,5.504
78,Sep,4.285,3.426,5.36
78,Oct,4.349,3.473,5.446
79,Apr,4.629,3.7,5.79
79,May,4.941,3.95,6.182
79,Jun,4.906,3.923,6.137
79,Jul,4.732,3.783,5.918
79,Aug,4.573,3.656,5.719
79,Sep,4.455,3.562,5.572
79,Oct,4.525,3.613,5.668
80,Apr,4.822,3.855,6.032
80,May,5.121,4.094,6.406
80,Jun,5.075,4.058,6.348
80,Jul,4.908,3.924,6.139
80,Aug,4.749,3.797,5.939
80,Sep,4.63,3.702,5.791
80,Oct,4.706,3.757,5.895
81,Apr,5.02,4.014,6.28
81,May,5.305,4.241,6.636
81,Jun,5.247,4.196,6.563
81,Jul,5.089,4.068,6.365
81,Aug,4.93,3.942,6.166
81,Sep,4.809,3.845,6.015
81,Oct,4.891,3.904,6.128
82,Apr,5.225,4.177,6.535
82,May,5.494,4.392,6.872
82,Jun,5.423,4.336,6.783
82,Jul,5.274,4.216,6.597
82,Aug,5.115,4.09,6.398
82,Sep,4.993,3.992,6.246
82,Oct,5.081,4.055,6.368
83,Apr,5.435,4.345,6.798
83,May,5.686,4.546,7.113
83,Jun,5.603,4.48,7.008
83,Jul,5.464,4.368,6.834
83,Aug,5.305,4.242,6.635
83,Sep,5.182,4.142,6.482
83,Oct,5.277,4.21,6.614
84,Apr,5.65,4.518,7.067
84,May,5.883,4.704,7.359
84,Jun,5.786,4.626,7.237
84,Jul,5.657,4.523,7.077
84,Aug,5.5,4.397,6.879
84,Sep,5.375,4.297,6.724
84,Oct,5.477,4.368,6.867
85,Apr,5.872,4.695,7.344
85,May,6.085,4.865,7.61
85,Jun,5.973,4.776,7.471
85,Jul,5.856,4.681,7.325
85,Aug,5.699,4.557,7.128
85,Sep,5.573,4.455,6.971
85,Oct,5.682,4.531,7.126
86,Apr,6.1,4.877,7.629
86,May,6.291,5.03,7.868
86,Jun,6.164,4.929,7.709
86,Jul,6.059,4.843,7.579
86,Aug,5.903,4.72,7.384
86,Sep,5.776,4.617,7.226
86,Oct,5.893,4.698,7.392
87,Apr,6.333,5.064,7.921
87,May,6.501,5.198,8.13
87,Jun,6.359,5.084,7.953
87,Jul,6.266,5.009,7.839
87,Aug,6.112,4.887,7.645
87,Sep,5.984,4.783,7.486
87,Oct,6.109,4.868,7.665
88,Apr,6.573,5.256,8.22
88,May,6.716,5.37,8.399
88,Jun,6.557,5.243,8.201
88,Jul,6.478,5.178,8.105
88,Aug,6.326,5.058,7.913
88,Sep,6.197,4.953,7.752
88,Oct,6.33,5.043,7.944
89,Apr,6.819,5.452,8.528
89,May,6.935,5.545,8.673
89,Jun,6.759,5.404,8.454
89,Jul,6.695,5.351,8.376
89,Aug,6.545,5.232,8.187
89,Sep,6.414,5.127,8.025
89,Oct,6.556,5.222,8.231
90,Apr,7.071,5.654,8.843
90,May,7.159,5.724,8.953
90,Jun,6.965,5.569,8.712
90,Jul,6.916,5.527,8.654
90,Aug,6.769,5.411,8.467
90,Sep,6.637,5.305,8.304
90,Oct,6.788,5.405,8.525
91,Apr,7.33,5.861,9.166
91,May,7.387,5.907,9.239
91,Jun,7.175,5.737,8.975
91,Jul,7.142,5.708,8.937
91,Aug,6.997,5.594,8.753
91,Sep,6.865,5.487,8.59
91,Oct,7.025,5.592,8.825
92,Apr,7.595,6.073,9.498
92,May,7.621,6.093,9.531
92,Jun,7.389,5.907,9.242
92,Jul,7.373,5.892,9.227
92,Aug,7.231,5.781,9.046
92,Sep,7.099,5.673,8.882
92,Oct,7.268,5.784,9.133
93,Apr,7.866,6.29,9.837
93,May,7.858,6.283,9.828
93,Jun,7.607,6.081,9.515
93,Jul,7.609,6.08,9.523
93,Aug,7.47,5.971,9.345
93,Sep,7.337,5.864,9.181
93,Oct,7.517,5.98,9.449
94,Apr,8.145,6.513,10.186
94,May,8.101,6.477,10.132
94,Jun,7.829,6.258,9.793
94,Jul,7.85,6.272,9.824
94,Aug,7.714,6.167,9.651
94,Sep,7.581,6.058,9.487
94,Oct,7.771,6.18,9.772
95,Apr,8.43,6.74,10.542
95,May,8.349,6.675,10.442
95,Jun,8.055,6.439,10.076
95,Jul,8.095,6.468,10.133
95,Aug,7.964,6.366,9.963
95,Sep,7.83,6.257,9.799
95,Oct,8.031,6.384,10.102
96,Apr,8.721,6.974,10.907
96,May,8.601,6.877,10.758
96,Jun,8.285,6.622,10.364
96,Jul,8.346,6.667,10.447
96,Aug,8.219,6.569,10.283
96,Sep,8.085,6.46,10.119
96,Oct,8.297,6.593,10.44
97,Apr,9.02,7.213,11.281
97,May,8.858,7.082,11.08
97,Jun,8.519,6.809,10.657
97,Jul,8.602,6.871,10.768
97,Aug,8.479,6.777,10.609
97,Sep,8.345,6.668,10.445
97,Oct,8.569,6.807,10.786
98,Apr,9.326,7.457,11.664
98,May,9.12,7.292,11.408
98,Jun,8.757,6.999,10.955
98,Jul,8.862,7.079,11.095
98,Aug,8.745,6.989,10.941
98,Sep,8.611,6.88,10.778
98,Oct,8.846,7.025,11.139
99,Apr,9.639,7.707,12.055
99,May,9.388,7.505,11.742
99,Jun,8.999,7.192,11.259
99,Jul,9.128,7.291,11.429
99,Aug,9.016,7.206,11.281
99,Sep,8.883,7.097,11.119
99,Oct,9.13,7.248,11.501
100,Apr,9.959,7.963,12.456
100,May,9.66,7.722,12.083
100,Jun,9.245,7.389,11.568
100,Jul,9.399,7.507,11.77
100,Aug,9.293,7.427,11.628
100,Sep,9.16,7.318,11.466
100,Oct,9.42,7.475,11.87
101,Apr,10.286,8.224,12.865
101,May,9.937,7.944,12.431
101,Jun,9.496,7.589,11.882
101,Jul,9.676,7.727,12.117
101,Aug,9.575,7.652,11.981
101,Sep,9.443,7.543,11.821
101,Oct,9.716,7.707,12.248
102,Apr,10.621,8.492,13.284
102,May,10.219,8.169,12.784
102,Jun,9.751,7.792,12.202
102,Jul,9.957,7.951,12.47
102,Aug,9.863,7.882,12.342
102,Sep,9.732,7.774,12.183
102,Oct,10.018,7.944,12.634
103,Apr,10.963,8.765,13.713
103,May,10.507,8.398,13.144
103,Jun,10.01,7.999,12.527
103,Jul,10.244,8.179,12.831
103,Aug,10.157,8.116,12.71
103,Sep,10.026,8.008,12.553
103,Oct,10.327,8.186,13.028
104,Apr,11.313,9.044,14.151
104,May,10.799,8.632,13.511
104,Jun,10.273,8.208,12.857
104,Jul,10.536,8.412,13.198
104,Aug,10.456,8.355,13.086
104,Sep,10.327,8.248,12.93
104,Oct,10.642,8.432,13.431
105,Apr,11.671,9.33,14.598
105,May,11.097,8.87,13.885
105,Jun,10.541,8.422,13.193
105,Jul,10.834,8.648,13.572
105,Aug,10.762,8.599,13.468
105,Sep,10.634,8.493,13.315
105,Oct,10.964,8.684,13.842
106,Apr,12.036,9.622,15.056
106,May,11.401,9.111,14.265
106,Jun,10.813,8.639,13.534
106,Jul,11.137,8.89,13.954
106,Aug,11.073,8.848,13.859
106,Sep,10.946,8.742,13.707
106,Oct,11.292,8.94,14.262
107,Apr,12.409,9.919,15.523
107,May,11.709,9.358,14.652
107,Jun,11.089,8.859,13.881
107,Jul,11.446,9.135,14.342
107,Aug,11.39,9.101,14.256
107,Sep,11.265,8.996,14.107
107,Oct,11.626,9.201,14.69
108,Apr,12.79,10.224,16
108,May,12.023,9.608,15.045
108,Jun,11.37,9.082,14.233
108,Jul,11.76,9.385,14.737
108,Aug,11.714,9.359,14.661
108,Sep,11.59,9.255,14.515
108,Oct,11.968,9.468,15.128
109,Apr,13.179,10.534,16.487
109,May,12.342,9.862,15.446
109,Jun,11.655,9.31,14.591
109,Jul,12.08,9.639,15.14
109,Aug,12.043,9.621,15.074
109,Sep,11.922,9.519,14.931
109,Oct,12.316,9.739,15.574
110,Apr,13.576,10.851,16.985
110,May,12.667,10.121,15.853
110,Jun,11.945,9.54,14.955
110,Jul,12.406,9.898,15.549
110,Aug,12.378,9.889,15.495
110,Sep,12.259,9.788,15.355
110,Oct,12.67,10.015,16.029
111,Apr,13.981,11.174,17.493
111,May,12.997,10.384,16.267
111,Jun,12.239,9.774,15.324
111,Jul,12.737,10.161,15.966
111,Aug,12.72,10.161,15.923
111,Sep,12.603,10.062,15.786
111,Oct,13.032,10.297,16.494
112,Apr,14.395,11.504,18.011
112,May,13.333,10.652,16.689
112,Jun,12.537,10.012,15.699
112,Jul,13.074,10.429,16.39
112,Aug,13.068,10.439,16.359
112,Sep,12.953,10.341,16.226
112,Oct,13.401,10.584,16.968
113,Apr,14.817,11.841,18.54
113,May,13.674,10.924,17.117
113,Jun,12.84,10.253,16.08
113,Jul,13.417,10.701,16.822
113,Aug,13.422,10.721,16.803
113,Sep,13.31,10.625,16.674
113,Oct,13.776,10.876,17.451
114,Apr,15.247,12.185,19.079
114,May,14.021,11.2,17.553
114,Jun,13.148,10.498,16.467
114,Jul,13.766,10.978,17.261
114,Aug,13.782,11.009,17.255
114,Sep,13.674,10.914,17.131
114,Oct,14.159,11.173,17.943
115,Apr,15.686,12.535,19.63
115,May,14.374,11.481,17.995
115,Jun,13.46,10.747,16.859
115,Jul,14.12,11.259,17.708
115,Aug,14.149,11.301,17.715
115,Sep,14.044,11.209,17.596
115,Oct,14.549,11.476,18.445
116,Apr,16.134,12.892,20.191
116,May,14.732,11.766,18.445
116,Jun,13.777,10.999,17.258
116,Jul,14.481,11.545,18.162
116,Aug,14.523,11.599,18.183
116,Sep,14.421,11.509,18.069
116,Oct,14.946,11.784,18.957
117,Apr,16.59,13.256,20.764
117,May,15.096,12.056,18.903
117,Jun,14.099,11.254,17.662
117,Jul,14.847,11.836,18.624
117,Aug,14.903,11.902,18.66
117,Sep,14.804,11.814,18.551
117,Oct,15.351,12.098,19.478
118,Apr,17.056,13.627,21.347
118,May,15.466,12.351,19.367
118,Jun,14.425,11.514,18.072
118,Jul,15.22,12.132,19.093
118,Aug,15.289,12.21,19.145
118,Sep,15.194,12.125,19.041
118,Oct,15.762,12.417,20.009
119,Apr,17.53,14.005,21.942
119,May,15.842,12.65,19.839
119,Jun,14.756,11.777,18.489
119,Jul,15.598,12.432,19.571
119,Aug,15.682,12.523,19.638
119,Sep,15.592,12.441,19.54
119,Oct,16.182,12.742,20.55
120,Apr,18.013,14.391,22.548
120,May,16.223,12.953,20.319
120,Jun,15.092,12.044,18.911
120,Jul,15.983,12.737,20.056
120,Aug,16.082,12.842,20.139
120,Sep,15.996,12.762,20.048
120,Oct,16.608,13.072,21.101
121,Apr,18.506,14.783,23.166
121,May,16.611,13.261,20.806
121,Jun,15.432,12.314,19.339
121,Jul,16.374,13.047,20.549
121,Aug,16.488,13.166,20.649
121,Sep,16.407,13.09,20.564
121,Oct,17.043,13.408,21.663
122,Apr,19.008,15.183,23.796
122,May,17.004,13.574,21.3
122,Jun,15.777,12.589,19.774
122,Jul,16.771,13.362,21.05
122,Aug,16.902,13.495,21.168
122,Sep,16.825,13.422,21.09
122,Oct,17.485,13.749,22.234
123,Apr,19.519,15.59,24.437
123,May,17.403,13.892,21.802
123,Jun,16.127,12.867,20.214
123,Jul,17.174,13.682,21.559
123,Aug,17.322,13.83,21.695
123,Sep,17.25,13.76,21.625
123,Oct,17.934,14.097,22.816
124,Apr,20.039,16.005,25.091
124,May,17.809,14.214,22.312
124,Jun,16.482,13.148,20.661
124,Jul,17.584,14.006,22.076
124,Aug,17.749,14.171,22.231
124,Sep,17.682,14.104,22.168
124,Oct,18.392,14.45,23.409
125,Apr,20.57,16.427,25.756
125,May,18.22,14.541,22.83
125,Jun,16.842,13.434,21.114
125,Jul,18,14.336,22.601
125,Aug,18.183,14.516,22.776
125,Sep,18.122,14.454,22.721
125,Oct,18.857,14.809,24.012
126,Apr,21.109,16.857,26.434
126,May,18.638,14.873,23.355
126,Jun,17.206,13.724,21.573
126,Jul,18.423,14.671,23.135
126,Aug,18.624,14.868,23.33
126,Sep,18.569,14.809,23.283
126,Oct,19.33,15.173,24.625
127,Apr,21.659,17.295,27.123
127,May,19.061,15.21,23.888
127,Jun,17.576,14.017,22.038
127,Jul,18.852,15.01,23.676
127,Aug,19.073,15.225,23.892
127,Sep,19.023,15.171,23.854
127,Oct,19.811,15.544,25.249
128,Apr,22.218,17.74,27.826
128,May,19.491,15.552,24.429
128,Jun,17.95,14.314,22.51
128,Jul,19.287,15.355,24.226
128,Aug,19.528,15.588,24.464
128,Sep,19.485,15.538,24.435
128,Oct,20.3,15.921,25.885
129,Apr,22.787,18.194,28.54
129,May,19.927,15.898,24.978
129,Jun,18.33,14.615,22.988
129,Jul,19.729,15.705,24.785
129,Aug,19.99,15.956,25.045
129,Sep,19.954,15.911,25.025
129,Oct,20.798,16.303,26.531
130,Apr,23.366,18.655,29.268
130,May,20.37,16.249,25.535
130,Jun,18.714,14.92,23.473
130,Jul,20.178,16.06,25.352
130,Aug,20.46,16.33,25.635
130,Sep,20.431,16.29,25.625
130,Oct,21.303,16.692,27.188
