Length,Period,Avg,Lower,Upper,MonthN
61,Sep,2.02,1.615,2.527,9
61,Oct,2.028,1.62,2.539,10
62,Apr,2.107,1.681,2.64,4
62,May,2.481,1.979,3.11,5
62,Jun,2.558,2.042,3.204,6
62,Jul,2.337,1.867,2.925,7
62,Aug,2.206,1.764,2.759,8
62,Sep,2.123,1.697,2.656,9
62,Oct,2.133,1.704,2.67,10
63,Apr,2.219,1.771,2.781,4
63,May,2.596,2.071,3.254,5
63,Jun,2.671,2.132,3.345,6
63,Jul,2.448,1.956,3.064,7
63,Aug,2.315,1.851,2.895,8
63,Sep,2.229,1.782,2.789,9
63,Oct,2.241,1.791,2.805,10
64,Apr,2.336,1.864,2.926,4
64,May,2.715,2.167,3.403,5
64,Jun,2.786,2.225,3.489,6
64,Jul,2.563,2.048,3.208,7
64,Aug,2.427,1.941,3.036,8
64,Sep,2.34,1.87,2.926,9
64,Oct,2.353,1.881,2.945,10
65,Apr,2.456,1.961,3.077,4
65,May,2.838,2.265,3.555,5
65,Jun,2.905,2.32,3.637,6
65,Jul,2.681,2.143,3.356,7
65,Aug,2.543,2.033,3.181,8
65,Sep,2.453,1.961,3.069,9
65,Oct,2.469,1.973,3.09,10
66,Apr,2.581,2.061,3.233,4
66,May,2.963,2.366,3.712,5
66,Jun,3.026,2.417,3.789,6
66,Jul,2.803,2.24,3.508,7
66,Aug,2.663,2.129,3.33,8
66,Sep,2.571,2.055,3.215,9
66,Oct,2.589,2.069,3.239,10
67,Apr,2.71,2.164,3.394,4
67,May,3.093,2.469,3.874,5
67,Jun,3.151,2.517,3.944,6
67,Jul,2.929,2.341,3.664,7
67,Aug,2.786,2.227,3.484,8
67,Sep,2.692,2.152,3.367,9
67,Oct,2.713,2.168,3.394,10
68,Apr,2.844,2.271,3.561,4
68,May,3.226,2.576,4.04,5
68,Jun,3.279,2.62,4.104,6
68,Jul,3.058,2.444,3.826,7
68,Aug,2.913,2.329,3.643,8
68,Sep,2.817,2.252,3.523,9
68,Oct,2.84,2.27,3.553,10
69,Apr,2.982,2.382,3.734,4
69,May,3.363,2.685,4.211,5
69,Jun,3.41,2.725,4.268,6
69,Jul,3.191,2.55,3.992,7
69,Aug,3.043,2.433,3.806,8
69,Sep,2.945,2.355,3.684,9
69,Oct,2.972,2.375,3.718,10
70,Apr,3.125,2.496,3.912,4
70,May,3.503,2.798,4.386,5
70,Jun,3.545,2.833,4.436,6
70,Jul,3.327,2.659,4.162,7
70,Aug,3.178,2.541,3.975,8
70,Sep,3.078,2.461,3.85,9
70,Oct,3.107,2.483,3.888,10
71,Apr,3.272,2.614,4.096,4
71,May,3.647,2.913,4.566,5
71,Jun,3.682,2.943,4.608,6
71,Jul,3.467,2.772,4.338,7
71,Aug,3.317,2.652,4.148,8
71,Sep,3.215,2.57,4.02,9
71,Oct,3.247,2.595,4.063,10
72,Apr,3.424,2.736,4.286,4
72,May,3.795,3.032,4.751,5
72,Jun,3.824,3.056,4.784,6
72,Jul,3.611,2.887,4.518,7
72,Aug,3.459,2.766,4.326,8
72,Sep,3.355,2.683,4.196,9
72,Oct,3.391,2.71,4.243,10
73,Apr,3.581,2.862,4.482,4
73,May,3.947,3.154,4.94,5
73,Jun,3.968,3.171,4.965,6
73,Jul,3.759,3.005,4.703,7
73,Aug,3.606,2.883,4.509,8
73,Sep,3.5,2.798,4.377,9
73,Oct,3.539,2.828,4.429,10
74,Apr,3.743,2.991,4.684,4
74,May,4.103,3.278,5.135,5
74,Jun,4.116,3.29,5.149,6
74,Jul,3.911,3.127,4.893,7
74,Aug,3.756,3.004,4.698,8
74,Sep,3.649,2.917,4.563,9
74,Oct,3.691,2.949,4.62,10
75,Apr,3.91,3.125,4.893,4
75,May,4.263,3.406,5.334,5
75,Jun,4.267,3.411,5.338,6
75,Jul,4.067,3.252,5.088,7
75,Aug,3.911,3.127,4.891,8
75,Sep,3.802,3.04,4.755,9
75,Oct,3.848,3.074,4.817,10
76,Apr,4.082,3.262,5.107,4
76,May,4.426,3.537,5.539,5
76,Jun,4.422,3.535,5.531,6
76,Jul,4.227,3.38,5.288,7
76,Aug,4.07,3.254,5.09,8
76,Sep,3.959,3.165,4.952,9
76,Oct,4.009,3.203,5.019,10
77,Apr,4.259,3.404,5.329,4
77,May,4.594,3.671,5.748,5
77,Jun,4.58,3.661,5.729,6
77,Jul,4.391,3.511,5.493,7
77,Aug,4.233,3.385,5.294,8
77,Sep,4.121,3.294,5.154,9
77,Oct,4.175,3.335,5.228,10
78,Apr,4.441,3.55,5.556,4
78,May,4.766,3.809,5.962,5
78,Jun,4.741,3.79,5.931,6
78,Jul,4.559,3.645,5.703,7
78,Aug,4.401,3.519,5.504,8
78,Sep,4.287,3.427,5.362,9
78,Oct,4.346,3.47,5.442,10
79,Apr,4.629,3.7,5.791,4
79,May,4.941,3.95,6.182,5
79,Jun,4.906,3.923,6.137,6
79,Jul,4.732,3.783,5.918,7
79,Aug,4.573,3.656,5.719,8
79,Sep,4.457,3.563,5.575,9
79,Oct,4.521,3.61,5.662,10
80,Apr,4.822,3.855,6.032,4
80,May,5.121,4.094,6.407,5
80,Jun,5.075,4.058,6.348,6
80,Jul,4.908,3.924,6.139,7
80,Aug,4.749,3.797,5.94,8
80,Sep,4.632,3.703,5.794,9
80,Oct,4.701,3.752,5.888,10
81,Apr,5.021,4.014,6.28,4
81,May,5.305,4.241,6.637,5
81,Jun,5.247,4.195,6.563,6
81,Jul,5.089,4.068,6.366,7
81,Aug,4.93,3.942,6.166,8
81,Sep,4.811,3.847,6.018,9
81,Oct,4.885,3.899,6.121,10
82,Apr,5.225,4.177,6.535,4
82,May,5.494,4.392,6.872,5
82,Jun,5.423,4.336,6.783,6
82,Jul,5.274,4.216,6.597,7
82,Aug,5.115,4.09,6.398,8
82,Sep,4.996,3.994,6.249,9
82,Oct,5.075,4.049,6.359,10
83,Apr,5.435,4.345,6.798,4
83,May,5.686,4.546,7.113,5
83,Jun,5.603,4.48,7.008,6
83,Jul,5.464,4.368,6.834,7
83,Aug,5.305,4.242,6.636,8
83,Sep,5.184,4.145,6.485,9
83,Oct,5.269,4.203,6.604,10
84,Apr,5.65,4.517,7.067,4
84,May,5.883,4.704,7.359,5
84,Jun,5.786,4.626,7.237,6
84,Jul,5.657,4.522,7.077,7
84,Aug,5.5,4.397,6.879,8
84,Sep,5.378,4.299,6.728,9
84,Oct,5.468,4.361,6.856,10
85,Apr,5.872,4.695,7.344,4
85,May,6.085,4.865,7.611,5
85,Jun,5.973,4.776,7.471,6
85,Jul,5.856,4.681,7.326,7
85,Aug,5.699,4.557,7.129,8
85,Sep,5.576,4.458,6.976,9
85,Oct,5.673,4.523,7.114,10
86,Apr,6.099,4.876,7.628,4
86,May,6.291,5.03,7.868,5
86,Jun,6.164,4.928,7.71,6
86,Jul,6.059,4.843,7.58,7
86,Aug,5.903,4.72,7.384,8
86,Sep,5.78,4.62,7.231,9
86,Oct,5.882,4.689,7.378,10
87,Apr,6.333,5.063,7.92,4
87,May,6.501,5.198,8.131,5
87,Jun,6.359,5.084,7.953,6
87,Jul,6.266,5.008,7.84,7
87,Aug,6.112,4.887,7.646,8
87,Sep,5.988,4.786,7.491,9
87,Oct,6.097,4.859,7.65,10
88,Apr,6.572,5.255,8.219,4
88,May,6.716,5.369,8.399,5
88,Jun,6.557,5.242,8.201,6
88,Jul,6.478,5.178,8.105,7
88,Aug,6.326,5.057,7.913,8
88,Sep,6.201,4.956,7.758,9
88,Oct,6.317,5.033,7.928,10
89,Apr,6.818,5.451,8.527,4
89,May,6.935,5.545,8.674,5
89,Jun,6.759,5.404,8.454,6
89,Jul,6.695,5.35,8.377,7
89,Aug,6.545,5.232,8.187,8
89,Sep,6.419,5.131,8.032,9
89,Oct,6.542,5.211,8.213,10
90,Apr,7.07,5.653,8.842,4
90,May,7.159,5.724,8.954,5
90,Jun,6.965,5.569,8.712,6
90,Jul,6.916,5.527,8.654,7
90,Aug,6.769,5.411,8.467,8
90,Sep,6.643,5.309,8.311,9
90,Oct,6.772,5.393,8.505,10
91,Apr,7.328,5.86,9.165,4
91,May,7.387,5.907,9.239,5
91,Jun,7.175,5.736,8.975,6
91,Jul,7.142,5.708,8.938,7
91,Aug,6.997,5.594,8.753,8
91,Sep,6.871,5.491,8.598,9
91,Oct,7.008,5.579,8.804,10
92,Apr,7.593,6.071,9.496,4
92,May,7.621,6.093,9.531,5
92,Jun,7.389,5.907,9.243,6
92,Jul,7.373,5.892,9.227,7
92,Aug,7.231,5.78,9.046,8
92,Sep,7.105,5.678,8.89,9
92,Oct,7.25,5.77,9.11,10
93,Apr,7.865,6.288,9.836,4
93,May,7.858,6.283,9.829,5
93,Jun,7.607,6.081,9.516,6
93,Jul,7.609,6.08,9.523,7
93,Aug,7.47,5.971,9.346,8
93,Sep,7.344,5.869,9.19,9
93,Oct,7.497,5.965,9.423,10
94,Apr,8.143,6.511,10.183,4
94,May,8.101,6.477,10.132,5
94,Jun,7.829,6.258,9.793,6
94,Jul,7.85,6.272,9.825,7
94,Aug,7.714,6.166,9.651,8
94,Sep,7.588,6.064,9.496,9
94,Oct,7.75,6.164,9.744,10
95,Apr,8.427,6.738,10.54,4
95,May,8.349,6.675,10.442,5
95,Jun,8.055,6.439,10.076,6
95,Jul,8.095,6.467,10.133,7
95,Aug,7.964,6.366,9.964,8
95,Sep,7.838,6.263,9.809,9
95,Oct,8.008,6.367,10.072,10
96,Apr,8.719,6.971,10.905,4
96,May,8.601,6.876,10.758,5
96,Jun,8.285,6.622,10.364,6
96,Jul,8.346,6.667,10.448,7
96,Aug,8.219,6.569,10.283,8
96,Sep,8.093,6.467,10.129,9
96,Oct,8.273,6.575,10.408,10
97,Apr,9.018,7.21,11.278,4
97,May,8.858,7.082,11.08,5
97,Jun,8.519,6.809,10.658,6
97,Jul,8.602,6.871,10.768,7
97,Aug,8.479,6.777,10.609,8
97,Sep,8.354,6.675,10.456,9
97,Oct,8.543,6.788,10.752,10
98,Apr,9.323,7.454,11.66,4
98,May,9.12,7.291,11.408,5
98,Jun,8.757,6.999,10.956,6
98,Jul,8.862,7.079,11.096,7
98,Aug,8.745,6.989,10.942,8
98,Sep,8.621,6.887,10.79,9
98,Oct,8.819,7.005,11.103,10
99,Apr,9.636,7.704,12.052,4
99,May,9.388,7.505,11.743,5
99,Jun,8.999,7.192,11.26,6
99,Jul,9.128,7.29,11.43,7
99,Aug,9.016,7.205,11.281,8
99,Sep,8.893,7.104,11.131,9
99,Oct,9.101,7.226,11.462,10
100,Apr,9.955,7.96,12.452,4
100,May,9.66,7.722,12.084,5
100,Jun,9.245,7.389,11.568,6
100,Jul,9.399,7.506,11.77,7
100,Aug,9.293,7.426,11.628,8
100,Sep,9.171,7.326,11.48,9
100,Oct,9.389,7.452,11.829,10
101,Apr,10.283,8.221,12.861,4
101,May,9.937,7.943,12.431,5
101,Jun,9.496,7.588,11.883,6
101,Jul,9.676,7.726,12.117,7
101,Aug,9.575,7.652,11.982,8
101,Sep,9.454,7.552,11.836,9
101,Oct,9.683,7.683,12.204,10
102,Apr,10.617,8.488,13.28,4
102,May,10.219,8.169,12.785,5
102,Jun,9.751,7.792,12.202,6
102,Jul,9.957,7.95,12.471,7
102,Aug,9.863,7.882,12.343,8
102,Sep,9.744,7.783,12.199,9
102,Oct,9.983,7.918,12.587,10
103,Apr,10.959,8.761,13.708,4
103,May,10.507,8.398,13.145,5
103,Jun,10.01,7.998,12.527,6
103,Jul,10.244,8.179,12.831,7
103,Aug,10.157,8.116,12.711,8
103,Sep,10.039,8.018,12.569,9
103,Oct,10.29,8.158,12.978,10
104,Apr,11.308,9.04,14.145,4
104,May,10.799,8.632,13.512,5
104,Jun,10.273,8.208,12.857,6
104,Jul,10.536,8.411,13.199,7
104,Aug,10.456,8.355,13.086,8
104,Sep,10.34,8.258,12.947,9
104,Oct,10.603,8.403,13.378,10
105,Apr,11.665,9.325,14.593,4
105,May,11.097,8.869,13.885,5
105,Jun,10.541,8.421,13.193,6
105,Jul,10.834,8.648,13.573,7
105,Aug,10.762,8.599,13.469,8
105,Sep,10.648,8.503,13.333,9
105,Oct,10.922,8.653,13.786,10
106,Apr,12.03,9.617,15.049,4
106,May,11.401,9.111,14.265,5
106,Jun,10.813,8.638,13.535,6
106,Jul,11.137,8.889,13.954,7
106,Aug,11.073,8.847,13.859,8
106,Sep,10.961,8.753,13.726,9
106,Oct,11.248,8.908,14.203,10
107,Apr,12.403,9.914,15.516,4
107,May,11.709,9.357,14.652,5
107,Jun,11.089,8.858,13.881,6
107,Jul,11.446,9.135,14.342,7
107,Aug,11.39,9.1,14.257,8
107,Sep,11.281,9.008,14.127,9
107,Oct,11.58,9.167,14.628,10
108,Apr,12.783,10.218,15.993,4
108,May,12.023,9.607,15.046,5
108,Jun,11.37,9.082,14.234,6
108,Jul,11.76,9.384,14.738,7
108,Aug,11.714,9.358,14.662,8
108,Sep,11.606,9.267,14.536,9
108,Oct,11.919,9.432,15.062,10
109,Apr,13.172,10.528,16.48,4
109,May,12.342,9.862,15.446,5
109,Jun,11.655,9.309,14.592,6
109,Jul,12.08,9.639,15.14,7
109,Aug,12.043,9.621,15.075,8
109,Sep,11.939,9.532,14.953,9
109,Oct,12.264,9.701,15.505,10
110,Apr,13.569,10.845,16.977,4
110,May,12.667,10.121,15.854,5
110,Jun,11.945,9.54,14.956,6
110,Jul,12.406,9.897,15.55,7
110,Aug,12.378,9.888,15.495,8
110,Sep,12.277,9.802,15.378,9
110,Oct,12.617,9.976,15.956,10
111,Apr,13.973,11.168,17.484,4
111,May,12.997,10.384,16.268,5
111,Jun,12.239,9.774,15.325,6
111,Jul,12.737,10.161,15.967,7
111,Aug,12.72,10.161,15.924,8
111,Sep,12.622,10.076,15.81,9
111,Oct,12.976,10.256,16.417,10
112,Apr,14.387,11.498,18.002,4
112,May,13.333,10.652,16.689,5
112,Jun,12.537,10.012,15.7,6
112,Jul,13.074,10.428,16.391,7
112,Aug,13.068,10.438,16.36,8
112,Sep,12.973,10.356,16.252,9
112,Oct,13.341,10.541,16.887,10
113,Apr,14.808,11.834,18.53,4
113,May,13.674,10.923,17.118,5
113,Jun,12.84,10.253,16.081,6
113,Jul,13.417,10.701,16.823,7
113,Aug,13.422,10.721,16.804,8
113,Sep,13.331,10.641,16.701,9
113,Oct,13.714,10.831,17.366,10
114,Apr,15.238,12.177,19.069,4
114,May,14.021,11.2,17.553,5
114,Jun,13.148,10.498,16.468,6
114,Jul,13.766,10.977,17.262,7
114,Aug,13.782,11.008,17.256,8
114,Sep,13.695,10.931,17.158,9
114,Oct,14.094,11.126,17.854,10
115,Apr,15.677,12.527,19.619,4
115,May,14.374,11.481,17.996,5
115,Jun,13.46,10.746,16.86,6
115,Jul,14.12,11.259,17.708,7
115,Aug,14.149,11.301,17.716,8
115,Sep,14.066,11.227,17.625,9
115,Oct,14.481,11.427,18.351,10
116,Apr,16.124,12.883,20.179,4
116,May,14.732,11.766,18.446,5
116,Jun,13.777,10.998,17.259,6
116,Jul,14.481,11.545,18.163,7
116,Aug,14.523,11.598,18.184,8
116,Sep,14.444,11.527,18.099,9
116,Oct,14.875,11.733,18.859,10
117,Apr,16.58,13.247,20.751,4
117,May,15.096,12.056,18.903,5
117,Jun,14.099,11.254,17.663,6
117,Jul,14.847,11.836,18.624,7
117,Aug,14.903,11.901,18.661,8
117,Sep,14.829,11.833,18.582,9
117,Oct,15.276,12.044,19.375,10
118,Apr,17.045,13.618,21.334,4
118,May,15.466,12.35,19.368,5
118,Jun,14.425,11.513,18.073,6
118,Jul,15.22,12.131,19.094,7
118,Aug,15.289,12.209,19.146,8
118,Sep,15.22,12.145,19.074,9
118,Oct,15.685,12.361,19.902,10
119,Apr,17.518,13.995,21.928,4
119,May,15.842,12.649,19.84,5
119,Jun,14.756,11.776,18.489,6
119,Jul,15.598,12.432,19.571,7
119,Aug,15.682,12.523,19.639,8
119,Sep,15.618,12.462,19.574,9
119,Oct,16.1,12.683,20.438,10
120,Apr,18.001,14.38,22.534,4
120,May,16.223,12.953,20.319,5
120,Jun,15.092,12.043,18.912,6
120,Jul,15.983,12.737,20.057,7
120,Aug,16.082,12.841,20.14,8
120,Sep,16.024,12.784,20.083,9
120,Oct,16.523,13.011,20.984,10
121,Apr,18.493,14.772,23.151,4
121,May,16.611,13.261,20.806,5
121,Jun,15.432,12.314,19.34,6
121,Jul,16.374,13.047,20.55,7
121,Aug,16.488,13.165,20.65,8
121,Sep,16.436,13.112,20.602,9
121,Oct,16.954,13.344,21.54,10
122,Apr,18.994,15.172,23.78,4
122,May,17.004,13.574,21.301,5
122,Jun,15.777,12.588,19.774,6
122,Jul,16.771,13.361,21.051,7
122,Aug,16.902,13.495,21.169,8
122,Sep,16.855,13.446,21.129,9
122,Oct,17.392,13.684,22.106,10
123,Apr,19.505,15.579,24.42,4
123,May,17.403,13.891,21.803,5
123,Jun,16.127,12.866,20.215,6
123,Jul,17.174,13.681,21.56,7
123,Aug,17.322,13.83,21.696,8
123,Sep,17.282,13.785,21.665,9
123,Oct,17.838,14.028,22.683,10
124,Apr,20.025,15.993,25.073,4
124,May,17.809,14.214,22.313,5
124,Jun,16.482,13.148,20.662,6
124,Jul,17.584,14.006,22.077,7
124,Aug,17.749,14.17,22.232,8
124,Sep,17.715,14.13,22.21,9
124,Oct,18.292,14.379,23.269,10
125,Apr,20.554,16.415,25.737,4
125,May,18.22,14.541,22.83,5
125,Jun,16.842,13.434,21.115,6
125,Jul,18,14.335,22.602,7
125,Aug,18.183,14.516,22.777,8
125,Sep,18.156,14.481,22.764,9
125,Oct,18.753,14.735,23.867,10
126,Apr,21.093,16.844,26.414,4
126,May,18.638,14.873,23.356,5
126,Jun,17.206,13.723,21.574,6
126,Jul,18.423,14.67,23.136,7
126,Aug,18.624,14.867,23.331,8
126,Sep,18.604,14.837,23.328,9
126,Oct,19.222,15.097,24.474,10
127,Apr,21.642,17.281,27.103,4
127,May,19.061,15.209,23.889,5
127,Jun,17.576,14.016,22.039,6
127,Jul,18.852,15.01,23.677,7
127,Aug,19.073,15.224,23.893,8
127,Sep,19.06,15.199,23.901,9
127,Oct,19.699,15.465,25.092,10
128,Apr,22.2,17.726,27.804,4
128,May,19.491,15.551,24.43,5
128,Jun,17.95,14.313,22.511,6
128,Jul,19.287,15.354,24.227,7
128,Aug,19.528,15.587,24.465,8
128,Sep,19.523,15.568,24.484,9
128,Oct,20.184,15.838,25.721,10
129,Apr,22.769,18.178,28.518,4
129,May,19.927,15.897,24.979,5
129,Jun,18.33,14.615,22.989,6
129,Jul,19.729,15.704,24.786,7
129,Aug,19.99,15.955,25.046,8
129,Sep,19.994,15.942,25.076,9
129,Oct,20.677,16.218,26.361,10
130,Apr,23.347,18.639,29.245,4
130,May,20.37,16.249,25.536,5
130,Jun,18.714,14.92,23.474,6
130,Jul,20.178,16.059,25.353,7
130,Aug,20.46,16.33,25.636,8
130,Sep,20.472,16.322,25.677,9
130,Oct,21.178,16.604,27.012,10
