Length,Period,Avg,Lower,Upper
51,Apr,1.099,0.875,1.38
51,Oct,1.117,0.889,1.404
51,Sep,1.155,0.923,1.444
52,Aug,1.29,1.032,1.613
52,Jul,1.39,1.109,1.743
52,Jun,1.586,1.263,1.99
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
52,Sep,1.226,0.98,1.533
53,Aug,1.367,1.093,1.708
53,Jul,1.47,1.173,1.842
53,Jun,1.669,1.331,2.095
53,May,1.586,1.263,1.991
53,Apr,1.247,0.994,1.564
53,Oct,1.265,1.007,1.588
53,Sep,1.3,1.04,1.626
54,Aug,1.446,1.157,1.808
54,Jul,1.553,1.239,1.945
54,Jun,1.756,1.4,2.202
54,May,1.673,1.333,2.1
54,Apr,1.325,1.057,1.663
54,Oct,1.343,1.071,1.685
54,Sep,1.377,1.101,1.722
55,Aug,1.528,1.223,1.911
55,Jul,1.638,1.308,2.052
55,Jun,1.845,1.471,2.314
55,May,1.762,1.405,2.211
55,Apr,1.408,1.122,1.765
55,Oct,1.425,1.137,1.787
55,Sep,1.457,1.165,1.822
56,Aug,1.614,1.291,2.017
56,Jul,1.727,1.379,2.162
56,Jun,1.937,1.545,2.428
56,May,1.855,1.479,2.327
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
57,Aug,1.702,1.362,2.128
57,Jul,1.818,1.453,2.277
57,Jun,2.032,1.621,2.546
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
58,Aug,1.794,1.436,2.243
58,Jul,1.913,1.529,2.395
58,Jun,2.129,1.7,2.668
58,May,2.05,1.635,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
59,Aug,1.889,1.512,2.361
59,Jul,2.011,1.607,2.517
59,Jun,2.23,1.78,2.793
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.261
60,Aug,1.988,1.591,2.484
60,Jul,2.113,1.689,2.643
60,Jun,2.334,1.863,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.381
61,Aug,2.09,1.672,2.611
61,Jul,2.217,1.772,2.774
61,Jun,2.44,1.949,3.055
61,May,2.367,1.889,2.965
61,Apr,1.976,1.578,2.475
61,Oct,1.99,1.591,2.49
61,Sep,2.004,1.604,2.505
62,Aug,2.195,1.756,2.743
62,Jul,2.325,1.859,2.909
62,Jun,2.55,2.037,3.192
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.686,2.633
63,Aug,2.304,1.843,2.878
63,Jul,2.437,1.948,3.047
63,Jun,2.662,2.127,3.332
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
64,Aug,2.416,1.933,3.019
64,Jul,2.552,2.04,3.191
64,Jun,2.778,2.22,3.476
64,May,2.713,2.167,3.397
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
64,Sep,2.324,1.86,2.904
65,Aug,2.532,2.026,3.163
65,Jul,2.67,2.135,3.338
65,Jun,2.896,2.315,3.624
65,May,2.836,2.266,3.55
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.953,3.053
65,Sep,2.437,1.951,3.046
66,Aug,2.651,2.122,3.313
66,Jul,2.792,2.233,3.49
66,Jun,3.018,2.413,3.776
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.201
66,Oct,2.565,2.052,3.207
66,Sep,2.555,2.045,3.192
67,Aug,2.774,2.221,3.467
67,Jul,2.917,2.334,3.647
67,Jun,3.143,2.513,3.932
67,May,3.092,2.471,3.869
67,Apr,2.687,2.147,3.362
67,Oct,2.693,2.154,3.366
67,Sep,2.676,2.142,3.344
68,Aug,2.901,2.322,3.625
68,Jul,3.046,2.437,3.808
68,Jun,3.272,2.616,4.092
68,May,3.225,2.577,4.035
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.531
68,Sep,2.801,2.242,3.5
69,Aug,3.032,2.427,3.789
69,Jul,3.179,2.544,3.974
69,Jun,3.403,2.721,4.256
69,May,3.362,2.687,4.205
69,Apr,2.959,2.365,3.701
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.66
70,Aug,3.167,2.535,3.957
70,Jul,3.316,2.653,4.144
70,Jun,3.538,2.829,4.424
70,May,3.502,2.8,4.381
70,Apr,3.101,2.48,3.879
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
71,Aug,3.306,2.646,4.13
71,Jul,3.456,2.766,4.32
71,Jun,3.676,2.94,4.596
71,May,3.647,2.916,4.561
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.059
71,Sep,3.199,2.56,3.997
72,Aug,3.448,2.76,4.308
72,Jul,3.601,2.881,4.5
72,Jun,3.817,3.054,4.772
72,May,3.795,3.035,4.745
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.716,4.246
72,Sep,3.34,2.673,4.173
73,Aug,3.595,2.877,4.492
73,Jul,3.749,3,4.685
73,Jun,3.962,3.17,4.953
73,May,3.947,3.156,4.935
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.84,4.44
73,Sep,3.485,2.789,4.354
74,Aug,3.746,2.998,4.68
74,Jul,3.901,3.122,4.875
74,Jun,4.11,3.288,5.138
74,May,4.103,3.281,5.129
74,Apr,3.721,2.976,4.652
74,Oct,3.71,2.966,4.64
74,Sep,3.634,2.909,4.541
75,Aug,3.901,3.122,4.874
75,Jul,4.057,3.247,5.07
75,Jun,4.262,3.41,5.327
75,May,4.262,3.41,5.329
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.097,4.846
75,Sep,3.787,3.031,4.732
76,Aug,4.06,3.25,5.073
76,Jul,4.217,3.375,5.27
76,Jun,4.417,3.534,5.521
76,May,4.426,3.541,5.533
76,Apr,4.06,3.248,5.075
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.157,4.929
77,Aug,4.224,3.381,5.277
77,Jul,4.382,3.507,5.475
77,Jun,4.576,3.662,5.719
77,May,4.594,3.675,5.743
77,Apr,4.238,3.39,5.297
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.287,5.132
78,Aug,4.392,3.515,5.487
78,Jul,4.55,3.641,5.686
78,Jun,4.738,3.791,5.921
78,May,4.766,3.813,5.957
78,Apr,4.421,3.537,5.526
78,Oct,4.396,3.512,5.503
78,Sep,4.274,3.42,5.34
79,Aug,4.564,3.653,5.702
79,Jul,4.723,3.78,5.902
79,Jun,4.904,3.924,6.128
79,May,4.942,3.954,6.177
79,Apr,4.609,3.688,5.761
79,Oct,4.581,3.659,5.735
79,Sep,4.445,3.557,5.554
80,Aug,4.741,3.794,5.923
80,Jul,4.9,3.921,6.123
80,Jun,5.073,4.06,6.339
80,May,5.122,4.099,6.402
80,Apr,4.803,3.843,6.003
80,Oct,4.77,3.809,5.974
80,Sep,4.62,3.698,5.773
81,Aug,4.922,3.939,6.15
81,Jul,5.081,4.066,6.349
81,Jun,5.246,4.198,6.555
81,May,5.307,4.247,6.632
81,Apr,5.003,4.003,6.252
81,Oct,4.965,3.964,6.22
81,Sep,4.801,3.842,5.999
82,Aug,5.108,4.088,6.382
82,Jul,5.267,4.215,6.581
82,Jun,5.423,4.34,6.776
82,May,5.495,4.398,6.867
82,Apr,5.208,4.168,6.508
82,Oct,5.166,4.122,6.473
82,Sep,4.985,3.99,6.23
83,Aug,5.299,4.241,6.621
83,Jul,5.457,4.366,6.819
83,Jun,5.603,4.484,7.001
83,May,5.688,4.552,7.108
83,Apr,5.419,4.337,6.771
83,Oct,5.371,4.285,6.733
83,Sep,5.175,4.141,6.467
84,Aug,5.494,4.397,6.865
84,Jul,5.651,4.522,7.062
84,Jun,5.787,4.632,7.231
84,May,5.886,4.71,7.355
84,Apr,5.636,4.51,7.042
84,Oct,5.583,4.453,7
84,Sep,5.37,4.297,6.71
85,Aug,5.694,4.557,7.115
85,Jul,5.85,4.681,7.311
85,Jun,5.975,4.782,7.466
85,May,6.088,4.872,7.606
85,Apr,5.858,4.689,7.32
85,Oct,5.8,4.624,7.275
85,Sep,5.569,4.456,6.96
86,Aug,5.899,4.72,7.371
86,Jul,6.054,4.844,7.566
86,Jun,6.167,4.935,7.706
86,May,6.294,5.037,7.864
86,Apr,6.087,4.872,7.606
86,Oct,6.023,4.8,7.557
86,Sep,5.773,4.619,7.215
87,Aug,6.108,4.888,7.633
87,Jul,6.262,5.01,7.826
87,Jun,6.362,5.092,7.95
87,May,6.504,5.206,8.127
87,Apr,6.322,5.06,7.899
87,Oct,6.252,4.981,7.847
87,Sep,5.982,4.787,7.477
88,Aug,6.323,5.06,7.901
88,Jul,6.475,5.18,8.093
88,Jun,6.562,5.251,8.199
88,May,6.719,5.378,8.396
88,Apr,6.563,5.253,8.2
88,Oct,6.486,5.165,8.145
88,Sep,6.197,4.958,7.745
89,Aug,6.542,5.235,8.176
89,Jul,6.692,5.354,8.365
89,Jun,6.765,5.414,8.453
89,May,6.939,5.554,8.67
89,Apr,6.811,5.451,8.509
89,Oct,6.727,5.355,8.451
89,Sep,6.416,5.133,8.02
90,Aug,6.767,5.415,8.457
90,Jul,6.914,5.531,8.644
90,Jun,6.972,5.579,8.712
90,May,7.163,5.733,8.95
90,Apr,7.065,5.655,8.827
90,Oct,6.974,5.549,8.764
90,Sep,6.641,5.313,8.301
91,Aug,6.997,5.599,8.744
91,Jul,7.141,5.712,8.928
91,Jun,7.183,5.748,8.977
91,May,7.392,5.917,9.236
91,Apr,7.325,5.863,9.152
91,Oct,7.227,5.748,9.086
91,Sep,6.871,5.496,8.589
92,Aug,7.232,5.786,9.038
92,Jul,7.373,5.898,9.218
92,Jun,7.398,5.92,9.246
92,May,7.626,6.104,9.528
92,Apr,7.592,6.077,9.486
92,Oct,7.486,5.951,9.416
92,Sep,7.106,5.684,8.883
93,Aug,7.472,5.978,9.339
93,Jul,7.61,6.087,9.515
93,Jun,7.617,6.095,9.52
93,May,7.865,6.294,9.826
93,Apr,7.866,6.296,9.827
93,Oct,7.752,6.16,9.755
93,Sep,7.346,5.877,9.184
94,Aug,7.717,6.174,9.646
94,Jul,7.852,6.279,9.818
94,Jun,7.841,6.274,9.799
94,May,8.108,6.489,10.13
94,Apr,8.146,6.52,10.178
94,Oct,8.024,6.373,10.101
94,Sep,7.592,6.073,9.492
95,Aug,7.968,6.375,9.959
95,Jul,8.099,6.476,10.128
95,Jun,8.068,6.455,10.083
95,May,8.356,6.687,10.44
95,Apr,8.434,6.75,10.537
95,Oct,8.302,6.591,10.457
95,Sep,7.844,6.274,9.807
96,Aug,8.224,6.579,10.28
96,Jul,8.351,6.677,10.443
96,Jun,8.299,6.64,10.373
96,May,8.609,6.889,10.757
96,Apr,8.728,6.986,10.905
96,Oct,8.587,6.814,10.821
96,Sep,8.101,6.479,10.129
97,Aug,8.486,6.788,10.607
97,Jul,8.607,6.882,10.766
97,Jun,8.534,6.828,10.668
97,May,8.866,7.096,11.079
97,Apr,9.029,7.227,11.282
97,Oct,8.879,7.042,11.194
97,Sep,8.364,6.689,10.458
98,Aug,8.753,7.002,10.941
98,Jul,8.87,7.091,11.094
98,Jun,8.774,7.019,10.968
98,May,9.129,7.306,11.408
98,Apr,9.338,7.474,11.667
98,Oct,9.177,7.276,11.576
98,Sep,8.632,6.903,10.794
99,Aug,9.025,7.219,11.283
99,Jul,9.137,7.304,11.43
99,Jun,9.018,7.214,11.273
99,May,9.397,7.52,11.743
99,Apr,9.654,7.726,12.062
99,Oct,9.483,7.514,11.967
99,Sep,8.906,7.122,11.138
100,Aug,9.304,7.442,11.631
100,Jul,9.409,7.521,11.772
100,Jun,9.266,7.412,11.584
100,May,9.67,7.738,12.084
100,Apr,9.977,7.985,12.466
100,Oct,9.795,7.758,12.368
100,Sep,9.186,7.346,11.488
101,Aug,9.587,7.669,11.986
101,Jul,9.687,7.742,12.12
101,Jun,9.518,7.613,11.9
101,May,9.948,7.96,12.432
101,Apr,10.307,8.249,12.879
101,Oct,10.114,8.006,12.778
101,Sep,9.472,7.574,11.847
102,Aug,9.877,7.9,12.349
102,Jul,9.97,7.968,12.476
102,Jun,9.775,7.817,12.222
102,May,10.231,8.186,12.786
102,Apr,10.645,8.519,13.302
102,Oct,10.441,8.261,13.197
102,Sep,9.764,7.807,12.212
103,Aug,10.173,8.136,12.719
103,Jul,10.259,8.198,12.838
103,Jun,10.036,8.026,12.549
103,May,10.519,8.416,13.147
103,Apr,10.991,8.796,13.735
103,Oct,10.775,8.52,13.626
103,Sep,10.062,8.044,12.586
104,Aug,10.474,8.377,13.096
104,Jul,10.553,8.432,13.208
104,Jun,10.301,8.237,12.882
104,May,10.812,8.65,13.514
104,Apr,11.345,9.078,14.177
104,Oct,11.116,8.785,14.064
104,Sep,10.366,8.287,12.967
105,Aug,10.781,8.622,13.481
105,Jul,10.852,8.67,13.584
105,Jun,10.57,8.452,13.22
105,May,11.111,8.889,13.888
105,Apr,11.706,9.367,14.629
105,Oct,11.464,9.055,14.513
105,Sep,10.676,8.534,13.355
106,Aug,11.094,8.872,13.874
106,Jul,11.157,8.913,13.967
106,Jun,10.844,8.67,13.563
106,May,11.415,9.132,14.269
106,Apr,12.075,9.662,15.091
106,Oct,11.82,9.331,14.971
106,Sep,10.992,8.787,13.752
107,Aug,11.414,9.127,14.273
107,Jul,11.468,9.16,14.357
107,Jun,11.123,8.892,13.913
107,May,11.724,9.379,14.656
107,Apr,12.452,9.963,15.563
107,Oct,12.183,9.613,15.44
107,Sep,11.315,9.044,14.156
108,Aug,11.739,9.386,14.681
108,Jul,11.784,9.411,14.755
108,Jun,11.405,9.117,14.268
108,May,12.039,9.63,15.051
108,Apr,12.838,10.271,16.045
108,Oct,12.554,9.9,15.919
108,Sep,11.644,9.306,14.568
109,Aug,12.07,9.651,15.096
109,Jul,12.106,9.667,15.16
109,Jun,11.693,9.346,14.628
109,May,12.359,9.885,15.452
109,Apr,13.231,10.586,16.537
109,Oct,12.933,10.193,16.408
109,Sep,11.979,9.574,14.989
110,Aug,12.408,9.921,15.519
110,Jul,12.434,9.928,15.572
110,Jun,11.985,9.579,14.995
110,May,12.685,10.145,15.86
110,Apr,13.633,10.907,17.04
110,Oct,13.319,10.492,16.908
110,Sep,12.321,9.846,15.417
111,Aug,12.752,10.195,15.95
111,Jul,12.767,10.193,15.992
111,Jun,12.281,9.815,15.367
111,May,13.016,10.409,16.275
111,Apr,14.043,11.234,17.554
111,Oct,13.713,10.796,17.419
111,Sep,12.669,10.124,15.854
112,Aug,13.102,10.475,16.389
112,Jul,13.106,10.462,16.418
112,Jun,12.582,10.054,15.745
112,May,13.352,10.678,16.697
112,Apr,14.462,11.569,18.078
112,Oct,14.116,11.107,17.94
112,Sep,13.024,10.406,16.299
113,Aug,13.459,10.759,16.836
113,Jul,13.451,10.736,16.853
113,Jun,12.888,10.297,16.129
113,May,13.695,10.95,17.126
113,Apr,14.889,11.91,18.613
113,Oct,14.526,11.423,18.472
113,Sep,13.385,10.695,16.753
114,Aug,13.822,11.049,17.291
114,Jul,13.802,11.015,17.295
114,Jun,13.198,10.544,16.519
114,May,14.042,11.228,17.563
114,Apr,15.325,12.258,19.159
114,Oct,14.945,11.745,19.015
114,Sep,13.753,10.988,17.215
115,Aug,14.192,11.344,17.754
115,Jul,14.159,11.299,17.745
115,Jun,13.513,10.795,16.915
115,May,14.396,11.51,18.006
115,Apr,15.77,12.613,19.717
115,Oct,15.372,12.074,19.57
115,Sep,14.128,11.287,17.685
116,Aug,14.568,11.644,18.226
116,Jul,14.523,11.587,18.202
116,Jun,13.832,11.049,17.316
116,May,14.755,11.796,18.457
116,Apr,16.224,12.975,20.285
116,Oct,15.807,12.408,20.136
116,Sep,14.51,11.591,18.165
117,Aug,14.95,11.949,18.706
117,Jul,14.892,11.88,18.667
117,Jun,14.156,11.307,17.724
117,May,15.12,12.087,18.915
117,Apr,16.686,13.344,20.865
117,Oct,16.25,12.749,20.713
117,Sep,14.899,11.901,18.653
118,Aug,15.34,12.26,19.194
118,Jul,15.267,12.178,19.14
118,Jun,14.485,11.568,18.138
118,May,15.491,12.383,19.381
118,Apr,17.158,13.721,21.456
118,Oct,16.702,13.096,21.302
118,Sep,15.295,12.216,19.149
119,Aug,15.736,12.575,19.691
119,Jul,15.648,12.48,19.621
119,Jun,14.819,11.833,18.558
119,May,15.868,12.683,19.854
119,Apr,17.639,14.105,22.059
119,Oct,17.163,13.449,21.902
119,Sep,15.697,12.537,19.655
120,Aug,16.139,12.897,20.196
120,Jul,16.036,12.788,20.11
120,Jun,15.158,12.102,18.984
120,May,16.251,12.987,20.334
120,Apr,18.129,14.496,22.673
120,Oct,17.632,13.809,22.514
120,Sep,16.107,12.863,20.17
121,Aug,16.549,13.224,20.71
121,Jul,16.43,13.1,20.606
121,Jun,15.501,12.375,19.416
121,May,16.639,13.297,20.822
121,Apr,18.629,14.894,23.299
121,Oct,18.111,14.175,23.139
121,Sep,16.524,13.195,20.693
122,Aug,16.965,13.556,21.233
122,Jul,16.83,13.417,21.111
122,Jun,15.849,12.652,19.855
122,May,17.034,13.611,21.318
122,Apr,19.138,15.3,23.938
122,Oct,18.598,14.548,23.775
122,Sep,16.948,13.533,21.226
123,Aug,17.389,13.893,21.764
123,Jul,17.237,13.739,21.624
123,Jun,16.202,12.932,20.3
123,May,17.434,13.93,21.821
123,Apr,19.656,15.714,24.588
123,Oct,19.094,14.927,24.424
123,Sep,17.38,13.877,21.768
124,Aug,17.82,14.237,22.304
124,Jul,17.65,14.067,22.145
124,Jun,16.561,13.217,20.751
124,May,17.841,14.253,22.332
124,Apr,20.185,16.135,25.251
124,Oct,19.599,15.312,25.085
124,Sep,17.819,14.226,22.319
125,Aug,18.257,14.586,22.853
125,Jul,18.069,14.399,22.675
125,Jun,16.923,13.505,21.208
125,May,18.254,14.582,22.851
125,Apr,20.723,16.564,25.926
125,Oct,20.113,15.704,25.759
125,Sep,18.265,14.581,22.88
126,Aug,18.702,14.94,23.411
126,Jul,18.495,14.736,23.213
126,Jun,17.291,13.797,21.672
126,May,18.673,14.915,23.377
126,Apr,21.271,17.001,26.613
126,Oct,20.636,16.103,26.445
126,Sep,18.719,14.942,23.45
127,Aug,19.154,15.3,23.979
127,Jul,18.928,15.079,23.759
127,Jun,17.664,14.093,22.142
127,May,19.098,15.253,23.912
127,Apr,21.829,17.446,27.313
127,Oct,21.169,16.509,27.145
127,Sep,19.18,15.309,24.03
128,Aug,19.614,15.666,24.555
128,Jul,19.367,15.426,24.314
128,Jun,18.042,14.392,22.618
128,May,19.529,15.596,24.454
128,Apr,22.397,17.899,28.026
128,Oct,21.711,16.922,27.857
128,Sep,19.649,15.683,24.619
129,Aug,20.08,16.038,25.141
129,Jul,19.812,15.779,24.877
129,Jun,18.425,14.696,23.101
129,May,19.967,15.944,25.004
129,Apr,22.976,18.36,28.752
129,Oct,22.263,17.341,28.582
129,Sep,20.126,16.062,25.219
130,Aug,20.554,16.416,25.736
130,Jul,20.265,16.137,25.449
130,Jun,18.814,15.004,23.591
130,May,20.411,16.297,25.563
130,Apr,23.564,18.828,29.491
130,Oct,22.824,17.767,29.32
130,Sep,20.61,16.447,25.827
131,Aug,21.036,16.799,26.34
131,Jul,20.724,16.5,26.03
131,Jun,19.207,15.315,24.087
131,May,20.861,16.655,26.129
131,Apr,24.163,19.306,30.243
131,Oct,23.395,18.201,30.072
131,Sep,21.103,16.839,26.446
132,Aug,21.524,17.189,26.954
132,Jul,21.19,16.869,26.619
132,Jun,19.605,15.631,24.59
132,May,21.317,17.018,26.704
132,Apr,24.773,19.791,31.008
132,Oct,23.976,18.641,30.838
132,Sep,21.603,17.236,27.075
133,Aug,22.021,17.584,27.577
133,Jul,21.663,17.242,27.217
133,Jun,20.009,15.951,25.099
133,May,21.781,17.385,27.287
133,Apr,25.393,20.285,31.787
133,Oct,24.566,19.088,31.617
133,Sep,22.111,17.64,27.714
134,Aug,22.525,17.986,28.21
134,Jul,22.143,17.622,27.824
134,Jun,20.417,16.274,25.615
134,May,22.25,17.758,27.878
134,Apr,26.024,20.787,32.579
134,Oct,25.167,19.543,32.41
134,Sep,22.627,18.051,28.363
135,Aug,23.037,18.393,28.853
135,Jul,22.629,18.006,28.44
135,Jun,20.831,16.602,26.138
135,May,22.726,18.136,28.477
135,Apr,26.665,21.298,33.385
135,Oct,25.778,20.005,33.216
135,Sep,23.151,18.467,29.022
136,Aug,23.556,18.807,29.505
136,Jul,23.123,18.396,29.065
136,Jun,21.25,16.934,26.667
136,May,23.209,18.52,29.085
136,Apr,27.318,21.817,34.205
136,Oct,26.398,20.474,34.037
136,Sep,23.683,18.89,29.692
137,Aug,24.083,19.226,30.167
137,Jul,23.624,18.792,29.698
137,Jun,21.675,17.27,27.203
137,May,23.698,18.908,29.701
137,Apr,27.981,22.345,35.038
137,Oct,27.029,20.95,34.872
137,Sep,24.224,19.32,30.372
138,Aug,24.618,19.652,30.839
138,Jul,24.131,19.192,30.342
138,Jun,22.105,17.61,27.746
138,May,24.194,19.302,30.326
138,Apr,28.656,22.882,35.886
138,Oct,27.671,21.434,35.722
138,Sep,24.772,19.756,31.062
139,Aug,25.161,20.085,31.521
139,Jul,24.646,19.599,30.994
139,Jun,22.54,17.954,28.296
139,May,24.696,19.7,30.96
139,Apr,29.342,23.428,36.748
139,Oct,28.322,21.925,36.586
139,Sep,25.329,20.199,31.763
140,Aug,25.712,20.523,32.213
140,Jul,25.168,20.011,31.655
140,Jun,22.98,18.303,28.853
140,May,25.206,20.104,31.601
140,Apr,30.039,23.983,37.624
140,Oct,28.985,22.424,37.464
140,Sep,25.895,20.648,32.475
141,Aug,26.271,20.968,32.915
141,Jul,25.698,20.429,32.326
141,Jun,23.426,18.655,29.417
141,May,25.722,20.514,32.252
141,Apr,30.747,24.546,38.515
141,Oct,29.658,22.931,38.358
141,Sep,26.469,21.104,33.197
142,Aug,26.838,21.419,33.628
142,Jul,26.234,20.852,33.006
142,Jun,23.877,19.012,29.987
142,May,26.245,20.928,32.911
142,Apr,31.468,25.119,39.421
142,Oct,30.341,23.445,39.266
142,Sep,27.051,21.567,33.93
143,Aug,27.413,21.877,34.35
143,Jul,26.778,21.281,33.696
143,Jun,24.334,19.373,30.565
143,May,26.774,21.348,33.579
143,Apr,32.199,25.701,40.341
143,Oct,31.035,23.966,40.19
143,Sep,27.642,22.036,34.674
144,Aug,27.996,22.341,35.084
144,Jul,27.33,21.716,34.395
144,Jun,24.796,19.738,31.15
144,May,27.311,21.774,34.256
144,Apr,32.943,26.292,41.276
144,Oct,31.741,24.496,41.128
144,Sep,28.242,22.512,35.43
145,Aug,28.588,22.811,35.827
145,Jul,27.888,22.156,35.104
145,Jun,25.263,20.107,31.741
145,May,27.854,22.205,34.942
145,Apr,33.698,26.893,42.226
145,Oct,32.457,25.033,42.082
145,Sep,28.85,22.996,36.196
