Length,Period,Avg,Lower,Upper
63,Apr,2.196,1.759,2.742
63,Oct,2.208,1.771,2.754
63,Sep,2.214,1.776,2.759
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.027
64,Jun,2.679,2.147,3.345
64,May,2.72,2.179,3.396
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.897
64,Sep,2.324,1.865,2.896
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.17
65,Jun,2.799,2.243,3.493
65,May,2.843,2.278,3.549
65,Apr,2.433,1.949,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.133,3.317
66,Jun,2.922,2.342,3.646
66,May,2.969,2.379,3.705
66,Apr,2.558,2.05,3.192
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.05,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.231,3.469
67,Jun,3.049,2.444,3.804
67,May,3.099,2.483,3.867
67,Apr,2.687,2.153,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.451
67,Jul,2.908,2.332,3.625
68,Jun,3.179,2.549,3.966
68,May,3.232,2.59,4.032
68,Apr,2.82,2.261,3.519
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.49
68,Aug,2.896,2.324,3.609
68,Jul,3.037,2.436,3.786
69,Jun,3.313,2.656,4.132
69,May,3.369,2.7,4.202
69,Apr,2.959,2.372,3.691
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.65
69,Aug,3.027,2.429,3.772
69,Jul,3.17,2.543,3.951
70,Jun,3.45,2.766,4.302
70,May,3.509,2.813,4.377
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.816
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.122
71,Jun,3.591,2.88,4.477
71,May,3.653,2.929,4.556
71,Apr,3.249,2.605,4.052
71,Oct,3.247,2.604,4.048
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.112
71,Jul,3.447,2.766,4.297
72,Jun,3.735,2.996,4.657
72,May,3.801,3.048,4.741
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.235
72,Sep,3.34,2.681,4.162
72,Aug,3.443,2.763,4.29
72,Jul,3.592,2.882,4.477
73,Jun,3.883,3.115,4.841
73,May,3.953,3.17,4.93
73,Apr,3.558,2.854,4.437
73,Oct,3.551,2.847,4.428
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.881,4.473
73,Jul,3.74,3.001,4.661
74,Jun,4.035,3.237,5.03
74,May,4.109,3.296,5.123
74,Apr,3.721,2.984,4.639
74,Oct,3.71,2.975,4.627
74,Sep,3.634,2.917,4.528
74,Aug,3.741,3.002,4.661
74,Jul,3.893,3.124,4.851
75,Jun,4.191,3.362,5.224
75,May,4.269,3.424,5.322
75,Apr,3.888,3.119,4.847
75,Oct,3.874,3.106,4.833
75,Sep,3.787,3.04,4.719
75,Aug,3.896,3.127,4.854
75,Jul,4.049,3.249,5.046
76,Jun,4.351,3.49,5.423
76,May,4.433,3.556,5.526
76,Apr,4.06,3.257,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.166,4.916
76,Aug,4.055,3.255,5.052
76,Jul,4.21,3.378,5.246
77,Jun,4.514,3.622,5.626
77,May,4.6,3.69,5.734
77,Apr,4.238,3.4,5.283
77,Oct,4.217,3.379,5.263
77,Sep,4.107,3.296,5.118
77,Aug,4.219,3.386,5.256
77,Jul,4.375,3.51,5.451
78,Jun,4.681,3.756,5.834
78,May,4.772,3.828,5.948
78,Apr,4.421,3.547,5.51
78,Oct,4.396,3.522,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.646,5.662
79,Jun,4.852,3.894,6.047
79,May,4.948,3.97,6.167
79,Apr,4.609,3.698,5.745
79,Oct,4.581,3.669,5.719
79,Sep,4.445,3.567,5.539
79,Aug,4.559,3.659,5.68
79,Jul,4.717,3.785,5.878
80,Jun,5.028,4.034,6.266
80,May,5.128,4.114,6.391
80,Apr,4.803,3.854,5.986
80,Oct,4.77,3.82,5.957
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.901
80,Jul,4.894,3.927,6.099
81,Jun,5.207,4.178,6.489
81,May,5.312,4.262,6.62
81,Apr,5.003,4.014,6.234
81,Oct,4.965,3.975,6.202
81,Sep,4.801,3.852,5.982
81,Aug,4.917,3.946,6.127
81,Jul,5.076,4.073,6.325
82,Jun,5.39,4.326,6.717
82,May,5.5,4.414,6.854
82,Apr,5.208,4.179,6.49
82,Oct,5.166,4.134,6.455
82,Sep,4.985,4.001,6.213
82,Aug,5.103,4.095,6.359
82,Jul,5.262,4.222,6.558
83,Jun,5.578,4.476,6.951
83,May,5.693,4.569,7.094
83,Apr,5.419,4.349,6.753
83,Oct,5.371,4.297,6.714
83,Sep,5.175,4.153,6.449
83,Aug,5.294,4.248,6.596
83,Jul,5.453,4.375,6.795
84,Jun,5.769,4.63,7.189
84,May,5.89,4.727,7.34
84,Apr,5.636,4.523,7.022
84,Oct,5.583,4.465,6.981
84,Sep,5.37,4.309,6.692
84,Aug,5.489,4.405,6.84
84,Jul,5.648,4.532,7.039
85,Jun,5.965,4.787,7.433
85,May,6.091,4.889,7.59
85,Apr,5.858,4.702,7.3
85,Oct,5.8,4.637,7.255
85,Sep,5.569,4.468,6.94
85,Aug,5.689,4.566,7.089
85,Jul,5.847,4.692,7.288
86,Jun,6.165,4.948,7.683
86,May,6.297,5.054,7.847
86,Apr,6.087,4.885,7.585
86,Oct,6.023,4.814,7.536
86,Sep,5.773,4.632,7.195
86,Aug,5.894,4.73,7.345
86,Jul,6.052,4.856,7.543
87,Jun,6.37,5.112,7.937
87,May,6.507,5.223,8.108
87,Apr,6.322,5.074,7.877
87,Oct,6.252,4.995,7.825
87,Sep,5.982,4.8,7.456
87,Aug,6.104,4.898,7.607
87,Jul,6.261,5.023,7.803
88,Jun,6.578,5.279,8.198
88,May,6.722,5.395,8.376
88,Apr,6.563,5.268,8.178
88,Oct,6.486,5.18,8.122
88,Sep,6.197,4.972,7.724
88,Aug,6.319,5.07,7.874
88,Jul,6.474,5.194,8.07
89,Jun,6.791,5.45,8.463
89,May,6.941,5.571,8.649
89,Apr,6.811,5.466,8.486
89,Oct,6.727,5.37,8.427
89,Sep,6.416,5.147,7.998
89,Aug,6.538,5.247,8.149
89,Jul,6.693,5.369,8.343
90,Jun,7.009,5.624,8.734
90,May,7.165,5.751,8.928
90,Apr,7.065,5.67,8.802
90,Oct,6.974,5.565,8.74
90,Sep,6.641,5.327,8.278
90,Aug,6.763,5.427,8.429
90,Jul,6.916,5.548,8.622
91,Jun,7.231,5.802,9.011
91,May,7.394,5.934,9.213
91,Apr,7.325,5.879,9.127
91,Oct,7.227,5.764,9.06
91,Sep,6.871,5.512,8.565
91,Aug,6.993,5.611,8.716
91,Jul,7.144,5.73,8.906
92,Jun,7.457,5.983,9.294
92,May,7.627,6.121,9.503
92,Apr,7.592,6.094,9.459
92,Oct,7.486,5.968,9.389
92,Sep,7.106,5.7,8.858
92,Aug,7.228,5.8,9.009
92,Jul,7.377,5.917,9.197
93,Jun,7.688,6.168,9.582
93,May,7.865,6.312,9.8
93,Apr,7.866,6.313,9.8
93,Oct,7.752,6.177,9.727
93,Sep,7.346,5.893,9.159
93,Aug,7.469,5.992,9.309
93,Jul,7.615,6.107,9.495
94,Jun,7.923,6.357,9.876
94,May,8.107,6.507,10.102
94,Apr,8.146,6.538,10.15
94,Oct,8.024,6.391,10.073
94,Sep,7.592,6.09,9.466
94,Aug,7.714,6.189,9.615
94,Jul,7.858,6.301,9.798
95,Jun,8.163,6.549,10.175
95,May,8.355,6.705,10.411
95,Apr,8.434,6.769,10.508
95,Oct,8.302,6.61,10.427
95,Sep,7.844,6.291,9.78
95,Aug,7.965,6.39,9.929
95,Jul,8.106,6.5,10.108
96,Jun,8.408,6.745,10.481
96,May,8.607,6.907,10.725
96,Apr,8.728,7.005,10.875
96,Oct,8.587,6.834,10.79
96,Sep,8.101,6.497,10.101
96,Aug,8.222,6.596,10.249
96,Jul,8.359,6.702,10.425
97,Jun,8.657,6.945,10.792
97,May,8.864,7.113,11.046
97,Apr,9.029,7.247,11.25
97,Oct,8.879,7.063,11.162
97,Sep,8.364,6.708,10.429
97,Aug,8.484,6.806,10.575
97,Jul,8.617,6.909,10.748
98,Jun,8.912,7.148,11.11
98,May,9.126,7.324,11.373
98,Apr,9.338,7.494,11.635
98,Oct,9.177,7.297,11.543
98,Sep,8.632,6.922,10.764
98,Aug,8.751,7.02,10.909
98,Jul,8.88,7.119,11.077
99,Jun,9.17,7.355,11.433
99,May,9.393,7.538,11.706
99,Apr,9.654,7.748,12.029
99,Oct,9.483,7.536,11.933
99,Sep,8.906,7.142,11.107
99,Aug,9.024,7.238,11.25
99,Jul,9.149,7.334,11.413
100,Jun,9.434,7.566,11.763
100,May,9.665,7.756,12.045
100,Apr,9.977,8.007,12.432
100,Oct,9.795,7.78,12.332
100,Sep,9.186,7.366,11.457
100,Aug,9.303,7.462,11.598
100,Jul,9.423,7.553,11.756
101,Jun,9.703,7.781,12.098
101,May,9.942,7.978,12.391
101,Apr,10.307,8.272,12.844
101,Oct,10.114,8.03,12.741
101,Sep,9.472,7.595,11.814
101,Aug,9.587,7.689,11.953
101,Jul,9.702,7.776,12.106
102,Jun,9.976,8,12.44
102,May,10.225,8.204,12.743
102,Apr,10.645,8.543,13.266
102,Oct,10.441,8.285,13.159
102,Sep,9.764,7.828,12.179
102,Aug,9.877,7.922,12.315
102,Jul,9.987,8.003,12.463
103,Jun,10.254,8.222,12.788
103,May,10.512,8.434,13.102
103,Apr,10.991,8.82,13.697
103,Oct,10.775,8.545,13.586
103,Sep,10.062,8.067,12.551
103,Aug,10.173,8.159,12.684
103,Jul,10.277,8.235,12.826
104,Jun,10.538,8.449,13.143
104,May,10.804,8.668,13.467
104,Apr,11.345,9.103,14.138
104,Oct,11.116,8.811,14.023
104,Sep,10.366,8.31,12.931
104,Aug,10.475,8.4,13.061
104,Jul,10.573,8.471,13.196
105,Jun,10.826,8.679,13.503
105,May,11.102,8.907,13.839
105,Apr,11.706,9.393,14.588
105,Oct,11.464,9.082,14.47
105,Sep,10.676,8.558,13.318
105,Aug,10.782,8.647,13.446
105,Jul,10.874,8.712,13.574
106,Jun,11.119,8.913,13.871
106,May,11.405,9.149,14.218
106,Apr,12.075,9.689,15.049
106,Oct,11.82,9.359,14.928
106,Sep,10.992,8.811,13.714
106,Aug,11.096,8.898,13.837
106,Jul,11.181,8.957,13.958
107,Jun,11.418,9.152,14.244
107,May,11.713,9.396,14.603
107,Apr,12.452,9.991,15.52
107,Oct,12.183,9.641,15.395
107,Sep,11.315,9.069,14.117
107,Aug,11.416,9.154,14.237
107,Jul,11.494,9.206,14.35
108,Jun,11.721,9.394,14.624
108,May,12.027,9.647,14.995
108,Apr,12.838,10.3,16.001
108,Oct,12.554,9.929,15.872
108,Sep,11.644,9.332,14.528
108,Aug,11.742,9.415,14.644
108,Jul,11.812,9.46,14.749
109,Jun,12.03,9.641,15.011
109,May,12.346,9.902,15.393
109,Apr,13.231,10.615,16.492
109,Oct,12.933,10.223,16.36
109,Sep,11.979,9.6,14.947
109,Aug,12.074,9.681,15.059
109,Jul,12.136,9.718,15.156
110,Jun,12.344,9.891,15.404
110,May,12.671,10.162,15.799
110,Apr,13.633,10.937,16.993
110,Oct,13.319,10.523,16.858
110,Sep,12.321,9.873,15.375
110,Aug,12.412,9.951,15.481
110,Jul,12.466,9.981,15.569
111,Jun,12.663,10.146,15.804
111,May,13.001,10.426,16.211
111,Apr,14.043,11.265,17.506
111,Oct,13.713,10.828,17.367
111,Sep,12.669,10.152,15.81
111,Aug,12.757,10.227,15.912
111,Jul,12.801,10.248,15.99
112,Jun,12.987,10.405,16.21
112,May,13.336,10.694,16.631
112,Apr,14.462,11.601,18.028
112,Oct,14.116,11.14,17.887
112,Sep,13.024,10.435,16.254
112,Aug,13.108,10.508,16.35
112,Jul,13.143,10.521,16.419
113,Jun,13.317,10.668,16.624
113,May,13.677,10.967,17.057
113,Apr,14.889,11.943,18.562
113,Oct,14.526,11.457,18.417
113,Sep,13.385,10.724,16.706
113,Aug,13.465,10.794,16.797
113,Jul,13.491,10.797,16.855
114,Jun,13.652,10.935,17.044
114,May,14.024,11.244,17.491
114,Apr,15.325,12.292,19.107
114,Oct,14.945,11.781,18.959
114,Sep,13.753,11.019,17.167
114,Aug,13.829,11.085,17.252
114,Jul,13.844,11.079,17.299
115,Jun,13.992,11.206,17.471
115,May,14.376,11.526,17.931
115,Apr,15.77,12.648,19.662
115,Oct,15.372,12.11,19.511
115,Sep,14.128,11.318,17.636
115,Aug,14.199,11.381,17.715
115,Jul,14.204,11.365,17.751
116,Jun,14.338,11.482,17.905
116,May,14.734,11.812,18.379
116,Apr,16.224,13.011,20.229
116,Oct,15.807,12.446,20.075
116,Sep,14.51,11.623,18.114
116,Aug,14.576,11.682,18.186
116,Jul,14.569,11.656,18.21
117,Jun,14.69,11.762,18.346
117,May,15.098,12.102,18.834
117,Apr,16.686,13.382,20.807
117,Oct,16.25,12.788,20.65
117,Sep,14.899,11.934,18.601
117,Aug,14.959,11.989,18.665
117,Jul,14.941,11.952,18.677
118,Jun,15.046,12.046,18.794
118,May,15.467,12.398,19.297
118,Apr,17.158,13.759,21.396
118,Oct,16.702,13.136,21.237
118,Sep,15.295,12.25,19.096
118,Aug,15.35,12.301,19.153
118,Jul,15.319,12.253,19.152
119,Jun,15.409,12.335,19.249
119,May,15.842,12.697,19.766
119,Apr,17.639,14.144,21.998
119,Oct,17.163,13.49,21.836
119,Sep,15.697,12.572,19.6
119,Aug,15.746,12.619,19.649
119,Jul,15.703,12.559,19.636
120,Jun,15.777,12.628,19.711
120,May,16.223,13.002,20.244
120,Apr,18.129,14.536,22.61
120,Oct,17.632,13.851,22.446
120,Sep,16.107,12.899,20.113
120,Aug,16.15,12.942,20.154
120,Jul,16.094,12.869,20.127
121,Jun,16.151,12.926,20.18
121,May,16.61,13.311,20.728
121,Apr,18.629,14.936,23.235
121,Oct,18.111,14.218,23.069
121,Sep,16.524,13.232,20.636
121,Aug,16.561,13.27,20.668
121,Jul,16.491,13.185,20.626
122,Jun,16.53,13.228,20.657
122,May,17.003,13.624,21.22
122,Apr,19.138,15.343,23.871
122,Oct,18.598,14.592,23.703
122,Sep,16.948,13.571,21.167
122,Aug,16.979,13.604,21.19
122,Jul,16.894,13.506,21.133
123,Jun,16.915,13.534,21.14
123,May,17.402,13.943,21.72
123,Apr,19.656,15.758,24.52
123,Oct,19.094,14.972,24.35
123,Sep,17.38,13.915,21.707
123,Aug,17.403,13.943,21.721
123,Jul,17.304,13.831,21.649
124,Jun,17.306,13.845,21.631
124,May,17.807,14.266,22.228
124,Apr,20.185,16.18,25.181
124,Oct,19.599,15.359,25.009
124,Sep,17.819,14.266,22.257
124,Aug,17.835,14.288,22.261
124,Jul,17.72,14.162,22.173
125,Jun,17.702,14.16,22.13
125,May,18.218,14.594,22.743
125,Apr,20.723,16.61,25.854
125,Oct,20.113,15.753,25.68
125,Sep,18.265,14.622,22.816
125,Aug,18.273,14.639,22.81
125,Jul,18.143,14.498,22.705
126,Jun,18.104,14.48,22.636
126,May,18.635,14.927,23.265
126,Apr,21.271,17.048,26.539
126,Oct,20.636,16.153,26.364
126,Sep,18.719,14.984,23.385
126,Aug,18.719,14.995,23.368
126,Jul,18.573,14.839,23.246
127,Jun,18.513,14.805,23.149
127,May,19.058,15.264,23.796
127,Apr,21.829,17.495,27.238
127,Oct,21.169,16.56,27.061
127,Sep,19.18,15.352,23.963
127,Aug,19.172,15.357,23.935
127,Jul,19.009,15.185,23.795
128,Jun,18.927,15.134,23.67
128,May,19.488,15.607,24.334
128,Apr,22.397,17.949,27.949
128,Oct,21.711,16.974,27.771
128,Sep,19.649,15.727,24.551
128,Aug,19.633,15.725,24.511
128,Jul,19.452,15.537,24.353
129,Jun,19.347,15.467,24.199
129,May,19.923,15.954,24.881
129,Apr,22.976,18.411,28.672
129,Oct,22.263,17.395,28.494
129,Sep,20.126,16.107,25.148
129,Aug,20.101,16.099,25.097
129,Jul,19.901,15.893,24.92
130,Jun,19.773,15.806,24.735
130,May,20.365,16.306,25.435
130,Apr,23.564,18.881,29.409
130,Oct,22.824,17.822,29.23
130,Sep,20.61,16.493,25.755
130,Aug,20.576,16.479,25.692
130,Jul,20.358,16.255,25.495
131,Jun,20.205,16.149,25.279
131,May,20.814,16.663,25.997
131,Apr,24.163,19.359,30.159
131,Oct,23.395,18.257,29.979
131,Sep,21.103,16.886,26.372
131,Aug,21.058,16.864,26.296
131,Jul,20.821,16.623,26.079
132,Jun,20.643,16.497,25.831
132,May,21.268,17.026,26.568
132,Apr,24.773,19.846,30.922
132,Oct,23.976,18.699,30.742
132,Sep,21.603,17.285,26.999
132,Aug,21.549,17.256,26.909
132,Jul,21.291,16.996,26.672
133,Jun,21.087,16.849,26.39
133,May,21.729,17.393,27.146
133,Apr,25.393,20.341,31.698
133,Oct,24.566,19.148,31.518
133,Sep,22.111,17.69,27.636
133,Aug,22.046,17.653,27.533
133,Jul,21.768,17.374,27.273
134,Jun,21.537,17.206,26.958
134,May,22.196,17.765,27.733
134,Apr,26.024,20.845,32.488
134,Oct,25.167,19.604,32.308
134,Sep,22.627,18.101,28.284
134,Aug,22.552,18.057,28.165
134,Jul,22.252,17.757,27.884
135,Jun,21.993,17.568,27.533
135,May,22.67,18.142,28.328
135,Apr,26.665,21.357,33.292
135,Oct,25.778,20.068,33.112
135,Sep,23.151,18.519,28.941
135,Aug,23.065,18.467,28.808
135,Jul,22.743,18.146,28.504
136,Jun,22.456,17.935,28.116
136,May,23.15,18.525,28.931
136,Apr,27.318,21.878,34.109
136,Oct,26.398,20.538,33.93
136,Sep,23.683,18.943,29.609
136,Aug,23.586,18.882,29.46
136,Jul,23.241,18.541,29.133
137,Jun,22.925,18.307,28.707
137,May,23.637,18.912,29.542
137,Apr,27.981,22.408,34.941
137,Oct,27.029,21.017,34.762
137,Sep,24.224,19.374,30.287
137,Aug,24.114,19.305,30.122
137,Jul,23.746,18.941,29.771
138,Jun,23.4,18.684,29.307
138,May,24.13,19.305,30.162
138,Apr,28.656,22.946,35.786
138,Oct,27.671,21.502,35.609
138,Sep,24.772,19.812,30.975
138,Aug,24.651,19.733,30.794
138,Jul,24.259,19.347,30.418
139,Jun,23.881,19.065,29.914
139,May,24.631,19.703,30.791
139,Apr,29.342,23.493,36.646
139,Oct,28.322,21.995,36.47
139,Sep,25.329,20.256,31.674
139,Aug,25.195,20.167,31.476
139,Jul,24.779,19.759,31.074
140,Jun,24.369,19.452,30.53
140,May,25.137,20.106,31.427
140,Apr,30.039,24.05,37.52
140,Oct,28.985,22.496,37.345
140,Sep,25.895,20.706,32.384
140,Aug,25.748,20.608,32.168
140,Jul,25.306,20.176,31.74
141,Jun,24.863,19.843,31.153
141,May,25.651,20.514,32.073
141,Apr,30.747,24.615,38.408
141,Oct,29.658,23.004,38.236
141,Sep,26.469,21.163,33.104
141,Aug,26.308,21.056,32.871
141,Jul,25.84,20.598,32.416
142,Jun,25.364,20.24,31.785
142,May,26.171,20.928,32.727
142,Apr,31.468,25.189,39.311
142,Oct,30.341,23.52,39.141
142,Sep,27.051,21.627,33.835
142,Aug,26.877,21.51,33.583
142,Jul,26.382,21.027,33.1
143,Jun,25.871,20.641,32.426
143,May,26.698,21.347,33.389
143,Apr,32.199,25.773,40.228
143,Oct,31.035,24.043,40.061
143,Sep,27.642,22.098,34.577
143,Aug,27.454,21.97,34.306
143,Jul,26.931,21.461,33.795
144,Jun,26.384,21.048,33.074
144,May,27.231,21.772,34.061
144,Apr,32.943,26.366,41.161
144,Oct,31.741,24.575,40.996
144,Sep,28.242,22.576,35.33
144,Aug,28.039,22.437,35.039
144,Jul,27.488,21.901,34.499
145,Jun,26.904,21.459,33.731
145,May,27.772,22.201,34.741
145,Apr,33.698,26.968,42.108
145,Oct,32.457,25.114,41.947
145,Sep,28.85,23.06,36.094
145,Aug,28.632,22.91,35.783
145,Jul,28.052,22.347,35.213
