Length,Period,Avg,Lower,Upper,MonthN
61,Sep,2.02,1.615,2.526,9
61,Oct,2.028,1.62,2.538,10
62,Apr,2.107,1.681,2.64,4
62,May,2.481,1.979,3.11,5
62,Jun,2.558,2.042,3.204,6
62,Jul,2.337,1.867,2.925,7
62,Aug,2.206,1.764,2.759,8
62,Sep,2.123,1.697,2.655,9
62,Oct,2.133,1.704,2.669,10
63,Apr,2.219,1.771,2.78,4
63,May,2.596,2.072,3.254,5
63,Jun,2.671,2.133,3.344,6
63,Jul,2.448,1.956,3.064,7
63,Aug,2.315,1.851,2.895,8
63,Sep,2.229,1.783,2.788,9
63,Oct,2.241,1.791,2.805,10
64,Apr,2.335,1.864,2.926,4
64,May,2.715,2.167,3.402,5
64,Jun,2.786,2.225,3.488,6
64,Jul,2.563,2.048,3.207,7
64,Aug,2.427,1.941,3.035,8
64,Sep,2.34,1.871,2.926,9
64,Oct,2.353,1.881,2.945,10
65,Apr,2.456,1.961,3.076,4
65,May,2.838,2.265,3.555,5
65,Jun,2.905,2.32,3.636,6
65,Jul,2.681,2.143,3.355,7
65,Aug,2.543,2.033,3.18,8
65,Sep,2.453,1.962,3.068,9
65,Oct,2.469,1.974,3.089,10
66,Apr,2.581,2.061,3.232,4
66,May,2.963,2.366,3.712,5
66,Jun,3.026,2.418,3.788,6
66,Jul,2.803,2.24,3.507,7
66,Aug,2.663,2.129,3.33,8
66,Sep,2.571,2.056,3.215,9
66,Oct,2.589,2.069,3.239,10
67,Apr,2.71,2.164,3.394,4
67,May,3.093,2.47,3.874,5
67,Jun,3.151,2.518,3.944,6
67,Jul,2.929,2.341,3.664,7
67,Aug,2.786,2.228,3.484,8
67,Sep,2.692,2.152,3.366,9
67,Oct,2.713,2.168,3.393,10
68,Apr,2.844,2.271,3.561,4
68,May,3.226,2.576,4.04,5
68,Jun,3.279,2.62,4.104,6
68,Jul,3.058,2.444,3.825,7
68,Aug,2.913,2.329,3.642,8
68,Sep,2.817,2.252,3.522,9
68,Oct,2.84,2.27,3.553,10
69,Apr,2.982,2.382,3.733,4
69,May,3.363,2.686,4.21,5
69,Jun,3.41,2.725,4.268,6
69,Jul,3.191,2.551,3.991,7
69,Aug,3.043,2.434,3.806,8
69,Sep,2.945,2.355,3.683,9
69,Oct,2.972,2.375,3.717,10
70,Apr,3.125,2.496,3.911,4
70,May,3.503,2.798,4.386,5
70,Jun,3.545,2.833,4.435,6
70,Jul,3.327,2.66,4.162,7
70,Aug,3.178,2.541,3.974,8
70,Sep,3.078,2.461,3.849,9
70,Oct,3.107,2.484,3.887,10
71,Apr,3.272,2.614,4.095,4
71,May,3.647,2.914,4.566,5
71,Jun,3.682,2.943,4.607,6
71,Jul,3.467,2.772,4.337,7
71,Aug,3.317,2.652,4.147,8
71,Sep,3.215,2.571,4.02,9
71,Oct,3.247,2.595,4.062,10
72,Apr,3.424,2.736,4.285,4
72,May,3.795,3.032,4.75,5
72,Jun,3.824,3.056,4.784,6
72,Jul,3.611,2.887,4.517,7
72,Aug,3.459,2.766,4.326,8
72,Sep,3.355,2.683,4.196,9
72,Oct,3.391,2.71,4.242,10
73,Apr,3.581,2.862,4.481,4
73,May,3.947,3.154,4.94,5
73,Jun,3.968,3.172,4.964,6
73,Jul,3.759,3.006,4.702,7
73,Aug,3.606,2.883,4.509,8
73,Sep,3.5,2.799,4.377,9
73,Oct,3.539,2.828,4.428,10
74,Apr,3.743,2.991,4.683,4
74,May,4.103,3.279,5.134,5
74,Jun,4.116,3.29,5.149,6
74,Jul,3.911,3.127,4.892,7
74,Aug,3.756,3.004,4.697,8
74,Sep,3.649,2.918,4.563,9
74,Oct,3.691,2.95,4.619,10
75,Apr,3.91,3.125,4.892,4
75,May,4.263,3.407,5.334,5
75,Jun,4.267,3.411,5.337,6
75,Jul,4.067,3.252,5.087,7
75,Aug,3.911,3.128,4.891,8
75,Sep,3.802,3.04,4.754,9
75,Oct,3.848,3.075,4.816,10
76,Apr,4.082,3.263,5.107,4
76,May,4.426,3.538,5.538,5
76,Jun,4.422,3.535,5.531,6
76,Jul,4.227,3.38,5.287,7
76,Aug,4.07,3.255,5.09,8
76,Sep,3.959,3.166,4.951,9
76,Oct,4.009,3.203,5.019,10
77,Apr,4.259,3.404,5.328,4
77,May,4.594,3.672,5.747,5
77,Jun,4.58,3.662,5.728,6
77,Jul,4.391,3.511,5.492,7
77,Aug,4.233,3.385,5.294,8
77,Sep,4.121,3.295,5.153,9
77,Oct,4.175,3.335,5.227,10
78,Apr,4.441,3.55,5.556,4
78,May,4.766,3.809,5.962,5
78,Jun,4.741,3.791,5.93,6
78,Jul,4.559,3.646,5.702,7
78,Aug,4.401,3.519,5.503,8
78,Sep,4.287,3.428,5.361,9
78,Oct,4.346,3.471,5.441,10
79,Apr,4.629,3.7,5.79,4
79,May,4.941,3.95,6.181,5
79,Jun,4.906,3.923,6.136,6
79,Jul,4.732,3.783,5.918,7
79,Aug,4.573,3.657,5.718,8
79,Sep,4.457,3.564,5.574,9
79,Oct,4.521,3.61,5.661,10
80,Apr,4.822,3.855,6.031,4
80,May,5.121,4.094,6.406,5
80,Jun,5.075,4.058,6.347,6
80,Jul,4.908,3.924,6.139,7
80,Aug,4.749,3.798,5.939,8
80,Sep,4.632,3.704,5.793,9
80,Oct,4.701,3.753,5.888,10
81,Apr,5.02,4.014,6.279,4
81,May,5.305,4.242,6.636,5
81,Jun,5.247,4.196,6.563,6
81,Jul,5.089,4.069,6.365,7
81,Aug,4.93,3.942,6.165,8
81,Sep,4.811,3.847,6.018,9
81,Oct,4.885,3.899,6.12,10
82,Apr,5.225,4.177,6.534,4
82,May,5.494,4.392,6.871,5
82,Jun,5.423,4.337,6.783,6
82,Jul,5.274,4.217,6.596,7
82,Aug,5.115,4.09,6.397,8
82,Sep,4.996,3.994,6.248,9
82,Oct,5.075,4.05,6.359,10
83,Apr,5.435,4.345,6.797,4
83,May,5.686,4.547,7.112,5
83,Jun,5.603,4.48,7.007,6
83,Jul,5.464,4.368,6.834,7
83,Aug,5.305,4.242,6.635,8
83,Sep,5.184,4.145,6.485,9
83,Oct,5.269,4.204,6.604,10
84,Apr,5.65,4.518,7.066,4
84,May,5.883,4.704,7.358,5
84,Jun,5.786,4.627,7.236,6
84,Jul,5.657,4.523,7.076,7
84,Aug,5.5,4.398,6.878,8
84,Sep,5.378,4.3,6.727,9
84,Oct,5.468,4.362,6.855,10
85,Apr,5.872,4.695,7.343,4
85,May,6.085,4.865,7.61,5
85,Jun,5.973,4.776,7.47,6
85,Jul,5.856,4.681,7.325,7
85,Aug,5.699,4.557,7.128,8
85,Sep,5.576,4.458,6.975,9
85,Oct,5.673,4.524,7.113,10
86,Apr,6.099,4.877,7.627,4
86,May,6.291,5.03,7.867,5
86,Jun,6.164,4.929,7.709,6
86,Jul,6.059,4.843,7.579,7
86,Aug,5.903,4.72,7.383,8
86,Sep,5.78,4.62,7.23,9
86,Oct,5.882,4.69,7.377,10
87,Apr,6.332,5.064,7.919,4
87,May,6.501,5.198,8.13,5
87,Jun,6.359,5.084,7.952,6
87,Jul,6.266,5.009,7.839,7
87,Aug,6.112,4.887,7.645,8
87,Sep,5.988,4.787,7.49,9
87,Oct,6.097,4.86,7.649,10
88,Apr,6.572,5.255,8.218,4
88,May,6.716,5.37,8.398,5
88,Jun,6.557,5.243,8.2,6
88,Jul,6.478,5.178,8.104,7
88,Aug,6.326,5.058,7.912,8
88,Sep,6.201,4.957,7.757,9
88,Oct,6.317,5.034,7.927,10
89,Apr,6.818,5.452,8.526,4
89,May,6.935,5.546,8.672,5
89,Jun,6.759,5.405,8.453,6
89,Jul,6.695,5.351,8.376,7
89,Aug,6.545,5.233,8.186,8
89,Sep,6.419,5.131,8.031,9
89,Oct,6.542,5.212,8.212,10
90,Apr,7.07,5.654,8.841,4
90,May,7.159,5.725,8.952,5
90,Jun,6.965,5.569,8.711,6
90,Jul,6.916,5.528,8.653,7
90,Aug,6.769,5.411,8.466,8
90,Sep,6.643,5.31,8.31,9
90,Oct,6.772,5.394,8.504,10
91,Apr,7.328,5.86,9.164,4
91,May,7.387,5.907,9.238,5
91,Jun,7.175,5.737,8.974,6
91,Jul,7.142,5.708,8.937,7
91,Aug,6.997,5.594,8.752,8
91,Sep,6.871,5.492,8.597,9
91,Oct,7.008,5.58,8.803,10
92,Apr,7.593,6.072,9.495,4
92,May,7.621,6.094,9.53,5
92,Jun,7.389,5.908,9.242,6
92,Jul,7.373,5.892,9.226,7
92,Aug,7.231,5.781,9.045,8
92,Sep,7.105,5.679,8.889,9
92,Oct,7.25,5.771,9.109,10
93,Apr,7.864,6.289,9.834,4
93,May,7.858,6.284,9.828,5
93,Jun,7.607,6.082,9.514,6
93,Jul,7.609,6.08,9.522,7
93,Aug,7.47,5.972,9.344,8
93,Sep,7.344,5.869,9.189,9
93,Oct,7.497,5.965,9.422,10
94,Apr,8.143,6.511,10.182,4
94,May,8.101,6.478,10.131,5
94,Jun,7.829,6.259,9.792,6
94,Jul,7.85,6.272,9.824,7
94,Aug,7.714,6.167,9.65,8
94,Sep,7.588,6.064,9.495,9
94,Oct,7.75,6.165,9.743,10
95,Apr,8.427,6.739,10.538,4
95,May,8.349,6.676,10.441,5
95,Jun,8.055,6.439,10.075,6
95,Jul,8.095,6.468,10.132,7
95,Aug,7.964,6.366,9.963,8
95,Sep,7.838,6.264,9.808,9
95,Oct,8.008,6.368,10.071,10
96,Apr,8.719,6.972,10.903,4
96,May,8.601,6.877,10.757,5
96,Jun,8.285,6.623,10.363,6
96,Jul,8.346,6.668,10.446,7
96,Aug,8.219,6.57,10.282,8
96,Sep,8.093,6.467,10.128,9
96,Oct,8.273,6.576,10.407,10
97,Apr,9.017,7.211,11.277,4
97,May,8.858,7.083,11.079,5
97,Jun,8.519,6.81,10.656,6
97,Jul,8.602,6.872,10.767,7
97,Aug,8.479,6.778,10.608,8
97,Sep,8.354,6.675,10.455,9
97,Oct,8.543,6.789,10.75,10
98,Apr,9.323,7.455,11.659,4
98,May,9.12,7.292,11.407,5
98,Jun,8.757,7,10.955,6
98,Jul,8.862,7.079,11.094,7
98,Aug,8.745,6.99,10.94,8
98,Sep,8.621,6.888,10.789,9
98,Oct,8.819,7.005,11.101,10
99,Apr,9.636,7.705,12.05,4
99,May,9.388,7.506,11.741,5
99,Jun,8.999,7.193,11.258,6
99,Jul,9.128,7.291,11.428,7
99,Aug,9.016,7.206,11.28,8
99,Sep,8.893,7.105,11.13,9
99,Oct,9.101,7.227,11.46,10
100,Apr,9.955,7.961,12.45,4
100,May,9.66,7.723,12.082,5
100,Jun,9.245,7.39,11.567,6
100,Jul,9.399,7.507,11.769,7
100,Aug,9.293,7.427,11.627,8
100,Sep,9.171,7.327,11.478,9
100,Oct,9.389,7.453,11.827,10
101,Apr,10.283,8.222,12.86,4
101,May,9.937,7.944,12.43,5
101,Jun,9.496,7.589,11.881,6
101,Jul,9.676,7.727,12.116,7
101,Aug,9.575,7.653,11.98,8
101,Sep,9.454,7.553,11.834,9
101,Oct,9.683,7.684,12.202,10
102,Apr,10.617,8.489,13.278,4
102,May,10.219,8.17,12.783,5
102,Jun,9.751,7.793,12.201,6
102,Jul,9.957,7.951,12.469,7
102,Aug,9.863,7.883,12.341,8
102,Sep,9.744,7.784,12.197,9
102,Oct,9.983,7.919,12.585,10
103,Apr,10.959,8.762,13.706,4
103,May,10.507,8.399,13.143,5
103,Jun,10.01,7.999,12.526,6
103,Jul,10.244,8.18,12.83,7
103,Aug,10.157,8.117,12.709,8
103,Sep,10.039,8.019,12.567,9
103,Oct,10.29,8.159,12.977,10
104,Apr,11.308,9.041,14.144,4
104,May,10.799,8.633,13.51,5
104,Jun,10.273,8.209,12.856,6
104,Jul,10.536,8.412,13.197,7
104,Aug,10.456,8.356,13.085,8
104,Sep,10.34,8.259,12.945,9
104,Oct,10.603,8.404,13.376,10
105,Apr,11.665,9.327,14.591,4
105,May,11.097,8.87,13.884,5
105,Jun,10.541,8.422,13.192,6
105,Jul,10.834,8.649,13.571,7
105,Aug,10.762,8.6,13.467,8
105,Sep,10.648,8.504,13.331,9
105,Oct,10.922,8.654,13.784,10
106,Apr,12.03,9.618,15.048,4
106,May,11.401,9.112,14.264,5
106,Jun,10.813,8.639,13.533,6
106,Jul,11.137,8.89,13.952,7
106,Aug,11.073,8.848,13.857,8
106,Sep,10.961,8.754,13.724,9
106,Oct,11.248,8.909,14.201,10
107,Apr,12.403,9.916,15.514,4
107,May,11.709,9.358,14.65,5
107,Jun,11.089,8.859,13.88,6
107,Jul,11.446,9.136,14.341,7
107,Aug,11.39,9.101,14.255,8
107,Sep,11.281,9.009,14.125,9
107,Oct,11.58,9.168,14.626,10
108,Apr,12.784,10.219,15.991,4
108,May,12.023,9.609,15.044,5
108,Jun,11.37,9.083,14.232,6
108,Jul,11.76,9.386,14.736,7
108,Aug,11.714,9.359,14.66,8
108,Sep,11.606,9.269,14.534,9
108,Oct,11.919,9.433,15.06,10
109,Apr,13.172,10.53,16.478,4
109,May,12.342,9.863,15.444,5
109,Jun,11.655,9.31,14.59,6
109,Jul,12.08,9.64,15.138,7
109,Aug,12.043,9.622,15.073,8
109,Sep,11.939,9.533,14.951,9
109,Oct,12.264,9.703,15.503,10
110,Apr,13.569,10.846,16.975,4
110,May,12.667,10.122,15.852,5
110,Jun,11.945,9.541,14.954,6
110,Jul,12.406,9.899,15.548,7
110,Aug,12.378,9.89,15.493,8
110,Sep,12.277,9.803,15.376,9
110,Oct,12.617,9.977,15.954,10
111,Apr,13.974,11.169,17.482,4
111,May,12.997,10.385,16.266,5
111,Jun,12.239,9.775,15.323,6
111,Jul,12.737,10.162,15.965,7
111,Aug,12.72,10.162,15.922,8
111,Sep,12.622,10.077,15.809,9
111,Oct,12.976,10.257,16.415,10
112,Apr,14.387,11.499,17.999,4
112,May,13.333,10.653,16.687,5
112,Jun,12.537,10.013,15.698,6
112,Jul,13.074,10.43,16.389,7
112,Aug,13.068,10.44,16.358,8
112,Sep,12.973,10.357,16.25,9
112,Oct,13.341,10.542,16.884,10
113,Apr,14.808,11.836,18.528,4
113,May,13.674,10.925,17.116,5
113,Jun,12.84,10.254,16.079,6
113,Jul,13.417,10.702,16.821,7
113,Aug,13.422,10.722,16.802,8
113,Sep,13.331,10.642,16.699,9
113,Oct,13.714,10.832,17.363,10
114,Apr,15.238,12.179,19.067,4
114,May,14.021,11.201,17.551,5
114,Jun,13.148,10.499,16.466,6
114,Jul,13.766,10.979,17.26,7
114,Aug,13.782,11.01,17.254,8
114,Sep,13.695,10.932,17.156,9
114,Oct,14.094,11.128,17.851,10
115,Apr,15.677,12.529,19.616,4
115,May,14.374,11.482,17.994,5
115,Jun,13.46,10.747,16.858,6
115,Jul,14.12,11.26,17.706,7
115,Aug,14.149,11.302,17.714,8
115,Sep,14.066,11.228,17.622,9
115,Oct,14.481,11.428,18.349,10
116,Apr,16.124,12.885,20.177,4
116,May,14.732,11.767,18.444,5
116,Jun,13.777,11,17.256,6
116,Jul,14.481,11.546,18.16,7
116,Aug,14.523,11.6,18.182,8
116,Sep,14.444,11.529,18.097,9
116,Oct,14.875,11.734,18.856,10
117,Apr,16.58,13.249,20.749,4
117,May,15.096,12.057,18.901,5
117,Jun,14.099,11.255,17.661,6
117,Jul,14.847,11.837,18.622,7
117,Aug,14.903,11.903,18.658,8
117,Sep,14.829,11.835,18.58,9
117,Oct,15.276,12.046,19.373,10
118,Apr,17.045,13.62,21.332,4
118,May,15.466,12.352,19.366,5
118,Jun,14.425,11.515,18.071,6
118,Jul,15.22,12.133,19.092,7
118,Aug,15.289,12.211,19.143,8
118,Sep,15.22,12.146,19.071,9
118,Oct,15.685,12.363,19.899,10
119,Apr,17.519,13.997,21.926,4
119,May,15.842,12.651,19.838,5
119,Jun,14.756,11.778,18.487,6
119,Jul,15.598,12.433,19.569,7
119,Aug,15.682,12.524,19.636,8
119,Sep,15.618,12.463,19.572,9
119,Oct,16.1,12.685,20.435,10
120,Apr,18.001,14.382,22.531,4
120,May,16.223,12.954,20.317,5
120,Jun,15.092,12.045,18.909,6
120,Jul,15.983,12.738,20.054,7
120,Aug,16.082,12.843,20.138,8
120,Sep,16.024,12.786,20.081,9
120,Oct,16.523,13.013,20.981,10
121,Apr,18.493,14.775,23.148,4
121,May,16.611,13.262,20.804,5
121,Jun,15.432,12.315,19.338,6
121,Jul,16.374,13.048,20.547,7
121,Aug,16.488,13.167,20.648,8
121,Sep,16.436,13.114,20.599,9
121,Oct,16.954,13.346,21.537,10
122,Apr,18.995,15.174,23.777,4
122,May,17.004,13.575,21.298,5
122,Jun,15.777,12.59,19.772,6
122,Jul,16.771,13.363,21.048,7
122,Aug,16.902,13.496,21.166,8
122,Sep,16.855,13.448,21.126,9
122,Oct,17.392,13.685,22.103,10
123,Apr,19.505,15.581,24.418,4
123,May,17.403,13.893,21.8,5
123,Jun,16.127,12.868,20.212,6
123,Jul,17.174,13.683,21.557,7
123,Aug,17.322,13.831,21.694,8
123,Sep,17.282,13.787,21.662,9
123,Oct,17.838,14.03,22.68,10
124,Apr,20.025,15.995,25.07,4
124,May,17.809,14.215,22.31,5
124,Jun,16.482,13.15,20.659,6
124,Jul,17.584,14.007,22.074,7
124,Aug,17.749,14.172,22.23,8
124,Sep,17.715,14.132,22.207,9
124,Oct,18.292,14.381,23.266,10
125,Apr,20.554,16.417,25.735,4
125,May,18.22,14.542,22.828,5
125,Jun,16.842,13.435,21.112,6
125,Jul,18,14.337,22.599,7
125,Aug,18.183,14.518,22.774,8
125,Sep,18.156,14.483,22.762,9
125,Oct,18.753,14.737,23.863,10
126,Apr,21.094,16.847,26.411,4
126,May,18.638,14.874,23.353,5
126,Jun,17.206,13.725,21.571,6
126,Jul,18.423,14.672,23.133,7
126,Aug,18.624,14.869,23.328,8
126,Sep,18.604,14.839,23.325,9
126,Oct,19.222,15.099,24.471,10
127,Apr,21.642,17.284,27.1,4
127,May,19.061,15.211,23.886,5
127,Jun,17.576,14.018,22.036,6
127,Jul,18.852,15.011,23.674,7
127,Aug,19.073,15.226,23.891,8
127,Sep,19.06,15.201,23.898,9
127,Oct,19.699,15.467,25.089,10
128,Apr,22.201,17.729,27.801,4
128,May,19.491,15.553,24.427,5
128,Jun,17.95,14.315,22.508,6
128,Jul,19.287,15.356,24.224,7
128,Aug,19.528,15.589,24.462,8
128,Sep,19.523,15.57,24.481,9
128,Oct,20.184,15.84,25.718,10
129,Apr,22.769,18.181,28.515,4
129,May,19.927,15.899,24.976,5
129,Jun,18.33,14.616,22.986,6
129,Jul,19.729,15.706,24.783,7
129,Aug,19.99,15.957,25.043,8
129,Sep,19.994,15.944,25.073,9
129,Oct,20.677,16.22,26.358,10
130,Apr,23.348,18.642,29.242,4
130,May,20.37,16.251,25.533,5
130,Jun,18.714,14.921,23.471,6
130,Jul,20.178,16.061,25.35,7
130,Aug,20.46,16.332,25.633,8
130,Sep,20.472,16.324,25.674,9
130,Oct,21.178,16.606,27.008,10
