Length,Period,Avg,Lower,Upper
55,Aug,1.535,1.227,1.921
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.948,1.553,2.443
56,Jul,1.734,1.384,2.173
56,Aug,1.621,1.296,2.028
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.452
57,Jun,2.042,1.629,2.561
57,Jul,1.826,1.457,2.287
57,Aug,1.71,1.366,2.139
57,Sep,1.642,1.312,2.054
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.352,2.126
58,May,2.052,1.635,2.575
58,Jun,2.14,1.707,2.683
58,Jul,1.921,1.533,2.406
58,Aug,1.802,1.44,2.254
58,Sep,1.732,1.384,2.167
58,Oct,1.731,1.381,2.168
59,Apr,1.792,1.429,2.247
59,May,2.154,1.717,2.703
59,Jun,2.241,1.788,2.808
59,Jul,2.019,1.612,2.528
59,Aug,1.897,1.516,2.373
59,Sep,1.824,1.458,2.283
59,Oct,1.825,1.457,2.286
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.835
60,Jun,2.344,1.87,2.937
60,Jul,2.12,1.693,2.655
60,Aug,1.995,1.595,2.496
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.593,2.504
61,May,2.369,1.889,2.97
61,Jun,2.45,1.956,3.07
61,Jul,2.225,1.777,2.786
61,Aug,2.097,1.676,2.623
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.979,3.11
62,Jun,2.56,2.043,3.207
62,Jul,2.333,1.863,2.92
62,Aug,2.202,1.76,2.754
62,Sep,2.123,1.697,2.656
62,Oct,2.13,1.701,2.666
63,Apr,2.218,1.77,2.779
63,May,2.596,2.071,3.254
63,Jun,2.672,2.133,3.347
63,Jul,2.444,1.952,3.059
63,Aug,2.311,1.847,2.89
63,Sep,2.23,1.782,2.789
63,Oct,2.238,1.788,2.802
64,Apr,2.335,1.863,2.925
64,May,2.715,2.166,3.403
64,Jun,2.788,2.226,3.491
64,Jul,2.559,2.044,3.203
64,Aug,2.423,1.937,3.03
64,Sep,2.34,1.87,2.927
64,Oct,2.351,1.878,2.942
65,Apr,2.455,1.96,3.076
65,May,2.838,2.265,3.555
65,Jun,2.906,2.321,3.639
65,Jul,2.677,2.139,3.35
65,Aug,2.538,2.029,3.175
65,Sep,2.453,1.961,3.069
65,Oct,2.467,1.971,3.087
66,Apr,2.58,2.06,3.232
66,May,2.963,2.365,3.713
66,Jun,3.028,2.418,3.791
66,Jul,2.799,2.236,3.502
66,Aug,2.658,2.125,3.324
66,Sep,2.57,2.055,3.215
66,Oct,2.587,2.067,3.237
67,Apr,2.709,2.163,3.393
67,May,3.093,2.469,3.874
67,Jun,3.153,2.518,3.947
67,Jul,2.924,2.337,3.659
67,Aug,2.781,2.223,3.478
67,Sep,2.691,2.152,3.366
67,Oct,2.711,2.166,3.392
68,Apr,2.843,2.27,3.56
68,May,3.226,2.576,4.04
68,Jun,3.281,2.621,4.107
68,Jul,3.053,2.44,3.82
68,Aug,2.907,2.325,3.637
68,Sep,2.816,2.251,3.522
68,Oct,2.839,2.269,3.552
69,Apr,2.981,2.381,3.733
69,May,3.363,2.685,4.211
69,Jun,3.412,2.726,4.27
69,Jul,3.186,2.546,3.986
69,Aug,3.038,2.429,3.8
69,Sep,2.945,2.354,3.683
69,Oct,2.97,2.374,3.717
70,Apr,3.124,2.495,3.911
70,May,3.503,2.798,4.386
70,Jun,3.546,2.833,4.438
70,Jul,3.322,2.655,4.157
70,Aug,3.172,2.537,3.968
70,Sep,3.077,2.46,3.849
70,Oct,3.106,2.483,3.887
71,Apr,3.271,2.613,4.095
71,May,3.647,2.913,4.566
71,Jun,3.684,2.944,4.61
71,Jul,3.462,2.768,4.332
71,Aug,3.311,2.647,4.141
71,Sep,3.214,2.569,4.019
71,Oct,3.247,2.594,4.062
72,Apr,3.424,2.735,4.285
72,May,3.795,3.032,4.751
72,Jun,3.825,3.057,4.786
72,Jul,3.607,2.883,4.512
72,Aug,3.453,2.761,4.319
72,Sep,3.354,2.682,4.195
72,Oct,3.391,2.71,4.243
73,Apr,3.58,2.861,4.481
73,May,3.947,3.153,4.941
73,Jun,3.969,3.172,4.967
73,Jul,3.754,3.001,4.697
73,Aug,3.599,2.878,4.502
73,Sep,3.498,2.797,4.376
73,Oct,3.54,2.828,4.43
74,Apr,3.742,2.99,4.684
74,May,4.103,3.278,5.135
74,Jun,4.117,3.291,5.151
74,Jul,3.906,3.123,4.887
74,Aug,3.75,2.998,4.69
74,Sep,3.647,2.916,4.562
74,Oct,3.692,2.95,4.622
75,Apr,3.909,3.124,4.892
75,May,4.263,3.406,5.334
75,Jun,4.268,3.411,5.34
75,Jul,4.062,3.247,5.081
75,Aug,3.904,3.122,4.883
75,Sep,3.8,3.038,4.753
75,Oct,3.85,3.076,4.819
76,Apr,4.081,3.262,5.107
76,May,4.426,3.537,5.539
76,Jun,4.423,3.535,5.533
76,Jul,4.222,3.375,5.281
76,Aug,4.063,3.249,5.082
76,Sep,3.957,3.163,4.949
76,Oct,4.012,3.204,5.023
77,Apr,4.258,3.403,5.328
77,May,4.594,3.671,5.748
77,Jun,4.581,3.662,5.73
77,Jul,4.386,3.506,5.486
77,Aug,4.226,3.379,5.286
77,Sep,4.118,3.292,5.151
77,Oct,4.178,3.337,5.232
78,Apr,4.441,3.549,5.556
78,May,4.766,3.809,5.963
78,Jun,4.742,3.791,5.932
78,Jul,4.554,3.641,5.697
78,Aug,4.394,3.513,5.495
78,Sep,4.284,3.425,5.358
78,Oct,4.349,3.473,5.447
79,Apr,4.629,3.7,5.791
79,May,4.941,3.949,6.182
79,Jun,4.907,3.923,6.139
79,Jul,4.726,3.778,5.912
79,Aug,4.565,3.65,5.71
79,Sep,4.454,3.561,5.571
79,Oct,4.525,3.613,5.668
80,Apr,4.822,3.854,6.032
80,May,5.121,4.094,6.407
80,Jun,5.076,4.058,6.349
80,Jul,4.903,3.919,6.133
80,Aug,4.741,3.791,5.93
80,Sep,4.629,3.7,5.79
80,Oct,4.706,3.756,5.895
81,Apr,5.02,4.013,6.28
81,May,5.305,4.241,6.637
81,Jun,5.248,4.196,6.565
81,Jul,5.083,4.064,6.359
81,Aug,4.922,3.935,6.156
81,Sep,4.808,3.844,6.014
81,Oct,4.891,3.903,6.129
82,Apr,5.225,4.177,6.536
82,May,5.494,4.392,6.872
82,Jun,5.424,4.336,6.784
82,Jul,5.268,4.212,6.591
82,Aug,5.107,4.083,6.388
82,Sep,4.992,3.99,6.244
82,Oct,5.081,4.054,6.369
83,Apr,5.435,4.345,6.798
83,May,5.686,4.546,7.113
83,Jun,5.603,4.48,7.009
83,Jul,5.458,4.363,6.828
83,Aug,5.297,4.235,6.625
83,Sep,5.18,4.141,6.48
83,Oct,5.277,4.209,6.615
84,Apr,5.65,4.517,7.068
84,May,5.883,4.704,7.359
84,Jun,5.787,4.626,7.238
84,Jul,5.652,4.518,7.071
84,Aug,5.491,4.39,6.869
84,Sep,5.373,4.295,6.722
84,Oct,5.477,4.368,6.868
85,Apr,5.872,4.695,7.345
85,May,6.085,4.865,7.611
85,Jun,5.973,4.776,7.472
85,Jul,5.85,4.676,7.319
85,Aug,5.69,4.549,7.118
85,Sep,5.571,4.453,6.97
85,Oct,5.682,4.53,7.127
86,Apr,6.1,4.877,7.629
86,May,6.291,5.029,7.868
86,Jun,6.164,4.928,7.71
86,Jul,6.053,4.838,7.573
86,Aug,5.894,4.712,7.373
86,Sep,5.774,4.615,7.224
86,Oct,5.893,4.697,7.393
87,Apr,6.333,5.063,7.921
87,May,6.501,5.197,8.131
87,Jun,6.359,5.083,7.953
87,Jul,6.26,5.003,7.833
87,Aug,6.103,4.878,7.634
87,Sep,5.982,4.781,7.484
87,Oct,6.109,4.868,7.666
88,Apr,6.573,5.255,8.221
88,May,6.716,5.369,8.4
88,Jun,6.557,5.242,8.201
88,Jul,6.472,5.173,8.099
88,Aug,6.316,5.049,7.901
88,Sep,6.195,4.951,7.751
88,Oct,6.33,5.042,7.945
89,Apr,6.819,5.452,8.528
89,May,6.935,5.545,8.674
89,Jun,6.759,5.403,8.454
89,Jul,6.689,5.346,8.37
89,Aug,6.535,5.223,8.175
89,Sep,6.412,5.125,8.024
89,Oct,6.556,5.221,8.232
90,Apr,7.071,5.654,8.844
90,May,7.159,5.724,8.954
90,Jun,6.965,5.568,8.712
90,Jul,6.91,5.522,8.648
90,Aug,6.758,5.402,8.455
90,Sep,6.635,5.303,8.303
90,Oct,6.788,5.404,8.525
91,Apr,7.33,5.86,9.167
91,May,7.387,5.906,9.24
91,Jun,7.174,5.735,8.975
91,Jul,7.137,5.703,8.931
91,Aug,6.987,5.584,8.741
91,Sep,6.863,5.485,8.588
91,Oct,7.025,5.592,8.826
92,Apr,7.595,6.072,9.499
92,May,7.621,6.093,9.532
92,Jun,7.388,5.906,9.242
92,Jul,7.368,5.887,9.221
92,Aug,7.22,5.771,9.033
92,Sep,7.097,5.671,8.881
92,Oct,7.268,5.783,9.134
93,Apr,7.866,6.289,9.838
93,May,7.858,6.283,9.829
93,Jun,7.606,6.08,9.515
93,Jul,7.603,6.075,9.517
93,Aug,7.459,5.962,9.332
93,Sep,7.335,5.861,9.18
93,Oct,7.517,5.979,9.45
94,Apr,8.145,6.512,10.186
94,May,8.101,6.477,10.133
94,Jun,7.827,6.257,9.792
94,Jul,7.844,6.267,9.819
94,Aug,7.703,6.156,9.638
94,Sep,7.579,6.056,9.485
94,Oct,7.771,6.179,9.773
95,Apr,8.43,6.74,10.543
95,May,8.349,6.674,10.443
95,Jun,8.053,6.437,10.075
95,Jul,8.09,6.462,10.127
95,Aug,7.952,6.355,9.95
95,Sep,7.828,6.255,9.797
95,Oct,8.031,6.384,10.103
96,Apr,8.721,6.973,10.908
96,May,8.601,6.876,10.759
96,Jun,8.283,6.62,10.363
96,Jul,8.34,6.662,10.441
96,Aug,8.207,6.559,10.269
96,Sep,8.083,6.458,10.117
96,Oct,8.297,6.593,10.441
97,Apr,9.02,7.212,11.282
97,May,8.858,7.082,11.081
97,Jun,8.517,6.807,10.656
97,Jul,8.596,6.866,10.762
97,Aug,8.467,6.766,10.595
97,Sep,8.343,6.665,10.443
97,Oct,8.569,6.806,10.787
98,Apr,9.326,7.456,11.665
98,May,9.12,7.291,11.409
98,Jun,8.754,6.997,10.954
98,Jul,8.857,7.074,11.09
98,Aug,8.732,6.978,10.927
98,Sep,8.609,6.877,10.776
98,Oct,8.846,7.025,11.14
99,Apr,9.639,7.706,12.056
99,May,9.388,7.504,11.743
99,Jun,8.996,7.19,11.257
99,Jul,9.123,7.285,11.424
99,Aug,9.003,7.194,11.266
99,Sep,8.88,7.094,11.117
99,Oct,9.13,7.247,11.502
100,Apr,9.959,7.962,12.457
100,May,9.66,7.722,12.084
100,Jun,9.243,7.386,11.566
100,Jul,9.394,7.501,11.764
100,Aug,9.279,7.415,11.613
100,Sep,9.157,7.315,11.464
100,Oct,9.42,7.475,11.872
101,Apr,10.286,8.224,12.867
101,May,9.937,7.943,12.432
101,Jun,9.493,7.586,11.88
101,Jul,9.67,7.721,12.112
101,Aug,9.561,7.64,11.966
101,Sep,9.44,7.54,11.819
101,Oct,9.716,7.707,12.249
102,Apr,10.621,8.491,13.286
102,May,10.219,8.168,12.785
102,Jun,9.747,7.788,12.199
102,Jul,9.952,7.945,12.466
102,Aug,9.849,7.869,12.327
102,Sep,9.729,7.771,12.181
102,Oct,10.018,7.943,12.635
103,Apr,10.963,8.764,13.714
103,May,10.507,8.398,13.146
103,Jun,10.006,7.995,12.524
103,Jul,10.239,8.174,12.826
103,Aug,10.142,8.103,12.695
103,Sep,10.024,8.005,12.551
103,Oct,10.327,8.185,13.03
104,Apr,11.313,9.044,14.152
104,May,10.799,8.631,13.513
104,Jun,10.269,8.204,12.854
104,Jul,10.532,8.406,13.194
104,Aug,10.442,8.342,13.07
104,Sep,10.324,8.245,12.928
104,Oct,10.642,8.432,13.432
105,Apr,11.671,9.329,14.6
105,May,11.097,8.869,13.886
105,Jun,10.537,8.417,13.189
105,Jul,10.829,8.643,13.568
105,Aug,10.747,8.585,13.452
105,Sep,10.631,8.489,13.312
105,Oct,10.964,8.683,13.843
106,Apr,12.036,9.621,15.057
106,May,11.401,9.111,14.266
106,Jun,10.808,8.634,13.53
106,Jul,11.133,8.884,13.95
106,Aug,11.058,8.833,13.842
106,Sep,10.943,8.738,13.704
106,Oct,11.292,8.939,14.263
107,Apr,12.409,9.918,15.524
107,May,11.709,9.357,14.653
107,Jun,11.084,8.854,13.877
107,Jul,11.442,9.13,14.338
107,Aug,11.374,9.086,14.239
107,Sep,11.262,8.992,14.104
107,Oct,11.626,9.2,14.692
108,Apr,12.79,10.223,16.002
108,May,12.023,9.607,15.047
108,Jun,11.365,9.077,14.229
108,Jul,11.756,9.38,14.734
108,Aug,11.697,9.344,14.644
108,Sep,11.587,9.251,14.512
108,Oct,11.968,9.467,15.129
109,Apr,13.179,10.533,16.489
109,May,12.342,9.861,15.447
109,Jun,11.65,9.304,14.587
109,Jul,12.076,9.634,15.137
109,Aug,12.026,9.606,15.056
109,Sep,11.918,9.515,14.928
109,Oct,12.316,9.738,15.576
110,Apr,13.576,10.85,16.986
110,May,12.667,10.12,15.855
110,Jun,11.939,9.534,14.95
110,Jul,12.402,9.893,15.547
110,Aug,12.361,9.873,15.477
110,Sep,12.256,9.784,15.352
110,Oct,12.67,10.014,16.031
111,Apr,13.981,11.173,17.494
111,May,12.997,10.383,16.269
111,Jun,12.233,9.768,15.319
111,Jul,12.733,10.156,15.964
111,Aug,12.703,10.145,15.905
111,Sep,12.599,10.058,15.783
111,Oct,13.032,10.296,16.496
112,Apr,14.395,11.503,18.013
112,May,13.333,10.651,16.69
112,Jun,12.531,10.005,15.694
112,Jul,13.07,10.424,16.389
112,Aug,13.05,10.422,16.341
112,Sep,12.95,10.337,16.223
112,Oct,13.401,10.583,16.969
113,Apr,14.817,11.84,18.542
113,May,13.674,10.923,17.119
113,Jun,12.834,10.246,16.074
113,Jul,13.413,10.696,16.821
113,Aug,13.404,10.704,16.784
113,Sep,13.306,10.621,16.671
113,Oct,13.776,10.875,17.452
114,Apr,15.247,12.183,19.081
114,May,14.021,11.199,17.554
114,Jun,13.141,10.491,16.461
114,Jul,13.762,10.973,17.26
114,Aug,13.764,10.991,17.236
114,Sep,13.67,10.91,17.128
114,Oct,14.159,11.172,17.945
115,Apr,15.686,12.534,19.632
115,May,14.374,11.48,17.997
115,Jun,13.453,10.739,16.853
115,Jul,14.117,11.255,17.707
115,Aug,14.13,11.283,17.696
115,Sep,14.04,11.205,17.592
115,Oct,14.549,11.475,18.447
116,Apr,16.134,12.891,20.193
116,May,14.732,11.765,18.447
116,Jun,13.769,10.991,17.251
116,Jul,14.478,11.541,18.162
116,Aug,14.503,11.581,18.164
116,Sep,14.416,11.504,18.065
116,Oct,14.946,11.783,18.959
117,Apr,16.59,13.255,20.765
117,May,15.096,12.055,18.904
117,Jun,14.091,11.246,17.655
117,Jul,14.844,11.832,18.624
117,Aug,14.883,11.883,18.64
117,Sep,14.8,11.809,18.547
117,Oct,15.351,12.097,19.48
118,Apr,17.056,13.626,21.349
118,May,15.466,12.349,19.369
118,Jun,14.416,11.505,18.065
118,Jul,15.217,12.127,19.094
118,Aug,15.269,12.191,19.125
118,Sep,15.19,12.12,19.037
118,Oct,15.762,12.416,20.011
119,Apr,17.53,14.004,21.944
119,May,15.842,12.648,19.841
119,Jun,14.747,11.768,18.48
119,Jul,15.596,12.428,19.572
119,Aug,15.662,12.504,19.617
119,Sep,15.587,12.436,19.536
119,Oct,16.182,12.74,20.552
120,Apr,18.013,14.389,22.551
120,May,16.223,12.952,20.32
120,Jun,15.082,12.034,18.902
120,Jul,15.981,12.733,20.058
120,Aug,16.061,12.822,20.119
120,Sep,15.991,12.757,20.044
120,Oct,16.608,13.071,21.104
121,Apr,18.506,14.782,23.168
121,May,16.611,13.26,20.807
121,Jun,15.422,12.304,19.33
121,Jul,16.372,13.043,20.551
121,Aug,16.467,13.145,20.629
121,Sep,16.402,13.084,20.561
121,Oct,17.043,13.406,21.665
122,Apr,19.008,15.182,23.798
122,May,17.004,13.573,21.302
122,Jun,15.767,12.578,19.764
122,Jul,16.77,13.358,21.053
122,Aug,16.88,13.474,21.147
122,Sep,16.82,13.417,21.086
122,Oct,17.485,13.748,22.237
123,Apr,19.519,15.589,24.44
123,May,17.403,13.891,21.804
123,Jun,16.116,12.855,20.204
123,Jul,17.173,13.678,21.563
123,Aug,17.3,13.808,21.674
123,Sep,17.245,13.755,21.62
123,Oct,17.934,14.095,22.819
124,Apr,20.039,16.004,25.093
124,May,17.809,14.213,22.314
124,Jun,16.47,13.137,20.65
124,Jul,17.584,14.002,22.08
124,Aug,17.727,14.148,22.21
124,Sep,17.677,14.099,22.164
124,Oct,18.392,14.448,23.411
125,Apr,20.57,16.426,25.758
125,May,18.22,14.54,22.832
125,Jun,16.83,13.422,21.103
125,Jul,18,14.332,22.606
125,Aug,18.16,14.494,22.754
125,Sep,18.117,14.448,22.717
125,Oct,18.857,14.807,24.014
126,Apr,21.109,16.856,26.436
126,May,18.638,14.872,23.357
126,Jun,17.194,13.711,21.561
126,Jul,18.423,14.667,23.141
126,Aug,18.601,14.845,23.308
126,Sep,18.564,14.804,23.279
126,Oct,19.33,15.172,24.628
127,Apr,21.659,17.293,27.126
127,May,19.061,15.208,23.89
127,Jun,17.563,14.003,22.026
127,Jul,18.852,15.007,23.683
127,Aug,19.049,15.201,23.87
127,Sep,19.018,15.165,23.85
127,Oct,19.811,15.543,25.252
128,Apr,22.218,17.739,27.828
128,May,19.491,15.55,24.431
128,Jun,17.936,14.3,22.497
128,Jul,19.288,15.352,24.234
128,Aug,19.504,15.563,24.441
128,Sep,19.479,15.532,24.43
128,Oct,20.3,15.919,25.887
129,Apr,22.787,18.192,28.543
129,May,19.927,15.896,24.981
129,Jun,18.315,14.601,22.975
129,Jul,19.731,15.702,24.793
129,Aug,19.966,15.931,25.022
129,Sep,19.948,15.904,25.021
129,Oct,20.798,16.302,26.534
130,Apr,23.366,18.653,29.271
130,May,20.37,16.248,25.538
130,Jun,18.699,14.905,23.459
130,Jul,20.18,16.057,25.361
130,Aug,20.435,16.305,25.612
130,Sep,20.425,16.283,25.62
130,Oct,21.303,16.69,27.191
