Length,Period,Avg,Lower,Upper
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.379,2.157
58,Aug,1.795,1.435,2.244
58,Jul,1.911,1.526,2.393
59,Jun,2.227,1.778,2.791
59,May,2.152,1.716,2.698
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.429,2.242
59,Sep,1.818,1.454,2.273
59,Aug,1.89,1.511,2.363
59,Jul,2.009,1.605,2.515
60,Jun,2.331,1.861,2.92
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.359
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.393
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.686,2.642
61,Jun,2.438,1.946,3.053
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.672,2.613
61,Jul,2.215,1.77,2.772
62,Jun,2.547,2.034,3.19
62,May,2.478,1.978,3.105
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.744
62,Jul,2.323,1.856,2.907
63,Jun,2.66,2.124,3.33
63,May,2.594,2.071,3.25
63,Apr,2.207,1.762,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
63,Jul,2.434,1.945,3.046
64,Jun,2.776,2.217,3.475
64,May,2.713,2.166,3.398
64,Apr,2.324,1.856,2.91
64,Oct,2.328,1.861,2.912
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.933,3.02
64,Jul,2.549,2.037,3.189
65,Jun,2.895,2.313,3.623
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.165
65,Jul,2.667,2.132,3.337
66,Jun,3.017,2.41,3.775
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.216
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.314
66,Jul,2.789,2.23,3.489
67,Jun,3.142,2.511,3.931
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.376
67,Sep,2.685,2.148,3.356
67,Aug,2.775,2.219,3.468
67,Jul,2.915,2.33,3.645
68,Jun,3.27,2.614,4.092
68,May,3.224,2.576,4.036
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.542
68,Sep,2.81,2.248,3.512
68,Aug,2.902,2.321,3.627
68,Jul,3.044,2.434,3.807
69,Jun,3.402,2.719,4.256
69,May,3.361,2.685,4.206
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.35,3.673
69,Aug,3.032,2.426,3.79
69,Jul,3.177,2.54,3.973
70,Jun,3.537,2.828,4.425
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.896
70,Oct,3.11,2.487,3.89
70,Sep,3.071,2.457,3.839
70,Aug,3.167,2.534,3.959
70,Jul,3.313,2.65,4.143
71,Jun,3.676,2.939,4.597
71,May,3.646,2.914,4.562
71,Apr,3.261,2.607,4.081
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.566,4.009
71,Aug,3.306,2.645,4.132
71,Jul,3.454,2.762,4.319
72,Jun,3.817,3.052,4.774
72,May,3.794,3.032,4.747
72,Apr,3.414,2.729,4.271
72,Oct,3.407,2.724,4.261
72,Sep,3.348,2.678,4.185
72,Aug,3.448,2.759,4.31
72,Jul,3.598,2.878,4.499
73,Jun,3.962,3.168,4.955
73,May,3.946,3.154,4.936
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.847,4.456
73,Sep,3.492,2.794,4.366
73,Aug,3.595,2.876,4.494
73,Jul,3.746,2.996,4.684
74,Jun,4.111,3.288,5.141
74,May,4.102,3.279,5.131
74,Apr,3.733,2.985,4.67
74,Oct,3.722,2.975,4.657
74,Sep,3.641,2.913,4.552
74,Aug,3.746,2.997,4.682
74,Jul,3.898,3.118,4.874
75,Jun,4.263,3.409,5.331
75,May,4.262,3.407,5.33
75,Apr,3.901,3.119,4.879
75,Oct,3.887,3.106,4.864
75,Sep,3.794,3.035,4.743
75,Aug,3.901,3.121,4.876
75,Jul,4.055,3.243,5.069
76,Jun,4.419,3.534,5.525
76,May,4.425,3.538,5.535
76,Apr,4.073,3.257,5.094
76,Oct,4.057,3.242,5.078
76,Sep,3.952,3.161,4.94
76,Aug,4.06,3.248,5.075
76,Jul,4.215,3.371,5.27
77,Jun,4.578,3.661,5.724
77,May,4.593,3.673,5.744
77,Apr,4.251,3.399,5.316
77,Oct,4.232,3.381,5.298
77,Sep,4.113,3.29,5.142
77,Aug,4.224,3.379,5.28
77,Jul,4.379,3.503,5.475
78,Jun,4.74,3.791,5.927
78,May,4.765,3.811,5.959
78,Apr,4.434,3.546,5.544
78,Oct,4.412,3.524,5.525
78,Sep,4.279,3.423,5.35
78,Aug,4.391,3.513,5.489
78,Jul,4.548,3.638,5.686
79,Jun,4.907,3.925,6.134
79,May,4.941,3.952,6.179
79,Apr,4.622,3.697,5.78
79,Oct,4.598,3.671,5.759
79,Sep,4.45,3.559,5.563
79,Aug,4.564,3.651,5.705
79,Jul,4.721,3.776,5.902
80,Jun,5.076,4.061,6.346
80,May,5.121,4.096,6.403
80,Apr,4.816,3.852,6.022
80,Oct,4.789,3.822,5.999
80,Sep,4.625,3.699,5.782
80,Aug,4.74,3.792,5.926
80,Jul,4.898,3.917,6.123
81,Jun,5.25,4.199,6.563
81,May,5.306,4.244,6.634
81,Apr,5.015,4.011,6.271
81,Oct,4.985,3.978,6.247
81,Sep,4.804,3.843,6.006
81,Aug,4.922,3.937,6.153
81,Jul,5.079,4.062,6.35
82,Jun,5.427,4.341,6.785
82,May,5.494,4.395,6.869
82,Apr,5.22,4.176,6.527
82,Oct,5.186,4.138,6.501
82,Sep,4.988,3.99,6.237
82,Aug,5.108,4.086,6.385
82,Jul,5.265,4.211,6.582
83,Jun,5.608,4.486,7.011
83,May,5.687,4.549,7.11
83,Apr,5.431,4.344,6.79
83,Oct,5.394,4.302,6.763
83,Sep,5.177,4.141,6.473
83,Aug,5.298,4.238,6.623
83,Jul,5.455,4.363,6.82
84,Jun,5.793,4.634,7.242
84,May,5.885,4.707,7.357
84,Apr,5.648,4.518,7.061
84,Oct,5.606,4.47,7.032
84,Sep,5.371,4.296,6.716
84,Aug,5.493,4.394,6.867
84,Jul,5.649,4.518,7.064
85,Jun,5.981,4.785,7.477
85,May,6.086,4.869,7.609
85,Apr,5.871,4.696,7.339
85,Oct,5.825,4.643,7.309
85,Sep,5.57,4.454,6.964
85,Aug,5.693,4.554,7.117
85,Jul,5.849,4.677,7.313
86,Jun,6.174,4.938,7.718
86,May,6.292,5.034,7.866
86,Apr,6.099,4.879,7.624
86,Oct,6.049,4.82,7.593
86,Sep,5.773,4.617,7.218
86,Aug,5.898,4.717,7.374
86,Jul,6.052,4.84,7.568
87,Jun,6.37,5.095,7.963
87,May,6.503,5.202,8.129
87,Apr,6.334,5.067,7.918
87,Oct,6.28,5.001,7.885
87,Sep,5.981,4.783,7.479
87,Aug,6.107,4.885,7.636
87,Jul,6.26,5.006,7.829
88,Jun,6.57,5.255,8.213
88,May,6.718,5.374,8.398
88,Apr,6.575,5.26,8.219
88,Oct,6.516,5.188,8.184
88,Sep,6.195,4.954,7.746
88,Aug,6.322,5.056,7.904
88,Jul,6.473,5.176,8.095
89,Jun,6.774,5.418,8.468
89,May,6.938,5.55,8.673
89,Apr,6.822,5.457,8.528
89,Oct,6.758,5.378,8.492
89,Sep,6.413,5.128,8.02
89,Aug,6.541,5.232,8.179
89,Jul,6.691,5.35,8.368
90,Jun,6.982,5.584,8.728
90,May,7.162,5.729,8.953
90,Apr,7.075,5.66,8.844
90,Oct,7.007,5.574,8.808
90,Sep,6.637,5.307,8.3
90,Aug,6.766,5.411,8.46
90,Jul,6.913,5.528,8.647
91,Jun,7.193,5.754,8.994
91,May,7.391,5.913,9.239
91,Apr,7.335,5.868,9.169
91,Oct,7.261,5.774,9.132
91,Sep,6.865,5.489,8.586
91,Aug,6.996,5.595,8.747
91,Jul,7.141,5.709,8.931
92,Jun,7.409,5.926,9.264
92,May,7.625,6.099,9.531
92,Apr,7.602,6.082,9.503
92,Oct,7.523,5.979,9.464
92,Sep,7.099,5.676,8.879
92,Aug,7.23,5.782,9.041
92,Jul,7.373,5.894,9.222
93,Jun,7.629,6.102,9.539
93,May,7.863,6.29,9.83
93,Apr,7.875,6.3,9.844
93,Oct,7.79,6.189,9.805
93,Sep,7.339,5.867,9.179
93,Aug,7.47,5.974,9.341
93,Jul,7.61,6.083,9.52
94,Jun,7.853,6.281,9.82
94,May,8.106,6.484,10.134
94,Apr,8.155,6.524,10.194
94,Oct,8.064,6.404,10.154
94,Sep,7.583,6.063,9.485
94,Aug,7.716,6.17,9.649
94,Jul,7.852,6.276,9.823
95,Jun,8.081,6.463,10.105
95,May,8.354,6.683,10.444
95,Apr,8.442,6.754,10.553
95,Oct,8.344,6.624,10.512
95,Sep,7.833,6.262,9.799
95,Aug,7.966,6.37,9.962
95,Jul,8.099,6.473,10.133
96,Jun,8.314,6.648,10.396
96,May,8.607,6.885,10.76
96,Apr,8.736,6.988,10.92
96,Oct,8.632,6.849,10.879
96,Sep,8.089,6.466,10.119
96,Aug,8.222,6.575,10.283
96,Jul,8.351,6.674,10.449
97,Jun,8.55,6.837,10.692
97,May,8.865,7.091,11.083
97,Apr,9.036,7.229,11.296
97,Oct,8.926,7.078,11.255
97,Sep,8.35,6.675,10.446
97,Aug,8.484,6.784,10.61
97,Jul,8.608,6.879,10.772
98,Jun,8.791,7.029,10.994
98,May,9.128,7.301,11.411
98,Apr,9.344,7.475,11.681
98,Oct,9.226,7.314,11.64
98,Sep,8.617,6.888,10.78
98,Aug,8.751,6.997,10.944
98,Jul,8.87,7.088,11.101
99,Jun,9.035,7.224,11.3
99,May,9.395,7.515,11.747
99,Apr,9.659,7.727,12.075
99,Oct,9.534,7.554,12.034
99,Sep,8.889,7.105,11.122
99,Aug,9.023,7.214,11.286
99,Jul,9.138,7.301,11.437
100,Jun,9.284,7.423,11.612
100,May,9.668,7.733,12.088
100,Apr,9.982,7.985,12.478
100,Oct,9.849,7.799,12.437
100,Sep,9.168,7.327,11.471
100,Aug,9.301,7.436,11.634
100,Jul,9.411,7.518,11.779
101,Jun,9.538,7.625,11.93
101,May,9.946,7.954,12.436
101,Apr,10.311,8.248,12.891
101,Oct,10.171,8.05,12.85
101,Sep,9.452,7.554,11.827
101,Aug,9.585,7.663,11.989
101,Jul,9.689,7.74,12.128
102,Jun,9.795,7.831,12.253
102,May,10.229,8.18,12.79
102,Apr,10.649,8.518,13.313
102,Oct,10.5,8.307,13.272
102,Sep,9.742,7.785,12.19
102,Aug,9.875,7.894,12.352
102,Jul,9.972,7.965,12.484
103,Jun,10.057,8.04,12.582
103,May,10.517,8.411,13.151
103,Apr,10.993,8.793,13.744
103,Oct,10.836,8.568,13.704
103,Sep,10.038,8.021,12.561
103,Aug,10.17,8.13,12.722
103,Jul,10.261,8.195,12.847
104,Jun,10.324,8.252,12.916
104,May,10.81,8.645,13.519
104,Apr,11.346,9.075,14.185
104,Oct,11.18,8.835,14.146
104,Sep,10.339,8.262,12.939
104,Aug,10.471,8.37,13.099
104,Jul,10.555,8.429,13.217
105,Jun,10.595,8.468,13.256
105,May,11.109,8.883,13.893
105,Apr,11.706,9.363,14.636
105,Oct,11.531,9.108,14.598
105,Sep,10.647,8.507,13.326
105,Aug,10.778,8.615,13.484
105,Jul,10.855,8.668,13.594
106,Jun,10.87,8.687,13.601
106,May,11.413,9.126,14.274
106,Apr,12.074,9.657,15.097
106,Oct,11.89,9.387,15.06
106,Sep,10.961,8.758,13.719
106,Aug,11.091,8.865,13.877
106,Jul,11.16,8.911,13.978
107,Jun,11.149,8.91,13.952
107,May,11.722,9.372,14.661
107,Apr,12.45,9.957,15.568
107,Oct,12.256,9.671,15.532
107,Sep,11.281,9.013,14.121
107,Aug,11.41,9.12,14.276
107,Jul,11.471,9.158,14.369
108,Jun,11.434,9.136,14.309
108,May,12.037,9.623,15.056
108,Apr,12.834,10.264,16.048
108,Oct,12.63,9.96,16.015
108,Sep,11.608,9.273,14.531
108,Aug,11.736,9.379,14.684
108,Jul,11.788,9.41,14.767
109,Jun,11.722,9.366,14.671
109,May,12.357,9.879,15.457
109,Apr,13.226,10.577,16.54
109,Oct,13.012,10.256,16.508
109,Sep,11.941,9.538,14.948
109,Aug,12.067,9.644,15.099
109,Jul,12.11,9.666,15.173
110,Jun,12.016,9.6,15.039
110,May,12.683,10.138,15.865
110,Apr,13.627,10.897,17.041
110,Oct,13.401,10.557,17.012
110,Sep,12.28,9.809,15.374
110,Aug,12.404,9.913,15.522
110,Jul,12.438,9.926,15.586
111,Jun,12.313,9.837,15.414
111,May,13.014,10.402,16.28
111,Apr,14.036,11.223,17.553
111,Oct,13.799,10.865,17.526
111,Sep,12.625,10.084,15.807
111,Aug,12.748,10.187,15.953
111,Jul,12.772,10.192,16.006
112,Jun,12.616,10.077,15.794
112,May,13.35,10.671,16.702
112,Apr,14.453,11.556,18.076
112,Oct,14.205,11.178,18.052
112,Sep,12.977,10.365,16.249
112,Aug,13.098,10.466,16.392
112,Jul,13.112,10.461,16.434
113,Jun,12.923,10.322,16.179
113,May,13.692,10.944,17.132
113,Apr,14.879,11.896,18.609
113,Oct,14.619,11.497,18.588
113,Sep,13.336,10.65,16.699
113,Aug,13.455,10.751,16.839
113,Jul,13.457,10.736,16.869
114,Jun,13.235,10.57,16.571
114,May,14.04,11.221,17.568
114,Apr,15.313,12.243,19.153
114,Oct,15.041,11.823,19.136
114,Sep,13.701,10.941,17.158
114,Aug,13.818,11.04,17.294
114,Jul,13.809,11.015,17.312
115,Jun,13.551,10.822,16.969
115,May,14.394,11.502,18.012
115,Apr,15.756,12.596,19.709
115,Oct,15.472,12.154,19.694
115,Sep,14.073,11.237,17.624
115,Aug,14.187,11.335,17.757
115,Jul,14.166,11.299,17.762
116,Jun,13.872,11.077,17.373
116,May,14.753,11.789,18.463
116,Apr,16.208,12.957,20.275
116,Oct,15.911,12.492,20.265
116,Sep,14.452,11.539,18.1
116,Aug,14.563,11.634,18.229
116,Jul,14.53,11.587,18.221
117,Jun,14.198,11.336,17.783
117,May,15.118,12.079,18.921
117,Apr,16.669,13.324,20.853
117,Oct,16.358,12.836,20.847
117,Sep,14.837,11.846,18.584
117,Aug,14.945,11.939,18.708
117,Jul,14.9,11.88,18.687
118,Jun,14.529,11.599,18.199
118,May,15.489,12.375,19.387
118,Apr,17.139,13.699,21.442
118,Oct,16.814,13.187,21.44
118,Sep,15.23,12.158,19.077
118,Aug,15.335,12.25,19.197
118,Jul,15.275,12.178,19.16
119,Jun,14.864,11.866,18.621
119,May,15.866,12.675,19.86
119,Apr,17.618,14.081,22.042
119,Oct,17.279,13.543,22.046
119,Sep,15.629,12.476,19.578
119,Aug,15.731,12.565,19.693
119,Jul,15.657,12.481,19.642
120,Jun,15.205,12.136,19.049
120,May,16.248,12.979,20.341
120,Apr,18.106,14.471,22.654
120,Oct,17.753,13.907,22.663
120,Sep,16.035,12.8,20.088
120,Aug,16.133,12.886,20.199
120,Jul,16.046,12.789,20.132
121,Jun,15.55,12.41,19.484
121,May,16.637,13.289,20.829
121,Apr,18.603,14.867,23.278
121,Oct,18.235,14.276,23.293
121,Sep,16.448,13.129,20.608
121,Aug,16.543,13.212,20.712
121,Jul,16.44,13.101,20.63
122,Jun,15.9,12.689,19.925
122,May,17.031,13.603,21.325
122,Apr,19.11,15.271,23.914
122,Oct,18.727,14.653,23.934
122,Sep,16.869,13.463,21.136
122,Aug,16.959,13.544,21.235
122,Jul,16.841,13.419,21.136
123,Jun,16.255,12.971,20.372
123,May,17.432,13.921,21.828
123,Apr,19.626,15.683,24.562
123,Oct,19.228,15.036,24.589
123,Sep,17.296,13.804,21.673
123,Aug,17.383,13.882,21.766
123,Jul,17.248,13.742,21.65
124,Jun,16.615,13.256,20.825
124,May,17.839,14.245,22.339
124,Apr,20.152,16.102,25.221
124,Oct,19.737,15.425,25.255
124,Sep,17.731,14.15,22.22
124,Aug,17.813,14.225,22.306
124,Jul,17.662,14.069,22.172
125,Jun,16.98,13.546,21.285
125,May,18.251,14.573,22.858
125,Apr,20.688,16.529,25.894
125,Oct,20.256,15.821,25.935
125,Sep,18.173,14.501,22.775
125,Aug,18.25,14.573,22.855
125,Jul,18.082,14.402,22.703
126,Jun,17.35,13.84,21.751
126,May,18.67,14.906,23.385
126,Apr,21.234,16.964,26.578
126,Oct,20.785,16.225,26.627
126,Sep,18.623,14.859,23.34
126,Aug,18.695,14.927,23.414
126,Jul,18.509,14.739,23.242
127,Jun,17.725,14.137,22.224
127,May,19.095,15.244,23.919
127,Apr,21.789,17.406,27.275
127,Oct,21.323,16.635,27.332
127,Sep,19.08,15.223,23.915
127,Aug,19.147,15.287,23.981
127,Jul,18.942,15.082,23.789
128,Jun,18.106,14.439,22.703
128,May,19.526,15.587,24.462
128,Apr,22.354,17.857,27.985
128,Oct,21.87,17.051,28.05
128,Sep,19.544,15.592,24.499
128,Aug,19.606,15.653,24.557
128,Jul,19.382,15.43,24.345
129,Jun,18.491,14.745,23.189
129,May,19.964,15.935,25.012
129,Apr,22.93,18.315,28.707
129,Oct,22.427,17.475,28.782
129,Sep,20.016,15.967,25.092
129,Aug,20.072,16.024,25.143
129,Jul,19.828,15.783,24.909
130,Jun,18.881,15.054,23.681
130,May,20.408,16.287,25.571
130,Apr,23.515,18.781,29.443
130,Oct,22.994,17.906,29.526
130,Sep,20.496,16.349,25.695
130,Aug,20.546,16.401,25.737
130,Jul,20.281,16.142,25.483
131,Jun,19.277,15.368,24.18
131,May,20.858,16.645,26.137
131,Apr,24.111,19.256,30.191
131,Oct,23.57,18.344,30.285
131,Sep,20.983,16.736,26.308
131,Aug,21.027,16.785,26.342
131,Jul,20.741,16.505,26.064
132,Jun,19.678,15.685,24.686
132,May,21.315,17.008,26.712
132,Apr,24.718,19.739,30.953
132,Oct,24.157,18.789,31.057
132,Sep,21.478,17.13,26.931
132,Aug,21.515,17.174,26.955
132,Jul,21.208,16.874,26.655
133,Jun,20.083,16.007,25.198
133,May,21.778,17.375,27.295
133,Apr,25.335,20.23,31.728
133,Oct,24.753,19.242,31.843
133,Sep,21.981,17.53,27.564
133,Aug,22.012,17.569,27.578
133,Jul,21.682,17.249,27.254
134,Jun,20.495,16.333,25.717
134,May,22.247,17.748,27.887
134,Apr,25.962,20.729,32.516
134,Oct,25.36,19.702,32.642
134,Sep,22.492,17.936,28.206
134,Aug,22.515,17.97,28.211
134,Jul,22.162,17.628,27.863
135,Jun,20.911,16.663,26.243
135,May,22.723,18.126,28.486
135,Apr,26.6,21.237,33.318
135,Oct,25.976,20.169,33.456
135,Sep,23.011,18.348,28.859
135,Aug,23.027,18.377,28.854
135,Jul,22.65,18.013,28.48
136,Jun,21.333,16.997,26.775
136,May,23.206,18.509,29.094
136,Apr,27.249,21.754,34.133
136,Oct,26.603,20.643,34.284
136,Sep,23.538,18.766,29.522
136,Aug,23.546,18.79,29.506
136,Jul,23.144,18.404,29.106
137,Jun,21.76,17.335,27.315
137,May,23.695,18.897,29.711
137,Apr,27.909,22.279,34.963
137,Oct,27.241,21.125,35.127
137,Sep,24.072,19.191,30.195
137,Aug,24.073,19.209,30.168
137,Jul,23.646,18.8,29.742
138,Jun,22.192,17.677,27.861
138,May,24.191,19.291,30.335
138,Apr,28.58,22.812,35.806
138,Oct,27.888,21.614,35.984
138,Sep,24.615,19.623,30.878
138,Aug,24.607,19.635,30.84
138,Jul,24.155,19.201,30.386
139,Jun,22.63,18.023,28.414
139,May,24.693,19.689,30.969
139,Apr,29.262,23.355,36.663
139,Oct,28.547,22.111,36.855
139,Sep,25.166,20.06,31.572
139,Aug,25.15,20.066,31.521
139,Jul,24.671,19.608,31.04
140,Jun,23.073,18.374,28.974
140,May,25.202,20.093,31.611
140,Apr,29.955,23.906,37.535
140,Oct,29.216,22.616,37.742
140,Sep,25.726,20.505,32.276
140,Aug,25.7,20.504,32.213
140,Jul,25.194,20.021,31.703
141,Jun,23.522,18.729,29.541
141,May,25.718,20.502,32.262
141,Apr,30.66,24.466,38.421
141,Oct,29.896,23.128,38.643
141,Sep,26.293,20.955,32.991
141,Aug,26.259,20.949,32.915
141,Jul,25.724,20.439,32.376
142,Jun,23.976,19.088,30.115
142,May,26.241,20.917,32.921
142,Apr,31.376,25.036,39.321
142,Oct,30.586,23.648,39.56
142,Sep,26.869,21.413,33.716
142,Aug,26.825,21.399,33.628
142,Jul,26.262,20.863,33.057
143,Jun,24.435,19.452,30.696
143,May,26.771,21.337,33.589
143,Apr,32.103,25.614,40.236
143,Oct,31.288,24.176,40.492
143,Sep,27.454,21.877,34.452
143,Aug,27.4,21.856,34.35
143,Jul,26.807,21.292,33.749
144,Jun,24.901,19.819,31.285
144,May,27.307,21.762,34.266
144,Apr,32.842,26.201,41.166
144,Oct,32,24.712,41.439
144,Sep,28.047,22.348,35.199
144,Aug,27.983,22.32,35.083
144,Jul,27.359,21.728,34.45
145,Jun,25.371,20.191,31.88
145,May,27.851,22.192,34.952
145,Apr,33.593,26.798,42.111
145,Oct,32.724,25.255,42.401
145,Sep,28.648,22.825,35.957
145,Aug,28.574,22.79,35.826
145,Jul,27.919,22.169,35.16
