Length,Period,Avg,Lower,Upper
55,May,1.762,1.409,2.205
55,Apr,1.408,1.126,1.76
55,Oct,1.425,1.14,1.782
55,Sep,1.457,1.169,1.816
55,Aug,1.524,1.223,1.9
55,Jul,1.629,1.304,2.034
56,Jun,1.852,1.481,2.316
56,May,1.855,1.483,2.32
56,Apr,1.493,1.194,1.867
56,Oct,1.51,1.209,1.887
56,Sep,1.54,1.236,1.92
56,Aug,1.61,1.291,2.006
56,Jul,1.717,1.375,2.145
57,Jun,1.946,1.557,2.433
57,May,1.951,1.56,2.44
57,Apr,1.582,1.266,1.978
57,Oct,1.599,1.28,1.997
57,Sep,1.627,1.305,2.027
57,Aug,1.698,1.362,2.116
57,Jul,1.809,1.449,2.258
58,Jun,2.044,1.635,2.554
58,May,2.05,1.64,2.563
58,Apr,1.675,1.34,2.093
58,Oct,1.691,1.355,2.112
58,Sep,1.716,1.377,2.139
58,Aug,1.79,1.436,2.231
58,Jul,1.904,1.525,2.376
59,Jun,2.144,1.716,2.678
59,May,2.152,1.722,2.69
59,Apr,1.771,1.418,2.213
59,Oct,1.787,1.432,2.231
59,Sep,1.809,1.451,2.254
59,Aug,1.885,1.512,2.349
59,Jul,2.002,1.604,2.498
60,Jun,2.247,1.799,2.807
60,May,2.258,1.807,2.821
60,Apr,1.872,1.499,2.338
60,Oct,1.887,1.512,2.354
60,Sep,1.905,1.529,2.374
60,Aug,1.983,1.591,2.471
60,Jul,2.103,1.686,2.624
61,Jun,2.354,1.885,2.939
61,May,2.367,1.895,2.956
61,Apr,1.976,1.582,2.467
61,Oct,1.99,1.595,2.482
61,Sep,2.004,1.608,2.498
61,Aug,2.085,1.673,2.598
61,Jul,2.208,1.77,2.754
62,Jun,2.464,1.974,3.076
62,May,2.479,1.985,3.096
62,Apr,2.084,1.669,2.602
62,Oct,2.097,1.682,2.615
62,Sep,2.107,1.691,2.626
62,Aug,2.19,1.758,2.729
62,Jul,2.316,1.856,2.888
63,Jun,2.577,2.065,3.217
63,May,2.595,2.078,3.239
63,Apr,2.196,1.759,2.742
63,Oct,2.208,1.771,2.753
63,Sep,2.214,1.777,2.758
63,Aug,2.299,1.845,2.864
63,Jul,2.427,1.946,3.027
64,Jun,2.693,2.158,3.361
64,May,2.713,2.174,3.387
64,Apr,2.312,1.853,2.886
64,Oct,2.323,1.863,2.896
64,Sep,2.324,1.865,2.895
64,Aug,2.411,1.935,3.004
64,Jul,2.542,2.038,3.17
65,Jun,2.813,2.254,3.51
65,May,2.836,2.272,3.54
65,Apr,2.433,1.95,3.036
65,Oct,2.442,1.959,3.045
65,Sep,2.437,1.956,3.037
65,Aug,2.527,2.028,3.148
65,Jul,2.66,2.134,3.317
66,Jun,2.936,2.353,3.663
66,May,2.962,2.374,3.696
66,Apr,2.558,2.05,3.191
66,Oct,2.565,2.058,3.198
66,Sep,2.555,2.05,3.183
66,Aug,2.646,2.124,3.297
66,Jul,2.782,2.232,3.468
67,Jun,3.063,2.455,3.82
67,May,3.092,2.478,3.857
67,Apr,2.687,2.154,3.352
67,Oct,2.693,2.16,3.357
67,Sep,2.676,2.148,3.334
67,Aug,2.769,2.223,3.45
67,Jul,2.908,2.333,3.625
68,Jun,3.192,2.56,3.982
68,May,3.225,2.585,4.023
68,Apr,2.82,2.261,3.518
68,Oct,2.825,2.266,3.521
68,Sep,2.801,2.248,3.49
68,Aug,2.896,2.325,3.608
68,Jul,3.037,2.436,3.786
69,Jun,3.326,2.667,4.147
69,May,3.362,2.695,4.193
69,Apr,2.959,2.372,3.69
69,Oct,2.961,2.375,3.691
69,Sep,2.93,2.351,3.65
69,Aug,3.027,2.43,3.771
69,Jul,3.17,2.543,3.951
70,Jun,3.463,2.777,4.318
70,May,3.502,2.808,4.368
70,Apr,3.101,2.487,3.868
70,Oct,3.101,2.488,3.866
70,Sep,3.062,2.458,3.815
70,Aug,3.162,2.538,3.939
70,Jul,3.307,2.653,4.121
71,Jun,3.603,2.89,4.492
71,May,3.647,2.924,4.548
71,Apr,3.249,2.605,4.051
71,Oct,3.247,2.604,4.047
71,Sep,3.199,2.568,3.986
71,Aug,3.3,2.649,4.112
71,Jul,3.447,2.766,4.296
72,Jun,3.747,3.006,4.672
72,May,3.795,3.043,4.732
72,Apr,3.401,2.728,4.241
72,Oct,3.396,2.724,4.234
72,Sep,3.34,2.681,4.161
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.882,4.476
73,Jun,3.895,3.125,4.856
73,May,3.947,3.165,4.921
73,Apr,3.558,2.854,4.436
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.797,4.342
73,Aug,3.59,2.881,4.472
73,Jul,3.74,3.002,4.661
74,Jun,4.047,3.247,5.044
74,May,4.103,3.291,5.115
74,Apr,3.721,2.984,4.638
74,Oct,3.71,2.975,4.627
74,Sep,3.634,2.917,4.528
74,Aug,3.741,3.003,4.66
74,Jul,3.893,3.124,4.851
75,Jun,4.202,3.372,5.237
75,May,4.262,3.419,5.313
75,Apr,3.888,3.119,4.846
75,Oct,3.874,3.106,4.832
75,Sep,3.787,3.04,4.719
75,Aug,3.896,3.127,4.853
75,Jul,4.049,3.25,5.046
76,Jun,4.361,3.499,5.435
76,May,4.426,3.551,5.517
76,Apr,4.06,3.257,5.061
76,Oct,4.043,3.241,5.044
76,Sep,3.945,3.167,4.915
76,Aug,4.055,3.255,5.052
76,Jul,4.21,3.379,5.246
77,Jun,4.524,3.63,5.638
77,May,4.594,3.686,5.726
77,Apr,4.238,3.4,5.282
77,Oct,4.217,3.38,5.262
77,Sep,4.107,3.297,5.117
77,Aug,4.219,3.386,5.256
77,Jul,4.375,3.511,5.451
78,Jun,4.691,3.764,5.845
78,May,4.766,3.824,5.94
78,Apr,4.421,3.547,5.51
78,Oct,4.396,3.523,5.487
78,Sep,4.274,3.43,5.325
78,Aug,4.387,3.521,5.465
78,Jul,4.543,3.646,5.661
79,Jun,4.861,3.901,6.057
79,May,4.942,3.966,6.159
79,Apr,4.609,3.699,5.744
79,Oct,4.581,3.669,5.718
79,Sep,4.445,3.567,5.538
79,Aug,4.559,3.659,5.68
79,Jul,4.717,3.785,5.877
80,Jun,5.036,4.041,6.275
80,May,5.122,4.111,6.383
80,Apr,4.803,3.854,5.986
80,Oct,4.77,3.82,5.957
80,Sep,4.62,3.708,5.757
80,Aug,4.736,3.801,5.9
80,Jul,4.894,3.928,6.098
81,Jun,5.214,4.185,6.497
81,May,5.307,4.259,6.613
81,Apr,5.003,4.015,6.234
81,Oct,4.965,3.975,6.202
81,Sep,4.801,3.853,5.982
81,Aug,4.917,3.947,6.126
81,Jul,5.076,4.074,6.325
82,Jun,5.397,4.331,6.724
82,May,5.495,4.41,6.848
82,Apr,5.208,4.179,6.489
82,Oct,5.166,4.134,6.454
82,Sep,4.985,4.001,6.212
82,Aug,5.103,4.096,6.358
82,Jul,5.262,4.223,6.557
83,Jun,5.583,4.481,6.957
83,May,5.688,4.565,7.088
83,Apr,5.419,4.349,6.752
83,Oct,5.371,4.298,6.713
83,Sep,5.175,4.153,6.449
83,Aug,5.294,4.249,6.596
83,Jul,5.453,4.376,6.795
84,Jun,5.774,4.634,7.194
84,May,5.886,4.724,7.333
84,Apr,5.636,4.523,7.022
84,Oct,5.583,4.466,6.98
84,Sep,5.37,4.309,6.691
84,Aug,5.489,4.406,6.839
84,Jul,5.648,4.532,7.038
85,Jun,5.969,4.791,7.437
85,May,6.088,4.886,7.585
85,Apr,5.858,4.702,7.299
85,Oct,5.8,4.638,7.254
85,Sep,5.569,4.469,6.94
85,Aug,5.689,4.566,7.089
85,Jul,5.847,4.692,7.287
86,Jun,6.168,4.95,7.685
86,May,6.294,5.051,7.841
86,Apr,6.087,4.886,7.584
86,Oct,6.023,4.814,7.535
86,Sep,5.773,4.633,7.194
86,Aug,5.894,4.73,7.344
86,Jul,6.052,4.856,7.542
87,Jun,6.371,5.113,7.938
87,May,6.504,5.221,8.104
87,Apr,6.322,5.074,7.877
87,Oct,6.252,4.995,7.825
87,Sep,5.982,4.8,7.455
87,Aug,6.104,4.899,7.606
87,Jul,6.261,5.023,7.803
88,Jun,6.579,5.28,8.197
88,May,6.719,5.393,8.372
88,Apr,6.563,5.268,8.177
88,Oct,6.486,5.181,8.121
88,Sep,6.197,4.972,7.723
88,Aug,6.319,5.071,7.874
88,Jul,6.474,5.195,8.069
89,Jun,6.791,5.45,8.461
89,May,6.939,5.57,8.645
89,Apr,6.811,5.467,8.485
89,Oct,6.727,5.371,8.426
89,Sep,6.416,5.148,7.997
89,Aug,6.538,5.247,8.148
89,Jul,6.693,5.37,8.342
90,Jun,7.007,5.623,8.731
90,May,7.163,5.75,8.925
90,Apr,7.065,5.671,8.801
90,Oct,6.974,5.565,8.739
90,Sep,6.641,5.328,8.277
90,Aug,6.763,5.427,8.428
90,Jul,6.916,5.548,8.621
91,Jun,7.227,5.8,9.006
91,May,7.392,5.934,9.21
91,Apr,7.325,5.88,9.126
91,Oct,7.227,5.765,9.059
91,Sep,6.871,5.512,8.564
91,Aug,6.993,5.612,8.715
91,Jul,7.144,5.731,8.905
92,Jun,7.452,5.98,9.286
92,May,7.626,6.121,9.501
92,Apr,7.592,6.094,9.458
92,Oct,7.486,5.969,9.388
92,Sep,7.106,5.701,8.857
92,Aug,7.228,5.8,9.008
92,Jul,7.377,5.917,9.196
93,Jun,7.682,6.164,9.573
93,May,7.865,6.312,9.798
93,Apr,7.866,6.314,9.799
93,Oct,7.752,6.178,9.726
93,Sep,7.346,5.893,9.158
93,Aug,7.469,5.993,9.308
93,Jul,7.615,6.108,9.494
94,Jun,7.916,6.352,9.865
94,May,8.108,6.507,10.101
94,Apr,8.146,6.539,10.149
94,Oct,8.024,6.392,10.072
94,Sep,7.592,6.091,9.465
94,Aug,7.714,6.19,9.614
94,Jul,7.858,6.302,9.797
95,Jun,8.154,6.543,10.162
95,May,8.356,6.706,10.411
95,Apr,8.434,6.77,10.507
95,Oct,8.302,6.611,10.426
95,Sep,7.844,6.292,9.779
95,Aug,7.965,6.391,9.928
95,Jul,8.106,6.5,10.107
96,Jun,8.397,6.737,10.466
96,May,8.609,6.909,10.726
96,Apr,8.728,7.006,10.874
96,Oct,8.587,6.835,10.789
96,Sep,8.101,6.498,10.1
96,Aug,8.222,6.596,10.248
96,Jul,8.359,6.703,10.424
97,Jun,8.645,6.936,10.775
97,May,8.866,7.116,11.047
97,Apr,9.029,7.247,11.249
97,Oct,8.879,7.063,11.161
97,Sep,8.364,6.708,10.428
97,Aug,8.484,6.806,10.574
97,Jul,8.617,6.909,10.747
98,Jun,8.897,7.137,11.09
98,May,9.129,7.327,11.375
98,Apr,9.338,7.495,11.634
98,Oct,9.177,7.297,11.542
98,Sep,8.632,6.923,10.763
98,Aug,8.751,7.02,10.908
98,Jul,8.88,7.12,11.076
99,Jun,9.154,7.343,11.411
99,May,9.397,7.541,11.709
99,Apr,9.654,7.748,12.028
99,Oct,9.483,7.537,11.932
99,Sep,8.906,7.143,11.106
99,Aug,9.024,7.239,11.249
99,Jul,9.149,7.335,11.412
100,Jun,9.415,7.553,11.738
100,May,9.67,7.76,12.05
100,Apr,9.977,8.007,12.43
100,Oct,9.795,7.781,12.331
100,Sep,9.186,7.367,11.455
100,Aug,9.303,7.462,11.597
100,Jul,9.423,7.554,11.755
101,Jun,9.682,7.766,12.071
101,May,9.948,7.983,12.396
101,Apr,10.307,8.273,12.843
101,Oct,10.114,8.03,12.739
101,Sep,9.472,7.596,11.813
101,Aug,9.587,7.69,11.952
101,Jul,9.702,7.777,12.105
102,Jun,9.953,7.983,12.41
102,May,10.231,8.209,12.749
102,Apr,10.645,8.544,13.264
102,Oct,10.441,8.285,13.157
102,Sep,9.764,7.829,12.177
102,Aug,9.877,7.923,12.314
102,Jul,9.987,8.004,12.461
103,Jun,10.229,8.204,12.755
103,May,10.519,8.44,13.109
103,Apr,10.991,8.821,13.695
103,Oct,10.775,8.546,13.585
103,Sep,10.062,8.068,12.549
103,Aug,10.173,8.16,12.683
103,Jul,10.277,8.236,12.825
104,Jun,10.51,8.428,13.106
104,May,10.812,8.675,13.475
104,Apr,11.345,9.104,14.136
104,Oct,11.116,8.812,14.022
104,Sep,10.366,8.311,12.929
104,Aug,10.475,8.401,13.06
104,Jul,10.573,8.472,13.195
105,Jun,10.796,8.657,13.464
105,May,11.111,8.914,13.848
105,Apr,11.706,9.394,14.587
105,Oct,11.464,9.083,14.469
105,Sep,10.676,8.559,13.317
105,Aug,10.782,8.648,13.444
105,Jul,10.874,8.713,13.572
106,Jun,11.087,8.889,13.828
106,May,11.415,9.158,14.228
106,Apr,12.075,9.69,15.048
106,Oct,11.82,9.36,14.926
106,Sep,10.992,8.812,13.712
106,Aug,11.096,8.899,13.836
106,Jul,11.181,8.957,13.957
107,Jun,11.383,9.126,14.198
107,May,11.724,9.405,14.614
107,Apr,12.452,9.992,15.518
107,Oct,12.183,9.642,15.393
107,Sep,11.315,9.07,14.115
107,Aug,11.416,9.155,14.235
107,Jul,11.494,9.207,14.349
108,Jun,11.684,9.366,14.575
108,May,12.039,9.657,15.008
108,Apr,12.838,10.301,15.999
108,Oct,12.554,9.93,15.87
108,Sep,11.644,9.333,14.527
108,Aug,11.742,9.416,14.642
108,Jul,11.812,9.461,14.748
109,Jun,11.99,9.61,14.958
109,May,12.359,9.914,15.408
109,Apr,13.231,10.616,16.49
109,Oct,12.933,10.224,16.358
109,Sep,11.979,9.601,14.946
109,Aug,12.074,9.682,15.057
109,Jul,12.136,9.719,15.154
110,Jun,12.301,9.859,15.347
110,May,12.685,10.174,15.814
110,Apr,13.633,10.938,16.992
110,Oct,13.319,10.524,16.856
110,Sep,12.321,9.874,15.373
110,Aug,12.412,9.952,15.48
110,Jul,12.466,9.982,15.568
111,Jun,12.617,10.111,15.743
111,May,13.016,10.439,16.228
111,Apr,14.043,11.267,17.504
111,Oct,13.713,10.83,17.365
111,Sep,12.669,10.153,15.809
111,Aug,12.757,10.228,15.91
111,Jul,12.801,10.25,15.989
112,Jun,12.938,10.368,16.146
112,May,13.352,10.708,16.649
112,Apr,14.462,11.602,18.026
112,Oct,14.116,11.141,17.885
112,Sep,13.024,10.437,16.252
112,Aug,13.108,10.509,16.349
112,Jul,13.143,10.522,16.417
113,Jun,13.265,10.628,16.555
113,May,13.695,10.982,17.077
113,Apr,14.889,11.944,18.56
113,Oct,14.526,11.458,18.415
113,Sep,13.385,10.725,16.705
113,Aug,13.465,10.795,16.795
113,Jul,13.491,10.799,16.854
114,Jun,13.597,10.893,16.971
114,May,14.042,11.26,17.512
114,Apr,15.325,12.293,19.105
114,Oct,14.945,11.782,18.956
114,Sep,13.753,11.02,17.165
114,Aug,13.829,11.086,17.25
114,Jul,13.844,11.08,17.297
115,Jun,13.934,11.162,17.394
115,May,14.396,11.543,17.954
115,Apr,15.77,12.649,19.66
115,Oct,15.372,12.111,19.509
115,Sep,14.128,11.319,17.634
115,Aug,14.199,11.382,17.713
115,Jul,14.204,11.366,17.749
116,Jun,14.276,11.435,17.823
116,May,14.755,11.83,18.404
116,Apr,16.224,13.013,20.227
116,Oct,15.807,12.447,20.073
116,Sep,14.51,11.625,18.112
116,Aug,14.576,11.684,18.184
116,Jul,14.569,11.658,18.208
117,Jun,14.624,11.712,18.259
117,May,15.12,12.122,18.861
117,Apr,16.686,13.383,20.805
117,Oct,16.25,12.789,20.648
117,Sep,14.899,11.935,18.599
117,Aug,14.959,11.99,18.663
117,Jul,14.941,11.954,18.675
118,Jun,14.977,11.994,18.703
118,May,15.491,12.418,19.325
118,Apr,17.158,13.76,21.394
118,Oct,16.702,13.137,21.235
118,Sep,15.295,12.251,19.094
118,Aug,15.35,12.303,19.151
118,Jul,15.319,12.254,19.15
119,Jun,15.336,12.28,19.153
119,May,15.868,12.719,19.797
119,Apr,17.639,14.145,21.995
119,Oct,17.163,13.492,21.833
119,Sep,15.697,12.573,19.598
119,Aug,15.746,12.62,19.647
119,Jul,15.703,12.56,19.633
120,Jun,15.7,12.57,19.61
120,May,16.251,13.025,20.276
120,Apr,18.129,14.538,22.608
120,Oct,17.632,13.853,22.444
120,Sep,16.107,12.9,20.111
120,Aug,16.15,12.943,20.152
120,Jul,16.094,12.871,20.125
121,Jun,16.07,12.864,20.074
121,May,16.639,13.335,20.762
121,Apr,18.629,14.937,23.232
121,Oct,18.111,14.22,23.066
121,Sep,16.524,13.233,20.633
121,Aug,16.561,13.271,20.666
121,Jul,16.491,13.186,20.624
122,Jun,16.445,13.163,20.545
122,May,17.034,13.65,21.256
122,Apr,19.138,15.344,23.869
122,Oct,18.598,14.594,23.7
122,Sep,16.948,13.572,21.165
122,Aug,16.979,13.605,21.188
122,Jul,16.894,13.507,21.131
123,Jun,16.826,13.466,21.023
123,May,17.434,13.97,21.758
123,Apr,19.656,15.759,24.517
123,Oct,19.094,14.974,24.347
123,Sep,17.38,13.917,21.705
123,Aug,17.403,13.945,21.719
123,Jul,17.304,13.833,21.647
124,Jun,17.212,13.774,21.509
124,May,17.841,14.295,22.268
124,Apr,20.185,16.182,25.178
124,Oct,19.599,15.361,25.006
124,Sep,17.819,14.267,22.255
124,Aug,17.835,14.29,22.259
124,Jul,17.72,14.164,22.171
125,Jun,17.604,14.086,22.002
125,May,18.254,14.624,22.785
125,Apr,20.723,16.612,25.851
125,Oct,20.113,15.754,25.677
125,Sep,18.265,14.623,22.814
125,Aug,18.273,14.64,22.808
125,Jul,18.143,14.499,22.703
126,Jun,18.002,14.402,22.502
126,May,18.673,14.958,23.31
126,Apr,21.271,17.05,26.537
126,Oct,20.636,16.155,26.361
126,Sep,18.719,14.986,23.382
126,Aug,18.719,14.997,23.366
126,Jul,18.573,14.841,23.244
127,Jun,18.406,14.723,23.009
127,May,19.098,15.297,23.843
127,Apr,21.829,17.496,27.235
127,Oct,21.169,16.562,27.058
127,Sep,19.18,15.354,23.96
127,Aug,19.172,15.359,23.933
127,Jul,19.009,15.187,23.793
128,Jun,18.815,15.049,23.524
128,May,19.529,15.641,24.383
128,Apr,22.397,17.95,27.946
128,Oct,21.711,16.976,27.768
128,Sep,19.649,15.728,24.548
128,Aug,19.633,15.727,24.509
128,Jul,19.452,15.538,24.351
129,Jun,19.23,15.379,24.046
129,May,19.967,15.99,24.932
129,Apr,22.976,18.413,28.669
129,Oct,22.263,17.397,28.49
129,Sep,20.126,16.108,25.145
129,Aug,20.101,16.101,25.094
129,Jul,19.901,15.895,24.917
130,Jun,19.651,15.714,24.576
130,May,20.411,16.344,25.489
130,Apr,23.564,18.883,29.406
130,Oct,22.824,17.825,29.226
130,Sep,20.61,16.495,25.753
130,Aug,20.576,16.48,25.689
130,Jul,20.358,16.257,25.492
131,Jun,20.078,16.053,25.113
131,May,20.861,16.703,26.054
131,Apr,24.163,19.361,30.156
131,Oct,23.395,18.259,29.975
131,Sep,21.103,16.888,26.37
131,Aug,21.058,16.866,26.293
131,Jul,20.821,16.625,26.076
132,Jun,20.511,16.397,25.658
132,May,21.317,17.067,26.627
132,Apr,24.773,19.848,30.919
132,Oct,23.976,18.701,30.738
132,Sep,21.603,17.287,26.997
132,Aug,21.549,17.258,26.907
132,Jul,21.291,16.997,26.669
133,Jun,20.95,16.745,26.21
133,May,21.781,17.436,27.208
133,Apr,25.393,20.344,31.695
133,Oct,24.566,19.15,31.514
133,Sep,22.111,17.692,27.634
133,Aug,22.046,17.655,27.53
133,Jul,21.768,17.376,27.27
134,Jun,21.394,17.098,26.77
134,May,22.25,17.81,27.797
134,Apr,26.024,20.847,32.485
134,Oct,25.167,19.607,32.304
134,Sep,22.627,18.103,28.281
134,Aug,22.552,18.059,28.162
134,Jul,22.252,17.759,27.881
135,Jun,21.845,17.456,27.338
135,May,22.726,18.189,28.395
135,Apr,26.665,21.36,33.289
135,Oct,25.778,20.07,33.108
135,Sep,23.151,18.521,28.938
135,Aug,23.065,18.469,28.805
135,Jul,22.743,18.148,28.501
136,Jun,22.302,17.819,27.913
136,May,23.209,18.573,29.001
136,Apr,27.318,21.88,34.106
136,Oct,26.398,20.541,33.926
136,Sep,23.683,18.945,29.606
136,Aug,23.586,18.884,29.457
136,Jul,23.241,18.543,29.129
137,Jun,22.765,18.186,28.497
137,May,23.698,18.963,29.615
137,Apr,27.981,22.41,34.937
137,Oct,27.029,21.019,34.758
137,Sep,24.224,19.376,30.283
137,Aug,24.114,19.307,30.119
137,Jul,23.746,18.943,29.767
138,Jun,23.234,18.558,29.088
138,May,24.194,19.358,30.238
138,Apr,28.656,22.949,35.782
138,Oct,27.671,21.505,35.605
138,Sep,24.772,19.814,30.972
138,Aug,24.651,19.735,30.791
138,Jul,24.259,19.349,30.415
139,Jun,23.709,18.935,29.687
139,May,24.696,19.758,30.87
139,Apr,29.342,23.496,36.642
139,Oct,28.322,21.998,36.466
139,Sep,25.329,20.258,31.671
139,Aug,25.195,20.17,31.473
139,Jul,24.779,19.761,31.071
140,Jun,24.191,19.317,30.295
140,May,25.206,20.163,31.51
140,Apr,30.039,24.052,37.516
140,Oct,28.985,22.498,37.341
140,Sep,25.895,20.708,32.38
140,Aug,25.748,20.611,32.165
140,Jul,25.306,20.178,31.737
141,Jun,24.678,19.703,30.91
141,May,25.722,20.573,32.158
141,Apr,30.747,24.617,38.404
141,Oct,29.658,23.007,38.231
141,Sep,26.469,21.166,33.101
141,Aug,26.308,21.058,32.867
141,Jul,25.84,20.601,32.412
142,Jun,25.172,20.095,31.533
142,May,26.245,20.989,32.816
142,Apr,31.468,25.192,39.307
142,Oct,30.341,23.523,39.136
142,Sep,27.051,21.63,33.832
142,Aug,26.877,21.512,33.58
142,Jul,26.382,21.029,33.097
143,Jun,25.673,20.491,32.164
143,May,26.774,21.411,33.482
143,Apr,32.199,25.776,40.224
143,Oct,31.035,24.046,40.056
143,Sep,27.642,22.1,34.574
143,Aug,27.454,21.972,34.302
143,Jul,26.931,21.464,33.791
144,Jun,26.179,20.893,32.804
144,May,27.311,21.837,34.156
144,Apr,32.943,26.368,41.157
144,Oct,31.741,24.578,40.991
144,Sep,28.242,22.578,35.326
144,Aug,28.039,22.439,35.035
144,Jul,27.488,21.904,34.495
145,Jun,26.692,21.299,33.452
145,May,27.854,22.269,34.84
145,Apr,33.698,26.971,42.104
145,Oct,32.457,25.117,41.942
145,Sep,28.85,23.063,36.09
145,Aug,28.632,22.912,35.779
145,Jul,28.052,22.35,35.209
