Length,Period,Avg,Lower,Upper
52,Oct,1.232,0.982,1.547
53,Apr,1.265,1.007,1.588
53,May,1.588,1.264,1.995
53,Jun,1.678,1.338,2.106
53,Jul,1.48,1.181,1.855
53,Aug,1.381,1.104,1.727
53,Sep,1.314,1.05,1.645
53,Oct,1.308,1.042,1.641
54,Apr,1.344,1.071,1.687
54,May,1.675,1.334,2.103
54,Jun,1.765,1.407,2.213
54,Jul,1.563,1.247,1.958
54,Aug,1.46,1.167,1.827
54,Sep,1.392,1.112,1.741
54,Oct,1.386,1.105,1.738
55,Apr,1.426,1.137,1.79
55,May,1.765,1.405,2.215
55,Jun,1.854,1.478,2.325
55,Jul,1.649,1.316,2.065
55,Aug,1.543,1.233,1.93
55,Sep,1.472,1.177,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.206,1.897
56,May,1.857,1.48,2.331
56,Jun,1.946,1.552,2.44
56,Jul,1.737,1.387,2.176
56,Aug,1.628,1.302,2.037
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.009
57,May,1.953,1.557,2.451
57,Jun,2.041,1.628,2.558
57,Jul,1.829,1.461,2.291
57,Aug,1.717,1.373,2.148
57,Sep,1.642,1.313,2.054
57,Oct,1.64,1.309,2.054
58,Apr,1.695,1.352,2.126
58,May,2.052,1.636,2.574
58,Jun,2.138,1.706,2.68
58,Jul,1.924,1.537,2.41
58,Aug,1.809,1.446,2.262
58,Sep,1.732,1.384,2.166
58,Oct,1.731,1.382,2.168
59,Apr,1.792,1.43,2.247
59,May,2.154,1.718,2.702
59,Jun,2.239,1.787,2.805
59,Jul,2.022,1.615,2.532
59,Aug,1.904,1.522,2.381
59,Sep,1.824,1.459,2.282
59,Oct,1.825,1.458,2.286
60,Apr,1.893,1.51,2.372
60,May,2.26,1.802,2.834
60,Jun,2.342,1.87,2.934
60,Jul,2.124,1.697,2.659
60,Aug,2.002,1.601,2.504
60,Sep,1.921,1.536,2.402
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.594,2.503
61,May,2.369,1.889,2.969
61,Jun,2.449,1.955,3.067
61,Jul,2.229,1.78,2.789
61,Aug,2.104,1.683,2.631
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.618,2.534
62,Apr,2.106,1.681,2.638
62,May,2.481,1.979,3.109
62,Jun,2.558,2.043,3.204
62,Jul,2.337,1.867,2.924
62,Aug,2.209,1.767,2.763
62,Sep,2.123,1.698,2.655
62,Oct,2.13,1.702,2.665
63,Apr,2.218,1.771,2.779
63,May,2.596,2.072,3.253
63,Jun,2.671,2.133,3.344
63,Jul,2.448,1.956,3.063
63,Aug,2.318,1.853,2.898
63,Sep,2.23,1.783,2.788
63,Oct,2.238,1.789,2.801
64,Apr,2.335,1.864,2.924
64,May,2.715,2.167,3.402
64,Jun,2.786,2.225,3.488
64,Jul,2.563,2.048,3.207
64,Aug,2.43,1.943,3.038
64,Sep,2.34,1.871,2.926
64,Oct,2.351,1.879,2.941
65,Apr,2.455,1.961,3.075
65,May,2.838,2.265,3.554
65,Jun,2.905,2.32,3.636
65,Jul,2.681,2.143,3.355
65,Aug,2.545,2.036,3.183
65,Sep,2.453,1.962,3.068
65,Oct,2.467,1.972,3.086
66,Apr,2.58,2.061,3.231
66,May,2.963,2.366,3.711
66,Jun,3.026,2.418,3.788
66,Jul,2.803,2.241,3.507
66,Aug,2.664,2.131,3.332
66,Sep,2.57,2.056,3.214
66,Oct,2.587,2.068,3.236
67,Apr,2.709,2.164,3.392
67,May,3.093,2.47,3.873
67,Jun,3.151,2.518,3.943
67,Jul,2.929,2.341,3.664
67,Aug,2.787,2.229,3.485
67,Sep,2.691,2.152,3.365
67,Oct,2.711,2.167,3.391
68,Apr,2.843,2.271,3.559
68,May,3.226,2.577,4.039
68,Jun,3.279,2.62,4.103
68,Jul,3.058,2.445,3.825
68,Aug,2.914,2.33,3.643
68,Sep,2.816,2.252,3.521
68,Oct,2.839,2.269,3.551
69,Apr,2.981,2.382,3.732
69,May,3.363,2.686,4.21
69,Jun,3.41,2.726,4.267
69,Jul,3.191,2.551,3.991
69,Aug,3.044,2.435,3.806
69,Sep,2.945,2.355,3.682
69,Oct,2.97,2.375,3.716
70,Apr,3.124,2.496,3.91
70,May,3.503,2.799,4.385
70,Jun,3.545,2.833,4.435
70,Jul,3.327,2.66,4.161
70,Aug,3.178,2.542,3.974
70,Sep,3.077,2.461,3.848
70,Oct,3.106,2.483,3.886
71,Apr,3.271,2.614,4.094
71,May,3.647,2.914,4.565
71,Jun,3.682,2.944,4.607
71,Jul,3.467,2.772,4.336
71,Aug,3.316,2.652,4.147
71,Sep,3.214,2.57,4.018
71,Oct,3.247,2.595,4.061
72,Apr,3.424,2.736,4.284
72,May,3.795,3.033,4.75
72,Jun,3.824,3.057,4.783
72,Jul,3.611,2.888,4.516
72,Aug,3.458,2.766,4.324
72,Sep,3.354,2.682,4.194
72,Oct,3.391,2.71,4.242
73,Apr,3.58,2.862,4.48
73,May,3.947,3.154,4.939
73,Jun,3.968,3.172,4.963
73,Jul,3.759,3.006,4.701
73,Aug,3.604,2.883,4.507
73,Sep,3.498,2.798,4.374
73,Oct,3.54,2.829,4.428
74,Apr,3.742,2.991,4.682
74,May,4.103,3.279,5.133
74,Jun,4.116,3.291,5.148
74,Jul,3.911,3.128,4.891
74,Aug,3.754,3.003,4.694
74,Sep,3.647,2.917,4.56
74,Oct,3.692,2.951,4.62
75,Apr,3.909,3.125,4.891
75,May,4.263,3.407,5.333
75,Jun,4.267,3.412,5.337
75,Jul,4.067,3.253,5.086
75,Aug,3.909,3.126,4.887
75,Sep,3.8,3.039,4.751
75,Oct,3.85,3.077,4.818
76,Apr,4.081,3.263,5.105
76,May,4.426,3.538,5.537
76,Jun,4.422,3.535,5.53
76,Jul,4.227,3.38,5.286
76,Aug,4.067,3.253,5.085
76,Sep,3.957,3.164,4.948
76,Oct,4.012,3.205,5.021
77,Apr,4.258,3.404,5.327
77,May,4.594,3.672,5.746
77,Jun,4.58,3.662,5.727
77,Jul,4.391,3.512,5.491
77,Aug,4.229,3.383,5.288
77,Sep,4.118,3.293,5.149
77,Oct,4.178,3.338,5.23
78,Apr,4.441,3.551,5.554
78,May,4.766,3.81,5.961
78,Jun,4.741,3.791,5.929
78,Jul,4.559,3.646,5.701
78,Aug,4.396,3.516,5.497
78,Sep,4.284,3.426,5.357
78,Oct,4.349,3.474,5.445
79,Apr,4.629,3.701,5.789
79,May,4.941,3.951,6.18
79,Jun,4.906,3.924,6.135
79,Jul,4.732,3.784,5.917
79,Aug,4.567,3.653,5.711
79,Sep,4.454,3.562,5.57
79,Oct,4.525,3.614,5.666
80,Apr,4.822,3.855,6.03
80,May,5.121,4.095,6.405
80,Jun,5.075,4.059,6.346
80,Jul,4.908,3.925,6.138
80,Aug,4.743,3.793,5.93
80,Sep,4.629,3.702,5.788
80,Oct,4.706,3.757,5.894
81,Apr,5.02,4.015,6.278
81,May,5.305,4.242,6.635
81,Jun,5.247,4.196,6.562
81,Jul,5.089,4.069,6.364
81,Aug,4.923,3.937,6.155
81,Sep,4.808,3.845,6.012
81,Oct,4.891,3.905,6.127
82,Apr,5.225,4.178,6.534
82,May,5.494,4.393,6.87
82,Jun,5.423,4.337,6.782
82,Jul,5.274,4.217,6.596
82,Aug,5.107,4.084,6.386
82,Sep,4.992,3.992,6.242
82,Oct,5.081,4.056,6.367
83,Apr,5.435,4.346,6.796
83,May,5.686,4.547,7.111
83,Jun,5.603,4.481,7.006
83,Jul,5.464,4.369,6.833
83,Aug,5.296,4.235,6.622
83,Sep,5.18,4.142,6.478
83,Oct,5.277,4.21,6.613
84,Apr,5.65,4.519,7.066
84,May,5.883,4.705,7.357
84,Jun,5.786,4.628,7.235
84,Jul,5.657,4.524,7.075
84,Aug,5.49,4.39,6.864
84,Sep,5.373,4.297,6.72
84,Oct,5.477,4.369,6.865
85,Apr,5.872,4.696,7.342
85,May,6.085,4.866,7.609
85,Jun,5.973,4.777,7.469
85,Jul,5.856,4.682,7.324
85,Aug,5.688,4.549,7.112
85,Sep,5.571,4.455,6.968
85,Oct,5.682,4.532,7.125
86,Apr,6.1,4.878,7.627
86,May,6.291,5.031,7.866
86,Jun,6.164,4.93,7.708
86,Jul,6.059,4.844,7.578
86,Aug,5.891,4.711,7.366
86,Sep,5.774,4.617,7.222
86,Oct,5.893,4.699,7.39
87,Apr,6.333,5.065,7.919
87,May,6.501,5.199,8.129
87,Jun,6.359,5.085,7.951
87,Jul,6.266,5.01,7.837
87,Aug,6.099,4.877,7.626
87,Sep,5.982,4.783,7.482
87,Oct,6.109,4.869,7.663
88,Apr,6.573,5.257,8.218
88,May,6.716,5.371,8.397
88,Jun,6.557,5.244,8.199
88,Jul,6.478,5.179,8.103
88,Aug,6.311,5.047,7.892
88,Sep,6.195,4.953,7.748
88,Oct,6.33,5.044,7.943
89,Apr,6.819,5.454,8.526
89,May,6.935,5.546,8.671
89,Jun,6.759,5.405,8.452
89,Jul,6.695,5.352,8.374
89,Aug,6.528,5.22,8.164
89,Sep,6.412,5.127,8.021
89,Oct,6.556,5.223,8.229
90,Apr,7.071,5.655,8.841
90,May,7.159,5.725,8.951
90,Jun,6.965,5.57,8.71
90,Jul,6.916,5.529,8.652
90,Aug,6.751,5.398,8.443
90,Sep,6.635,5.304,8.3
90,Oct,6.788,5.406,8.523
91,Apr,7.33,5.862,9.164
91,May,7.387,5.908,9.237
91,Jun,7.175,5.738,8.973
91,Jul,7.142,5.709,8.935
91,Aug,6.978,5.58,8.727
91,Sep,6.863,5.487,8.586
91,Oct,7.025,5.593,8.823
92,Apr,7.595,6.074,9.496
92,May,7.621,6.095,9.529
92,Jun,7.389,5.909,9.24
92,Jul,7.373,5.893,9.225
92,Aug,7.211,5.765,9.018
92,Sep,7.097,5.673,8.878
92,Oct,7.268,5.785,9.131
93,Apr,7.866,6.291,9.835
93,May,7.858,6.285,9.826
93,Jun,7.607,6.083,9.513
93,Jul,7.609,6.081,9.52
93,Aug,7.448,5.955,9.315
93,Sep,7.335,5.863,9.177
93,Oct,7.517,5.981,9.447
94,Apr,8.145,6.514,10.183
94,May,8.101,6.479,10.13
94,Jun,7.829,6.26,9.791
94,Jul,7.85,6.273,9.822
94,Aug,7.691,6.149,9.619
94,Sep,7.579,6.058,9.482
94,Oct,7.771,6.181,9.769
95,Apr,8.43,6.742,10.54
95,May,8.349,6.677,10.439
95,Jun,8.055,6.44,10.074
95,Jul,8.095,6.469,10.13
95,Aug,7.938,6.347,9.929
95,Sep,7.828,6.257,9.794
95,Oct,8.031,6.386,10.1
96,Apr,8.721,6.975,10.905
96,May,8.601,6.878,10.755
96,Jun,8.285,6.624,10.362
96,Jul,8.346,6.669,10.445
96,Aug,8.192,6.549,10.246
96,Sep,8.083,6.46,10.114
96,Oct,8.297,6.595,10.438
97,Apr,9.02,7.214,11.278
97,May,8.858,7.084,11.077
97,Jun,8.519,6.811,10.655
97,Jul,8.602,6.873,10.766
97,Aug,8.45,6.755,10.57
97,Sep,8.343,6.667,10.44
97,Oct,8.569,6.809,10.783
98,Apr,9.326,7.459,11.661
98,May,9.12,7.293,11.405
98,Jun,8.757,7.001,10.953
98,Jul,8.862,7.08,11.093
98,Aug,8.714,6.966,10.9
98,Sep,8.609,6.88,10.773
98,Oct,8.846,7.027,11.137
99,Apr,9.639,7.709,12.052
99,May,9.388,7.507,11.74
99,Jun,8.999,7.194,11.257
99,Jul,9.128,7.292,11.427
99,Aug,8.983,7.181,11.238
99,Sep,8.88,7.096,11.113
99,Oct,9.13,7.25,11.498
100,Apr,9.959,7.965,12.453
100,May,9.66,7.724,12.081
100,Jun,9.245,7.391,11.565
100,Jul,9.399,7.508,11.767
100,Aug,9.258,7.4,11.582
100,Sep,9.157,7.317,11.46
100,Oct,9.42,7.477,11.868
101,Apr,10.286,8.226,12.863
101,May,9.937,7.945,12.428
101,Jun,9.496,7.59,11.879
101,Jul,9.676,7.728,12.114
101,Aug,9.538,7.624,11.933
101,Sep,9.44,7.543,11.815
101,Oct,9.716,7.709,12.245
102,Apr,10.621,8.494,13.281
102,May,10.219,8.171,12.781
102,Jun,9.751,7.794,12.199
102,Jul,9.957,7.952,12.468
102,Aug,9.824,7.852,12.291
102,Sep,9.729,7.773,12.177
102,Oct,10.018,7.946,12.631
103,Apr,10.963,8.767,13.71
103,May,10.507,8.4,13.142
103,Jun,10.01,8,12.524
103,Jul,10.244,8.181,12.828
103,Aug,10.115,8.085,12.656
103,Sep,10.024,8.008,12.546
103,Oct,10.327,8.188,13.025
104,Apr,11.313,9.047,14.148
104,May,10.799,8.634,13.508
104,Jun,10.273,8.21,12.854
104,Jul,10.536,8.413,13.195
104,Aug,10.413,8.322,13.028
104,Sep,10.324,8.248,12.923
104,Oct,10.642,8.434,13.428
105,Apr,11.671,9.332,14.595
105,May,11.097,8.872,13.882
105,Jun,10.541,8.424,13.19
105,Jul,10.834,8.65,13.569
105,Aug,10.716,8.564,13.408
105,Sep,10.631,8.492,13.308
105,Oct,10.964,8.686,13.839
106,Apr,12.036,9.624,15.052
106,May,11.401,9.114,14.262
106,Jun,10.813,8.64,13.531
106,Jul,11.137,8.892,13.95
106,Aug,11.025,8.81,13.795
106,Sep,10.943,8.741,13.7
106,Oct,11.292,8.942,14.259
107,Apr,12.409,9.922,15.519
107,May,11.709,9.36,14.648
107,Jun,11.089,8.861,13.878
107,Jul,11.446,9.137,14.339
107,Aug,11.339,9.062,14.189
107,Sep,11.262,8.995,14.1
107,Oct,11.626,9.203,14.687
108,Apr,12.79,10.226,15.996
108,May,12.023,9.61,15.042
108,Jun,11.37,9.084,14.23
108,Jul,11.76,9.387,14.734
108,Aug,11.66,9.317,14.591
108,Sep,11.587,9.254,14.508
108,Oct,11.968,9.47,15.124
109,Apr,13.179,10.536,16.484
109,May,12.342,9.865,15.442
109,Jun,11.655,9.312,14.588
109,Jul,12.08,9.641,15.136
109,Aug,11.986,9.578,15.001
109,Sep,11.918,9.518,14.923
109,Oct,12.316,9.741,15.57
110,Apr,13.576,10.853,16.981
110,May,12.667,10.124,15.849
110,Jun,11.945,9.542,14.952
110,Jul,12.406,9.9,15.546
110,Aug,12.319,9.843,15.417
110,Sep,12.256,9.787,15.347
110,Oct,12.67,10.018,16.026
111,Apr,13.981,11.177,17.489
111,May,12.997,10.387,16.264
111,Jun,12.239,9.777,15.321
111,Jul,12.737,10.163,15.962
111,Aug,12.658,10.114,15.842
111,Sep,12.599,10.061,15.778
111,Oct,13.032,10.299,16.49
112,Apr,14.395,11.507,18.007
112,May,13.333,10.654,16.685
112,Jun,12.537,10.014,15.696
112,Jul,13.074,10.431,16.387
112,Aug,13.003,10.389,16.274
112,Sep,12.95,10.34,16.218
112,Oct,13.401,10.586,16.964
113,Apr,14.817,11.844,18.536
113,May,13.674,10.926,17.113
113,Jun,12.84,10.256,16.077
113,Jul,13.417,10.703,16.818
113,Aug,13.354,10.669,16.715
113,Sep,13.306,10.624,16.666
113,Oct,13.776,10.879,17.446
114,Apr,15.247,12.187,19.075
114,May,14.021,11.203,17.549
114,Jun,13.148,10.501,16.463
114,Jul,13.766,10.98,17.257
114,Aug,13.711,10.954,17.163
114,Sep,13.67,10.914,17.122
114,Oct,14.159,11.176,17.939
115,Apr,15.686,12.538,19.625
115,May,14.374,11.484,17.991
115,Jun,13.46,10.749,16.856
115,Jul,14.12,11.262,17.704
115,Aug,14.075,11.244,17.619
115,Sep,14.04,11.208,17.587
115,Oct,14.549,11.479,18.441
116,Apr,16.134,12.895,20.187
116,May,14.732,11.769,18.441
116,Jun,13.777,11.001,17.254
116,Jul,14.481,11.548,18.158
116,Aug,14.445,11.539,18.083
116,Sep,14.416,11.508,18.06
116,Oct,14.946,11.787,18.952
117,Apr,16.59,13.259,20.759
117,May,15.096,12.059,18.898
117,Jun,14.099,11.257,17.658
117,Jul,14.847,11.839,18.619
117,Aug,14.821,11.839,18.555
117,Sep,14.8,11.813,18.541
117,Oct,15.351,12.101,19.473
118,Apr,17.056,13.63,21.342
118,May,15.466,12.353,19.363
118,Jun,14.425,11.516,18.068
118,Jul,15.22,12.135,19.089
118,Aug,15.204,12.144,19.035
118,Sep,15.19,12.124,19.031
118,Oct,15.762,12.42,20.004
119,Apr,17.53,14.008,21.937
119,May,15.842,12.652,19.835
119,Jun,14.756,11.78,18.484
119,Jul,15.598,12.435,19.566
119,Aug,15.594,12.455,19.524
119,Sep,15.587,12.44,19.53
119,Oct,16.182,12.745,20.545
120,Apr,18.013,14.394,22.543
120,May,16.223,12.956,20.314
120,Jun,15.092,12.046,18.907
120,Jul,15.983,12.74,20.051
120,Aug,15.99,12.771,20.021
120,Sep,15.991,12.761,20.038
120,Oct,16.608,13.075,21.096
121,Apr,18.506,14.787,23.161
121,May,16.611,13.264,20.801
121,Jun,15.432,12.317,19.335
121,Jul,16.374,13.05,20.544
121,Aug,16.393,13.092,20.526
121,Sep,16.402,13.089,20.554
121,Oct,17.043,13.411,21.658
122,Apr,19.008,15.187,23.791
122,May,17.004,13.577,21.295
122,Jun,15.777,12.591,19.769
122,Jul,16.771,13.365,21.045
122,Aug,16.802,13.418,21.04
122,Sep,16.82,13.421,21.079
122,Oct,17.485,13.753,22.229
123,Apr,19.519,15.594,24.432
123,May,17.403,13.895,21.797
123,Jun,16.127,12.87,20.209
123,Jul,17.174,13.685,21.554
123,Aug,17.218,13.75,21.562
123,Sep,17.245,13.759,21.613
123,Oct,17.934,14.1,22.811
124,Apr,20.039,16.009,25.085
124,May,17.809,14.217,22.307
124,Jun,16.482,13.151,20.656
124,Jul,17.584,14.01,22.071
124,Aug,17.641,14.087,22.093
124,Sep,17.677,14.103,22.157
124,Oct,18.392,14.453,23.403
125,Apr,20.57,16.431,25.75
125,May,18.22,14.545,22.824
125,Jun,16.842,13.437,21.109
125,Jul,18,14.339,22.596
125,Aug,18.071,14.429,22.632
125,Sep,18.117,14.453,22.709
125,Oct,18.857,14.812,24.006
126,Apr,21.109,16.861,26.428
126,May,18.638,14.877,23.35
126,Jun,17.206,13.727,21.568
126,Jul,18.423,14.674,23.129
126,Aug,18.508,14.777,23.18
126,Sep,18.564,14.808,23.271
126,Oct,19.33,15.177,24.619
127,Apr,21.659,17.299,27.117
127,May,19.061,15.213,23.883
127,Jun,17.576,14.02,22.033
127,Jul,18.852,15.014,23.671
127,Aug,18.952,15.131,23.737
127,Sep,19.018,15.169,23.842
127,Oct,19.811,15.548,25.243
128,Apr,22.218,17.744,27.819
128,May,19.491,15.555,24.424
128,Jun,17.95,14.317,22.505
128,Jul,19.287,15.359,24.221
128,Aug,19.403,15.49,24.303
128,Sep,19.479,15.537,24.423
128,Oct,20.3,15.925,25.878
129,Apr,22.787,18.198,28.534
129,May,19.927,15.902,24.972
129,Jun,18.33,14.618,22.983
129,Jul,19.729,15.708,24.779
129,Aug,19.86,15.855,24.878
129,Sep,19.948,15.909,25.012
129,Oct,20.798,16.307,26.524
130,Apr,23.366,18.659,29.261
130,May,20.37,16.253,25.529
130,Jun,18.714,14.924,23.467
130,Jul,20.178,16.064,25.346
130,Aug,20.325,16.225,25.462
130,Sep,20.425,16.288,25.612
130,Oct,21.303,16.696,27.182
