Length,Period,Avg,Lower,Upper
49,Jul,1.167,0.929,1.465
49,Jun,1.351,1.074,1.699
49,May,1.268,1.008,1.597
49,Apr,0.964,0.767,1.212
49,Oct,0.982,0.779,1.238
50,Sep,1.09,0.871,1.365
50,Aug,1.146,0.916,1.435
50,Jul,1.238,0.986,1.554
50,Jun,1.427,1.135,1.793
50,May,1.344,1.068,1.69
50,Apr,1.03,0.819,1.295
50,Oct,1.048,0.832,1.32
51,Sep,1.159,0.926,1.451
51,Aug,1.217,0.972,1.523
51,Jul,1.311,1.045,1.646
51,Jun,1.505,1.197,1.891
51,May,1.422,1.13,1.788
51,Apr,1.099,0.875,1.381
51,Oct,1.117,0.888,1.406
52,Sep,1.23,0.983,1.54
52,Aug,1.29,1.031,1.615
52,Jul,1.388,1.106,1.742
52,Jun,1.586,1.262,1.992
52,May,1.502,1.195,1.889
52,Apr,1.171,0.932,1.472
52,Oct,1.189,0.946,1.495
53,Sep,1.304,1.042,1.632
53,Aug,1.367,1.092,1.71
53,Jul,1.468,1.17,1.841
53,Jun,1.669,1.329,2.097
53,May,1.586,1.262,1.993
53,Apr,1.247,0.993,1.566
53,Oct,1.265,1.007,1.589
54,Sep,1.381,1.104,1.729
54,Aug,1.446,1.156,1.81
54,Jul,1.55,1.236,1.944
54,Jun,1.756,1.399,2.205
54,May,1.673,1.331,2.102
54,Apr,1.325,1.056,1.664
54,Oct,1.343,1.07,1.687
55,Sep,1.461,1.168,1.829
55,Aug,1.529,1.222,1.913
55,Jul,1.636,1.305,2.051
55,Jun,1.845,1.47,2.316
55,May,1.762,1.403,2.214
55,Apr,1.408,1.121,1.767
55,Oct,1.425,1.136,1.789
56,Sep,1.545,1.234,1.933
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
56,Jun,1.937,1.544,2.43
56,May,1.855,1.478,2.329
56,Apr,1.493,1.19,1.874
56,Oct,1.51,1.204,1.895
57,Sep,1.631,1.304,2.041
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.449,2.276
57,Jun,2.032,1.62,2.549
57,May,1.951,1.554,2.449
57,Apr,1.582,1.261,1.985
57,Oct,1.599,1.275,2.005
58,Sep,1.721,1.375,2.153
58,Aug,1.795,1.434,2.245
58,Jul,1.911,1.525,2.394
58,Jun,2.129,1.698,2.671
58,May,2.05,1.634,2.573
58,Apr,1.675,1.335,2.101
58,Oct,1.691,1.349,2.12
59,Sep,1.813,1.449,2.268
59,Aug,1.89,1.511,2.364
59,Jul,2.009,1.604,2.516
59,Jun,2.23,1.779,2.796
59,May,2.152,1.716,2.7
59,Apr,1.771,1.413,2.222
59,Oct,1.787,1.426,2.239
60,Sep,1.909,1.526,2.389
60,Aug,1.988,1.589,2.487
60,Jul,2.11,1.685,2.643
60,Jun,2.334,1.862,2.925
60,May,2.258,1.8,2.832
60,Apr,1.872,1.493,2.347
60,Oct,1.887,1.506,2.363
61,Sep,2.009,1.606,2.513
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.773
61,Jun,2.44,1.947,3.058
61,May,2.367,1.887,2.968
61,Apr,1.976,1.576,2.477
61,Oct,1.99,1.589,2.492
62,Sep,2.112,1.688,2.642
62,Aug,2.195,1.755,2.746
62,Jul,2.323,1.855,2.908
62,Jun,2.55,2.035,3.195
62,May,2.479,1.977,3.108
62,Apr,2.084,1.663,2.612
62,Oct,2.097,1.675,2.625
63,Sep,2.218,1.774,2.775
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.944,3.047
63,Jun,2.662,2.125,3.335
63,May,2.595,2.07,3.252
63,Apr,2.196,1.753,2.752
63,Oct,2.208,1.764,2.764
64,Sep,2.328,1.862,2.912
64,Aug,2.416,1.932,3.022
64,Jul,2.549,2.036,3.19
64,Jun,2.778,2.218,3.479
64,May,2.713,2.165,3.4
64,Apr,2.312,1.846,2.897
64,Oct,2.323,1.856,2.907
65,Sep,2.442,1.952,3.054
65,Aug,2.532,2.024,3.166
65,Jul,2.667,2.131,3.338
65,Jun,2.896,2.313,3.627
65,May,2.836,2.263,3.553
65,Apr,2.433,1.942,3.048
65,Oct,2.442,1.952,3.056
66,Sep,2.559,2.046,3.201
66,Aug,2.651,2.12,3.316
66,Jul,2.789,2.229,3.49
66,Jun,3.018,2.41,3.779
66,May,2.962,2.364,3.711
66,Apr,2.558,2.042,3.204
66,Oct,2.565,2.05,3.21
67,Sep,2.68,2.143,3.352
67,Aug,2.775,2.219,3.47
67,Jul,2.915,2.329,3.647
67,Jun,3.143,2.511,3.935
67,May,3.092,2.468,3.872
67,Apr,2.687,2.145,3.365
67,Oct,2.693,2.152,3.369
68,Sep,2.805,2.243,3.508
68,Aug,2.902,2.32,3.629
68,Jul,3.044,2.433,3.808
68,Jun,3.272,2.613,4.095
68,May,3.225,2.575,4.039
68,Apr,2.82,2.252,3.532
68,Oct,2.825,2.258,3.534
69,Sep,2.934,2.346,3.669
69,Aug,3.032,2.425,3.792
69,Jul,3.177,2.539,3.974
69,Jun,3.403,2.719,4.26
69,May,3.362,2.685,4.209
69,Apr,2.959,2.363,3.704
69,Oct,2.961,2.366,3.705
70,Sep,3.067,2.452,3.835
70,Aug,3.167,2.532,3.961
70,Jul,3.313,2.648,4.145
70,Jun,3.538,2.827,4.428
70,May,3.502,2.797,4.385
70,Apr,3.101,2.477,3.883
70,Oct,3.101,2.479,3.881
71,Sep,3.203,2.561,4.006
71,Aug,3.306,2.643,4.134
71,Jul,3.454,2.761,4.321
71,Jun,3.676,2.937,4.6
71,May,3.647,2.913,4.565
71,Apr,3.249,2.595,4.067
71,Oct,3.247,2.594,4.063
72,Sep,3.344,2.674,4.182
72,Aug,3.448,2.757,4.312
72,Jul,3.598,2.876,4.501
72,Jun,3.817,3.051,4.777
72,May,3.795,3.032,4.75
72,Apr,3.401,2.717,4.257
72,Oct,3.396,2.714,4.25
73,Sep,3.489,2.79,4.363
73,Aug,3.595,2.875,4.496
73,Jul,3.746,2.995,4.686
73,Jun,3.962,3.167,4.958
73,May,3.947,3.153,4.94
73,Apr,3.558,2.843,4.453
73,Oct,3.551,2.837,4.444
74,Sep,3.638,2.909,4.549
74,Aug,3.746,2.995,4.684
74,Jul,3.898,3.117,4.876
74,Jun,4.11,3.285,5.143
74,May,4.103,3.278,5.134
74,Apr,3.721,2.973,4.656
74,Oct,3.71,2.964,4.644
75,Sep,3.791,3.031,4.741
75,Aug,3.901,3.119,4.878
75,Jul,4.055,3.242,5.072
75,Jun,4.262,3.407,5.332
75,May,4.262,3.406,5.334
75,Apr,3.888,3.107,4.865
75,Oct,3.874,3.094,4.851
76,Sep,3.948,3.157,4.938
76,Aug,4.06,3.247,5.077
76,Jul,4.215,3.37,5.272
76,Jun,4.417,3.531,5.526
76,May,4.426,3.538,5.538
76,Apr,4.06,3.245,5.08
76,Oct,4.043,3.229,5.063
77,Sep,4.11,3.286,5.141
77,Aug,4.224,3.377,5.282
77,Jul,4.379,3.501,5.477
77,Jun,4.576,3.658,5.724
77,May,4.594,3.672,5.748
77,Apr,4.238,3.387,5.302
77,Oct,4.217,3.367,5.282
78,Sep,4.277,3.419,5.349
78,Aug,4.391,3.511,5.492
78,Jul,4.548,3.636,5.688
78,Jun,4.738,3.788,5.927
78,May,4.766,3.81,5.963
78,Apr,4.421,3.534,5.531
78,Oct,4.396,3.509,5.508
79,Sep,4.447,3.556,5.562
79,Aug,4.564,3.649,5.707
79,Jul,4.721,3.774,5.904
79,Jun,4.904,3.921,6.134
79,May,4.942,3.951,6.183
79,Apr,4.609,3.685,5.766
79,Oct,4.581,3.655,5.74
80,Sep,4.623,3.696,5.782
80,Aug,4.74,3.79,5.929
80,Jul,4.898,3.916,6.126
80,Jun,5.073,4.056,6.345
80,May,5.122,4.095,6.408
80,Apr,4.803,3.84,6.008
80,Oct,4.77,3.806,5.98
81,Sep,4.802,3.84,6.007
81,Aug,4.922,3.935,6.155
81,Jul,5.079,4.061,6.353
81,Jun,5.246,4.194,6.562
81,May,5.307,4.243,6.638
81,Apr,5.003,3.999,6.258
81,Oct,4.965,3.96,6.226
82,Sep,4.987,3.987,6.238
82,Aug,5.108,4.084,6.388
82,Jul,5.265,4.209,6.585
82,Jun,5.423,4.336,6.783
82,May,5.495,4.394,6.874
82,Apr,5.208,4.164,6.514
82,Oct,5.166,4.118,6.479
83,Sep,5.176,4.138,6.475
83,Aug,5.298,4.236,6.626
83,Jul,5.455,4.361,6.823
83,Jun,5.603,4.48,7.008
83,May,5.688,4.548,7.115
83,Apr,5.419,4.332,6.778
83,Oct,5.371,4.281,6.739
84,Sep,5.37,4.293,6.718
84,Aug,5.493,4.392,6.87
84,Jul,5.649,4.516,7.067
84,Jun,5.787,4.627,7.238
84,May,5.886,4.706,7.361
84,Apr,5.636,4.506,7.049
84,Oct,5.583,4.448,7.007
85,Sep,5.569,4.452,6.967
85,Aug,5.693,4.552,7.121
85,Jul,5.849,4.675,7.316
85,Jun,5.975,4.778,7.473
85,May,6.088,4.867,7.614
85,Apr,5.858,4.684,7.327
85,Oct,5.8,4.62,7.282
86,Sep,5.773,4.615,7.222
86,Aug,5.898,4.715,7.377
86,Jul,6.052,4.838,7.571
86,Jun,6.167,4.931,7.713
86,May,6.294,5.032,7.871
86,Apr,6.087,4.867,7.613
86,Oct,6.023,4.795,7.565
87,Sep,5.982,4.782,7.483
87,Aug,6.107,4.883,7.639
87,Jul,6.26,5.004,7.832
87,Jun,6.362,5.087,7.958
87,May,6.504,5.201,8.135
87,Apr,6.322,5.055,7.907
87,Oct,6.252,4.976,7.855
88,Sep,6.196,4.952,7.751
88,Aug,6.322,5.054,7.908
88,Jul,6.473,5.174,8.099
88,Jun,6.562,5.246,8.207
88,May,6.719,5.373,8.404
88,Apr,6.563,5.248,8.208
88,Oct,6.486,5.16,8.153
89,Sep,6.415,5.127,8.025
89,Aug,6.541,5.23,8.182
89,Jul,6.691,5.348,8.372
89,Jun,6.765,5.409,8.461
89,May,6.939,5.549,8.678
89,Apr,6.811,5.446,8.518
89,Oct,6.727,5.35,8.459
90,Sep,6.639,5.306,8.306
90,Aug,6.766,5.409,8.464
90,Jul,6.913,5.525,8.651
90,Jun,6.972,5.574,8.721
90,May,7.163,5.728,8.959
90,Apr,7.065,5.649,8.835
90,Oct,6.974,5.544,8.773
91,Sep,6.868,5.489,8.593
91,Aug,6.996,5.592,8.751
91,Jul,7.141,5.706,8.935
91,Jun,7.183,5.743,8.985
91,May,7.392,5.911,9.245
91,Apr,7.325,5.857,9.161
91,Oct,7.227,5.742,9.095
92,Sep,7.103,5.676,8.887
92,Aug,7.23,5.78,9.045
92,Jul,7.373,5.892,9.226
92,Jun,7.398,5.915,9.254
92,May,7.626,6.098,9.537
92,Apr,7.592,6.071,9.494
92,Oct,7.486,5.946,9.425
93,Sep,7.343,5.868,9.188
93,Aug,7.47,5.971,9.346
93,Jul,7.61,6.08,9.524
93,Jun,7.617,6.089,9.529
93,May,7.865,6.288,9.836
93,Apr,7.866,6.29,9.837
93,Oct,7.752,6.154,9.764
94,Sep,7.588,6.064,9.495
94,Aug,7.716,6.167,9.653
94,Jul,7.852,6.273,9.827
94,Jun,7.841,6.268,9.808
94,May,8.108,6.483,10.14
94,Apr,8.146,6.514,10.188
94,Oct,8.024,6.367,10.111
95,Sep,7.839,6.264,9.81
95,Aug,7.966,6.367,9.967
95,Jul,8.099,6.47,10.137
95,Jun,8.068,6.449,10.093
95,May,8.356,6.681,10.45
95,Apr,8.434,6.744,10.547
95,Oct,8.302,6.585,10.467
96,Sep,8.095,6.468,10.131
96,Aug,8.222,6.572,10.287
96,Jul,8.351,6.671,10.454
96,Jun,8.299,6.633,10.383
96,May,8.609,6.883,10.767
96,Apr,8.728,6.979,10.915
96,Oct,8.587,6.808,10.832
97,Sep,8.357,6.677,10.46
97,Aug,8.484,6.78,10.615
97,Jul,8.608,6.876,10.776
97,Jun,8.534,6.821,10.678
97,May,8.866,7.089,11.09
97,Apr,9.029,7.22,11.292
97,Oct,8.879,7.035,11.205
98,Sep,8.625,6.891,10.795
98,Aug,8.751,6.994,10.949
98,Jul,8.87,7.085,11.106
98,Jun,8.774,7.012,10.978
98,May,9.129,7.299,11.419
98,Apr,9.338,7.466,11.678
98,Oct,9.177,7.268,11.588
99,Sep,8.898,7.109,11.138
99,Aug,9.023,7.211,11.291
99,Jul,9.138,7.298,11.442
99,Jun,9.018,7.207,11.284
99,May,9.397,7.513,11.754
99,Apr,9.654,7.719,12.073
99,Oct,9.483,7.507,11.979
100,Sep,9.177,7.332,11.488
100,Aug,9.301,7.433,11.639
100,Jul,9.411,7.515,11.784
100,Jun,9.266,7.405,11.595
100,May,9.67,7.73,12.096
100,Apr,9.977,7.977,12.478
100,Oct,9.795,7.75,12.38
101,Sep,9.462,7.559,11.845
101,Aug,9.585,7.66,11.995
101,Jul,9.689,7.736,12.134
101,Jun,9.518,7.606,11.912
101,May,9.948,7.952,12.444
101,Apr,10.307,8.241,12.892
101,Oct,10.114,7.998,12.79
102,Sep,9.753,7.791,12.21
102,Aug,9.875,7.891,12.358
102,Jul,9.972,7.962,12.49
102,Jun,9.775,7.81,12.233
102,May,10.231,8.178,12.798
102,Apr,10.645,8.511,13.315
102,Oct,10.441,8.252,13.21
103,Sep,10.05,8.027,12.582
103,Aug,10.17,8.126,12.728
103,Jul,10.261,8.191,12.853
103,Jun,10.036,8.018,12.561
103,May,10.519,8.408,13.159
103,Apr,10.991,8.787,13.748
103,Oct,10.775,8.512,13.639
104,Sep,10.353,8.269,12.962
104,Aug,10.471,8.367,13.105
104,Jul,10.555,8.426,13.223
104,Jun,10.301,8.229,12.894
104,May,10.812,8.642,13.527
104,Apr,11.345,9.07,14.19
104,Oct,11.116,8.776,14.078
105,Sep,10.662,8.515,13.35
105,Aug,10.778,8.612,13.49
105,Jul,10.855,8.664,13.6
105,Jun,10.57,8.444,13.232
105,May,11.111,8.88,13.901
105,Apr,11.706,9.358,14.643
105,Oct,11.464,9.046,14.527
106,Sep,10.977,8.766,13.745
106,Aug,11.091,8.861,13.883
106,Jul,11.16,8.907,13.984
106,Jun,10.844,8.662,13.576
106,May,11.415,9.123,14.282
106,Apr,12.075,9.653,15.105
106,Oct,11.82,9.322,14.986
107,Sep,11.298,9.022,14.149
107,Aug,11.41,9.116,14.283
107,Jul,11.471,9.154,14.376
107,Jun,11.123,8.884,13.926
107,May,11.724,9.37,14.67
107,Apr,12.452,9.954,15.577
107,Oct,12.183,9.603,15.456
108,Sep,11.626,9.284,14.56
108,Aug,11.736,9.375,14.691
108,Jul,11.788,9.405,14.774
108,Jun,11.405,9.109,14.281
108,May,12.039,9.621,15.065
108,Apr,12.838,10.262,16.06
108,Oct,12.554,9.89,15.935
109,Sep,11.96,9.55,14.979
109,Aug,12.067,9.639,15.106
109,Jul,12.11,9.661,15.18
109,Jun,11.693,9.337,14.642
109,May,12.359,9.876,15.466
109,Apr,13.231,10.576,16.553
109,Oct,12.933,10.183,16.425
110,Sep,12.301,9.821,15.407
110,Aug,12.404,9.908,15.529
110,Jul,12.438,9.922,15.593
110,Jun,11.985,9.57,15.009
110,May,12.685,10.135,15.875
110,Apr,13.633,10.896,17.057
110,Oct,13.319,10.481,16.925
111,Sep,12.648,10.097,15.842
111,Aug,12.748,10.183,15.96
111,Jul,12.772,10.187,16.013
111,Jun,12.281,9.805,15.382
111,May,13.016,10.399,16.29
111,Apr,14.043,11.224,17.571
111,Oct,13.713,10.785,17.436
112,Sep,13.001,10.379,16.286
112,Aug,13.098,10.462,16.399
112,Jul,13.112,10.457,16.441
112,Jun,12.582,10.045,15.76
112,May,13.352,10.667,16.713
112,Apr,14.462,11.558,18.095
112,Oct,14.116,11.095,17.958
113,Sep,13.361,10.665,16.738
113,Aug,13.455,10.746,16.847
113,Jul,13.457,10.731,16.877
113,Jun,12.888,10.288,16.144
113,May,13.695,10.94,17.143
113,Apr,14.889,11.899,18.631
113,Oct,14.526,11.411,18.491
114,Sep,13.728,10.957,17.199
114,Aug,13.818,11.035,17.302
114,Jul,13.809,11.01,17.32
114,Jun,13.198,10.534,16.535
114,May,14.042,11.217,17.579
114,Apr,15.325,12.246,19.178
114,Oct,14.945,11.733,19.035
115,Sep,14.101,11.255,17.668
115,Aug,14.187,11.329,17.765
115,Jul,14.166,11.293,17.77
115,Jun,13.513,10.784,16.931
115,May,14.396,11.499,18.023
115,Apr,15.77,12.601,19.735
115,Oct,15.372,12.062,19.59
116,Sep,14.482,11.558,18.145
116,Aug,14.563,11.629,18.237
116,Jul,14.53,11.582,18.229
116,Jun,13.832,11.038,17.333
116,May,14.755,11.785,18.475
116,Apr,16.224,12.963,20.304
116,Oct,15.807,12.396,20.156
117,Sep,14.869,11.866,18.632
117,Aug,14.945,11.934,18.717
117,Jul,14.9,11.875,18.695
117,Jun,14.156,11.296,17.741
117,May,15.12,12.076,18.933
117,Apr,16.686,13.332,20.884
117,Oct,16.25,12.736,20.734
118,Sep,15.263,12.179,19.127
118,Aug,15.335,12.244,19.205
118,Jul,15.275,12.173,19.169
118,Jun,14.485,11.557,18.155
118,May,15.491,12.371,19.399
118,Apr,17.158,13.708,21.476
118,Oct,16.702,13.083,21.324
119,Sep,15.664,12.498,19.631
119,Aug,15.731,12.559,19.702
119,Jul,15.657,12.475,19.651
119,Jun,14.819,11.822,18.576
119,May,15.868,12.671,19.873
119,Apr,17.639,14.091,22.08
119,Oct,17.163,13.436,21.925
120,Sep,16.072,12.823,20.143
120,Aug,16.133,12.88,20.208
120,Jul,16.046,12.783,20.141
120,Jun,15.158,12.091,19.002
120,May,16.251,12.975,20.353
120,Apr,18.129,14.482,22.695
120,Oct,17.632,13.795,22.538
121,Sep,16.487,13.153,20.665
121,Aug,16.543,13.207,20.722
121,Jul,16.44,13.095,20.639
121,Jun,15.501,12.363,19.435
121,May,16.639,13.284,20.842
121,Apr,18.629,14.88,23.322
121,Oct,18.111,14.16,23.163
122,Sep,16.909,13.489,21.196
122,Aug,16.959,13.538,21.244
122,Jul,16.841,13.413,21.145
122,Jun,15.849,12.64,19.874
122,May,17.034,13.598,21.338
122,Apr,19.138,15.286,23.96
122,Oct,18.598,14.532,23.8
123,Sep,17.339,13.831,21.736
123,Aug,17.383,13.875,21.776
123,Jul,17.248,13.735,21.659
123,Jun,16.202,12.92,20.319
123,May,17.434,13.917,21.842
123,Apr,19.656,15.699,24.612
123,Oct,19.094,14.911,24.45
124,Sep,17.776,14.179,22.285
124,Aug,17.813,14.218,22.316
124,Jul,17.662,14.063,22.182
124,Jun,16.561,13.204,20.77
124,May,17.841,14.24,22.353
124,Apr,20.185,16.12,25.275
124,Oct,19.599,15.296,25.112
125,Sep,18.22,14.532,22.844
125,Aug,18.25,14.567,22.866
125,Jul,18.082,14.395,22.713
125,Jun,16.923,13.492,21.228
125,May,18.254,14.568,22.872
125,Apr,20.723,16.549,25.95
125,Oct,20.113,15.688,25.786
126,Sep,18.672,14.891,23.412
126,Aug,18.695,14.921,23.424
126,Jul,18.509,14.733,23.252
126,Jun,17.291,13.783,21.692
126,May,18.673,14.901,23.4
126,Apr,21.271,16.985,26.639
126,Oct,20.636,16.086,26.473
127,Sep,19.131,15.256,23.99
127,Aug,19.147,15.28,23.991
127,Jul,18.942,15.075,23.8
127,Jun,17.664,14.079,22.163
127,May,19.098,15.239,23.934
127,Apr,21.829,17.429,27.339
127,Oct,21.169,16.492,27.173
128,Sep,19.598,15.627,24.577
128,Aug,19.606,15.646,24.568
128,Jul,19.382,15.423,24.356
128,Jun,18.042,14.379,22.64
128,May,19.529,15.581,24.477
128,Apr,22.397,17.882,28.053
128,Oct,21.711,16.904,27.886
129,Sep,20.072,16.004,25.173
129,Aug,20.072,16.017,25.154
129,Jul,19.828,15.776,24.921
129,Jun,18.425,14.682,23.123
129,May,19.967,15.929,25.028
129,Apr,22.976,18.342,28.78
129,Oct,22.263,17.323,28.612
130,Sep,20.554,16.387,25.78
130,Aug,20.546,16.394,25.749
130,Jul,20.281,16.134,25.494
130,Jun,18.814,14.989,23.613
130,May,20.411,16.281,25.587
130,Apr,23.564,18.811,29.519
130,Oct,22.824,17.748,29.352
131,Sep,21.044,16.777,26.396
131,Aug,21.027,16.777,26.353
131,Jul,20.741,16.498,26.076
131,Jun,19.207,15.301,24.11
131,May,20.861,16.639,26.154
131,Apr,24.163,19.287,30.272
131,Oct,23.395,18.181,30.104
132,Sep,21.541,17.172,27.022
132,Aug,21.515,17.166,26.967
132,Jul,21.208,16.867,26.667
132,Jun,19.605,15.616,24.613
132,May,21.317,17.001,26.729
132,Apr,24.773,19.772,31.038
132,Oct,23.976,18.621,30.871
133,Sep,22.047,17.574,27.659
133,Aug,22.012,17.561,27.591
133,Jul,21.682,17.241,27.267
133,Jun,20.009,15.935,25.123
133,May,21.781,17.369,27.313
133,Apr,25.393,20.266,31.817
133,Oct,24.566,19.068,31.651
134,Sep,22.56,17.982,28.305
134,Aug,22.515,17.961,28.224
134,Jul,22.162,17.62,27.876
134,Jun,20.417,16.259,25.639
134,May,22.25,17.741,27.905
134,Apr,26.024,20.767,32.61
134,Oct,25.167,19.522,32.444
135,Sep,23.082,18.396,28.961
135,Aug,23.027,18.368,28.867
135,Jul,22.65,18.005,28.493
135,Jun,20.831,16.586,26.163
135,May,22.726,18.119,28.505
135,Apr,26.665,21.278,33.417
135,Oct,25.778,19.983,33.252
136,Sep,23.611,18.816,29.628
136,Aug,23.546,18.781,29.519
136,Jul,23.144,18.395,29.12
136,Jun,21.25,16.918,26.693
136,May,23.209,18.502,29.113
136,Apr,27.318,21.797,34.237
136,Oct,26.398,20.452,34.074
137,Sep,24.149,19.243,30.305
137,Aug,24.073,19.2,30.181
137,Jul,23.646,18.791,29.755
137,Jun,21.675,17.253,27.229
137,May,23.698,18.89,29.73
137,Apr,27.981,22.324,35.072
137,Oct,27.029,20.928,34.91
138,Sep,24.695,19.677,30.992
138,Aug,24.607,19.626,30.853
138,Jul,24.155,19.192,30.4
138,Jun,22.105,17.593,27.773
138,May,24.194,19.283,30.355
138,Apr,28.656,22.86,35.92
138,Oct,27.671,21.411,35.761
139,Sep,25.249,20.117,31.69
139,Aug,25.15,20.057,31.536
139,Jul,24.671,19.599,31.054
139,Jun,22.54,17.937,28.323
139,May,24.696,19.681,30.989
139,Apr,29.342,23.406,36.783
139,Oct,28.322,21.902,36.626
140,Sep,25.811,20.563,32.399
140,Aug,25.7,20.495,32.228
140,Jul,25.194,20.012,31.718
140,Jun,22.98,18.285,28.881
140,May,25.206,20.085,31.632
140,Apr,30.039,23.96,37.66
140,Oct,28.985,22.4,37.505
141,Sep,26.382,21.017,33.118
141,Aug,26.259,20.939,32.93
141,Jul,25.724,20.43,32.39
141,Jun,23.426,18.637,29.445
141,May,25.722,20.494,32.283
141,Apr,30.747,24.523,38.552
141,Oct,29.658,22.906,38.4
142,Sep,26.961,21.476,33.847
142,Aug,26.825,21.39,33.643
142,Jul,26.262,20.853,33.073
142,Jun,23.877,18.994,30.016
142,May,26.245,20.908,32.943
142,Apr,31.468,25.095,39.459
142,Oct,30.341,23.419,39.309
143,Sep,27.549,21.943,34.588
143,Aug,27.4,21.847,34.366
143,Jul,26.807,21.283,33.764
143,Jun,24.334,19.354,30.594
143,May,26.774,21.328,33.611
143,Apr,32.199,25.676,40.38
143,Oct,31.035,23.94,40.234
144,Sep,28.146,22.416,35.34
144,Aug,27.983,22.31,35.099
144,Jul,27.359,21.718,34.465
144,Jun,24.796,19.719,31.18
144,May,27.311,21.753,34.289
144,Apr,32.943,26.267,41.316
144,Oct,31.741,24.469,41.174
145,Sep,28.751,22.896,36.102
145,Aug,28.574,22.78,35.842
145,Jul,27.919,22.158,35.176
145,Jun,25.263,20.088,31.772
145,May,27.854,22.183,34.975
145,Apr,33.698,26.867,42.267
145,Oct,32.457,25.005,42.129
