Length,Period,Avg,Lower,Upper
52,Jul,1.397,1.115,1.751
52,Jun,1.584,1.262,1.988
52,May,1.502,1.196,1.887
52,Apr,1.179,0.94,1.48
52,Oct,1.19,0.947,1.495
52,Sep,1.234,0.987,1.544
53,Aug,1.368,1.094,1.711
53,Jul,1.477,1.179,1.85
53,Jun,1.668,1.33,2.092
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.636
54,Aug,1.447,1.158,1.81
54,Jul,1.559,1.245,1.953
54,Jun,1.754,1.399,2.2
54,May,1.672,1.332,2.099
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.072,1.687
54,Sep,1.386,1.108,1.733
55,Aug,1.53,1.224,1.913
55,Jul,1.645,1.314,2.06
55,Jun,1.844,1.471,2.311
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
56,Aug,1.615,1.292,2.02
56,Jul,1.734,1.385,2.171
56,Jun,1.936,1.544,2.426
56,May,1.855,1.479,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.207,1.895
56,Sep,1.549,1.239,1.937
57,Aug,1.704,1.363,2.13
57,Jul,1.826,1.458,2.285
57,Jun,2.031,1.62,2.544
57,May,1.951,1.555,2.446
57,Apr,1.592,1.27,1.995
57,Oct,1.601,1.278,2.006
57,Sep,1.635,1.308,2.045
58,Aug,1.796,1.437,2.245
58,Jul,1.921,1.534,2.404
58,Jun,2.128,1.699,2.666
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.111
58,Oct,1.694,1.353,2.121
58,Sep,1.725,1.38,2.157
59,Aug,1.891,1.513,2.364
59,Jul,2.019,1.613,2.526
59,Jun,2.229,1.78,2.792
59,May,2.152,1.717,2.697
59,Apr,1.781,1.422,2.232
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.272
60,Aug,1.989,1.592,2.487
60,Jul,2.12,1.694,2.653
60,Jun,2.333,1.863,2.921
60,May,2.257,1.801,2.829
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.365
60,Sep,1.914,1.531,2.393
61,Aug,2.091,1.673,2.614
61,Jul,2.225,1.778,2.783
61,Jun,2.439,1.948,3.054
61,May,2.366,1.889,2.965
61,Apr,1.986,1.586,2.488
61,Oct,1.994,1.593,2.494
61,Sep,2.014,1.611,2.517
62,Aug,2.196,1.757,2.745
62,Jul,2.333,1.865,2.918
62,Jun,2.549,2.036,3.191
62,May,2.478,1.979,3.104
62,Apr,2.095,1.673,2.623
62,Oct,2.101,1.68,2.628
62,Sep,2.117,1.693,2.645
63,Aug,2.305,1.844,2.881
63,Jul,2.444,1.954,3.057
63,Jun,2.662,2.127,3.331
63,May,2.594,2.071,3.249
63,Apr,2.207,1.763,2.764
63,Oct,2.213,1.769,2.767
63,Sep,2.223,1.779,2.778
64,Aug,2.417,1.934,3.021
64,Jul,2.559,2.046,3.2
64,Jun,2.777,2.22,3.476
64,May,2.713,2.167,3.397
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.912
64,Sep,2.333,1.867,2.916
65,Aug,2.533,2.027,3.166
65,Jul,2.677,2.141,3.347
65,Jun,2.896,2.315,3.624
65,May,2.835,2.265,3.55
65,Apr,2.444,1.953,3.06
65,Oct,2.448,1.958,3.061
65,Sep,2.447,1.958,3.058
66,Aug,2.653,2.123,3.315
66,Jul,2.799,2.238,3.499
66,Jun,3.018,2.413,3.776
66,May,2.961,2.366,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.215
66,Sep,2.564,2.052,3.204
67,Aug,2.776,2.221,3.469
67,Jul,2.924,2.339,3.656
67,Jun,3.144,2.513,3.932
67,May,3.091,2.47,3.868
67,Apr,2.699,2.157,3.377
67,Oct,2.7,2.159,3.375
67,Sep,2.685,2.148,3.355
68,Aug,2.903,2.323,3.628
68,Jul,3.053,2.442,3.817
68,Jun,3.272,2.616,4.093
68,May,3.224,2.576,4.034
68,Apr,2.832,2.264,3.544
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.511
69,Aug,3.034,2.428,3.791
69,Jul,3.186,2.548,3.983
69,Jun,3.404,2.722,4.257
69,May,3.361,2.686,4.205
69,Apr,2.971,2.375,3.717
69,Oct,2.969,2.375,3.712
69,Sep,2.938,2.351,3.672
70,Aug,3.168,2.535,3.959
70,Jul,3.322,2.658,4.153
70,Jun,3.539,2.83,4.426
70,May,3.501,2.799,4.38
70,Apr,3.114,2.489,3.895
70,Oct,3.11,2.488,3.889
70,Sep,3.071,2.457,3.837
71,Aug,3.307,2.646,4.132
71,Jul,3.462,2.77,4.328
71,Jun,3.678,2.941,4.598
71,May,3.646,2.915,4.56
71,Apr,3.261,2.607,4.079
71,Oct,3.256,2.604,4.071
71,Sep,3.207,2.567,4.008
72,Aug,3.45,2.761,4.311
72,Jul,3.607,2.885,4.508
72,Jun,3.819,3.055,4.775
72,May,3.794,3.033,4.745
72,Apr,3.414,2.73,4.269
72,Oct,3.407,2.724,4.26
72,Sep,3.348,2.679,4.184
73,Aug,3.596,2.878,4.494
73,Jul,3.754,3.004,4.693
73,Jun,3.964,3.171,4.956
73,May,3.946,3.155,4.935
73,Apr,3.571,2.856,4.466
73,Oct,3.562,2.848,4.455
73,Sep,3.492,2.795,4.364
74,Aug,3.747,2.999,4.682
74,Jul,3.906,3.125,4.882
74,Jun,4.113,3.29,5.142
74,May,4.102,3.28,5.129
74,Apr,3.733,2.986,4.668
74,Oct,3.722,2.976,4.656
74,Sep,3.641,2.914,4.55
75,Aug,3.902,3.123,4.876
75,Jul,4.062,3.25,5.077
75,Jun,4.265,3.412,5.331
75,May,4.262,3.408,5.329
75,Apr,3.901,3.12,4.877
75,Oct,3.887,3.107,4.863
75,Sep,3.794,3.036,4.742
76,Aug,4.061,3.25,5.075
76,Jul,4.222,3.378,5.277
76,Jun,4.421,3.537,5.526
76,May,4.425,3.54,5.533
76,Apr,4.073,3.258,5.092
76,Oct,4.057,3.243,5.076
76,Sep,3.952,3.162,4.938
77,Aug,4.225,3.381,5.279
77,Jul,4.386,3.509,5.481
77,Jun,4.58,3.664,5.724
77,May,4.593,3.674,5.742
77,Apr,4.251,3.4,5.314
77,Oct,4.232,3.382,5.296
77,Sep,4.113,3.291,5.14
78,Aug,4.392,3.515,5.489
78,Jul,4.554,3.644,5.692
78,Jun,4.742,3.794,5.927
78,May,4.765,3.812,5.957
78,Apr,4.434,3.547,5.543
78,Oct,4.412,3.525,5.523
78,Sep,4.279,3.424,5.348
79,Aug,4.565,3.653,5.704
79,Jul,4.726,3.782,5.907
79,Jun,4.909,3.927,6.135
79,May,4.941,3.953,6.177
79,Apr,4.622,3.698,5.778
79,Oct,4.598,3.672,5.757
79,Sep,4.45,3.56,5.561
80,Aug,4.741,3.794,5.925
80,Jul,4.903,3.923,6.127
80,Jun,5.078,4.063,6.347
80,May,5.121,4.097,6.401
80,Apr,4.816,3.853,6.02
80,Oct,4.789,3.824,5.997
80,Sep,4.625,3.7,5.78
81,Aug,4.922,3.939,6.151
81,Jul,5.083,4.067,6.353
81,Jun,5.252,4.202,6.564
81,May,5.306,4.245,6.632
81,Apr,5.015,4.013,6.269
81,Oct,4.985,3.979,6.244
81,Sep,4.804,3.844,6.004
82,Aug,5.108,4.088,6.384
82,Jul,5.268,4.215,6.585
82,Jun,5.429,4.344,6.785
82,May,5.494,4.396,6.867
82,Apr,5.22,4.177,6.525
82,Oct,5.186,4.139,6.499
82,Sep,4.988,3.991,6.235
83,Aug,5.299,4.24,6.622
83,Jul,5.458,4.367,6.822
83,Jun,5.61,4.489,7.011
83,May,5.687,4.551,7.108
83,Apr,5.431,4.346,6.788
83,Oct,5.394,4.303,6.761
83,Sep,5.177,4.142,6.471
84,Aug,5.494,4.396,6.866
84,Jul,5.652,4.522,7.064
84,Jun,5.795,4.637,7.242
84,May,5.885,4.709,7.354
84,Apr,5.648,4.519,7.059
84,Oct,5.606,4.471,7.03
84,Sep,5.371,4.297,6.713
85,Aug,5.693,4.556,7.116
85,Jul,5.85,4.68,7.313
85,Jun,5.983,4.788,7.477
85,May,6.086,4.87,7.606
85,Apr,5.871,4.698,7.337
85,Oct,5.825,4.644,7.306
85,Sep,5.57,4.456,6.962
86,Aug,5.898,4.719,7.371
86,Jul,6.053,4.842,7.566
86,Jun,6.175,4.941,7.717
86,May,6.292,5.035,7.864
86,Apr,6.099,4.881,7.622
86,Oct,6.049,4.821,7.59
86,Sep,5.773,4.618,7.216
87,Aug,6.108,4.887,7.633
87,Jul,6.26,5.008,7.826
87,Jun,6.371,5.098,7.963
87,May,6.503,5.204,8.127
87,Apr,6.334,5.068,7.915
87,Oct,6.28,5.003,7.882
87,Sep,5.981,4.785,7.477
88,Aug,6.322,5.058,7.902
88,Jul,6.472,5.177,8.091
88,Jun,6.571,5.258,8.213
88,May,6.718,5.376,8.395
88,Apr,6.575,5.261,8.216
88,Oct,6.516,5.189,8.182
88,Sep,6.195,4.955,7.744
89,Aug,6.541,5.233,8.176
89,Jul,6.689,5.35,8.363
89,Jun,6.775,5.421,8.468
89,May,6.938,5.552,8.67
89,Apr,6.822,5.459,8.525
89,Oct,6.758,5.38,8.489
89,Sep,6.413,5.13,8.017
90,Aug,6.766,5.413,8.457
90,Jul,6.91,5.527,8.64
90,Jun,6.983,5.587,8.728
90,May,7.162,5.731,8.95
90,Apr,7.075,5.662,8.842
90,Oct,7.007,5.576,8.805
90,Sep,6.637,5.308,8.297
91,Aug,6.995,5.596,8.744
91,Jul,7.137,5.708,8.923
91,Jun,7.195,5.757,8.993
91,May,7.391,5.914,9.236
91,Apr,7.335,5.87,9.166
91,Oct,7.261,5.776,9.129
91,Sep,6.865,5.491,8.583
92,Aug,7.23,5.784,9.037
92,Jul,7.368,5.892,9.213
92,Jun,7.411,5.929,9.263
92,May,7.625,6.101,9.528
92,Apr,7.602,6.084,9.5
92,Oct,7.523,5.981,9.461
92,Sep,7.099,5.678,8.876
93,Aug,7.47,5.975,9.338
93,Jul,7.603,6.08,9.508
93,Jun,7.631,6.105,9.538
93,May,7.863,6.292,9.826
93,Apr,7.875,6.302,9.841
93,Oct,7.79,6.191,9.802
93,Sep,7.339,5.869,9.176
94,Aug,7.715,6.171,9.644
94,Jul,7.844,6.272,9.81
94,Jun,7.855,6.284,9.818
94,May,8.106,6.487,10.13
94,Apr,8.155,6.526,10.191
94,Oct,8.064,6.406,10.151
94,Sep,7.583,6.065,9.482
95,Aug,7.965,6.371,9.958
95,Jul,8.09,6.468,10.118
95,Jun,8.083,6.466,10.103
95,May,8.354,6.685,10.44
95,Apr,8.442,6.756,10.549
95,Oct,8.344,6.626,10.509
95,Sep,7.833,6.264,9.795
96,Aug,8.221,6.576,10.278
96,Jul,8.34,6.668,10.432
96,Jun,8.315,6.651,10.394
96,May,8.607,6.887,10.757
96,Apr,8.736,6.991,10.916
96,Oct,8.632,6.851,10.875
96,Sep,8.089,6.468,10.116
97,Aug,8.482,6.784,10.605
97,Jul,8.596,6.872,10.753
97,Jun,8.551,6.84,10.69
97,May,8.865,7.093,11.079
97,Apr,9.036,7.231,11.292
97,Oct,8.926,7.081,11.251
97,Sep,8.35,6.677,10.443
98,Aug,8.749,6.998,10.939
98,Jul,8.857,7.08,11.08
98,Jun,8.792,7.032,10.991
98,May,9.128,7.303,11.408
98,Apr,9.344,7.477,11.677
98,Oct,9.226,7.316,11.636
98,Sep,8.617,6.89,10.777
99,Aug,9.021,7.215,11.28
99,Jul,9.123,7.292,11.414
99,Jun,9.036,7.228,11.298
99,May,9.395,7.517,11.743
99,Apr,9.659,7.729,12.071
99,Oct,9.534,7.556,12.03
99,Sep,8.889,7.107,11.118
100,Aug,9.299,7.437,11.627
100,Jul,9.394,7.508,11.754
100,Jun,9.285,7.426,11.61
100,May,9.668,7.735,12.084
100,Apr,9.982,7.987,12.474
100,Oct,9.849,7.802,12.433
100,Sep,9.168,7.33,11.467
101,Aug,9.583,7.664,11.983
101,Jul,9.67,7.728,12.101
101,Jun,9.539,7.628,11.927
101,May,9.946,7.957,12.432
101,Apr,10.311,8.251,12.887
101,Oct,10.171,8.053,12.845
101,Sep,9.452,7.556,11.823
102,Aug,9.872,7.895,12.345
102,Jul,9.952,7.952,12.455
102,Jun,9.796,7.834,12.25
102,May,10.229,8.183,12.786
102,Apr,10.649,8.52,13.308
102,Oct,10.5,8.309,13.268
102,Sep,9.742,7.788,12.186
103,Aug,10.167,8.13,12.714
103,Jul,10.239,8.181,12.815
103,Jun,10.058,8.043,12.578
103,May,10.517,8.413,13.147
103,Apr,10.993,8.796,13.74
103,Oct,10.836,8.571,13.7
103,Sep,10.038,8.024,12.557
104,Aug,10.468,8.37,13.091
104,Jul,10.532,8.414,13.182
104,Jun,10.324,8.255,12.912
104,May,10.81,8.647,13.514
104,Apr,11.346,9.078,14.181
104,Oct,11.18,8.838,14.141
104,Sep,10.339,8.264,12.935
105,Aug,10.775,8.615,13.475
105,Jul,10.829,8.651,13.556
105,Jun,10.595,8.471,13.251
105,May,11.109,8.886,13.888
105,Apr,11.706,9.366,14.631
105,Oct,11.531,9.111,14.593
105,Sep,10.647,8.51,13.321
106,Aug,11.088,8.865,13.867
106,Jul,11.133,8.892,13.938
106,Jun,10.87,8.69,13.596
106,May,11.413,9.129,14.269
106,Apr,12.074,9.66,15.092
106,Oct,11.89,9.39,15.055
106,Sep,10.961,8.76,13.715
107,Aug,11.406,9.12,14.267
107,Jul,11.442,9.138,14.326
107,Jun,11.15,8.913,13.947
107,May,11.722,9.375,14.656
107,Apr,12.45,9.96,15.563
107,Oct,12.256,9.674,15.527
107,Sep,11.281,9.016,14.117
108,Aug,11.731,9.379,14.674
108,Jul,11.756,9.388,14.721
108,Jun,11.434,9.139,14.304
108,May,12.037,9.627,15.051
108,Apr,12.834,10.267,16.043
108,Oct,12.63,9.964,16.009
108,Sep,11.608,9.276,14.526
109,Aug,12.062,9.643,15.088
109,Jul,12.076,9.643,15.123
109,Jun,11.722,9.369,14.666
109,May,12.357,9.882,15.452
109,Apr,13.226,10.58,16.534
109,Oct,13.012,10.259,16.502
109,Sep,11.941,9.541,14.943
110,Aug,12.399,9.912,15.511
110,Jul,12.402,9.902,15.533
110,Jun,12.015,9.603,15.034
110,May,12.683,10.142,15.86
110,Apr,13.627,10.9,17.036
110,Oct,13.401,10.561,17.006
110,Sep,12.28,9.812,15.369
111,Aug,12.743,10.186,15.941
111,Jul,12.733,10.165,15.95
111,Jun,12.313,9.84,15.407
111,May,13.014,10.406,16.275
111,Apr,14.036,11.227,17.547
111,Oct,13.799,10.868,17.52
111,Sep,12.625,10.087,15.802
112,Aug,13.092,10.465,16.379
112,Jul,13.07,10.433,16.374
112,Jun,12.615,10.081,15.787
112,May,13.35,10.674,16.697
112,Apr,14.453,11.56,18.07
112,Oct,14.205,11.182,18.045
112,Sep,12.977,10.368,16.244
113,Aug,13.449,10.749,16.826
113,Jul,13.413,10.706,16.806
113,Jun,12.922,10.325,16.173
113,May,13.692,10.947,17.126
113,Apr,14.879,11.9,18.603
113,Oct,14.619,11.501,18.582
113,Sep,13.336,10.654,16.694
114,Aug,13.811,11.038,17.28
114,Jul,13.762,10.983,17.245
114,Jun,13.234,10.573,16.564
114,May,14.04,11.224,17.563
114,Apr,15.313,12.247,19.147
114,Oct,15.041,11.827,19.129
114,Sep,13.701,10.945,17.152
115,Aug,14.18,11.333,17.743
115,Jul,14.117,11.265,17.691
115,Jun,13.55,10.825,16.961
115,May,14.394,11.506,18.006
115,Apr,15.756,12.6,19.702
115,Oct,15.472,12.159,19.688
115,Sep,14.073,11.241,17.619
116,Aug,14.555,11.632,18.213
116,Jul,14.478,11.551,18.146
116,Jun,13.871,11.08,17.365
116,May,14.753,11.792,18.457
116,Apr,16.208,12.961,20.268
116,Oct,15.911,12.497,20.258
116,Sep,14.452,11.543,18.094
117,Aug,14.938,11.937,18.692
117,Jul,14.844,11.842,18.608
117,Jun,14.197,11.339,17.774
117,May,15.118,12.083,18.915
117,Apr,16.669,13.329,20.846
117,Oct,16.358,12.841,20.839
117,Sep,14.837,11.85,18.578
118,Aug,15.326,12.247,19.18
118,Jul,15.217,12.138,19.077
118,Jun,14.527,11.602,18.19
118,May,15.489,12.379,19.381
118,Apr,17.139,13.704,21.435
118,Oct,16.814,13.191,21.433
118,Sep,15.23,12.162,19.07
119,Aug,15.722,12.562,19.676
119,Jul,15.596,12.439,19.555
119,Jun,14.863,11.869,18.612
119,May,15.866,12.679,19.854
119,Apr,17.618,14.086,22.035
119,Oct,17.279,13.548,22.038
119,Sep,15.629,12.48,19.572
120,Aug,16.124,12.883,20.18
120,Jul,15.981,12.744,20.04
120,Jun,15.203,12.139,19.04
120,May,16.248,12.984,20.334
120,Apr,18.106,14.475,22.647
120,Oct,17.753,13.912,22.655
120,Sep,16.035,12.804,20.082
121,Aug,16.533,13.209,20.693
121,Jul,16.372,13.055,20.533
121,Jun,15.548,12.414,19.474
121,May,16.637,13.293,20.822
121,Apr,18.603,14.872,23.271
121,Oct,18.235,14.281,23.284
121,Sep,16.448,13.133,20.601
122,Aug,16.949,13.541,21.215
122,Jul,16.77,13.37,21.034
122,Jun,15.898,12.692,19.914
122,May,17.031,13.607,21.318
122,Apr,19.11,15.276,23.906
122,Oct,18.727,14.658,23.926
122,Sep,16.869,13.468,21.129
123,Aug,17.372,13.878,21.745
123,Jul,17.173,13.69,21.543
123,Jun,16.253,12.974,20.361
123,May,17.432,13.926,21.821
123,Apr,19.626,15.688,24.554
123,Oct,19.228,15.041,24.58
123,Sep,17.296,13.808,21.666
124,Aug,17.802,14.221,22.285
124,Jul,17.584,14.015,22.061
124,Jun,16.613,13.259,20.814
124,May,17.839,14.249,22.332
124,Apr,20.152,16.107,25.213
124,Oct,19.737,15.431,25.246
124,Sep,17.731,14.154,22.212
125,Aug,18.239,14.569,22.833
125,Jul,18,14.345,22.586
125,Jun,16.977,13.549,21.273
125,May,18.251,14.578,22.851
125,Apr,20.688,16.534,25.885
125,Oct,20.256,15.827,25.925
125,Sep,18.173,14.506,22.768
126,Aug,18.683,14.923,23.39
126,Jul,18.423,14.68,23.12
126,Jun,17.347,13.843,21.739
126,May,18.67,14.911,23.377
126,Apr,21.234,16.969,26.57
126,Oct,20.785,16.23,26.617
126,Sep,18.623,14.864,23.333
127,Aug,19.134,15.282,23.956
127,Jul,18.852,15.02,23.662
127,Jun,17.722,14.14,22.211
127,May,19.095,15.249,23.911
127,Apr,21.789,17.412,27.266
127,Oct,21.323,16.64,27.322
127,Sep,19.08,15.227,23.907
128,Aug,19.592,15.647,24.532
128,Jul,19.288,15.366,24.212
128,Jun,18.102,14.442,22.689
128,May,19.526,15.592,24.454
128,Apr,22.354,17.862,27.976
128,Oct,21.87,17.058,28.04
128,Sep,19.544,15.597,24.491
129,Aug,20.058,16.018,25.116
129,Jul,19.731,15.716,24.771
129,Jun,18.487,14.747,23.174
129,May,19.964,15.94,25.004
129,Apr,22.93,18.321,28.698
129,Oct,22.427,17.482,28.771
129,Sep,20.016,15.973,25.084
130,Aug,20.531,16.395,25.71
130,Jul,20.18,16.071,25.338
130,Jun,18.877,15.057,23.666
130,May,20.408,16.292,25.563
130,Apr,23.515,18.787,29.433
130,Oct,22.994,17.913,29.516
130,Sep,20.496,16.354,25.687
131,Aug,21.012,16.778,26.313
131,Jul,20.635,16.432,25.914
131,Jun,19.272,15.37,24.164
131,May,20.858,16.65,26.129
131,Apr,24.111,19.262,30.181
131,Oct,23.57,18.351,30.274
131,Sep,20.983,16.742,26.3
132,Aug,21.499,17.167,26.926
132,Jul,21.098,16.798,26.498
132,Jun,19.673,15.688,24.669
132,May,21.315,17.013,26.704
132,Apr,24.718,19.745,30.943
132,Oct,24.157,18.796,31.046
132,Sep,21.478,17.135,26.922
133,Aug,21.995,17.561,27.548
133,Jul,21.567,17.169,27.091
133,Jun,20.078,16.01,25.181
133,May,21.778,17.381,27.286
133,Apr,25.335,20.236,31.717
133,Oct,24.753,19.249,31.831
133,Sep,21.981,17.535,27.555
134,Aug,22.498,17.962,28.179
134,Jul,22.043,17.546,27.693
134,Jun,20.489,16.335,25.699
134,May,22.247,17.754,27.878
134,Apr,25.962,20.736,32.505
134,Oct,25.36,19.709,32.631
134,Sep,22.492,17.941,28.197
135,Aug,23.009,18.369,28.821
135,Jul,22.526,17.927,28.303
135,Jun,20.905,16.665,26.224
135,May,22.723,18.132,28.477
135,Apr,26.6,21.244,33.307
135,Oct,25.976,20.176,33.444
135,Sep,23.011,18.354,28.85
136,Aug,23.527,18.781,29.472
136,Jul,23.015,18.314,28.923
136,Jun,21.327,16.999,26.756
136,May,23.206,18.515,29.085
136,Apr,27.249,21.761,34.122
136,Oct,26.603,20.65,34.272
136,Sep,23.538,18.772,29.512
137,Aug,24.053,19.2,30.132
137,Jul,23.512,18.707,29.551
137,Jun,21.753,17.337,27.295
137,May,23.695,18.903,29.701
137,Apr,27.909,22.286,34.951
137,Oct,27.241,21.133,35.114
137,Sep,24.072,19.197,30.185
138,Aug,24.587,19.625,30.803
138,Jul,24.016,19.105,30.189
138,Jun,22.186,17.679,27.84
138,May,24.191,19.297,30.326
138,Apr,28.58,22.82,35.794
138,Oct,27.888,21.622,35.971
138,Sep,24.615,19.629,30.868
139,Aug,25.129,20.056,31.484
139,Jul,24.526,19.508,30.835
139,Jun,22.623,18.026,28.393
139,May,24.693,19.696,30.959
139,Apr,29.262,23.362,36.651
139,Oct,28.547,22.119,36.842
139,Sep,25.166,20.067,31.562
140,Aug,25.678,20.494,32.174
140,Jul,25.044,19.917,31.49
140,Jun,23.066,18.376,28.952
140,May,25.202,20.1,31.601
140,Apr,29.955,23.914,37.523
140,Oct,29.216,22.624,37.728
140,Sep,25.726,20.511,32.266
141,Aug,26.236,20.938,32.875
141,Jul,25.569,20.332,32.155
141,Jun,23.514,18.731,29.518
141,May,25.718,20.509,32.251
141,Apr,30.66,24.474,38.408
141,Oct,29.896,23.137,38.629
141,Sep,26.293,20.962,32.98
142,Aug,26.802,21.388,33.586
142,Jul,26.101,20.752,32.829
142,Jun,23.968,19.09,30.092
142,May,26.241,20.924,32.91
142,Apr,31.376,25.044,39.308
142,Oct,30.586,23.657,39.545
142,Sep,26.869,21.42,33.705
143,Aug,27.376,21.845,34.307
143,Jul,26.64,21.178,33.512
143,Jun,24.427,19.454,30.672
143,May,26.771,21.344,33.578
143,Apr,32.103,25.622,40.223
143,Oct,31.288,24.185,40.477
143,Sep,27.454,21.884,34.441
144,Aug,27.958,22.308,35.039
144,Jul,27.187,21.609,34.205
144,Jun,24.892,19.821,31.259
144,May,27.307,21.769,34.255
144,Apr,32.842,26.21,41.153
144,Oct,32,24.721,41.423
144,Sep,28.047,22.355,35.188
145,Aug,28.548,22.777,35.78
145,Jul,27.741,22.046,34.907
145,Jun,25.362,20.193,31.854
145,May,27.851,22.2,34.941
145,Apr,33.593,26.807,42.097
145,Oct,32.724,25.265,42.386
145,Sep,28.648,22.833,35.945
