Length,Period,Avg,Lower,Upper
50,Apr,1.027,0.819,1.287
50,Oct,1.048,0.835,1.315
50,Sep,1.086,0.871,1.356
50,Aug,1.142,0.915,1.425
50,Jul,1.231,0.984,1.541
50,Jun,1.344,1.071,1.685
50,May,1.345,1.072,1.686
51,Apr,1.096,0.875,1.373
51,Oct,1.117,0.891,1.401
51,Sep,1.155,0.925,1.441
51,Aug,1.213,0.972,1.513
51,Jul,1.305,1.043,1.633
51,Jun,1.42,1.133,1.781
51,May,1.422,1.135,1.783
52,Apr,1.168,0.932,1.463
52,Oct,1.189,0.949,1.491
52,Sep,1.226,0.983,1.53
52,Aug,1.286,1.031,1.605
52,Jul,1.382,1.105,1.728
52,Jun,1.5,1.197,1.88
52,May,1.503,1.2,1.884
53,Apr,1.243,0.993,1.556
53,Oct,1.265,1.01,1.584
53,Sep,1.3,1.042,1.622
53,Aug,1.363,1.092,1.7
53,Jul,1.461,1.169,1.827
53,Jun,1.582,1.263,1.982
53,May,1.587,1.267,1.988
54,Apr,1.322,1.056,1.654
54,Oct,1.343,1.073,1.681
54,Sep,1.377,1.104,1.718
54,Aug,1.442,1.156,1.798
54,Jul,1.544,1.235,1.929
54,Jun,1.668,1.332,2.088
54,May,1.674,1.336,2.096
55,Apr,1.404,1.122,1.757
55,Oct,1.425,1.139,1.783
55,Sep,1.457,1.168,1.818
55,Aug,1.524,1.222,1.901
55,Jul,1.629,1.303,2.036
55,Jun,1.756,1.402,2.198
55,May,1.763,1.409,2.208
56,Apr,1.489,1.19,1.863
56,Oct,1.51,1.208,1.889
56,Sep,1.54,1.235,1.921
56,Aug,1.61,1.291,2.007
56,Jul,1.717,1.375,2.146
56,Jun,1.847,1.476,2.311
56,May,1.856,1.483,2.323
57,Apr,1.578,1.262,1.974
57,Oct,1.599,1.279,1.999
57,Sep,1.627,1.304,2.029
57,Aug,1.698,1.362,2.118
57,Jul,1.809,1.448,2.26
57,Jun,1.941,1.551,2.428
57,May,1.952,1.56,2.442
58,Apr,1.671,1.336,2.089
58,Oct,1.691,1.354,2.113
58,Sep,1.716,1.376,2.14
58,Aug,1.79,1.435,2.232
58,Jul,1.904,1.524,2.378
58,Jun,2.038,1.629,2.549
58,May,2.051,1.64,2.566
59,Apr,1.767,1.414,2.209
59,Oct,1.787,1.431,2.232
59,Sep,1.809,1.45,2.256
59,Aug,1.885,1.512,2.35
59,Jul,2.002,1.603,2.5
59,Jun,2.138,1.71,2.673
59,May,2.153,1.722,2.693
60,Apr,1.867,1.494,2.334
60,Oct,1.887,1.511,2.356
60,Sep,1.905,1.528,2.375
60,Aug,1.983,1.591,2.473
60,Jul,2.103,1.685,2.626
60,Jun,2.241,1.793,2.802
60,May,2.259,1.807,2.824
61,Apr,1.971,1.578,2.464
61,Oct,1.99,1.594,2.484
61,Sep,2.004,1.608,2.499
61,Aug,2.085,1.672,2.6
61,Jul,2.208,1.769,2.756
61,Jun,2.348,1.879,2.934
61,May,2.367,1.894,2.959
62,Apr,2.079,1.664,2.598
62,Oct,2.097,1.68,2.617
62,Sep,2.107,1.69,2.627
62,Aug,2.19,1.757,2.731
62,Jul,2.316,1.855,2.89
62,Jun,2.458,1.967,3.071
62,May,2.48,1.984,3.099
63,Apr,2.191,1.754,2.738
63,Oct,2.208,1.77,2.755
63,Sep,2.214,1.776,2.76
63,Aug,2.299,1.844,2.866
63,Jul,2.427,1.945,3.029
63,Jun,2.57,2.058,3.211
63,May,2.595,2.077,3.242
64,Apr,2.308,1.848,2.882
64,Oct,2.323,1.862,2.898
64,Sep,2.324,1.864,2.897
64,Aug,2.411,1.934,3.006
64,Jul,2.542,2.037,3.171
64,Jun,2.687,2.151,3.355
64,May,2.714,2.173,3.39
65,Apr,2.428,1.944,3.032
65,Oct,2.442,1.958,3.046
65,Sep,2.437,1.955,3.039
65,Aug,2.527,2.027,3.15
65,Jul,2.66,2.132,3.319
65,Jun,2.806,2.247,3.504
65,May,2.836,2.271,3.542
66,Apr,2.553,2.045,3.187
66,Oct,2.565,2.057,3.2
66,Sep,2.555,2.049,3.185
66,Aug,2.646,2.123,3.299
66,Jul,2.782,2.23,3.471
66,Jun,2.929,2.346,3.657
66,May,2.962,2.372,3.699
67,Apr,2.682,2.148,3.348
67,Oct,2.693,2.159,3.359
67,Sep,2.676,2.146,3.336
67,Aug,2.769,2.221,3.452
67,Jul,2.908,2.331,3.627
67,Jun,3.055,2.448,3.814
67,May,3.092,2.476,3.86
68,Apr,2.815,2.256,3.514
68,Oct,2.825,2.265,3.523
68,Sep,2.801,2.247,3.492
68,Aug,2.896,2.323,3.61
68,Jul,3.037,2.435,3.788
68,Jun,3.185,2.552,3.975
68,May,3.225,2.583,4.026
69,Apr,2.953,2.366,3.686
69,Oct,2.961,2.374,3.693
69,Sep,2.93,2.35,3.652
69,Aug,3.027,2.428,3.773
69,Jul,3.17,2.542,3.953
69,Jun,3.318,2.659,4.141
69,May,3.362,2.693,4.196
70,Apr,3.096,2.481,3.864
70,Oct,3.101,2.487,3.868
70,Sep,3.062,2.457,3.818
70,Aug,3.162,2.536,3.941
70,Jul,3.307,2.652,4.124
70,Jun,3.455,2.769,4.311
70,May,3.502,2.806,4.371
71,Apr,3.244,2.6,4.047
71,Oct,3.247,2.603,4.05
71,Sep,3.199,2.566,3.988
71,Aug,3.3,2.648,4.114
71,Jul,3.447,2.765,4.299
71,Jun,3.595,2.882,4.486
71,May,3.646,2.922,4.55
72,Apr,3.396,2.722,4.237
72,Oct,3.396,2.723,4.237
72,Sep,3.34,2.679,4.164
72,Aug,3.443,2.762,4.292
72,Jul,3.592,2.881,4.479
72,Jun,3.739,2.998,4.665
72,May,3.794,3.041,4.734
73,Apr,3.553,2.848,4.433
73,Oct,3.551,2.846,4.43
73,Sep,3.485,2.796,4.344
73,Aug,3.59,2.88,4.475
73,Jul,3.74,3,4.664
73,Jun,3.887,3.116,4.848
73,May,3.946,3.163,4.923
74,Apr,3.715,2.978,4.634
74,Oct,3.71,2.973,4.629
74,Sep,3.634,2.915,4.53
74,Aug,3.741,3.001,4.663
74,Jul,3.893,3.122,4.854
74,Jun,4.038,3.238,5.037
74,May,4.102,3.288,5.117
75,Apr,3.882,3.113,4.843
75,Oct,3.874,3.104,4.835
75,Sep,3.787,3.038,4.722
75,Aug,3.896,3.125,4.856
75,Jul,4.049,3.248,5.049
75,Jun,4.193,3.362,5.23
75,May,4.262,3.417,5.316
76,Apr,4.055,3.251,5.057
76,Oct,4.043,3.239,5.047
76,Sep,3.945,3.165,4.918
76,Aug,4.055,3.253,5.055
76,Jul,4.21,3.377,5.249
76,Jun,4.352,3.49,5.427
76,May,4.426,3.548,5.52
77,Apr,4.233,3.394,5.279
77,Oct,4.217,3.378,5.265
77,Sep,4.107,3.295,5.12
77,Aug,4.219,3.384,5.259
77,Jul,4.375,3.509,5.454
77,Jun,4.515,3.621,5.63
77,May,4.593,3.683,5.728
78,Apr,4.416,3.541,5.506
78,Oct,4.396,3.52,5.49
78,Sep,4.274,3.428,5.328
78,Aug,4.387,3.519,5.468
78,Jul,4.543,3.644,5.665
78,Jun,4.681,3.754,5.837
78,May,4.765,3.821,5.942
79,Apr,4.604,3.692,5.741
79,Oct,4.581,3.667,5.722
79,Sep,4.445,3.565,5.541
79,Aug,4.559,3.657,5.683
79,Jul,4.717,3.783,5.88
79,Jun,4.852,3.891,6.05
79,May,4.941,3.962,6.161
80,Apr,4.798,3.848,5.983
80,Oct,4.77,3.818,5.96
80,Sep,4.62,3.706,5.76
80,Aug,4.736,3.799,5.904
80,Jul,4.894,3.925,6.102
80,Jun,5.026,4.031,6.267
80,May,5.121,4.107,6.385
81,Apr,4.997,4.008,6.231
81,Oct,4.965,3.973,6.206
81,Sep,4.801,3.85,5.985
81,Aug,4.917,3.944,6.13
81,Jul,5.076,4.071,6.328
81,Jun,5.205,4.174,6.489
81,May,5.305,4.255,6.615
82,Apr,5.203,4.173,6.487
82,Oct,5.166,4.132,6.458
82,Sep,4.985,3.999,6.216
82,Aug,5.103,4.093,6.362
82,Jul,5.262,4.22,6.561
82,Jun,5.387,4.321,6.716
82,May,5.494,4.406,6.849
83,Apr,5.414,4.342,6.749
83,Oct,5.371,4.295,6.717
83,Sep,5.175,4.151,6.452
83,Aug,5.294,4.246,6.6
83,Jul,5.453,4.373,6.799
83,Jun,5.573,4.47,6.949
83,May,5.686,4.561,7.09
84,Apr,5.631,4.516,7.02
84,Oct,5.583,4.463,6.984
84,Sep,5.37,4.306,6.695
84,Aug,5.489,4.403,6.843
84,Jul,5.648,4.53,7.042
84,Jun,5.764,4.623,7.186
84,May,5.883,4.719,7.335
85,Apr,5.853,4.695,7.297
85,Oct,5.8,4.635,7.258
85,Sep,5.569,4.466,6.944
85,Aug,5.689,4.563,7.093
85,Jul,5.847,4.69,7.291
85,Jun,5.959,4.779,7.429
85,May,6.085,4.881,7.586
86,Apr,6.082,4.879,7.582
86,Oct,6.023,4.811,7.54
86,Sep,5.773,4.63,7.199
86,Aug,5.894,4.728,7.349
86,Jul,6.052,4.853,7.546
86,Jun,6.158,4.939,7.677
86,May,6.291,5.046,7.843
87,Apr,6.317,5.068,7.875
87,Oct,6.252,4.992,7.829
87,Sep,5.982,4.797,7.46
87,Aug,6.104,4.896,7.61
87,Jul,6.261,5.02,7.807
87,Jun,6.361,5.102,7.93
87,May,6.501,5.215,8.105
88,Apr,6.559,5.261,8.176
88,Oct,6.486,5.177,8.126
88,Sep,6.197,4.969,7.727
88,Aug,6.319,5.068,7.878
88,Jul,6.474,5.192,8.074
88,Jun,6.568,5.268,8.189
88,May,6.716,5.387,8.372
89,Apr,6.806,5.46,8.485
89,Oct,6.727,5.367,8.431
89,Sep,6.416,5.145,8.001
89,Aug,6.538,5.244,8.153
89,Jul,6.693,5.366,8.347
89,Jun,6.78,5.438,8.453
89,May,6.936,5.564,8.646
90,Apr,7.06,5.664,8.801
90,Oct,6.974,5.562,8.744
90,Sep,6.641,5.325,8.282
90,Aug,6.763,5.424,8.433
90,Jul,6.916,5.545,8.626
90,Jun,6.996,5.611,8.723
90,May,7.16,5.743,8.925
91,Apr,7.321,5.873,9.126
91,Oct,7.227,5.761,9.065
91,Sep,6.871,5.509,8.569
91,Aug,6.993,5.608,8.72
91,Jul,7.144,5.727,8.911
91,Jun,7.216,5.787,8.998
91,May,7.388,5.927,9.21
92,Apr,7.588,6.087,9.459
92,Oct,7.486,5.965,9.394
92,Sep,7.106,5.697,8.863
92,Aug,7.228,5.797,9.014
92,Jul,7.377,5.914,9.202
92,Jun,7.441,5.968,9.278
92,May,7.622,6.114,9.501
93,Apr,7.862,6.307,9.801
93,Oct,7.752,6.174,9.732
93,Sep,7.346,5.89,9.163
93,Aug,7.469,5.989,9.314
93,Jul,7.615,6.104,9.499
93,Jun,7.67,6.151,9.565
93,May,7.86,6.305,9.798
94,Apr,8.143,6.532,10.151
94,Oct,8.024,6.388,10.078
94,Sep,7.592,6.087,9.471
94,Aug,7.714,6.186,9.62
94,Jul,7.858,6.298,9.803
94,Jun,7.904,6.338,9.857
94,May,8.103,6.499,10.101
95,Apr,8.43,6.763,10.509
95,Oct,8.302,6.607,10.432
95,Sep,7.844,6.288,9.785
95,Aug,7.965,6.387,9.934
95,Jul,8.106,6.497,10.113
95,Jun,8.142,6.529,10.154
95,May,8.35,6.698,10.41
96,Apr,8.725,6.999,10.877
96,Oct,8.587,6.83,10.796
96,Sep,8.101,6.494,10.106
96,Aug,8.222,6.592,10.254
96,Jul,8.359,6.699,10.43
96,Jun,8.385,6.723,10.458
96,May,8.603,6.9,10.725
97,Apr,9.027,7.241,11.253
97,Oct,8.879,7.059,11.168
97,Sep,8.364,6.704,10.434
97,Aug,8.484,6.802,10.581
97,Jul,8.617,6.905,10.753
97,Jun,8.633,6.921,10.767
97,May,8.86,7.107,11.046
98,Apr,9.336,7.489,11.638
98,Oct,9.177,7.293,11.549
98,Sep,8.632,6.919,10.77
98,Aug,8.751,7.016,10.915
98,Jul,8.88,7.116,11.083
98,Jun,8.885,7.123,11.082
98,May,9.123,7.317,11.374
99,Apr,9.652,7.742,12.032
99,Oct,9.483,7.532,11.939
99,Sep,8.906,7.138,11.112
99,Aug,9.024,7.235,11.256
99,Jul,9.149,7.33,11.419
99,Jun,9.142,7.329,11.404
99,May,9.39,7.531,11.707
100,Apr,9.975,8.001,12.436
100,Oct,9.795,7.776,12.338
100,Sep,9.186,7.362,11.462
100,Aug,9.303,7.458,11.604
100,Jul,9.423,7.549,11.762
100,Jun,9.403,7.538,11.731
100,May,9.662,7.749,12.048
101,Apr,10.306,8.267,12.849
101,Oct,10.114,8.025,12.747
101,Sep,9.472,7.591,11.82
101,Aug,9.587,7.686,11.959
101,Jul,9.702,7.772,12.112
101,Jun,9.67,7.751,12.064
101,May,9.94,7.972,12.394
102,Apr,10.645,8.538,13.271
102,Oct,10.441,8.28,13.165
102,Sep,9.764,7.825,12.185
102,Aug,9.877,7.918,12.321
102,Jul,9.987,7.999,12.469
102,Jun,9.941,7.967,12.403
102,May,10.222,8.198,12.747
103,Apr,10.991,8.815,13.703
103,Oct,10.775,8.54,13.593
103,Sep,10.062,8.063,12.557
103,Aug,10.173,8.155,12.691
103,Jul,10.277,8.231,12.832
103,Jun,10.217,8.188,12.749
103,May,10.51,8.428,13.106
104,Apr,11.345,9.099,14.145
104,Oct,11.116,8.806,14.031
104,Sep,10.366,8.306,12.937
104,Aug,10.475,8.396,13.068
104,Jul,10.573,8.467,13.203
104,Jun,10.498,8.412,13.1
104,May,10.803,8.663,13.472
105,Apr,11.706,9.389,14.596
105,Oct,11.464,9.077,14.478
105,Sep,10.676,8.554,13.325
105,Aug,10.782,8.642,13.452
105,Jul,10.874,8.707,13.581
105,Jun,10.784,8.641,13.458
105,May,11.101,8.901,13.845
106,Apr,12.076,9.685,15.058
106,Oct,11.82,9.354,14.935
106,Sep,10.992,8.807,13.72
106,Aug,11.096,8.893,13.844
106,Jul,11.181,8.952,13.965
106,Jun,11.074,8.873,13.822
106,May,11.405,9.144,14.224
107,Apr,12.454,9.987,15.53
107,Oct,12.183,9.636,15.403
107,Sep,11.315,9.065,14.124
107,Aug,11.416,9.149,14.244
107,Jul,11.494,9.201,14.357
107,Jun,11.37,9.109,14.193
107,May,11.714,9.391,14.61
108,Apr,12.84,10.296,16.011
108,Oct,12.554,9.924,15.88
108,Sep,11.644,9.327,14.535
108,Aug,11.742,9.41,14.651
108,Jul,11.812,9.455,14.757
108,Jun,11.671,9.349,14.57
108,May,12.028,9.643,15.003
109,Apr,13.234,10.612,16.504
109,Oct,12.933,10.218,16.369
109,Sep,11.979,9.595,14.955
109,Aug,12.074,9.676,15.066
109,Jul,12.136,9.713,15.163
109,Jun,11.977,9.593,14.953
109,May,12.347,9.898,15.402
110,Apr,13.636,10.934,17.006
110,Oct,13.319,10.517,16.867
110,Sep,12.321,9.868,15.382
110,Aug,12.412,9.946,15.489
110,Jul,12.466,9.976,15.577
110,Jun,12.288,9.841,15.343
110,May,12.672,10.158,15.809
111,Apr,14.047,11.263,17.519
111,Oct,13.713,10.823,17.376
111,Sep,12.669,10.147,15.818
111,Aug,12.757,10.222,15.92
111,Jul,12.801,10.243,15.998
111,Jun,12.604,10.093,15.74
111,May,13.003,10.422,16.222
112,Apr,14.466,11.598,18.043
112,Oct,14.116,11.134,17.896
112,Sep,13.024,10.43,16.262
112,Aug,13.108,10.503,16.359
112,Jul,13.143,10.515,16.427
112,Jun,12.925,10.349,16.143
112,May,13.339,10.691,16.643
113,Apr,14.894,11.941,18.578
113,Oct,14.526,11.451,18.427
113,Sep,13.385,10.719,16.715
113,Aug,13.465,10.788,16.805
113,Jul,13.491,10.792,16.864
113,Jun,13.252,10.61,16.552
113,May,13.681,10.964,17.07
114,Apr,15.331,12.29,19.124
114,Oct,14.945,11.774,18.969
114,Sep,13.753,11.013,17.176
114,Aug,13.829,11.079,17.26
114,Jul,13.844,11.073,17.308
114,Jun,13.584,10.874,16.969
114,May,14.028,11.242,17.505
115,Apr,15.777,12.647,19.681
115,Oct,15.372,12.104,19.522
115,Sep,14.128,11.313,17.645
115,Aug,14.199,11.375,17.723
115,Jul,14.204,11.36,17.76
115,Jun,13.921,11.143,17.392
115,May,14.381,11.524,17.947
116,Apr,16.231,13.01,20.249
116,Oct,15.807,12.439,20.086
116,Sep,14.51,11.618,18.123
116,Aug,14.576,11.677,18.195
116,Jul,14.569,11.651,18.219
116,Jun,14.264,11.416,17.822
116,May,14.74,11.81,18.396
117,Apr,16.695,13.381,20.828
117,Oct,16.25,12.781,20.662
117,Sep,14.899,11.928,18.61
117,Aug,14.959,11.983,18.674
117,Jul,14.941,11.946,18.687
117,Jun,14.611,11.693,18.259
117,May,15.104,12.101,18.852
118,Apr,17.167,13.759,21.419
118,Oct,16.702,13.129,21.249
118,Sep,15.295,12.244,19.106
118,Aug,15.35,12.295,19.163
118,Jul,15.319,12.247,19.162
118,Jun,14.965,11.974,18.703
118,May,15.474,12.397,19.315
119,Apr,17.649,14.144,22.022
119,Oct,17.163,13.483,21.848
119,Sep,15.697,12.565,19.61
119,Aug,15.746,12.612,19.659
119,Jul,15.703,12.553,19.645
119,Jun,15.323,12.259,19.153
119,May,15.85,12.697,19.787
120,Apr,18.14,14.537,22.636
120,Oct,17.632,13.843,22.458
120,Sep,16.107,12.893,20.123
120,Aug,16.15,12.935,20.164
120,Jul,16.094,12.863,20.137
120,Jun,15.688,12.549,19.611
120,May,16.232,13.002,20.265
121,Apr,18.641,14.937,23.262
121,Oct,18.111,14.21,23.081
121,Sep,16.524,13.225,20.646
121,Aug,16.561,13.263,20.678
121,Jul,16.491,13.178,20.636
121,Jun,16.057,12.843,20.076
121,May,16.62,13.311,20.751
122,Apr,19.151,15.345,23.9
122,Oct,18.598,14.584,23.716
122,Sep,16.948,13.564,21.177
122,Aug,16.979,13.597,21.201
122,Jul,16.894,13.499,21.144
122,Jun,16.433,13.142,20.548
122,May,17.014,13.626,21.245
123,Apr,19.671,15.76,24.551
123,Oct,19.094,14.964,24.363
123,Sep,17.38,13.908,21.718
123,Aug,17.403,13.936,21.732
123,Jul,17.304,13.824,21.66
123,Jun,16.814,13.444,21.027
123,May,17.414,13.944,21.746
124,Apr,20.2,16.184,25.213
124,Oct,19.599,15.351,25.022
124,Sep,17.819,14.259,22.268
124,Aug,17.835,14.281,22.272
124,Jul,17.72,14.155,22.184
124,Jun,17.2,13.752,21.513
124,May,17.819,14.268,22.254
125,Apr,20.739,16.614,25.888
125,Oct,20.113,15.744,25.694
125,Sep,18.265,14.615,22.828
125,Aug,18.273,14.632,22.822
125,Jul,18.143,14.491,22.717
125,Jun,17.592,14.063,22.007
125,May,18.231,14.597,22.771
126,Apr,21.288,17.053,26.576
126,Oct,20.636,16.144,26.379
126,Sep,18.719,14.977,23.396
126,Aug,18.719,14.988,23.38
126,Jul,18.573,14.832,23.258
126,Jun,17.99,14.38,22.508
126,May,18.649,14.93,23.295
127,Apr,21.848,17.5,27.276
127,Oct,21.169,16.551,27.076
127,Sep,19.18,15.345,23.975
127,Aug,19.172,15.35,23.947
127,Jul,19.009,15.178,23.807
127,Jun,18.394,14.7,23.016
127,May,19.074,15.268,23.828
128,Apr,22.417,17.955,27.989
128,Oct,21.711,16.965,27.786
128,Sep,19.649,15.719,24.563
128,Aug,19.633,15.718,24.524
128,Jul,19.452,15.529,24.365
128,Jun,18.803,15.025,23.532
128,May,19.504,15.611,24.368
129,Apr,22.997,18.417,28.714
129,Oct,22.263,17.385,28.509
129,Sep,20.126,16.099,25.161
129,Aug,20.101,16.091,25.109
129,Jul,19.901,15.885,24.932
129,Jun,19.219,15.355,24.055
129,May,19.941,15.959,24.916
130,Apr,23.586,18.888,29.453
130,Oct,22.824,17.813,29.246
130,Sep,20.61,16.485,25.768
130,Aug,20.576,16.471,25.704
130,Jul,20.358,16.247,25.508
130,Jun,19.64,15.689,24.586
130,May,20.384,16.312,25.472
131,Apr,24.187,19.368,30.205
131,Oct,23.395,18.247,29.996
131,Sep,21.103,16.877,26.386
131,Aug,21.058,16.856,26.309
131,Jul,20.821,16.614,26.092
131,Jun,20.067,16.028,25.124
131,May,20.833,16.67,26.036
132,Apr,24.798,19.855,30.971
132,Oct,23.976,18.689,30.759
132,Sep,21.603,17.276,27.013
132,Aug,21.549,17.247,26.923
132,Jul,21.291,16.987,26.685
132,Jun,20.5,16.371,25.67
132,May,21.289,17.033,26.608
133,Apr,25.419,20.351,31.749
133,Oct,24.566,19.137,31.536
133,Sep,22.111,17.681,27.65
133,Aug,22.046,17.645,27.546
133,Jul,21.768,17.365,27.287
133,Jun,20.939,16.719,26.223
133,May,21.751,17.401,27.188
134,Apr,26.052,20.856,32.542
134,Oct,25.167,19.593,32.326
134,Sep,22.627,18.092,28.298
134,Aug,22.552,18.048,28.179
134,Jul,22.252,17.748,27.898
134,Jun,21.384,17.072,26.784
134,May,22.219,17.774,27.777
135,Apr,26.695,21.369,33.348
135,Oct,25.778,20.056,33.131
135,Sep,23.151,18.51,28.955
135,Aug,23.065,18.457,28.822
135,Jul,22.743,18.137,28.518
135,Jun,21.835,17.43,27.353
135,May,22.694,18.152,28.374
136,Apr,27.349,21.891,34.168
136,Oct,26.398,20.527,33.949
136,Sep,23.683,18.934,29.623
136,Aug,23.586,18.873,29.475
136,Jul,23.241,18.532,29.147
136,Jun,22.292,17.792,27.93
136,May,23.176,18.535,28.979
137,Apr,28.014,22.421,35.002
137,Oct,27.029,21.005,34.782
137,Sep,24.224,19.365,30.302
137,Aug,24.114,19.295,30.137
137,Jul,23.746,18.932,29.786
137,Jun,22.755,18.159,28.515
137,May,23.664,18.923,29.592
138,Apr,28.69,22.961,35.85
138,Oct,27.671,21.49,35.629
138,Sep,24.772,19.802,30.991
138,Aug,24.651,19.723,30.81
138,Jul,24.259,19.337,30.433
138,Jun,23.224,18.53,29.108
138,May,24.159,19.317,30.214
139,Apr,29.378,23.509,36.712
139,Oct,28.322,21.983,36.491
139,Sep,25.329,20.245,31.69
139,Aug,25.195,20.157,31.492
139,Jul,24.779,19.749,31.09
139,Jun,23.7,18.907,29.708
139,May,24.66,19.716,30.845
140,Apr,30.077,24.066,37.589
140,Oct,28.985,22.483,37.367
140,Sep,25.895,20.696,32.4
140,Aug,25.748,20.598,32.184
140,Jul,25.306,20.165,31.756
140,Jun,24.182,19.288,30.317
140,May,25.169,20.12,31.484
141,Apr,30.787,24.632,38.48
141,Oct,29.658,22.991,38.257
141,Sep,26.469,21.153,33.121
141,Aug,26.308,21.045,32.887
141,Jul,25.84,20.588,32.432
141,Jun,24.67,19.674,30.933
141,May,25.683,20.529,32.132
142,Apr,31.509,25.208,39.386
142,Oct,30.341,23.506,39.163
142,Sep,27.051,21.617,33.852
142,Aug,26.877,21.499,33.6
142,Jul,26.382,21.016,33.117
142,Jun,25.164,20.065,31.558
142,May,26.205,20.944,32.788
143,Apr,32.243,25.792,40.307
143,Oct,31.035,24.03,40.084
143,Sep,27.642,22.087,34.595
143,Aug,27.454,21.959,34.323
143,Jul,26.931,21.45,33.812
143,Jun,25.665,20.461,32.191
143,May,26.734,21.364,33.453
144,Apr,32.988,26.386,41.242
144,Oct,31.741,24.56,41.02
144,Sep,28.242,22.564,35.348
144,Aug,28.039,22.425,35.057
144,Jul,27.488,21.89,34.516
144,Jun,26.172,20.862,32.832
144,May,27.269,21.789,34.127
145,Apr,33.746,26.99,42.193
145,Oct,32.457,25.099,41.971
145,Sep,28.85,23.049,36.112
145,Aug,28.632,22.898,35.801
145,Jul,28.052,22.336,35.231
145,Jun,26.685,21.268,33.482
145,May,27.811,22.22,34.81
