Length,Period,Avg,Lower,Upper
52,Oct,1.232,0.982,1.547
53,Apr,1.265,1.007,1.588
53,May,1.588,1.264,1.995
53,Jun,1.678,1.337,2.106
53,Jul,1.477,1.178,1.852
53,Aug,1.374,1.098,1.719
53,Sep,1.314,1.05,1.645
53,Oct,1.308,1.042,1.641
54,Apr,1.344,1.071,1.687
54,May,1.675,1.333,2.104
54,Jun,1.765,1.407,2.214
54,Jul,1.559,1.244,1.955
54,Aug,1.453,1.161,1.818
54,Sep,1.392,1.112,1.741
54,Oct,1.386,1.105,1.738
55,Apr,1.426,1.137,1.79
55,May,1.765,1.405,2.216
55,Jun,1.854,1.478,2.325
55,Jul,1.645,1.313,2.062
55,Aug,1.535,1.227,1.921
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.206,1.897
56,May,1.857,1.48,2.331
56,Jun,1.946,1.552,2.44
56,Jul,1.734,1.384,2.172
56,Aug,1.621,1.296,2.028
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.009
57,May,1.953,1.556,2.451
57,Jun,2.041,1.628,2.558
57,Jul,1.826,1.457,2.287
57,Aug,1.71,1.367,2.139
57,Sep,1.642,1.312,2.054
57,Oct,1.64,1.309,2.054
58,Apr,1.695,1.352,2.126
58,May,2.052,1.636,2.575
58,Jun,2.138,1.706,2.68
58,Jul,1.921,1.533,2.405
58,Aug,1.802,1.44,2.253
58,Sep,1.732,1.384,2.166
58,Oct,1.731,1.382,2.168
59,Apr,1.792,1.429,2.247
59,May,2.154,1.718,2.702
59,Jun,2.239,1.787,2.805
59,Jul,2.019,1.612,2.528
59,Aug,1.897,1.516,2.372
59,Sep,1.824,1.459,2.282
59,Oct,1.825,1.458,2.286
60,Apr,1.893,1.51,2.372
60,May,2.26,1.802,2.834
60,Jun,2.342,1.869,2.934
60,Jul,2.12,1.693,2.654
60,Aug,1.995,1.595,2.495
60,Sep,1.921,1.536,2.402
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.594,2.503
61,May,2.369,1.889,2.97
61,Jun,2.449,1.955,3.067
61,Jul,2.225,1.777,2.785
61,Aug,2.097,1.676,2.622
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.618,2.534
62,Apr,2.106,1.68,2.638
62,May,2.481,1.979,3.109
62,Jun,2.558,2.042,3.204
62,Jul,2.333,1.864,2.92
62,Aug,2.202,1.761,2.754
62,Sep,2.123,1.698,2.655
62,Oct,2.13,1.702,2.665
63,Apr,2.218,1.77,2.779
63,May,2.596,2.072,3.254
63,Jun,2.67,2.132,3.344
63,Jul,2.444,1.953,3.059
63,Aug,2.311,1.848,2.89
63,Sep,2.23,1.783,2.789
63,Oct,2.238,1.789,2.801
64,Apr,2.335,1.864,2.924
64,May,2.715,2.167,3.402
64,Jun,2.786,2.225,3.488
64,Jul,2.559,2.045,3.202
64,Aug,2.423,1.937,3.03
64,Sep,2.34,1.871,2.926
64,Oct,2.351,1.879,2.941
65,Apr,2.455,1.96,3.075
65,May,2.838,2.265,3.555
65,Jun,2.904,2.32,3.636
65,Jul,2.677,2.139,3.35
65,Aug,2.538,2.03,3.174
65,Sep,2.453,1.962,3.068
65,Oct,2.467,1.972,3.086
66,Apr,2.58,2.06,3.231
66,May,2.963,2.366,3.712
66,Jun,3.026,2.417,3.788
66,Jul,2.799,2.237,3.502
66,Aug,2.658,2.125,3.323
66,Sep,2.57,2.055,3.214
66,Oct,2.587,2.068,3.236
67,Apr,2.709,2.164,3.392
67,May,3.093,2.47,3.873
67,Jun,3.151,2.517,3.944
67,Jul,2.924,2.337,3.658
67,Aug,2.781,2.224,3.477
67,Sep,2.691,2.152,3.366
67,Oct,2.711,2.167,3.391
68,Apr,2.843,2.271,3.559
68,May,3.226,2.576,4.039
68,Jun,3.279,2.62,4.103
68,Jul,3.053,2.441,3.819
68,Aug,2.907,2.325,3.636
68,Sep,2.816,2.252,3.522
68,Oct,2.839,2.269,3.551
69,Apr,2.981,2.382,3.732
69,May,3.363,2.686,4.21
69,Jun,3.41,2.725,4.267
69,Jul,3.186,2.547,3.985
69,Aug,3.038,2.43,3.799
69,Sep,2.945,2.355,3.682
69,Oct,2.97,2.375,3.716
70,Apr,3.124,2.496,3.91
70,May,3.503,2.798,4.385
70,Jun,3.545,2.833,4.435
70,Jul,3.322,2.656,4.156
70,Aug,3.172,2.537,3.967
70,Sep,3.077,2.461,3.848
70,Oct,3.106,2.483,3.886
71,Apr,3.271,2.614,4.094
71,May,3.647,2.914,4.565
71,Jun,3.682,2.943,4.607
71,Jul,3.462,2.768,4.331
71,Aug,3.311,2.648,4.14
71,Sep,3.214,2.57,4.018
71,Oct,3.247,2.595,4.062
72,Apr,3.424,2.736,4.284
72,May,3.795,3.033,4.75
72,Jun,3.823,3.056,4.783
72,Jul,3.607,2.884,4.511
72,Aug,3.453,2.762,4.318
72,Sep,3.354,2.682,4.194
72,Oct,3.391,2.71,4.242
73,Apr,3.58,2.861,4.48
73,May,3.947,3.154,4.94
73,Jun,3.968,3.172,4.964
73,Jul,3.754,3.002,4.696
73,Aug,3.599,2.879,4.501
73,Sep,3.498,2.798,4.375
73,Oct,3.54,2.829,4.429
74,Apr,3.742,2.991,4.683
74,May,4.103,3.279,5.134
74,Jun,4.116,3.29,5.148
74,Jul,3.906,3.123,4.885
74,Aug,3.75,2.999,4.689
74,Sep,3.647,2.916,4.561
74,Oct,3.692,2.951,4.621
75,Apr,3.909,3.125,4.891
75,May,4.263,3.407,5.333
75,Jun,4.267,3.411,5.337
75,Jul,4.062,3.248,5.08
75,Aug,3.904,3.122,4.882
75,Sep,3.8,3.039,4.752
75,Oct,3.85,3.076,4.818
76,Apr,4.081,3.262,5.106
76,May,4.426,3.538,5.538
76,Jun,4.421,3.535,5.53
76,Jul,4.222,3.376,5.28
76,Aug,4.063,3.249,5.081
76,Sep,3.957,3.164,4.948
76,Oct,4.012,3.205,5.022
77,Apr,4.258,3.404,5.327
77,May,4.594,3.672,5.747
77,Jun,4.58,3.662,5.728
77,Jul,4.386,3.507,5.485
77,Aug,4.226,3.38,5.285
77,Sep,4.118,3.293,5.15
77,Oct,4.178,3.338,5.231
78,Apr,4.441,3.55,5.555
78,May,4.766,3.81,5.961
78,Jun,4.741,3.791,5.93
78,Jul,4.554,3.641,5.695
78,Aug,4.394,3.514,5.494
78,Sep,4.284,3.426,5.357
78,Oct,4.349,3.474,5.446
79,Apr,4.629,3.7,5.79
79,May,4.941,3.95,6.181
79,Jun,4.906,3.923,6.136
79,Jul,4.726,3.779,5.911
79,Aug,4.565,3.651,5.709
79,Sep,4.454,3.562,5.57
79,Oct,4.525,3.614,5.667
80,Apr,4.822,3.855,6.031
80,May,5.121,4.094,6.406
80,Jun,5.075,4.058,6.347
80,Jul,4.903,3.92,6.131
80,Aug,4.741,3.792,5.929
80,Sep,4.629,3.701,5.789
80,Oct,4.706,3.757,5.894
81,Apr,5.02,4.014,6.279
81,May,5.305,4.242,6.636
81,Jun,5.247,4.196,6.562
81,Jul,5.083,4.065,6.358
81,Aug,4.922,3.936,6.155
81,Sep,4.808,3.844,6.013
81,Oct,4.891,3.904,6.128
82,Apr,5.225,4.178,6.534
82,May,5.494,4.393,6.871
82,Jun,5.423,4.337,6.782
82,Jul,5.268,4.212,6.589
82,Aug,5.107,4.084,6.387
82,Sep,4.992,3.991,6.243
82,Oct,5.081,4.055,6.367
83,Apr,5.435,4.346,6.797
83,May,5.686,4.547,7.112
83,Jun,5.603,4.48,7.007
83,Jul,5.458,4.364,6.826
83,Aug,5.297,4.236,6.624
83,Sep,5.18,4.142,6.479
83,Oct,5.277,4.21,6.613
84,Apr,5.65,4.518,7.066
84,May,5.883,4.705,7.358
84,Jun,5.786,4.627,7.236
84,Jul,5.652,4.519,7.069
84,Aug,5.491,4.391,6.867
84,Sep,5.373,4.296,6.721
84,Oct,5.477,4.369,6.866
85,Apr,5.872,4.696,7.343
85,May,6.085,4.866,7.609
85,Jun,5.973,4.777,7.47
85,Jul,5.85,4.677,7.317
85,Aug,5.69,4.55,7.116
85,Sep,5.571,4.454,6.969
85,Oct,5.682,4.531,7.125
86,Apr,6.1,4.878,7.628
86,May,6.291,5.03,7.867
86,Jun,6.164,4.929,7.708
86,Jul,6.053,4.839,7.571
86,Aug,5.894,4.713,7.371
86,Sep,5.774,4.616,7.223
86,Oct,5.893,4.698,7.391
87,Apr,6.333,5.065,7.919
87,May,6.501,5.199,8.129
87,Jun,6.359,5.085,7.952
87,Jul,6.26,5.005,7.831
87,Aug,6.103,4.88,7.632
87,Sep,5.982,4.782,7.483
87,Oct,6.109,4.869,7.664
88,Apr,6.573,5.256,8.219
88,May,6.716,5.37,8.398
88,Jun,6.557,5.243,8.2
88,Jul,6.472,5.174,8.097
88,Aug,6.316,5.05,7.9
88,Sep,6.195,4.952,7.749
88,Oct,6.33,5.044,7.943
89,Apr,6.819,5.453,8.527
89,May,6.935,5.546,8.672
89,Jun,6.759,5.405,8.453
89,Jul,6.689,5.347,8.368
89,Aug,6.535,5.225,8.173
89,Sep,6.412,5.126,8.022
89,Oct,6.556,5.222,8.23
90,Apr,7.071,5.655,8.842
90,May,7.159,5.725,8.952
90,Jun,6.965,5.569,8.711
90,Jul,6.91,5.523,8.646
90,Aug,6.758,5.403,8.453
90,Sep,6.635,5.304,8.301
90,Oct,6.788,5.406,8.524
91,Apr,7.33,5.862,9.165
91,May,7.387,5.908,9.238
91,Jun,7.175,5.737,8.973
91,Jul,7.137,5.704,8.929
91,Aug,6.987,5.586,8.739
91,Sep,6.863,5.486,8.586
91,Oct,7.025,5.593,8.824
92,Apr,7.595,6.074,9.497
92,May,7.621,6.094,9.529
92,Jun,7.389,5.908,9.241
92,Jul,7.368,5.888,9.219
92,Aug,7.22,5.772,9.031
92,Sep,7.097,5.672,8.879
92,Oct,7.268,5.784,9.132
93,Apr,7.866,6.291,9.836
93,May,7.858,6.284,9.827
93,Jun,7.607,6.082,9.514
93,Jul,7.603,6.076,9.514
93,Aug,7.459,5.963,9.33
93,Sep,7.335,5.863,9.177
93,Oct,7.517,5.98,9.448
94,Apr,8.145,6.513,10.184
94,May,8.101,6.478,10.131
94,Jun,7.829,6.259,9.792
94,Jul,7.844,6.268,9.816
94,Aug,7.703,6.158,9.636
94,Sep,7.579,6.057,9.483
94,Oct,7.771,6.181,9.77
95,Apr,8.43,6.741,10.541
95,May,8.349,6.676,10.44
95,Jun,8.055,6.44,10.075
95,Jul,8.09,6.464,10.125
95,Aug,7.952,6.357,9.948
95,Sep,7.828,6.256,9.795
95,Oct,8.031,6.385,10.101
96,Apr,8.721,6.975,10.906
96,May,8.601,6.878,10.756
96,Jun,8.285,6.623,10.363
96,Jul,8.34,6.664,10.439
96,Aug,8.207,6.56,10.267
96,Sep,8.083,6.459,10.114
96,Oct,8.297,6.594,10.439
97,Apr,9.02,7.213,11.28
97,May,8.858,7.083,11.078
97,Jun,8.519,6.81,10.656
97,Jul,8.596,6.867,10.76
97,Aug,8.467,6.768,10.592
97,Sep,8.343,6.667,10.441
97,Oct,8.569,6.808,10.784
98,Apr,9.326,7.458,11.662
98,May,9.12,7.293,11.406
98,Jun,8.757,7,10.954
98,Jul,8.857,7.075,11.087
98,Aug,8.732,6.979,10.925
98,Sep,8.609,6.879,10.774
98,Oct,8.846,7.026,11.138
99,Apr,9.639,7.708,12.054
99,May,9.388,7.506,11.741
99,Jun,8.999,7.193,11.258
99,Jul,9.123,7.287,11.421
99,Aug,9.003,7.196,11.264
99,Sep,8.88,7.095,11.114
99,Oct,9.13,7.249,11.499
100,Apr,9.959,7.964,12.454
100,May,9.66,7.723,12.082
100,Jun,9.245,7.39,11.567
100,Jul,9.394,7.503,11.762
100,Aug,9.279,7.416,11.61
100,Sep,9.157,7.316,11.461
100,Oct,9.42,7.476,11.869
101,Apr,10.286,8.225,12.864
101,May,9.937,7.945,12.429
101,Jun,9.496,7.59,11.881
101,Jul,9.67,7.723,12.109
101,Aug,9.561,7.641,11.964
101,Sep,9.44,7.542,11.816
101,Oct,9.716,7.708,12.246
102,Apr,10.621,8.493,13.283
102,May,10.219,8.17,12.783
102,Jun,9.751,7.793,12.2
102,Jul,9.952,7.947,12.463
102,Aug,9.849,7.871,12.324
102,Sep,9.729,7.772,12.178
102,Oct,10.018,7.945,12.632
103,Apr,10.963,8.766,13.711
103,May,10.507,8.399,13.143
103,Jun,10.01,8,12.525
103,Jul,10.239,8.176,12.824
103,Aug,10.142,8.105,12.692
103,Sep,10.024,8.007,12.548
103,Oct,10.327,8.187,13.027
104,Apr,11.313,9.046,14.149
104,May,10.799,8.633,13.51
104,Jun,10.273,8.21,12.856
104,Jul,10.532,8.408,13.191
104,Aug,10.442,8.344,13.067
104,Sep,10.324,8.247,12.925
104,Oct,10.642,8.433,13.429
105,Apr,11.671,9.331,14.597
105,May,11.097,8.871,13.883
105,Jun,10.541,8.423,13.191
105,Jul,10.829,8.645,13.565
105,Aug,10.747,8.587,13.449
105,Sep,10.631,8.491,13.309
105,Oct,10.964,8.685,13.84
106,Apr,12.036,9.623,15.054
106,May,11.401,9.113,14.263
106,Jun,10.813,8.64,13.533
106,Jul,11.133,8.886,13.947
106,Aug,11.058,8.835,13.839
106,Sep,10.943,8.74,13.701
106,Oct,11.292,8.941,14.26
107,Apr,12.409,9.921,15.521
107,May,11.709,9.359,14.65
107,Jun,11.089,8.86,13.879
107,Jul,11.442,9.132,14.335
107,Aug,11.374,9.088,14.236
107,Sep,11.262,8.994,14.101
107,Oct,11.626,9.202,14.689
108,Apr,12.79,10.225,15.998
108,May,12.023,9.609,15.043
108,Jun,11.37,9.084,14.232
108,Jul,11.756,9.382,14.731
108,Aug,11.697,9.346,14.641
108,Sep,11.587,9.253,14.509
108,Oct,11.968,9.469,15.126
109,Apr,13.179,10.535,16.485
109,May,12.342,9.864,15.444
109,Jun,11.655,9.311,14.59
109,Jul,12.076,9.636,15.133
109,Aug,12.026,9.608,15.053
109,Sep,11.918,9.517,14.925
109,Oct,12.316,9.74,15.572
110,Apr,13.576,10.852,16.983
110,May,12.667,10.123,15.851
110,Jun,11.945,9.542,14.954
110,Jul,12.402,9.895,15.543
110,Aug,12.361,9.875,15.473
110,Sep,12.256,9.786,15.348
110,Oct,12.67,10.017,16.027
111,Apr,13.981,11.176,17.49
111,May,12.997,10.386,16.265
111,Jun,12.239,9.776,15.323
111,Jul,12.733,10.158,15.96
111,Aug,12.703,10.147,15.901
111,Sep,12.599,10.06,15.78
111,Oct,13.032,10.298,16.492
112,Apr,14.395,11.506,18.009
112,May,13.333,10.653,16.687
112,Jun,12.538,10.014,15.698
112,Jul,13.07,10.426,16.385
112,Aug,13.05,10.425,16.337
112,Sep,12.95,10.339,16.22
112,Oct,13.401,10.585,16.965
113,Apr,14.817,11.843,18.537
113,May,13.674,10.925,17.115
113,Jun,12.841,10.255,16.079
113,Jul,13.413,10.699,16.817
113,Aug,13.404,10.707,16.781
113,Sep,13.306,10.623,16.668
113,Oct,13.776,10.877,17.448
114,Apr,15.247,12.186,19.077
114,May,14.021,11.202,17.55
114,Jun,13.149,10.5,16.465
114,Jul,13.762,10.976,17.256
114,Aug,13.764,10.994,17.232
114,Sep,13.67,10.912,17.124
114,Oct,14.159,11.175,17.941
115,Apr,15.686,12.536,19.627
115,May,14.374,11.483,17.993
115,Jun,13.461,10.748,16.858
115,Jul,14.117,11.257,17.703
115,Aug,14.13,11.286,17.692
115,Sep,14.04,11.207,17.588
115,Oct,14.549,11.478,18.443
116,Apr,16.134,12.894,20.189
116,May,14.732,11.768,18.443
116,Jun,13.778,11.001,17.256
116,Jul,14.478,11.543,18.158
116,Aug,14.503,11.583,18.16
116,Sep,14.416,11.507,18.061
116,Oct,14.946,11.786,18.954
117,Apr,16.59,13.258,20.761
117,May,15.096,12.058,18.9
117,Jun,14.099,11.256,17.661
117,Jul,14.844,11.834,18.62
117,Aug,14.883,11.886,18.636
117,Sep,14.8,11.812,18.543
117,Oct,15.351,12.1,19.475
118,Apr,17.056,13.629,21.344
118,May,15.466,12.352,19.365
118,Jun,14.426,11.516,18.071
118,Jul,15.217,12.13,19.09
118,Aug,15.269,12.193,19.12
118,Sep,15.19,12.123,19.033
118,Oct,15.762,12.419,20.006
119,Apr,17.53,14.007,21.939
119,May,15.842,12.651,19.837
119,Jun,14.757,11.779,18.487
119,Jul,15.596,12.431,19.568
119,Aug,15.662,12.506,19.613
119,Sep,15.587,12.439,19.532
119,Oct,16.182,12.743,20.547
120,Apr,18.013,14.392,22.545
120,May,16.223,12.955,20.316
120,Jun,15.092,12.046,18.909
120,Jul,15.981,12.736,20.053
120,Aug,16.061,12.825,20.114
120,Sep,15.991,12.76,20.039
120,Oct,16.608,13.074,21.099
121,Apr,18.506,14.785,23.163
121,May,16.611,13.263,20.803
121,Jun,15.433,12.316,19.338
121,Jul,16.372,13.046,20.547
121,Aug,16.467,13.148,20.624
121,Sep,16.402,13.087,20.556
121,Oct,17.043,13.41,21.66
122,Apr,19.008,15.185,23.793
122,May,17.004,13.576,21.297
122,Jun,15.778,12.591,19.772
122,Jul,16.77,13.361,21.048
122,Aug,16.88,13.477,21.142
122,Sep,16.82,13.42,21.081
122,Oct,17.485,13.751,22.231
123,Apr,19.519,15.592,24.434
123,May,17.403,13.894,21.799
123,Jun,16.128,12.869,20.213
123,Jul,17.173,13.681,21.558
123,Aug,17.3,13.812,21.669
123,Sep,17.245,13.758,21.616
123,Oct,17.934,14.099,22.813
124,Apr,20.039,16.007,25.087
124,May,17.809,14.216,22.309
124,Jun,16.483,13.151,20.659
124,Jul,17.584,14.006,22.075
124,Aug,17.727,14.151,22.205
124,Sep,17.677,14.102,22.159
124,Oct,18.392,14.452,23.405
125,Apr,20.57,16.43,25.753
125,May,18.22,14.543,22.827
125,Jun,16.843,13.436,21.112
125,Jul,18,14.335,22.601
125,Aug,18.16,14.497,22.749
125,Sep,18.117,14.451,22.712
125,Oct,18.857,14.811,24.008
126,Apr,21.109,16.86,26.43
126,May,18.638,14.875,23.352
126,Jun,17.207,13.726,21.571
126,Jul,18.423,14.67,23.135
126,Aug,18.601,14.848,23.302
126,Sep,18.564,14.807,23.273
126,Oct,19.33,15.176,24.622
127,Apr,21.659,17.297,27.12
127,May,19.061,15.212,23.885
127,Jun,17.577,14.019,22.037
127,Jul,18.852,15.01,23.678
127,Aug,19.049,15.205,23.865
127,Sep,19.018,15.168,23.844
127,Oct,19.811,15.546,25.246
128,Apr,22.218,17.743,27.822
128,May,19.491,15.554,24.426
128,Jun,17.951,14.317,22.508
128,Jul,19.288,15.355,24.228
128,Aug,19.504,15.567,24.436
128,Sep,19.479,15.535,24.425
128,Oct,20.3,15.923,25.881
129,Apr,22.787,18.196,28.537
129,May,19.927,15.9,24.975
129,Jun,18.331,14.618,22.987
129,Jul,19.731,15.705,24.788
129,Aug,19.966,15.935,25.016
129,Sep,19.948,15.908,25.015
129,Oct,20.798,16.306,26.527
130,Apr,23.366,18.657,29.264
130,May,20.37,16.252,25.532
130,Jun,18.715,14.923,23.471
130,Jul,20.18,16.06,25.355
130,Aug,20.435,16.308,25.606
130,Sep,20.425,16.287,25.614
130,Oct,21.303,16.694,27.184
