Length,Period,Avg,Lower,Upper
64,Apr,2.324,1.855,2.911
64,Oct,2.328,1.86,2.914
64,Sep,2.333,1.865,2.918
64,Aug,2.416,1.932,3.022
64,Jul,2.549,2.036,3.19
64,Jun,2.778,2.218,3.479
64,May,2.713,2.165,3.4
65,Apr,2.444,1.951,3.062
65,Oct,2.448,1.956,3.063
65,Sep,2.447,1.956,3.06
65,Aug,2.532,2.024,3.166
65,Jul,2.667,2.131,3.338
65,Jun,2.896,2.313,3.627
65,May,2.836,2.263,3.553
66,Apr,2.569,2.051,3.218
66,Oct,2.572,2.055,3.218
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.316
66,Jul,2.789,2.229,3.49
66,Jun,3.018,2.41,3.779
66,May,2.962,2.364,3.711
67,Apr,2.699,2.155,3.38
67,Oct,2.7,2.158,3.378
67,Sep,2.685,2.147,3.358
67,Aug,2.775,2.219,3.47
67,Jul,2.915,2.329,3.647
67,Jun,3.143,2.511,3.935
67,May,3.092,2.468,3.872
68,Apr,2.833,2.262,3.547
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.514
68,Aug,2.902,2.32,3.629
68,Jul,3.044,2.433,3.808
68,Jun,3.272,2.613,4.095
68,May,3.225,2.575,4.038
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.373,3.715
69,Sep,2.938,2.349,3.675
69,Aug,3.032,2.425,3.792
69,Jul,3.177,2.539,3.974
69,Jun,3.403,2.719,4.259
69,May,3.362,2.685,4.209
70,Apr,3.114,2.487,3.898
70,Oct,3.11,2.486,3.892
70,Sep,3.071,2.455,3.84
70,Aug,3.167,2.532,3.961
70,Jul,3.313,2.648,4.145
70,Jun,3.538,2.827,4.428
70,May,3.502,2.797,4.385
71,Apr,3.261,2.606,4.082
71,Oct,3.256,2.602,4.074
71,Sep,3.207,2.565,4.011
71,Aug,3.306,2.643,4.134
71,Jul,3.454,2.761,4.32
71,Jun,3.676,2.937,4.6
71,May,3.647,2.913,4.565
72,Apr,3.414,2.728,4.273
72,Oct,3.407,2.722,4.263
72,Sep,3.348,2.677,4.187
72,Aug,3.448,2.757,4.312
72,Jul,3.598,2.876,4.501
72,Jun,3.817,3.051,4.777
72,May,3.795,3.032,4.75
73,Apr,3.571,2.854,4.469
73,Oct,3.562,2.846,4.458
73,Sep,3.492,2.793,4.368
73,Aug,3.595,2.875,4.496
73,Jul,3.746,2.995,4.686
73,Jun,3.962,3.167,4.957
73,May,3.947,3.153,4.94
74,Apr,3.734,2.984,4.672
74,Oct,3.722,2.974,4.659
74,Sep,3.641,2.912,4.554
74,Aug,3.746,2.995,4.684
74,Jul,3.898,3.117,4.876
74,Jun,4.11,3.285,5.143
74,May,4.103,3.278,5.134
75,Apr,3.901,3.118,4.881
75,Oct,3.887,3.105,4.866
75,Sep,3.794,3.034,4.745
75,Aug,3.901,3.119,4.878
75,Jul,4.055,3.242,5.071
75,Jun,4.262,3.407,5.332
75,May,4.262,3.406,5.334
76,Apr,4.073,3.256,5.097
76,Oct,4.057,3.24,5.08
76,Sep,3.952,3.16,4.942
76,Aug,4.06,3.247,5.077
76,Jul,4.215,3.37,5.272
76,Jun,4.417,3.531,5.526
76,May,4.426,3.538,5.538
77,Apr,4.251,3.398,5.319
77,Oct,4.232,3.379,5.3
77,Sep,4.113,3.289,5.144
77,Aug,4.224,3.377,5.282
77,Jul,4.379,3.501,5.477
77,Jun,4.576,3.658,5.724
77,May,4.594,3.672,5.748
78,Apr,4.434,3.544,5.547
78,Oct,4.412,3.522,5.527
78,Sep,4.279,3.422,5.352
78,Aug,4.391,3.512,5.492
78,Jul,4.548,3.636,5.688
78,Jun,4.738,3.788,5.927
78,May,4.766,3.81,5.963
79,Apr,4.622,3.695,5.782
79,Oct,4.598,3.67,5.761
79,Sep,4.45,3.558,5.565
79,Aug,4.564,3.649,5.707
79,Jul,4.721,3.774,5.904
79,Jun,4.904,3.921,6.134
79,May,4.942,3.951,6.182
80,Apr,4.816,3.85,6.025
80,Oct,4.789,3.821,6.002
80,Sep,4.625,3.698,5.784
80,Aug,4.74,3.791,5.928
80,Jul,4.898,3.916,6.126
80,Jun,5.073,4.056,6.345
80,May,5.122,4.095,6.408
81,Apr,5.016,4.01,6.274
81,Oct,4.985,3.976,6.249
81,Sep,4.804,3.841,6.009
81,Aug,4.922,3.935,6.155
81,Jul,5.079,4.061,6.353
81,Jun,5.246,4.195,6.562
81,May,5.307,4.243,6.638
82,Apr,5.221,4.174,6.53
82,Oct,5.186,4.136,6.504
82,Sep,4.988,3.988,6.239
82,Aug,5.108,4.084,6.388
82,Jul,5.265,4.209,6.585
82,Jun,5.423,4.336,6.782
82,May,5.495,4.394,6.874
83,Apr,5.432,4.343,6.794
83,Oct,5.394,4.3,6.766
83,Sep,5.177,4.139,6.476
83,Aug,5.298,4.236,6.626
83,Jul,5.455,4.361,6.823
83,Jun,5.603,4.48,7.008
83,May,5.688,4.548,7.115
84,Apr,5.648,4.516,7.064
84,Oct,5.606,4.468,7.035
84,Sep,5.371,4.294,6.718
84,Aug,5.493,4.392,6.87
84,Jul,5.649,4.516,7.067
84,Jun,5.787,4.627,7.238
84,May,5.886,4.706,7.361
85,Apr,5.871,4.694,7.343
85,Oct,5.825,4.64,7.312
85,Sep,5.57,4.452,6.967
85,Aug,5.693,4.552,7.12
85,Jul,5.849,4.675,7.316
85,Jun,5.975,4.778,7.473
85,May,6.088,4.867,7.613
86,Apr,6.1,4.877,7.628
86,Oct,6.049,4.818,7.596
86,Sep,5.773,4.615,7.222
86,Aug,5.898,4.715,7.377
86,Jul,6.052,4.838,7.571
86,Jun,6.167,4.931,7.713
86,May,6.294,5.032,7.871
87,Apr,6.334,5.065,7.922
87,Oct,6.28,4.999,7.888
87,Sep,5.981,4.781,7.482
87,Aug,6.107,4.883,7.639
87,Jul,6.26,5.004,7.832
87,Jun,6.362,5.087,7.957
87,May,6.504,5.201,8.134
88,Apr,6.575,5.258,8.223
88,Oct,6.516,5.185,8.188
88,Sep,6.195,4.952,7.75
88,Aug,6.322,5.054,7.908
88,Jul,6.473,5.174,8.099
88,Jun,6.562,5.246,8.207
88,May,6.719,5.373,8.403
89,Apr,6.823,5.456,8.532
89,Oct,6.758,5.376,8.496
89,Sep,6.413,5.126,8.023
89,Aug,6.541,5.23,8.182
89,Jul,6.691,5.348,8.372
89,Jun,6.765,5.409,8.461
89,May,6.939,5.549,8.678
90,Apr,7.076,5.658,8.849
90,Oct,7.007,5.571,8.812
90,Sep,6.637,5.304,8.303
90,Aug,6.766,5.409,8.463
90,Jul,6.913,5.525,8.65
90,Jun,6.972,5.574,8.721
90,May,7.163,5.728,8.959
91,Apr,7.336,5.866,9.174
91,Oct,7.261,5.772,9.136
91,Sep,6.865,5.487,8.59
91,Aug,6.996,5.592,8.751
91,Jul,7.141,5.707,8.935
91,Jun,7.183,5.743,8.985
91,May,7.392,5.911,9.245
92,Apr,7.603,6.08,9.508
92,Oct,7.523,5.977,9.468
92,Sep,7.099,5.674,8.883
92,Aug,7.23,5.78,9.045
92,Jul,7.373,5.892,9.226
92,Jun,7.398,5.915,9.254
92,May,7.626,6.098,9.537
93,Apr,7.876,6.298,9.85
93,Oct,7.79,6.186,9.809
93,Sep,7.339,5.865,9.183
93,Aug,7.47,5.972,9.346
93,Jul,7.61,6.081,9.524
93,Jun,7.617,6.09,9.529
93,May,7.865,6.288,9.836
94,Apr,8.156,6.522,10.2
94,Oct,8.064,6.401,10.159
94,Sep,7.583,6.06,9.489
94,Aug,7.716,6.167,9.653
94,Jul,7.852,6.273,9.827
94,Jun,7.841,6.268,9.808
94,May,8.108,6.483,10.14
95,Apr,8.443,6.751,10.559
95,Oct,8.344,6.621,10.517
95,Sep,7.833,6.26,9.803
95,Aug,7.966,6.367,9.967
95,Jul,8.099,6.47,10.137
95,Jun,8.068,6.449,10.093
95,May,8.356,6.681,10.45
96,Apr,8.737,6.986,10.926
96,Oct,8.632,6.846,10.884
96,Sep,8.089,6.464,10.123
96,Aug,8.222,6.572,10.287
96,Jul,8.351,6.671,10.453
96,Jun,8.299,6.634,10.383
96,May,8.609,6.883,10.767
97,Apr,9.038,7.227,11.302
97,Oct,8.926,7.075,11.26
97,Sep,8.35,6.672,10.451
97,Aug,8.484,6.781,10.615
97,Jul,8.608,6.876,10.776
97,Jun,8.534,6.821,10.678
97,May,8.866,7.089,11.089
98,Apr,9.346,7.473,11.688
98,Oct,9.226,7.31,11.645
98,Sep,8.617,6.885,10.785
98,Aug,8.751,6.994,10.949
98,Jul,8.87,7.085,11.106
98,Jun,8.774,7.013,10.978
98,May,9.129,7.299,11.418
99,Apr,9.661,7.725,12.082
99,Oct,9.534,7.55,12.039
99,Sep,8.889,7.102,11.127
99,Aug,9.023,7.211,11.291
99,Jul,9.138,7.298,11.442
99,Jun,9.018,7.207,11.284
99,May,9.397,7.513,11.754
100,Apr,9.983,7.982,12.485
100,Oct,9.849,7.796,12.443
100,Sep,9.168,7.324,11.476
100,Aug,9.301,7.433,11.639
100,Jul,9.411,7.515,11.784
100,Jun,9.266,7.405,11.595
100,May,9.67,7.73,12.095
101,Apr,10.313,8.246,12.898
101,Oct,10.171,8.047,12.856
101,Sep,9.452,7.55,11.832
101,Aug,9.585,7.66,11.995
101,Jul,9.689,7.736,12.134
101,Jun,9.518,7.606,11.911
101,May,9.948,7.952,12.443
102,Apr,10.65,8.515,13.32
102,Oct,10.5,8.303,13.278
102,Sep,9.742,7.782,12.195
102,Aug,9.875,7.891,12.358
102,Jul,9.972,7.962,12.49
102,Jun,9.775,7.81,12.233
102,May,10.231,8.178,12.798
103,Apr,10.995,8.791,13.752
103,Oct,10.836,8.564,13.71
103,Sep,10.038,8.018,12.566
103,Aug,10.17,8.126,12.728
103,Jul,10.261,8.192,12.853
103,Jun,10.036,8.018,12.561
103,May,10.519,8.408,13.159
104,Apr,11.347,9.072,14.193
104,Oct,11.18,8.831,14.153
104,Sep,10.339,8.258,12.945
104,Aug,10.471,8.367,13.105
104,Jul,10.555,8.426,13.223
104,Jun,10.301,8.229,12.894
104,May,10.812,8.642,13.527
105,Apr,11.708,9.36,14.645
105,Oct,11.531,9.104,14.605
105,Sep,10.647,8.504,13.331
105,Aug,10.778,8.612,13.49
105,Jul,10.855,8.664,13.6
105,Jun,10.57,8.444,13.232
105,May,11.111,8.881,13.901
106,Apr,12.076,9.654,15.106
106,Oct,11.89,9.382,15.067
106,Sep,10.961,8.754,13.725
106,Aug,11.091,8.861,13.883
106,Jul,11.16,8.907,13.984
106,Jun,10.844,8.662,13.576
106,May,11.415,9.123,14.282
107,Apr,12.452,9.954,15.577
107,Oct,12.256,9.666,15.539
107,Sep,11.281,9.009,14.127
107,Aug,11.41,9.116,14.283
107,Jul,11.471,9.154,14.375
107,Jun,11.123,8.884,13.926
107,May,11.724,9.37,14.67
108,Apr,12.836,10.261,16.058
108,Oct,12.63,9.956,16.022
108,Sep,11.608,9.269,14.537
108,Aug,11.736,9.375,14.69
108,Jul,11.788,9.405,14.774
108,Jun,11.405,9.109,14.281
108,May,12.039,9.621,15.065
109,Apr,13.229,10.574,16.549
109,Oct,13.012,10.251,16.516
109,Sep,11.941,9.534,14.955
109,Aug,12.067,9.639,15.106
109,Jul,12.11,9.662,15.18
109,Jun,11.693,9.338,14.642
109,May,12.359,9.876,15.466
110,Apr,13.629,10.894,17.051
110,Oct,13.401,10.553,17.02
110,Sep,12.28,9.804,15.38
110,Aug,12.404,9.909,15.529
110,Jul,12.438,9.922,15.593
110,Jun,11.985,9.57,15.009
110,May,12.685,10.135,15.875
111,Apr,14.038,11.22,17.564
111,Oct,13.799,10.86,17.534
111,Sep,12.625,10.08,15.814
111,Aug,12.748,10.183,15.96
111,Jul,12.772,10.187,16.013
111,Jun,12.281,9.805,15.382
111,May,13.016,10.399,16.29
112,Apr,14.455,11.553,18.087
112,Oct,14.205,11.173,18.06
112,Sep,12.977,10.36,16.256
112,Aug,13.098,10.462,16.399
112,Jul,13.112,10.457,16.441
112,Jun,12.582,10.045,15.76
112,May,13.352,10.668,16.713
113,Apr,14.881,11.893,18.62
113,Oct,14.619,11.492,18.597
113,Sep,13.336,10.646,16.706
113,Aug,13.455,10.746,16.846
113,Jul,13.457,10.731,16.876
113,Jun,12.888,10.288,16.144
113,May,13.695,10.94,17.142
114,Apr,15.316,12.239,19.165
114,Oct,15.041,11.817,19.144
114,Sep,13.701,10.936,17.165
114,Aug,13.818,11.035,17.302
114,Jul,13.809,11.01,17.319
114,Jun,13.198,10.534,16.534
114,May,14.042,11.217,17.579
115,Apr,15.759,12.593,19.721
115,Oct,15.472,12.149,19.704
115,Sep,14.073,11.233,17.632
115,Aug,14.187,11.33,17.765
115,Jul,14.166,11.294,17.77
115,Jun,13.513,10.785,16.931
115,May,14.396,11.499,18.023
116,Apr,16.211,12.953,20.287
116,Oct,15.911,12.486,20.274
116,Sep,14.452,11.534,18.108
116,Aug,14.563,11.629,18.237
116,Jul,14.53,11.582,18.229
116,Jun,13.832,11.038,17.333
116,May,14.755,11.785,18.474
117,Apr,16.672,13.321,20.865
117,Oct,16.358,12.83,20.856
117,Sep,14.837,11.841,18.592
117,Aug,14.945,11.934,18.717
117,Jul,14.9,11.875,18.695
117,Jun,14.156,11.296,17.741
117,May,15.12,12.076,18.933
118,Apr,17.142,13.696,21.455
118,Oct,16.814,13.18,21.45
118,Sep,15.23,12.153,19.085
118,Aug,15.335,12.244,19.205
118,Jul,15.275,12.173,19.169
118,Jun,14.485,11.557,18.155
118,May,15.491,12.371,19.399
119,Apr,17.621,14.078,22.056
119,Oct,17.279,13.537,22.056
119,Sep,15.629,12.471,19.587
119,Aug,15.731,12.56,19.702
119,Jul,15.657,12.476,19.651
119,Jun,14.819,11.822,18.576
119,May,15.868,12.671,19.872
120,Apr,18.109,14.467,22.668
120,Oct,17.753,13.9,22.674
120,Sep,16.035,12.794,20.097
120,Aug,16.133,12.88,20.207
120,Jul,16.046,12.783,20.141
120,Jun,15.158,12.091,19.002
120,May,16.251,12.975,20.353
121,Apr,18.607,14.864,23.293
121,Oct,18.235,14.27,23.304
121,Sep,16.448,13.123,20.617
121,Aug,16.543,13.207,20.721
121,Jul,16.44,13.096,20.639
121,Jun,15.501,12.364,19.435
121,May,16.639,13.284,20.842
122,Apr,19.114,15.268,23.929
122,Oct,18.727,14.646,23.946
122,Sep,16.869,13.457,21.145
122,Aug,16.959,13.538,21.244
122,Jul,16.841,13.413,21.145
122,Jun,15.849,12.64,19.874
122,May,17.034,13.598,21.338
123,Apr,19.63,15.679,24.577
123,Oct,19.228,15.028,24.6
123,Sep,17.296,13.798,21.683
123,Aug,17.383,13.876,21.776
123,Jul,17.248,13.735,21.659
123,Jun,16.202,12.92,20.319
123,May,17.434,13.917,21.841
124,Apr,20.156,16.098,25.237
124,Oct,19.737,15.418,25.267
124,Sep,17.731,14.143,22.229
124,Aug,17.813,14.218,22.316
124,Jul,17.662,14.063,22.182
124,Jun,16.561,13.204,20.77
124,May,17.841,14.24,22.353
125,Apr,20.692,16.525,25.91
125,Oct,20.256,15.814,25.947
125,Sep,18.173,14.495,22.785
125,Aug,18.25,14.567,22.865
125,Jul,18.082,14.395,22.713
125,Jun,16.923,13.492,21.228
125,May,18.254,14.568,22.872
126,Apr,21.238,16.96,26.595
126,Oct,20.785,16.217,26.64
126,Sep,18.623,14.853,23.351
126,Aug,18.695,14.921,23.424
126,Jul,18.509,14.733,23.252
126,Jun,17.291,13.784,21.692
126,May,18.673,14.901,23.399
127,Apr,21.793,17.402,27.293
127,Oct,21.323,16.627,27.345
127,Sep,19.08,15.216,23.925
127,Aug,19.147,15.281,23.991
127,Jul,18.942,15.076,23.799
127,Jun,17.664,14.079,22.163
127,May,19.098,15.239,23.934
128,Apr,22.359,17.852,28.003
128,Oct,21.87,17.043,28.064
128,Sep,19.544,15.585,24.509
128,Aug,19.606,15.646,24.568
128,Jul,19.382,15.423,24.356
128,Jun,18.042,14.379,22.64
128,May,19.529,15.581,24.477
129,Apr,22.935,18.311,28.726
129,Oct,22.427,17.467,28.795
129,Sep,20.016,15.96,25.103
129,Aug,20.072,16.017,25.153
129,Jul,19.828,15.776,24.92
129,Jun,18.425,14.682,23.123
129,May,19.967,15.929,25.028
130,Apr,23.52,18.777,29.462
130,Oct,22.994,17.898,29.541
130,Sep,20.496,16.342,25.707
130,Aug,20.546,16.394,25.749
130,Jul,20.281,16.135,25.494
130,Jun,18.814,14.99,23.613
130,May,20.411,16.282,25.587
131,Apr,24.116,19.252,30.211
131,Oct,23.57,18.335,30.299
131,Sep,20.983,16.729,26.32
131,Aug,21.027,16.777,26.353
131,Jul,20.741,16.498,26.076
131,Jun,19.207,15.301,24.11
131,May,20.861,16.639,26.154
132,Apr,24.723,19.734,30.973
132,Oct,24.157,18.78,31.072
132,Sep,21.478,17.122,26.943
132,Aug,21.515,17.166,26.967
132,Jul,21.208,16.867,26.667
132,Jun,19.605,15.616,24.613
132,May,21.317,17.001,26.729
133,Apr,25.34,20.225,31.748
133,Oct,24.753,19.233,31.858
133,Sep,21.981,17.522,27.576
133,Aug,22.012,17.561,27.59
133,Jul,21.682,17.241,27.267
133,Jun,20.009,15.936,25.123
133,May,21.781,17.369,27.313
134,Apr,25.968,20.725,32.537
134,Oct,25.36,19.692,32.658
134,Sep,22.492,17.928,28.219
134,Aug,22.515,17.962,28.223
134,Jul,22.162,17.62,27.875
134,Jun,20.417,16.259,25.639
134,May,22.25,17.742,27.904
135,Apr,26.606,21.233,33.34
135,Oct,25.976,20.159,33.473
135,Sep,23.011,18.34,28.872
135,Aug,23.027,18.369,28.866
135,Jul,22.65,18.005,28.493
135,Jun,20.831,16.587,26.162
135,May,22.726,18.119,28.504
136,Apr,27.255,21.749,34.156
136,Oct,26.603,20.633,34.301
136,Sep,23.538,18.758,29.535
136,Aug,23.546,18.782,29.519
136,Jul,23.144,18.396,29.119
136,Jun,21.25,16.918,26.692
136,May,23.209,18.502,29.113
137,Apr,27.915,22.274,34.986
137,Oct,27.241,21.114,35.144
137,Sep,24.072,19.183,30.208
137,Aug,24.073,19.201,30.181
137,Jul,23.646,18.791,29.755
137,Jun,21.675,17.254,27.229
137,May,23.698,18.89,29.73
138,Apr,28.586,22.807,35.83
138,Oct,27.888,21.604,36.001
138,Sep,24.615,19.614,30.892
138,Aug,24.607,19.626,30.853
138,Jul,24.155,19.193,30.4
138,Jun,22.105,17.593,27.773
138,May,24.194,19.283,30.355
139,Apr,29.269,23.35,36.688
139,Oct,28.547,22.1,36.874
139,Sep,25.166,20.051,31.586
139,Aug,25.15,20.057,31.535
139,Jul,24.671,19.599,31.054
139,Jun,22.54,17.937,28.323
139,May,24.696,19.682,30.989
140,Apr,29.962,23.901,37.56
140,Oct,29.216,22.605,37.761
140,Sep,25.726,20.496,32.29
140,Aug,25.7,20.495,32.227
140,Jul,25.194,20.012,31.717
140,Jun,22.98,18.285,28.88
140,May,25.206,20.085,31.631
141,Apr,30.667,24.461,38.446
141,Oct,29.896,23.117,38.662
141,Sep,26.293,20.946,33.005
141,Aug,26.259,20.939,32.93
141,Jul,25.724,20.43,32.39
141,Jun,23.426,18.637,29.445
141,May,25.722,20.494,32.282
142,Apr,31.383,25.03,39.348
142,Oct,30.586,23.636,39.579
142,Sep,26.869,21.403,33.731
142,Aug,26.825,21.39,33.642
142,Jul,26.262,20.854,33.072
142,Jun,23.877,18.994,30.016
142,May,26.245,20.909,32.942
143,Apr,32.111,25.609,40.263
143,Oct,31.288,24.164,40.512
143,Sep,27.454,21.867,34.467
143,Aug,27.4,21.847,34.365
143,Jul,26.807,21.283,33.764
143,Jun,24.334,19.354,30.594
143,May,26.774,21.328,33.611
144,Apr,32.85,26.196,41.194
144,Oct,32,24.699,41.459
144,Sep,28.047,22.338,35.215
144,Aug,27.983,22.31,35.098
144,Jul,27.359,21.718,34.465
144,Jun,24.796,19.719,31.179
144,May,27.311,21.753,34.288
145,Apr,33.601,26.793,42.139
145,Oct,32.724,25.243,42.423
145,Sep,28.648,22.815,35.973
145,Aug,28.574,22.78,35.842
145,Jul,27.919,22.159,35.176
145,Jun,25.263,20.088,31.772
145,May,27.854,22.183,34.975
