Length,Period,Avg,Lower,Upper
55,Aug,1.535,1.227,1.921
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.95,1.554,2.445
56,Jul,1.734,1.384,2.173
56,Aug,1.621,1.295,2.028
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.946
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.452
57,Jun,2.044,1.63,2.564
57,Jul,1.826,1.457,2.288
57,Aug,1.71,1.366,2.139
57,Sep,1.642,1.312,2.054
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.352,2.126
58,May,2.052,1.635,2.575
58,Jun,2.142,1.709,2.686
58,Jul,1.921,1.533,2.406
58,Aug,1.802,1.44,2.254
58,Sep,1.732,1.384,2.167
58,Oct,1.731,1.381,2.169
59,Apr,1.792,1.429,2.247
59,May,2.154,1.717,2.703
59,Jun,2.243,1.789,2.811
59,Jul,2.019,1.612,2.528
59,Aug,1.897,1.516,2.373
59,Sep,1.824,1.458,2.283
59,Oct,1.825,1.457,2.286
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.835
60,Jun,2.346,1.872,2.94
60,Jul,2.12,1.693,2.655
60,Aug,1.995,1.595,2.496
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.593,2.504
61,May,2.369,1.889,2.97
61,Jun,2.453,1.957,3.073
61,Jul,2.225,1.777,2.786
61,Aug,2.097,1.676,2.623
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.979,3.11
62,Jun,2.562,2.045,3.21
62,Jul,2.333,1.863,2.92
62,Aug,2.202,1.76,2.754
62,Sep,2.123,1.697,2.656
62,Oct,2.13,1.701,2.666
63,Apr,2.218,1.77,2.779
63,May,2.596,2.071,3.254
63,Jun,2.674,2.135,3.35
63,Jul,2.444,1.952,3.059
63,Aug,2.311,1.847,2.89
63,Sep,2.23,1.782,2.789
63,Oct,2.238,1.788,2.802
64,Apr,2.335,1.863,2.925
64,May,2.715,2.166,3.403
64,Jun,2.79,2.228,3.494
64,Jul,2.559,2.044,3.203
64,Aug,2.423,1.937,3.03
64,Sep,2.34,1.87,2.927
64,Oct,2.351,1.878,2.942
65,Apr,2.455,1.96,3.076
65,May,2.838,2.264,3.556
65,Jun,2.908,2.322,3.642
65,Jul,2.677,2.139,3.35
65,Aug,2.538,2.029,3.175
65,Sep,2.453,1.961,3.069
65,Oct,2.467,1.971,3.087
66,Apr,2.58,2.06,3.232
66,May,2.963,2.365,3.713
66,Jun,3.03,2.42,3.794
66,Jul,2.799,2.236,3.503
66,Aug,2.658,2.125,3.324
66,Sep,2.57,2.055,3.215
66,Oct,2.587,2.067,3.237
67,Apr,2.709,2.163,3.393
67,May,3.093,2.469,3.874
67,Jun,3.155,2.52,3.95
67,Jul,2.924,2.337,3.659
67,Aug,2.781,2.223,3.478
67,Sep,2.691,2.152,3.367
67,Oct,2.711,2.166,3.392
68,Apr,2.843,2.27,3.56
68,May,3.226,2.576,4.04
68,Jun,3.283,2.622,4.109
68,Jul,3.053,2.44,3.82
68,Aug,2.907,2.325,3.637
68,Sep,2.816,2.251,3.522
68,Oct,2.839,2.269,3.552
69,Apr,2.981,2.381,3.733
69,May,3.363,2.685,4.211
69,Jun,3.414,2.727,4.273
69,Jul,3.186,2.546,3.986
69,Aug,3.038,2.429,3.8
69,Sep,2.945,2.354,3.683
69,Oct,2.97,2.374,3.717
70,Apr,3.124,2.495,3.911
70,May,3.503,2.798,4.386
70,Jun,3.548,2.835,4.441
70,Jul,3.322,2.655,4.157
70,Aug,3.172,2.536,3.968
70,Sep,3.077,2.46,3.849
70,Oct,3.106,2.483,3.887
71,Apr,3.271,2.613,4.095
71,May,3.647,2.913,4.567
71,Jun,3.686,2.945,4.613
71,Jul,3.462,2.768,4.332
71,Aug,3.311,2.647,4.141
71,Sep,3.214,2.569,4.019
71,Oct,3.247,2.594,4.063
72,Apr,3.424,2.735,4.285
72,May,3.795,3.032,4.751
72,Jun,3.827,3.058,4.789
72,Jul,3.607,2.883,4.512
72,Aug,3.453,2.761,4.319
72,Sep,3.354,2.681,4.195
72,Oct,3.391,2.71,4.243
73,Apr,3.58,2.861,4.481
73,May,3.947,3.153,4.941
73,Jun,3.971,3.174,4.969
73,Jul,3.754,3.001,4.697
73,Aug,3.599,2.878,4.502
73,Sep,3.498,2.797,4.376
73,Oct,3.54,2.828,4.43
74,Apr,3.742,2.99,4.684
74,May,4.103,3.278,5.135
74,Jun,4.119,3.292,5.154
74,Jul,3.906,3.123,4.887
74,Aug,3.75,2.998,4.69
74,Sep,3.647,2.916,4.562
74,Oct,3.692,2.95,4.622
75,Apr,3.909,3.124,4.892
75,May,4.263,3.406,5.335
75,Jun,4.27,3.413,5.342
75,Jul,4.062,3.247,5.081
75,Aug,3.904,3.122,4.883
75,Sep,3.8,3.038,4.753
75,Oct,3.85,3.075,4.819
76,Apr,4.081,3.262,5.107
76,May,4.426,3.537,5.539
76,Jun,4.425,3.537,5.535
76,Jul,4.222,3.375,5.281
76,Aug,4.063,3.249,5.082
76,Sep,3.957,3.163,4.949
76,Oct,4.012,3.204,5.023
77,Apr,4.258,3.403,5.328
77,May,4.594,3.671,5.748
77,Jun,4.583,3.663,5.733
77,Jul,4.386,3.506,5.486
77,Aug,4.226,3.379,5.286
77,Sep,4.118,3.292,5.151
77,Oct,4.178,3.337,5.232
78,Apr,4.441,3.549,5.556
78,May,4.766,3.809,5.963
78,Jun,4.744,3.792,5.935
78,Jul,4.554,3.64,5.697
78,Aug,4.394,3.513,5.495
78,Sep,4.284,3.425,5.359
78,Oct,4.349,3.473,5.447
79,Apr,4.629,3.7,5.791
79,May,4.941,3.949,6.182
79,Jun,4.909,3.924,6.141
79,Jul,4.726,3.778,5.912
79,Aug,4.565,3.65,5.71
79,Sep,4.454,3.561,5.572
79,Oct,4.525,3.613,5.668
80,Apr,4.822,3.854,6.032
80,May,5.121,4.093,6.407
80,Jun,5.078,4.059,6.352
80,Jul,4.903,3.919,6.133
80,Aug,4.741,3.791,5.93
80,Sep,4.629,3.7,5.79
80,Oct,4.706,3.756,5.896
81,Apr,5.02,4.013,6.281
81,May,5.305,4.241,6.637
81,Jun,5.25,4.197,6.567
81,Jul,5.083,4.064,6.359
81,Aug,4.922,3.935,6.156
81,Sep,4.808,3.843,6.014
81,Oct,4.891,3.903,6.129
82,Apr,5.225,4.177,6.536
82,May,5.494,4.392,6.873
82,Jun,5.425,4.337,6.787
82,Jul,5.268,4.211,6.591
82,Aug,5.107,4.083,6.388
82,Sep,4.992,3.99,6.245
82,Oct,5.081,4.054,6.369
83,Apr,5.435,4.345,6.798
83,May,5.686,4.546,7.113
83,Jun,5.605,4.481,7.011
83,Jul,5.458,4.363,6.828
83,Aug,5.297,4.234,6.626
83,Sep,5.18,4.141,6.48
83,Oct,5.277,4.209,6.615
84,Apr,5.65,4.517,7.068
84,May,5.883,4.703,7.36
84,Jun,5.788,4.627,7.24
84,Jul,5.652,4.518,7.071
84,Aug,5.491,4.39,6.869
84,Sep,5.373,4.295,6.722
84,Oct,5.477,4.368,6.868
85,Apr,5.872,4.694,7.345
85,May,6.085,4.865,7.611
85,Jun,5.975,4.777,7.473
85,Jul,5.85,4.676,7.319
85,Aug,5.69,4.549,7.118
85,Sep,5.571,4.453,6.97
85,Oct,5.682,4.53,7.127
86,Apr,6.1,4.877,7.629
86,May,6.291,5.029,7.869
86,Jun,6.165,4.929,7.712
86,Jul,6.053,4.838,7.573
86,Aug,5.894,4.712,7.373
86,Sep,5.774,4.615,7.224
86,Oct,5.893,4.697,7.393
87,Apr,6.333,5.063,7.921
87,May,6.501,5.197,8.131
87,Jun,6.36,5.084,7.955
87,Jul,6.26,5.003,7.833
87,Aug,6.103,4.878,7.634
87,Sep,5.982,4.781,7.485
87,Oct,6.109,4.868,7.666
88,Apr,6.573,5.255,8.221
88,May,6.716,5.369,8.4
88,Jun,6.558,5.242,8.203
88,Jul,6.472,5.173,8.099
88,Aug,6.316,5.049,7.902
88,Sep,6.195,4.951,7.751
88,Oct,6.33,5.042,7.945
89,Apr,6.819,5.452,8.529
89,May,6.935,5.544,8.674
89,Jun,6.76,5.404,8.456
89,Jul,6.689,5.345,8.37
89,Aug,6.535,5.223,8.175
89,Sep,6.412,5.125,8.024
89,Oct,6.556,5.221,8.232
90,Apr,7.071,5.653,8.844
90,May,7.159,5.723,8.954
90,Jun,6.965,5.568,8.713
90,Jul,6.91,5.522,8.648
90,Aug,6.758,5.402,8.455
90,Sep,6.635,5.303,8.303
90,Oct,6.788,5.404,8.526
91,Apr,7.33,5.86,9.167
91,May,7.387,5.906,9.24
91,Jun,7.175,5.736,8.976
91,Jul,7.137,5.702,8.931
91,Aug,6.987,5.584,8.741
91,Sep,6.863,5.485,8.589
91,Oct,7.025,5.591,8.826
92,Apr,7.595,6.072,9.499
92,May,7.621,6.093,9.532
92,Jun,7.389,5.906,9.243
92,Jul,7.368,5.887,9.221
92,Aug,7.22,5.771,9.034
92,Sep,7.097,5.671,8.881
92,Oct,7.268,5.783,9.135
93,Apr,7.866,6.289,9.839
93,May,7.858,6.283,9.83
93,Jun,7.606,6.08,9.515
93,Jul,7.603,6.075,9.517
93,Aug,7.459,5.961,9.333
93,Sep,7.335,5.861,9.18
93,Oct,7.517,5.979,9.45
94,Apr,8.145,6.512,10.187
94,May,8.101,6.477,10.133
94,Jun,7.828,6.257,9.793
94,Jul,7.844,6.266,9.819
94,Aug,7.703,6.156,9.638
94,Sep,7.579,6.056,9.485
94,Oct,7.771,6.179,9.773
95,Apr,8.43,6.74,10.543
95,May,8.349,6.674,10.443
95,Jun,8.053,6.437,10.075
95,Jul,8.09,6.462,10.127
95,Aug,7.952,6.355,9.95
95,Sep,7.828,6.254,9.798
95,Oct,8.031,6.384,10.103
96,Apr,8.721,6.973,10.908
96,May,8.601,6.876,10.759
96,Jun,8.283,6.62,10.363
96,Jul,8.34,6.662,10.442
96,Aug,8.207,6.558,10.269
96,Sep,8.083,6.458,10.117
96,Oct,8.297,6.593,10.441
97,Apr,9.02,7.212,11.282
97,May,8.858,7.081,11.081
97,Jun,8.516,6.806,10.656
97,Jul,8.596,6.866,10.763
97,Aug,8.467,6.766,10.595
97,Sep,8.343,6.665,10.443
97,Oct,8.569,6.806,10.787
98,Apr,9.326,7.456,11.665
98,May,9.12,7.291,11.409
98,Jun,8.754,6.996,10.954
98,Jul,8.857,7.073,11.09
98,Aug,8.732,6.978,10.927
98,Sep,8.609,6.877,10.776
98,Oct,8.846,7.024,11.141
99,Apr,9.639,7.706,12.057
99,May,9.388,7.504,11.744
99,Jun,8.996,7.189,11.257
99,Jul,9.123,7.285,11.424
99,Aug,9.003,7.194,11.267
99,Sep,8.88,7.094,11.117
99,Oct,9.13,7.247,11.502
100,Apr,9.959,7.962,12.457
100,May,9.66,7.721,12.085
100,Jun,9.242,7.385,11.565
100,Jul,9.394,7.501,11.765
100,Aug,9.279,7.414,11.613
100,Sep,9.157,7.315,11.464
100,Oct,9.42,7.474,11.872
101,Apr,10.286,8.223,12.867
101,May,9.937,7.943,12.432
101,Jun,9.492,7.584,11.879
101,Jul,9.67,7.721,12.112
101,Aug,9.561,7.639,11.966
101,Sep,9.44,7.54,11.819
101,Oct,9.716,7.706,12.25
102,Apr,10.621,8.491,13.286
102,May,10.219,8.168,12.786
102,Jun,9.746,7.787,12.198
102,Jul,9.952,7.945,12.466
102,Aug,9.849,7.869,12.327
102,Sep,9.729,7.77,12.181
102,Oct,10.018,7.943,12.636
103,Apr,10.963,8.764,13.715
103,May,10.507,8.397,13.146
103,Jun,10.005,7.993,12.522
103,Jul,10.239,8.174,12.827
103,Aug,10.142,8.103,12.695
103,Sep,10.024,8.005,12.551
103,Oct,10.327,8.185,13.03
104,Apr,11.313,9.043,14.153
104,May,10.799,8.631,13.513
104,Jun,10.267,8.203,12.852
104,Jul,10.532,8.406,13.194
104,Aug,10.442,8.342,13.07
104,Sep,10.324,8.245,12.928
104,Oct,10.642,8.431,13.433
105,Apr,11.671,9.329,14.6
105,May,11.097,8.869,13.886
105,Jun,10.535,8.416,13.187
105,Jul,10.829,8.643,13.569
105,Aug,10.747,8.585,13.452
105,Sep,10.631,8.489,13.312
105,Oct,10.964,8.683,13.844
106,Apr,12.036,9.62,15.057
106,May,11.401,9.11,14.266
106,Jun,10.806,8.632,13.528
106,Jul,11.133,8.884,13.95
106,Aug,11.058,8.833,13.842
106,Sep,10.943,8.738,13.705
106,Oct,11.292,8.939,14.264
107,Apr,12.409,9.918,15.525
107,May,11.709,9.356,14.653
107,Jun,11.082,8.851,13.874
107,Jul,11.442,9.13,14.339
107,Aug,11.374,9.086,14.239
107,Sep,11.262,8.992,14.105
107,Oct,11.626,9.2,14.692
108,Apr,12.79,10.222,16.002
108,May,12.023,9.607,15.047
108,Jun,11.362,9.075,14.226
108,Jul,11.756,9.38,14.734
108,Aug,11.697,9.343,14.644
108,Sep,11.587,9.251,14.513
108,Oct,11.968,9.466,15.13
109,Apr,13.179,10.533,16.489
109,May,12.342,9.861,15.448
109,Jun,11.646,9.301,14.583
109,Jul,12.076,9.634,15.137
109,Aug,12.026,9.606,15.057
109,Sep,11.918,9.515,14.928
109,Oct,12.316,9.738,15.576
110,Apr,13.576,10.85,16.987
110,May,12.667,10.12,15.855
110,Jun,11.935,9.531,14.946
110,Jul,12.402,9.893,15.547
110,Aug,12.361,9.873,15.477
110,Sep,12.256,9.784,15.352
110,Oct,12.67,10.014,16.031
111,Apr,13.981,11.173,17.495
111,May,12.997,10.383,16.269
111,Jun,12.229,9.765,15.315
111,Jul,12.733,10.156,15.964
111,Aug,12.703,10.145,15.905
111,Sep,12.599,10.057,15.784
111,Oct,13.032,10.296,16.496
112,Apr,14.395,11.503,18.013
112,May,13.333,10.651,16.691
112,Jun,12.527,10.002,15.689
112,Jul,13.07,10.424,16.389
112,Aug,13.05,10.422,16.341
112,Sep,12.95,10.336,16.224
112,Oct,13.401,10.582,16.97
113,Apr,14.817,11.84,18.542
113,May,13.674,10.923,17.119
113,Jun,12.829,10.242,16.069
113,Jul,13.413,10.696,16.821
113,Aug,13.404,10.704,16.785
113,Sep,13.306,10.62,16.672
113,Oct,13.776,10.875,17.453
114,Apr,15.247,12.183,19.082
114,May,14.021,11.199,17.555
114,Jun,13.136,10.487,16.455
114,Jul,13.762,10.973,17.261
114,Aug,13.764,10.991,17.236
114,Sep,13.67,10.91,17.128
114,Oct,14.159,11.172,17.945
115,Apr,15.686,12.533,19.632
115,May,14.374,11.48,17.998
115,Jun,13.448,10.734,16.847
115,Jul,14.117,11.254,17.708
115,Aug,14.13,11.283,17.696
115,Sep,14.04,11.204,17.593
115,Oct,14.549,11.475,18.447
116,Apr,16.134,12.89,20.194
116,May,14.732,11.765,18.448
116,Jun,13.764,10.986,17.244
116,Jul,14.478,11.541,18.162
116,Aug,14.503,11.58,18.164
116,Sep,14.416,11.504,18.066
116,Oct,14.946,11.783,18.959
117,Apr,16.59,13.254,20.766
117,May,15.096,12.055,18.905
117,Jun,14.085,11.241,17.648
117,Jul,14.844,11.831,18.625
117,Aug,14.883,11.883,18.641
117,Sep,14.8,11.809,18.548
117,Oct,15.351,12.096,19.48
118,Apr,17.056,13.625,21.35
118,May,15.466,12.349,19.369
118,Jun,14.41,11.5,18.057
118,Jul,15.217,12.127,19.095
118,Aug,15.269,12.19,19.125
118,Sep,15.19,12.12,19.038
118,Oct,15.762,12.415,20.012
119,Apr,17.53,14.004,21.945
119,May,15.842,12.648,19.841
119,Jun,14.74,11.762,18.472
119,Jul,15.596,12.427,19.573
119,Aug,15.662,12.503,19.618
119,Sep,15.587,12.436,19.537
119,Oct,16.182,12.74,20.553
120,Apr,18.013,14.389,22.551
120,May,16.223,12.952,20.321
120,Jun,15.075,12.028,18.894
120,Jul,15.981,12.733,20.058
120,Aug,16.061,12.821,20.119
120,Sep,15.991,12.757,20.044
120,Oct,16.608,13.07,21.104
121,Apr,18.506,14.781,23.169
121,May,16.611,13.26,20.808
121,Jun,15.414,12.298,19.321
121,Jul,16.372,13.043,20.552
121,Aug,16.467,13.145,20.629
121,Sep,16.402,13.084,20.561
121,Oct,17.043,13.406,21.665
122,Apr,19.008,15.181,23.799
122,May,17.004,13.573,21.303
122,Jun,15.759,12.571,19.755
122,Jul,16.77,13.358,21.054
122,Aug,16.88,13.474,21.147
122,Sep,16.82,13.416,21.086
122,Oct,17.485,13.748,22.237
123,Apr,19.519,15.589,24.44
123,May,17.403,13.89,21.805
123,Jun,16.108,12.848,20.194
123,Jul,17.173,13.677,21.563
123,Aug,17.3,13.808,21.675
123,Sep,17.245,13.755,21.621
123,Oct,17.934,14.095,22.819
124,Apr,20.039,16.003,25.094
124,May,17.809,14.212,22.315
124,Jun,16.462,13.129,20.64
124,Jul,17.584,14.002,22.081
124,Aug,17.727,14.148,22.21
124,Sep,17.677,14.098,22.164
124,Oct,18.392,14.448,23.412
125,Apr,20.57,16.426,25.759
125,May,18.22,14.54,22.832
125,Jun,16.82,13.414,21.092
125,Jul,18,14.332,22.607
125,Aug,18.16,14.493,22.755
125,Sep,18.117,14.448,22.717
125,Oct,18.857,14.807,24.015
126,Apr,21.109,16.855,26.437
126,May,18.638,14.871,23.358
126,Jun,17.184,13.703,21.55
126,Jul,18.423,14.667,23.141
126,Aug,18.601,14.844,23.308
126,Sep,18.564,14.803,23.279
126,Oct,19.33,15.171,24.628
127,Apr,21.659,17.293,27.127
127,May,19.061,15.208,23.891
127,Jun,17.552,13.995,22.014
127,Jul,18.852,15.006,23.684
127,Aug,19.049,15.201,23.871
127,Sep,19.018,15.164,23.85
127,Oct,19.811,15.542,25.253
128,Apr,22.218,17.738,27.829
128,May,19.491,15.55,24.432
128,Jun,17.926,14.291,22.485
128,Jul,19.288,15.351,24.234
128,Aug,19.504,15.563,24.442
128,Sep,19.479,15.531,24.431
128,Oct,20.3,15.919,25.888
129,Apr,22.787,18.192,28.544
129,May,19.927,15.896,24.981
129,Jun,18.304,14.591,22.962
129,Jul,19.731,15.701,24.794
129,Aug,19.966,15.931,25.023
129,Sep,19.948,15.904,25.021
129,Oct,20.798,16.301,26.534
130,Apr,23.366,18.653,29.271
130,May,20.37,16.247,25.538
130,Jun,18.687,14.895,23.445
130,Jul,20.18,16.056,25.362
130,Aug,20.435,16.304,25.612
130,Sep,20.425,16.283,25.621
130,Oct,21.303,16.69,27.192
