Length,Period,Avg,Lower,Upper
110,May,12.672,10.162,15.803
111,Apr,14.04,11.261,17.505
111,Oct,13.713,10.827,17.37
111,Sep,12.669,10.15,15.813
111,Aug,12.757,10.225,15.914
111,Jul,12.801,10.247,15.993
111,Jun,12.604,10.097,15.734
111,May,13.003,10.426,16.217
112,Apr,14.459,11.597,18.027
112,Oct,14.116,11.138,17.889
112,Sep,13.024,10.434,16.257
112,Aug,13.108,10.506,16.353
112,Jul,13.143,10.519,16.422
112,Jun,12.925,10.353,16.137
112,May,13.339,10.695,16.637
113,Apr,14.886,11.939,18.561
113,Oct,14.526,11.455,18.42
113,Sep,13.385,10.723,16.709
113,Aug,13.465,10.792,16.8
113,Jul,13.491,10.796,16.858
113,Jun,13.252,10.613,16.547
113,May,13.681,10.968,17.064
114,Apr,15.322,12.288,19.106
114,Oct,14.945,11.779,18.962
114,Sep,13.753,11.017,17.17
114,Aug,13.829,11.083,17.254
114,Jul,13.844,11.077,17.302
114,Jun,13.584,10.878,16.963
114,May,14.028,11.245,17.499
115,Apr,15.767,12.644,19.661
115,Oct,15.372,12.108,19.514
115,Sep,14.128,11.317,17.639
115,Aug,14.199,11.379,17.717
115,Jul,14.204,11.364,17.753
115,Jun,13.921,11.147,17.386
115,May,14.381,11.528,17.94
116,Apr,16.22,13.007,20.228
116,Oct,15.807,12.444,20.078
116,Sep,14.51,11.622,18.117
116,Aug,14.576,11.681,18.188
116,Jul,14.569,11.655,18.213
116,Jun,14.264,11.42,17.816
116,May,14.74,11.814,18.389
117,Apr,16.683,13.377,20.806
117,Oct,16.25,12.786,20.654
117,Sep,14.899,11.932,18.603
117,Aug,14.959,11.987,18.668
117,Jul,14.941,11.95,18.68
117,Jun,14.611,11.697,18.253
117,May,15.104,12.105,18.845
118,Apr,17.155,13.754,21.396
118,Oct,16.702,13.134,21.241
118,Sep,15.295,12.248,19.099
118,Aug,15.35,12.299,19.156
118,Jul,15.319,12.251,19.155
118,Jun,14.965,11.978,18.696
118,May,15.474,12.401,19.309
119,Apr,17.636,14.139,21.997
119,Oct,17.163,13.488,21.839
119,Sep,15.697,12.57,19.603
119,Aug,15.746,12.617,19.652
119,Jul,15.703,12.557,19.638
119,Jun,15.323,12.264,19.147
119,May,15.85,12.701,19.78
120,Apr,18.126,14.531,22.61
120,Oct,17.632,13.849,22.45
120,Sep,16.107,12.897,20.116
120,Aug,16.15,12.94,20.157
120,Jul,16.094,12.867,20.13
120,Jun,15.688,12.553,19.604
120,May,16.232,13.006,20.258
121,Apr,18.625,14.931,23.234
121,Oct,18.111,14.216,23.072
121,Sep,16.524,13.23,20.639
121,Aug,16.561,13.268,20.671
121,Jul,16.491,13.183,20.629
121,Jun,16.057,12.848,20.069
121,May,16.62,13.316,20.744
122,Apr,19.134,15.338,23.871
122,Oct,18.598,14.59,23.707
122,Sep,16.948,13.569,21.17
122,Aug,16.979,13.602,21.194
122,Jul,16.894,13.504,21.137
122,Jun,16.433,13.146,20.541
122,May,17.014,13.63,21.237
123,Apr,19.653,15.752,24.52
123,Oct,19.094,14.97,24.354
123,Sep,17.38,13.913,21.711
123,Aug,17.403,13.941,21.725
123,Jul,17.304,13.829,21.652
123,Jun,16.814,13.449,21.02
123,May,17.414,13.949,21.738
124,Apr,20.181,16.175,25.181
124,Oct,19.599,15.357,25.013
124,Sep,17.819,14.264,22.26
124,Aug,17.835,14.286,22.265
124,Jul,17.72,14.16,22.176
124,Jun,17.2,13.757,21.506
124,May,17.819,14.273,22.247
125,Apr,20.72,16.605,25.854
125,Oct,20.113,15.75,25.684
125,Sep,18.265,14.62,22.82
125,Aug,18.273,14.637,22.814
125,Jul,18.143,14.496,22.709
125,Jun,17.592,14.068,21.999
125,May,18.231,14.602,22.763
126,Apr,21.268,17.043,26.539
126,Oct,20.636,16.15,26.369
126,Sep,18.719,14.982,23.388
126,Aug,18.719,14.993,23.372
126,Jul,18.573,14.837,23.25
126,Jun,17.99,14.385,22.5
126,May,18.649,14.935,23.287
127,Apr,21.826,17.489,27.238
127,Oct,21.169,16.557,27.066
127,Sep,19.18,15.35,23.967
127,Aug,19.172,15.355,23.939
127,Jul,19.009,15.183,23.799
127,Jun,18.394,14.705,23.008
127,May,19.074,15.273,23.819
128,Apr,22.394,17.943,27.949
128,Oct,21.711,16.971,27.775
128,Sep,19.649,15.724,24.554
128,Aug,19.633,15.723,24.515
128,Jul,19.452,15.534,24.357
128,Jun,18.803,15.031,23.523
128,May,19.504,15.617,24.359
129,Apr,22.972,18.405,28.673
129,Oct,22.263,17.392,28.498
129,Sep,20.126,16.104,25.152
129,Aug,20.101,16.097,25.101
129,Jul,19.901,15.891,24.923
129,Jun,19.219,15.36,24.046
129,May,19.941,15.965,24.907
130,Apr,23.561,18.875,29.409
130,Oct,22.824,17.819,29.234
130,Sep,20.61,16.491,25.759
130,Aug,20.576,16.476,25.696
130,Jul,20.358,16.253,25.499
130,Jun,19.64,15.695,24.577
130,May,20.384,16.318,25.463
131,Apr,24.159,19.353,30.159
131,Oct,23.395,18.254,29.984
131,Sep,21.103,16.883,26.376
131,Aug,21.058,16.862,26.3
131,Jul,20.821,16.62,26.083
131,Jun,20.067,16.034,25.115
131,May,20.833,16.676,26.027
132,Apr,24.769,19.84,30.923
132,Oct,23.976,18.696,30.747
132,Sep,21.603,17.282,27.003
132,Aug,21.549,17.253,26.914
132,Jul,21.291,16.993,26.676
132,Jun,20.5,16.377,25.661
132,May,21.289,17.039,26.599
133,Apr,25.389,20.335,31.699
133,Oct,24.566,19.145,31.523
133,Sep,22.111,17.687,27.641
133,Aug,22.046,17.651,27.537
133,Jul,21.768,17.371,27.278
133,Jun,20.939,16.725,26.214
133,May,21.751,17.407,27.179
134,Apr,26.02,20.839,32.489
134,Oct,25.167,19.601,32.314
134,Sep,22.627,18.099,28.288
134,Aug,22.552,18.054,28.17
134,Jul,22.252,17.755,27.888
134,Jun,21.384,17.078,26.775
134,May,22.219,17.78,27.767
135,Apr,26.661,21.351,33.293
135,Oct,25.778,20.064,33.118
135,Sep,23.151,18.516,28.945
135,Aug,23.065,18.464,28.812
135,Jul,22.743,18.144,28.508
135,Jun,21.835,17.436,27.344
135,May,22.694,18.158,28.364
136,Apr,27.314,21.871,34.111
136,Oct,26.398,20.535,33.936
136,Sep,23.683,18.941,29.613
136,Aug,23.586,18.88,29.465
136,Jul,23.241,18.538,29.137
136,Jun,22.292,17.798,27.92
136,May,23.176,18.542,28.969
137,Apr,27.977,22.401,34.942
137,Oct,27.029,21.013,34.768
137,Sep,24.224,19.371,30.291
137,Aug,24.114,19.302,30.127
137,Jul,23.746,18.938,29.775
137,Jun,22.755,18.165,28.505
137,May,23.664,18.93,29.582
138,Apr,28.652,22.939,35.788
138,Oct,27.671,21.498,35.615
138,Sep,24.772,19.809,30.98
138,Aug,24.651,19.73,30.799
138,Jul,24.259,19.344,30.422
138,Jun,23.224,18.537,29.097
138,May,24.159,19.324,30.204
139,Apr,29.338,23.486,36.647
139,Oct,28.322,21.991,36.476
139,Sep,25.329,20.252,31.679
139,Aug,25.195,20.164,31.481
139,Jul,24.779,19.755,31.079
139,Jun,23.7,18.913,29.698
139,May,24.66,19.723,30.834
140,Apr,30.035,24.042,37.521
140,Oct,28.985,22.492,37.352
140,Sep,25.895,20.703,32.389
140,Aug,25.748,20.605,32.173
140,Jul,25.306,20.173,31.745
140,Jun,24.182,19.295,30.306
140,May,25.169,20.127,31.473
141,Apr,30.744,24.607,38.41
141,Oct,29.658,23,38.242
141,Sep,26.469,21.16,33.109
141,Aug,26.308,21.053,32.876
141,Jul,25.84,20.595,32.421
141,Jun,24.67,19.681,30.922
141,May,25.683,20.536,32.121
142,Apr,31.464,25.182,39.313
142,Oct,30.341,23.516,39.148
142,Sep,27.051,21.624,33.84
142,Aug,26.877,21.506,33.588
142,Jul,26.382,21.024,33.106
142,Jun,25.164,20.072,31.547
142,May,26.205,20.951,32.777
143,Apr,32.195,25.765,40.231
143,Oct,31.035,24.039,40.068
143,Sep,27.642,22.095,34.582
143,Aug,27.454,21.966,34.311
143,Jul,26.931,21.458,33.8
143,Jun,25.665,20.468,32.18
143,May,26.734,21.371,33.441
144,Apr,32.939,26.358,41.163
144,Oct,31.741,24.57,41.003
144,Sep,28.242,22.572,35.335
144,Aug,28.039,22.433,35.044
144,Jul,27.488,21.898,34.504
144,Jun,26.172,20.869,32.821
144,May,27.269,21.797,34.115
145,Apr,33.694,26.96,42.111
145,Oct,32.457,25.109,41.954
145,Sep,28.85,23.057,36.1
145,Aug,28.632,22.906,35.788
145,Jul,28.052,22.344,35.218
145,Jun,26.685,21.275,33.47
145,May,27.811,22.228,34.797
