Length,Period,Avg,Lower,Upper
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.172,1.834
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.05
56,Jun,1.933,1.541,2.425
56,May,1.855,1.478,2.328
56,Apr,1.502,1.197,1.885
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
57,Jun,2.028,1.617,2.543
57,May,1.951,1.555,2.448
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.277,2.007
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.45,2.275
58,Jun,2.125,1.695,2.665
58,May,2.05,1.634,2.571
58,Apr,1.685,1.343,2.113
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.435,2.245
58,Jul,1.911,1.526,2.394
59,Jun,2.226,1.776,2.79
59,May,2.152,1.716,2.699
59,Apr,1.781,1.421,2.234
59,Oct,1.79,1.429,2.242
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.511,2.363
59,Jul,2.009,1.604,2.516
60,Jun,2.329,1.859,2.919
60,May,2.257,1.8,2.831
60,Apr,1.882,1.501,2.359
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.394
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.685,2.642
61,Jun,2.436,1.944,3.052
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.496
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.773
62,Jun,2.545,2.032,3.189
62,May,2.478,1.977,3.106
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.856,2.908
63,Jun,2.658,2.122,3.329
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.778,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.047
64,Jun,2.773,2.215,3.473
64,May,2.713,2.165,3.399
64,Apr,2.324,1.855,2.911
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.19
65,Jun,2.892,2.31,3.621
65,May,2.835,2.263,3.552
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.063
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.132,3.338
66,Jun,3.014,2.408,3.773
66,May,2.961,2.364,3.709
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.315
66,Jul,2.789,2.229,3.49
67,Jun,3.139,2.508,3.929
67,May,3.091,2.468,3.87
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.268,2.611,4.089
68,May,3.224,2.575,4.037
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.321,3.628
68,Jul,3.044,2.433,3.808
69,Jun,3.399,2.716,4.254
69,May,3.361,2.685,4.207
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.373,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.791
69,Jul,3.177,2.54,3.974
70,Jun,3.534,2.824,4.422
70,May,3.501,2.797,4.383
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.486,3.891
70,Sep,3.071,2.456,3.84
70,Aug,3.167,2.533,3.96
70,Jul,3.313,2.649,4.144
71,Jun,3.672,2.935,4.594
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.082
71,Oct,3.256,2.603,4.074
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.761,4.32
72,Jun,3.814,3.048,4.771
72,May,3.794,3.032,4.748
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.186
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.5
73,Jun,3.959,3.164,4.952
73,May,3.946,3.153,4.938
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.793,4.367
73,Aug,3.595,2.875,4.495
73,Jul,3.746,2.996,4.685
74,Jun,4.107,3.283,5.137
74,May,4.102,3.278,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
74,Sep,3.641,2.912,4.553
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.117,4.875
75,Jun,4.259,3.405,5.327
75,May,4.262,3.406,5.332
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.106,4.866
75,Sep,3.794,3.035,4.744
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.242,5.071
76,Jun,4.414,3.529,5.521
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
76,Sep,3.952,3.16,4.941
76,Aug,4.06,3.247,5.076
76,Jul,4.215,3.371,5.271
77,Jun,4.573,3.656,5.719
77,May,4.593,3.672,5.746
77,Apr,4.251,3.398,5.317
77,Oct,4.232,3.38,5.299
77,Sep,4.113,3.289,5.143
77,Aug,4.224,3.378,5.281
77,Jul,4.379,3.502,5.476
78,Jun,4.735,3.786,5.922
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.546
78,Oct,4.412,3.523,5.526
78,Sep,4.279,3.422,5.351
78,Aug,4.391,3.512,5.491
78,Jul,4.548,3.637,5.687
79,Jun,4.901,3.919,6.129
79,May,4.941,3.951,6.18
79,Apr,4.622,3.696,5.781
79,Oct,4.598,3.67,5.76
79,Sep,4.45,3.558,5.564
79,Aug,4.564,3.65,5.706
79,Jul,4.721,3.775,5.903
80,Jun,5.071,4.055,6.341
80,May,5.121,4.095,6.405
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.821,6.001
80,Sep,4.625,3.698,5.783
80,Aug,4.74,3.791,5.927
80,Jul,4.898,3.916,6.125
81,Jun,5.244,4.193,6.557
81,May,5.306,4.243,6.635
81,Apr,5.015,4.01,6.272
81,Oct,4.985,3.977,6.248
81,Sep,4.804,3.842,6.008
81,Aug,4.922,3.936,6.154
81,Jul,5.079,4.061,6.351
82,Jun,5.421,4.335,6.778
82,May,5.494,4.394,6.871
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.503
82,Sep,4.988,3.989,6.238
82,Aug,5.108,4.085,6.387
82,Jul,5.265,4.21,6.584
83,Jun,5.601,4.479,7.004
83,May,5.687,4.548,7.112
83,Apr,5.431,4.343,6.792
83,Oct,5.394,4.3,6.765
83,Sep,5.177,4.14,6.475
83,Aug,5.298,4.237,6.625
83,Jul,5.455,4.362,6.822
84,Jun,5.786,4.627,7.235
84,May,5.885,4.706,7.359
84,Apr,5.648,4.517,7.063
84,Oct,5.606,4.469,7.034
84,Sep,5.371,4.295,6.717
84,Aug,5.493,4.393,6.869
84,Jul,5.649,4.517,7.065
85,Jun,5.974,4.777,7.47
85,May,6.086,4.867,7.611
85,Apr,5.871,4.695,7.341
85,Oct,5.825,4.641,7.31
85,Sep,5.57,4.453,6.966
85,Aug,5.693,4.553,7.119
85,Jul,5.849,4.676,7.315
86,Jun,6.166,4.931,7.71
86,May,6.292,5.032,7.868
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.818,7.595
86,Sep,5.773,4.616,7.22
86,Aug,5.898,4.716,7.375
86,Jul,6.052,4.839,7.57
87,Jun,6.362,5.087,7.955
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.92
87,Oct,6.28,5,7.887
87,Sep,5.981,4.782,7.481
87,Aug,6.107,4.884,7.638
87,Jul,6.26,5.005,7.831
88,Jun,6.561,5.247,8.205
88,May,6.718,5.373,8.4
88,Apr,6.575,5.258,8.221
88,Oct,6.516,5.186,8.187
88,Sep,6.195,4.953,7.748
88,Aug,6.322,5.055,7.906
88,Jul,6.473,5.175,8.097
89,Jun,6.765,5.41,8.459
89,May,6.938,5.549,8.675
89,Apr,6.822,5.456,8.53
89,Oct,6.758,5.377,8.494
89,Sep,6.413,5.127,8.022
89,Aug,6.541,5.231,8.181
89,Jul,6.691,5.349,8.37
90,Jun,6.972,5.575,8.719
90,May,7.162,5.728,8.955
90,Apr,7.075,5.659,8.847
90,Oct,7.007,5.572,8.81
90,Sep,6.637,5.305,8.302
90,Aug,6.766,5.41,8.462
90,Jul,6.913,5.526,8.649
91,Jun,7.184,5.744,8.984
91,May,7.391,5.911,9.242
91,Apr,7.335,5.867,9.172
91,Oct,7.261,5.773,9.134
91,Sep,6.865,5.488,8.588
91,Aug,6.996,5.593,8.749
91,Jul,7.141,5.708,8.934
92,Jun,7.399,5.916,9.253
92,May,7.625,6.098,9.534
92,Apr,7.602,6.08,9.505
92,Oct,7.523,5.978,9.467
92,Sep,7.099,5.675,8.881
92,Aug,7.23,5.781,9.043
92,Jul,7.373,5.893,9.225
93,Jun,7.619,6.092,9.528
93,May,7.863,6.288,9.832
93,Apr,7.875,6.299,9.847
93,Oct,7.79,6.188,9.807
93,Sep,7.339,5.866,9.181
93,Aug,7.47,5.973,9.344
93,Jul,7.61,6.082,9.522
94,Jun,7.842,6.27,9.808
94,May,8.106,6.483,10.136
94,Apr,8.155,6.523,10.197
94,Oct,8.064,6.402,10.157
94,Sep,7.583,6.061,9.488
94,Aug,7.716,6.169,9.651
94,Jul,7.852,6.275,9.825
95,Jun,8.07,6.452,10.093
95,May,8.354,6.681,10.446
95,Apr,8.442,6.752,10.555
95,Oct,8.344,6.622,10.515
95,Sep,7.833,6.261,9.801
95,Aug,7.966,6.369,9.965
95,Jul,8.099,6.471,10.135
96,Jun,8.301,6.637,10.384
96,May,8.607,6.883,10.763
96,Apr,8.736,6.987,10.923
96,Oct,8.632,6.847,10.882
96,Sep,8.089,6.465,10.121
96,Aug,8.222,6.573,10.285
96,Jul,8.351,6.672,10.452
97,Jun,8.537,6.825,10.679
97,May,8.865,7.089,11.085
97,Apr,9.036,7.227,11.299
97,Oct,8.926,7.077,11.258
97,Sep,8.35,6.673,10.449
97,Aug,8.484,6.782,10.613
97,Jul,8.608,6.877,10.774
98,Jun,8.777,7.016,10.98
98,May,9.128,7.299,11.414
98,Apr,9.344,7.473,11.684
98,Oct,9.226,7.312,11.643
98,Sep,8.617,6.886,10.783
98,Aug,8.751,6.995,10.947
98,Jul,8.87,7.086,11.104
99,Jun,9.022,7.211,11.287
99,May,9.395,7.513,11.749
99,Apr,9.659,7.725,12.078
99,Oct,9.534,7.552,12.037
99,Sep,8.889,7.103,11.125
99,Aug,9.023,7.213,11.288
99,Jul,9.138,7.299,11.44
100,Jun,9.27,7.41,11.598
100,May,9.668,7.731,12.091
100,Apr,9.982,7.983,12.481
100,Oct,9.849,7.797,12.44
100,Sep,9.168,7.325,11.473
100,Aug,9.301,7.435,11.637
100,Jul,9.411,7.516,11.782
101,Jun,9.523,7.611,11.915
101,May,9.946,7.952,12.439
101,Apr,10.311,8.246,12.894
101,Oct,10.171,8.048,12.853
101,Sep,9.452,7.552,11.83
101,Aug,9.585,7.661,11.992
101,Jul,9.689,7.738,12.131
102,Jun,9.78,7.816,12.238
102,May,10.229,8.178,12.793
102,Apr,10.649,8.516,13.316
102,Oct,10.5,8.304,13.276
102,Sep,9.742,7.783,12.193
102,Aug,9.875,7.892,12.355
102,Jul,9.972,7.963,12.488
103,Jun,10.042,8.024,12.566
103,May,10.517,8.408,13.154
103,Apr,10.993,8.791,13.748
103,Oct,10.836,8.566,13.708
103,Sep,10.038,8.019,12.564
103,Aug,10.17,8.128,12.725
103,Jul,10.261,8.193,12.851
104,Jun,10.307,8.236,12.899
104,May,10.81,8.643,13.522
104,Apr,11.346,9.073,14.189
104,Oct,11.18,8.833,14.15
104,Sep,10.339,8.26,12.943
104,Aug,10.471,8.368,13.103
104,Jul,10.555,8.427,13.221
105,Jun,10.578,8.451,13.239
105,May,11.109,8.881,13.896
105,Apr,11.706,9.36,14.64
105,Oct,11.531,9.106,14.602
105,Sep,10.647,8.505,13.329
105,Aug,10.778,8.613,13.488
105,Jul,10.855,8.666,13.598
106,Jun,10.852,8.67,13.583
106,May,11.413,9.123,14.277
106,Apr,12.074,9.654,15.101
106,Oct,11.89,9.384,15.064
106,Sep,10.961,8.755,13.723
106,Aug,11.091,8.863,13.88
106,Jul,11.16,8.908,13.982
107,Jun,11.131,8.892,13.934
107,May,11.722,9.37,14.665
107,Apr,12.45,9.955,15.571
107,Oct,12.256,9.668,15.536
107,Sep,11.281,9.011,14.125
107,Aug,11.41,9.118,14.28
107,Jul,11.471,9.156,14.373
108,Jun,11.415,9.118,14.29
108,May,12.037,9.621,15.059
108,Apr,12.834,10.261,16.052
108,Oct,12.63,9.958,16.019
108,Sep,11.608,9.271,14.534
108,Aug,11.736,9.377,14.688
108,Jul,11.788,9.407,14.771
109,Jun,11.703,9.347,14.652
109,May,12.357,9.876,15.461
109,Apr,13.226,10.574,16.544
109,Oct,13.012,10.253,16.512
109,Sep,11.941,9.536,14.952
109,Aug,12.067,9.641,15.103
109,Jul,12.11,9.663,15.177
110,Jun,11.995,9.58,15.019
110,May,12.683,10.136,15.869
110,Apr,13.627,10.894,17.045
110,Oct,13.401,10.555,17.016
110,Sep,12.28,9.806,15.377
110,Aug,12.404,9.91,15.526
110,Jul,12.438,9.924,15.59
111,Jun,12.292,9.817,15.393
111,May,13.014,10.4,16.284
111,Apr,14.036,11.22,17.557
111,Oct,13.799,10.862,17.531
111,Sep,12.625,10.082,15.811
111,Aug,12.748,10.185,15.957
111,Jul,12.772,10.189,16.01
112,Jun,12.594,10.057,15.772
112,May,13.35,10.668,16.707
112,Apr,14.453,11.553,18.08
112,Oct,14.205,11.175,18.056
112,Sep,12.977,10.362,16.253
112,Aug,13.098,10.464,16.396
112,Jul,13.112,10.459,16.438
113,Jun,12.901,10.3,16.157
113,May,13.692,10.941,17.136
113,Apr,14.879,11.893,18.614
113,Oct,14.619,11.494,18.593
113,Sep,13.336,10.648,16.703
113,Aug,13.455,10.748,16.843
113,Jul,13.457,10.733,16.873
114,Jun,13.212,10.548,16.549
114,May,14.04,11.218,17.573
114,Apr,15.313,12.24,19.158
114,Oct,15.041,11.82,19.141
114,Sep,13.701,10.938,17.162
114,Aug,13.818,11.037,17.298
114,Jul,13.809,11.012,17.316
115,Jun,13.527,10.799,16.946
115,May,14.394,11.5,18.017
115,Apr,15.756,12.593,19.714
115,Oct,15.472,12.151,19.7
115,Sep,14.073,11.235,17.629
115,Aug,14.187,11.332,17.762
115,Jul,14.166,11.296,17.767
116,Jun,13.848,11.053,17.349
116,May,14.753,11.786,18.468
116,Apr,16.208,12.954,20.28
116,Oct,15.911,12.489,20.27
116,Sep,14.452,11.536,18.104
116,Aug,14.563,11.631,18.233
116,Jul,14.53,11.584,18.225
117,Jun,14.173,11.312,17.758
117,May,15.118,12.076,18.926
117,Apr,16.669,13.321,20.858
117,Oct,16.358,12.833,20.852
117,Sep,14.837,11.843,18.589
117,Aug,14.945,11.936,18.713
117,Jul,14.9,11.877,18.691
118,Jun,14.503,11.574,18.173
118,May,15.489,12.372,19.392
118,Apr,17.139,13.696,21.447
118,Oct,16.814,13.183,21.446
118,Sep,15.23,12.155,19.081
118,Aug,15.335,12.246,19.201
118,Jul,15.275,12.175,19.165
119,Jun,14.838,11.84,18.595
119,May,15.866,12.672,19.865
119,Apr,17.618,14.078,22.048
119,Oct,17.279,13.54,22.052
119,Sep,15.629,12.473,19.583
119,Aug,15.731,12.562,19.698
119,Jul,15.657,12.478,19.647
120,Jun,15.177,12.109,19.022
120,May,16.248,12.976,20.346
120,Apr,18.106,14.467,22.66
120,Oct,17.753,13.903,22.669
120,Sep,16.035,12.796,20.093
120,Aug,16.133,12.883,20.204
120,Jul,16.046,12.786,20.137
121,Jun,15.522,12.383,19.456
121,May,16.637,13.285,20.834
121,Apr,18.603,14.864,23.284
121,Oct,18.235,14.272,23.299
121,Sep,16.448,13.125,20.613
121,Aug,16.543,13.209,20.718
121,Jul,16.44,13.098,20.635
122,Jun,15.871,12.66,19.896
122,May,17.031,13.599,21.33
122,Apr,19.11,15.268,23.92
122,Oct,18.727,14.649,23.941
122,Sep,16.869,13.46,21.141
122,Aug,16.959,13.541,21.24
122,Jul,16.841,13.416,21.141
123,Jun,16.225,12.941,20.343
123,May,17.432,13.918,21.833
123,Apr,19.626,15.679,24.568
123,Oct,19.228,15.031,24.595
123,Sep,17.296,13.8,21.679
123,Aug,17.383,13.878,21.772
123,Jul,17.248,13.738,21.655
124,Jun,16.584,13.226,20.795
124,May,17.839,14.241,22.345
124,Apr,20.152,16.098,25.228
124,Oct,19.737,15.421,25.262
124,Sep,17.731,14.146,22.225
124,Aug,17.813,14.221,22.312
124,Jul,17.662,14.066,22.178
125,Jun,16.948,13.515,21.254
125,May,18.251,14.569,22.864
125,Apr,20.688,16.525,25.9
125,Oct,20.256,15.817,25.942
125,Sep,18.173,14.498,22.781
125,Aug,18.25,14.57,22.861
125,Jul,18.082,14.398,22.708
126,Jun,17.317,13.807,21.72
126,May,18.67,14.902,23.39
126,Apr,21.234,16.96,26.585
126,Oct,20.785,16.22,26.634
126,Sep,18.623,14.855,23.346
126,Aug,18.695,14.924,23.419
126,Jul,18.509,14.736,23.247
127,Jun,17.692,14.104,22.192
127,May,19.095,15.24,23.925
127,Apr,21.789,17.402,27.282
127,Oct,21.323,16.63,27.339
127,Sep,19.08,15.219,23.921
127,Aug,19.147,15.283,23.987
127,Jul,18.942,15.078,23.795
128,Jun,18.071,14.405,22.67
128,May,19.526,15.583,24.468
128,Apr,22.354,17.852,27.992
128,Oct,21.87,17.047,28.058
128,Sep,19.544,15.588,24.505
128,Aug,19.606,15.649,24.563
128,Jul,19.382,15.426,24.351
129,Jun,18.455,14.709,23.155
129,May,19.964,15.931,25.018
129,Apr,22.93,18.31,28.714
129,Oct,22.427,17.471,28.79
129,Sep,20.016,15.963,25.099
129,Aug,20.072,16.02,25.149
129,Jul,19.828,15.779,24.916
130,Jun,18.844,15.018,23.646
130,May,20.408,16.283,25.577
130,Apr,23.515,18.777,29.45
130,Oct,22.994,17.901,29.535
130,Sep,20.496,16.345,25.702
130,Aug,20.546,16.397,25.744
130,Jul,20.281,16.138,25.489
131,Jun,19.239,15.33,24.144
131,May,20.858,16.641,26.144
131,Apr,24.111,19.251,30.199
131,Oct,23.57,18.339,30.293
131,Sep,20.983,16.732,26.315
131,Aug,21.027,16.78,26.348
131,Jul,20.741,16.501,26.071
132,Jun,19.639,15.647,24.649
132,May,21.315,17.003,26.719
132,Apr,24.718,19.734,30.96
132,Oct,24.157,18.784,31.065
132,Sep,21.478,17.126,26.938
132,Aug,21.515,17.169,26.962
132,Jul,21.208,16.87,26.662
133,Jun,20.043,15.967,25.16
133,May,21.778,17.371,27.302
133,Apr,25.335,20.225,31.735
133,Oct,24.753,19.236,31.852
133,Sep,21.981,17.525,27.571
133,Aug,22.012,17.564,27.585
133,Jul,21.682,17.244,27.261
134,Jun,20.454,16.292,25.679
134,May,22.247,17.744,27.894
134,Apr,25.962,20.724,32.524
134,Oct,25.36,19.696,32.652
134,Sep,22.492,17.931,28.213
134,Aug,22.515,17.965,28.218
134,Jul,22.162,17.624,27.87
135,Jun,20.869,16.62,26.203
135,May,22.723,18.121,28.493
135,Apr,26.6,21.232,33.326
135,Oct,25.976,20.163,33.466
135,Sep,23.011,18.343,28.866
135,Aug,23.027,18.372,28.861
135,Jul,22.65,18.009,28.487
136,Jun,21.289,16.953,26.735
136,May,23.206,18.504,29.101
136,Apr,27.249,21.748,34.142
136,Oct,26.603,20.637,34.294
136,Sep,23.538,18.762,29.529
136,Aug,23.546,18.785,29.513
136,Jul,23.144,18.399,29.114
137,Jun,21.715,17.29,27.273
137,May,23.695,18.892,29.718
137,Apr,27.909,22.273,34.971
137,Oct,27.241,21.119,35.137
137,Sep,24.072,19.186,30.202
137,Aug,24.073,19.204,30.175
137,Jul,23.646,18.795,29.749
138,Jun,22.147,17.631,27.819
138,May,24.191,19.286,30.343
138,Apr,28.58,22.807,35.815
138,Oct,27.888,21.608,35.994
138,Sep,24.615,19.618,30.886
138,Aug,24.607,19.63,30.847
138,Jul,24.155,19.196,30.394
139,Jun,22.583,17.976,28.371
139,May,24.693,19.684,30.977
139,Apr,29.262,23.349,36.672
139,Oct,28.547,22.105,36.866
139,Sep,25.166,20.055,31.58
139,Aug,25.15,20.061,31.529
139,Jul,24.671,19.603,31.048
140,Jun,23.025,18.326,28.93
140,May,25.202,20.088,31.619
140,Apr,29.955,23.9,37.544
140,Oct,29.216,22.609,37.753
140,Sep,25.726,20.499,32.284
140,Aug,25.7,20.499,32.221
140,Jul,25.194,20.016,31.711
141,Jun,23.473,18.679,29.496
141,May,25.718,20.497,32.27
141,Apr,30.66,24.46,38.43
141,Oct,29.896,23.121,38.654
141,Sep,26.293,20.95,32.999
141,Aug,26.259,20.943,32.924
141,Jul,25.724,20.434,32.384
142,Jun,23.926,19.037,30.069
142,May,26.241,20.912,32.929
142,Apr,31.376,25.029,39.331
142,Oct,30.586,23.641,39.571
142,Sep,26.869,21.407,33.725
142,Aug,26.825,21.394,33.636
142,Jul,26.262,20.857,33.066
143,Jun,24.384,19.399,30.649
143,May,26.771,21.331,33.598
143,Apr,32.103,25.607,40.246
143,Oct,31.288,24.169,40.503
143,Sep,27.454,21.871,34.461
143,Aug,27.4,21.851,34.359
143,Jul,26.807,21.287,33.757
144,Jun,24.848,19.766,31.237
144,May,27.307,21.756,34.275
144,Apr,32.842,26.195,41.176
144,Oct,32,24.705,41.451
144,Sep,28.047,22.342,35.208
144,Aug,27.983,22.314,35.092
144,Jul,27.359,21.722,34.458
145,Jun,25.317,20.136,31.831
145,May,27.851,22.187,34.961
145,Apr,33.593,26.791,42.121
145,Oct,32.724,25.248,42.414
145,Sep,28.648,22.819,35.966
145,Aug,28.574,22.784,35.835
145,Jul,27.919,22.163,35.169
