Length,Period,Avg,Lower,Upper
60,Aug,1.988,1.59,2.486
60,Jul,2.11,1.685,2.642
61,Jun,2.438,1.946,3.055
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.496
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.671,2.613
61,Jul,2.215,1.769,2.773
62,Jun,2.548,2.034,3.192
62,May,2.478,1.978,3.106
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.693,2.647
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.856,2.907
63,Jun,2.66,2.124,3.332
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.778,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.046
64,Jun,2.776,2.217,3.476
64,May,2.713,2.165,3.399
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.19
65,Jun,2.895,2.312,3.624
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.132,3.337
66,Jun,3.017,2.41,3.776
66,May,2.961,2.365,3.709
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.315
66,Jul,2.789,2.229,3.49
67,Jun,3.142,2.51,3.932
67,May,3.091,2.468,3.87
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.27,2.613,4.092
68,May,3.224,2.575,4.036
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.321,3.628
68,Jul,3.044,2.433,3.807
69,Jun,3.402,2.718,4.256
69,May,3.361,2.685,4.207
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.374,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.791
69,Jul,3.177,2.54,3.973
70,Jun,3.536,2.826,4.425
70,May,3.501,2.797,4.383
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.486,3.891
70,Sep,3.071,2.456,3.839
70,Aug,3.167,2.533,3.96
70,Jul,3.313,2.649,4.144
71,Jun,3.674,2.937,4.597
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.762,4.319
72,Jun,3.816,3.05,4.774
72,May,3.794,3.032,4.748
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.186
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.5
73,Jun,3.961,3.166,4.954
73,May,3.946,3.154,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.793,4.367
73,Aug,3.595,2.875,4.495
73,Jul,3.746,2.996,4.685
74,Jun,4.109,3.285,5.14
74,May,4.102,3.278,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
74,Sep,3.641,2.912,4.553
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.118,4.875
75,Jun,4.261,3.407,5.329
75,May,4.262,3.407,5.331
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.106,4.865
75,Sep,3.794,3.035,4.744
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.242,5.07
76,Jun,4.416,3.531,5.523
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
76,Sep,3.952,3.16,4.941
76,Aug,4.06,3.247,5.076
76,Jul,4.215,3.371,5.271
77,Jun,4.575,3.658,5.721
77,May,4.593,3.672,5.745
77,Apr,4.251,3.398,5.317
77,Oct,4.232,3.38,5.299
77,Sep,4.113,3.29,5.143
77,Aug,4.224,3.378,5.281
77,Jul,4.379,3.502,5.476
78,Jun,4.737,3.788,5.924
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.545
78,Oct,4.412,3.523,5.526
78,Sep,4.279,3.422,5.351
78,Aug,4.391,3.512,5.491
78,Jul,4.548,3.637,5.687
79,Jun,4.903,3.921,6.131
79,May,4.941,3.951,6.18
79,Apr,4.622,3.696,5.781
79,Oct,4.598,3.67,5.76
79,Sep,4.45,3.559,5.564
79,Aug,4.564,3.65,5.706
79,Jul,4.721,3.775,5.903
80,Jun,5.072,4.056,6.343
80,May,5.121,4.095,6.405
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.822,6
80,Sep,4.625,3.699,5.783
80,Aug,4.74,3.791,5.927
80,Jul,4.898,3.917,6.124
81,Jun,5.245,4.195,6.559
81,May,5.306,4.243,6.635
81,Apr,5.015,4.011,6.272
81,Oct,4.985,3.977,6.248
81,Sep,4.804,3.842,6.008
81,Aug,4.922,3.936,6.154
81,Jul,5.079,4.062,6.351
82,Jun,5.422,4.336,6.78
82,May,5.494,4.394,6.871
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.502
82,Sep,4.988,3.989,6.238
82,Aug,5.108,4.085,6.386
82,Jul,5.265,4.21,6.584
83,Jun,5.603,4.481,7.005
83,May,5.687,4.548,7.112
83,Apr,5.431,4.344,6.792
83,Oct,5.394,4.301,6.764
83,Sep,5.177,4.14,6.474
83,Aug,5.298,4.237,6.624
83,Jul,5.455,4.362,6.821
84,Jun,5.787,4.628,7.236
84,May,5.885,4.706,7.358
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.033
84,Sep,5.371,4.295,6.717
84,Aug,5.493,4.393,6.869
84,Jul,5.649,4.517,7.065
85,Jun,5.975,4.778,7.471
85,May,6.086,4.868,7.61
85,Apr,5.871,4.695,7.34
85,Oct,5.825,4.642,7.31
85,Sep,5.57,4.454,6.965
85,Aug,5.693,4.553,7.119
85,Jul,5.849,4.676,7.314
86,Jun,6.167,4.932,7.711
86,May,6.292,5.033,7.868
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.819,7.594
86,Sep,5.773,4.616,7.22
86,Aug,5.898,4.717,7.375
86,Jul,6.052,4.839,7.569
87,Jun,6.362,5.088,7.955
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.919
87,Oct,6.28,5,7.886
87,Sep,5.981,4.782,7.481
87,Aug,6.107,4.884,7.637
87,Jul,6.26,5.005,7.83
88,Jun,6.562,5.248,8.205
88,May,6.718,5.373,8.4
88,Apr,6.575,5.259,8.22
88,Oct,6.516,5.186,8.186
88,Sep,6.195,4.953,7.748
88,Aug,6.322,5.055,7.906
88,Jul,6.473,5.175,8.097
89,Jun,6.765,5.41,8.459
89,May,6.938,5.549,8.674
89,Apr,6.822,5.456,8.529
89,Oct,6.758,5.377,8.494
89,Sep,6.413,5.127,8.021
89,Aug,6.541,5.231,8.18
89,Jul,6.691,5.349,8.37
90,Jun,6.972,5.576,8.719
90,May,7.162,5.728,8.955
90,Apr,7.075,5.659,8.846
90,Oct,7.007,5.573,8.81
90,Sep,6.637,5.306,8.301
90,Aug,6.766,5.41,8.461
90,Jul,6.913,5.527,8.648
91,Jun,7.184,5.745,8.983
91,May,7.391,5.911,9.241
91,Apr,7.335,5.867,9.171
91,Oct,7.261,5.773,9.134
91,Sep,6.865,5.488,8.588
91,Aug,6.996,5.594,8.749
91,Jul,7.141,5.708,8.933
92,Jun,7.399,5.916,9.253
92,May,7.625,6.098,9.533
92,Apr,7.602,6.08,9.504
92,Oct,7.523,5.978,9.466
92,Sep,7.099,5.675,8.881
92,Aug,7.23,5.781,9.043
92,Jul,7.373,5.893,9.224
93,Jun,7.618,6.092,9.527
93,May,7.863,6.289,9.831
93,Apr,7.875,6.299,9.846
93,Oct,7.79,6.188,9.807
93,Sep,7.339,5.866,9.181
93,Aug,7.47,5.973,9.343
93,Jul,7.61,6.082,9.521
94,Jun,7.841,6.27,9.807
94,May,8.106,6.483,10.136
94,Apr,8.155,6.523,10.196
94,Oct,8.064,6.403,10.156
94,Sep,7.583,6.061,9.487
94,Aug,7.716,6.169,9.65
94,Jul,7.852,6.275,9.825
95,Jun,8.069,6.451,10.092
95,May,8.354,6.681,10.446
95,Apr,8.442,6.752,10.555
95,Oct,8.344,6.622,10.514
95,Sep,7.833,6.261,9.8
95,Aug,7.966,6.369,9.964
95,Jul,8.099,6.472,10.135
96,Jun,8.3,6.636,10.382
96,May,8.607,6.883,10.762
96,Apr,8.736,6.987,10.922
96,Oct,8.632,6.847,10.881
96,Sep,8.089,6.465,10.121
96,Aug,8.222,6.573,10.285
96,Jul,8.351,6.673,10.451
97,Jun,8.536,6.824,10.677
97,May,8.865,7.089,11.085
97,Apr,9.036,7.227,11.298
97,Oct,8.926,7.077,11.257
97,Sep,8.35,6.674,10.448
97,Aug,8.484,6.782,10.612
97,Jul,8.608,6.878,10.774
98,Jun,8.776,7.015,10.978
98,May,9.128,7.299,11.414
98,Apr,9.344,7.474,11.683
98,Oct,9.226,7.312,11.642
98,Sep,8.617,6.886,10.782
98,Aug,8.751,6.995,10.947
98,Jul,8.87,7.087,11.103
99,Jun,9.02,7.21,11.283
99,May,9.395,7.513,11.749
99,Apr,9.659,7.725,12.077
99,Oct,9.534,7.552,12.036
99,Sep,8.889,7.104,11.124
99,Aug,9.023,7.213,11.288
99,Jul,9.138,7.3,11.439
100,Jun,9.268,7.408,11.595
100,May,9.668,7.731,12.09
100,Apr,9.982,7.983,12.481
100,Oct,9.849,7.798,12.439
100,Sep,9.168,7.326,11.473
100,Aug,9.301,7.435,11.636
100,Jul,9.411,7.517,11.781
101,Jun,9.52,7.609,11.911
101,May,9.946,7.953,12.438
101,Apr,10.311,8.247,12.893
101,Oct,10.171,8.049,12.852
101,Sep,9.452,7.552,11.829
101,Aug,9.585,7.661,11.992
101,Jul,9.689,7.738,12.131
102,Jun,9.777,7.814,12.233
102,May,10.229,8.179,12.793
102,Apr,10.649,8.516,13.315
102,Oct,10.5,8.305,13.275
102,Sep,9.742,7.784,12.192
102,Aug,9.875,7.893,12.355
102,Jul,9.972,7.964,12.487
103,Jun,10.038,8.022,12.561
103,May,10.517,8.409,13.154
103,Apr,10.993,8.791,13.747
103,Oct,10.836,8.566,13.707
103,Sep,10.038,8.019,12.563
103,Aug,10.17,8.128,12.725
103,Jul,10.261,8.194,12.85
104,Jun,10.304,8.234,12.894
104,May,10.81,8.643,13.521
104,Apr,11.346,9.073,14.188
104,Oct,11.18,8.834,14.149
104,Sep,10.339,8.26,12.942
104,Aug,10.471,8.369,13.102
104,Jul,10.555,8.428,13.22
105,Jun,10.573,8.449,13.233
105,May,11.109,8.881,13.895
105,Apr,11.706,9.361,14.639
105,Oct,11.531,9.106,14.601
105,Sep,10.647,8.506,13.328
105,Aug,10.778,8.614,13.487
105,Jul,10.855,8.666,13.597
106,Jun,10.848,8.667,13.577
106,May,11.413,9.124,14.276
106,Apr,12.074,9.655,15.1
106,Oct,11.89,9.385,15.063
106,Sep,10.961,8.756,13.722
106,Aug,11.091,8.863,13.879
106,Jul,11.16,8.909,13.981
107,Jun,11.126,8.889,13.927
107,May,11.722,9.371,14.664
107,Apr,12.45,9.955,15.571
107,Oct,12.256,9.669,15.535
107,Sep,11.281,9.011,14.124
107,Aug,11.41,9.118,14.279
107,Jul,11.471,9.156,14.372
108,Jun,11.409,9.114,14.282
108,May,12.037,9.622,15.059
108,Apr,12.834,10.262,16.052
108,Oct,12.63,9.958,16.018
108,Sep,11.608,9.271,14.533
108,Aug,11.736,9.377,14.687
108,Jul,11.788,9.408,14.77
109,Jun,11.697,9.343,14.644
109,May,12.357,9.877,15.46
109,Apr,13.226,10.575,16.543
109,Oct,13.012,10.254,16.511
109,Sep,11.941,9.537,14.951
109,Aug,12.067,9.642,15.102
109,Jul,12.11,9.664,15.176
110,Jun,11.989,9.576,15.011
110,May,12.683,10.136,15.868
110,Apr,13.627,10.895,17.044
110,Oct,13.401,10.555,17.015
110,Sep,12.28,9.807,15.377
110,Aug,12.404,9.911,15.525
110,Jul,12.438,9.924,15.589
111,Jun,12.286,9.812,15.384
111,May,13.014,10.4,16.283
111,Apr,14.036,11.221,17.557
111,Oct,13.799,10.862,17.53
111,Sep,12.625,10.082,15.81
111,Aug,12.748,10.185,15.956
111,Jul,12.772,10.19,16.009
112,Jun,12.587,10.052,15.762
112,May,13.35,10.669,16.706
112,Apr,14.453,11.554,18.079
112,Oct,14.205,11.176,18.055
112,Sep,12.977,10.363,16.252
112,Aug,13.098,10.464,16.395
112,Jul,13.112,10.459,16.437
113,Jun,12.893,10.295,16.147
113,May,13.692,10.941,17.135
113,Apr,14.879,11.894,18.613
113,Oct,14.619,11.495,18.592
113,Sep,13.336,10.648,16.702
113,Aug,13.455,10.748,16.842
113,Jul,13.457,10.734,16.872
114,Jun,13.204,10.542,16.538
114,May,14.04,11.219,17.572
114,Apr,15.313,12.24,19.157
114,Oct,15.041,11.82,19.14
114,Sep,13.701,10.939,17.161
114,Aug,13.818,11.038,17.297
114,Jul,13.809,11.013,17.315
115,Jun,13.519,10.792,16.934
115,May,14.394,11.5,18.016
115,Apr,15.756,12.594,19.712
115,Oct,15.472,12.152,19.699
115,Sep,14.073,11.235,17.628
115,Aug,14.187,11.332,17.761
115,Jul,14.166,11.296,17.766
116,Jun,13.839,11.047,17.336
116,May,14.753,11.786,18.467
116,Apr,16.208,12.954,20.279
116,Oct,15.911,12.49,20.269
116,Sep,14.452,11.537,18.103
116,Aug,14.563,11.632,18.232
116,Jul,14.53,11.585,18.224
117,Jun,14.163,11.305,17.745
117,May,15.118,12.077,18.925
117,Apr,16.669,13.322,20.857
117,Oct,16.358,12.834,20.851
117,Sep,14.837,11.844,18.588
117,Aug,14.945,11.937,18.712
117,Jul,14.9,11.878,18.69
118,Jun,14.493,11.566,18.16
118,May,15.489,12.372,19.391
118,Apr,17.139,13.697,21.446
118,Oct,16.814,13.184,21.445
118,Sep,15.23,12.156,19.08
118,Aug,15.335,12.247,19.2
118,Jul,15.275,12.176,19.164
119,Jun,14.827,11.832,18.58
119,May,15.866,12.672,19.864
119,Apr,17.618,14.078,22.046
119,Oct,17.279,13.541,22.05
119,Sep,15.629,12.474,19.582
119,Aug,15.731,12.563,19.697
119,Jul,15.657,12.479,19.646
120,Jun,15.166,12.101,19.007
120,May,16.248,12.977,20.345
120,Apr,18.106,14.468,22.659
120,Oct,17.753,13.904,22.668
120,Sep,16.035,12.797,20.092
120,Aug,16.133,12.884,20.203
120,Jul,16.046,12.786,20.136
121,Jun,15.51,12.374,19.44
121,May,16.637,13.286,20.833
121,Apr,18.603,14.864,23.283
121,Oct,18.235,14.273,23.298
121,Sep,16.448,13.126,20.612
121,Aug,16.543,13.21,20.716
121,Jul,16.44,13.099,20.634
122,Jun,15.858,12.651,19.879
122,May,17.031,13.6,21.329
122,Apr,19.11,15.268,23.919
122,Oct,18.727,14.65,23.939
122,Sep,16.869,13.461,21.14
122,Aug,16.959,13.542,21.239
122,Jul,16.841,13.416,21.14
123,Jun,16.212,12.931,20.325
123,May,17.432,13.919,21.832
123,Apr,19.626,15.68,24.566
123,Oct,19.228,15.032,24.594
123,Sep,17.296,13.801,21.677
123,Aug,17.383,13.879,21.771
123,Jul,17.248,13.739,21.654
124,Jun,16.57,13.216,20.777
124,May,17.839,14.242,22.343
124,Apr,20.152,16.099,25.226
124,Oct,19.737,15.422,25.261
124,Sep,17.731,14.147,22.224
124,Aug,17.813,14.222,22.311
124,Jul,17.662,14.066,22.176
125,Jun,16.934,13.504,21.235
125,May,18.251,14.57,22.862
125,Apr,20.688,16.526,25.899
125,Oct,20.256,15.818,25.94
125,Sep,18.173,14.499,22.78
125,Aug,18.25,14.57,22.86
125,Jul,18.082,14.399,22.707
126,Jun,17.302,13.796,21.699
126,May,18.67,14.903,23.389
126,Apr,21.234,16.96,26.583
126,Oct,20.785,16.221,26.633
126,Sep,18.623,14.856,23.345
126,Aug,18.695,14.924,23.418
126,Jul,18.509,14.736,23.246
127,Jun,17.676,14.092,22.17
127,May,19.095,15.241,23.924
127,Apr,21.789,17.403,27.281
127,Oct,21.323,16.631,27.338
127,Sep,19.08,15.22,23.92
127,Aug,19.147,15.284,23.985
127,Jul,18.942,15.079,23.794
128,Jun,18.054,14.392,22.648
128,May,19.526,15.584,24.467
128,Apr,22.354,17.853,27.99
128,Oct,21.87,17.048,28.056
128,Sep,19.544,15.589,24.504
128,Aug,19.606,15.65,24.562
128,Jul,19.382,15.427,24.35
129,Jun,18.438,14.696,23.132
129,May,19.964,15.931,25.017
129,Apr,22.93,18.311,28.713
129,Oct,22.427,17.472,28.788
129,Sep,20.016,15.964,25.097
129,Aug,20.072,16.021,25.147
129,Jul,19.828,15.78,24.914
130,Jun,18.826,15.004,23.622
130,May,20.408,16.284,25.576
130,Apr,23.515,18.778,29.448
130,Oct,22.994,17.902,29.533
130,Sep,20.496,16.346,25.701
130,Aug,20.546,16.398,25.742
130,Jul,20.281,16.138,25.488
131,Jun,19.22,15.316,24.119
131,May,20.858,16.642,26.143
131,Apr,24.111,19.252,30.197
131,Oct,23.57,18.34,30.291
131,Sep,20.983,16.733,26.314
131,Aug,21.027,16.781,26.347
131,Jul,20.741,16.502,26.07
132,Jun,19.619,15.632,24.623
132,May,21.315,17.004,26.717
132,Apr,24.718,19.735,30.959
132,Oct,24.157,18.785,31.064
132,Sep,21.478,17.126,26.936
132,Aug,21.515,17.17,26.96
132,Jul,21.208,16.871,26.66
133,Jun,20.023,15.952,25.133
133,May,21.778,17.372,27.301
133,Apr,25.335,20.226,31.734
133,Oct,24.753,19.238,31.85
133,Sep,21.981,17.526,27.569
133,Aug,22.012,17.565,27.584
133,Jul,21.682,17.245,27.26
134,Jun,20.432,16.276,25.65
134,May,22.247,17.745,27.892
134,Apr,25.962,20.725,32.522
134,Oct,25.36,19.697,32.65
134,Sep,22.492,17.932,28.212
134,Aug,22.515,17.966,28.217
134,Jul,22.162,17.625,27.868
135,Jun,20.847,16.604,26.174
135,May,22.723,18.122,28.492
135,Apr,26.6,21.233,33.324
135,Oct,25.976,20.164,33.464
135,Sep,23.011,18.344,28.865
135,Aug,23.027,18.373,28.859
135,Jul,22.65,18.01,28.486
136,Jun,21.267,16.936,26.704
136,May,23.206,18.505,29.1
136,Apr,27.249,21.749,34.14
136,Oct,26.603,20.638,34.292
136,Sep,23.538,18.763,29.528
136,Aug,23.546,18.786,29.512
136,Jul,23.144,18.4,29.112
137,Jun,21.692,17.273,27.242
137,May,23.695,18.893,29.716
137,Apr,27.909,22.274,34.969
137,Oct,27.241,21.12,35.135
137,Sep,24.072,19.187,30.201
137,Aug,24.073,19.205,30.174
137,Jul,23.646,18.796,29.748
138,Jun,22.122,17.613,27.786
138,May,24.191,19.287,30.341
138,Apr,28.58,22.808,35.813
138,Oct,27.888,21.609,35.992
138,Sep,24.615,19.619,30.884
138,Aug,24.607,19.631,30.846
138,Jul,24.155,19.197,30.392
139,Jun,22.558,17.958,28.337
139,May,24.693,19.685,30.975
139,Apr,29.262,23.35,36.67
139,Oct,28.547,22.106,36.864
139,Sep,25.166,20.056,31.578
139,Aug,25.15,20.062,31.528
139,Jul,24.671,19.604,31.046
140,Jun,22.999,18.306,28.895
140,May,25.202,20.089,31.617
140,Apr,29.955,23.901,37.542
140,Oct,29.216,22.611,37.75
140,Sep,25.726,20.5,32.283
140,Aug,25.7,20.5,32.22
140,Jul,25.194,20.017,31.71
141,Jun,23.445,18.659,29.459
141,May,25.718,20.498,32.268
141,Apr,30.66,24.461,38.428
141,Oct,29.896,23.123,38.652
141,Sep,26.293,20.951,32.997
141,Aug,26.259,20.944,32.922
141,Jul,25.724,20.435,32.382
142,Jun,23.897,19.016,30.031
142,May,26.241,20.913,32.928
142,Apr,31.376,25.031,39.329
142,Oct,30.586,23.643,39.569
142,Sep,26.869,21.409,33.723
142,Aug,26.825,21.395,33.634
142,Jul,26.262,20.859,33.064
143,Jun,24.355,19.378,30.61
143,May,26.771,21.332,33.596
143,Apr,32.103,25.609,40.244
143,Oct,31.288,24.17,40.501
143,Sep,27.454,21.873,34.459
143,Aug,27.4,21.852,34.357
143,Jul,26.807,21.288,33.756
144,Jun,24.817,19.743,31.196
144,May,27.307,21.757,34.273
144,Apr,32.842,26.196,41.174
144,Oct,32,24.706,41.448
144,Sep,28.047,22.343,35.206
144,Aug,27.983,22.316,35.09
144,Jul,27.359,21.723,34.457
145,Jun,25.286,20.113,31.789
145,May,27.851,22.188,34.959
145,Apr,33.593,26.793,42.119
145,Oct,32.724,25.25,42.411
145,Sep,28.648,22.821,35.964
145,Aug,28.574,22.786,35.833
145,Jul,27.919,22.164,35.167
