Length,Period,Avg,Lower,Upper,MonthN
61,Aug,2.108,1.669,2.663,8
61,Sep,2.023,1.602,2.556,9
61,Oct,2.028,1.604,2.564,10
62,Apr,2.147,1.696,2.717,4
62,May,2.474,1.954,3.132,5
62,Jun,2.544,2.011,3.218,6
62,Jul,2.338,1.85,2.955,7
62,Aug,2.213,1.752,2.795,8
62,Sep,2.127,1.684,2.686,9
62,Oct,2.133,1.687,2.696,10
63,Apr,2.259,1.786,2.859,4
63,May,2.589,2.046,3.278,5
63,Jun,2.656,2.1,3.36,6
63,Jul,2.45,1.938,3.096,7
63,Aug,2.321,1.838,2.932,8
63,Sep,2.233,1.768,2.821,9
63,Oct,2.241,1.773,2.833,10
64,Apr,2.376,1.878,3.006,4
64,May,2.708,2.14,3.427,5
64,Jun,2.772,2.192,3.505,6
64,Jul,2.565,2.029,3.241,7
64,Aug,2.433,1.926,3.072,8
64,Sep,2.344,1.855,2.96,9
64,Oct,2.353,1.862,2.974,10
65,Apr,2.497,1.974,3.159,4
65,May,2.831,2.237,3.582,5
65,Jun,2.891,2.286,3.655,6
65,Jul,2.683,2.124,3.391,7
65,Aug,2.548,2.017,3.218,8
65,Sep,2.458,1.946,3.104,9
65,Oct,2.469,1.954,3.12,10
66,Apr,2.622,2.073,3.317,4
66,May,2.957,2.337,3.74,5
66,Jun,3.013,2.383,3.809,6
66,Jul,2.806,2.22,3.545,7
66,Aug,2.666,2.111,3.367,8
66,Sep,2.575,2.039,3.252,9
66,Oct,2.589,2.049,3.271,10
67,Apr,2.752,2.176,3.48,4
67,May,3.086,2.44,3.904,5
67,Jun,3.138,2.482,3.966,6
67,Jul,2.931,2.32,3.704,7
67,Aug,2.789,2.208,3.522,8
67,Sep,2.696,2.135,3.406,9
67,Oct,2.713,2.147,3.427,10
68,Apr,2.885,2.282,3.648,4
68,May,3.219,2.546,4.071,5
68,Jun,3.266,2.584,4.128,6
68,Jul,3.061,2.423,3.867,7
68,Aug,2.914,2.308,3.681,8
68,Sep,2.822,2.234,3.563,9
68,Oct,2.84,2.248,3.588,10
69,Apr,3.023,2.392,3.822,4
69,May,3.356,2.654,4.244,5
69,Jun,3.397,2.688,4.294,6
69,Jul,3.194,2.528,4.035,7
69,Aug,3.044,2.41,3.844,8
69,Sep,2.95,2.336,3.726,9
69,Oct,2.972,2.352,3.754,10
70,Apr,3.166,2.505,4.002,4
70,May,3.497,2.766,4.421,5
70,Jun,3.532,2.795,4.464,6
70,Jul,3.331,2.637,4.208,7
70,Aug,3.177,2.516,4.013,8
70,Sep,3.083,2.441,3.894,9
70,Oct,3.107,2.459,3.926,10
71,Apr,3.313,2.621,4.188,4
71,May,3.641,2.88,4.603,5
71,Jun,3.67,2.905,4.638,6
71,Jul,3.472,2.748,4.386,7
71,Aug,3.315,2.625,4.186,8
71,Sep,3.22,2.55,4.067,9
71,Oct,3.247,2.57,4.102,10
72,Apr,3.465,2.741,4.379,4
72,May,3.789,2.998,4.79,5
72,Jun,3.812,3.017,4.816,6
72,Jul,3.616,2.863,4.568,7
72,Aug,3.456,2.736,4.364,8
72,Sep,3.361,2.661,4.245,9
72,Oct,3.391,2.683,4.284,10
73,Apr,3.621,2.865,4.577,4
73,May,3.941,3.118,4.981,5
73,Jun,3.957,3.132,4.999,6
73,Jul,3.765,2.981,4.755,7
73,Aug,3.601,2.851,4.548,8
73,Sep,3.506,2.776,4.428,9
73,Oct,3.539,2.8,4.472,10
74,Apr,3.783,2.993,4.78,4
74,May,4.097,3.242,5.178,5
74,Jun,4.105,3.249,5.186,6
74,Jul,3.917,3.101,4.948,7
74,Aug,3.75,2.969,4.736,8
74,Sep,3.655,2.894,4.616,9
74,Oct,3.691,2.921,4.665,10
75,Apr,3.949,3.125,4.989,4
75,May,4.257,3.369,5.38,5
75,Jun,4.257,3.37,5.378,6
75,Jul,4.074,3.225,5.145,7
75,Aug,3.903,3.091,4.929,8
75,Sep,3.809,3.016,4.81,9
75,Oct,3.848,3.044,4.864,10
76,Apr,4.12,3.261,5.205,4
76,May,4.421,3.499,5.586,5
76,Jun,4.412,3.493,5.573,6
76,Jul,4.234,3.352,5.348,7
76,Aug,4.06,3.215,5.128,8
76,Sep,3.966,3.14,5.009,9
76,Oct,4.009,3.172,5.069,10
77,Apr,4.296,3.4,5.427,4
77,May,4.589,3.632,5.798,5
77,Jun,4.571,3.619,5.774,6
77,Jul,4.399,3.483,5.556,7
77,Aug,4.222,3.343,5.331,8
77,Sep,4.128,3.268,5.214,9
77,Oct,4.175,3.302,5.279,10
78,Apr,4.477,3.544,5.656,4
78,May,4.761,3.768,6.015,5
78,Jun,4.733,3.747,5.979,6
78,Jul,4.568,3.616,5.769,7
78,Aug,4.387,3.474,5.541,8
78,Sep,4.294,3.4,5.424,9
78,Oct,4.346,3.437,5.495,10
79,Apr,4.663,3.692,5.891,4
79,May,4.937,3.908,6.237,5
79,Jun,4.899,3.879,6.188,6
79,Jul,4.74,3.753,5.988,7
79,Aug,4.557,3.608,5.755,8
79,Sep,4.465,3.535,5.64,9
79,Oct,4.521,3.574,5.718,10
80,Apr,4.855,3.843,6.133,4
80,May,5.117,4.051,6.464,5
80,Jun,5.069,4.013,6.402,6
80,Jul,4.918,3.893,6.211,7
80,Aug,4.731,3.746,5.975,8
80,Sep,4.64,3.674,5.861,9
80,Oct,4.701,3.716,5.946,10
81,Apr,5.052,4,6.381,4
81,May,5.302,4.197,6.697,5
81,Jun,5.242,4.15,6.621,6
81,Jul,5.099,4.037,6.441,7
81,Aug,4.91,3.887,6.201,8
81,Sep,4.82,3.816,6.089,9
81,Oct,4.885,3.861,6.181,10
82,Apr,5.254,4.16,6.637,4
82,May,5.49,4.347,6.935,5
82,Jun,5.419,4.29,6.844,6
82,Jul,5.285,4.184,6.676,7
82,Aug,5.093,4.032,6.432,8
82,Sep,5.005,3.962,6.322,9
82,Oct,5.075,4.01,6.422,10
83,Apr,5.462,4.325,6.899,4
83,May,5.684,4.5,7.179,5
83,Jun,5.599,4.433,7.072,6
83,Jul,5.475,4.334,6.916,7
83,Aug,5.28,4.18,6.668,8
83,Sep,5.194,4.112,6.561,9
83,Oct,5.269,4.162,6.67,10
84,Apr,5.676,4.494,7.169,4
84,May,5.881,4.656,7.428,5
84,Jun,5.784,4.579,7.305,6
84,Jul,5.67,4.488,7.162,7
84,Aug,5.472,4.332,6.911,8
84,Sep,5.388,4.265,6.806,9
84,Oct,5.468,4.319,6.924,10
85,Apr,5.895,4.668,7.445,4
85,May,6.083,4.816,7.683,5
85,Jun,5.972,4.728,7.542,6
85,Jul,5.869,4.646,7.414,7
85,Aug,5.668,4.488,7.159,8
85,Sep,5.587,4.423,7.058,9
85,Oct,5.673,4.479,7.184,10
86,Apr,6.12,4.846,7.729,4
86,May,6.289,4.98,7.943,5
86,Jun,6.164,4.88,7.785,6
86,Jul,6.073,4.807,7.672,7
86,Aug,5.869,4.647,7.413,8
86,Sep,5.791,4.584,7.315,9
86,Oct,5.882,4.643,7.452,10
87,Apr,6.351,5.029,8.021,4
87,May,6.5,5.147,8.209,5
87,Jun,6.36,5.035,8.032,6
87,Jul,6.281,4.972,7.935,7
87,Aug,6.075,4.81,7.674,8
87,Sep,5.999,4.749,7.579,9
87,Oct,6.097,4.811,7.726,10
88,Apr,6.588,5.216,8.319,4
88,May,6.715,5.317,8.481,5
88,Jun,6.559,5.193,8.284,6
88,Jul,6.494,5.14,8.205,7
88,Aug,6.286,4.976,7.94,8
88,Sep,6.213,4.918,7.849,9
88,Oct,6.317,4.983,8.007,10
89,Apr,6.83,5.408,8.626,4
89,May,6.935,5.491,8.759,5
89,Jun,6.763,5.354,8.542,6
89,Jul,6.712,5.312,8.48,7
89,Aug,6.501,5.147,8.212,8
89,Sep,6.431,5.09,8.126,9
89,Oct,6.542,5.16,8.294,10
90,Apr,7.079,5.605,8.94,4
90,May,7.16,5.669,9.042,5
90,Jun,6.97,5.519,8.804,6
90,Jul,6.934,5.488,8.761,7
90,Aug,6.721,5.321,8.49,8
90,Sep,6.655,5.267,8.409,9
90,Oct,6.772,5.34,8.589,10
91,Apr,7.334,5.807,9.262,4
91,May,7.389,5.85,9.332,5
91,Jun,7.182,5.686,9.071,6
91,Jul,7.161,5.667,9.049,7
91,Aug,6.946,5.499,8.775,8
91,Sep,6.884,5.448,8.698,9
91,Oct,7.008,5.524,8.892,10
92,Apr,7.595,6.014,9.592,4
92,May,7.623,6.036,9.627,5
92,Jun,7.397,5.856,9.344,6
92,Jul,7.393,5.85,9.343,7
92,Aug,7.176,5.681,9.066,8
92,Sep,7.118,5.634,8.995,9
92,Oct,7.25,5.713,9.201,10
93,Apr,7.863,6.226,9.929,4
93,May,7.861,6.224,9.929,5
93,Jun,7.617,6.03,9.621,6
93,Jul,7.63,6.037,9.643,7
93,Aug,7.412,5.867,9.363,8
93,Sep,7.358,5.823,9.298,9
93,Oct,7.497,5.906,9.518,10
94,Apr,8.136,6.443,10.275,4
94,May,8.105,6.417,10.236,5
94,Jun,7.84,6.207,9.904,6
94,Jul,7.872,6.228,9.949,7
94,Aug,7.652,6.057,9.666,8
94,Sep,7.603,6.016,9.608,9
94,Oct,7.75,6.103,9.842,10
95,Apr,8.417,6.665,10.63,4
95,May,8.353,6.614,10.55,5
95,Jun,8.068,6.387,10.192,6
95,Jul,8.119,6.423,10.262,7
95,Aug,7.897,6.251,9.977,8
95,Sep,7.853,6.214,9.925,9
95,Oct,8.008,6.304,10.173,10
96,Apr,8.704,6.892,10.992,4
96,May,8.606,6.814,10.87,5
96,Jun,8.3,6.57,10.485,6
96,Jul,8.37,6.622,10.581,7
96,Aug,8.147,6.449,10.293,8
96,Sep,8.109,6.416,10.248,9
96,Oct,8.273,6.51,10.513,10
97,Apr,8.997,7.124,11.363,4
97,May,8.864,7.018,11.196,5
97,Jun,8.536,6.756,10.783,6
97,Jul,8.627,6.825,10.906,7
97,Aug,8.403,6.651,10.617,8
97,Sep,8.37,6.623,10.579,9
97,Oct,8.543,6.72,10.86,10
98,Apr,9.298,7.362,11.743,4
98,May,9.127,7.226,11.529,5
98,Jun,8.776,6.946,11.087,6
98,Jul,8.889,7.031,11.238,7
98,Aug,8.664,6.857,10.947,8
98,Sep,8.637,6.834,10.917,9
98,Oct,8.819,6.935,11.215,10
99,Apr,9.605,7.605,12.131,4
99,May,9.395,7.438,11.868,5
99,Jun,9.02,7.139,11.397,6
99,Jul,9.157,7.242,11.577,7
99,Aug,8.93,7.068,11.283,8
99,Sep,8.91,7.049,11.263,9
99,Oct,9.101,7.154,11.578,10
100,Apr,9.919,7.854,12.528,4
100,May,9.669,7.654,12.213,5
100,Jun,9.268,7.335,11.711,6
100,Jul,9.429,7.457,11.923,7
100,Aug,9.202,7.282,11.627,8
100,Sep,9.189,7.269,11.615,9
100,Oct,9.389,7.377,11.949,10
101,Apr,10.24,8.108,12.934,4
101,May,9.947,7.874,12.565,5
101,Jun,9.521,7.535,12.031,6
101,Jul,9.707,7.676,12.275,7
101,Aug,9.479,7.501,11.977,8
101,Sep,9.473,7.493,11.975,9
101,Oct,9.683,7.606,12.328,10
102,Apr,10.568,8.367,13.348,4
102,May,10.23,8.098,12.924,5
102,Jun,9.778,7.738,12.357,6
102,Jul,9.99,7.899,12.634,7
102,Aug,9.761,7.725,12.335,8
102,Sep,9.763,7.722,12.342,9
102,Oct,9.983,7.839,12.715,10
103,Apr,10.904,8.633,13.772,4
103,May,10.519,8.326,13.289,5
103,Jun,10.04,7.944,12.688,6
103,Jul,10.278,8.126,13,7
103,Aug,10.049,7.952,12.699,8
103,Sep,10.059,7.956,12.717,9
103,Oct,10.29,8.076,13.11,10
104,Apr,11.246,8.904,14.206,4
104,May,10.813,8.558,13.661,5
104,Jun,10.306,8.154,13.025,6
104,Jul,10.572,8.358,13.373,7
104,Aug,10.343,8.184,13.071,8
104,Sep,10.361,8.194,13.1,9
104,Oct,10.603,8.319,13.514,10
105,Apr,11.596,9.18,14.648,4
105,May,11.112,8.795,14.039,5
105,Jun,10.576,8.367,13.367,6
105,Jul,10.871,8.594,13.753,7
105,Aug,10.642,8.421,13.45,8
105,Sep,10.669,8.437,13.49,9
105,Oct,10.922,8.566,13.927,10
106,Apr,11.954,9.463,15.1,4
106,May,11.416,9.035,14.425,5
106,Jun,10.851,8.584,13.715,6
106,Jul,11.176,8.834,14.139,7
106,Aug,10.947,8.662,13.836,8
106,Sep,10.983,8.685,13.888,9
106,Oct,11.248,8.818,14.348,10
107,Apr,12.318,9.751,15.561,4
107,May,11.726,9.28,14.817,5
107,Jun,11.13,8.804,14.069,6
107,Jul,11.487,9.078,14.534,7
107,Aug,11.258,8.907,14.229,8
107,Sep,11.303,8.938,14.294,9
107,Oct,11.58,9.074,14.778,10
108,Apr,12.691,10.046,16.032,4
108,May,12.041,9.528,15.216,5
108,Jun,11.413,9.028,14.428,6
108,Jul,11.803,9.327,14.935,7
108,Aug,11.575,9.157,14.63,8
108,Sep,11.63,9.196,14.708,9
108,Oct,11.919,9.336,15.216,10
109,Apr,13.071,10.346,16.513,4
109,May,12.362,9.782,15.622,5
109,Jun,11.701,9.255,14.794,6
109,Jul,12.124,9.58,15.343,7
109,Aug,11.897,9.412,15.038,8
109,Sep,11.963,9.458,15.13,9
109,Oct,12.264,9.603,15.664,10
110,Apr,13.459,10.653,17.004,4
110,May,12.688,10.039,16.035,5
110,Jun,11.994,9.486,15.165,6
110,Jul,12.452,9.838,15.759,7
110,Aug,12.225,9.672,15.453,8
110,Sep,12.302,9.726,15.56,9
110,Oct,12.617,9.874,16.12,10
111,Apr,13.854,10.965,17.504,4
111,May,13.02,10.301,16.456,5
111,Jun,12.291,9.72,15.542,6
111,Jul,12.785,10.1,16.183,7
111,Aug,12.56,9.936,15.877,8
111,Sep,12.647,9.999,15.998,9
111,Oct,12.976,10.151,16.586,10
112,Apr,14.258,11.284,18.015,4
112,May,13.357,10.567,16.883,5
112,Jun,12.593,9.958,15.925,6
112,Jul,13.124,10.367,16.613,7
112,Aug,12.9,10.204,16.308,8
112,Sep,12.999,10.276,16.444,9
112,Oct,13.341,10.433,17.061,10
113,Apr,14.67,11.61,18.536,4
113,May,13.7,10.837,17.318,5
113,Jun,12.899,10.2,16.313,6
113,Jul,13.468,10.638,17.052,7
113,Aug,13.246,10.478,16.746,8
113,Sep,13.358,10.559,16.899,9
113,Oct,13.714,10.72,17.545,10
114,Apr,15.089,11.941,19.067,4
114,May,14.048,11.112,17.76,5
114,Jun,13.21,10.445,16.708,6
114,Jul,13.819,10.914,17.498,7
114,Aug,13.599,10.756,17.193,8
114,Sep,13.723,10.847,17.362,9
114,Oct,14.094,11.012,18.039,10
115,Apr,15.517,12.279,19.609,4
115,May,14.402,11.392,18.209,5
115,Jun,13.526,10.693,17.109,6
115,Jul,14.176,11.194,17.951,7
115,Aug,13.958,11.04,17.647,8
115,Sep,14.095,11.14,17.834,9
115,Oct,14.481,11.309,18.542,10
116,Apr,15.953,12.624,20.161,4
116,May,14.762,11.676,18.665,5
116,Jun,13.847,10.946,17.516,6
116,Jul,14.538,11.479,18.412,7
116,Aug,14.323,11.328,18.109,8
116,Sep,14.474,11.439,18.314,9
116,Oct,14.875,11.612,19.055,10
117,Apr,16.398,12.975,20.724,4
117,May,15.128,11.964,19.129,5
117,Jun,14.172,11.202,17.929,6
117,Jul,14.907,11.769,18.881,7
117,Aug,14.694,11.621,18.579,8
117,Sep,14.859,11.742,18.803,9
117,Oct,15.276,11.92,19.577,10
118,Apr,16.851,13.332,21.298,4
118,May,15.5,12.257,19.601,5
118,Jun,14.502,11.462,18.348,6
118,Jul,15.282,12.063,19.358,7
118,Aug,15.071,11.919,19.058,8
118,Sep,15.251,12.052,19.3,9
118,Oct,15.685,12.233,20.109,10
119,Apr,17.312,13.697,21.882,4
119,May,15.877,12.554,20.08,5
119,Jun,14.837,11.725,18.773,6
119,Jul,15.662,12.363,19.843,7
119,Aug,15.455,12.222,19.544,8
119,Sep,15.65,12.366,19.807,9
119,Oct,16.1,12.552,20.651,10
120,Apr,17.783,14.068,22.478,4
120,May,16.261,12.856,20.566,5
120,Jun,15.176,11.993,19.205,6
120,Jul,16.05,12.667,20.336,7
120,Aug,15.846,12.53,20.039,8
120,Sep,16.057,12.686,20.322,9
120,Oct,16.523,12.876,21.204,10
121,Apr,18.261,14.446,23.085,4
121,May,16.65,13.163,21.061,5
121,Jun,15.521,12.264,19.643,6
121,Jul,16.443,12.976,20.837,7
121,Aug,16.243,12.843,20.541,8
121,Sep,16.47,13.012,20.847,9
121,Oct,16.954,13.206,21.766,10
122,Apr,18.749,14.831,23.702,4
122,May,17.045,13.475,21.562,5
122,Jun,15.87,12.539,20.087,6
122,Jul,16.842,13.289,21.346,7
122,Aug,16.646,13.162,21.053,8
122,Sep,16.89,13.343,21.38,9
122,Oct,17.392,13.541,22.339,10
123,Apr,19.246,15.223,24.332,4
123,May,17.447,13.791,22.072,5
123,Jun,16.224,12.817,20.537,6
123,Jul,17.248,13.608,21.863,7
123,Aug,17.056,13.485,21.572,8
123,Sep,17.317,13.68,21.923,9
123,Oct,17.838,13.882,22.921,10
124,Apr,19.751,15.621,24.972,4
124,May,17.854,14.112,22.59,5
124,Jun,16.584,13.1,20.994,6
124,Jul,17.661,13.931,22.388,7
124,Aug,17.473,13.814,22.1,8
124,Sep,17.752,14.022,22.475,9
124,Oct,18.292,14.229,23.515,10
125,Apr,20.266,16.027,25.624,4
125,May,18.268,14.437,23.115,5
125,Jun,16.948,13.386,21.457,6
125,Jul,18.079,14.26,22.922,7
125,Aug,17.896,14.148,22.637,8
125,Sep,18.194,14.37,23.036,9
125,Oct,18.753,14.581,24.119,10
126,Apr,20.789,16.44,26.288,4
126,May,18.688,14.768,23.649,5
126,Jun,17.317,13.676,21.927,6
126,Jul,18.504,14.594,23.464,7
126,Aug,18.326,14.488,23.182,8
126,Sep,18.643,14.724,23.606,9
126,Oct,19.222,14.939,24.733,10
127,Apr,21.322,16.861,26.964,4
127,May,19.114,15.103,24.19,5
127,Jun,17.691,13.971,22.403,6
127,Jul,18.936,14.932,24.014,7
127,Aug,18.763,14.833,23.736,8
127,Sep,19.1,15.083,24.186,9
127,Oct,19.699,15.302,25.358,10
128,Apr,21.864,17.288,27.651,4
128,May,19.546,15.443,24.739,5
128,Jun,18.071,14.269,22.885,6
128,Jul,19.374,15.276,24.573,7
128,Aug,19.207,15.183,24.299,8
128,Sep,19.564,15.449,24.776,9
128,Oct,20.184,15.672,25.994,10
129,Apr,22.416,17.723,28.351,4
129,May,19.985,15.788,25.297,5
129,Jun,18.455,14.571,23.375,6
129,Jul,19.819,15.625,25.14,7
129,Aug,19.658,15.538,24.871,8
129,Sep,20.036,15.82,25.375,9
129,Oct,20.677,16.047,26.642,10
130,Apr,22.977,18.166,29.063,4
130,May,20.429,16.138,25.863,5
130,Jun,18.844,14.877,23.871,6
130,Jul,20.271,15.978,25.716,7
130,Aug,20.116,15.899,25.451,8
130,Sep,20.515,16.197,25.984,9
130,Oct,21.178,16.428,27.3,10
131,Apr,23.548,18.616,29.787,4
131,May,20.881,16.493,26.437,5
131,Jun,19.239,15.187,24.373,6
131,Jul,20.729,16.338,26.301,7
131,Aug,20.581,16.266,26.04,8
131,Sep,21.002,16.581,26.603,9
131,Oct,21.687,16.816,27.969,10
