Length,Period,Avg,Lower,Upper
97,Apr,9.036,7.221,11.308
98,Oct,8.943,7.089,11.282
98,Sep,8.609,6.874,10.781
98,Aug,8.732,6.974,10.932
98,Jul,8.857,7.07,11.095
98,Jun,8.792,7.023,11.006
98,May,9.128,7.293,11.424
98,Apr,9.344,7.467,11.693
99,Oct,9.233,7.315,11.653
99,Sep,8.88,7.09,11.122
99,Aug,9.003,7.19,11.272
99,Jul,9.123,7.282,11.43
99,Jun,9.036,7.218,11.313
99,May,9.395,7.507,11.759
99,Apr,9.659,7.719,12.088
100,Oct,9.529,7.546,12.031
100,Sep,9.157,7.311,11.47
100,Aug,9.279,7.411,11.618
100,Jul,9.394,7.498,11.77
100,Jun,9.285,7.416,11.626
100,May,9.668,7.724,12.101
100,Apr,9.982,7.976,12.491
101,Oct,9.831,7.782,12.418
101,Sep,9.44,7.537,11.825
101,Aug,9.561,7.636,11.972
101,Jul,9.67,7.717,12.118
101,Jun,9.539,7.618,11.943
101,May,9.946,7.946,12.449
101,Apr,10.311,8.239,12.904
102,Oct,10.139,8.023,12.814
102,Sep,9.729,7.767,12.187
102,Aug,9.849,7.865,12.333
102,Jul,9.952,7.941,12.472
102,Jun,9.796,7.823,12.267
102,May,10.229,8.172,12.804
102,Apr,10.649,8.509,13.327
103,Oct,10.455,8.269,13.218
103,Sep,10.024,8.001,12.557
103,Aug,10.142,8.099,12.701
103,Jul,10.239,8.17,12.833
103,Jun,10.058,8.032,12.595
103,May,10.517,8.402,13.165
103,Apr,10.993,8.784,13.759
104,Oct,10.777,8.52,13.631
104,Sep,10.324,8.241,12.934
104,Aug,10.442,8.338,13.076
104,Jul,10.532,8.402,13.201
104,Jun,10.324,8.244,12.93
104,May,10.81,8.636,13.533
104,Apr,11.346,9.065,14.2
105,Oct,11.105,8.775,14.053
105,Sep,10.631,8.485,13.319
105,Aug,10.747,8.581,13.459
105,Jul,10.829,8.639,13.575
105,Jun,10.595,8.459,13.27
105,May,11.109,8.874,13.907
105,Apr,11.706,9.353,14.652
106,Oct,11.44,9.036,14.485
106,Sep,10.943,8.734,13.711
106,Aug,11.058,8.829,13.849
106,Jul,11.133,8.88,13.957
106,Jun,10.87,8.678,13.615
106,May,11.413,9.116,14.289
106,Apr,12.074,9.646,15.113
107,Oct,11.783,9.302,14.925
107,Sep,11.262,8.988,14.111
107,Aug,11.374,9.082,14.246
107,Jul,11.442,9.125,14.346
107,Jun,11.15,8.901,13.966
107,May,11.722,9.362,14.677
107,Apr,12.45,9.946,15.584
108,Oct,12.132,9.573,15.374
108,Sep,11.587,9.247,14.519
108,Aug,11.697,9.339,14.651
108,Jul,11.756,9.375,14.741
108,Jun,11.434,9.127,14.323
108,May,12.037,9.613,15.072
108,Apr,12.834,10.253,16.065
109,Oct,12.488,9.849,15.833
109,Sep,11.918,9.51,14.935
109,Aug,12.026,9.601,15.064
109,Jul,12.076,9.629,15.144
109,Jun,11.722,9.356,14.686
109,May,12.357,9.868,15.473
109,Apr,13.226,10.566,16.557
110,Oct,12.851,10.13,16.301
110,Sep,12.256,9.779,15.359
110,Aug,12.361,9.868,15.484
110,Jul,12.402,9.888,15.554
110,Jun,12.015,9.59,15.054
110,May,12.683,10.128,15.882
110,Apr,13.627,10.885,17.059
111,Oct,13.221,10.417,16.779
111,Sep,12.599,10.053,15.791
111,Aug,12.703,10.14,15.912
111,Jul,12.733,10.151,15.972
111,Jun,12.313,9.826,15.429
111,May,13.014,10.391,16.298
111,Apr,14.036,11.211,17.572
112,Oct,13.598,10.709,17.266
112,Sep,12.95,10.332,16.231
112,Aug,13.05,10.417,16.349
112,Jul,13.07,10.419,16.397
112,Jun,12.615,10.067,15.809
112,May,13.35,10.659,16.72
112,Apr,14.453,11.544,18.095
113,Oct,13.983,11.007,17.763
113,Sep,13.306,10.615,16.679
113,Aug,13.404,10.699,16.793
113,Jul,13.413,10.691,16.829
113,Jun,12.922,10.311,16.195
113,May,13.692,10.932,17.15
113,Apr,14.879,11.883,18.629
114,Oct,14.375,11.31,18.271
114,Sep,13.67,10.905,17.136
114,Aug,13.764,10.986,17.245
114,Jul,13.762,10.968,17.269
114,Jun,13.234,10.558,16.587
114,May,14.04,11.209,17.587
114,Apr,15.313,12.23,19.174
115,Oct,14.774,11.618,18.788
115,Sep,14.04,11.199,17.601
115,Aug,14.13,11.278,17.705
115,Jul,14.117,11.249,17.716
115,Jun,13.55,10.81,16.985
115,May,14.394,11.49,18.031
115,Apr,15.756,12.583,19.729
116,Oct,15.181,11.932,19.315
116,Sep,14.416,11.499,18.074
116,Aug,14.503,11.575,18.173
116,Jul,14.478,11.535,18.171
116,Jun,13.871,11.065,17.389
116,May,14.753,11.776,18.483
116,Apr,16.208,12.943,20.296
117,Oct,15.596,12.252,19.852
117,Sep,14.8,11.804,18.556
117,Aug,14.883,11.877,18.649
117,Jul,14.844,11.826,18.634
117,Jun,14.197,11.324,17.799
117,May,15.118,12.067,18.941
117,Apr,16.669,13.31,20.875
118,Oct,16.018,12.577,20.4
118,Sep,15.19,12.114,19.047
118,Aug,15.269,12.185,19.134
118,Jul,15.217,12.121,19.104
118,Jun,14.527,11.586,18.215
118,May,15.489,12.362,19.408
118,Apr,17.139,13.685,21.464
119,Oct,16.448,12.908,20.958
119,Sep,15.587,12.43,19.546
119,Aug,15.662,12.497,19.627
119,Jul,15.596,12.422,19.582
119,Jun,14.863,11.852,18.637
119,May,15.866,12.661,19.881
119,Apr,17.618,14.066,22.065
120,Oct,16.885,13.245,21.527
120,Sep,15.991,12.751,20.054
120,Aug,16.061,12.815,20.129
120,Jul,15.981,12.727,20.068
120,Jun,15.203,12.122,19.066
120,May,16.248,12.966,20.362
120,Apr,18.106,14.455,22.678
121,Oct,17.331,13.587,22.106
121,Sep,16.402,13.078,20.571
121,Aug,16.467,13.139,20.639
121,Jul,16.372,13.036,20.562
121,Jun,15.548,12.396,19.501
121,May,16.637,13.275,20.851
121,Apr,18.603,14.851,23.303
122,Oct,17.784,13.935,22.696
122,Sep,16.82,13.41,21.096
122,Aug,16.88,13.467,21.157
122,Jul,16.77,13.351,21.064
122,Jun,15.898,12.674,19.942
122,May,17.031,13.588,21.347
122,Apr,19.11,15.255,23.939
123,Oct,18.246,14.29,23.297
123,Sep,17.245,13.748,21.631
123,Aug,17.3,13.802,21.685
123,Jul,17.173,13.671,21.573
123,Jun,16.253,12.956,20.389
123,May,17.432,13.906,21.851
123,Apr,19.626,15.666,24.588
124,Oct,18.715,14.65,23.909
124,Sep,17.677,14.092,22.175
124,Aug,17.727,14.141,22.221
124,Jul,17.584,13.995,22.092
124,Jun,16.613,13.241,20.843
124,May,17.839,14.23,22.363
124,Apr,20.152,16.085,25.248
125,Oct,19.193,15.016,24.532
125,Sep,18.117,14.441,22.728
125,Aug,18.16,14.486,22.766
125,Jul,18,14.325,22.618
125,Jun,16.977,13.53,21.302
125,May,18.251,14.557,22.882
125,Apr,20.688,16.512,25.921
126,Oct,19.679,15.388,25.167
126,Sep,18.564,14.796,23.29
126,Aug,18.601,14.837,23.319
126,Jul,18.423,14.66,23.152
126,Jun,17.347,13.824,21.769
126,May,18.67,14.89,23.41
126,Apr,21.234,16.946,26.606
127,Oct,20.173,15.766,25.813
127,Sep,19.018,15.157,23.862
127,Aug,19.049,15.194,23.882
127,Jul,18.852,14.999,23.695
127,Jun,17.722,14.121,22.242
127,May,19.095,15.228,23.945
127,Apr,21.789,17.388,27.304
128,Oct,20.676,16.15,26.47
128,Sep,19.479,15.524,24.443
128,Aug,19.504,15.556,24.454
128,Jul,19.288,15.344,24.246
128,Jun,18.102,14.422,22.721
128,May,19.526,15.57,24.488
128,Apr,22.354,17.838,28.015
129,Oct,21.187,16.541,27.138
129,Sep,19.948,15.896,25.033
129,Aug,19.966,15.923,25.034
129,Jul,19.731,15.694,24.806
129,Jun,18.487,14.727,23.207
129,May,19.964,15.918,25.039
129,Apr,22.93,18.296,28.738
130,Oct,21.707,16.938,27.819
130,Sep,20.425,16.275,25.633
130,Aug,20.435,16.297,25.624
130,Jul,20.18,16.049,25.374
130,Jun,18.877,15.036,23.699
130,May,20.408,16.27,25.598
130,Apr,23.515,18.761,29.474
131,Oct,22.235,17.341,28.511
131,Sep,20.909,16.66,26.243
131,Aug,20.912,16.676,26.223
131,Jul,20.635,16.409,25.95
131,Jun,19.272,15.349,24.198
131,May,20.858,16.627,26.165
131,Apr,24.111,19.236,30.223
132,Oct,22.772,17.75,29.215
132,Sep,21.401,17.05,26.862
132,Aug,21.396,17.061,26.832
132,Jul,21.098,16.774,26.535
132,Jun,19.673,15.666,24.704
132,May,21.315,16.989,26.741
132,Apr,24.718,19.718,30.986
133,Oct,23.318,18.166,29.931
133,Sep,21.901,17.447,27.491
133,Aug,21.887,17.452,27.45
133,Jul,21.567,17.145,27.129
133,Jun,20.078,15.987,25.216
133,May,21.778,17.357,27.324
133,Apr,25.335,20.208,31.761
134,Oct,23.873,18.588,30.66
134,Sep,22.408,17.85,28.13
134,Aug,22.386,17.849,28.077
134,Jul,22.043,17.521,27.732
134,Jun,20.489,16.313,25.735
134,May,22.247,17.729,27.916
134,Apr,25.962,20.707,32.55
135,Oct,24.436,19.017,31.4
135,Sep,22.923,18.259,28.779
135,Aug,22.893,18.251,28.714
135,Jul,22.526,17.902,28.343
135,Jun,20.905,16.642,26.261
135,May,22.723,18.107,28.517
135,Apr,26.6,21.215,33.353
136,Oct,25.009,19.452,32.153
136,Sep,23.446,18.674,29.438
136,Aug,23.407,18.66,29.361
136,Jul,23.015,18.289,28.964
136,Jun,21.327,16.975,26.794
136,May,23.206,18.489,29.125
136,Apr,27.249,21.73,34.17
137,Oct,25.59,19.894,32.918
137,Sep,23.977,19.096,30.107
137,Aug,23.928,19.075,30.017
137,Jul,23.512,18.681,29.593
137,Jun,21.753,17.313,27.333
137,May,23.695,18.877,29.742
137,Apr,27.909,22.255,35
138,Oct,26.181,20.342,33.696
138,Sep,24.517,19.524,30.786
138,Aug,24.458,19.496,30.683
138,Jul,24.016,19.078,30.231
138,Jun,22.186,17.655,27.879
138,May,24.191,19.27,30.368
138,Apr,28.58,22.788,35.844
139,Oct,26.781,20.797,34.487
139,Sep,25.064,19.958,31.476
139,Aug,24.995,19.923,31.358
139,Jul,24.526,19.481,30.879
139,Jun,22.623,18.001,28.432
139,May,24.693,19.668,31.002
139,Apr,29.262,23.33,36.702
140,Oct,27.39,21.259,35.291
140,Sep,25.619,20.399,32.176
140,Aug,25.54,20.356,32.044
140,Jul,25.044,19.889,31.535
140,Jun,23.066,18.351,28.993
140,May,25.202,20.072,31.645
140,Apr,29.955,23.881,37.575
141,Oct,28.009,21.727,36.107
141,Sep,26.183,20.846,32.886
141,Aug,26.093,20.796,32.74
141,Jul,25.569,20.303,32.201
141,Jun,23.514,18.705,29.56
141,May,25.718,20.48,32.296
141,Apr,30.66,24.44,38.462
142,Oct,28.637,22.202,36.937
142,Sep,26.755,21.3,33.607
142,Aug,26.654,21.241,33.445
142,Jul,26.101,20.723,32.875
142,Jun,23.968,19.063,30.134
142,May,26.241,20.894,32.956
142,Apr,31.376,25.009,39.363
143,Oct,29.275,22.685,37.779
143,Sep,27.335,21.76,34.339
143,Aug,27.223,21.693,34.161
143,Jul,26.64,21.148,33.56
143,Jun,24.427,19.426,30.715
143,May,26.771,21.314,33.625
143,Apr,32.103,25.586,40.279
144,Oct,29.922,23.174,38.635
144,Sep,27.924,22.227,35.081
144,Aug,27.799,22.152,34.887
144,Jul,27.187,21.578,34.253
144,Jun,24.892,19.793,31.303
144,May,27.307,21.738,34.303
144,Apr,32.842,26.173,41.21
145,Oct,30.579,23.67,39.505
145,Sep,28.521,22.7,35.834
145,Aug,28.384,22.617,35.623
145,Jul,27.741,22.015,34.956
145,Jun,25.362,20.165,31.899
145,May,27.851,22.169,34.99
145,Apr,33.593,26.769,42.156
