Length,Period,Avg,Lower,Upper
73,Apr,3.58,2.86,4.482
73,May,3.947,3.153,4.941
73,Jun,3.967,3.17,4.964
73,Jul,3.754,3.001,4.697
73,Aug,3.599,2.878,4.502
73,Sep,3.498,2.797,4.376
73,Oct,3.54,2.828,4.43
74,Apr,3.742,2.99,4.684
74,May,4.103,3.278,5.136
74,Jun,4.115,3.288,5.149
74,Jul,3.906,3.122,4.887
74,Aug,3.75,2.998,4.691
74,Sep,3.647,2.915,4.562
74,Oct,3.692,2.95,4.622
75,Apr,3.909,3.124,4.893
75,May,4.263,3.406,5.335
75,Jun,4.266,3.41,5.338
75,Jul,4.062,3.247,5.082
75,Aug,3.904,3.121,4.884
75,Sep,3.8,3.038,4.753
75,Oct,3.85,3.075,4.82
76,Apr,4.081,3.261,5.108
76,May,4.426,3.537,5.539
76,Jun,4.421,3.534,5.532
76,Jul,4.222,3.375,5.282
76,Aug,4.063,3.248,5.082
76,Sep,3.957,3.163,4.95
76,Oct,4.012,3.204,5.023
77,Apr,4.258,3.403,5.329
77,May,4.594,3.671,5.749
77,Jun,4.579,3.66,5.729
77,Jul,4.386,3.506,5.487
77,Aug,4.226,3.379,5.286
77,Sep,4.118,3.292,5.152
77,Oct,4.178,3.337,5.232
78,Apr,4.441,3.549,5.557
78,May,4.766,3.808,5.963
78,Jun,4.741,3.79,5.932
78,Jul,4.554,3.64,5.697
78,Aug,4.394,3.512,5.496
78,Sep,4.284,3.424,5.359
78,Oct,4.349,3.473,5.448
79,Apr,4.629,3.699,5.791
79,May,4.941,3.949,6.183
79,Jun,4.907,3.922,6.138
79,Jul,4.726,3.778,5.913
79,Aug,4.565,3.65,5.711
79,Sep,4.454,3.56,5.572
79,Oct,4.525,3.612,5.669
80,Apr,4.822,3.854,6.033
80,May,5.121,4.093,6.408
80,Jun,5.076,4.057,6.35
80,Jul,4.903,3.919,6.134
80,Aug,4.741,3.79,5.931
80,Sep,4.629,3.7,5.791
80,Oct,4.706,3.756,5.896
81,Apr,5.02,4.013,6.281
81,May,5.305,4.24,6.638
81,Jun,5.248,4.195,6.565
81,Jul,5.083,4.063,6.36
81,Aug,4.922,3.935,6.157
81,Sep,4.808,3.843,6.015
81,Oct,4.891,3.903,6.13
82,Apr,5.225,4.176,6.536
82,May,5.494,4.391,6.873
82,Jun,5.424,4.336,6.786
82,Jul,5.268,4.211,6.591
82,Aug,5.107,4.083,6.389
82,Sep,4.992,3.99,6.245
82,Oct,5.081,4.054,6.369
83,Apr,5.435,4.344,6.799
83,May,5.686,4.545,7.114
83,Jun,5.604,4.48,7.011
83,Jul,5.458,4.362,6.829
83,Aug,5.297,4.234,6.626
83,Sep,5.18,4.14,6.481
83,Oct,5.277,4.209,6.616
84,Apr,5.65,4.517,7.069
84,May,5.883,4.703,7.36
84,Jun,5.788,4.627,7.24
84,Jul,5.652,4.517,7.071
84,Aug,5.491,4.389,6.869
84,Sep,5.373,4.295,6.723
84,Oct,5.477,4.367,6.868
85,Apr,5.872,4.694,7.346
85,May,6.085,4.864,7.612
85,Jun,5.975,4.776,7.474
85,Jul,5.85,4.676,7.32
85,Aug,5.69,4.548,7.119
85,Sep,5.571,4.453,6.971
85,Oct,5.682,4.53,7.128
86,Apr,6.1,4.876,7.63
86,May,6.291,5.029,7.869
86,Jun,6.166,4.929,7.713
86,Jul,6.053,4.837,7.574
86,Aug,5.894,4.711,7.374
86,Sep,5.774,4.615,7.225
86,Oct,5.893,4.697,7.394
87,Apr,6.333,5.063,7.922
87,May,6.501,5.197,8.132
87,Jun,6.361,5.085,7.957
87,Jul,6.26,5.003,7.834
87,Aug,6.103,4.878,7.635
87,Sep,5.982,4.781,7.485
87,Oct,6.109,4.867,7.666
88,Apr,6.573,5.255,8.222
88,May,6.716,5.369,8.401
88,Jun,6.56,5.244,8.206
88,Jul,6.472,5.172,8.099
88,Aug,6.316,5.048,7.902
88,Sep,6.195,4.951,7.752
88,Oct,6.33,5.042,7.946
89,Apr,6.819,5.451,8.529
89,May,6.935,5.544,8.675
89,Jun,6.762,5.405,8.459
89,Jul,6.689,5.345,8.371
89,Aug,6.535,5.223,8.176
89,Sep,6.412,5.124,8.024
89,Oct,6.556,5.221,8.233
90,Apr,7.071,5.653,8.845
90,May,7.159,5.723,8.955
90,Jun,6.969,5.57,8.718
90,Jul,6.91,5.522,8.649
90,Aug,6.758,5.401,8.456
90,Sep,6.635,5.302,8.304
90,Oct,6.788,5.404,8.526
91,Apr,7.33,5.86,9.168
91,May,7.387,5.906,9.241
91,Jun,7.179,5.738,8.981
91,Jul,7.137,5.702,8.932
91,Aug,6.987,5.584,8.742
91,Sep,6.863,5.484,8.589
91,Oct,7.025,5.591,8.827
92,Apr,7.595,6.072,9.5
92,May,7.621,6.092,9.533
92,Jun,7.393,5.909,9.25
92,Jul,7.368,5.886,9.222
92,Aug,7.22,5.77,9.034
92,Sep,7.097,5.67,8.882
92,Oct,7.268,5.782,9.135
93,Apr,7.866,6.289,9.839
93,May,7.858,6.282,9.83
93,Jun,7.611,6.084,9.523
93,Jul,7.603,6.074,9.518
93,Aug,7.459,5.961,9.333
93,Sep,7.335,5.861,9.181
93,Oct,7.517,5.978,9.451
94,Apr,8.145,6.511,10.188
94,May,8.101,6.476,10.134
94,Jun,7.834,6.261,9.801
94,Jul,7.844,6.266,9.82
94,Aug,7.703,6.156,9.639
94,Sep,7.579,6.055,9.486
94,Oct,7.771,6.178,9.774
95,Apr,8.43,6.739,10.544
95,May,8.349,6.674,10.444
95,Jun,8.06,6.442,10.085
95,Jul,8.09,6.462,10.128
95,Aug,7.952,6.355,9.951
95,Sep,7.828,6.254,9.799
95,Oct,8.031,6.383,10.104
96,Apr,8.721,6.972,10.909
96,May,8.601,6.875,10.76
96,Jun,8.29,6.625,10.374
96,Jul,8.34,6.661,10.443
96,Aug,8.207,6.558,10.27
96,Sep,8.083,6.457,10.118
96,Oct,8.297,6.592,10.442
97,Apr,9.02,7.211,11.283
97,May,8.858,7.081,11.082
97,Jun,8.525,6.813,10.667
97,Jul,8.596,6.865,10.764
97,Aug,8.467,6.765,10.596
97,Sep,8.343,6.665,10.444
97,Oct,8.569,6.806,10.788
98,Apr,9.326,7.455,11.666
98,May,9.12,7.29,11.41
98,Jun,8.763,7.003,10.967
98,Jul,8.857,7.073,11.091
98,Aug,8.732,6.977,10.928
98,Sep,8.609,6.877,10.777
98,Oct,8.846,7.024,11.142
99,Apr,9.639,7.705,12.058
99,May,9.388,7.503,11.745
99,Jun,9.006,7.196,11.271
99,Jul,9.123,7.285,11.425
99,Aug,9.003,7.193,11.268
99,Sep,8.88,7.093,11.118
99,Oct,9.13,7.246,11.503
100,Apr,9.959,7.961,12.458
100,May,9.66,7.721,12.086
100,Jun,9.253,7.393,11.58
100,Jul,9.394,7.5,11.766
100,Aug,9.279,7.414,11.614
100,Sep,9.157,7.314,11.465
100,Oct,9.42,7.474,11.873
101,Apr,10.286,8.223,12.868
101,May,9.937,7.942,12.433
101,Jun,9.504,7.594,11.895
101,Jul,9.67,7.72,12.113
101,Aug,9.561,7.639,11.967
101,Sep,9.44,7.54,11.82
101,Oct,9.716,7.706,12.251
102,Apr,10.621,8.49,13.287
102,May,10.219,8.167,12.787
102,Jun,9.76,7.797,12.216
102,Jul,9.952,7.945,12.467
102,Aug,9.849,7.868,12.328
102,Sep,9.729,7.77,12.182
102,Oct,10.018,7.943,12.637
103,Apr,10.963,8.763,13.716
103,May,10.507,8.397,13.147
103,Jun,10.019,8.004,12.542
103,Jul,10.239,8.173,12.828
103,Aug,10.142,8.102,12.696
103,Sep,10.024,8.004,12.552
103,Oct,10.327,8.184,13.031
104,Apr,11.313,9.043,14.154
104,May,10.799,8.63,13.514
104,Jun,10.283,8.214,12.873
104,Jul,10.532,8.405,13.195
104,Aug,10.442,8.341,13.071
104,Sep,10.324,8.244,12.929
104,Oct,10.642,8.431,13.434
105,Apr,11.671,9.328,14.601
105,May,11.097,8.868,13.888
105,Jun,10.551,8.428,13.209
105,Jul,10.829,8.642,13.57
105,Aug,10.747,8.584,13.453
105,Sep,10.631,8.488,13.314
105,Oct,10.964,8.682,13.845
106,Apr,12.036,9.62,15.059
106,May,11.401,9.11,14.268
106,Jun,10.824,8.645,13.552
106,Jul,11.133,8.883,13.951
106,Aug,11.058,8.832,13.843
106,Sep,10.943,8.737,13.706
106,Oct,11.292,8.938,14.265
107,Apr,12.409,9.917,15.526
107,May,11.709,9.356,14.655
107,Jun,11.101,8.866,13.9
107,Jul,11.442,9.129,14.34
107,Aug,11.374,9.085,14.241
107,Sep,11.262,8.991,14.106
107,Oct,11.626,9.199,14.694
108,Apr,12.79,10.221,16.003
108,May,12.023,9.606,15.048
108,Jun,11.382,9.09,14.253
108,Jul,11.756,9.379,14.736
108,Aug,11.697,9.343,14.646
108,Sep,11.587,9.25,14.514
108,Oct,11.968,9.465,15.131
109,Apr,13.179,10.532,16.491
109,May,12.342,9.86,15.449
109,Jun,11.668,9.318,14.612
109,Jul,12.076,9.633,15.138
109,Aug,12.026,9.605,15.058
109,Sep,11.918,9.514,14.93
109,Oct,12.316,9.737,15.577
110,Apr,13.576,10.849,16.988
110,May,12.667,10.119,15.856
110,Jun,11.959,9.549,14.977
110,Jul,12.402,9.892,15.548
110,Aug,12.361,9.872,15.478
110,Sep,12.256,9.783,15.353
110,Oct,12.67,10.013,16.033
111,Apr,13.981,11.172,17.496
111,May,12.997,10.382,16.271
111,Jun,12.253,9.783,15.347
111,Jul,12.733,10.155,15.966
111,Aug,12.703,10.144,15.906
111,Sep,12.599,10.057,15.785
111,Oct,13.032,10.295,16.497
112,Apr,14.395,11.502,18.015
112,May,13.333,10.65,16.692
112,Jun,12.553,10.021,15.723
112,Jul,13.07,10.423,16.39
112,Aug,13.05,10.421,16.342
112,Sep,12.95,10.335,16.225
112,Oct,13.401,10.582,16.971
113,Apr,14.817,11.839,18.544
113,May,13.674,10.922,17.121
113,Jun,12.857,10.263,16.105
113,Jul,13.413,10.695,16.823
113,Aug,13.404,10.703,16.786
113,Sep,13.306,10.62,16.673
113,Oct,13.776,10.874,17.454
114,Apr,15.247,12.182,19.083
114,May,14.021,11.198,17.556
114,Jun,13.165,10.509,16.493
114,Jul,13.762,10.972,17.262
114,Aug,13.764,10.99,17.238
114,Sep,13.67,10.909,17.129
114,Oct,14.159,11.171,17.947
115,Apr,15.686,12.532,19.634
115,May,14.374,11.479,17.999
115,Jun,13.478,10.757,16.887
115,Jul,14.117,11.253,17.709
115,Aug,14.13,11.282,17.698
115,Sep,14.04,11.203,17.594
115,Oct,14.549,11.474,18.449
116,Apr,16.134,12.889,20.195
116,May,14.732,11.764,18.449
116,Jun,13.796,11.01,17.287
116,Jul,14.478,11.54,18.164
116,Aug,14.503,11.579,18.166
116,Sep,14.416,11.503,18.067
116,Oct,14.946,11.782,18.961
117,Apr,16.59,13.253,20.768
117,May,15.096,12.054,18.906
117,Jun,14.118,11.266,17.692
117,Jul,14.844,11.83,18.626
117,Aug,14.883,11.882,18.642
117,Sep,14.8,11.808,18.549
117,Oct,15.351,12.095,19.482
118,Apr,17.056,13.624,21.351
118,May,15.466,12.348,19.371
118,Jun,14.445,11.526,18.104
118,Jul,15.217,12.126,19.096
118,Aug,15.269,12.189,19.127
118,Sep,15.19,12.119,19.039
118,Oct,15.762,12.414,20.013
119,Apr,17.53,14.002,21.947
119,May,15.842,12.647,19.843
119,Jun,14.777,11.79,18.521
119,Jul,15.596,12.426,19.574
119,Aug,15.662,12.502,19.62
119,Sep,15.587,12.435,19.538
119,Oct,16.182,12.739,20.555
120,Apr,18.013,14.388,22.553
120,May,16.223,12.95,20.323
120,Jun,15.114,12.057,18.945
120,Jul,15.981,12.732,20.06
120,Aug,16.061,12.82,20.121
120,Sep,15.991,12.756,20.046
120,Oct,16.608,13.069,21.106
121,Apr,18.506,14.78,23.171
121,May,16.611,13.259,20.81
121,Jun,15.455,12.328,19.375
121,Jul,16.372,13.042,20.554
121,Aug,16.467,13.144,20.631
121,Sep,16.402,13.083,20.563
121,Oct,17.043,13.405,21.667
122,Apr,19.008,15.18,23.801
122,May,17.004,13.571,21.304
122,Jun,15.801,12.603,19.811
122,Jul,16.77,13.356,21.055
122,Aug,16.88,13.473,21.149
122,Sep,16.82,13.415,21.088
122,Oct,17.485,13.746,22.239
123,Apr,19.519,15.587,24.442
123,May,17.403,13.889,21.807
123,Jun,16.152,12.882,20.253
123,Jul,17.173,13.676,21.565
123,Aug,17.3,13.807,21.676
123,Sep,17.245,13.753,21.623
123,Oct,17.934,14.094,22.821
124,Apr,20.039,16.002,25.096
124,May,17.809,14.211,22.317
124,Jun,16.508,13.164,20.701
124,Jul,17.584,14.001,22.083
124,Aug,17.727,14.147,22.212
124,Sep,17.677,14.097,22.166
124,Oct,18.392,14.447,23.414
125,Apr,20.57,16.424,25.761
125,May,18.22,14.538,22.834
125,Jun,16.869,13.451,21.156
125,Jul,18,14.331,22.609
125,Aug,18.16,14.492,22.757
125,Sep,18.117,14.447,22.719
125,Oct,18.857,14.805,24.017
126,Apr,21.109,16.854,26.439
126,May,18.638,14.87,23.36
126,Jun,17.234,13.741,21.616
126,Jul,18.423,14.665,23.143
126,Aug,18.601,14.843,23.31
126,Sep,18.564,14.802,23.281
126,Oct,19.33,15.17,24.631
127,Apr,21.659,17.292,27.129
127,May,19.061,15.207,23.893
127,Jun,17.605,14.035,22.083
127,Jul,18.852,15.005,23.686
127,Aug,19.049,15.199,23.873
127,Sep,19.018,15.163,23.852
127,Oct,19.811,15.541,25.255
128,Apr,22.218,17.737,27.831
128,May,19.491,15.548,24.434
128,Jun,17.981,14.333,22.557
128,Jul,19.288,15.35,24.237
128,Aug,19.504,15.562,24.444
128,Sep,19.479,15.53,24.433
128,Oct,20.3,15.917,25.89
129,Apr,22.787,18.19,28.546
129,May,19.927,15.895,24.983
129,Jun,18.361,14.634,23.037
129,Jul,19.731,15.7,24.796
129,Aug,19.966,15.929,25.025
129,Sep,19.948,15.903,25.023
129,Oct,20.798,16.3,26.537
130,Apr,23.366,18.651,29.274
130,May,20.37,16.246,25.54
130,Jun,18.747,14.94,23.523
130,Jul,20.18,16.055,25.364
130,Aug,20.435,16.303,25.614
130,Sep,20.425,16.281,25.623
130,Oct,21.303,16.688,27.194
