Length,Period,Avg,Lower,Upper
50,Sep,1.094,0.875,1.369
50,Aug,1.146,0.916,1.434
51,Jul,1.317,1.05,1.652
51,Jun,1.502,1.196,1.886
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.405
51,Sep,1.163,0.929,1.455
51,Aug,1.217,0.973,1.522
52,Jul,1.394,1.111,1.748
52,Jun,1.583,1.261,1.987
52,May,1.502,1.195,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.495
52,Sep,1.234,0.987,1.544
52,Aug,1.29,1.032,1.614
53,Jul,1.473,1.175,1.847
53,Jun,1.667,1.328,2.091
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.093,1.709
54,Jul,1.556,1.242,1.95
54,Jun,1.753,1.398,2.199
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.687
54,Sep,1.386,1.108,1.733
54,Aug,1.446,1.156,1.809
55,Jul,1.642,1.31,2.057
55,Jun,1.842,1.469,2.31
55,May,1.762,1.404,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
55,Aug,1.529,1.222,1.912
56,Jul,1.73,1.381,2.167
56,Jun,1.934,1.543,2.425
56,May,1.855,1.478,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.239,1.937
56,Aug,1.614,1.291,2.018
57,Jul,1.822,1.455,2.282
57,Jun,2.029,1.619,2.543
57,May,1.951,1.555,2.447
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
57,Sep,1.635,1.308,2.045
57,Aug,1.703,1.362,2.129
58,Jul,1.917,1.531,2.4
58,Jun,2.127,1.698,2.665
58,May,2.05,1.634,2.57
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.38,2.157
58,Aug,1.795,1.435,2.244
59,Jul,2.015,1.609,2.522
59,Jun,2.228,1.778,2.791
59,May,2.152,1.716,2.698
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.273
59,Aug,1.89,1.511,2.363
60,Jul,2.116,1.691,2.649
60,Jun,2.331,1.861,2.92
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.393
60,Aug,1.988,1.59,2.485
61,Jul,2.221,1.775,2.779
61,Jun,2.438,1.947,3.053
61,May,2.366,1.888,2.965
61,Apr,1.986,1.586,2.489
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.611,2.517
61,Aug,2.09,1.672,2.613
62,Jul,2.329,1.861,2.914
62,Jun,2.548,2.035,3.19
62,May,2.478,1.978,3.105
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.744
63,Jul,2.44,1.95,3.053
63,Jun,2.66,2.125,3.33
63,May,2.594,2.071,3.249
63,Apr,2.207,1.762,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
64,Jul,2.555,2.042,3.196
64,Jun,2.776,2.218,3.475
64,May,2.713,2.166,3.398
64,Apr,2.324,1.856,2.91
64,Oct,2.328,1.861,2.912
64,Sep,2.333,1.866,2.916
64,Aug,2.416,1.933,3.02
65,Jul,2.673,2.137,3.344
65,Jun,2.895,2.313,3.623
65,May,2.835,2.264,3.55
65,Apr,2.444,1.952,3.06
65,Oct,2.448,1.957,3.061
65,Sep,2.447,1.957,3.058
65,Aug,2.532,2.025,3.165
66,Jul,2.795,2.235,3.496
66,Jun,3.017,2.411,3.775
66,May,2.961,2.365,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.056,3.216
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.314
67,Jul,2.92,2.335,3.652
67,Jun,3.142,2.512,3.932
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.376
67,Sep,2.685,2.148,3.356
67,Aug,2.775,2.22,3.468
68,Jul,3.049,2.438,3.813
68,Jun,3.271,2.615,4.092
68,May,3.224,2.576,4.035
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.512
68,Aug,2.902,2.321,3.627
69,Jul,3.182,2.545,3.979
69,Jun,3.403,2.72,4.256
69,May,3.361,2.686,4.206
69,Apr,2.971,2.374,3.717
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.351,3.673
69,Aug,3.032,2.426,3.79
70,Jul,3.319,2.654,4.149
70,Jun,3.538,2.829,4.425
70,May,3.501,2.798,4.381
70,Apr,3.114,2.489,3.896
70,Oct,3.11,2.487,3.889
70,Sep,3.071,2.457,3.838
70,Aug,3.167,2.534,3.958
71,Jul,3.459,2.766,4.324
71,Jun,3.676,2.939,4.597
71,May,3.646,2.914,4.561
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.604,4.072
71,Sep,3.207,2.566,4.009
71,Aug,3.306,2.645,4.132
72,Jul,3.603,2.882,4.504
72,Jun,3.818,3.053,4.774
72,May,3.794,3.033,4.746
72,Apr,3.414,2.729,4.27
72,Oct,3.407,2.724,4.261
72,Sep,3.348,2.678,4.185
72,Aug,3.448,2.759,4.31
73,Jul,3.751,3,4.689
73,Jun,3.963,3.169,4.956
73,May,3.946,3.155,4.936
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.848,4.456
73,Sep,3.492,2.794,4.365
73,Aug,3.595,2.876,4.493
74,Jul,3.903,3.122,4.879
74,Jun,4.112,3.288,5.141
74,May,4.102,3.279,5.13
74,Apr,3.733,2.985,4.669
74,Oct,3.722,2.975,4.657
74,Sep,3.641,2.913,4.551
74,Aug,3.746,2.997,4.682
75,Jul,4.059,3.247,5.074
75,Jun,4.264,3.41,5.331
75,May,4.262,3.408,5.33
75,Apr,3.901,3.119,4.878
75,Oct,3.887,3.107,4.864
75,Sep,3.794,3.036,4.743
75,Aug,3.901,3.121,4.875
76,Jul,4.219,3.375,5.274
76,Jun,4.419,3.535,5.525
76,May,4.425,3.539,5.534
76,Apr,4.073,3.257,5.093
76,Oct,4.057,3.242,5.077
76,Sep,3.952,3.161,4.939
76,Aug,4.06,3.248,5.075
77,Jul,4.383,3.506,5.479
77,Jun,4.578,3.662,5.724
77,May,4.593,3.673,5.744
77,Apr,4.251,3.4,5.315
77,Oct,4.232,3.381,5.298
77,Sep,4.113,3.291,5.141
77,Aug,4.224,3.379,5.279
78,Jul,4.551,3.641,5.689
78,Jun,4.741,3.792,5.927
78,May,4.765,3.811,5.958
78,Apr,4.434,3.546,5.544
78,Oct,4.412,3.524,5.524
78,Sep,4.279,3.423,5.349
78,Aug,4.391,3.513,5.489
79,Jul,4.723,3.779,5.905
79,Jun,4.907,3.926,6.134
79,May,4.941,3.952,6.178
79,Apr,4.622,3.697,5.779
79,Oct,4.598,3.672,5.758
79,Sep,4.45,3.56,5.562
79,Aug,4.564,3.651,5.704
80,Jul,4.9,3.92,6.125
80,Jun,5.077,4.062,6.347
80,May,5.121,4.096,6.403
80,Apr,4.816,3.852,6.021
80,Oct,4.789,3.823,5.998
80,Sep,4.625,3.7,5.781
80,Aug,4.74,3.793,5.925
81,Jul,5.081,4.064,6.352
81,Jun,5.251,4.2,6.563
81,May,5.306,4.244,6.633
81,Apr,5.015,4.012,6.27
81,Oct,4.985,3.978,6.246
81,Sep,4.804,3.843,6.006
81,Aug,4.922,3.938,6.152
82,Jul,5.266,4.213,6.583
82,Jun,5.428,4.342,6.785
82,May,5.494,4.395,6.869
82,Apr,5.22,4.176,6.526
82,Oct,5.186,4.138,6.5
82,Sep,4.988,3.99,6.236
82,Aug,5.108,4.086,6.384
83,Jul,5.456,4.364,6.821
83,Jun,5.609,4.487,7.011
83,May,5.687,4.55,7.11
83,Apr,5.431,4.345,6.789
83,Oct,5.394,4.302,6.762
83,Sep,5.177,4.141,6.472
83,Aug,5.298,4.238,6.622
84,Jul,5.65,4.519,7.063
84,Jun,5.793,4.635,7.242
84,May,5.885,4.708,7.356
84,Apr,5.648,4.518,7.06
84,Oct,5.606,4.47,7.031
84,Sep,5.371,4.296,6.715
84,Aug,5.493,4.395,6.867
85,Jul,5.848,4.678,7.312
85,Jun,5.982,4.786,7.477
85,May,6.086,4.869,7.608
85,Apr,5.871,4.697,7.338
85,Oct,5.825,4.643,7.308
85,Sep,5.57,4.455,6.963
85,Aug,5.693,4.554,7.117
86,Jul,6.051,4.84,7.566
86,Jun,6.174,4.939,7.718
86,May,6.292,5.034,7.865
86,Apr,6.099,4.88,7.624
86,Oct,6.049,4.82,7.592
86,Sep,5.773,4.617,7.218
86,Aug,5.898,4.718,7.373
87,Jul,6.259,5.006,7.826
87,Jun,6.37,5.096,7.963
87,May,6.503,5.203,8.128
87,Apr,6.334,5.067,7.917
87,Oct,6.28,5.002,7.884
87,Sep,5.981,4.784,7.478
87,Aug,6.107,4.886,7.635
88,Jul,6.471,5.175,8.092
88,Jun,6.57,5.256,8.213
88,May,6.718,5.375,8.397
88,Apr,6.575,5.26,8.218
88,Oct,6.516,5.188,8.184
88,Sep,6.195,4.954,7.745
88,Aug,6.322,5.057,7.903
89,Jul,6.688,5.349,8.364
89,Jun,6.774,5.419,8.468
89,May,6.938,5.551,8.672
89,Apr,6.822,5.458,8.527
89,Oct,6.758,5.379,8.491
89,Sep,6.413,5.129,8.019
89,Aug,6.541,5.232,8.178
90,Jul,6.91,5.526,8.641
90,Jun,6.982,5.586,8.728
90,May,7.162,5.73,8.952
90,Apr,7.075,5.661,8.843
90,Oct,7.007,5.575,8.807
90,Sep,6.637,5.307,8.299
90,Aug,6.766,5.412,8.459
91,Jul,7.137,5.706,8.925
91,Jun,7.194,5.755,8.993
91,May,7.391,5.913,9.238
91,Apr,7.335,5.869,9.168
91,Oct,7.261,5.775,9.131
91,Sep,6.865,5.49,8.585
91,Aug,6.996,5.595,8.746
92,Jul,7.368,5.891,9.215
92,Jun,7.41,5.927,9.264
92,May,7.625,6.1,9.53
92,Apr,7.602,6.082,9.502
92,Oct,7.523,5.98,9.463
92,Sep,7.099,5.677,8.878
92,Aug,7.23,5.783,9.04
93,Jul,7.604,6.079,9.511
93,Jun,7.63,6.103,9.539
93,May,7.863,6.291,9.828
93,Apr,7.875,6.301,9.843
93,Oct,7.79,6.19,9.804
93,Sep,7.339,5.868,9.178
93,Aug,7.47,5.975,9.34
94,Jul,7.845,6.272,9.814
94,Jun,7.854,6.282,9.819
94,May,8.106,6.485,10.132
94,Apr,8.155,6.525,10.193
94,Oct,8.064,6.405,10.153
94,Sep,7.583,6.063,9.484
94,Aug,7.716,6.171,9.647
95,Jul,8.091,6.468,10.122
95,Jun,8.082,6.464,10.105
95,May,8.354,6.683,10.443
95,Apr,8.442,6.754,10.552
95,Oct,8.344,6.625,10.511
95,Sep,7.833,6.263,9.797
95,Aug,7.966,6.371,9.961
96,Jul,8.342,6.668,10.437
96,Jun,8.314,6.65,10.396
96,May,8.607,6.886,10.759
96,Apr,8.736,6.989,10.919
96,Oct,8.632,6.849,10.878
96,Sep,8.089,6.467,10.118
96,Aug,8.222,6.575,10.282
97,Jul,8.598,6.872,10.759
97,Jun,8.551,6.838,10.692
97,May,8.865,7.092,11.081
97,Apr,9.036,7.23,11.295
97,Oct,8.926,7.079,11.253
97,Sep,8.35,6.676,10.445
97,Aug,8.484,6.784,10.609
98,Jul,8.86,7.08,11.086
98,Jun,8.791,7.03,10.993
98,May,9.128,7.302,11.41
98,Apr,9.344,7.476,11.68
98,Oct,9.226,7.314,11.638
98,Sep,8.617,6.889,10.779
98,Aug,8.751,6.998,10.943
99,Jul,9.126,7.293,11.421
99,Jun,9.036,7.226,11.3
99,May,9.395,7.516,11.745
99,Apr,9.659,7.728,12.074
99,Oct,9.534,7.555,12.032
99,Sep,8.889,7.106,11.121
99,Aug,9.023,7.215,11.284
100,Jul,9.398,7.509,11.762
100,Jun,9.285,7.425,11.612
100,May,9.668,7.733,12.087
100,Apr,9.982,7.985,12.477
100,Oct,9.849,7.8,12.435
100,Sep,9.168,7.328,11.469
100,Aug,9.301,7.437,11.633
101,Jul,9.675,7.729,12.11
101,Jun,9.538,7.627,11.929
101,May,9.946,7.955,12.434
101,Apr,10.311,8.249,12.889
101,Oct,10.171,8.051,12.848
101,Sep,9.452,7.555,11.825
101,Aug,9.585,7.664,11.988
102,Jul,9.957,7.954,12.464
102,Jun,9.796,7.832,12.252
102,May,10.229,8.181,12.789
102,Apr,10.649,8.519,13.311
102,Oct,10.5,8.308,13.27
102,Sep,9.742,7.786,12.189
102,Aug,9.875,7.895,12.351
103,Jul,10.245,8.183,12.825
103,Jun,10.058,8.041,12.581
103,May,10.517,8.411,13.15
103,Apr,10.993,8.794,13.743
103,Oct,10.836,8.569,13.703
103,Sep,10.038,8.022,12.56
103,Aug,10.17,8.131,12.721
104,Jul,10.538,8.416,13.194
104,Jun,10.324,8.254,12.915
104,May,10.81,8.646,13.517
104,Apr,11.346,9.076,14.184
104,Oct,11.18,8.836,14.144
104,Sep,10.339,8.263,12.938
104,Aug,10.471,8.371,13.098
105,Jul,10.836,8.654,13.569
105,Jun,10.595,8.469,13.255
105,May,11.109,8.884,13.891
105,Apr,11.706,9.364,14.634
105,Oct,11.531,9.109,14.596
105,Sep,10.647,8.508,13.324
105,Aug,10.778,8.616,13.483
106,Jul,11.14,8.895,13.951
106,Jun,10.87,8.689,13.6
106,May,11.413,9.127,14.272
106,Apr,12.074,9.658,15.095
106,Oct,11.89,9.388,15.058
106,Sep,10.961,8.759,13.718
106,Aug,11.091,8.866,13.875
107,Jul,11.449,9.142,14.34
107,Jun,11.15,8.912,13.951
107,May,11.722,9.373,14.659
107,Apr,12.45,9.958,15.566
107,Oct,12.256,9.672,15.53
107,Sep,11.281,9.014,14.119
107,Aug,11.41,9.121,14.275
108,Jul,11.765,9.392,14.736
108,Jun,11.434,9.138,14.307
108,May,12.037,9.625,15.054
108,Apr,12.834,10.265,16.047
108,Oct,12.63,9.962,16.013
108,Sep,11.608,9.274,14.529
108,Aug,11.736,9.38,14.682
109,Jul,12.085,9.647,15.14
109,Jun,11.723,9.368,14.67
109,May,12.357,9.88,15.455
109,Apr,13.226,10.578,16.538
109,Oct,13.012,10.257,16.506
109,Sep,11.941,9.539,14.946
109,Aug,12.067,9.645,15.097
110,Jul,12.412,9.906,15.551
110,Jun,12.016,9.602,15.038
110,May,12.683,10.14,15.863
110,Apr,13.627,10.898,17.039
110,Oct,13.401,10.559,17.01
110,Sep,12.28,9.81,15.372
110,Aug,12.404,9.914,15.52
111,Jul,12.744,10.17,15.969
111,Jun,12.314,9.839,15.412
111,May,13.014,10.404,16.278
111,Apr,14.036,11.224,17.551
111,Oct,13.799,10.866,17.524
111,Sep,12.625,10.085,15.805
111,Aug,12.748,10.188,15.951
112,Jul,13.082,10.439,16.394
112,Jun,12.616,10.08,15.792
112,May,13.35,10.672,16.701
112,Apr,14.453,11.557,18.074
112,Oct,14.205,11.179,18.049
112,Sep,12.977,10.366,16.247
112,Aug,13.098,10.467,16.39
113,Jul,13.426,10.712,16.827
113,Jun,12.924,10.324,16.178
113,May,13.692,10.945,17.13
113,Apr,14.879,11.897,18.607
113,Oct,14.619,11.499,18.586
113,Sep,13.336,10.651,16.697
113,Aug,13.455,10.752,16.837
114,Jul,13.775,10.989,17.268
114,Jun,13.235,10.572,16.569
114,May,14.04,11.222,17.566
114,Apr,15.313,12.244,19.151
114,Oct,15.041,11.824,19.133
114,Sep,13.701,10.942,17.156
114,Aug,13.818,11.041,17.292
115,Jul,14.131,11.272,17.716
115,Jun,13.552,10.824,16.967
115,May,14.394,11.504,18.01
115,Apr,15.756,12.598,19.706
115,Oct,15.472,12.156,19.692
115,Sep,14.073,11.239,17.622
115,Aug,14.187,11.336,17.755
116,Jul,14.493,11.559,18.172
116,Jun,13.873,11.079,17.371
116,May,14.753,11.79,18.461
116,Apr,16.208,12.958,20.273
116,Oct,15.911,12.494,20.262
116,Sep,14.452,11.54,18.098
116,Aug,14.563,11.636,18.227
117,Jul,14.86,11.85,18.635
117,Jun,14.199,11.339,17.781
117,May,15.118,12.081,18.919
117,Apr,16.669,13.326,20.85
117,Oct,16.358,12.838,20.844
117,Sep,14.837,11.847,18.582
117,Aug,14.945,11.941,18.706
118,Jul,15.234,12.147,19.106
118,Jun,14.53,11.602,18.196
118,May,15.489,12.376,19.385
118,Apr,17.139,13.701,21.439
118,Oct,16.814,13.188,21.438
118,Sep,15.23,12.16,19.074
118,Aug,15.335,12.251,19.194
119,Jul,15.614,12.448,19.585
119,Jun,14.865,11.868,18.618
119,May,15.866,12.676,19.858
119,Apr,17.618,14.083,22.04
119,Oct,17.279,13.545,22.043
119,Sep,15.629,12.478,19.576
119,Aug,15.731,12.567,19.691
120,Jul,16,12.754,20.072
120,Jun,15.205,12.139,19.047
120,May,16.248,12.981,20.338
120,Apr,18.106,14.472,22.652
120,Oct,17.753,13.908,22.66
120,Sep,16.035,12.801,20.086
120,Aug,16.133,12.888,20.196
121,Jul,16.392,13.065,20.567
121,Jun,15.551,12.413,19.481
121,May,16.637,13.29,20.826
121,Apr,18.603,14.869,23.275
121,Oct,18.235,14.278,23.29
121,Sep,16.448,13.13,20.605
121,Aug,16.543,13.214,20.71
122,Jul,16.791,13.381,21.07
122,Jun,15.901,12.691,19.922
122,May,17.031,13.604,21.322
122,Apr,19.11,15.273,23.911
122,Oct,18.727,14.654,23.931
122,Sep,16.869,13.465,21.133
122,Aug,16.959,13.546,21.232
123,Jul,17.196,13.701,21.581
123,Jun,16.256,12.973,20.369
123,May,17.432,13.923,21.825
123,Apr,19.626,15.685,24.559
123,Oct,19.228,15.037,24.585
123,Sep,17.296,13.805,21.671
123,Aug,17.383,13.883,21.764
124,Jul,17.607,14.027,22.1
124,Jun,16.616,13.259,20.822
124,May,17.839,14.246,22.336
124,Apr,20.152,16.104,25.219
124,Oct,19.737,15.427,25.252
124,Sep,17.731,14.151,22.217
124,Aug,17.813,14.226,22.304
125,Jul,18.024,14.358,22.628
125,Jun,16.981,13.549,21.282
125,May,18.251,14.575,22.855
125,Apr,20.688,16.531,25.891
125,Oct,20.256,15.823,25.931
125,Sep,18.173,14.503,22.773
125,Aug,18.25,14.575,22.853
126,Jul,18.449,14.693,23.163
126,Jun,17.351,13.843,21.748
126,May,18.67,14.908,23.382
126,Apr,21.234,16.966,26.575
126,Oct,20.785,16.227,26.623
126,Sep,18.623,14.861,23.338
126,Aug,18.695,14.929,23.411
127,Jul,18.879,15.034,23.707
127,Jun,17.726,14.141,22.22
127,May,19.095,15.246,23.916
127,Apr,21.789,17.408,27.272
127,Oct,21.323,16.637,27.328
127,Sep,19.08,15.224,23.912
127,Aug,19.147,15.289,23.978
128,Jul,19.316,15.38,24.26
128,Jun,18.106,14.442,22.699
128,May,19.526,15.589,24.459
128,Apr,22.354,17.859,27.982
128,Oct,21.87,17.054,28.047
128,Sep,19.544,15.594,24.496
128,Aug,19.606,15.655,24.554
129,Jul,19.76,15.731,24.821
129,Jun,18.491,14.748,23.185
129,May,19.964,15.936,25.009
129,Apr,22.93,18.317,28.704
129,Oct,22.427,17.478,28.778
129,Sep,20.016,15.969,25.089
129,Aug,20.072,16.026,25.14
130,Jul,20.21,16.087,25.39
130,Jun,18.882,15.058,23.677
130,May,20.408,16.289,25.568
130,Apr,23.515,18.784,29.439
130,Oct,22.994,17.909,29.523
130,Sep,20.496,16.351,25.692
130,Aug,20.546,16.403,25.734
131,Jul,20.667,16.449,25.968
131,Jun,19.277,15.371,24.176
131,May,20.858,16.647,26.134
131,Apr,24.111,19.258,30.188
131,Oct,23.57,18.347,30.281
131,Sep,20.983,16.738,26.305
131,Aug,21.027,16.786,26.339
132,Jul,21.131,16.815,26.555
132,Jun,19.678,15.689,24.681
132,May,21.315,17.01,26.709
132,Apr,24.718,19.741,30.949
132,Oct,24.157,18.792,31.053
132,Sep,21.478,17.132,26.928
132,Aug,21.515,17.176,26.952
133,Jul,21.602,17.187,27.15
133,Jun,20.084,16.011,25.193
133,May,21.778,17.377,27.292
133,Apr,25.335,20.232,31.724
133,Oct,24.753,19.244,31.839
133,Sep,21.981,17.532,27.561
133,Aug,22.012,17.571,27.575
134,Jul,22.079,17.564,27.755
134,Jun,20.495,16.337,25.712
134,May,22.247,17.75,27.883
134,Apr,25.962,20.732,32.512
134,Oct,25.36,19.704,32.638
134,Sep,22.492,17.938,28.203
134,Aug,22.515,17.972,28.208
135,Jul,22.564,17.947,28.368
135,Jun,20.911,16.666,26.237
135,May,22.723,18.128,28.483
135,Apr,26.6,21.24,33.314
135,Oct,25.976,20.171,33.452
135,Sep,23.011,18.35,28.856
135,Aug,23.027,18.379,28.85
136,Jul,23.055,18.335,28.99
136,Jun,21.333,17.001,26.77
136,May,23.206,18.511,29.091
136,Apr,27.249,21.756,34.129
136,Oct,26.603,20.646,34.28
136,Sep,23.538,18.768,29.518
136,Aug,23.546,18.792,29.502
137,Jul,23.553,18.728,29.621
137,Jun,21.76,17.339,27.309
137,May,23.695,18.899,29.707
137,Apr,27.909,22.281,34.959
137,Oct,27.241,21.128,35.122
137,Sep,24.072,19.193,30.191
137,Aug,24.073,19.211,30.164
138,Jul,24.058,19.127,30.261
138,Jun,22.192,17.681,27.855
138,May,24.191,19.293,30.332
138,Apr,28.58,22.815,35.802
138,Oct,27.888,21.617,35.979
138,Sep,24.615,19.625,30.875
138,Aug,24.607,19.637,30.836
139,Jul,24.571,19.531,30.91
139,Jun,22.63,18.028,28.408
139,May,24.693,19.692,30.965
139,Apr,29.262,23.357,36.659
139,Oct,28.547,22.114,36.851
139,Sep,25.166,20.063,31.568
139,Aug,25.15,20.069,31.518
140,Jul,25.09,19.941,31.569
140,Jun,23.073,18.379,28.967
140,May,25.202,20.095,31.607
140,Apr,29.955,23.909,37.53
140,Oct,29.216,22.619,37.737
140,Sep,25.726,20.507,32.272
140,Aug,25.7,20.507,32.21
141,Jul,25.617,20.357,32.236
141,Jun,23.522,18.734,29.534
141,May,25.718,20.505,32.258
141,Apr,30.66,24.469,38.416
141,Oct,29.896,23.131,38.638
141,Sep,26.293,20.958,32.987
141,Aug,26.259,20.951,32.912
142,Jul,26.151,20.778,32.913
142,Jun,23.976,19.093,30.108
142,May,26.241,20.919,32.917
142,Apr,31.376,25.038,39.317
142,Oct,30.586,23.651,39.555
142,Sep,26.869,21.415,33.712
142,Aug,26.825,21.402,33.624
143,Jul,26.692,21.204,33.6
143,Jun,24.436,19.456,30.689
143,May,26.771,21.339,33.585
143,Apr,32.103,25.617,40.232
143,Oct,31.288,24.179,40.486
143,Sep,27.454,21.879,34.448
143,Aug,27.4,21.859,34.346
144,Jul,27.24,21.636,34.296
144,Jun,24.901,19.824,31.277
144,May,27.307,21.764,34.262
144,Apr,32.842,26.204,41.161
144,Oct,32,24.715,41.433
144,Sep,28.047,22.35,35.195
144,Aug,27.983,22.323,35.079
145,Jul,27.796,22.074,35.001
145,Jun,25.371,20.196,31.872
145,May,27.851,22.195,34.948
145,Apr,33.593,26.801,42.106
145,Oct,32.724,25.259,42.396
145,Sep,28.648,22.828,35.953
145,Aug,28.574,22.793,35.822
