Length,Period,Avg,Lower,Upper
50,Jul,1.238,0.986,1.553
51,Jun,1.502,1.197,1.886
51,May,1.421,1.131,1.786
51,Apr,1.107,0.881,1.39
51,Oct,1.118,0.889,1.405
51,Sep,1.163,0.93,1.455
51,Aug,1.217,0.973,1.522
51,Jul,1.311,1.046,1.645
52,Jun,1.583,1.262,1.987
52,May,1.502,1.196,1.887
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.495
52,Sep,1.234,0.987,1.544
52,Aug,1.29,1.032,1.614
52,Jul,1.388,1.107,1.741
53,Jun,1.667,1.329,2.091
53,May,1.586,1.263,1.991
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
53,Sep,1.308,1.046,1.636
53,Aug,1.367,1.093,1.709
53,Jul,1.468,1.171,1.84
54,Jun,1.754,1.398,2.199
54,May,1.672,1.332,2.099
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.072,1.687
54,Sep,1.386,1.108,1.733
54,Aug,1.446,1.156,1.808
54,Jul,1.55,1.237,1.943
55,Jun,1.843,1.47,2.311
55,May,1.762,1.404,2.211
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.138,1.789
55,Sep,1.466,1.172,1.833
55,Aug,1.529,1.222,1.911
55,Jul,1.636,1.306,2.049
56,Jun,1.935,1.543,2.425
56,May,1.855,1.478,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
56,Sep,1.549,1.239,1.937
56,Aug,1.614,1.291,2.018
56,Jul,1.724,1.377,2.16
57,Jun,2.03,1.62,2.544
57,May,1.951,1.555,2.447
57,Apr,1.592,1.27,1.996
57,Oct,1.601,1.278,2.006
57,Sep,1.635,1.308,2.045
57,Aug,1.703,1.362,2.129
57,Jul,1.816,1.45,2.274
58,Jun,2.127,1.698,2.665
58,May,2.05,1.635,2.57
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
58,Sep,1.725,1.38,2.157
58,Aug,1.795,1.435,2.244
58,Jul,1.911,1.526,2.393
59,Jun,2.228,1.779,2.791
59,May,2.152,1.717,2.698
59,Apr,1.781,1.422,2.233
59,Oct,1.79,1.43,2.241
59,Sep,1.818,1.454,2.273
59,Aug,1.89,1.512,2.362
59,Jul,2.009,1.605,2.515
60,Jun,2.332,1.862,2.92
60,May,2.257,1.801,2.829
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.366
60,Sep,1.914,1.531,2.393
60,Aug,1.988,1.59,2.485
60,Jul,2.11,1.686,2.641
61,Jun,2.438,1.947,3.053
61,May,2.366,1.888,2.965
61,Apr,1.986,1.586,2.488
61,Oct,1.994,1.593,2.495
61,Sep,2.014,1.611,2.517
61,Aug,2.09,1.672,2.612
61,Jul,2.215,1.77,2.772
62,Jun,2.548,2.035,3.19
62,May,2.478,1.978,3.105
62,Apr,2.095,1.673,2.624
62,Oct,2.101,1.68,2.629
62,Sep,2.117,1.693,2.646
62,Aug,2.195,1.756,2.744
62,Jul,2.323,1.856,2.906
63,Jun,2.661,2.125,3.33
63,May,2.594,2.071,3.249
63,Apr,2.207,1.763,2.764
63,Oct,2.213,1.769,2.768
63,Sep,2.223,1.778,2.779
63,Aug,2.304,1.843,2.88
63,Jul,2.434,1.946,3.045
64,Jun,2.776,2.218,3.475
64,May,2.713,2.166,3.397
64,Apr,2.324,1.856,2.909
64,Oct,2.328,1.862,2.912
64,Sep,2.333,1.866,2.916
64,Aug,2.416,1.933,3.02
64,Jul,2.549,2.038,3.188
65,Jun,2.895,2.314,3.623
65,May,2.835,2.265,3.55
65,Apr,2.444,1.953,3.06
65,Oct,2.448,1.958,3.061
65,Sep,2.447,1.957,3.058
65,Aug,2.532,2.026,3.164
65,Jul,2.667,2.133,3.336
66,Jun,3.017,2.411,3.775
66,May,2.961,2.366,3.707
66,Apr,2.569,2.053,3.216
66,Oct,2.572,2.057,3.216
66,Sep,2.564,2.051,3.204
66,Aug,2.651,2.121,3.314
66,Jul,2.789,2.23,3.488
67,Jun,3.142,2.512,3.931
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.377
67,Oct,2.7,2.159,3.376
67,Sep,2.685,2.148,3.356
67,Aug,2.775,2.22,3.468
67,Jul,2.915,2.331,3.645
68,Jun,3.271,2.615,4.092
68,May,3.224,2.576,4.035
68,Apr,2.832,2.264,3.544
68,Oct,2.832,2.265,3.541
68,Sep,2.81,2.248,3.512
68,Aug,2.902,2.322,3.626
68,Jul,3.044,2.434,3.806
69,Jun,3.403,2.72,4.256
69,May,3.361,2.686,4.206
69,Apr,2.971,2.374,3.717
69,Oct,2.969,2.375,3.712
69,Sep,2.938,2.351,3.672
69,Aug,3.032,2.426,3.79
69,Jul,3.177,2.541,3.972
70,Jun,3.538,2.829,4.424
70,May,3.501,2.799,4.381
70,Apr,3.114,2.489,3.895
70,Oct,3.11,2.487,3.889
70,Sep,3.071,2.457,3.838
70,Aug,3.167,2.534,3.958
70,Jul,3.313,2.65,4.142
71,Jun,3.676,2.94,4.597
71,May,3.646,2.914,4.561
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.604,4.072
71,Sep,3.207,2.566,4.009
71,Aug,3.306,2.645,4.131
71,Jul,3.454,2.763,4.318
72,Jun,3.818,3.053,4.774
72,May,3.794,3.033,4.746
72,Apr,3.414,2.729,4.27
72,Oct,3.407,2.724,4.26
72,Sep,3.348,2.679,4.184
72,Aug,3.448,2.759,4.31
72,Jul,3.598,2.878,4.498
73,Jun,3.963,3.169,4.955
73,May,3.946,3.155,4.935
73,Apr,3.571,2.855,4.466
73,Oct,3.562,2.848,4.455
73,Sep,3.492,2.794,4.365
73,Aug,3.595,2.877,4.493
73,Jul,3.746,2.997,4.683
74,Jun,4.111,3.288,5.14
74,May,4.102,3.28,5.13
74,Apr,3.733,2.985,4.669
74,Oct,3.722,2.976,4.656
74,Sep,3.641,2.913,4.551
74,Aug,3.746,2.997,4.681
74,Jul,3.898,3.119,4.873
75,Jun,4.263,3.41,5.33
75,May,4.262,3.408,5.329
75,Apr,3.901,3.119,4.878
75,Oct,3.887,3.107,4.863
75,Sep,3.794,3.036,4.742
75,Aug,3.901,3.121,4.875
75,Jul,4.055,3.244,5.068
76,Jun,4.419,3.535,5.524
76,May,4.425,3.539,5.534
76,Apr,4.073,3.257,5.093
76,Oct,4.057,3.242,5.077
76,Sep,3.952,3.162,4.939
76,Aug,4.06,3.249,5.074
76,Jul,4.215,3.372,5.269
77,Jun,4.578,3.662,5.723
77,May,4.593,3.674,5.743
77,Apr,4.251,3.4,5.315
77,Oct,4.232,3.381,5.297
77,Sep,4.113,3.291,5.141
77,Aug,4.224,3.379,5.278
77,Jul,4.379,3.504,5.474
78,Jun,4.74,3.792,5.926
78,May,4.765,3.811,5.958
78,Apr,4.434,3.546,5.543
78,Oct,4.412,3.525,5.524
78,Sep,4.279,3.424,5.349
78,Aug,4.391,3.514,5.488
78,Jul,4.548,3.638,5.685
79,Jun,4.907,3.925,6.133
79,May,4.941,3.952,6.177
79,Apr,4.622,3.697,5.778
79,Oct,4.598,3.672,5.757
79,Sep,4.45,3.56,5.562
79,Aug,4.564,3.652,5.704
79,Jul,4.721,3.777,5.901
80,Jun,5.076,4.061,6.345
80,May,5.121,4.097,6.402
80,Apr,4.816,3.853,6.02
80,Oct,4.789,3.823,5.998
80,Sep,4.625,3.7,5.781
80,Aug,4.74,3.793,5.925
80,Jul,4.898,3.918,6.122
81,Jun,5.25,4.2,6.562
81,May,5.306,4.244,6.632
81,Apr,5.015,4.012,6.269
81,Oct,4.985,3.979,6.245
81,Sep,4.804,3.844,6.005
81,Aug,4.922,3.938,6.151
81,Jul,5.079,4.063,6.349
82,Jun,5.427,4.342,6.783
82,May,5.494,4.396,6.868
82,Apr,5.22,4.176,6.526
82,Oct,5.186,4.138,6.5
82,Sep,4.988,3.991,6.236
82,Aug,5.108,4.087,6.384
82,Jul,5.265,4.212,6.581
83,Jun,5.608,4.487,7.009
83,May,5.687,4.55,7.109
83,Apr,5.431,4.345,6.789
83,Oct,5.394,4.302,6.761
83,Sep,5.177,4.142,6.472
83,Aug,5.298,4.239,6.622
83,Jul,5.455,4.364,6.819
84,Jun,5.793,4.635,7.24
84,May,5.885,4.708,7.355
84,Apr,5.648,4.519,7.059
84,Oct,5.606,4.471,7.031
84,Sep,5.371,4.297,6.714
84,Aug,5.493,4.395,6.866
84,Jul,5.649,4.519,7.062
85,Jun,5.981,4.785,7.475
85,May,6.086,4.87,7.607
85,Apr,5.871,4.697,7.337
85,Oct,5.825,4.643,7.307
85,Sep,5.57,4.455,6.963
85,Aug,5.693,4.555,7.116
85,Jul,5.849,4.678,7.311
86,Jun,6.173,4.939,7.716
86,May,6.292,5.035,7.865
86,Apr,6.099,4.88,7.623
86,Oct,6.049,4.821,7.591
86,Sep,5.773,4.618,7.217
86,Aug,5.898,4.718,7.372
86,Jul,6.052,4.841,7.566
87,Jun,6.369,5.096,7.961
87,May,6.503,5.203,8.128
87,Apr,6.334,5.068,7.916
87,Oct,6.28,5.002,7.883
87,Sep,5.981,4.784,7.478
87,Aug,6.107,4.886,7.634
87,Jul,6.26,5.007,7.827
88,Jun,6.569,5.256,8.211
88,May,6.718,5.375,8.396
88,Apr,6.575,5.261,8.217
88,Oct,6.516,5.189,8.183
88,Sep,6.195,4.955,7.745
88,Aug,6.322,5.057,7.903
88,Jul,6.473,5.177,8.094
89,Jun,6.773,5.419,8.466
89,May,6.938,5.551,8.671
89,Apr,6.822,5.459,8.526
89,Oct,6.758,5.379,8.49
89,Sep,6.413,5.129,8.018
89,Aug,6.541,5.233,8.177
89,Jul,6.691,5.351,8.366
90,Jun,6.981,5.585,8.726
90,May,7.162,5.731,8.951
90,Apr,7.075,5.661,8.843
90,Oct,7.007,5.575,8.806
90,Sep,6.637,5.308,8.298
90,Aug,6.766,5.412,8.458
90,Jul,6.913,5.529,8.645
91,Jun,7.193,5.754,8.991
91,May,7.391,5.914,9.237
91,Apr,7.335,5.87,9.168
91,Oct,7.261,5.775,9.13
91,Sep,6.865,5.491,8.584
91,Aug,6.996,5.596,8.745
91,Jul,7.141,5.71,8.93
92,Jun,7.408,5.927,9.261
92,May,7.625,6.101,9.53
92,Apr,7.602,6.083,9.501
92,Oct,7.523,5.98,9.462
92,Sep,7.099,5.677,8.877
92,Aug,7.23,5.784,9.039
92,Jul,7.373,5.895,9.221
93,Jun,7.628,6.102,9.536
93,May,7.863,6.291,9.828
93,Apr,7.875,6.301,9.842
93,Oct,7.79,6.19,9.803
93,Sep,7.339,5.869,9.177
93,Aug,7.47,5.975,9.34
93,Jul,7.61,6.084,9.518
94,Jun,7.852,6.281,9.816
94,May,8.106,6.486,10.132
94,Apr,8.155,6.525,10.192
94,Oct,8.064,6.405,10.152
94,Sep,7.583,6.064,9.483
94,Aug,7.716,6.171,9.647
94,Jul,7.852,6.277,9.821
95,Jun,8.08,6.463,10.101
95,May,8.354,6.684,10.442
95,Apr,8.442,6.755,10.551
95,Oct,8.344,6.625,10.51
95,Sep,7.833,6.264,9.797
95,Aug,7.966,6.372,9.96
95,Jul,8.099,6.474,10.131
96,Jun,8.312,6.648,10.392
96,May,8.607,6.886,10.758
96,Apr,8.736,6.99,10.918
96,Oct,8.632,6.85,10.877
96,Sep,8.089,6.468,10.117
96,Aug,8.222,6.576,10.281
96,Jul,8.351,6.675,10.447
97,Jun,8.548,6.837,10.688
97,May,8.865,7.092,11.08
97,Apr,9.036,7.23,11.294
97,Oct,8.926,7.08,11.252
97,Sep,8.35,6.676,10.444
97,Aug,8.484,6.785,10.608
97,Jul,8.608,6.88,10.769
98,Jun,8.789,7.029,10.989
98,May,9.128,7.302,11.409
98,Apr,9.344,7.477,11.679
98,Oct,9.226,7.315,11.637
98,Sep,8.617,6.889,10.778
98,Aug,8.751,6.998,10.942
98,Jul,8.87,7.089,11.099
99,Jun,9.033,7.224,11.295
99,May,9.395,7.516,11.744
99,Apr,9.659,7.728,12.073
99,Oct,9.534,7.555,12.031
99,Sep,8.889,7.107,11.12
99,Aug,9.023,7.216,11.283
99,Jul,9.138,7.302,11.434
100,Jun,9.282,7.423,11.607
100,May,9.668,7.734,12.086
100,Apr,9.982,7.986,12.476
100,Oct,9.849,7.801,12.434
100,Sep,9.168,7.329,11.468
100,Aug,9.301,7.438,11.632
100,Jul,9.411,7.52,11.777
101,Jun,9.536,7.625,11.925
101,May,9.946,7.956,12.433
101,Apr,10.311,8.25,12.888
101,Oct,10.171,8.052,12.847
101,Sep,9.452,7.555,11.824
101,Aug,9.585,7.665,11.987
101,Jul,9.689,7.741,12.126
102,Jun,9.793,7.83,12.248
102,May,10.229,8.182,12.788
102,Apr,10.649,8.519,13.31
102,Oct,10.5,8.308,13.269
102,Sep,9.742,7.787,12.188
102,Aug,9.875,7.896,12.35
102,Jul,9.972,7.967,12.482
103,Jun,10.055,8.039,12.576
103,May,10.517,8.412,13.148
103,Apr,10.993,8.795,13.741
103,Oct,10.836,8.57,13.701
103,Sep,10.038,8.023,12.558
103,Aug,10.17,8.131,12.72
103,Jul,10.261,8.197,12.845
104,Jun,10.321,8.252,12.91
104,May,10.81,8.646,13.516
104,Apr,11.346,9.077,14.182
104,Oct,11.18,8.837,14.143
104,Sep,10.339,8.263,12.937
104,Aug,10.471,8.372,13.097
104,Jul,10.555,8.431,13.215
105,Jun,10.592,8.467,13.249
105,May,11.109,8.885,13.89
105,Apr,11.706,9.364,14.633
105,Oct,11.531,9.11,14.595
105,Sep,10.647,8.509,13.323
105,Aug,10.778,8.617,13.482
105,Jul,10.855,8.67,13.591
106,Jun,10.867,8.686,13.594
106,May,11.413,9.127,14.271
106,Apr,12.074,9.659,15.094
106,Oct,11.89,9.389,15.057
106,Sep,10.961,8.759,13.717
106,Aug,11.091,8.867,13.874
106,Jul,11.16,8.912,13.975
107,Jun,11.146,8.909,13.945
107,May,11.722,9.374,14.658
107,Apr,12.45,9.959,15.564
107,Oct,12.256,9.673,15.529
107,Sep,11.281,9.015,14.118
107,Aug,11.41,9.122,14.274
107,Jul,11.471,9.16,14.366
108,Jun,11.43,9.136,14.301
108,May,12.037,9.625,15.053
108,Apr,12.834,10.266,16.045
108,Oct,12.63,9.962,16.011
108,Sep,11.608,9.275,14.528
108,Aug,11.736,9.381,14.681
108,Jul,11.788,9.411,14.764
109,Jun,11.719,9.365,14.663
109,May,12.357,9.881,15.454
109,Apr,13.226,10.579,16.536
109,Oct,13.012,10.258,16.504
109,Sep,11.941,9.54,14.945
109,Aug,12.067,9.646,15.096
109,Jul,12.11,9.668,15.17
110,Jun,12.012,9.599,15.031
110,May,12.683,10.14,15.862
110,Apr,13.627,10.899,17.038
110,Oct,13.401,10.56,17.008
110,Sep,12.28,9.811,15.37
110,Aug,12.404,9.915,15.519
110,Jul,12.438,9.928,15.583
111,Jun,12.309,9.836,15.405
111,May,13.014,10.404,16.277
111,Apr,14.036,11.225,17.55
111,Oct,13.799,10.867,17.522
111,Sep,12.625,10.086,15.804
111,Aug,12.748,10.189,15.95
111,Jul,12.772,10.194,16.003
112,Jun,12.612,10.076,15.785
112,May,13.35,10.673,16.699
112,Apr,14.453,11.558,18.072
112,Oct,14.205,11.18,18.048
112,Sep,12.977,10.367,16.246
112,Aug,13.098,10.468,16.389
112,Jul,13.112,10.463,16.43
113,Jun,12.918,10.321,16.17
113,May,13.692,10.946,17.128
113,Apr,14.879,11.898,18.605
113,Oct,14.619,11.5,18.584
113,Sep,13.336,10.652,16.696
113,Aug,13.455,10.753,16.836
113,Jul,13.457,10.738,16.866
114,Jun,13.23,10.569,16.561
114,May,14.04,11.223,17.565
114,Apr,15.313,12.245,19.15
114,Oct,15.041,11.825,19.131
114,Sep,13.701,10.943,17.154
114,Aug,13.818,11.042,17.291
114,Jul,13.809,11.017,17.308
115,Jun,13.546,10.82,16.959
115,May,14.394,11.505,18.008
115,Apr,15.756,12.599,19.705
115,Oct,15.472,12.157,19.69
115,Sep,14.073,11.24,17.621
115,Aug,14.187,11.337,17.754
115,Jul,14.166,11.301,17.759
116,Jun,13.867,11.076,17.362
116,May,14.753,11.791,18.459
116,Apr,16.208,12.959,20.271
116,Oct,15.911,12.495,20.26
116,Sep,14.452,11.541,18.096
116,Aug,14.563,11.637,18.225
116,Jul,14.53,11.589,18.217
117,Jun,14.193,11.335,17.772
117,May,15.118,12.082,18.917
117,Apr,16.669,13.327,20.848
117,Oct,16.358,12.839,20.842
117,Sep,14.837,11.848,18.58
117,Aug,14.945,11.942,18.705
117,Jul,14.9,11.883,18.683
118,Jun,14.523,11.597,18.187
118,May,15.489,12.377,19.383
118,Apr,17.139,13.702,21.437
118,Oct,16.814,13.19,21.436
118,Sep,15.23,12.161,19.073
118,Aug,15.335,12.252,19.193
118,Jul,15.275,12.181,19.156
119,Jun,14.859,11.864,18.609
119,May,15.866,12.677,19.856
119,Apr,17.618,14.084,22.038
119,Oct,17.279,13.546,22.041
119,Sep,15.629,12.479,19.574
119,Aug,15.731,12.568,19.689
119,Jul,15.657,12.484,19.638
120,Jun,15.199,12.134,19.037
120,May,16.248,12.982,20.337
120,Apr,18.106,14.473,22.65
120,Oct,17.753,13.91,22.658
120,Sep,16.035,12.802,20.084
120,Aug,16.133,12.889,20.194
120,Jul,16.046,12.791,20.128
121,Jun,15.544,12.408,19.471
121,May,16.637,13.291,20.825
121,Apr,18.603,14.87,23.273
121,Oct,18.235,14.279,23.287
121,Sep,16.448,13.131,20.603
121,Aug,16.543,13.215,20.708
121,Jul,16.44,13.104,20.625
122,Jun,15.893,12.686,19.911
122,May,17.031,13.605,21.32
122,Apr,19.11,15.274,23.909
122,Oct,18.727,14.656,23.929
122,Sep,16.869,13.466,21.132
122,Aug,16.959,13.547,21.231
122,Jul,16.841,13.422,21.131
123,Jun,16.248,12.968,20.358
123,May,17.432,13.924,21.824
123,Apr,19.626,15.686,24.557
123,Oct,19.228,15.039,24.583
123,Sep,17.296,13.806,21.669
123,Aug,17.383,13.885,21.762
123,Jul,17.248,13.744,21.645
124,Jun,16.608,13.254,20.811
124,May,17.839,14.248,22.335
124,Apr,20.152,16.105,25.216
124,Oct,19.737,15.429,25.25
124,Sep,17.731,14.152,22.215
124,Aug,17.813,14.228,22.302
124,Jul,17.662,14.072,22.167
125,Jun,16.973,13.544,21.27
125,May,18.251,14.576,22.853
125,Apr,20.688,16.532,25.888
125,Oct,20.256,15.825,25.929
125,Sep,18.173,14.504,22.771
125,Aug,18.25,14.576,22.851
125,Jul,18.082,14.405,22.698
126,Jun,17.342,13.837,21.736
126,May,18.67,14.909,23.38
126,Apr,21.234,16.967,26.573
126,Oct,20.785,16.228,26.621
126,Sep,18.623,14.862,23.336
126,Aug,18.695,14.93,23.409
126,Jul,18.509,14.742,23.237
127,Jun,17.717,14.135,22.208
127,May,19.095,15.247,23.914
127,Apr,21.789,17.41,27.27
127,Oct,21.323,16.638,27.326
127,Sep,19.08,15.226,23.91
127,Aug,19.147,15.29,23.976
127,Jul,18.942,15.085,23.784
128,Jun,18.097,14.436,22.687
128,May,19.526,15.59,24.457
128,Apr,22.354,17.86,27.979
128,Oct,21.87,17.055,28.044
128,Sep,19.544,15.595,24.494
128,Aug,19.606,15.656,24.552
128,Jul,19.382,15.433,24.34
129,Jun,18.482,14.741,23.172
129,May,19.964,15.938,25.007
129,Apr,22.93,18.319,28.702
129,Oct,22.427,17.479,28.775
129,Sep,20.016,15.971,25.087
129,Aug,20.072,16.027,25.137
129,Jul,19.828,15.786,24.904
130,Jun,18.872,15.051,23.664
130,May,20.408,16.291,25.566
130,Apr,23.515,18.785,29.437
130,Oct,22.994,17.91,29.52
130,Sep,20.496,16.352,25.69
130,Aug,20.546,16.405,25.732
130,Jul,20.281,16.145,25.477
131,Jun,19.267,15.364,24.162
131,May,20.858,16.648,26.132
131,Apr,24.111,19.26,30.185
131,Oct,23.57,18.348,30.278
131,Sep,20.983,16.74,26.303
131,Aug,21.027,16.788,26.336
131,Jul,20.741,16.509,26.059
132,Jun,19.668,15.682,24.667
132,May,21.315,17.011,26.707
132,Apr,24.718,19.743,30.946
132,Oct,24.157,18.794,31.05
132,Sep,21.478,17.133,26.926
132,Aug,21.515,17.177,26.95
132,Jul,21.208,16.878,26.65
133,Jun,20.073,16.003,25.178
133,May,21.778,17.379,27.29
133,Apr,25.335,20.234,31.721
133,Oct,24.753,19.246,31.835
133,Sep,21.981,17.533,27.558
133,Aug,22.012,17.572,27.573
133,Jul,21.682,17.252,27.249
134,Jun,20.484,16.329,25.697
134,May,22.247,17.752,27.881
134,Apr,25.962,20.733,32.509
134,Oct,25.36,19.706,32.635
134,Sep,22.492,17.939,28.201
134,Aug,22.515,17.973,28.205
134,Jul,22.162,17.632,27.857
135,Jun,20.9,16.658,26.222
135,May,22.723,18.13,28.48
135,Apr,26.6,21.241,33.311
135,Oct,25.976,20.173,33.449
135,Sep,23.011,18.351,28.853
135,Aug,23.027,18.38,28.848
135,Jul,22.65,18.017,28.474
136,Jun,21.321,16.992,26.754
136,May,23.206,18.513,29.088
136,Apr,27.249,21.758,34.126
136,Oct,26.603,20.648,34.277
136,Sep,23.538,18.77,29.516
136,Aug,23.546,18.794,29.5
136,Jul,23.144,18.407,29.1
137,Jun,21.748,17.33,27.292
137,May,23.695,18.901,29.705
137,Apr,27.909,22.283,34.955
137,Oct,27.241,21.13,35.119
137,Sep,24.072,19.195,30.189
137,Aug,24.073,19.213,30.162
137,Jul,23.646,18.803,29.736
138,Jun,22.18,17.672,27.838
138,May,24.191,19.295,30.329
138,Apr,28.58,22.817,35.799
138,Oct,27.888,21.619,35.976
138,Sep,24.615,19.626,30.872
138,Aug,24.607,19.638,30.833
138,Jul,24.155,19.205,30.38
139,Jun,22.617,18.019,28.39
139,May,24.693,19.693,30.963
139,Apr,29.262,23.36,36.656
139,Oct,28.547,22.116,36.847
139,Sep,25.166,20.064,31.565
139,Aug,25.15,20.07,31.515
139,Jul,24.671,19.612,31.034
140,Jun,23.06,18.369,28.949
140,May,25.202,20.097,31.605
140,Apr,29.955,23.911,37.527
140,Oct,29.216,22.621,37.733
140,Sep,25.726,20.509,32.27
140,Aug,25.7,20.508,32.207
140,Jul,25.194,20.025,31.697
141,Jun,23.508,18.724,29.516
141,May,25.718,20.506,32.255
141,Apr,30.66,24.471,38.413
141,Oct,29.896,23.133,38.634
141,Sep,26.293,20.96,32.984
141,Aug,26.259,20.953,32.909
141,Jul,25.724,20.443,32.369
142,Jun,23.962,19.083,30.089
142,May,26.241,20.921,32.914
142,Apr,31.376,25.041,39.313
142,Oct,30.586,23.654,39.551
142,Sep,26.869,21.417,33.709
142,Aug,26.825,21.404,33.621
142,Jul,26.262,20.867,33.051
143,Jun,24.421,19.446,30.669
143,May,26.771,21.341,33.582
143,Apr,32.103,25.619,40.228
143,Oct,31.288,24.182,40.482
143,Sep,27.454,21.881,34.445
143,Aug,27.4,21.861,34.343
143,Jul,26.807,21.297,33.742
144,Jun,24.886,19.813,31.257
144,May,27.307,21.766,34.259
144,Apr,32.842,26.207,41.158
144,Oct,32,24.717,41.429
144,Sep,28.047,22.352,35.192
144,Aug,27.983,22.325,35.076
144,Jul,27.359,21.732,34.442
145,Jun,25.356,20.185,31.851
145,May,27.851,22.197,34.945
145,Apr,33.593,26.803,42.102
145,Oct,32.724,25.261,42.392
145,Sep,28.648,22.83,35.95
145,Aug,28.574,22.795,35.819
145,Jul,27.919,22.173,35.153
