Length,Period,Avg,Lower,Upper
62,Jun,2.458,1.967,3.07
62,May,2.48,1.985,3.098
63,Apr,2.194,1.756,2.74
63,Oct,2.208,1.77,2.755
63,Sep,2.214,1.776,2.76
63,Aug,2.299,1.844,2.865
63,Jul,2.427,1.945,3.028
63,Jun,2.57,2.058,3.21
63,May,2.595,2.077,3.242
64,Apr,2.31,1.85,2.884
64,Oct,2.323,1.863,2.898
64,Sep,2.324,1.864,2.897
64,Aug,2.411,1.934,3.005
64,Jul,2.542,2.038,3.171
64,Jun,2.687,2.152,3.355
64,May,2.714,2.173,3.39
65,Apr,2.43,1.947,3.034
65,Oct,2.442,1.958,3.046
65,Sep,2.437,1.955,3.038
65,Aug,2.527,2.027,3.149
65,Jul,2.66,2.133,3.318
65,Jun,2.806,2.248,3.503
65,May,2.836,2.271,3.542
66,Apr,2.555,2.047,3.189
66,Oct,2.565,2.057,3.199
66,Sep,2.555,2.05,3.184
66,Aug,2.646,2.123,3.298
66,Jul,2.782,2.231,3.47
66,Jun,2.929,2.347,3.656
66,May,2.962,2.373,3.698
67,Apr,2.684,2.151,3.35
67,Oct,2.693,2.16,3.358
67,Sep,2.676,2.147,3.335
67,Aug,2.769,2.222,3.452
67,Jul,2.908,2.332,3.626
67,Jun,3.055,2.448,3.813
67,May,3.092,2.477,3.859
68,Apr,2.818,2.258,3.516
68,Oct,2.825,2.265,3.522
68,Sep,2.801,2.247,3.491
68,Aug,2.896,2.324,3.61
68,Jul,3.037,2.435,3.787
68,Jun,3.185,2.552,3.974
68,May,3.225,2.584,4.025
69,Apr,2.956,2.369,3.688
69,Oct,2.961,2.374,3.692
69,Sep,2.93,2.351,3.651
69,Aug,3.027,2.429,3.773
69,Jul,3.17,2.542,3.953
69,Jun,3.318,2.66,4.14
69,May,3.362,2.694,4.195
70,Apr,3.099,2.484,3.866
70,Oct,3.101,2.487,3.868
70,Sep,3.062,2.457,3.817
70,Aug,3.162,2.537,3.941
70,Jul,3.307,2.652,4.123
70,Jun,3.455,2.77,4.31
70,May,3.502,2.807,4.37
71,Apr,3.246,2.602,4.05
71,Oct,3.247,2.603,4.049
71,Sep,3.199,2.567,3.987
71,Aug,3.3,2.648,4.113
71,Jul,3.447,2.765,4.298
71,Jun,3.595,2.882,4.485
71,May,3.646,2.923,4.549
72,Apr,3.398,2.724,4.239
72,Oct,3.396,2.723,4.236
72,Sep,3.34,2.68,4.163
72,Aug,3.443,2.763,4.291
72,Jul,3.592,2.881,4.478
72,Jun,3.739,2.998,4.664
72,May,3.794,3.042,4.733
73,Apr,3.556,2.851,4.435
73,Oct,3.551,2.847,4.429
73,Sep,3.485,2.796,4.344
73,Aug,3.59,2.88,4.474
73,Jul,3.74,3,4.663
73,Jun,3.887,3.117,4.847
73,May,3.946,3.164,4.922
74,Apr,3.718,2.981,4.637
74,Oct,3.71,2.974,4.628
74,Sep,3.634,2.916,4.529
74,Aug,3.741,3.001,4.662
74,Jul,3.893,3.123,4.853
74,Jun,4.038,3.238,5.036
74,May,4.102,3.289,5.116
75,Apr,3.885,3.115,4.845
75,Oct,3.874,3.105,4.834
75,Sep,3.787,3.039,4.721
75,Aug,3.896,3.126,4.855
75,Jul,4.049,3.248,5.048
75,Jun,4.193,3.363,5.229
75,May,4.262,3.417,5.315
76,Apr,4.058,3.254,5.06
76,Oct,4.043,3.24,5.046
76,Sep,3.945,3.165,4.917
76,Aug,4.055,3.254,5.054
76,Jul,4.21,3.377,5.248
76,Jun,4.352,3.491,5.426
76,May,4.426,3.549,5.519
77,Apr,4.235,3.397,5.281
77,Oct,4.217,3.378,5.264
77,Sep,4.107,3.295,5.119
77,Aug,4.219,3.385,5.258
77,Jul,4.375,3.509,5.453
77,Jun,4.515,3.621,5.629
77,May,4.593,3.684,5.727
78,Apr,4.418,3.544,5.509
78,Oct,4.396,3.521,5.489
78,Sep,4.274,3.429,5.327
78,Aug,4.387,3.52,5.467
78,Jul,4.543,3.645,5.663
78,Jun,4.681,3.755,5.836
78,May,4.765,3.822,5.941
79,Apr,4.607,3.695,5.743
79,Oct,4.581,3.668,5.721
79,Sep,4.445,3.566,5.54
79,Aug,4.559,3.658,5.682
79,Jul,4.717,3.784,5.879
79,Jun,4.852,3.892,6.048
79,May,4.941,3.963,6.16
80,Apr,4.801,3.851,5.985
80,Oct,4.77,3.819,5.959
80,Sep,4.62,3.707,5.759
80,Aug,4.736,3.8,5.903
80,Jul,4.894,3.926,6.101
80,Jun,5.026,4.032,6.266
80,May,5.121,4.108,6.384
81,Apr,5,4.011,6.233
81,Oct,4.965,3.974,6.204
81,Sep,4.801,3.851,5.984
81,Aug,4.917,3.945,6.129
81,Jul,5.076,4.072,6.327
81,Jun,5.205,4.175,6.488
81,May,5.305,4.256,6.613
82,Apr,5.205,4.176,6.489
82,Oct,5.166,4.133,6.457
82,Sep,4.985,3.999,6.215
82,Aug,5.103,4.094,6.361
82,Jul,5.262,4.221,6.559
82,Jun,5.387,4.322,6.715
82,May,5.494,4.407,6.848
83,Apr,5.416,4.345,6.752
83,Oct,5.371,4.296,6.716
83,Sep,5.175,4.151,6.451
83,Aug,5.294,4.247,6.598
83,Jul,5.453,4.374,6.797
83,Jun,5.573,4.471,6.947
83,May,5.686,4.562,7.088
84,Apr,5.633,4.519,7.022
84,Oct,5.583,4.464,6.983
84,Sep,5.37,4.307,6.694
84,Aug,5.489,4.404,6.842
84,Jul,5.648,4.53,7.041
84,Jun,5.764,4.624,7.185
84,May,5.883,4.72,7.334
85,Apr,5.856,4.698,7.299
85,Oct,5.8,4.636,7.257
85,Sep,5.569,4.467,6.942
85,Aug,5.689,4.564,7.092
85,Jul,5.847,4.69,7.29
85,Jun,5.959,4.78,7.428
85,May,6.085,4.882,7.585
86,Apr,6.085,4.882,7.585
86,Oct,6.023,4.812,7.539
86,Sep,5.773,4.631,7.197
86,Aug,5.894,4.728,7.347
86,Jul,6.052,4.854,7.545
86,Jun,6.158,4.94,7.675
86,May,6.291,5.047,7.841
87,Apr,6.32,5.071,7.877
87,Oct,6.252,4.993,7.828
87,Sep,5.982,4.798,7.458
87,Aug,6.104,4.897,7.609
87,Jul,6.261,5.021,7.806
87,Jun,6.361,5.103,7.929
87,May,6.501,5.216,8.103
88,Apr,6.561,5.265,8.178
88,Oct,6.486,5.178,8.125
88,Sep,6.197,4.97,7.726
88,Aug,6.319,5.069,7.877
88,Jul,6.474,5.193,8.073
88,Jun,6.568,5.269,8.187
88,May,6.716,5.389,8.371
89,Apr,6.809,5.463,8.486
89,Oct,6.727,5.368,8.43
89,Sep,6.416,5.146,8
89,Aug,6.538,5.245,8.151
89,Jul,6.693,5.367,8.345
89,Jun,6.78,5.439,8.451
89,May,6.936,5.565,8.644
90,Apr,7.063,5.667,8.803
90,Oct,6.974,5.563,8.742
90,Sep,6.641,5.326,8.28
90,Aug,6.763,5.425,8.431
90,Jul,6.916,5.546,8.624
90,Jun,6.996,5.612,8.721
90,May,7.16,5.744,8.924
91,Apr,7.324,5.876,9.128
91,Oct,7.227,5.762,9.063
91,Sep,6.871,5.51,8.567
91,Aug,6.993,5.609,8.718
91,Jul,7.144,5.729,8.909
91,Jun,7.216,5.789,8.996
91,May,7.388,5.928,9.209
92,Apr,7.591,6.091,9.461
92,Oct,7.486,5.967,9.392
92,Sep,7.106,5.698,8.861
92,Aug,7.228,5.798,9.012
92,Jul,7.377,5.915,9.2
92,Jun,7.441,5.969,9.277
92,May,7.622,6.115,9.499
93,Apr,7.865,6.31,9.802
93,Oct,7.752,6.175,9.73
93,Sep,7.346,5.891,9.161
93,Aug,7.469,5.99,9.312
93,Jul,7.615,6.105,9.498
93,Jun,7.67,6.152,9.563
93,May,7.86,6.306,9.796
94,Apr,8.145,6.536,10.152
94,Oct,8.024,6.389,10.076
94,Sep,7.592,6.088,9.469
94,Aug,7.714,6.187,9.618
94,Jul,7.858,6.3,9.801
94,Jun,7.904,6.34,9.855
94,May,8.103,6.501,10.099
95,Apr,8.433,6.766,10.51
95,Oct,8.302,6.608,10.43
95,Sep,7.844,6.289,9.783
95,Aug,7.965,6.388,9.932
95,Jul,8.106,6.498,10.111
95,Jun,8.142,6.53,10.152
95,May,8.35,6.699,10.408
96,Apr,8.728,7.002,10.878
96,Oct,8.587,6.832,10.794
96,Sep,8.101,6.495,10.104
96,Aug,8.222,6.594,10.252
96,Jul,8.359,6.7,10.428
96,Jun,8.385,6.725,10.456
96,May,8.603,6.902,10.723
97,Apr,9.029,7.244,11.254
97,Oct,8.879,7.06,11.166
97,Sep,8.364,6.706,10.432
97,Aug,8.484,6.803,10.579
97,Jul,8.617,6.907,10.751
97,Jun,8.633,6.923,10.765
97,May,8.86,7.108,11.044
98,Apr,9.338,7.492,11.639
98,Oct,9.177,7.294,11.547
98,Sep,8.632,6.92,10.768
98,Aug,8.751,7.018,10.913
98,Jul,8.88,7.117,11.081
98,Jun,8.885,7.125,11.08
98,May,9.123,7.318,11.372
99,Apr,9.654,7.745,12.033
99,Oct,9.483,7.533,11.937
99,Sep,8.906,7.14,11.11
99,Aug,9.024,7.236,11.253
99,Jul,9.149,7.332,11.417
99,Jun,9.142,7.33,11.401
99,May,9.39,7.533,11.705
100,Apr,9.977,8.005,12.436
100,Oct,9.795,7.778,12.336
100,Sep,9.186,7.364,11.46
100,Aug,9.303,7.459,11.601
100,Jul,9.423,7.551,11.76
100,Jun,9.403,7.539,11.728
100,May,9.662,7.751,12.045
101,Apr,10.308,8.27,12.849
101,Oct,10.114,8.027,12.745
101,Sep,9.472,7.593,11.817
101,Aug,9.587,7.687,11.956
101,Jul,9.702,7.774,12.11
101,Jun,9.67,7.752,12.062
101,May,9.94,7.973,12.392
102,Apr,10.647,8.541,13.271
102,Oct,10.441,8.282,13.163
102,Sep,9.764,7.826,12.182
102,Aug,9.877,7.919,12.319
102,Jul,9.987,8.001,12.466
102,Jun,9.941,7.969,12.401
102,May,10.222,8.199,12.744
103,Apr,10.993,8.819,13.703
103,Oct,10.775,8.542,13.59
103,Sep,10.062,8.064,12.555
103,Aug,10.173,8.156,12.688
103,Jul,10.277,8.233,12.83
103,Jun,10.217,8.19,12.746
103,May,10.51,8.43,13.104
104,Apr,11.347,9.102,14.144
104,Oct,11.116,8.808,14.028
104,Sep,10.366,8.307,12.935
104,Aug,10.475,8.398,13.065
104,Jul,10.573,8.469,13.2
104,Jun,10.498,8.414,13.098
104,May,10.803,8.664,13.47
105,Apr,11.708,9.392,14.596
105,Oct,11.464,9.079,14.475
105,Sep,10.676,8.555,13.322
105,Aug,10.782,8.644,13.45
105,Jul,10.874,8.709,13.578
105,Jun,10.784,8.642,13.456
105,May,11.101,8.903,13.842
106,Apr,12.078,9.688,15.057
106,Oct,11.82,9.356,14.932
106,Sep,10.992,8.808,13.718
106,Aug,11.096,8.895,13.842
106,Jul,11.181,8.954,13.963
106,Jun,11.074,8.875,13.82
106,May,11.405,9.146,14.221
107,Apr,12.455,9.99,15.528
107,Oct,12.183,9.638,15.4
107,Sep,11.315,9.066,14.121
107,Aug,11.416,9.151,14.241
107,Jul,11.494,9.203,14.355
107,Jun,11.37,9.111,14.19
107,May,11.714,9.393,14.607
108,Apr,12.841,10.299,16.01
108,Oct,12.554,9.926,15.877
108,Sep,11.644,9.329,14.532
108,Aug,11.742,9.412,14.648
108,Jul,11.812,9.457,14.754
108,Jun,11.671,9.351,14.567
108,May,12.028,9.644,15
109,Apr,13.235,10.615,16.502
109,Oct,12.933,10.22,16.365
109,Sep,11.979,9.597,14.952
109,Aug,12.074,9.678,15.063
109,Jul,12.136,9.715,15.16
109,Jun,11.977,9.595,14.95
109,May,12.347,9.9,15.399
110,Apr,13.637,10.937,17.004
110,Oct,13.319,10.519,16.864
110,Sep,12.321,9.87,15.379
110,Aug,12.412,9.948,15.486
110,Jul,12.466,9.978,15.574
110,Jun,12.288,9.843,15.34
110,May,12.672,10.16,15.806
111,Apr,14.048,11.266,17.517
111,Oct,13.713,10.825,17.373
111,Sep,12.669,10.149,15.815
111,Aug,12.757,10.224,15.917
111,Jul,12.801,10.245,15.995
111,Jun,12.604,10.095,15.737
111,May,13.003,10.424,16.219
112,Apr,14.467,11.601,18.041
112,Oct,14.116,11.136,17.892
112,Sep,13.024,10.432,16.259
112,Aug,13.108,10.505,16.355
112,Jul,13.143,10.517,16.424
112,Jun,12.925,10.351,16.14
112,May,13.339,10.693,16.639
113,Apr,14.895,11.944,18.575
113,Oct,14.526,11.453,18.423
113,Sep,13.385,10.721,16.711
113,Aug,13.465,10.79,16.802
113,Jul,13.491,10.794,16.86
113,Jun,13.252,10.612,16.549
113,May,13.681,10.966,17.067
114,Apr,15.331,12.293,19.121
114,Oct,14.945,11.777,18.965
114,Sep,13.753,11.015,17.172
114,Aug,13.829,11.081,17.257
114,Jul,13.844,11.076,17.304
114,Jun,13.584,10.876,16.966
114,May,14.028,11.244,17.501
115,Apr,15.777,12.65,19.677
115,Oct,15.372,12.106,19.518
115,Sep,14.128,11.315,17.642
115,Aug,14.199,11.378,17.72
115,Jul,14.204,11.362,17.756
115,Jun,13.921,11.145,17.389
115,May,14.381,11.526,17.943
116,Apr,16.231,13.013,20.245
116,Oct,15.807,12.442,20.082
116,Sep,14.51,11.62,18.12
116,Aug,14.576,11.679,18.191
116,Jul,14.569,11.653,18.216
116,Jun,14.264,11.418,17.819
116,May,14.74,11.812,18.392
117,Apr,16.694,13.384,20.824
117,Oct,16.25,12.783,20.657
117,Sep,14.899,11.93,18.606
117,Aug,14.959,11.986,18.671
117,Jul,14.941,11.949,18.683
117,Jun,14.611,11.695,18.255
117,May,15.104,12.103,18.848
118,Apr,17.167,13.762,21.414
118,Oct,16.702,13.131,21.244
118,Sep,15.295,12.246,19.102
118,Aug,15.35,12.298,19.159
118,Jul,15.319,12.249,19.158
118,Jun,14.965,11.976,18.699
118,May,15.474,12.399,19.312
119,Apr,17.648,14.147,22.016
119,Oct,17.163,13.486,21.843
119,Sep,15.697,12.568,19.606
119,Aug,15.746,12.615,19.655
119,Jul,15.703,12.555,19.642
119,Jun,15.323,12.262,19.15
119,May,15.85,12.699,19.783
120,Apr,18.139,14.539,22.63
120,Oct,17.632,13.846,22.454
120,Sep,16.107,12.895,20.12
120,Aug,16.15,12.938,20.161
120,Jul,16.094,12.865,20.133
120,Jun,15.688,12.552,19.607
120,May,16.232,13.004,20.261
121,Apr,18.639,14.939,23.256
121,Oct,18.111,14.213,23.076
121,Sep,16.524,13.228,20.642
121,Aug,16.561,13.266,20.674
121,Jul,16.491,13.181,20.632
121,Jun,16.057,12.846,20.072
121,May,16.62,13.314,20.747
122,Apr,19.149,15.347,23.894
122,Oct,18.598,14.587,23.711
122,Sep,16.948,13.567,21.173
122,Aug,16.979,13.6,21.197
122,Jul,16.894,13.501,21.14
122,Jun,16.433,13.144,20.544
122,May,17.014,13.628,21.24
123,Apr,19.669,15.762,24.543
123,Oct,19.094,14.967,24.358
123,Sep,17.38,13.911,21.714
123,Aug,17.403,13.939,21.728
123,Jul,17.304,13.827,21.656
123,Jun,16.814,13.447,21.023
123,May,17.414,13.947,21.741
124,Apr,20.198,16.185,25.205
124,Oct,19.599,15.354,25.017
124,Sep,17.819,14.261,22.264
124,Aug,17.835,14.284,22.268
124,Jul,17.72,14.158,22.18
124,Jun,17.2,13.754,21.509
124,May,17.819,14.271,22.25
125,Apr,20.737,16.616,25.88
125,Oct,20.113,15.747,25.689
125,Sep,18.265,14.617,22.823
125,Aug,18.273,14.635,22.817
125,Jul,18.143,14.493,22.712
125,Jun,17.592,14.066,22.003
125,May,18.231,14.599,22.767
126,Apr,21.286,17.054,26.567
126,Oct,20.636,16.148,26.373
126,Sep,18.719,14.98,23.392
126,Aug,18.719,14.991,23.375
126,Jul,18.573,14.834,23.253
126,Jun,17.99,14.382,22.503
126,May,18.649,14.933,23.291
127,Apr,21.845,17.501,27.266
127,Oct,21.169,16.554,27.07
127,Sep,19.18,15.348,23.97
127,Aug,19.172,15.353,23.943
127,Jul,19.009,15.181,23.803
127,Jun,18.394,14.703,23.012
127,May,19.074,15.271,23.823
128,Apr,22.414,17.955,27.978
128,Oct,21.711,16.968,27.78
128,Sep,19.649,15.722,24.558
128,Aug,19.633,15.721,24.519
128,Jul,19.452,15.532,24.361
128,Jun,18.803,15.028,23.527
128,May,19.504,15.614,24.363
129,Apr,22.993,18.418,28.704
129,Oct,22.263,17.389,28.503
129,Sep,20.126,16.102,25.156
129,Aug,20.101,16.094,25.105
129,Jul,19.901,15.888,24.927
129,Jun,19.219,15.358,24.05
129,May,19.941,15.962,24.911
130,Apr,23.582,18.889,29.442
130,Oct,22.824,17.816,29.24
130,Sep,20.61,16.488,25.763
130,Aug,20.576,16.474,25.7
130,Jul,20.358,16.25,25.503
130,Jun,19.64,15.692,24.581
130,May,20.384,16.315,25.467
131,Apr,24.182,19.368,30.193
131,Oct,23.395,18.251,29.989
131,Sep,21.103,16.881,26.38
131,Aug,21.058,16.859,26.304
131,Jul,20.821,16.618,26.087
131,Jun,20.067,16.031,25.119
131,May,20.833,16.673,26.031
132,Apr,24.793,19.855,30.958
132,Oct,23.976,18.693,30.752
132,Sep,21.603,17.279,27.008
132,Aug,21.549,17.251,26.918
132,Jul,21.291,16.99,26.68
132,Jun,20.5,16.375,25.665
132,May,21.289,17.036,26.603
133,Apr,25.414,20.351,31.736
133,Oct,24.566,19.142,31.529
133,Sep,22.111,17.684,27.645
133,Aug,22.046,17.648,27.541
133,Jul,21.768,17.368,27.282
133,Jun,20.939,16.723,26.218
133,May,21.751,17.404,27.183
134,Apr,26.046,20.855,32.528
134,Oct,25.167,19.598,32.319
134,Sep,22.627,18.096,28.292
134,Aug,22.552,18.051,28.174
134,Jul,22.252,17.752,27.893
134,Jun,21.384,17.075,26.779
134,May,22.219,17.777,27.772
135,Apr,26.688,21.368,33.333
135,Oct,25.778,20.061,33.124
135,Sep,23.151,18.514,28.95
135,Aug,23.065,18.461,28.817
135,Jul,22.743,18.141,28.513
135,Jun,21.835,17.433,27.348
135,May,22.694,18.155,28.368
136,Apr,27.342,21.89,34.152
136,Oct,26.398,20.531,33.942
136,Sep,23.683,18.938,29.618
136,Aug,23.586,18.877,29.469
136,Jul,23.241,18.535,29.142
136,Jun,22.292,17.795,27.925
136,May,23.176,18.539,28.973
137,Apr,28.007,22.42,34.985
137,Oct,27.029,21.009,34.774
137,Sep,24.224,19.368,30.296
137,Aug,24.114,19.299,30.131
137,Jul,23.746,18.935,29.78
137,Jun,22.755,18.162,28.509
137,May,23.664,18.927,29.587
138,Apr,28.682,22.959,35.832
138,Oct,27.671,21.495,35.621
138,Sep,24.772,19.806,30.985
138,Aug,24.651,19.727,30.804
138,Jul,24.259,19.341,30.427
138,Jun,23.224,18.534,29.102
138,May,24.159,19.321,30.209
139,Apr,29.37,23.507,36.694
139,Oct,28.322,21.987,36.483
139,Sep,25.329,20.249,31.684
139,Aug,25.195,20.161,31.486
139,Jul,24.779,19.752,31.084
139,Jun,23.7,18.911,29.702
139,May,24.66,19.72,30.839
140,Apr,30.068,24.064,37.57
140,Oct,28.985,22.488,37.358
140,Sep,25.895,20.7,32.394
140,Aug,25.748,20.602,32.178
140,Jul,25.306,20.169,31.75
140,Jun,24.182,19.292,30.311
140,May,25.169,20.124,31.478
141,Apr,30.778,24.63,38.46
141,Oct,29.658,22.996,38.249
141,Sep,26.469,21.157,33.114
141,Aug,26.308,21.049,32.881
141,Jul,25.84,20.592,32.426
141,Jun,24.67,19.678,30.927
141,May,25.683,20.533,32.126
142,Apr,31.499,25.205,39.365
142,Oct,30.341,23.511,39.155
142,Sep,27.051,21.621,33.846
142,Aug,26.877,21.503,33.593
142,Jul,26.382,21.02,33.111
142,Jun,25.164,20.069,31.552
142,May,26.205,20.948,32.782
143,Apr,32.232,25.79,40.285
143,Oct,31.035,24.035,40.075
143,Sep,27.642,22.091,34.588
143,Aug,27.454,21.963,34.316
143,Jul,26.931,21.455,33.805
143,Jun,25.665,20.465,32.185
143,May,26.734,21.368,33.447
144,Apr,32.977,26.383,41.219
144,Oct,31.741,24.566,41.011
144,Sep,28.242,22.569,35.341
144,Aug,28.039,22.43,35.05
144,Jul,27.488,21.895,34.51
144,Jun,26.172,20.866,32.826
144,May,27.269,21.793,34.12
145,Apr,33.734,26.986,42.169
145,Oct,32.457,25.105,41.962
145,Sep,28.85,23.053,36.105
145,Aug,28.632,22.903,35.794
145,Jul,28.052,22.34,35.224
145,Jun,26.685,21.272,33.475
145,May,27.811,22.224,34.803
