Length,Period,Avg,Lower,Upper
53,Aug,1.374,1.098,1.718
53,Jul,1.477,1.178,1.851
53,Jun,1.668,1.329,2.093
53,May,1.586,1.262,1.992
53,Apr,1.255,1,1.575
53,Oct,1.266,1.008,1.589
54,Sep,1.387,1.109,1.735
54,Aug,1.453,1.162,1.817
54,Jul,1.559,1.245,1.954
54,Jun,1.754,1.399,2.201
54,May,1.672,1.332,2.1
54,Apr,1.334,1.063,1.674
54,Oct,1.345,1.071,1.687
55,Sep,1.468,1.173,1.836
55,Aug,1.535,1.228,1.92
55,Jul,1.645,1.313,2.061
55,Jun,1.844,1.47,2.312
55,May,1.762,1.404,2.212
55,Apr,1.416,1.129,1.777
55,Oct,1.427,1.137,1.79
56,Sep,1.551,1.24,1.94
56,Aug,1.621,1.296,2.027
56,Jul,1.734,1.384,2.171
56,Jun,1.936,1.544,2.427
56,May,1.855,1.478,2.327
56,Apr,1.502,1.198,1.884
56,Oct,1.512,1.206,1.896
57,Sep,1.637,1.309,2.048
57,Aug,1.71,1.367,2.138
57,Jul,1.826,1.458,2.286
57,Jun,2.031,1.62,2.545
57,May,1.951,1.555,2.447
57,Apr,1.592,1.269,1.996
57,Oct,1.601,1.278,2.007
58,Sep,1.727,1.381,2.16
58,Aug,1.802,1.441,2.253
58,Jul,1.921,1.534,2.404
58,Jun,2.128,1.698,2.667
58,May,2.05,1.634,2.571
58,Apr,1.685,1.344,2.112
58,Oct,1.694,1.352,2.122
59,Sep,1.82,1.456,2.276
59,Aug,1.897,1.517,2.371
59,Jul,2.019,1.613,2.527
59,Jun,2.229,1.779,2.793
59,May,2.152,1.716,2.698
59,Apr,1.781,1.421,2.233
59,Oct,1.79,1.43,2.242
60,Sep,1.916,1.533,2.396
60,Aug,1.995,1.596,2.494
60,Jul,2.12,1.694,2.653
60,Jun,2.333,1.862,2.922
60,May,2.257,1.801,2.83
60,Apr,1.882,1.502,2.358
60,Oct,1.89,1.51,2.366
61,Sep,2.016,1.612,2.52
61,Aug,2.097,1.677,2.621
61,Jul,2.225,1.778,2.784
61,Jun,2.439,1.948,3.055
61,May,2.366,1.888,2.965
61,Apr,1.986,1.586,2.489
61,Oct,1.994,1.593,2.495
62,Sep,2.119,1.695,2.649
62,Aug,2.202,1.761,2.753
62,Jul,2.333,1.864,2.918
62,Jun,2.549,2.036,3.192
62,May,2.478,1.978,3.105
62,Apr,2.095,1.672,2.624
62,Oct,2.101,1.679,2.629
63,Sep,2.225,1.78,2.782
63,Aug,2.311,1.848,2.888
63,Jul,2.444,1.953,3.057
63,Jun,2.662,2.126,3.332
63,May,2.594,2.071,3.249
63,Apr,2.207,1.762,2.764
63,Oct,2.213,1.769,2.768
64,Sep,2.335,1.868,2.92
64,Aug,2.423,1.938,3.028
64,Jul,2.559,2.045,3.201
64,Jun,2.777,2.219,3.477
64,May,2.713,2.166,3.398
64,Apr,2.324,1.856,2.91
64,Oct,2.328,1.861,2.912
65,Sep,2.449,1.959,3.062
65,Aug,2.538,2.031,3.173
65,Jul,2.677,2.14,3.348
65,Jun,2.896,2.314,3.625
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.06
65,Oct,2.448,1.957,3.062
66,Sep,2.566,2.053,3.208
66,Aug,2.658,2.126,3.322
66,Jul,2.799,2.238,3.5
66,Jun,3.018,2.412,3.777
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.216
66,Oct,2.572,2.056,3.216
67,Sep,2.688,2.15,3.359
67,Aug,2.781,2.225,3.476
67,Jul,2.924,2.338,3.657
67,Jun,3.144,2.513,3.934
67,May,3.091,2.469,3.869
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.159,3.376
68,Sep,2.812,2.25,3.515
68,Aug,2.907,2.326,3.634
68,Jul,3.053,2.442,3.818
68,Jun,3.272,2.616,4.094
68,May,3.224,2.576,4.035
68,Apr,2.832,2.263,3.545
68,Oct,2.832,2.265,3.542
69,Sep,2.941,2.353,3.676
69,Aug,3.038,2.431,3.797
69,Jul,3.186,2.548,3.984
69,Jun,3.404,2.721,4.258
69,May,3.361,2.686,4.206
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.713
70,Sep,3.074,2.459,3.842
70,Aug,3.172,2.538,3.965
70,Jul,3.322,2.657,4.154
70,Jun,3.539,2.829,4.427
70,May,3.501,2.798,4.381
70,Apr,3.114,2.489,3.896
70,Oct,3.11,2.487,3.89
71,Sep,3.21,2.568,4.013
71,Aug,3.311,2.649,4.138
71,Jul,3.462,2.769,4.329
71,Jun,3.678,2.94,4.599
71,May,3.646,2.914,4.562
71,Apr,3.261,2.607,4.08
71,Oct,3.256,2.604,4.072
72,Sep,3.351,2.681,4.189
72,Aug,3.453,2.763,4.316
72,Jul,3.607,2.885,4.509
72,Jun,3.819,3.054,4.776
72,May,3.794,3.033,4.746
72,Apr,3.414,2.729,4.271
72,Oct,3.407,2.724,4.261
73,Sep,3.496,2.797,4.369
73,Aug,3.599,2.88,4.499
73,Jul,3.754,3.003,4.694
73,Jun,3.964,3.17,4.958
73,May,3.946,3.154,4.936
73,Apr,3.571,2.855,4.467
73,Oct,3.562,2.848,4.456
74,Sep,3.645,2.916,4.556
74,Aug,3.75,3,4.687
74,Jul,3.906,3.125,4.883
74,Jun,4.113,3.289,5.143
74,May,4.102,3.279,5.13
74,Apr,3.733,2.985,4.67
74,Oct,3.722,2.975,4.657
75,Sep,3.798,3.038,4.747
75,Aug,3.904,3.124,4.88
75,Jul,4.062,3.249,5.078
75,Jun,4.265,3.411,5.333
75,May,4.262,3.407,5.33
75,Apr,3.901,3.119,4.878
75,Oct,3.887,3.106,4.864
76,Sep,3.955,3.164,4.944
76,Aug,4.063,3.251,5.079
76,Jul,4.222,3.377,5.278
76,Jun,4.421,3.536,5.527
76,May,4.425,3.539,5.534
76,Apr,4.073,3.257,5.094
76,Oct,4.057,3.242,5.078
77,Sep,4.117,3.293,5.146
77,Aug,4.226,3.381,5.283
77,Jul,4.386,3.508,5.483
77,Jun,4.58,3.663,5.726
77,May,4.593,3.673,5.744
77,Apr,4.251,3.399,5.316
77,Oct,4.232,3.381,5.298
78,Sep,4.283,3.426,5.354
78,Aug,4.394,3.515,5.492
78,Jul,4.554,3.643,5.693
78,Jun,4.742,3.793,5.929
78,May,4.765,3.811,5.958
78,Apr,4.434,3.546,5.544
78,Oct,4.412,3.524,5.525
79,Sep,4.453,3.562,5.567
79,Aug,4.565,3.652,5.706
79,Jul,4.726,3.781,5.908
79,Jun,4.909,3.926,6.136
79,May,4.941,3.952,6.178
79,Apr,4.622,3.697,5.779
79,Oct,4.598,3.671,5.758
80,Sep,4.628,3.702,5.786
80,Aug,4.741,3.793,5.927
80,Jul,4.903,3.922,6.129
80,Jun,5.078,4.062,6.348
80,May,5.121,4.096,6.403
80,Apr,4.816,3.852,6.021
80,Oct,4.789,3.823,5.999
81,Sep,4.808,3.846,6.011
81,Aug,4.922,3.938,6.152
81,Jul,5.083,4.066,6.355
81,Jun,5.252,4.201,6.565
81,May,5.306,4.244,6.633
81,Apr,5.015,4.012,6.27
81,Oct,4.985,3.978,6.246
82,Sep,4.992,3.993,6.241
82,Aug,5.107,4.086,6.384
82,Jul,5.268,4.214,6.587
82,Jun,5.429,4.343,6.787
82,May,5.494,4.395,6.869
82,Apr,5.22,4.176,6.526
82,Oct,5.186,4.138,6.501
83,Sep,5.181,4.144,6.477
83,Aug,5.297,4.237,6.621
83,Jul,5.458,4.366,6.824
83,Jun,5.61,4.488,7.013
83,May,5.687,4.549,7.11
83,Apr,5.431,4.345,6.79
83,Oct,5.394,4.302,6.762
84,Sep,5.375,4.299,6.72
84,Aug,5.491,4.393,6.864
84,Jul,5.652,4.521,7.066
84,Jun,5.795,4.636,7.243
84,May,5.885,4.707,7.356
84,Apr,5.648,4.518,7.06
84,Oct,5.606,4.47,7.032
85,Sep,5.573,4.458,6.968
85,Aug,5.69,4.552,7.113
85,Jul,5.85,4.679,7.314
85,Jun,5.983,4.786,7.479
85,May,6.086,4.869,7.608
85,Apr,5.871,4.696,7.338
85,Oct,5.825,4.643,7.308
86,Sep,5.777,4.62,7.223
86,Aug,5.894,4.715,7.368
86,Jul,6.053,4.841,7.568
86,Jun,6.175,4.94,7.719
86,May,6.292,5.034,7.866
86,Apr,6.099,4.879,7.624
86,Oct,6.049,4.82,7.592
87,Sep,5.985,4.787,7.484
87,Aug,6.103,4.882,7.629
87,Jul,6.26,5.007,7.828
87,Jun,6.371,5.097,7.965
87,May,6.503,5.202,8.129
87,Apr,6.334,5.067,7.917
87,Oct,6.28,5.002,7.884
88,Sep,6.199,4.957,7.751
88,Aug,6.316,5.052,7.896
88,Jul,6.472,5.176,8.093
88,Jun,6.571,5.257,8.215
88,May,6.718,5.375,8.398
88,Apr,6.575,5.26,8.218
88,Oct,6.516,5.188,8.184
89,Sep,6.417,5.132,8.024
89,Aug,6.535,5.227,8.17
89,Jul,6.689,5.349,8.365
89,Jun,6.775,5.42,8.47
89,May,6.938,5.55,8.672
89,Apr,6.822,5.458,8.527
89,Oct,6.758,5.379,8.492
90,Sep,6.641,5.31,8.304
90,Aug,6.758,5.405,8.449
90,Jul,6.91,5.526,8.642
90,Jun,6.983,5.586,8.73
90,May,7.162,5.73,8.953
90,Apr,7.075,5.661,8.844
90,Oct,7.007,5.574,8.807
91,Sep,6.869,5.493,8.591
91,Aug,6.987,5.588,8.735
91,Jul,7.137,5.706,8.926
91,Jun,7.195,5.755,8.995
91,May,7.391,5.913,9.239
91,Apr,7.335,5.869,9.169
91,Oct,7.261,5.775,9.131
92,Sep,7.103,5.68,8.884
92,Aug,7.22,5.775,9.028
92,Jul,7.368,5.89,9.215
92,Jun,7.411,5.928,9.265
92,May,7.625,6.1,9.531
92,Apr,7.602,6.082,9.502
92,Oct,7.523,5.98,9.464
93,Sep,7.343,5.871,9.183
93,Aug,7.459,5.965,9.326
93,Jul,7.603,6.079,9.511
93,Jun,7.631,6.103,9.54
93,May,7.863,6.29,9.829
93,Apr,7.875,6.301,9.843
93,Oct,7.79,6.19,9.804
94,Sep,7.588,6.066,9.49
94,Aug,7.703,6.16,9.632
94,Jul,7.844,6.271,9.812
94,Jun,7.855,6.282,9.82
94,May,8.106,6.485,10.133
94,Apr,8.155,6.525,10.193
94,Oct,8.064,6.404,10.153
95,Sep,7.838,6.266,9.803
95,Aug,7.952,6.359,9.944
95,Jul,8.09,6.467,10.12
95,Jun,8.083,6.464,10.106
95,May,8.354,6.683,10.443
95,Apr,8.442,6.754,10.552
95,Oct,8.344,6.624,10.511
96,Sep,8.093,6.47,10.123
96,Aug,8.207,6.563,10.262
96,Jul,8.34,6.666,10.435
96,Jun,8.315,6.65,10.397
96,May,8.607,6.885,10.759
96,Apr,8.736,6.989,10.919
96,Oct,8.632,6.849,10.878
97,Sep,8.354,6.679,10.451
97,Aug,8.467,6.77,10.588
97,Jul,8.596,6.87,10.756
97,Jun,8.551,6.838,10.693
97,May,8.865,7.091,11.082
97,Apr,9.036,7.229,11.295
97,Oct,8.926,7.079,11.254
98,Sep,8.621,6.892,10.785
98,Aug,8.732,6.982,10.92
98,Jul,8.857,7.078,11.083
98,Jun,8.792,7.03,10.994
98,May,9.128,7.301,11.411
98,Apr,9.344,7.476,11.68
98,Oct,9.226,7.314,11.639
99,Sep,8.894,7.109,11.127
99,Aug,9.003,7.199,11.259
99,Jul,9.123,7.29,11.417
99,Jun,9.036,7.226,11.301
99,May,9.395,7.515,11.746
99,Apr,9.659,7.727,12.074
99,Oct,9.534,7.554,12.033
100,Sep,9.172,7.331,11.475
100,Aug,9.279,7.419,11.605
100,Jul,9.394,7.506,11.757
100,Jun,9.285,7.424,11.613
100,May,9.668,7.733,12.087
100,Apr,9.982,7.985,12.477
100,Oct,9.849,7.8,12.436
101,Sep,9.456,7.558,11.831
101,Aug,9.561,7.644,11.959
101,Jul,9.67,7.726,12.104
101,Jun,9.539,7.626,11.93
101,May,9.946,7.955,12.435
101,Apr,10.311,8.249,12.89
101,Oct,10.171,8.051,12.849
102,Sep,9.746,7.789,12.195
102,Aug,9.849,7.874,12.319
102,Jul,9.952,7.95,12.458
102,Jun,9.796,7.832,12.253
102,May,10.229,8.181,12.789
102,Apr,10.649,8.518,13.312
102,Oct,10.5,8.307,13.271
103,Sep,10.042,8.025,12.566
103,Aug,10.142,8.108,12.687
103,Jul,10.239,8.179,12.818
103,Jun,10.058,8.041,12.581
103,May,10.517,8.411,13.15
103,Apr,10.993,8.794,13.743
103,Oct,10.836,8.569,13.703
104,Sep,10.344,8.266,12.944
104,Aug,10.442,8.347,13.061
104,Jul,10.532,8.412,13.186
104,Jun,10.324,8.253,12.915
104,May,10.81,8.645,13.518
104,Apr,11.346,9.075,14.184
104,Oct,11.18,8.836,14.145
105,Sep,10.652,8.511,13.33
105,Aug,10.747,8.591,13.443
105,Jul,10.829,8.649,13.56
105,Jun,10.595,8.469,13.255
105,May,11.109,8.884,13.892
105,Apr,11.706,9.363,14.635
105,Oct,11.531,9.109,14.597
106,Sep,10.966,8.762,13.724
106,Aug,11.058,8.839,13.833
106,Jul,11.133,8.89,13.941
106,Jun,10.87,8.688,13.6
106,May,11.413,9.126,14.273
106,Apr,12.074,9.657,15.096
106,Oct,11.89,9.387,15.059
107,Sep,11.286,9.017,14.126
107,Aug,11.374,9.092,14.23
107,Jul,11.442,9.136,14.329
107,Jun,11.15,8.911,13.951
107,May,11.722,9.373,14.66
107,Apr,12.45,9.958,15.567
107,Oct,12.256,9.671,15.531
108,Sep,11.612,9.277,14.535
108,Aug,11.697,9.349,14.635
108,Jul,11.756,9.386,14.725
108,Jun,11.434,9.137,14.307
108,May,12.037,9.624,15.055
108,Apr,12.834,10.264,16.047
108,Oct,12.63,9.961,16.014
109,Sep,11.945,9.542,14.952
109,Aug,12.026,9.612,15.047
109,Jul,12.076,9.64,15.127
109,Jun,11.722,9.367,14.67
109,May,12.357,9.879,15.456
109,Apr,13.226,10.578,16.538
109,Oct,13.012,10.257,16.507
110,Sep,12.284,9.813,15.378
110,Aug,12.361,9.879,15.467
110,Jul,12.402,9.899,15.537
110,Jun,12.015,9.6,15.038
110,May,12.683,10.139,15.864
110,Apr,13.627,10.897,17.04
110,Oct,13.401,10.558,17.011
111,Sep,12.63,10.088,15.811
111,Aug,12.703,10.152,15.895
111,Jul,12.733,10.163,15.954
111,Jun,12.313,9.837,15.411
111,May,13.014,10.403,16.279
111,Apr,14.036,11.224,17.552
111,Oct,13.799,10.865,17.525
112,Sep,12.982,10.369,16.253
112,Aug,13.05,10.429,16.33
112,Jul,13.07,10.431,16.378
112,Jun,12.615,10.078,15.791
112,May,13.35,10.671,16.701
112,Apr,14.453,11.557,18.075
112,Oct,14.205,11.179,18.05
113,Sep,13.34,10.654,16.703
113,Aug,13.404,10.711,16.774
113,Jul,13.413,10.703,16.81
113,Jun,12.922,10.322,16.177
113,May,13.692,10.944,17.131
113,Apr,14.879,11.897,18.608
113,Oct,14.619,11.498,18.587
114,Sep,13.705,10.945,17.162
114,Aug,13.764,10.998,17.225
114,Jul,13.762,10.98,17.249
114,Jun,13.234,10.57,16.568
114,May,14.04,11.221,17.567
114,Apr,15.313,12.243,19.152
114,Oct,15.041,11.824,19.134
115,Sep,14.077,11.241,17.628
115,Aug,14.13,11.291,17.685
115,Jul,14.117,11.262,17.696
115,Jun,13.55,10.822,16.966
115,May,14.394,11.503,18.011
115,Apr,15.756,12.597,19.707
115,Oct,15.472,12.155,19.693
116,Sep,14.456,11.543,18.104
116,Aug,14.503,11.588,18.152
116,Jul,14.478,11.548,18.15
116,Jun,13.871,11.077,17.369
116,May,14.753,11.789,18.462
116,Apr,16.208,12.958,20.274
116,Oct,15.911,12.493,20.263
117,Sep,14.841,11.85,18.588
117,Aug,14.883,11.891,18.628
117,Jul,14.844,11.839,18.612
117,Jun,14.197,11.336,17.779
117,May,15.118,12.08,18.92
117,Apr,16.669,13.325,20.851
117,Oct,16.358,12.837,20.845
118,Sep,15.233,12.162,19.08
118,Aug,15.269,12.198,19.112
118,Jul,15.217,12.135,19.082
118,Jun,14.527,11.599,18.195
118,May,15.489,12.376,19.386
118,Apr,17.139,13.7,21.44
118,Oct,16.814,13.188,21.439
119,Sep,15.633,12.48,19.581
119,Aug,15.662,12.511,19.605
119,Jul,15.596,12.436,19.56
119,Jun,14.863,11.866,18.616
119,May,15.866,12.676,19.859
119,Apr,17.618,14.082,22.041
119,Oct,17.279,13.544,22.044
120,Sep,16.039,12.804,20.092
120,Aug,16.061,12.83,20.106
120,Jul,15.981,12.741,20.045
120,Jun,15.203,12.136,19.044
120,May,16.248,12.98,20.339
120,Apr,18.106,14.471,22.653
120,Oct,17.753,13.908,22.661
121,Sep,16.452,13.132,20.611
121,Aug,16.467,13.154,20.615
121,Jul,16.372,13.051,20.538
121,Jun,15.548,12.41,19.479
121,May,16.637,13.289,20.827
121,Apr,18.603,14.868,23.277
121,Oct,18.235,14.277,23.291
122,Sep,16.872,13.467,21.139
122,Aug,16.88,13.483,21.134
122,Jul,16.77,13.366,21.04
122,Jun,15.898,12.688,19.919
122,May,17.031,13.603,21.323
122,Apr,19.11,15.272,23.912
122,Oct,18.727,14.654,23.933
123,Sep,17.3,13.807,21.676
123,Aug,17.3,13.817,21.66
123,Jul,17.173,13.686,21.549
123,Jun,16.253,12.97,20.366
123,May,17.432,13.922,21.827
123,Apr,19.626,15.684,24.56
123,Oct,19.228,15.037,24.587
124,Sep,17.735,14.153,22.222
124,Aug,17.727,14.157,22.196
124,Jul,17.584,14.011,22.066
124,Jun,16.613,13.256,20.819
124,May,17.839,14.246,22.338
124,Apr,20.152,16.103,25.22
124,Oct,19.737,15.426,25.253
125,Sep,18.177,14.505,22.778
125,Aug,18.16,14.503,22.74
125,Jul,18,14.341,22.592
125,Jun,16.977,13.546,21.278
125,May,18.251,14.574,22.856
125,Apr,20.688,16.53,25.892
125,Oct,20.256,15.823,25.933
126,Sep,18.626,14.863,23.343
126,Aug,18.601,14.854,23.293
126,Jul,18.423,14.676,23.126
126,Jun,17.347,13.839,21.744
126,May,18.67,14.907,23.383
126,Apr,21.234,16.965,26.576
126,Oct,20.785,16.226,26.625
127,Sep,19.083,15.226,23.917
127,Aug,19.049,15.211,23.855
127,Jul,18.852,15.016,23.668
127,Jun,17.722,14.137,22.216
127,May,19.095,15.245,23.918
127,Apr,21.789,17.407,27.273
127,Oct,21.323,16.636,27.33
128,Sep,19.547,15.595,24.501
128,Aug,19.504,15.573,24.426
128,Jul,19.288,15.362,24.218
128,Jun,18.102,14.438,22.695
128,May,19.526,15.588,24.46
128,Apr,22.354,17.858,27.983
128,Oct,21.87,17.053,28.048
129,Sep,20.019,15.971,25.094
129,Aug,19.966,15.941,25.006
129,Jul,19.731,15.712,24.777
129,Jun,18.487,14.744,23.18
129,May,19.964,15.936,25.011
129,Apr,22.93,18.316,28.705
129,Oct,22.427,17.477,28.78
130,Sep,20.499,16.352,25.697
130,Aug,20.435,16.315,25.595
130,Jul,20.18,16.067,25.345
130,Jun,18.877,15.053,23.672
130,May,20.408,16.288,25.569
130,Apr,23.515,18.783,29.441
130,Oct,22.994,17.908,29.524
131,Sep,20.986,16.739,26.31
131,Aug,20.912,16.695,26.194
131,Jul,20.635,16.428,25.92
131,Jun,19.272,15.366,24.171
131,May,20.858,16.646,26.136
131,Apr,24.111,19.257,30.189
131,Oct,23.57,18.346,30.283
132,Sep,21.481,17.133,26.932
132,Aug,21.396,17.08,26.802
132,Jul,21.098,16.794,26.505
132,Jun,19.673,15.684,24.676
132,May,21.315,17.009,26.71
132,Apr,24.718,19.74,30.951
132,Oct,24.157,18.791,31.055
133,Sep,21.983,17.532,27.564
133,Aug,21.887,17.472,27.419
133,Jul,21.567,17.165,27.098
133,Jun,20.078,16.005,25.187
133,May,21.778,17.376,27.293
133,Apr,25.335,20.231,31.725
133,Oct,24.753,19.243,31.84
134,Sep,22.494,17.938,28.207
134,Aug,22.386,17.869,28.045
134,Jul,22.043,17.541,27.7
134,Jun,20.489,16.331,25.706
134,May,22.247,17.749,27.885
134,Apr,25.962,20.731,32.514
134,Oct,25.36,19.703,32.64
135,Sep,23.013,18.35,28.859
135,Aug,22.893,18.272,28.682
135,Jul,22.526,17.923,28.311
135,Jun,20.905,16.661,26.231
135,May,22.723,18.127,28.484
135,Apr,26.6,21.239,33.315
135,Oct,25.976,20.17,33.454
136,Sep,23.539,18.769,29.522
136,Aug,23.407,18.681,29.327
136,Jul,23.015,18.31,28.93
136,Jun,21.327,16.995,26.763
136,May,23.206,18.51,29.092
136,Apr,27.249,21.755,34.131
136,Oct,26.603,20.644,34.282
137,Sep,24.074,19.194,30.194
137,Aug,23.928,19.097,29.983
137,Jul,23.512,18.702,29.559
137,Jun,21.753,17.333,27.302
137,May,23.695,18.898,29.709
137,Apr,27.909,22.28,34.96
137,Oct,27.241,21.126,35.124
138,Sep,24.616,19.625,30.877
138,Aug,24.458,19.518,30.648
138,Jul,24.016,19.1,30.196
138,Jun,22.186,17.675,27.847
138,May,24.191,19.292,30.333
138,Apr,28.58,22.814,35.803
138,Oct,27.888,21.616,35.981
139,Sep,25.167,20.062,31.571
139,Aug,24.995,19.946,31.323
139,Jul,24.526,19.503,30.843
139,Jun,22.623,18.021,28.4
139,May,24.693,19.691,30.967
139,Apr,29.262,23.356,36.661
139,Oct,28.547,22.113,36.853
140,Sep,25.726,20.507,32.275
140,Aug,25.54,20.379,32.008
140,Jul,25.044,19.912,31.499
140,Jun,23.066,18.372,28.959
140,May,25.202,20.094,31.609
140,Apr,29.955,23.908,37.532
140,Oct,29.216,22.617,37.739
141,Sep,26.294,20.957,32.989
141,Aug,26.093,20.819,32.702
141,Jul,25.569,20.327,32.163
141,Jun,23.514,18.726,29.526
141,May,25.718,20.504,32.259
141,Apr,30.66,24.468,38.418
141,Oct,29.896,23.13,38.64
142,Sep,26.869,21.414,33.714
142,Aug,26.654,21.266,33.407
142,Jul,26.101,20.747,32.838
142,Jun,23.968,19.085,30.099
142,May,26.241,20.918,32.919
142,Apr,31.376,25.037,39.319
142,Oct,30.586,23.65,39.557
143,Sep,27.454,21.878,34.45
143,Aug,27.223,21.718,34.122
143,Jul,26.64,21.172,33.521
143,Jun,24.427,19.449,30.68
143,May,26.771,21.338,33.587
143,Apr,32.103,25.615,40.234
143,Oct,31.288,24.178,40.488
144,Sep,28.046,22.349,35.196
144,Aug,27.799,22.177,34.847
144,Jul,27.187,21.603,34.214
144,Jun,24.892,19.816,31.267
144,May,27.307,21.763,34.264
144,Apr,32.842,26.203,41.163
144,Oct,32,24.714,41.436
145,Sep,28.648,22.826,35.954
145,Aug,28.384,22.642,35.583
145,Jul,27.741,22.04,34.916
145,Jun,25.362,20.188,31.862
145,May,27.851,22.194,34.95
145,Apr,33.593,26.8,42.108
145,Oct,32.724,25.257,42.398
