Length,Period,Avg,Lower,Upper
52,Jul,1.388,1.107,1.74
52,Jun,1.586,1.263,1.991
52,May,1.502,1.196,1.887
52,Apr,1.171,0.933,1.47
52,Oct,1.189,0.947,1.494
53,Sep,1.305,1.043,1.632
53,Aug,1.367,1.093,1.709
53,Jul,1.468,1.171,1.84
53,Jun,1.669,1.33,2.095
53,May,1.586,1.263,1.992
53,Apr,1.247,0.993,1.565
53,Oct,1.265,1.007,1.588
54,Sep,1.382,1.105,1.728
54,Aug,1.446,1.156,1.808
54,Jul,1.55,1.237,1.943
54,Jun,1.756,1.4,2.203
54,May,1.673,1.332,2.1
54,Apr,1.325,1.056,1.663
54,Oct,1.343,1.07,1.686
55,Sep,1.462,1.169,1.828
55,Aug,1.528,1.222,1.911
55,Jul,1.636,1.306,2.049
55,Jun,1.845,1.471,2.314
55,May,1.762,1.404,2.212
55,Apr,1.408,1.122,1.766
55,Oct,1.425,1.136,1.787
56,Sep,1.545,1.236,1.932
56,Aug,1.614,1.291,2.018
56,Jul,1.724,1.377,2.16
56,Jun,1.937,1.545,2.429
56,May,1.855,1.479,2.328
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
57,Sep,1.631,1.305,2.04
57,Aug,1.703,1.362,2.129
57,Jul,1.816,1.45,2.274
57,Jun,2.032,1.621,2.547
57,May,1.951,1.556,2.447
57,Apr,1.582,1.262,1.984
57,Oct,1.599,1.276,2.004
58,Sep,1.721,1.376,2.151
58,Aug,1.794,1.435,2.243
58,Jul,1.911,1.526,2.392
58,Jun,2.129,1.699,2.669
58,May,2.05,1.635,2.571
58,Apr,1.675,1.336,2.1
58,Oct,1.691,1.35,2.118
59,Sep,1.814,1.451,2.267
59,Aug,1.89,1.512,2.362
59,Jul,2.009,1.605,2.515
59,Jun,2.23,1.78,2.794
59,May,2.152,1.717,2.698
59,Apr,1.771,1.414,2.22
59,Oct,1.787,1.427,2.238
60,Sep,1.91,1.528,2.387
60,Aug,1.988,1.59,2.485
60,Jul,2.11,1.686,2.641
60,Jun,2.334,1.863,2.923
60,May,2.258,1.802,2.83
60,Apr,1.872,1.494,2.345
60,Oct,1.887,1.507,2.361
61,Sep,2.009,1.607,2.511
61,Aug,2.09,1.672,2.612
61,Jul,2.215,1.77,2.771
61,Jun,2.44,1.948,3.056
61,May,2.367,1.889,2.966
61,Apr,1.976,1.577,2.475
61,Oct,1.99,1.59,2.49
62,Sep,2.112,1.69,2.64
62,Aug,2.195,1.756,2.744
62,Jul,2.323,1.857,2.906
62,Jun,2.55,2.036,3.192
62,May,2.479,1.979,3.106
62,Apr,2.084,1.664,2.61
62,Oct,2.097,1.676,2.624
63,Sep,2.218,1.775,2.773
63,Aug,2.304,1.843,2.879
63,Jul,2.434,1.946,3.045
63,Jun,2.662,2.126,3.333
63,May,2.595,2.071,3.25
63,Apr,2.196,1.754,2.75
63,Oct,2.208,1.765,2.762
64,Sep,2.328,1.863,2.91
64,Aug,2.416,1.933,3.019
64,Jul,2.549,2.038,3.188
64,Jun,2.778,2.219,3.477
64,May,2.713,2.167,3.398
64,Apr,2.312,1.847,2.895
64,Oct,2.323,1.858,2.905
65,Sep,2.442,1.954,3.052
65,Aug,2.532,2.026,3.164
65,Jul,2.667,2.133,3.336
65,Jun,2.896,2.314,3.625
65,May,2.836,2.265,3.551
65,Apr,2.433,1.943,3.046
65,Oct,2.442,1.953,3.054
66,Sep,2.559,2.048,3.198
66,Aug,2.651,2.121,3.313
66,Jul,2.789,2.23,3.488
66,Jun,3.018,2.412,3.777
66,May,2.962,2.366,3.708
66,Apr,2.558,2.043,3.201
66,Oct,2.565,2.052,3.208
67,Sep,2.68,2.144,3.349
67,Aug,2.775,2.22,3.467
67,Jul,2.915,2.331,3.644
67,Jun,3.143,2.512,3.933
67,May,3.092,2.47,3.869
67,Apr,2.687,2.147,3.362
67,Oct,2.693,2.154,3.367
68,Sep,2.805,2.244,3.505
68,Aug,2.902,2.322,3.626
68,Jul,3.044,2.434,3.806
68,Jun,3.272,2.615,4.092
68,May,3.225,2.577,4.036
68,Apr,2.82,2.254,3.529
68,Oct,2.825,2.259,3.532
69,Sep,2.933,2.347,3.666
69,Aug,3.032,2.426,3.789
69,Jul,3.177,2.541,3.971
69,Jun,3.403,2.721,4.256
69,May,3.362,2.687,4.206
69,Apr,2.959,2.365,3.702
69,Oct,2.961,2.368,3.702
70,Sep,3.066,2.453,3.832
70,Aug,3.167,2.534,3.958
70,Jul,3.313,2.65,4.142
70,Jun,3.538,2.829,4.425
70,May,3.502,2.799,4.382
70,Apr,3.101,2.479,3.88
70,Oct,3.101,2.48,3.878
71,Sep,3.202,2.563,4.002
71,Aug,3.306,2.645,4.131
71,Jul,3.454,2.763,4.317
71,Jun,3.676,2.94,4.597
71,May,3.647,2.915,4.562
71,Apr,3.249,2.597,4.064
71,Oct,3.247,2.596,4.06
72,Sep,3.343,2.675,4.178
72,Aug,3.448,2.759,4.309
72,Jul,3.598,2.878,4.498
72,Jun,3.817,3.053,4.773
72,May,3.795,3.034,4.746
72,Apr,3.401,2.719,4.254
72,Oct,3.396,2.716,4.247
73,Sep,3.488,2.791,4.359
73,Aug,3.595,2.877,4.493
73,Jul,3.746,2.997,4.683
73,Jun,3.962,3.169,4.954
73,May,3.947,3.156,4.936
73,Apr,3.558,2.845,4.45
73,Oct,3.551,2.839,4.441
74,Sep,3.636,2.91,4.545
74,Aug,3.746,2.998,4.681
74,Jul,3.898,3.119,4.873
74,Jun,4.11,3.288,5.139
74,May,4.103,3.281,5.131
74,Apr,3.721,2.975,4.653
74,Oct,3.71,2.966,4.641
75,Sep,3.79,3.032,4.736
75,Aug,3.901,3.122,4.875
75,Jul,4.055,3.244,5.068
75,Jun,4.262,3.409,5.328
75,May,4.262,3.409,5.33
75,Apr,3.888,3.109,4.861
75,Oct,3.874,3.096,4.847
76,Sep,3.947,3.158,4.933
76,Aug,4.06,3.249,5.074
76,Jul,4.215,3.372,5.268
76,Jun,4.417,3.534,5.522
76,May,4.426,3.54,5.534
76,Apr,4.06,3.247,5.077
76,Oct,4.043,3.231,5.06
77,Sep,4.109,3.287,5.135
77,Aug,4.224,3.38,5.278
77,Jul,4.379,3.504,5.474
77,Jun,4.576,3.661,5.72
77,May,4.594,3.675,5.744
77,Apr,4.238,3.39,5.298
77,Oct,4.217,3.369,5.278
78,Sep,4.275,3.42,5.342
78,Aug,4.392,3.514,5.488
78,Jul,4.548,3.639,5.684
78,Jun,4.738,3.791,5.922
78,May,4.766,3.812,5.958
78,Apr,4.421,3.536,5.527
78,Oct,4.396,3.512,5.504
79,Sep,4.445,3.557,5.556
79,Aug,4.564,3.652,5.704
79,Jul,4.721,3.777,5.9
79,Jun,4.904,3.923,6.129
79,May,4.942,3.953,6.178
79,Apr,4.609,3.687,5.762
79,Oct,4.581,3.658,5.736
80,Sep,4.62,3.697,5.775
80,Aug,4.741,3.793,5.925
80,Jul,4.898,3.919,6.121
80,Jun,5.073,4.059,6.341
80,May,5.122,4.098,6.403
80,Apr,4.803,3.842,6.004
80,Oct,4.77,3.808,5.975
81,Sep,4.8,3.84,5.999
81,Aug,4.922,3.938,6.151
81,Jul,5.079,4.064,6.348
81,Jun,5.246,4.198,6.557
81,May,5.307,4.246,6.633
81,Apr,5.003,4.002,6.253
81,Oct,4.965,3.963,6.221
82,Sep,4.984,3.988,6.23
82,Aug,5.108,4.087,6.384
82,Jul,5.265,4.212,6.58
82,Jun,5.423,4.339,6.778
82,May,5.495,4.397,6.869
82,Apr,5.208,4.167,6.509
82,Oct,5.166,4.121,6.474
83,Sep,5.173,4.139,6.466
83,Aug,5.298,4.239,6.622
83,Jul,5.455,4.364,6.818
83,Jun,5.603,4.483,7.003
83,May,5.688,4.551,7.11
83,Apr,5.419,4.336,6.773
83,Oct,5.371,4.284,6.734
84,Sep,5.367,4.294,6.709
84,Aug,5.494,4.396,6.866
84,Jul,5.649,4.52,7.062
84,Jun,5.787,4.631,7.233
84,May,5.886,4.709,7.356
84,Apr,5.636,4.509,7.043
84,Oct,5.583,4.452,7.002
85,Sep,5.566,4.453,6.957
85,Aug,5.693,4.555,7.116
85,Jul,5.849,4.679,7.311
85,Jun,5.975,4.781,7.468
85,May,6.088,4.871,7.608
85,Apr,5.858,4.688,7.322
85,Oct,5.8,4.623,7.277
86,Sep,5.769,4.615,7.212
86,Aug,5.898,4.719,7.372
86,Jul,6.052,4.841,7.566
86,Jun,6.167,4.934,7.707
86,May,6.294,5.036,7.866
86,Apr,6.087,4.871,7.607
86,Oct,6.023,4.799,7.559
87,Sep,5.978,4.782,7.473
87,Aug,6.108,4.887,7.634
87,Jul,6.26,5.008,7.826
87,Jun,6.362,5.091,7.952
87,May,6.504,5.205,8.129
87,Apr,6.322,5.059,7.901
87,Oct,6.252,4.979,7.849
88,Sep,6.191,4.953,7.74
88,Aug,6.322,5.058,7.903
88,Jul,6.473,5.178,8.093
88,Jun,6.562,5.25,8.201
88,May,6.719,5.377,8.397
88,Apr,6.563,5.252,8.202
88,Oct,6.486,5.164,8.147
89,Sep,6.41,5.127,8.014
89,Aug,6.542,5.234,8.177
89,Jul,6.691,5.352,8.366
89,Jun,6.765,5.413,8.455
89,May,6.939,5.553,8.672
89,Apr,6.811,5.45,8.511
89,Oct,6.727,5.354,8.453
90,Sep,6.634,5.306,8.294
90,Aug,6.767,5.413,8.458
90,Jul,6.913,5.529,8.644
90,Jun,6.972,5.578,8.714
90,May,7.163,5.732,8.952
90,Apr,7.065,5.653,8.829
90,Oct,6.974,5.548,8.766
91,Sep,6.863,5.489,8.581
91,Aug,6.996,5.597,8.746
91,Jul,7.141,5.711,8.929
91,Jun,7.183,5.747,8.979
91,May,7.392,5.915,9.238
91,Apr,7.325,5.862,9.154
91,Oct,7.227,5.747,9.088
92,Sep,7.097,5.676,8.874
92,Aug,7.231,5.785,9.039
92,Jul,7.373,5.896,9.22
92,Jun,7.398,5.919,9.248
92,May,7.626,6.102,9.531
92,Apr,7.592,6.075,9.488
92,Oct,7.486,5.95,9.418
93,Sep,7.337,5.867,9.174
93,Aug,7.471,5.976,9.34
93,Jul,7.61,6.085,9.517
93,Jun,7.617,6.094,9.522
93,May,7.865,6.293,9.829
93,Apr,7.866,6.294,9.83
93,Oct,7.752,6.158,9.757
94,Sep,7.582,6.063,9.481
94,Aug,7.716,6.172,9.647
94,Jul,7.852,6.278,9.82
94,Jun,7.841,6.272,9.801
94,May,8.108,6.487,10.133
94,Apr,8.146,6.519,10.18
94,Oct,8.024,6.372,10.104
95,Sep,7.832,6.263,9.794
95,Aug,7.967,6.373,9.961
95,Jul,8.099,6.475,10.13
95,Jun,8.068,6.454,10.086
95,May,8.356,6.686,10.443
95,Apr,8.434,6.749,10.539
95,Oct,8.302,6.59,10.459
96,Sep,8.088,6.467,10.115
96,Aug,8.223,6.577,10.281
96,Jul,8.351,6.676,10.446
96,Jun,8.299,6.638,10.375
96,May,8.609,6.888,10.759
96,Apr,8.728,6.984,10.907
96,Oct,8.587,6.813,10.824
97,Sep,8.35,6.676,10.443
97,Aug,8.485,6.786,10.608
97,Jul,8.608,6.881,10.769
97,Jun,8.534,6.826,10.67
97,May,8.866,7.094,11.082
97,Apr,9.029,7.225,11.284
97,Oct,8.879,7.041,11.197
98,Sep,8.617,6.889,10.777
98,Aug,8.752,6.999,10.943
98,Jul,8.87,7.09,11.098
98,Jun,8.774,7.017,10.97
98,May,9.129,7.304,11.41
98,Apr,9.338,7.472,11.67
98,Oct,9.177,7.274,11.579
99,Sep,8.89,7.107,11.119
99,Aug,9.024,7.217,11.284
99,Jul,9.138,7.303,11.433
99,Jun,9.018,7.212,11.276
99,May,9.397,7.518,11.745
99,Apr,9.654,7.724,12.065
99,Oct,9.483,7.512,11.97
100,Sep,9.168,7.33,11.468
100,Aug,9.302,7.439,11.632
100,Jul,9.411,7.52,11.776
100,Jun,9.266,7.41,11.587
100,May,9.67,7.736,12.087
100,Apr,9.977,7.983,12.469
100,Oct,9.795,7.756,12.371
101,Sep,9.453,7.557,11.825
101,Aug,9.586,7.666,11.988
101,Jul,9.689,7.742,12.125
101,Jun,9.518,7.611,11.903
101,May,9.948,7.958,12.435
101,Apr,10.307,8.247,12.882
101,Oct,10.114,8.004,12.781
102,Sep,9.743,7.788,12.189
102,Aug,9.876,7.897,12.35
102,Jul,9.972,7.967,12.481
102,Jun,9.775,7.816,12.225
102,May,10.231,8.184,12.789
102,Apr,10.645,8.517,13.305
102,Oct,10.441,8.259,13.2
103,Sep,10.04,8.025,12.56
103,Aug,10.171,8.133,12.72
103,Jul,10.261,8.197,12.844
103,Jun,10.036,8.024,12.552
103,May,10.519,8.414,13.15
103,Apr,10.991,8.794,13.738
103,Oct,10.775,8.518,13.629
104,Sep,10.342,8.266,12.939
104,Aug,10.473,8.374,13.097
104,Jul,10.555,8.432,13.214
104,Jun,10.301,8.235,12.884
104,May,10.812,8.648,13.517
104,Apr,11.345,9.076,14.18
104,Oct,11.116,8.783,14.068
105,Sep,10.65,8.512,13.326
105,Aug,10.78,8.619,13.482
105,Jul,10.855,8.67,13.59
105,Jun,10.57,8.45,13.223
105,May,11.111,8.887,13.891
105,Apr,11.706,9.365,14.632
105,Oct,11.464,9.053,14.516
106,Sep,10.965,8.763,13.721
106,Aug,11.093,8.869,13.874
106,Jul,11.16,8.913,13.974
106,Jun,10.844,8.668,13.566
106,May,11.415,9.13,14.272
106,Apr,12.075,9.66,15.094
106,Oct,11.82,9.329,14.975
107,Sep,11.286,9.019,14.123
107,Aug,11.412,9.124,14.274
107,Jul,11.471,9.16,14.365
107,Jun,11.123,8.89,13.916
107,May,11.724,9.376,14.66
107,Apr,12.452,9.961,15.566
107,Oct,12.183,9.611,15.444
108,Sep,11.613,9.28,14.533
108,Aug,11.737,9.383,14.682
108,Jul,11.788,9.412,14.763
108,Jun,11.405,9.115,14.271
108,May,12.039,9.628,15.054
108,Apr,12.838,10.269,16.049
108,Oct,12.554,9.898,15.923
109,Sep,11.946,9.545,14.951
109,Aug,12.069,9.648,15.097
109,Jul,12.11,9.668,15.169
109,Jun,11.693,9.344,14.632
109,May,12.359,9.883,15.455
109,Apr,13.231,10.583,16.541
109,Oct,12.933,10.191,16.412
110,Sep,12.286,9.816,15.378
110,Aug,12.406,9.917,15.52
110,Jul,12.438,9.929,15.581
110,Jun,11.985,9.577,14.998
110,May,12.685,10.143,15.863
110,Apr,13.633,10.904,17.044
110,Oct,13.319,10.489,16.912
111,Sep,12.632,10.092,15.812
111,Aug,12.75,10.191,15.951
111,Jul,12.772,10.194,16.002
111,Jun,12.281,9.812,15.371
111,May,13.016,10.407,16.279
111,Apr,14.043,11.232,17.558
111,Oct,13.713,10.794,17.423
112,Sep,12.985,10.373,16.255
112,Aug,13.1,10.471,16.39
112,Jul,13.112,10.464,16.429
112,Jun,12.582,10.052,15.749
112,May,13.352,10.675,16.701
112,Apr,14.462,11.566,18.082
112,Oct,14.116,11.104,17.944
113,Sep,13.345,10.66,16.706
113,Aug,13.457,10.755,16.837
113,Jul,13.457,10.739,16.864
113,Jun,12.888,10.295,16.133
113,May,13.695,10.948,17.13
113,Apr,14.889,11.907,18.618
113,Oct,14.526,11.42,18.477
114,Sep,13.711,10.952,17.165
114,Aug,13.82,11.045,17.292
114,Jul,13.809,11.018,17.307
114,Jun,13.198,10.542,16.523
114,May,14.042,11.225,17.567
114,Apr,15.325,12.255,19.164
114,Oct,14.945,11.743,19.02
115,Sep,14.083,11.248,17.633
115,Aug,14.189,11.339,17.755
115,Jul,14.166,11.302,17.757
115,Jun,13.513,10.792,16.919
115,May,14.396,11.507,18.01
115,Apr,15.77,12.61,19.721
115,Oct,15.372,12.071,19.574
116,Sep,14.463,11.551,18.109
116,Aug,14.565,11.639,18.226
116,Jul,14.53,11.59,18.215
116,Jun,13.832,11.046,17.32
116,May,14.755,11.793,18.461
116,Apr,16.224,12.972,20.29
116,Oct,15.807,12.405,20.14
117,Sep,14.849,11.859,18.594
117,Aug,14.948,11.944,18.706
117,Jul,14.9,11.884,18.681
117,Jun,14.156,11.304,17.728
117,May,15.12,12.084,18.919
117,Apr,16.686,13.341,20.869
117,Oct,16.25,12.746,20.718
118,Sep,15.242,12.172,19.088
118,Aug,15.337,12.255,19.194
118,Jul,15.275,12.182,19.155
118,Jun,14.485,11.566,18.142
118,May,15.491,12.38,19.385
118,Apr,17.158,13.718,21.461
118,Oct,16.702,13.093,21.307
119,Sep,15.643,12.49,19.59
119,Aug,15.733,12.571,19.691
119,Jul,15.657,12.485,19.637
119,Jun,14.819,11.831,18.562
119,May,15.868,12.68,19.858
119,Apr,17.639,14.102,22.064
119,Oct,17.163,13.446,21.907
120,Sep,16.05,12.815,20.102
120,Aug,16.136,12.892,20.196
120,Jul,16.046,12.792,20.126
120,Jun,15.158,12.1,18.988
120,May,16.251,12.984,20.339
120,Apr,18.129,14.493,22.678
120,Oct,17.632,13.806,22.52
121,Sep,16.464,13.145,20.622
121,Aug,16.545,13.218,20.71
121,Jul,16.44,13.105,20.624
121,Jun,15.501,12.372,19.421
121,May,16.639,13.294,20.827
121,Apr,18.629,14.891,23.305
121,Oct,18.111,14.172,23.144
122,Sep,16.886,13.48,21.152
122,Aug,16.962,13.55,21.233
122,Jul,16.841,13.423,21.13
122,Jun,15.849,12.649,19.859
122,May,17.034,13.608,21.323
122,Apr,19.138,15.297,23.943
122,Oct,18.598,14.544,23.781
123,Sep,17.314,13.821,21.69
123,Aug,17.386,13.888,21.764
123,Jul,17.248,13.745,21.644
123,Jun,16.202,12.929,20.304
123,May,17.434,13.927,21.826
123,Apr,19.656,15.71,24.594
123,Oct,19.094,14.923,24.43
124,Sep,17.75,14.168,22.238
124,Aug,17.816,14.231,22.304
124,Jul,17.662,14.073,22.166
124,Jun,16.561,13.214,20.755
124,May,17.841,14.25,22.337
124,Apr,20.185,16.132,25.256
124,Oct,19.599,15.308,25.091
125,Sep,18.194,14.521,22.795
125,Aug,18.254,14.58,22.853
125,Jul,18.082,14.406,22.696
125,Jun,16.923,13.502,21.213
125,May,18.254,14.578,22.856
125,Apr,20.723,16.561,25.932
125,Oct,20.113,15.701,25.765
126,Sep,18.644,14.88,23.362
126,Aug,18.698,14.934,23.411
126,Jul,18.509,14.743,23.235
126,Jun,17.291,13.793,21.676
126,May,18.673,14.912,23.382
126,Apr,21.271,16.997,26.619
126,Oct,20.636,16.099,26.452
127,Sep,19.103,15.244,23.937
127,Aug,19.15,15.294,23.978
127,Jul,18.942,15.086,23.782
127,Jun,17.664,14.089,22.147
127,May,19.098,15.25,23.917
127,Apr,21.829,17.442,27.32
127,Oct,21.169,16.505,27.151
128,Sep,19.568,15.615,24.523
128,Aug,19.609,15.66,24.555
128,Jul,19.382,15.434,24.338
128,Jun,18.042,14.389,22.623
128,May,19.529,15.593,24.46
128,Apr,22.397,17.895,28.033
128,Oct,21.711,16.917,27.864
129,Sep,20.042,15.991,25.118
129,Aug,20.076,16.032,25.14
129,Jul,19.828,15.788,24.902
129,Jun,18.425,14.693,23.106
129,May,19.967,15.94,25.01
129,Apr,22.976,18.355,28.759
129,Oct,22.263,17.337,28.589
130,Sep,20.523,16.374,25.723
130,Aug,20.55,16.409,25.735
130,Jul,20.281,16.146,25.475
130,Jun,18.814,15,23.596
130,May,20.411,16.293,25.569
130,Apr,23.564,18.824,29.498
130,Oct,22.824,17.763,29.328
131,Sep,21.011,16.763,26.337
131,Aug,21.031,16.792,26.339
131,Jul,20.741,16.51,26.057
131,Jun,19.207,15.312,24.092
131,May,20.861,16.651,26.135
131,Apr,24.163,19.301,30.25
131,Oct,23.395,18.196,30.08
132,Sep,21.508,17.157,26.962
132,Aug,21.52,17.182,26.953
132,Jul,21.208,16.879,26.647
132,Jun,19.605,15.628,24.595
132,May,21.317,17.014,26.71
132,Apr,24.773,19.787,31.015
132,Oct,23.976,18.636,30.846
133,Sep,22.012,17.558,27.596
133,Aug,22.016,17.577,27.576
133,Jul,21.682,17.253,27.247
133,Jun,20.009,15.947,25.105
133,May,21.781,17.381,27.293
133,Apr,25.393,20.28,31.794
133,Oct,24.566,19.083,31.625
134,Sep,22.524,17.966,28.24
134,Aug,22.52,17.978,28.209
134,Jul,22.162,17.633,27.855
134,Jun,20.417,16.271,25.621
134,May,22.25,17.754,27.884
134,Apr,26.024,20.782,32.586
134,Oct,25.167,19.538,32.418
135,Sep,23.045,18.379,28.895
135,Aug,23.031,18.385,28.851
135,Jul,22.65,18.018,28.472
135,Jun,20.831,16.598,26.143
135,May,22.726,18.132,28.484
135,Apr,26.665,21.293,33.393
135,Oct,25.778,20,33.225
136,Sep,23.573,18.799,29.559
136,Aug,23.55,18.799,29.503
136,Jul,23.144,18.409,29.098
136,Jun,21.25,16.93,26.673
136,May,23.209,18.515,29.092
136,Apr,27.318,21.812,34.212
136,Oct,26.398,20.469,34.046
137,Sep,24.109,19.225,30.234
137,Aug,24.077,19.218,30.165
137,Jul,23.646,18.805,29.733
137,Jun,21.675,17.266,27.209
137,May,23.698,18.904,29.708
137,Apr,27.981,22.34,35.046
137,Oct,27.029,20.945,34.881
138,Sep,24.654,19.658,30.92
138,Aug,24.612,19.644,30.837
138,Jul,24.155,19.207,30.378
138,Jun,22.105,17.606,27.752
138,May,24.194,19.297,30.333
138,Apr,28.656,22.877,35.894
138,Oct,27.671,21.429,35.731
139,Sep,25.207,20.097,31.616
139,Aug,25.155,20.076,31.519
139,Jul,24.671,19.614,31.031
139,Jun,22.54,17.95,28.303
139,May,24.696,19.696,30.967
139,Apr,29.342,23.423,36.756
139,Oct,28.322,21.92,36.595
140,Sep,25.768,20.543,32.322
140,Aug,25.706,20.514,32.211
140,Jul,25.194,20.026,31.694
140,Jun,22.98,18.298,28.859
140,May,25.206,20.1,31.609
140,Apr,30.039,23.977,37.633
140,Oct,28.985,22.418,37.474
141,Sep,26.337,20.995,33.039
141,Aug,26.264,20.959,32.913
141,Jul,25.724,20.445,32.366
141,Jun,23.426,18.651,29.423
141,May,25.722,20.509,32.259
141,Apr,30.747,24.541,38.524
141,Oct,29.658,22.925,38.368
142,Sep,26.915,21.454,33.766
142,Aug,26.831,21.41,33.625
142,Jul,26.262,20.869,33.048
142,Jun,23.877,19.008,29.994
142,May,26.245,20.924,32.919
142,Apr,31.468,25.113,39.43
142,Oct,30.341,23.439,39.276
143,Sep,27.502,21.92,34.505
143,Aug,27.406,21.867,34.348
143,Jul,26.807,21.298,33.739
143,Jun,24.334,19.368,30.572
143,May,26.774,21.344,33.587
143,Apr,32.199,25.695,40.35
143,Oct,31.035,23.96,40.2
144,Sep,28.097,22.392,35.254
144,Aug,27.989,22.331,35.081
144,Jul,27.359,21.734,34.44
144,Jun,24.796,19.733,31.157
144,May,27.311,21.769,34.264
144,Apr,32.943,26.286,41.285
144,Oct,31.741,24.489,41.139
145,Sep,28.7,22.871,36.014
145,Aug,28.58,22.801,35.824
145,Jul,27.919,22.175,35.15
145,Jun,25.263,20.103,31.749
145,May,27.854,22.199,34.95
145,Apr,33.698,26.886,42.236
145,Oct,32.457,25.026,42.093
