Length,Period,Avg,Lower,Upper,MonthN
51,Sep,1.168,0.924,1.476,9
51,Oct,1.164,0.918,1.476,10
52,Apr,1.211,0.955,1.535,4
52,May,1.498,1.18,1.901,5
52,Jun,1.584,1.25,2.007,6
52,Jul,1.4,1.106,1.772,7
52,Aug,1.312,1.039,1.657,8
52,Sep,1.24,0.981,1.566,9
52,Oct,1.236,0.975,1.567,10
53,Apr,1.287,1.016,1.631,4
53,May,1.581,1.246,2.006,5
53,Jun,1.667,1.316,2.112,6
53,Jul,1.48,1.17,1.873,7
53,Aug,1.388,1.099,1.754,8
53,Sep,1.314,1.04,1.66,9
53,Oct,1.311,1.035,1.662,10
54,Apr,1.367,1.079,1.732,4
54,May,1.668,1.315,2.115,5
54,Jun,1.754,1.385,2.221,6
54,Jul,1.563,1.235,1.978,7
54,Aug,1.468,1.162,1.854,8
54,Sep,1.392,1.102,1.758,9
54,Oct,1.39,1.097,1.76,10
55,Apr,1.45,1.145,1.837,4
55,May,1.757,1.386,2.228,5
55,Jun,1.843,1.455,2.334,6
55,Jul,1.649,1.304,2.086,7
55,Aug,1.55,1.227,1.958,8
55,Sep,1.472,1.165,1.859,9
55,Oct,1.471,1.162,1.862,10
56,Apr,1.537,1.213,1.946,4
56,May,1.85,1.46,2.345,5
56,Jun,1.935,1.528,2.449,6
56,Jul,1.738,1.374,2.198,7
56,Aug,1.636,1.295,2.065,8
56,Sep,1.556,1.232,1.965,9
56,Oct,1.556,1.229,1.968,10
57,Apr,1.627,1.285,2.06,4
57,May,1.946,1.536,2.465,5
57,Jun,2.03,1.604,2.569,6
57,Jul,1.83,1.447,2.314,7
57,Aug,1.724,1.365,2.177,8
57,Sep,1.642,1.3,2.074,9
57,Oct,1.643,1.299,2.079,10
58,Apr,1.721,1.359,2.178,4
58,May,2.045,1.614,2.59,5
58,Jun,2.127,1.681,2.692,6
58,Jul,1.925,1.523,2.434,7
58,Aug,1.816,1.438,2.293,8
58,Sep,1.732,1.372,2.187,9
58,Oct,1.734,1.372,2.193,10
59,Apr,1.818,1.436,2.301,4
59,May,2.147,1.695,2.719,5
59,Jun,2.228,1.761,2.818,6
59,Jul,2.024,1.601,2.558,7
59,Aug,1.91,1.513,2.412,8
59,Sep,1.825,1.445,2.305,9
59,Oct,1.829,1.447,2.312,10
60,Apr,1.919,1.516,2.428,4
60,May,2.252,1.779,2.852,5
60,Jun,2.331,1.843,2.949,6
60,Jul,2.125,1.682,2.686,7
60,Aug,2.008,1.591,2.536,8
60,Sep,1.922,1.522,2.426,9
60,Oct,1.927,1.524,2.435,10
61,Apr,2.024,1.6,2.56,4
61,May,2.361,1.865,2.989,5
61,Jun,2.438,1.927,3.083,6
61,Jul,2.23,1.765,2.818,7
61,Aug,2.11,1.671,2.664,8
61,Sep,2.021,1.601,2.552,9
61,Oct,2.028,1.605,2.563,10
62,Apr,2.133,1.686,2.698,4
62,May,2.473,1.954,3.13,5
62,Jun,2.547,2.014,3.221,6
62,Jul,2.339,1.851,2.955,7
62,Aug,2.214,1.754,2.795,8
62,Sep,2.125,1.683,2.683,9
62,Oct,2.133,1.688,2.695,10
63,Apr,2.245,1.775,2.84,4
63,May,2.589,2.046,3.275,5
63,Jun,2.66,2.104,3.362,6
63,Jul,2.45,1.939,3.096,7
63,Aug,2.322,1.839,2.932,8
63,Sep,2.231,1.767,2.817,9
63,Oct,2.241,1.774,2.831,10
64,Apr,2.362,1.868,2.987,4
64,May,2.708,2.14,3.425,5
64,Jun,2.775,2.195,3.508,6
64,Jul,2.566,2.031,3.241,7
64,Aug,2.434,1.928,3.072,8
64,Sep,2.342,1.855,2.956,9
64,Oct,2.353,1.863,2.973,10
65,Apr,2.483,1.964,3.139,4
65,May,2.83,2.237,3.579,5
65,Jun,2.894,2.29,3.658,6
65,Jul,2.684,2.125,3.391,7
65,Aug,2.548,2.019,3.217,8
65,Sep,2.456,1.945,3.1,9
65,Oct,2.469,1.955,3.119,10
66,Apr,2.608,2.063,3.297,4
66,May,2.956,2.337,3.738,5
66,Jun,3.016,2.386,3.811,6
66,Jul,2.806,2.222,3.545,7
66,Aug,2.667,2.112,3.367,8
66,Sep,2.573,2.038,3.248,9
66,Oct,2.589,2.05,3.27,10
67,Apr,2.737,2.166,3.46,4
67,May,3.085,2.44,3.901,5
67,Jun,3.141,2.486,3.969,6
67,Jul,2.932,2.322,3.703,7
67,Aug,2.789,2.209,3.521,8
67,Sep,2.694,2.134,3.402,9
67,Oct,2.713,2.148,3.426,10
68,Apr,2.871,2.272,3.629,4
68,May,3.219,2.546,4.069,5
68,Jun,3.269,2.587,4.13,6
68,Jul,3.062,2.424,3.867,7
68,Aug,2.915,2.309,3.679,8
68,Sep,2.819,2.233,3.559,9
68,Oct,2.84,2.249,3.587,10
69,Apr,3.009,2.381,3.803,4
69,May,3.355,2.655,4.241,5
69,Jun,3.401,2.692,4.296,6
69,Jul,3.195,2.53,4.035,7
69,Aug,3.044,2.411,3.843,8
69,Sep,2.948,2.336,3.722,9
69,Oct,2.972,2.353,3.753,10
70,Apr,3.152,2.494,3.983,4
70,May,3.496,2.766,4.418,5
70,Jun,3.535,2.799,4.466,6
70,Jul,3.332,2.639,4.207,7
70,Aug,3.177,2.517,4.011,8
70,Sep,3.081,2.441,3.89,9
70,Oct,3.107,2.46,3.924,10
71,Apr,3.299,2.611,4.168,4
71,May,3.64,2.881,4.6,5
71,Jun,3.673,2.908,4.64,6
71,Jul,3.473,2.75,4.385,7
71,Aug,3.314,2.625,4.184,8
71,Sep,3.218,2.549,4.063,9
71,Oct,3.247,2.571,4.101,10
72,Apr,3.451,2.732,4.36,4
72,May,3.788,2.998,4.787,5
72,Jun,3.815,3.02,4.818,6
72,Jul,3.617,2.865,4.567,7
72,Aug,3.455,2.737,4.361,8
72,Sep,3.359,2.661,4.24,9
72,Oct,3.391,2.684,4.283,10
73,Apr,3.608,2.856,4.558,4
73,May,3.94,3.119,4.978,5
73,Jun,3.96,3.135,5.001,6
73,Jul,3.766,2.982,4.755,7
73,Aug,3.6,2.852,4.544,8
73,Sep,3.504,2.776,4.423,9
73,Oct,3.539,2.802,4.47,10
74,Apr,3.769,2.984,4.761,4
74,May,4.096,3.243,5.175,5
74,Jun,4.108,3.253,5.188,6
74,Jul,3.918,3.103,4.947,7
74,Aug,3.749,2.969,4.732,8
74,Sep,3.653,2.894,4.612,9
74,Oct,3.691,2.922,4.663,10
75,Apr,3.936,3.116,4.971,4
75,May,4.256,3.369,5.376,5
75,Jun,4.26,3.373,5.379,6
75,Jul,4.075,3.227,5.144,7
75,Aug,3.901,3.09,4.925,8
75,Sep,3.806,3.015,4.805,9
75,Oct,3.848,3.046,4.862,10
76,Apr,4.107,3.252,5.187,4
76,May,4.42,3.499,5.583,5
76,Jun,4.415,3.496,5.575,6
76,Jul,4.235,3.354,5.347,7
76,Aug,4.058,3.215,5.123,8
76,Sep,3.964,3.14,5.004,9
76,Oct,4.009,3.173,5.067,10
77,Apr,4.284,3.392,5.41,4
77,May,4.588,3.633,5.794,5
77,Jun,4.573,3.622,5.775,6
77,Jul,4.4,3.485,5.555,7
77,Aug,4.219,3.342,5.326,8
77,Sep,4.126,3.268,5.209,9
77,Oct,4.175,3.304,5.277,10
78,Apr,4.465,3.536,5.639,4
78,May,4.76,3.769,6.011,5
78,Jun,4.736,3.751,5.979,6
78,Jul,4.568,3.618,5.768,7
78,Aug,4.384,3.473,5.535,8
78,Sep,4.292,3.4,5.419,9
78,Oct,4.346,3.438,5.493,10
79,Apr,4.652,3.684,5.875,4
79,May,4.936,3.909,6.233,5
79,Jun,4.901,3.882,6.188,6
79,Jul,4.741,3.755,5.986,7
79,Aug,4.554,3.607,5.748,8
79,Sep,4.463,3.535,5.635,9
79,Oct,4.521,3.576,5.716,10
80,Apr,4.845,3.837,6.117,4
80,May,5.116,4.052,6.46,5
80,Jun,5.071,4.016,6.402,6
80,Jul,4.919,3.896,6.21,7
80,Aug,4.727,3.745,5.968,8
80,Sep,4.638,3.674,5.856,9
80,Oct,4.701,3.717,5.944,10
81,Apr,5.042,3.993,6.366,4
81,May,5.301,4.198,6.693,5
81,Jun,5.244,4.154,6.621,6
81,Jul,5.1,4.039,6.439,7
81,Aug,4.905,3.886,6.193,8
81,Sep,4.818,3.816,6.083,9
81,Oct,4.885,3.862,6.179,10
82,Apr,5.245,4.154,6.623,4
82,May,5.49,4.348,6.931,5
82,Jun,5.421,4.294,6.844,6
82,Jul,5.286,4.186,6.674,7
82,Aug,5.088,4.03,6.423,8
82,Sep,5.003,3.962,6.316,9
82,Oct,5.075,4.011,6.42,10
83,Apr,5.454,4.32,6.886,4
83,May,5.683,4.501,7.175,5
83,Jun,5.601,4.437,7.071,6
83,Jul,5.476,4.337,6.914,7
83,Aug,5.275,4.178,6.659,8
83,Sep,5.192,4.112,6.555,9
83,Oct,5.269,4.164,6.667,10
84,Apr,5.668,4.49,7.156,4
84,May,5.88,4.657,7.424,5
84,Jun,5.785,4.583,7.304,6
84,Jul,5.671,4.491,7.16,7
84,Aug,5.466,4.33,6.901,8
84,Sep,5.386,4.265,6.801,9
84,Oct,5.468,4.321,6.921,10
85,Apr,5.889,4.664,7.434,4
85,May,6.082,4.817,7.678,5
85,Jun,5.973,4.731,7.541,6
85,Jul,5.87,4.649,7.412,7
85,Aug,5.662,4.485,7.148,8
85,Sep,5.585,4.423,7.052,9
85,Oct,5.673,4.481,7.181,10
86,Apr,6.114,4.843,7.719,4
86,May,6.288,4.981,7.939,5
86,Jun,6.165,4.883,7.783,6
86,Jul,6.074,4.81,7.67,7
86,Aug,5.862,4.643,7.402,8
86,Sep,5.788,4.584,7.309,9
86,Oct,5.882,4.645,7.448,10
87,Apr,6.346,5.027,8.012,4
87,May,6.499,5.148,8.205,5
87,Jun,6.361,5.038,8.03,6
87,Jul,6.282,4.974,7.933,7
87,Aug,6.068,4.806,7.661,8
87,Sep,5.997,4.749,7.573,9
87,Oct,6.097,4.813,7.722,10
88,Apr,6.584,5.216,8.312,4
88,May,6.714,5.319,8.476,5
88,Jun,6.56,5.196,8.282,6
88,Jul,6.495,5.143,8.202,7
88,Aug,6.278,4.972,7.926,8
88,Sep,6.211,4.918,7.843,9
88,Oct,6.317,4.985,8.003,10
89,Apr,6.828,5.409,8.62,4
89,May,6.934,5.493,8.754,5
89,Jun,6.763,5.357,8.539,6
89,Jul,6.712,5.315,8.478,7
89,Aug,6.492,5.142,8.197,8
89,Sep,6.429,5.091,8.12,9
89,Oct,6.542,5.162,8.291,10
90,Apr,7.078,5.607,8.935,4
90,May,7.159,5.671,9.037,5
90,Jun,6.971,5.521,8.801,6
90,Jul,6.935,5.491,8.759,7
90,Aug,6.712,5.315,8.475,8
90,Sep,6.653,5.268,8.403,9
90,Oct,6.772,5.342,8.586,10
91,Apr,7.334,5.81,9.259,4
91,May,7.388,5.852,9.327,5
91,Jun,7.182,5.688,9.067,6
91,Jul,7.162,5.67,9.046,7
91,Aug,6.936,5.493,8.758,8
91,Sep,6.882,5.449,8.692,9
91,Oct,7.008,5.527,8.888,10
92,Apr,7.597,6.018,9.59,4
92,May,7.622,6.037,9.622,5
92,Jun,7.397,5.858,9.339,6
92,Jul,7.394,5.853,9.34,7
92,Aug,7.165,5.674,9.048,8
92,Sep,7.116,5.634,8.989,9
92,Oct,7.25,5.715,9.197,10
93,Apr,7.866,6.231,9.93,4
93,May,7.861,6.226,9.924,5
93,Jun,7.616,6.032,9.617,6
93,Jul,7.631,6.04,9.64,7
93,Aug,7.4,5.86,9.344,8
93,Sep,7.356,5.824,9.292,9
93,Oct,7.497,5.908,9.514,10
94,Apr,8.142,6.449,10.278,4
94,May,8.104,6.419,10.231,5
94,Jun,7.839,6.208,9.899,6
94,Jul,7.873,6.231,9.946,7
94,Aug,7.639,6.049,9.646,8
94,Sep,7.601,6.017,9.601,9
94,Oct,7.75,6.105,9.838,10
95,Apr,8.424,6.673,10.634,4
95,May,8.352,6.616,10.545,5
95,Jun,8.067,6.388,10.186,6
95,Jul,8.119,6.426,10.258,7
95,Aug,7.883,6.242,9.955,8
95,Sep,7.851,6.215,9.918,9
95,Oct,8.008,6.307,10.169,10
96,Apr,8.712,6.902,10.998,4
96,May,8.605,6.816,10.865,5
96,Jun,8.298,6.571,10.479,6
96,Jul,8.371,6.625,10.577,7
96,Aug,8.133,6.44,10.271,8
96,Sep,8.107,6.418,10.242,9
96,Oct,8.273,6.513,10.508,10
97,Apr,9.008,7.136,11.372,4
97,May,8.864,7.02,11.191,5
97,Jun,8.534,6.758,10.777,6
97,Jul,8.628,6.828,10.903,7
97,Aug,8.387,6.641,10.593,8
97,Sep,8.369,6.624,10.573,9
97,Oct,8.543,6.723,10.855,10
98,Apr,9.31,7.375,11.754,4
98,May,9.127,7.229,11.523,5
98,Jun,8.774,6.947,11.08,6
98,Jul,8.89,7.035,11.235,7
98,Aug,8.647,6.847,10.921,8
98,Sep,8.636,6.835,10.911,9
98,Oct,8.819,6.938,11.21,10
99,Apr,9.62,7.62,12.144,4
99,May,9.395,7.441,11.862,5
99,Jun,9.017,7.14,11.389,6
99,Jul,9.157,7.246,11.573,7
99,Aug,8.913,7.057,11.257,8
99,Sep,8.909,7.051,11.256,9
99,Oct,9.101,7.157,11.573,10
100,Apr,9.936,7.87,12.544,4
100,May,9.668,7.657,12.208,5
100,Jun,9.266,7.336,11.703,6
100,Jul,9.43,7.46,11.919,7
100,Aug,9.183,7.271,11.599,8
100,Sep,9.187,7.271,11.609,9
100,Oct,9.389,7.381,11.943,10
101,Apr,10.259,8.126,12.952,4
101,May,9.946,7.877,12.559,5
101,Jun,9.518,7.535,12.022,6
101,Jul,9.707,7.679,12.271,7
101,Aug,9.459,7.489,11.948,8
101,Sep,9.471,7.495,11.968,9
101,Oct,9.683,7.609,12.322,10
102,Apr,10.59,8.388,13.37,4
102,May,10.23,8.101,12.918,5
102,Jun,9.775,7.738,12.347,6
102,Jul,9.99,7.903,12.629,7
102,Aug,9.741,7.711,12.304,8
102,Sep,9.762,7.725,12.336,9
102,Oct,9.983,7.842,12.709,10
103,Apr,10.928,8.655,13.797,4
103,May,10.518,8.329,13.283,5
103,Jun,10.036,7.944,12.678,6
103,Jul,10.279,8.13,12.995,7
103,Aug,10.027,7.938,12.667,8
103,Sep,10.058,7.958,12.711,9
103,Oct,10.29,8.08,13.105,10
104,Apr,11.273,8.928,14.233,4
104,May,10.812,8.561,13.655,5
104,Jun,10.301,8.154,13.014,6
104,Jul,10.572,8.362,13.368,7
104,Aug,10.32,8.169,13.037,8
104,Sep,10.36,8.197,13.093,9
104,Oct,10.603,8.322,13.508,10
105,Apr,11.626,9.207,14.679,4
105,May,11.111,8.798,14.033,5
105,Jun,10.571,8.367,13.356,6
105,Jul,10.872,8.597,13.748,7
105,Aug,10.618,8.405,13.414,8
105,Sep,10.668,8.44,13.483,9
105,Oct,10.922,8.569,13.921,10
106,Apr,11.986,9.492,15.135,4
106,May,11.416,9.038,14.419,5
106,Jun,10.845,8.583,13.703,6
106,Jul,11.176,8.838,14.134,7
106,Aug,10.922,8.645,13.798,8
106,Sep,10.982,8.688,13.881,9
106,Oct,11.248,8.821,14.342,10
107,Apr,12.354,9.783,15.6,4
107,May,11.726,9.283,14.811,5
107,Jun,11.124,8.803,14.056,6
107,Jul,11.487,9.082,14.528,7
107,Aug,11.231,8.89,14.189,8
107,Sep,11.303,8.941,14.287,9
107,Oct,11.58,9.078,14.771,10
108,Apr,12.729,10.08,16.074,4
108,May,12.041,9.532,15.21,5
108,Jun,11.407,9.027,14.415,6
108,Jul,11.803,9.331,14.929,7
108,Aug,11.547,9.139,14.588,8
108,Sep,11.629,9.199,14.701,9
108,Oct,11.919,9.34,15.21,10
109,Apr,13.113,10.383,16.559,4
109,May,12.362,9.786,15.616,5
109,Jun,11.694,9.254,14.779,6
109,Jul,12.124,9.584,15.338,7
109,Aug,11.868,9.393,14.995,8
109,Sep,11.962,9.462,15.123,9
109,Oct,12.264,9.607,15.657,10
110,Apr,13.504,10.693,17.054,4
110,May,12.688,10.043,16.029,5
110,Jun,11.987,9.484,15.149,6
110,Jul,12.452,9.842,15.753,7
110,Aug,12.195,9.651,15.408,8
110,Sep,12.302,9.73,15.553,9
110,Oct,12.617,9.879,16.113,10
111,Apr,13.903,11.008,17.559,4
111,May,13.02,10.305,16.449,5
111,Jun,12.283,9.718,15.526,6
111,Jul,12.785,10.104,16.176,7
111,Aug,12.527,9.914,15.829,8
111,Sep,12.647,10.003,15.991,9
111,Oct,12.976,10.156,16.579,10
112,Apr,14.31,11.33,18.074,4
112,May,13.357,10.571,16.876,5
112,Jun,12.584,9.955,15.908,6
112,Jul,13.123,10.371,16.607,7
112,Aug,12.866,10.182,16.258,8
112,Sep,13,10.281,16.438,9
112,Oct,13.341,10.437,17.053,10
113,Apr,14.726,11.659,18.599,4
113,May,13.7,10.842,17.311,5
113,Jun,12.89,10.197,16.296,6
113,Jul,13.468,10.642,17.045,7
113,Aug,13.211,10.454,16.695,8
113,Sep,13.358,10.564,16.892,9
113,Oct,13.714,10.725,17.537,10
114,Apr,15.149,11.994,19.135,4
114,May,14.048,11.117,17.753,5
114,Jun,13.201,10.441,16.689,6
114,Jul,13.819,10.918,17.491,7
114,Aug,13.562,10.732,17.139,8
114,Sep,13.724,10.852,17.356,9
114,Oct,14.094,11.017,18.031,10
115,Apr,15.581,12.335,19.682,4
115,May,14.403,11.397,18.202,5
115,Jun,13.516,10.69,17.089,6
115,Jul,14.175,11.198,17.944,7
115,Aug,13.919,11.014,17.591,8
115,Sep,14.096,11.145,17.827,9
115,Oct,14.481,11.314,18.534,10
116,Apr,16.022,12.683,20.239,4
116,May,14.763,11.681,18.658,5
116,Jun,13.836,10.942,17.495,6
116,Jul,14.538,11.483,18.405,7
116,Aug,14.282,11.301,18.051,8
116,Sep,14.475,11.444,18.308,9
116,Oct,14.875,11.617,19.046,10
117,Apr,16.47,13.037,20.807,4
117,May,15.129,11.969,19.122,5
117,Jun,14.16,11.197,17.907,6
117,Jul,14.906,11.773,18.874,7
117,Aug,14.652,11.592,18.519,8
117,Sep,14.86,11.748,18.797,9
117,Oct,15.276,11.925,19.568,10
118,Apr,16.928,13.399,21.386,4
118,May,15.5,12.262,19.593,5
118,Jun,14.49,11.457,18.325,6
118,Jul,15.281,12.067,19.351,7
118,Aug,15.028,11.889,18.995,8
118,Sep,15.253,12.058,19.294,9
118,Oct,15.685,12.239,20.1,10
119,Apr,17.394,13.767,21.977,4
119,May,15.878,12.56,20.072,5
119,Jun,14.824,11.72,18.75,6
119,Jul,15.662,12.367,19.835,7
119,Aug,15.41,12.191,19.479,8
119,Sep,15.652,12.373,19.801,9
119,Oct,16.1,12.558,20.642,10
120,Apr,17.869,14.142,22.578,4
120,May,16.261,12.862,20.559,5
120,Jun,15.163,11.987,19.18,6
120,Jul,16.049,12.671,20.328,7
120,Aug,15.798,12.498,19.971,8
120,Sep,16.058,12.693,20.316,9
120,Oct,16.523,12.882,21.194,10
121,Apr,18.353,14.524,23.191,4
121,May,16.651,13.169,21.053,5
121,Jun,15.506,12.257,19.617,6
121,Jul,16.442,12.979,20.828,7
121,Aug,16.193,12.81,20.471,8
121,Sep,16.472,13.019,20.841,9
121,Oct,16.954,13.212,21.756,10
122,Apr,18.846,14.913,23.815,4
122,May,17.046,13.481,21.555,5
122,Jun,15.855,12.532,20.06,6
122,Jul,16.842,13.293,21.337,7
122,Aug,16.595,13.127,20.979,8
122,Sep,16.892,13.35,21.374,9
122,Oct,17.392,13.547,22.329,10
123,Apr,19.347,15.309,24.45,4
123,May,17.448,13.797,22.065,5
123,Jun,16.209,12.81,20.509,6
123,Jul,17.247,13.612,21.854,7
123,Aug,17.003,13.449,21.496,8
123,Sep,17.32,13.687,21.917,9
123,Oct,17.838,13.888,22.911,10
124,Apr,19.858,15.713,25.098,4
124,May,17.855,14.118,22.582,5
124,Jun,16.567,13.092,20.965,6
124,Jul,17.66,13.935,22.379,7
124,Aug,17.418,13.776,22.022,8
124,Sep,17.755,14.03,22.469,9
124,Oct,18.292,14.235,23.504,10
125,Apr,20.378,16.123,25.757,4
125,May,18.269,14.444,23.108,5
125,Jun,16.93,13.378,21.427,6
125,Jul,18.078,14.264,22.912,7
125,Aug,17.839,14.109,22.555,8
125,Sep,18.197,14.378,23.03,9
125,Oct,18.753,14.587,24.108,10
126,Apr,20.908,16.541,26.427,4
126,May,18.689,14.774,23.641,5
126,Jun,17.299,13.667,21.895,6
126,Jul,18.503,14.597,23.454,7
126,Aug,18.267,14.447,23.098,8
126,Sep,18.647,14.733,23.601,9
126,Oct,19.222,14.945,24.722,10
127,Apr,21.447,16.966,27.11,4
127,May,19.115,15.11,24.182,5
127,Jun,17.672,13.961,22.37,6
127,Jul,18.935,14.936,24.004,7
127,Aug,18.702,14.79,23.649,8
127,Sep,19.104,15.093,24.181,9
127,Oct,19.699,15.309,25.347,10
128,Apr,21.995,17.399,27.805,4
128,May,19.548,15.45,24.732,5
128,Jun,18.051,14.258,22.851,6
128,Jul,19.373,15.28,24.563,7
128,Aug,19.143,15.138,24.208,8
128,Sep,19.568,15.458,24.771,9
128,Oct,20.184,15.679,25.983,10
129,Apr,22.553,17.839,28.513,4
129,May,19.986,15.795,25.289,5
129,Jun,18.434,14.56,23.339,6
129,Jul,19.818,15.628,25.13,7
129,Aug,19.592,15.492,24.777,8
129,Sep,20.04,15.83,25.37,9
129,Oct,20.677,16.054,26.63,10
130,Apr,23.121,18.287,29.232,4
130,May,20.431,16.146,25.855,5
130,Jun,18.823,14.865,23.834,6
130,Jul,20.269,15.982,25.706,7
130,Aug,20.047,15.851,25.354,8
130,Sep,20.52,16.208,25.979,9
130,Oct,21.178,16.436,27.287,10
131,Apr,23.698,18.742,29.965,4
131,May,20.883,16.501,26.429,5
131,Jun,19.216,15.174,24.335,6
131,Jul,20.727,16.341,26.29,7
131,Aug,20.51,16.216,25.94,8
131,Sep,21.007,16.592,26.598,9
131,Oct,21.687,16.823,27.956,10
