Length,Period,Avg,Lower,Upper,MonthN
58,Apr,1.695,1.351,2.126,4
58,May,2.052,1.635,2.576,5
58,Jun,2.138,1.706,2.681,6
58,Jul,1.924,1.536,2.411,7
58,Aug,1.805,1.443,2.258,8
58,Sep,1.731,1.383,2.166,9
58,Oct,1.734,1.384,2.173,10
59,Apr,1.792,1.429,2.248,4
59,May,2.154,1.717,2.703,5
59,Jun,2.239,1.786,2.806,6
59,Jul,2.022,1.615,2.533,7
59,Aug,1.9,1.519,2.378,8
59,Sep,1.824,1.458,2.282,9
59,Oct,1.829,1.46,2.291,10
60,Apr,1.893,1.51,2.373,4
60,May,2.26,1.802,2.835,5
60,Jun,2.342,1.869,2.935,6
60,Jul,2.124,1.696,2.66,7
60,Aug,1.999,1.598,2.501,8
60,Sep,1.92,1.535,2.403,9
60,Oct,1.927,1.538,2.413,10
61,Apr,1.997,1.593,2.504,4
61,May,2.369,1.889,2.971,5
61,Jun,2.449,1.954,3.068,6
61,Jul,2.229,1.78,2.791,7
61,Aug,2.101,1.679,2.628,8
61,Sep,2.02,1.614,2.527,9
61,Oct,2.028,1.62,2.539,10
62,Apr,2.106,1.68,2.639,4
62,May,2.481,1.978,3.11,5
62,Jun,2.558,2.042,3.205,6
62,Jul,2.337,1.866,2.926,7
62,Aug,2.206,1.763,2.76,8
62,Sep,2.123,1.697,2.656,9
62,Oct,2.133,1.704,2.67,10
63,Apr,2.218,1.77,2.78,4
63,May,2.596,2.071,3.255,5
63,Jun,2.671,2.132,3.345,6
63,Jul,2.448,1.955,3.065,7
63,Aug,2.315,1.85,2.896,8
63,Sep,2.229,1.782,2.789,9
63,Oct,2.241,1.791,2.805,10
64,Apr,2.335,1.863,2.925,4
64,May,2.715,2.166,3.403,5
64,Jun,2.786,2.224,3.489,6
64,Jul,2.563,2.047,3.208,7
64,Aug,2.427,1.94,3.036,8
64,Sep,2.34,1.87,2.927,9
64,Oct,2.353,1.88,2.945,10
65,Apr,2.455,1.96,3.076,4
65,May,2.838,2.264,3.556,5
65,Jun,2.905,2.319,3.637,6
65,Jul,2.681,2.142,3.356,7
65,Aug,2.543,2.033,3.181,8
65,Sep,2.453,1.961,3.069,9
65,Oct,2.469,1.973,3.09,10
66,Apr,2.58,2.06,3.232,4
66,May,2.963,2.365,3.713,5
66,Jun,3.026,2.417,3.789,6
66,Jul,2.803,2.24,3.508,7
66,Aug,2.663,2.128,3.331,8
66,Sep,2.571,2.055,3.216,9
66,Oct,2.589,2.069,3.24,10
67,Apr,2.709,2.163,3.394,4
67,May,3.093,2.469,3.875,5
67,Jun,3.151,2.517,3.945,6
67,Jul,2.929,2.34,3.665,7
67,Aug,2.786,2.227,3.485,8
67,Sep,2.692,2.152,3.367,9
67,Oct,2.713,2.168,3.394,10
68,Apr,2.843,2.27,3.56,4
68,May,3.226,2.576,4.041,5
68,Jun,3.279,2.619,4.105,6
68,Jul,3.058,2.444,3.826,7
68,Aug,2.913,2.329,3.643,8
68,Sep,2.817,2.252,3.523,9
68,Oct,2.84,2.27,3.554,10
69,Apr,2.981,2.381,3.733,4
69,May,3.363,2.685,4.211,5
69,Jun,3.41,2.724,4.269,6
69,Jul,3.191,2.55,3.992,7
69,Aug,3.043,2.433,3.807,8
69,Sep,2.945,2.355,3.684,9
69,Oct,2.972,2.375,3.718,10
70,Apr,3.124,2.495,3.911,4
70,May,3.503,2.798,4.387,5
70,Jun,3.545,2.832,4.437,6
70,Jul,3.327,2.659,4.163,7
70,Aug,3.178,2.541,3.975,8
70,Sep,3.078,2.461,3.85,9
70,Oct,3.107,2.483,3.888,10
71,Apr,3.271,2.613,4.096,4
71,May,3.647,2.913,4.567,5
71,Jun,3.682,2.942,4.609,6
71,Jul,3.467,2.771,4.338,7
71,Aug,3.317,2.652,4.149,8
71,Sep,3.215,2.57,4.021,9
71,Oct,3.247,2.594,4.063,10
72,Apr,3.424,2.735,4.286,4
72,May,3.795,3.032,4.752,5
72,Jun,3.824,3.055,4.785,6
72,Jul,3.611,2.887,4.518,7
72,Aug,3.459,2.765,4.327,8
72,Sep,3.355,2.682,4.197,9
72,Oct,3.391,2.709,4.243,10
73,Apr,3.58,2.86,4.482,4
73,May,3.947,3.153,4.941,5
73,Jun,3.968,3.171,4.965,6
73,Jul,3.759,3.005,4.703,7
73,Aug,3.606,2.883,4.51,8
73,Sep,3.5,2.798,4.378,9
73,Oct,3.539,2.827,4.429,10
74,Apr,3.742,2.99,4.684,4
74,May,4.103,3.278,5.136,5
74,Jun,4.116,3.289,5.15,6
74,Jul,3.911,3.126,4.893,7
74,Aug,3.756,3.003,4.699,8
74,Sep,3.649,2.917,4.564,9
74,Oct,3.691,2.949,4.621,10
75,Apr,3.909,3.124,4.893,4
75,May,4.263,3.406,5.335,5
75,Jun,4.267,3.41,5.339,6
75,Jul,4.067,3.251,5.088,7
75,Aug,3.911,3.127,4.892,8
75,Sep,3.802,3.039,4.756,9
75,Oct,3.848,3.074,4.817,10
76,Apr,4.081,3.261,5.107,4
76,May,4.426,3.537,5.539,5
76,Jun,4.422,3.534,5.532,6
76,Jul,4.227,3.379,5.288,7
76,Aug,4.07,3.254,5.091,8
76,Sep,3.959,3.165,4.952,9
76,Oct,4.009,3.202,5.02,10
77,Apr,4.258,3.403,5.329,4
77,May,4.594,3.671,5.749,5
77,Jun,4.58,3.661,5.73,6
77,Jul,4.391,3.51,5.493,7
77,Aug,4.233,3.384,5.295,8
77,Sep,4.121,3.294,5.155,9
77,Oct,4.175,3.334,5.228,10
78,Apr,4.441,3.549,5.557,4
78,May,4.766,3.808,5.963,5
78,Jun,4.741,3.79,5.932,6
78,Jul,4.559,3.645,5.704,7
78,Aug,4.401,3.518,5.505,8
78,Sep,4.287,3.427,5.362,9
78,Oct,4.346,3.47,5.443,10
79,Apr,4.629,3.699,5.791,4
79,May,4.941,3.949,6.183,5
79,Jun,4.906,3.922,6.138,6
79,Jul,4.732,3.782,5.919,7
79,Aug,4.573,3.656,5.72,8
79,Sep,4.457,3.563,5.576,9
79,Oct,4.521,3.609,5.663,10
80,Apr,4.822,3.854,6.033,4
80,May,5.121,4.093,6.408,5
80,Jun,5.075,4.057,6.349,6
80,Jul,4.908,3.923,6.14,7
80,Aug,4.749,3.797,5.941,8
80,Sep,4.632,3.703,5.795,9
80,Oct,4.701,3.752,5.889,10
81,Apr,5.02,4.013,6.281,4
81,May,5.305,4.241,6.638,5
81,Jun,5.247,4.195,6.564,6
81,Jul,5.089,4.068,6.367,7
81,Aug,4.93,3.941,6.167,8
81,Sep,4.811,3.846,6.019,9
81,Oct,4.885,3.898,6.122,10
82,Apr,5.225,4.176,6.536,4
82,May,5.494,4.391,6.873,5
82,Jun,5.423,4.335,6.784,6
82,Jul,5.274,4.216,6.598,7
82,Aug,5.115,4.089,6.399,8
82,Sep,4.996,3.993,6.25,9
82,Oct,5.075,4.049,6.36,10
83,Apr,5.435,4.344,6.799,4
83,May,5.686,4.545,7.114,5
83,Jun,5.603,4.479,7.009,6
83,Jul,5.464,4.367,6.836,7
83,Aug,5.305,4.241,6.637,8
83,Sep,5.184,4.144,6.486,9
83,Oct,5.269,4.203,6.605,10
84,Apr,5.65,4.517,7.069,4
84,May,5.883,4.703,7.36,5
84,Jun,5.786,4.626,7.238,6
84,Jul,5.657,4.522,7.078,7
84,Aug,5.5,4.397,6.88,8
84,Sep,5.378,4.299,6.729,9
84,Oct,5.468,4.361,6.857,10
85,Apr,5.872,4.694,7.346,4
85,May,6.085,4.864,7.612,5
85,Jun,5.973,4.775,7.472,6
85,Jul,5.856,4.68,7.327,7
85,Aug,5.699,4.556,7.13,8
85,Sep,5.576,4.457,6.977,9
85,Oct,5.673,4.523,7.115,10
86,Apr,6.1,4.876,7.63,4
86,May,6.291,5.029,7.869,5
86,Jun,6.164,4.928,7.711,6
86,Jul,6.059,4.842,7.581,7
86,Aug,5.903,4.719,7.385,8
86,Sep,5.78,4.619,7.232,9
86,Oct,5.882,4.689,7.379,10
87,Apr,6.333,5.063,7.922,4
87,May,6.501,5.197,8.132,5
87,Jun,6.359,5.083,7.954,6
87,Jul,6.266,5.008,7.841,7
87,Aug,6.112,4.886,7.647,8
87,Sep,5.988,4.785,7.492,9
87,Oct,6.097,4.858,7.651,10
88,Apr,6.573,5.255,8.222,4
88,May,6.716,5.369,8.401,5
88,Jun,6.557,5.242,8.202,6
88,Jul,6.478,5.177,8.106,7
88,Aug,6.326,5.057,7.914,8
88,Sep,6.201,4.956,7.759,9
88,Oct,6.317,5.032,7.929,10
89,Apr,6.819,5.451,8.529,4
89,May,6.935,5.544,8.675,5
89,Jun,6.759,5.403,8.456,6
89,Jul,6.695,5.35,8.378,7
89,Aug,6.545,5.231,8.188,8
89,Sep,6.419,5.13,8.033,9
89,Oct,6.542,5.21,8.214,10
90,Apr,7.071,5.653,8.845,4
90,May,7.159,5.723,8.955,5
90,Jun,6.965,5.568,8.713,6
90,Jul,6.916,5.526,8.656,7
90,Aug,6.769,5.41,8.468,8
90,Sep,6.643,5.308,8.313,9
90,Oct,6.772,5.392,8.506,10
91,Apr,7.33,5.86,9.168,4
91,May,7.387,5.906,9.241,5
91,Jun,7.175,5.735,8.976,6
91,Jul,7.142,5.707,8.939,7
91,Aug,6.997,5.593,8.755,8
91,Sep,6.871,5.49,8.599,9
91,Oct,7.008,5.579,8.805,10
92,Apr,7.595,6.072,9.5,4
92,May,7.621,6.092,9.533,5
92,Jun,7.389,5.906,9.244,6
92,Jul,7.373,5.891,9.229,7
92,Aug,7.231,5.779,9.048,8
92,Sep,7.105,5.677,8.892,9
92,Oct,7.25,5.769,9.111,10
93,Apr,7.866,6.289,9.839,4
93,May,7.858,6.282,9.83,5
93,Jun,7.607,6.08,9.517,6
93,Jul,7.609,6.079,9.524,7
93,Aug,7.47,5.97,9.347,8
93,Sep,7.344,5.868,9.191,9
93,Oct,7.497,5.964,9.425,10
94,Apr,8.145,6.511,10.187,4
94,May,8.101,6.476,10.134,5
94,Jun,7.829,6.257,9.795,6
94,Jul,7.85,6.271,9.826,7
94,Aug,7.714,6.165,9.653,8
94,Sep,7.588,6.063,9.498,9
94,Oct,7.75,6.163,9.746,10
95,Apr,8.43,6.739,10.544,4
95,May,8.349,6.674,10.444,5
95,Jun,8.055,6.438,10.078,6
95,Jul,8.095,6.466,10.135,7
95,Aug,7.964,6.365,9.965,8
95,Sep,7.838,6.262,9.811,9
95,Oct,8.008,6.366,10.074,10
96,Apr,8.721,6.972,10.909,4
96,May,8.601,6.875,10.76,5
96,Jun,8.285,6.621,10.366,6
96,Jul,8.346,6.666,10.449,7
96,Aug,8.219,6.568,10.285,8
96,Sep,8.093,6.466,10.131,9
96,Oct,8.273,6.574,10.41,10
97,Apr,9.02,7.211,11.283,4
97,May,8.858,7.081,11.082,5
97,Jun,8.519,6.808,10.659,6
97,Jul,8.602,6.87,10.77,7
97,Aug,8.479,6.776,10.611,8
97,Sep,8.354,6.674,10.458,9
97,Oct,8.543,6.787,10.753,10
98,Apr,9.326,7.455,11.666,4
98,May,9.12,7.29,11.41,5
98,Jun,8.757,6.998,10.958,6
98,Jul,8.862,7.077,11.097,7
98,Aug,8.745,6.988,10.943,8
98,Sep,8.621,6.886,10.792,9
98,Oct,8.819,7.003,11.105,10
99,Apr,9.639,7.705,12.057,4
99,May,9.388,7.503,11.745,5
99,Jun,8.999,7.191,11.261,6
99,Jul,9.128,7.289,11.431,7
99,Aug,9.016,7.204,11.283,8
99,Sep,8.893,7.103,11.133,9
99,Oct,9.101,7.225,11.464,10
100,Apr,9.959,7.961,12.458,4
100,May,9.66,7.721,12.086,5
100,Jun,9.245,7.387,11.57,6
100,Jul,9.399,7.505,11.772,7
100,Aug,9.293,7.425,11.63,8
100,Sep,9.171,7.325,11.482,9
100,Oct,9.389,7.451,11.831,10
101,Apr,10.286,8.223,12.868,4
101,May,9.937,7.942,12.433,5
101,Jun,9.496,7.587,11.884,6
101,Jul,9.676,7.725,12.119,7
101,Aug,9.575,7.651,11.984,8
101,Sep,9.454,7.551,11.837,9
101,Oct,9.683,7.682,12.206,10
102,Apr,10.621,8.49,13.287,4
102,May,10.219,8.167,12.787,5
102,Jun,9.751,7.79,12.204,6
102,Jul,9.957,7.949,12.473,7
102,Aug,9.863,7.88,12.345,8
102,Sep,9.744,7.781,12.2,9
102,Oct,9.983,7.917,12.589,10
103,Apr,10.963,8.763,13.716,4
103,May,10.507,8.397,13.147,5
103,Jun,10.01,7.997,12.529,6
103,Jul,10.244,8.177,12.833,7
103,Aug,10.157,8.115,12.713,8
103,Sep,10.039,8.017,12.571,9
103,Oct,10.29,8.157,12.98,10
104,Apr,11.313,9.043,14.154,4
104,May,10.799,8.63,13.514,5
104,Jun,10.273,8.207,12.859,6
104,Jul,10.536,8.41,13.201,7
104,Aug,10.456,8.354,13.088,8
104,Sep,10.34,8.257,12.949,9
104,Oct,10.603,8.402,13.38,10
105,Apr,11.671,9.328,14.601,4
105,May,11.097,8.868,13.887,5
105,Jun,10.541,8.42,13.195,6
105,Jul,10.834,8.647,13.575,7
105,Aug,10.762,8.598,13.471,8
105,Sep,10.648,8.502,13.335,9
105,Oct,10.922,8.652,13.788,10
106,Apr,12.036,9.62,15.059,4
106,May,11.401,9.11,14.268,5
106,Jun,10.813,8.637,13.537,6
106,Jul,11.137,8.888,13.956,7
106,Aug,11.073,8.846,13.861,8
106,Sep,10.961,8.752,13.728,9
106,Oct,11.248,8.906,14.205,10
107,Apr,12.409,9.917,15.526,4
107,May,11.709,9.356,14.654,5
107,Jun,11.089,8.857,13.884,6
107,Jul,11.446,9.133,14.345,7
107,Aug,11.39,9.099,14.259,8
107,Sep,11.281,9.006,14.129,9
107,Oct,11.58,9.166,14.63,10
108,Apr,12.79,10.222,16.003,4
108,May,12.023,9.606,15.048,5
108,Jun,11.37,9.081,14.236,6
108,Jul,11.76,9.383,14.74,7
108,Aug,11.714,9.357,14.664,8
108,Sep,11.606,9.266,14.538,9
108,Oct,11.919,9.43,15.064,10
109,Apr,13.179,10.532,16.49,4
109,May,12.342,9.86,15.449,5
109,Jun,11.655,9.308,14.594,6
109,Jul,12.08,9.637,15.143,7
109,Aug,12.043,9.619,15.077,8
109,Sep,11.939,9.531,14.955,9
109,Oct,12.264,9.7,15.507,10
110,Apr,13.576,10.849,16.988,4
110,May,12.667,10.119,15.856,5
110,Jun,11.945,9.538,14.958,6
110,Jul,12.406,9.896,15.552,7
110,Aug,12.378,9.887,15.498,8
110,Sep,12.277,9.8,15.38,9
110,Oct,12.617,9.974,15.959,10
111,Apr,13.981,11.172,17.496,4
111,May,12.997,10.382,16.271,5
111,Jun,12.239,9.772,15.327,6
111,Jul,12.737,10.159,15.969,7
111,Aug,12.72,10.159,15.926,8
111,Sep,12.622,10.075,15.813,9
111,Oct,12.976,10.254,16.419,10
112,Apr,14.395,11.502,18.014,4
112,May,13.333,10.65,16.692,5
112,Jun,12.537,10.01,15.702,6
112,Jul,13.074,10.427,16.394,7
112,Aug,13.068,10.437,16.362,8
112,Sep,12.973,10.354,16.254,9
112,Oct,13.341,10.539,16.889,10
113,Apr,14.817,11.839,18.543,4
113,May,13.674,10.922,17.12,5
113,Jun,12.84,10.251,16.083,6
113,Jul,13.417,10.699,16.825,7
113,Aug,13.422,10.719,16.806,8
113,Sep,13.331,10.639,16.703,9
113,Oct,13.714,10.829,17.368,10
114,Apr,15.247,12.182,19.083,4
114,May,14.021,11.198,17.556,5
114,Jun,13.148,10.496,16.47,6
114,Jul,13.766,10.976,17.264,7
114,Aug,13.782,11.007,17.258,8
114,Sep,13.695,10.929,17.161,9
114,Oct,14.094,11.124,17.857,10
115,Apr,15.686,12.532,19.634,4
115,May,14.374,11.479,17.999,5
115,Jun,13.46,10.745,16.863,6
115,Jul,14.12,11.257,17.711,7
115,Aug,14.149,11.299,17.719,8
115,Sep,14.066,11.225,17.627,9
115,Oct,14.481,11.425,18.354,10
116,Apr,16.134,12.889,20.195,4
116,May,14.732,11.764,18.449,5
116,Jun,13.777,10.997,17.261,6
116,Jul,14.481,11.543,18.165,7
116,Aug,14.523,11.597,18.187,8
116,Sep,14.444,11.526,18.102,9
116,Oct,14.875,11.731,18.862,10
117,Apr,16.59,13.253,20.768,4
117,May,15.096,12.054,18.906,5
117,Jun,14.099,11.252,17.666,6
117,Jul,14.847,11.834,18.627,7
117,Aug,14.903,11.9,18.664,8
117,Sep,14.829,11.832,18.585,9
117,Oct,15.276,12.042,19.378,10
118,Apr,17.056,13.624,21.351,4
118,May,15.466,12.348,19.371,5
118,Jun,14.425,11.512,18.076,6
118,Jul,15.22,12.129,19.097,7
118,Aug,15.289,12.208,19.148,8
118,Sep,15.22,12.143,19.077,9
118,Oct,15.685,12.359,19.905,10
119,Apr,17.53,14.003,21.946,4
119,May,15.842,12.647,19.843,5
119,Jun,14.756,11.775,18.492,6
119,Jul,15.598,12.43,19.574,7
119,Aug,15.682,12.521,19.642,8
119,Sep,15.618,12.46,19.577,9
119,Oct,16.1,12.681,20.441,10
120,Apr,18.013,14.388,22.553,4
120,May,16.223,12.951,20.323,5
120,Jun,15.092,12.041,18.914,6
120,Jul,15.983,12.735,20.06,7
120,Aug,16.082,12.839,20.143,8
120,Sep,16.024,12.782,20.087,9
120,Oct,16.523,13.009,20.987,10
121,Apr,18.506,14.78,23.171,4
121,May,16.611,13.259,20.81,5
121,Jun,15.432,12.312,19.343,6
121,Jul,16.374,13.045,20.553,7
121,Aug,16.488,13.163,20.653,8
121,Sep,16.436,13.11,20.605,9
121,Oct,16.954,13.342,21.544,10
122,Apr,19.008,15.18,23.8,4
122,May,17.004,13.572,21.304,5
122,Jun,15.777,12.586,19.777,6
122,Jul,16.771,13.359,21.054,7
122,Aug,16.902,13.493,21.172,8
122,Sep,16.855,13.444,21.132,9
122,Oct,17.392,13.681,22.11,10
123,Apr,19.519,15.587,24.442,4
123,May,17.403,13.889,21.806,5
123,Jun,16.127,12.864,20.218,6
123,Jul,17.174,13.679,21.563,7
123,Aug,17.322,13.828,21.7,8
123,Sep,17.282,13.783,21.668,9
123,Oct,17.838,14.026,22.686,10
124,Apr,20.039,16.002,25.095,4
124,May,17.809,14.211,22.316,5
124,Jun,16.482,13.146,20.665,6
124,Jul,17.584,14.004,22.08,7
124,Aug,17.749,14.168,22.236,8
124,Sep,17.715,14.128,22.213,9
124,Oct,18.292,14.376,23.273,10
125,Apr,20.57,16.424,25.761,4
125,May,18.22,14.538,22.834,5
125,Jun,16.842,13.431,21.118,6
125,Jul,18,14.333,22.606,7
125,Aug,18.183,14.514,22.781,8
125,Sep,18.156,14.479,22.768,9
125,Oct,18.753,14.732,23.87,10
126,Apr,21.109,16.854,26.439,4
126,May,18.638,14.87,23.359,5
126,Jun,17.206,13.721,21.577,6
126,Jul,18.423,14.668,23.139,7
126,Aug,18.624,14.865,23.334,8
126,Sep,18.604,14.835,23.332,9
126,Oct,19.222,15.094,24.478,10
127,Apr,21.659,17.292,27.129,4
127,May,19.061,15.207,23.893,5
127,Jun,17.576,14.014,22.043,6
127,Jul,18.852,15.007,23.681,7
127,Aug,19.073,15.222,23.897,8
127,Sep,19.06,15.197,23.905,9
127,Oct,19.699,15.462,25.097,10
128,Apr,22.218,17.737,27.831,4
128,May,19.491,15.548,24.434,5
128,Jun,17.95,14.311,22.514,6
128,Jul,19.287,15.352,24.231,7
128,Aug,19.528,15.585,24.469,8
128,Sep,19.523,15.565,24.487,9
128,Oct,20.184,15.836,25.726,10
129,Apr,22.787,18.19,28.546,4
129,May,19.927,15.895,24.983,5
129,Jun,18.33,14.612,22.993,6
129,Jul,19.729,15.702,24.79,7
129,Aug,19.99,15.953,25.05,8
129,Sep,19.994,15.939,25.079,9
129,Oct,20.677,16.215,26.365,10
130,Apr,23.366,18.651,29.274,4
130,May,20.37,16.246,25.54,5
130,Jun,18.714,14.917,23.477,6
130,Jul,20.178,16.057,25.357,7
130,Aug,20.46,16.327,25.64,8
130,Sep,20.472,16.319,25.681,9
130,Oct,21.178,16.601,27.016,10
