Length,Period,Avg,Lower,Upper
73,Apr,3.58,2.86,4.482
73,May,3.947,3.153,4.942
73,Jun,3.966,3.169,4.964
73,Jul,3.754,3.001,4.698
73,Aug,3.599,2.877,4.503
73,Sep,3.498,2.796,4.377
73,Oct,3.54,2.828,4.431
74,Apr,3.742,2.99,4.685
74,May,4.103,3.278,5.136
74,Jun,4.115,3.288,5.15
74,Jul,3.906,3.122,4.888
74,Aug,3.75,2.998,4.691
74,Sep,3.647,2.915,4.563
74,Oct,3.692,2.95,4.623
75,Apr,3.909,3.123,4.893
75,May,4.263,3.405,5.336
75,Jun,4.267,3.41,5.34
75,Jul,4.062,3.247,5.082
75,Aug,3.904,3.121,4.884
75,Sep,3.8,3.037,4.754
75,Oct,3.85,3.075,4.82
76,Apr,4.081,3.261,5.108
76,May,4.426,3.536,5.54
76,Jun,4.423,3.534,5.534
76,Jul,4.222,3.374,5.282
76,Aug,4.063,3.248,5.083
76,Sep,3.957,3.163,4.95
76,Oct,4.012,3.204,5.024
77,Apr,4.258,3.403,5.329
77,May,4.594,3.671,5.749
77,Jun,4.582,3.662,5.733
77,Jul,4.386,3.505,5.487
77,Aug,4.226,3.378,5.287
77,Sep,4.118,3.292,5.152
77,Oct,4.178,3.336,5.233
78,Apr,4.441,3.549,5.557
78,May,4.766,3.808,5.964
78,Jun,4.744,3.792,5.936
78,Jul,4.554,3.64,5.698
78,Aug,4.394,3.512,5.496
78,Sep,4.284,3.424,5.36
78,Oct,4.349,3.472,5.448
79,Apr,4.629,3.699,5.792
79,May,4.941,3.949,6.183
79,Jun,4.911,3.925,6.144
79,Jul,4.726,3.777,5.913
79,Aug,4.565,3.649,5.711
79,Sep,4.454,3.56,5.573
79,Oct,4.525,3.612,5.669
80,Apr,4.822,3.853,6.033
80,May,5.121,4.093,6.408
80,Jun,5.08,4.061,6.356
80,Jul,4.903,3.918,6.134
80,Aug,4.741,3.79,5.932
80,Sep,4.629,3.7,5.791
80,Oct,4.706,3.755,5.897
81,Apr,5.02,4.012,6.282
81,May,5.305,4.24,6.638
81,Jun,5.254,4.199,6.573
81,Jul,5.083,4.063,6.36
81,Aug,4.922,3.934,6.158
81,Sep,4.808,3.843,6.016
81,Oct,4.891,3.903,6.13
82,Apr,5.225,4.176,6.537
82,May,5.494,4.391,6.874
82,Jun,5.431,4.341,6.795
82,Jul,5.268,4.211,6.592
82,Aug,5.107,4.082,6.389
82,Sep,4.992,3.99,6.246
82,Oct,5.081,4.053,6.37
83,Apr,5.435,4.344,6.8
83,May,5.686,4.545,7.115
83,Jun,5.612,4.486,7.021
83,Jul,5.458,4.362,6.829
83,Aug,5.297,4.234,6.627
83,Sep,5.18,4.14,6.482
83,Oct,5.277,4.208,6.616
84,Apr,5.65,4.516,7.069
84,May,5.883,4.703,7.361
84,Jun,5.796,4.633,7.252
84,Jul,5.652,4.517,7.072
84,Aug,5.491,4.389,6.87
84,Sep,5.373,4.294,6.724
84,Oct,5.477,4.367,6.869
85,Apr,5.872,4.694,7.346
85,May,6.085,4.864,7.613
85,Jun,5.985,4.784,7.488
85,Jul,5.85,4.675,7.321
85,Aug,5.69,4.548,7.119
85,Sep,5.571,4.452,6.972
85,Oct,5.682,4.529,7.128
86,Apr,6.1,4.876,7.631
86,May,6.291,5.028,7.87
86,Jun,6.177,4.937,7.728
86,Jul,6.053,4.837,7.575
86,Aug,5.894,4.711,7.374
86,Sep,5.774,4.614,7.226
86,Oct,5.893,4.696,7.394
87,Apr,6.333,5.062,7.923
87,May,6.501,5.196,8.133
87,Jun,6.373,5.094,7.973
87,Jul,6.26,5.002,7.835
87,Aug,6.103,4.877,7.636
87,Sep,5.982,4.78,7.486
87,Oct,6.109,4.867,7.667
88,Apr,6.573,5.254,8.223
88,May,6.716,5.368,8.401
88,Jun,6.573,5.254,8.224
88,Jul,6.472,5.172,8.1
88,Aug,6.316,5.048,7.903
88,Sep,6.195,4.95,7.752
88,Oct,6.33,5.041,7.947
89,Apr,6.819,5.451,8.53
89,May,6.935,5.543,8.676
89,Jun,6.777,5.417,8.479
89,Jul,6.689,5.344,8.372
89,Aug,6.535,5.222,8.177
89,Sep,6.412,5.124,8.025
89,Oct,6.556,5.22,8.234
90,Apr,7.071,5.652,8.846
90,May,7.159,5.722,8.956
90,Jun,6.985,5.583,8.739
90,Jul,6.91,5.521,8.649
90,Aug,6.758,5.401,8.456
90,Sep,6.635,5.302,8.304
90,Oct,6.788,5.403,8.527
91,Apr,7.33,5.859,9.169
91,May,7.387,5.905,9.242
91,Jun,7.196,5.752,9.004
91,Jul,7.137,5.701,8.933
91,Aug,6.987,5.583,8.743
91,Sep,6.863,5.484,8.59
91,Oct,7.025,5.59,8.828
92,Apr,7.595,6.071,9.501
92,May,7.621,6.091,9.534
92,Jun,7.412,5.924,9.274
92,Jul,7.368,5.886,9.223
92,Aug,7.22,5.77,9.035
92,Sep,7.097,5.67,8.883
92,Oct,7.268,5.782,9.136
93,Apr,7.866,6.288,9.84
93,May,7.858,6.281,9.831
93,Jun,7.632,6.099,9.55
93,Jul,7.603,6.073,9.519
93,Aug,7.459,5.96,9.334
93,Sep,7.335,5.86,9.181
93,Oct,7.517,5.978,9.452
94,Apr,8.145,6.511,10.189
94,May,8.101,6.475,10.135
94,Jun,7.856,6.278,9.83
94,Jul,7.844,6.265,9.821
94,Aug,7.703,6.155,9.64
94,Sep,7.579,6.055,9.487
94,Oct,7.771,6.178,9.775
95,Apr,8.43,6.738,10.545
95,May,8.349,6.673,10.445
95,Jun,8.084,6.46,10.116
95,Jul,8.09,6.461,10.129
95,Aug,7.952,6.354,9.952
95,Sep,7.828,6.253,9.8
95,Oct,8.031,6.382,10.105
96,Apr,8.721,6.972,10.91
96,May,8.601,6.875,10.761
96,Jun,8.316,6.645,10.407
96,Jul,8.34,6.661,10.444
96,Aug,8.207,6.557,10.271
96,Sep,8.083,6.456,10.119
96,Oct,8.297,6.591,10.443
97,Apr,9.02,7.21,11.284
97,May,8.858,7.08,11.083
97,Jun,8.552,6.834,10.703
97,Jul,8.596,6.864,10.765
97,Aug,8.467,6.765,10.597
97,Sep,8.343,6.664,10.445
97,Oct,8.569,6.805,10.789
98,Apr,9.326,7.455,11.667
98,May,9.12,7.289,11.411
98,Jun,8.792,7.025,11.004
98,Jul,8.857,7.072,11.092
98,Aug,8.732,6.976,10.929
98,Sep,8.609,6.876,10.778
98,Oct,8.846,7.023,11.143
99,Apr,9.639,7.705,12.059
99,May,9.388,7.503,11.746
99,Jun,9.037,7.22,11.311
99,Jul,9.123,7.284,11.426
99,Aug,9.003,7.192,11.269
99,Sep,8.88,7.092,11.119
99,Oct,9.13,7.246,11.504
100,Apr,9.959,7.96,12.459
100,May,9.66,7.72,12.087
100,Jun,9.286,7.419,11.623
100,Jul,9.394,7.5,11.767
100,Aug,9.279,7.413,11.615
100,Sep,9.157,7.313,11.466
100,Oct,9.42,7.473,11.874
101,Apr,10.286,8.222,12.869
101,May,9.937,7.941,12.434
101,Jun,9.539,7.621,11.941
101,Jul,9.67,7.72,12.114
101,Aug,9.561,7.638,11.969
101,Sep,9.44,7.539,11.821
101,Oct,9.716,7.705,12.252
102,Apr,10.621,8.489,13.289
102,May,10.219,8.166,12.788
102,Jun,9.797,7.826,12.264
102,Jul,9.952,7.944,12.468
102,Aug,9.849,7.868,12.329
102,Sep,9.729,7.769,12.184
102,Oct,10.018,7.942,12.638
103,Apr,10.963,8.762,13.717
103,May,10.507,8.396,13.148
103,Jun,10.058,8.034,12.592
103,Jul,10.239,8.172,12.829
103,Aug,10.142,8.102,12.697
103,Sep,10.024,8.004,12.553
103,Oct,10.327,8.183,13.032
104,Apr,11.313,9.042,14.155
104,May,10.799,8.629,13.515
104,Jun,10.324,8.246,12.926
104,Jul,10.532,8.405,13.197
104,Aug,10.442,8.34,13.072
104,Sep,10.324,8.243,12.93
104,Oct,10.642,8.43,13.435
105,Apr,11.671,9.327,14.603
105,May,11.097,8.867,13.889
105,Jun,10.595,8.462,13.266
105,Jul,10.829,8.641,13.571
105,Aug,10.747,8.584,13.455
105,Sep,10.631,8.487,13.315
105,Oct,10.964,8.681,13.847
106,Apr,12.036,9.619,15.06
106,May,11.401,9.109,14.269
106,Jun,10.87,8.681,13.611
106,Jul,11.133,8.883,13.953
106,Aug,11.058,8.831,13.845
106,Sep,10.943,8.736,13.707
106,Oct,11.292,8.937,14.266
107,Apr,12.409,9.916,15.528
107,May,11.709,9.355,14.656
107,Jun,11.149,8.903,13.962
107,Jul,11.442,9.128,14.341
107,Aug,11.374,9.084,14.242
107,Sep,11.262,8.99,14.107
107,Oct,11.626,9.198,14.695
108,Apr,12.79,10.22,16.005
108,May,12.023,9.605,15.05
108,Jun,11.433,9.129,14.319
108,Jul,11.756,9.378,14.737
108,Aug,11.697,9.342,14.647
108,Sep,11.587,9.249,14.515
108,Oct,11.968,9.464,15.133
109,Apr,13.179,10.531,16.492
109,May,12.342,9.859,15.45
109,Jun,11.722,9.359,14.681
109,Jul,12.076,9.632,15.14
109,Aug,12.026,9.604,15.06
109,Sep,11.918,9.513,14.931
109,Oct,12.316,9.736,15.579
110,Apr,13.576,10.848,16.99
110,May,12.667,10.118,15.858
110,Jun,12.014,9.592,15.049
110,Jul,12.402,9.891,15.55
110,Aug,12.361,9.871,15.48
110,Sep,12.256,9.782,15.355
110,Oct,12.67,10.012,16.035
111,Apr,13.981,11.171,17.498
111,May,12.997,10.381,16.272
111,Jun,12.312,9.829,15.423
111,Jul,12.733,10.154,15.967
111,Aug,12.703,10.143,15.908
111,Sep,12.599,10.056,15.787
111,Oct,13.032,10.294,16.499
112,Apr,14.395,11.501,18.016
112,May,13.333,10.649,16.694
112,Jun,12.614,10.069,15.803
112,Jul,13.07,10.422,16.392
112,Aug,13.05,10.42,16.344
112,Sep,12.95,10.334,16.227
112,Oct,13.401,10.58,16.973
113,Apr,14.817,11.838,18.545
113,May,13.674,10.921,17.122
113,Jun,12.921,10.313,16.188
113,Jul,13.413,10.694,16.824
113,Aug,13.404,10.702,16.788
113,Sep,13.306,10.618,16.675
113,Oct,13.776,10.872,17.456
114,Apr,15.247,12.181,19.085
114,May,14.021,11.197,17.558
114,Jun,13.232,10.56,16.58
114,Jul,13.762,10.971,17.264
114,Aug,13.764,10.989,17.24
114,Sep,13.67,10.908,17.131
114,Oct,14.159,11.17,17.949
115,Apr,15.686,12.531,19.636
115,May,14.374,11.478,18.001
115,Jun,13.548,10.812,16.978
115,Jul,14.117,11.252,17.711
115,Aug,14.13,11.281,17.7
115,Sep,14.04,11.202,17.596
115,Oct,14.549,11.472,18.451
116,Apr,16.134,12.888,20.197
116,May,14.732,11.763,18.451
116,Jun,13.869,11.067,17.381
116,Jul,14.478,11.538,18.166
116,Aug,14.503,11.578,18.168
116,Sep,14.416,11.502,18.069
116,Oct,14.946,11.78,18.963
117,Apr,16.59,13.252,20.77
117,May,15.096,12.053,18.908
117,Jun,14.195,11.325,17.791
117,Jul,14.844,11.829,18.628
117,Aug,14.883,11.881,18.644
117,Sep,14.8,11.807,18.551
117,Oct,15.351,12.094,19.484
118,Apr,17.056,13.623,21.354
118,May,15.466,12.347,19.373
118,Jun,14.525,11.588,18.207
118,Jul,15.217,12.125,19.098
118,Aug,15.269,12.188,19.129
118,Sep,15.19,12.117,19.041
118,Oct,15.762,12.413,20.016
119,Apr,17.53,14.001,21.949
119,May,15.842,12.646,19.845
119,Jun,14.86,11.854,18.628
119,Jul,15.596,12.425,19.576
119,Aug,15.662,12.501,19.622
119,Sep,15.587,12.433,19.54
119,Oct,16.182,12.738,20.557
120,Apr,18.013,14.386,22.555
120,May,16.223,12.949,20.325
120,Jun,15.2,12.124,19.056
120,Jul,15.981,12.73,20.062
120,Aug,16.061,12.819,20.123
120,Sep,15.991,12.755,20.048
120,Oct,16.608,13.068,21.108
121,Apr,18.506,14.779,23.173
121,May,16.611,13.257,20.812
121,Jun,15.545,12.398,19.491
121,Jul,16.372,13.04,20.556
121,Aug,16.467,13.142,20.633
121,Sep,16.402,13.082,20.565
121,Oct,17.043,13.403,21.67
122,Apr,19.008,15.178,23.803
122,May,17.004,13.57,21.307
122,Jun,15.894,12.675,19.931
122,Jul,16.77,13.355,21.058
122,Aug,16.88,13.471,21.151
122,Sep,16.82,13.414,21.09
122,Oct,17.485,13.745,22.242
123,Apr,19.519,15.586,24.445
123,May,17.403,13.888,21.809
123,Jun,16.249,12.957,20.378
123,Jul,17.173,13.675,21.567
123,Aug,17.3,13.806,21.679
123,Sep,17.245,13.752,21.625
123,Oct,17.934,14.092,22.824
124,Apr,20.039,16,25.098
124,May,17.809,14.21,22.319
124,Jun,16.609,13.242,20.831
124,Jul,17.584,13.999,22.085
124,Aug,17.727,14.145,22.214
124,Sep,17.677,14.096,22.169
124,Oct,18.392,14.445,23.416
125,Apr,20.57,16.422,25.764
125,May,18.22,14.537,22.837
125,Jun,16.973,13.531,21.29
125,Jul,18,14.329,22.611
125,Aug,18.16,14.491,22.759
125,Sep,18.117,14.445,22.721
125,Oct,18.857,14.804,24.019
126,Apr,21.109,16.852,26.442
126,May,18.638,14.869,23.362
126,Jun,17.343,13.824,21.756
126,Jul,18.423,14.664,23.146
126,Aug,18.601,14.841,23.313
126,Sep,18.564,14.8,23.283
126,Oct,19.33,15.168,24.633
127,Apr,21.659,17.29,27.132
127,May,19.061,15.205,23.895
127,Jun,17.717,14.121,22.228
127,Jul,18.852,15.004,23.688
127,Aug,19.049,15.198,23.875
127,Sep,19.018,15.161,23.855
127,Oct,19.811,15.539,25.258
128,Apr,22.218,17.735,27.834
128,May,19.491,15.547,24.437
128,Jun,18.097,14.422,22.707
128,Jul,19.288,15.348,24.239
128,Aug,19.504,15.56,24.447
128,Sep,19.479,15.528,24.436
128,Oct,20.3,15.916,25.893
129,Apr,22.787,18.188,28.549
129,May,19.927,15.893,24.986
129,Jun,18.481,14.727,23.192
129,Jul,19.731,15.698,24.798
129,Aug,19.966,15.928,25.027
129,Sep,19.948,15.901,25.026
129,Oct,20.798,16.298,26.54
130,Apr,23.366,18.649,29.277
130,May,20.37,16.244,25.543
130,Jun,18.871,15.036,23.684
130,Jul,20.18,16.053,25.366
130,Aug,20.435,16.301,25.617
130,Sep,20.425,16.28,25.626
130,Oct,21.303,16.687,27.197
