Length,Period,Avg,Lower,Upper
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.856,2.907
63,Jun,2.668,2.131,3.341
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.778,2.78
63,Aug,2.304,1.842,2.88
63,Jul,2.434,1.945,3.046
64,Jun,2.784,2.224,3.485
64,May,2.713,2.166,3.398
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.866,2.917
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.189
65,Jun,2.903,2.319,3.634
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
65,Sep,2.447,1.957,3.059
65,Aug,2.532,2.025,3.165
65,Jul,2.667,2.132,3.337
66,Jun,3.025,2.417,3.786
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.051,3.205
66,Aug,2.651,2.121,3.315
66,Jul,2.789,2.23,3.489
67,Jun,3.15,2.517,3.942
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.378
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.646
68,Jun,3.279,2.62,4.103
68,May,3.224,2.575,4.036
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.542
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.321,3.627
68,Jul,3.044,2.433,3.807
69,Jun,3.41,2.726,4.267
69,May,3.361,2.685,4.207
69,Apr,2.971,2.374,3.718
69,Oct,2.969,2.374,3.713
69,Sep,2.938,2.35,3.673
69,Aug,3.032,2.425,3.791
69,Jul,3.177,2.54,3.973
70,Jun,3.545,2.834,4.435
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.487,3.89
70,Sep,3.071,2.456,3.839
70,Aug,3.167,2.533,3.959
70,Jul,3.313,2.649,4.144
71,Jun,3.683,2.944,4.608
71,May,3.646,2.913,4.562
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.073
71,Sep,3.207,2.565,4.01
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.762,4.319
72,Jun,3.825,3.058,4.785
72,May,3.794,3.032,4.747
72,Apr,3.414,2.728,4.271
72,Oct,3.407,2.723,4.262
72,Sep,3.348,2.678,4.186
72,Aug,3.448,2.758,4.311
72,Jul,3.598,2.877,4.499
73,Jun,3.97,3.174,4.966
73,May,3.946,3.154,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
73,Sep,3.492,2.794,4.366
73,Aug,3.595,2.876,4.494
73,Jul,3.746,2.996,4.685
74,Jun,4.118,3.293,5.151
74,May,4.102,3.279,5.131
74,Apr,3.733,2.984,4.67
74,Oct,3.722,2.975,4.658
74,Sep,3.641,2.913,4.552
74,Aug,3.746,2.996,4.683
74,Jul,3.898,3.118,4.875
75,Jun,4.27,3.415,5.34
75,May,4.262,3.407,5.331
75,Apr,3.901,3.118,4.879
75,Oct,3.887,3.106,4.865
75,Sep,3.794,3.035,4.744
75,Aug,3.901,3.12,4.877
75,Jul,4.055,3.243,5.07
76,Jun,4.426,3.539,5.534
76,May,4.425,3.538,5.535
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
76,Sep,3.952,3.161,4.94
76,Aug,4.06,3.248,5.076
76,Jul,4.215,3.371,5.27
77,Jun,4.584,3.666,5.733
77,May,4.593,3.672,5.745
77,Apr,4.251,3.399,5.317
77,Oct,4.232,3.38,5.299
77,Sep,4.113,3.29,5.143
77,Aug,4.224,3.378,5.28
77,Jul,4.379,3.502,5.476
78,Jun,4.747,3.796,5.936
78,May,4.765,3.81,5.959
78,Apr,4.434,3.545,5.545
78,Oct,4.412,3.523,5.526
78,Sep,4.279,3.423,5.35
78,Aug,4.391,3.513,5.49
78,Jul,4.548,3.637,5.686
79,Jun,4.913,3.929,6.143
79,May,4.941,3.951,6.179
79,Apr,4.622,3.696,5.78
79,Oct,4.598,3.671,5.759
79,Sep,4.45,3.559,5.563
79,Aug,4.564,3.65,5.706
79,Jul,4.721,3.775,5.902
80,Jun,5.082,4.065,6.355
80,May,5.121,4.095,6.404
80,Apr,4.816,3.851,6.022
80,Oct,4.789,3.822,6
80,Sep,4.625,3.699,5.782
80,Aug,4.74,3.792,5.927
80,Jul,4.898,3.917,6.124
81,Jun,5.256,4.203,6.571
81,May,5.306,4.243,6.635
81,Apr,5.015,4.011,6.272
81,Oct,4.985,3.977,6.247
81,Sep,4.804,3.842,6.007
81,Aug,4.922,3.937,6.153
81,Jul,5.079,4.062,6.351
82,Jun,5.432,4.345,6.792
82,May,5.494,4.394,6.87
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.502
82,Sep,4.988,3.99,6.238
82,Aug,5.108,4.085,6.386
82,Jul,5.265,4.21,6.583
83,Jun,5.613,4.489,7.018
83,May,5.687,4.549,7.111
83,Apr,5.431,4.344,6.791
83,Oct,5.394,4.301,6.764
83,Sep,5.177,4.14,6.474
83,Aug,5.298,4.237,6.624
83,Jul,5.455,4.362,6.821
84,Jun,5.797,4.637,7.248
84,May,5.885,4.707,7.358
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.033
84,Sep,5.371,4.295,6.716
84,Aug,5.493,4.393,6.868
84,Jul,5.649,4.518,7.065
85,Jun,5.985,4.787,7.483
85,May,6.086,4.868,7.61
85,Apr,5.871,4.695,7.34
85,Oct,5.825,4.642,7.31
85,Sep,5.57,4.454,6.965
85,Aug,5.693,4.553,7.118
85,Jul,5.849,4.677,7.314
86,Jun,6.177,4.941,7.723
86,May,6.292,5.033,7.867
86,Apr,6.099,4.878,7.625
86,Oct,6.049,4.819,7.594
86,Sep,5.773,4.616,7.219
86,Aug,5.898,4.717,7.374
86,Jul,6.052,4.839,7.569
87,Jun,6.373,5.097,7.968
87,May,6.503,5.201,8.13
87,Apr,6.334,5.066,7.919
87,Oct,6.28,5.001,7.886
87,Sep,5.981,4.783,7.48
87,Aug,6.107,4.884,7.637
87,Jul,6.26,5.006,7.83
88,Jun,6.572,5.257,8.218
88,May,6.718,5.374,8.399
88,Apr,6.575,5.259,8.22
88,Oct,6.516,5.187,8.186
88,Sep,6.195,4.953,7.747
88,Aug,6.322,5.056,7.905
88,Jul,6.473,5.176,8.096
89,Jun,6.776,5.419,8.472
89,May,6.938,5.549,8.674
89,Apr,6.822,5.457,8.529
89,Oct,6.758,5.378,8.493
89,Sep,6.413,5.128,8.021
89,Aug,6.541,5.231,8.18
89,Jul,6.691,5.35,8.369
90,Jun,6.983,5.585,8.731
90,May,7.162,5.729,8.954
90,Apr,7.075,5.66,8.846
90,Oct,7.007,5.573,8.809
90,Sep,6.637,5.306,8.301
90,Aug,6.766,5.411,8.461
90,Jul,6.913,5.527,8.648
91,Jun,7.194,5.754,8.996
91,May,7.391,5.912,9.24
91,Apr,7.335,5.868,9.171
91,Oct,7.261,5.773,9.133
91,Sep,6.865,5.489,8.587
91,Aug,6.996,5.594,8.748
91,Jul,7.141,5.708,8.933
92,Jun,7.41,5.926,9.265
92,May,7.625,6.099,9.533
92,Apr,7.602,6.081,9.504
92,Oct,7.523,5.978,9.465
92,Sep,7.099,5.676,8.88
92,Aug,7.23,5.782,9.042
92,Jul,7.373,5.893,9.224
93,Jun,7.629,6.101,9.54
93,May,7.863,6.289,9.831
93,Apr,7.875,6.299,9.845
93,Oct,7.79,6.188,9.806
93,Sep,7.339,5.867,9.18
93,Aug,7.47,5.973,9.343
93,Jul,7.61,6.082,9.521
94,Jun,7.852,6.279,9.82
94,May,8.106,6.484,10.135
94,Apr,8.155,6.523,10.195
94,Oct,8.064,6.403,10.155
94,Sep,7.583,6.062,9.486
94,Aug,7.716,6.169,9.65
94,Jul,7.852,6.275,9.824
95,Jun,8.08,6.461,10.104
95,May,8.354,6.682,10.445
95,Apr,8.442,6.753,10.554
95,Oct,8.344,6.623,10.514
95,Sep,7.833,6.262,9.8
95,Aug,7.966,6.369,9.964
95,Jul,8.099,6.472,10.134
96,Jun,8.311,6.645,10.394
96,May,8.607,6.884,10.761
96,Apr,8.736,6.988,10.921
96,Oct,8.632,6.848,10.88
96,Sep,8.089,6.466,10.12
96,Aug,8.222,6.574,10.284
96,Jul,8.351,6.673,10.45
97,Jun,8.547,6.833,10.689
97,May,8.865,7.09,11.084
97,Apr,9.036,7.228,11.297
97,Oct,8.926,7.078,11.256
97,Sep,8.35,6.674,10.447
97,Aug,8.484,6.783,10.611
97,Jul,8.608,6.878,10.773
98,Jun,8.786,7.025,10.99
98,May,9.128,7.3,11.413
98,Apr,9.344,7.474,11.682
98,Oct,9.226,7.313,11.641
98,Sep,8.617,6.887,10.782
98,Aug,8.751,6.996,10.946
98,Jul,8.87,7.087,11.102
99,Jun,9.03,7.219,11.296
99,May,9.395,7.514,11.748
99,Apr,9.659,7.726,12.077
99,Oct,9.534,7.553,12.035
99,Sep,8.889,7.104,11.123
99,Aug,9.023,7.213,11.287
99,Jul,9.138,7.3,11.438
100,Jun,9.279,7.417,11.607
100,May,9.668,7.732,12.089
100,Apr,9.982,7.984,12.48
100,Oct,9.849,7.798,12.439
100,Sep,9.168,7.326,11.472
100,Aug,9.301,7.435,11.635
100,Jul,9.411,7.517,11.781
101,Jun,9.531,7.619,11.923
101,May,9.946,7.953,12.437
101,Apr,10.311,8.247,12.892
101,Oct,10.171,8.049,12.851
101,Sep,9.452,7.553,11.828
101,Aug,9.585,7.662,11.991
101,Jul,9.689,7.739,12.13
102,Jun,9.788,7.823,12.245
102,May,10.229,8.179,12.792
102,Apr,10.649,8.517,13.314
102,Oct,10.5,8.305,13.274
102,Sep,9.742,7.784,12.192
102,Aug,9.875,7.893,12.354
102,Jul,9.972,7.964,12.486
103,Jun,10.049,8.031,12.573
103,May,10.517,8.409,13.153
103,Apr,10.993,8.792,13.746
103,Oct,10.836,8.567,13.706
103,Sep,10.038,8.02,12.563
103,Aug,10.17,8.129,12.724
103,Jul,10.261,8.194,12.849
104,Jun,10.314,8.243,12.905
104,May,10.81,8.644,13.52
104,Apr,11.346,9.074,14.187
104,Oct,11.18,8.834,14.148
104,Sep,10.339,8.261,12.941
104,Aug,10.471,8.369,13.101
104,Jul,10.555,8.428,13.219
105,Jun,10.584,8.458,13.244
105,May,11.109,8.882,13.894
105,Apr,11.706,9.361,14.638
105,Oct,11.531,9.107,14.6
105,Sep,10.647,8.506,13.327
105,Aug,10.778,8.614,13.486
105,Jul,10.855,8.667,13.596
106,Jun,10.858,8.676,13.588
106,May,11.413,9.124,14.275
106,Apr,12.074,9.655,15.099
106,Oct,11.89,9.385,15.062
106,Sep,10.961,8.757,13.721
106,Aug,11.091,8.864,13.878
106,Jul,11.16,8.91,13.98
107,Jun,11.136,8.898,13.938
107,May,11.722,9.371,14.663
107,Apr,12.45,9.956,15.569
107,Oct,12.256,9.669,15.534
107,Sep,11.281,9.012,14.123
107,Aug,11.41,9.119,14.278
107,Jul,11.471,9.157,14.371
108,Jun,11.419,9.123,14.293
108,May,12.037,9.622,15.057
108,Apr,12.834,10.262,16.05
108,Oct,12.63,9.959,16.017
108,Sep,11.608,9.272,14.532
108,Aug,11.736,9.378,14.686
108,Jul,11.788,9.408,14.769
109,Jun,11.707,9.352,14.654
109,May,12.357,9.878,15.459
109,Apr,13.226,10.576,16.542
109,Oct,13.012,10.255,16.51
109,Sep,11.941,9.537,14.95
109,Aug,12.067,9.642,15.101
109,Jul,12.11,9.665,15.175
110,Jun,11.999,9.585,15.021
110,May,12.683,10.137,15.867
110,Apr,13.627,10.895,17.043
110,Oct,13.401,10.556,17.014
110,Sep,12.28,9.807,15.375
110,Aug,12.404,9.912,15.524
110,Jul,12.438,9.925,15.588
111,Jun,12.295,9.821,15.393
111,May,13.014,10.401,16.282
111,Apr,14.036,11.222,17.555
111,Oct,13.799,10.863,17.529
111,Sep,12.625,10.083,15.809
111,Aug,12.748,10.186,15.955
111,Jul,12.772,10.19,16.008
112,Jun,12.596,10.06,15.772
112,May,13.35,10.669,16.705
112,Apr,14.453,11.555,18.078
112,Oct,14.205,11.177,18.054
112,Sep,12.977,10.363,16.251
112,Aug,13.098,10.465,16.394
112,Jul,13.112,10.46,16.436
113,Jun,12.902,10.303,16.156
113,May,13.692,10.942,17.134
113,Apr,14.879,11.895,18.611
113,Oct,14.619,11.496,18.59
113,Sep,13.336,10.649,16.701
113,Aug,13.455,10.749,16.841
113,Jul,13.457,10.734,16.871
114,Jun,13.212,10.55,16.546
114,May,14.04,11.219,17.571
114,Apr,15.313,12.241,19.156
114,Oct,15.041,11.821,19.138
114,Sep,13.701,10.94,17.16
114,Aug,13.818,11.039,17.296
114,Jul,13.809,11.013,17.314
115,Jun,13.527,10.801,16.942
115,May,14.394,11.501,18.014
115,Apr,15.756,12.595,19.711
115,Oct,15.472,12.153,19.697
115,Sep,14.073,11.236,17.627
115,Aug,14.187,11.333,17.759
115,Jul,14.166,11.297,17.765
116,Jun,13.847,11.055,17.344
116,May,14.753,11.787,18.465
116,Apr,16.208,12.955,20.278
116,Oct,15.911,12.491,20.267
116,Sep,14.452,11.538,18.102
116,Aug,14.563,11.633,18.231
116,Jul,14.53,11.586,18.223
117,Jun,14.171,11.313,17.752
117,May,15.118,12.078,18.924
117,Apr,16.669,13.323,20.855
117,Oct,16.358,12.835,20.849
117,Sep,14.837,11.845,18.586
117,Aug,14.945,11.938,18.711
117,Jul,14.9,11.879,18.689
118,Jun,14.5,11.574,18.166
118,May,15.489,12.373,19.389
118,Apr,17.139,13.698,21.444
118,Oct,16.814,13.185,21.443
118,Sep,15.23,12.157,19.079
118,Aug,15.335,12.248,19.199
118,Jul,15.275,12.177,19.163
119,Jun,14.834,11.84,18.586
119,May,15.866,12.673,19.863
119,Apr,17.618,14.08,22.045
119,Oct,17.279,13.542,22.049
119,Sep,15.629,12.475,19.58
119,Aug,15.731,12.564,19.696
119,Jul,15.657,12.479,19.645
120,Jun,15.173,12.109,19.013
120,May,16.248,12.978,20.343
120,Apr,18.106,14.469,22.657
120,Oct,17.753,13.905,22.666
120,Sep,16.035,12.798,20.091
120,Aug,16.133,12.884,20.201
120,Jul,16.046,12.787,20.134
121,Jun,15.516,12.381,19.445
121,May,16.637,13.287,20.831
121,Apr,18.603,14.865,23.281
121,Oct,18.235,14.274,23.296
121,Sep,16.448,13.127,20.61
121,Aug,16.543,13.211,20.715
121,Jul,16.44,13.1,20.632
122,Jun,15.865,12.658,19.884
122,May,17.031,13.601,21.327
122,Apr,19.11,15.269,23.917
122,Oct,18.727,14.651,23.938
122,Sep,16.869,13.462,21.138
122,Aug,16.959,13.543,21.238
122,Jul,16.841,13.417,21.138
123,Jun,16.218,12.938,20.329
123,May,17.432,13.92,21.831
123,Apr,19.626,15.681,24.565
123,Oct,19.228,15.033,24.592
123,Sep,17.296,13.802,21.676
123,Aug,17.383,13.88,21.769
123,Jul,17.248,13.74,21.652
124,Jun,16.576,13.223,20.78
124,May,17.839,14.243,22.342
124,Apr,20.152,16.1,25.225
124,Oct,19.737,15.423,25.259
124,Sep,17.731,14.148,22.222
124,Aug,17.813,14.223,22.309
124,Jul,17.662,14.067,22.175
125,Jun,16.939,13.511,21.237
125,May,18.251,14.571,22.861
125,Apr,20.688,16.527,25.897
125,Oct,20.256,15.819,25.938
125,Sep,18.173,14.5,22.778
125,Aug,18.25,14.571,22.858
125,Jul,18.082,14.4,22.705
126,Jun,17.307,13.803,21.701
126,May,18.67,14.904,23.388
126,Apr,21.234,16.962,26.581
126,Oct,20.785,16.222,26.63
126,Sep,18.623,14.857,23.343
126,Aug,18.695,14.925,23.416
126,Jul,18.509,14.737,23.245
127,Jun,17.68,14.099,22.171
127,May,19.095,15.242,23.922
127,Apr,21.789,17.404,27.279
127,Oct,21.323,16.632,27.336
127,Sep,19.08,15.221,23.918
127,Aug,19.147,15.285,23.984
127,Jul,18.942,15.08,23.792
128,Jun,18.058,14.398,22.648
128,May,19.526,15.585,24.465
128,Apr,22.354,17.854,27.988
128,Oct,21.87,17.049,28.054
128,Sep,19.544,15.59,24.502
128,Aug,19.606,15.651,24.56
128,Jul,19.382,15.428,24.348
129,Jun,18.441,14.702,23.131
129,May,19.964,15.933,25.015
129,Apr,22.93,18.313,28.711
129,Oct,22.427,17.473,28.786
129,Sep,20.016,15.965,25.095
129,Aug,20.072,16.022,25.146
129,Jul,19.828,15.781,24.913
130,Jun,18.829,15.01,23.621
130,May,20.408,16.285,25.574
130,Apr,23.515,18.779,29.446
130,Oct,22.994,17.904,29.531
130,Sep,20.496,16.347,25.699
130,Aug,20.546,16.399,25.741
130,Jul,20.281,16.14,25.486
131,Jun,19.223,15.322,24.117
131,May,20.858,16.643,26.141
131,Apr,24.111,19.254,30.195
131,Oct,23.57,18.342,30.289
131,Sep,20.983,16.734,26.312
131,Aug,21.027,16.782,26.345
131,Jul,20.741,16.503,26.068
132,Jun,19.621,15.637,24.62
132,May,21.315,17.005,26.716
132,Apr,24.718,19.736,30.957
132,Oct,24.157,18.787,31.061
132,Sep,21.478,17.128,26.934
132,Aug,21.515,17.171,26.959
132,Jul,21.208,16.872,26.658
133,Jun,20.025,15.957,25.129
133,May,21.778,17.373,27.299
133,Apr,25.335,20.227,31.731
133,Oct,24.753,19.239,31.847
133,Sep,21.981,17.527,27.567
133,Aug,22.012,17.566,27.582
133,Jul,21.682,17.246,27.258
134,Jun,20.433,16.281,25.645
134,May,22.247,17.746,27.89
134,Apr,25.962,20.727,32.52
134,Oct,25.36,19.699,32.647
134,Sep,22.492,17.933,28.21
134,Aug,22.515,17.967,28.215
134,Jul,22.162,17.626,27.866
135,Jun,20.847,16.608,26.168
135,May,22.723,18.124,28.49
135,Apr,26.6,21.235,33.322
135,Oct,25.976,20.166,33.461
135,Sep,23.011,18.345,28.863
135,Aug,23.027,18.374,28.857
135,Jul,22.65,18.011,28.484
136,Jun,21.266,16.94,26.698
136,May,23.206,18.507,29.098
136,Apr,27.249,21.751,34.137
136,Oct,26.603,20.64,34.289
136,Sep,23.538,18.764,29.526
136,Aug,23.546,18.787,29.509
136,Jul,23.144,18.401,29.11
137,Jun,21.691,17.276,27.234
137,May,23.695,18.895,29.714
137,Apr,27.909,22.276,34.967
137,Oct,27.241,21.122,35.132
137,Sep,24.072,19.189,30.199
137,Aug,24.073,19.207,30.171
137,Jul,23.646,18.797,29.746
138,Jun,22.121,17.616,27.777
138,May,24.191,19.288,30.339
138,Apr,28.58,22.809,35.81
138,Oct,27.888,21.611,35.989
138,Sep,24.615,19.62,30.882
138,Aug,24.607,19.632,30.843
138,Jul,24.155,19.199,30.39
139,Jun,22.556,17.96,28.327
139,May,24.693,19.687,30.973
139,Apr,29.262,23.352,36.668
139,Oct,28.547,22.108,36.861
139,Sep,25.166,20.058,31.576
139,Aug,25.15,20.064,31.525
139,Jul,24.671,19.606,31.044
140,Jun,22.996,18.309,28.884
140,May,25.202,20.091,31.615
140,Apr,29.955,23.903,37.539
140,Oct,29.216,22.613,37.747
140,Sep,25.726,20.502,32.28
140,Aug,25.7,20.502,32.217
140,Jul,25.194,20.018,31.707
141,Jun,23.442,18.661,29.447
141,May,25.718,20.5,32.266
141,Apr,30.66,24.463,38.426
141,Oct,29.896,23.125,38.649
141,Sep,26.293,20.953,32.995
141,Aug,26.259,20.946,32.919
141,Jul,25.724,20.436,32.38
142,Jun,23.893,19.018,30.018
142,May,26.241,20.914,32.925
142,Apr,31.376,25.032,39.326
142,Oct,30.586,23.645,39.565
142,Sep,26.869,21.41,33.72
142,Aug,26.825,21.397,33.632
142,Jul,26.262,20.86,33.062
143,Jun,24.35,19.379,30.595
143,May,26.771,21.334,33.593
143,Apr,32.103,25.611,40.241
143,Oct,31.288,24.172,40.497
143,Sep,27.454,21.874,34.457
143,Aug,27.4,21.854,34.354
143,Jul,26.807,21.29,33.753
144,Jun,24.812,19.744,31.18
144,May,27.307,21.759,34.27
144,Apr,32.842,26.198,41.171
144,Oct,32,24.708,41.445
144,Sep,28.047,22.345,35.204
144,Aug,27.983,22.317,35.087
144,Jul,27.359,21.725,34.454
145,Jun,25.279,20.113,31.772
145,May,27.851,22.19,34.956
145,Apr,33.593,26.795,42.116
145,Oct,32.724,25.252,42.408
145,Sep,28.648,22.822,35.962
145,Aug,28.574,22.787,35.831
145,Jul,27.919,22.166,35.165
