Length,Period,Avg,Lower,Upper
55,Aug,1.535,1.227,1.921
55,Sep,1.472,1.176,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.205,1.898
56,May,1.857,1.479,2.332
56,Jun,1.948,1.553,2.443
56,Jul,1.734,1.384,2.173
56,Aug,1.621,1.296,2.028
56,Sep,1.555,1.243,1.946
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.451
57,Jun,2.043,1.629,2.561
57,Jul,1.826,1.457,2.287
57,Aug,1.71,1.367,2.139
57,Sep,1.642,1.312,2.054
57,Oct,1.64,1.308,2.055
58,Apr,1.695,1.352,2.126
58,May,2.052,1.636,2.575
58,Jun,2.141,1.708,2.683
58,Jul,1.921,1.533,2.406
58,Aug,1.802,1.44,2.254
58,Sep,1.732,1.384,2.166
58,Oct,1.731,1.382,2.168
59,Apr,1.792,1.429,2.247
59,May,2.154,1.717,2.703
59,Jun,2.241,1.788,2.809
59,Jul,2.019,1.612,2.528
59,Aug,1.897,1.516,2.373
59,Sep,1.824,1.458,2.282
59,Oct,1.825,1.457,2.286
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.834
60,Jun,2.345,1.871,2.938
60,Jul,2.12,1.693,2.655
60,Aug,1.995,1.595,2.496
60,Sep,1.921,1.535,2.403
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.593,2.503
61,May,2.369,1.889,2.97
61,Jun,2.451,1.956,3.071
61,Jul,2.225,1.777,2.785
61,Aug,2.097,1.676,2.623
61,Sep,2.02,1.615,2.527
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.979,3.11
62,Jun,2.56,2.044,3.207
62,Jul,2.333,1.863,2.92
62,Aug,2.202,1.76,2.754
62,Sep,2.123,1.697,2.656
62,Oct,2.13,1.702,2.666
63,Apr,2.218,1.77,2.779
63,May,2.596,2.071,3.254
63,Jun,2.673,2.134,3.347
63,Jul,2.444,1.952,3.059
63,Aug,2.311,1.847,2.89
63,Sep,2.23,1.783,2.789
63,Oct,2.238,1.789,2.801
64,Apr,2.335,1.863,2.925
64,May,2.715,2.167,3.402
64,Jun,2.788,2.227,3.492
64,Jul,2.559,2.044,3.202
64,Aug,2.423,1.937,3.03
64,Sep,2.34,1.871,2.926
64,Oct,2.351,1.879,2.942
65,Apr,2.455,1.96,3.075
65,May,2.838,2.265,3.555
65,Jun,2.907,2.322,3.639
65,Jul,2.677,2.139,3.35
65,Aug,2.538,2.03,3.175
65,Sep,2.453,1.961,3.068
65,Oct,2.467,1.972,3.087
66,Apr,2.58,2.06,3.231
66,May,2.963,2.366,3.712
66,Jun,3.028,2.419,3.791
66,Jul,2.799,2.237,3.502
66,Aug,2.658,2.125,3.324
66,Sep,2.57,2.055,3.215
66,Oct,2.587,2.068,3.237
67,Apr,2.709,2.164,3.393
67,May,3.093,2.469,3.874
67,Jun,3.153,2.519,3.947
67,Jul,2.924,2.337,3.659
67,Aug,2.781,2.223,3.478
67,Sep,2.691,2.152,3.366
67,Oct,2.711,2.167,3.391
68,Apr,2.843,2.271,3.56
68,May,3.226,2.576,4.04
68,Jun,3.281,2.621,4.107
68,Jul,3.053,2.44,3.82
68,Aug,2.907,2.325,3.636
68,Sep,2.816,2.252,3.522
68,Oct,2.839,2.269,3.551
69,Apr,2.981,2.381,3.732
69,May,3.363,2.686,4.211
69,Jun,3.412,2.727,4.27
69,Jul,3.186,2.547,3.986
69,Aug,3.038,2.429,3.799
69,Sep,2.945,2.355,3.683
69,Oct,2.97,2.374,3.716
70,Apr,3.124,2.496,3.911
70,May,3.503,2.798,4.386
70,Jun,3.547,2.834,4.438
70,Jul,3.322,2.656,4.156
70,Aug,3.172,2.537,3.967
70,Sep,3.077,2.46,3.848
70,Oct,3.106,2.483,3.887
71,Apr,3.271,2.614,4.095
71,May,3.647,2.914,4.566
71,Jun,3.684,2.944,4.61
71,Jul,3.462,2.768,4.331
71,Aug,3.311,2.647,4.14
71,Sep,3.214,2.57,4.019
71,Oct,3.247,2.595,4.062
72,Apr,3.424,2.735,4.285
72,May,3.795,3.032,4.751
72,Jun,3.825,3.057,4.786
72,Jul,3.607,2.883,4.511
72,Aug,3.453,2.761,4.318
72,Sep,3.354,2.682,4.195
72,Oct,3.391,2.71,4.243
73,Apr,3.58,2.861,4.481
73,May,3.947,3.154,4.94
73,Jun,3.97,3.173,4.966
73,Jul,3.754,3.002,4.696
73,Aug,3.599,2.878,4.501
73,Sep,3.498,2.797,4.375
73,Oct,3.54,2.828,4.429
74,Apr,3.742,2.991,4.683
74,May,4.103,3.279,5.135
74,Jun,4.117,3.291,5.151
74,Jul,3.906,3.123,4.886
74,Aug,3.75,2.999,4.69
74,Sep,3.647,2.916,4.561
74,Oct,3.692,2.95,4.621
75,Apr,3.909,3.124,4.892
75,May,4.263,3.406,5.334
75,Jun,4.268,3.412,5.34
75,Jul,4.062,3.248,5.081
75,Aug,3.904,3.122,4.883
75,Sep,3.8,3.038,4.752
75,Oct,3.85,3.076,4.819
76,Apr,4.081,3.262,5.106
76,May,4.426,3.537,5.538
76,Jun,4.423,3.536,5.533
76,Jul,4.222,3.375,5.281
76,Aug,4.063,3.249,5.081
76,Sep,3.957,3.164,4.949
76,Oct,4.012,3.205,5.022
77,Apr,4.258,3.404,5.328
77,May,4.594,3.672,5.748
77,Jun,4.581,3.662,5.73
77,Jul,4.386,3.507,5.486
77,Aug,4.226,3.379,5.285
77,Sep,4.118,3.293,5.151
77,Oct,4.178,3.337,5.231
78,Apr,4.441,3.55,5.556
78,May,4.766,3.809,5.962
78,Jun,4.742,3.792,5.932
78,Jul,4.554,3.641,5.696
78,Aug,4.394,3.513,5.495
78,Sep,4.284,3.425,5.358
78,Oct,4.349,3.473,5.446
79,Apr,4.629,3.7,5.79
79,May,4.941,3.95,6.182
79,Jun,4.907,3.924,6.138
79,Jul,4.726,3.779,5.911
79,Aug,4.565,3.65,5.709
79,Sep,4.454,3.561,5.571
79,Oct,4.525,3.613,5.668
80,Apr,4.822,3.855,6.032
80,May,5.121,4.094,6.406
80,Jun,5.076,4.058,6.349
80,Jul,4.903,3.92,6.132
80,Aug,4.741,3.791,5.93
80,Sep,4.629,3.701,5.789
80,Oct,4.706,3.757,5.895
81,Apr,5.02,4.014,6.28
81,May,5.305,4.241,6.636
81,Jun,5.248,4.196,6.564
81,Jul,5.083,4.064,6.358
81,Aug,4.922,3.935,6.156
81,Sep,4.808,3.844,6.014
81,Oct,4.891,3.904,6.128
82,Apr,5.225,4.177,6.535
82,May,5.494,4.392,6.872
82,Jun,5.424,4.337,6.784
82,Jul,5.268,4.212,6.59
82,Aug,5.107,4.083,6.387
82,Sep,4.992,3.991,6.244
82,Oct,5.081,4.055,6.368
83,Apr,5.435,4.345,6.797
83,May,5.686,4.546,7.112
83,Jun,5.603,4.48,7.008
83,Jul,5.458,4.363,6.827
83,Aug,5.297,4.235,6.625
83,Sep,5.18,4.141,6.48
83,Oct,5.277,4.21,6.614
84,Apr,5.65,4.518,7.067
84,May,5.883,4.704,7.359
84,Jun,5.787,4.627,7.237
84,Jul,5.652,4.518,7.07
84,Aug,5.491,4.39,6.868
84,Sep,5.373,4.296,6.721
84,Oct,5.477,4.368,6.867
85,Apr,5.872,4.695,7.344
85,May,6.085,4.865,7.61
85,Jun,5.973,4.776,7.471
85,Jul,5.85,4.677,7.318
85,Aug,5.69,4.549,7.117
85,Sep,5.571,4.454,6.969
85,Oct,5.682,4.531,7.126
86,Apr,6.1,4.877,7.628
86,May,6.291,5.03,7.868
86,Jun,6.164,4.928,7.709
86,Jul,6.053,4.838,7.572
86,Aug,5.894,4.712,7.372
86,Sep,5.774,4.616,7.223
86,Oct,5.893,4.698,7.392
87,Apr,6.333,5.064,7.92
87,May,6.501,5.198,8.13
87,Jun,6.358,5.084,7.952
87,Jul,6.26,5.004,7.832
87,Aug,6.103,4.879,7.633
87,Sep,5.982,4.782,7.484
87,Oct,6.109,4.868,7.665
88,Apr,6.573,5.256,8.22
88,May,6.716,5.37,8.399
88,Jun,6.556,5.242,8.2
88,Jul,6.472,5.173,8.098
88,Aug,6.316,5.05,7.901
88,Sep,6.195,4.952,7.75
88,Oct,6.33,5.043,7.944
89,Apr,6.819,5.452,8.527
89,May,6.935,5.545,8.673
89,Jun,6.758,5.404,8.453
89,Jul,6.689,5.346,8.369
89,Aug,6.535,5.224,8.174
89,Sep,6.412,5.125,8.023
89,Oct,6.556,5.222,8.231
90,Apr,7.071,5.654,8.843
90,May,7.159,5.724,8.953
90,Jun,6.964,5.568,8.71
90,Jul,6.91,5.523,8.647
90,Aug,6.758,5.403,8.454
90,Sep,6.635,5.303,8.302
90,Oct,6.788,5.405,8.525
91,Apr,7.33,5.861,9.166
91,May,7.387,5.907,9.239
91,Jun,7.174,5.735,8.973
91,Jul,7.137,5.703,8.93
91,Aug,6.987,5.585,8.74
91,Sep,6.863,5.485,8.588
91,Oct,7.025,5.592,8.825
92,Apr,7.595,6.073,9.498
92,May,7.621,6.093,9.531
92,Jun,7.387,5.906,9.24
92,Jul,7.368,5.887,9.22
92,Aug,7.22,5.772,9.032
92,Sep,7.097,5.672,8.88
92,Oct,7.268,5.784,9.133
93,Apr,7.866,6.29,9.837
93,May,7.858,6.283,9.828
93,Jun,7.605,6.08,9.513
93,Jul,7.603,6.075,9.516
93,Aug,7.459,5.962,9.331
93,Sep,7.335,5.862,9.179
93,Oct,7.517,5.98,9.449
94,Apr,8.145,6.513,10.185
94,May,8.101,6.477,10.132
94,Jun,7.827,6.257,9.79
94,Jul,7.844,6.267,9.818
94,Aug,7.703,6.157,9.637
94,Sep,7.579,6.056,9.484
94,Oct,7.771,6.18,9.772
95,Apr,8.43,6.74,10.542
95,May,8.349,6.675,10.442
95,Jun,8.052,6.437,10.073
95,Jul,8.09,6.463,10.126
95,Aug,7.952,6.356,9.949
95,Sep,7.828,6.255,9.796
95,Oct,8.031,6.384,10.102
96,Apr,8.721,6.974,10.907
96,May,8.601,6.877,10.757
96,Jun,8.282,6.62,10.36
96,Jul,8.34,6.663,10.44
96,Aug,8.207,6.559,10.268
96,Sep,8.083,6.458,10.116
96,Oct,8.297,6.594,10.44
97,Apr,9.02,7.213,11.281
97,May,8.858,7.082,11.079
97,Jun,8.515,6.807,10.653
97,Jul,8.596,6.867,10.761
97,Aug,8.467,6.767,10.593
97,Sep,8.343,6.666,10.442
97,Oct,8.569,6.807,10.786
98,Apr,9.326,7.457,11.663
98,May,9.12,7.292,11.408
98,Jun,8.753,6.996,10.951
98,Jul,8.857,7.074,11.089
98,Aug,8.732,6.979,10.926
98,Sep,8.609,6.878,10.775
98,Oct,8.846,7.025,11.139
99,Apr,9.639,7.707,12.055
99,May,9.388,7.505,11.742
99,Jun,8.995,7.189,11.254
99,Jul,9.123,7.286,11.423
99,Aug,9.003,7.195,11.265
99,Sep,8.88,7.095,11.115
99,Oct,9.13,7.248,11.501
100,Apr,9.959,7.963,12.456
100,May,9.66,7.722,12.083
100,Jun,9.241,7.386,11.563
100,Jul,9.394,7.502,11.763
100,Aug,9.279,7.415,11.612
100,Sep,9.157,7.316,11.463
100,Oct,9.42,7.475,11.87
101,Apr,10.286,8.224,12.865
101,May,9.937,7.944,12.43
101,Jun,9.491,7.585,11.876
101,Jul,9.67,7.722,12.11
101,Aug,9.561,7.64,11.965
101,Sep,9.44,7.541,11.818
101,Oct,9.716,7.708,12.248
102,Apr,10.621,8.492,13.284
102,May,10.219,8.169,12.784
102,Jun,9.746,7.788,12.196
102,Jul,9.952,7.946,12.464
102,Aug,9.849,7.87,12.325
102,Sep,9.729,7.771,12.18
102,Oct,10.018,7.944,12.634
103,Apr,10.963,8.765,13.713
103,May,10.507,8.398,13.144
103,Jun,10.004,7.994,12.52
103,Jul,10.239,8.175,12.825
103,Aug,10.142,8.104,12.693
103,Sep,10.024,8.006,12.549
103,Oct,10.327,8.186,13.028
104,Apr,11.313,9.045,14.151
104,May,10.799,8.632,13.511
104,Jun,10.267,8.204,12.85
104,Jul,10.532,8.407,13.193
104,Aug,10.442,8.343,13.068
104,Sep,10.324,8.246,12.926
104,Oct,10.642,8.432,13.431
105,Apr,11.671,9.33,14.598
105,May,11.097,8.87,13.885
105,Jun,10.534,8.417,13.185
105,Jul,10.829,8.644,13.567
105,Aug,10.747,8.586,13.451
105,Sep,10.631,8.49,13.311
105,Oct,10.964,8.684,13.842
106,Apr,12.036,9.622,15.056
106,May,11.401,9.112,14.265
106,Jun,10.806,8.633,13.526
106,Jul,11.133,8.885,13.948
106,Aug,11.058,8.834,13.84
106,Sep,10.943,8.739,13.703
106,Oct,11.292,8.94,14.262
107,Apr,12.409,9.92,15.523
107,May,11.709,9.358,14.651
107,Jun,11.082,8.853,13.872
107,Jul,11.442,9.131,14.337
107,Aug,11.374,9.087,14.238
107,Sep,11.262,8.993,14.103
107,Oct,11.626,9.201,14.69
108,Apr,12.79,10.224,16
108,May,12.023,9.608,15.045
108,Jun,11.362,9.076,14.224
108,Jul,11.756,9.381,14.732
108,Aug,11.697,9.345,14.642
108,Sep,11.587,9.252,14.511
108,Oct,11.968,9.468,15.128
109,Apr,13.179,10.534,16.487
109,May,12.342,9.862,15.446
109,Jun,11.647,9.303,14.581
109,Jul,12.076,9.635,15.135
109,Aug,12.026,9.607,15.055
109,Sep,11.918,9.516,14.926
109,Oct,12.316,9.739,15.574
110,Apr,13.576,10.851,16.985
110,May,12.667,10.121,15.853
110,Jun,11.936,9.533,14.945
110,Jul,12.402,9.894,15.545
110,Aug,12.361,9.874,15.475
110,Sep,12.256,9.785,15.35
110,Oct,12.67,10.015,16.029
111,Apr,13.981,11.175,17.492
111,May,12.997,10.385,16.267
111,Jun,12.23,9.767,15.313
111,Jul,12.733,10.157,15.962
111,Aug,12.703,10.146,15.903
111,Sep,12.599,10.059,15.782
111,Oct,13.032,10.297,16.494
112,Apr,14.395,11.505,18.011
112,May,13.333,10.652,16.689
112,Jun,12.528,10.004,15.688
112,Jul,13.07,10.425,16.387
112,Aug,13.05,10.423,16.339
112,Sep,12.95,10.338,16.221
112,Oct,13.401,10.584,16.967
113,Apr,14.817,11.841,18.54
113,May,13.674,10.924,17.117
113,Jun,12.83,10.245,16.068
113,Jul,13.413,10.697,16.819
113,Aug,13.404,10.705,16.782
113,Sep,13.306,10.622,16.669
113,Oct,13.776,10.876,17.45
114,Apr,15.247,12.185,19.079
114,May,14.021,11.2,17.552
114,Jun,13.137,10.489,16.454
114,Jul,13.762,10.974,17.258
114,Aug,13.764,10.992,17.234
114,Sep,13.67,10.911,17.126
114,Oct,14.159,11.173,17.943
115,Apr,15.686,12.535,19.63
115,May,14.374,11.481,17.995
115,Jun,13.449,10.737,16.846
115,Jul,14.117,11.256,17.705
115,Aug,14.13,11.285,17.694
115,Sep,14.04,11.206,17.59
115,Oct,14.549,11.476,18.445
116,Apr,16.134,12.892,20.191
116,May,14.732,11.767,18.445
116,Jun,13.765,10.989,17.243
116,Jul,14.478,11.542,18.16
116,Aug,14.503,11.582,18.162
116,Sep,14.416,11.506,18.063
116,Oct,14.946,11.784,18.956
117,Apr,16.59,13.256,20.763
117,May,15.096,12.056,18.902
117,Jun,14.086,11.244,17.647
117,Jul,14.844,11.833,18.622
117,Aug,14.883,11.884,18.638
117,Sep,14.8,11.811,18.545
117,Oct,15.351,12.098,19.478
118,Apr,17.056,13.627,21.347
118,May,15.466,12.351,19.367
118,Jun,14.412,11.503,18.056
118,Jul,15.217,12.129,19.092
118,Aug,15.269,12.192,19.123
118,Sep,15.19,12.121,19.035
118,Oct,15.762,12.417,20.009
119,Apr,17.53,14.005,21.942
119,May,15.842,12.65,19.839
119,Jun,14.742,11.765,18.472
119,Jul,15.596,12.429,19.57
119,Aug,15.662,12.505,19.615
119,Sep,15.587,12.437,19.534
119,Oct,16.182,12.742,20.55
120,Apr,18.013,14.391,22.548
120,May,16.223,12.953,20.318
120,Jun,15.077,12.032,18.893
120,Jul,15.981,12.734,20.056
120,Aug,16.061,12.823,20.117
120,Sep,15.991,12.759,20.042
120,Oct,16.608,13.072,21.101
121,Apr,18.506,14.783,23.166
121,May,16.611,13.262,20.805
121,Jun,15.417,12.301,19.321
121,Jul,16.372,13.044,20.549
121,Aug,16.467,13.147,20.626
121,Sep,16.402,13.086,20.558
121,Oct,17.043,13.408,21.662
122,Apr,19.008,15.183,23.796
122,May,17.004,13.574,21.3
122,Jun,15.761,12.575,19.754
122,Jul,16.77,13.359,21.051
122,Aug,16.88,13.476,21.145
122,Sep,16.82,13.418,21.084
122,Oct,17.485,13.75,22.234
123,Apr,19.519,15.591,24.437
123,May,17.403,13.892,21.802
123,Jun,16.11,12.853,20.194
123,Jul,17.173,13.679,21.56
123,Aug,17.3,13.81,21.672
123,Sep,17.245,13.756,21.618
123,Oct,17.934,14.097,22.816
124,Apr,20.039,16.005,25.09
124,May,17.809,14.214,22.312
124,Jun,16.465,13.134,20.64
124,Jul,17.584,14.004,22.078
124,Aug,17.727,14.15,22.207
124,Sep,17.677,14.1,22.162
124,Oct,18.392,14.45,23.408
125,Apr,20.57,16.428,25.756
125,May,18.22,14.541,22.829
125,Jun,16.823,13.419,21.092
125,Jul,18,14.334,22.604
125,Aug,18.16,14.495,22.752
125,Sep,18.117,14.45,22.714
125,Oct,18.857,14.809,24.011
126,Apr,21.109,16.858,26.433
126,May,18.638,14.873,23.355
126,Jun,17.187,13.708,21.55
126,Jul,18.423,14.669,23.138
126,Aug,18.601,14.846,23.305
126,Sep,18.564,14.805,23.276
126,Oct,19.33,15.174,24.625
127,Apr,21.659,17.295,27.123
127,May,19.061,15.21,23.888
127,Jun,17.556,14,22.015
127,Jul,18.852,15.008,23.68
127,Aug,19.049,15.203,23.868
127,Sep,19.018,15.166,23.847
127,Oct,19.811,15.544,25.249
128,Apr,22.218,17.741,27.825
128,May,19.491,15.552,24.429
128,Jun,17.93,14.297,22.486
128,Jul,19.288,15.353,24.231
128,Aug,19.504,15.565,24.439
128,Sep,19.479,15.533,24.428
128,Oct,20.3,15.921,25.884
129,Apr,22.787,18.194,28.54
129,May,19.927,15.898,24.978
129,Jun,18.308,14.597,22.963
129,Jul,19.731,15.703,24.79
129,Aug,19.966,15.933,25.019
129,Sep,19.948,15.906,25.018
129,Oct,20.798,16.304,26.531
130,Apr,23.366,18.655,29.268
130,May,20.37,16.25,25.535
130,Jun,18.692,14.901,23.446
130,Jul,20.18,16.059,25.358
130,Aug,20.435,16.306,25.609
130,Sep,20.425,16.285,25.617
130,Oct,21.303,16.692,27.188
