Length,Period,Avg,Lower,Upper
50,Jun,1.427,1.135,1.793
50,May,1.344,1.068,1.69
51,Apr,1.107,0.881,1.391
51,Oct,1.118,0.889,1.406
51,Sep,1.163,0.929,1.455
51,Aug,1.217,0.972,1.523
51,Jul,1.311,1.045,1.646
51,Jun,1.505,1.198,1.891
51,May,1.422,1.13,1.788
52,Apr,1.179,0.939,1.481
52,Oct,1.19,0.947,1.496
52,Sep,1.234,0.986,1.545
52,Aug,1.29,1.031,1.615
52,Jul,1.388,1.107,1.741
52,Jun,1.586,1.262,1.992
52,May,1.502,1.195,1.888
53,Apr,1.255,1,1.576
53,Oct,1.266,1.008,1.59
53,Sep,1.308,1.046,1.637
53,Aug,1.367,1.092,1.71
53,Jul,1.468,1.17,1.841
53,Jun,1.669,1.33,2.096
53,May,1.586,1.262,1.993
54,Apr,1.334,1.063,1.675
54,Oct,1.345,1.071,1.688
54,Sep,1.386,1.107,1.734
54,Aug,1.446,1.156,1.809
54,Jul,1.55,1.236,1.944
54,Jun,1.756,1.399,2.204
54,May,1.673,1.332,2.101
55,Apr,1.416,1.129,1.778
55,Oct,1.427,1.137,1.79
55,Sep,1.466,1.172,1.834
55,Aug,1.529,1.222,1.912
55,Jul,1.636,1.305,2.05
55,Jun,1.845,1.47,2.315
55,May,1.762,1.403,2.213
56,Apr,1.502,1.197,1.885
56,Oct,1.512,1.206,1.897
56,Sep,1.549,1.238,1.938
56,Aug,1.614,1.29,2.019
56,Jul,1.724,1.376,2.161
56,Jun,1.937,1.544,2.43
56,May,1.855,1.478,2.329
57,Apr,1.592,1.269,1.997
57,Oct,1.601,1.277,2.007
57,Sep,1.635,1.307,2.046
57,Aug,1.703,1.361,2.13
57,Jul,1.816,1.449,2.275
57,Jun,2.032,1.62,2.548
57,May,1.951,1.555,2.449
58,Apr,1.685,1.343,2.113
58,Oct,1.694,1.352,2.123
58,Sep,1.725,1.379,2.158
58,Aug,1.795,1.435,2.245
58,Jul,1.911,1.525,2.394
58,Jun,2.129,1.698,2.67
58,May,2.05,1.634,2.572
59,Apr,1.781,1.421,2.234
59,Oct,1.79,1.429,2.242
59,Sep,1.818,1.453,2.274
59,Aug,1.89,1.511,2.364
59,Jul,2.009,1.604,2.516
59,Jun,2.23,1.779,2.796
59,May,2.152,1.716,2.7
60,Apr,1.882,1.501,2.359
60,Oct,1.89,1.509,2.367
60,Sep,1.914,1.53,2.394
60,Aug,1.988,1.59,2.487
60,Jul,2.11,1.685,2.642
60,Jun,2.334,1.862,2.925
60,May,2.258,1.801,2.832
61,Apr,1.986,1.585,2.49
61,Oct,1.994,1.592,2.496
61,Sep,2.014,1.61,2.518
61,Aug,2.09,1.671,2.614
61,Jul,2.215,1.769,2.773
61,Jun,2.44,1.947,3.058
61,May,2.367,1.888,2.967
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
62,Sep,2.117,1.692,2.647
62,Aug,2.195,1.755,2.745
62,Jul,2.323,1.855,2.908
62,Jun,2.55,2.035,3.194
62,May,2.479,1.978,3.107
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
63,Sep,2.223,1.777,2.78
63,Aug,2.304,1.842,2.881
63,Jul,2.434,1.945,3.047
63,Jun,2.662,2.125,3.335
63,May,2.595,2.07,3.252
64,Apr,2.324,1.855,2.911
64,Oct,2.328,1.861,2.913
64,Sep,2.333,1.865,2.918
64,Aug,2.416,1.932,3.021
64,Jul,2.549,2.037,3.19
64,Jun,2.778,2.218,3.479
64,May,2.713,2.166,3.4
65,Apr,2.444,1.952,3.062
65,Oct,2.448,1.956,3.063
65,Sep,2.447,1.956,3.06
65,Aug,2.532,2.025,3.166
65,Jul,2.667,2.131,3.338
65,Jun,2.896,2.313,3.627
65,May,2.836,2.264,3.553
66,Apr,2.569,2.052,3.218
66,Oct,2.572,2.056,3.217
66,Sep,2.564,2.05,3.206
66,Aug,2.651,2.12,3.315
66,Jul,2.789,2.229,3.49
66,Jun,3.018,2.411,3.779
66,May,2.962,2.365,3.71
67,Apr,2.699,2.155,3.379
67,Oct,2.7,2.158,3.377
67,Sep,2.685,2.147,3.357
67,Aug,2.775,2.219,3.469
67,Jul,2.915,2.33,3.647
67,Jun,3.143,2.511,3.935
67,May,3.092,2.469,3.872
68,Apr,2.832,2.262,3.546
68,Oct,2.832,2.264,3.543
68,Sep,2.81,2.247,3.513
68,Aug,2.902,2.32,3.628
68,Jul,3.044,2.433,3.808
68,Jun,3.272,2.614,4.095
68,May,3.225,2.575,4.038
69,Apr,2.971,2.373,3.719
69,Oct,2.969,2.373,3.714
69,Sep,2.938,2.35,3.674
69,Aug,3.032,2.425,3.792
69,Jul,3.177,2.539,3.974
69,Jun,3.403,2.719,4.259
69,May,3.362,2.685,4.209
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.486,3.891
70,Sep,3.071,2.456,3.84
70,Aug,3.167,2.533,3.96
70,Jul,3.313,2.649,4.145
70,Jun,3.538,2.827,4.427
70,May,3.502,2.798,4.384
71,Apr,3.261,2.606,4.082
71,Oct,3.256,2.603,4.074
71,Sep,3.207,2.565,4.011
71,Aug,3.306,2.644,4.133
71,Jul,3.454,2.761,4.32
71,Jun,3.676,2.938,4.6
71,May,3.647,2.913,4.564
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.263
72,Sep,3.348,2.677,4.186
72,Aug,3.448,2.758,4.312
72,Jul,3.598,2.877,4.5
72,Jun,3.817,3.051,4.776
72,May,3.795,3.032,4.749
73,Apr,3.571,2.854,4.469
73,Oct,3.562,2.846,4.458
73,Sep,3.492,2.793,4.367
73,Aug,3.595,2.875,4.495
73,Jul,3.746,2.995,4.685
73,Jun,3.962,3.167,4.957
73,May,3.947,3.154,4.939
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.659
74,Sep,3.641,2.912,4.553
74,Aug,3.746,2.996,4.684
74,Jul,3.898,3.117,4.876
74,Jun,4.11,3.286,5.142
74,May,4.103,3.279,5.134
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.105,4.866
75,Sep,3.794,3.034,4.745
75,Aug,3.901,3.12,4.878
75,Jul,4.055,3.242,5.071
75,Jun,4.262,3.407,5.331
75,May,4.262,3.407,5.333
76,Apr,4.073,3.256,5.096
76,Oct,4.057,3.241,5.08
76,Sep,3.952,3.16,4.941
76,Aug,4.06,3.247,5.077
76,Jul,4.215,3.37,5.271
76,Jun,4.417,3.531,5.525
76,May,4.426,3.538,5.538
77,Apr,4.251,3.398,5.318
77,Oct,4.232,3.38,5.3
77,Sep,4.113,3.289,5.144
77,Aug,4.224,3.378,5.281
77,Jul,4.379,3.502,5.477
77,Jun,4.576,3.659,5.723
77,May,4.594,3.672,5.747
78,Apr,4.434,3.545,5.546
78,Oct,4.412,3.523,5.527
78,Sep,4.279,3.422,5.351
78,Aug,4.391,3.512,5.491
78,Jul,4.548,3.637,5.688
78,Jun,4.738,3.788,5.926
78,May,4.766,3.81,5.962
79,Apr,4.622,3.695,5.781
79,Oct,4.598,3.67,5.76
79,Sep,4.45,3.558,5.565
79,Aug,4.564,3.65,5.707
79,Jul,4.721,3.775,5.904
79,Jun,4.904,3.921,6.133
79,May,4.942,3.951,6.182
80,Apr,4.816,3.851,6.024
80,Oct,4.789,3.821,6.001
80,Sep,4.625,3.698,5.784
80,Aug,4.74,3.791,5.928
80,Jul,4.898,3.916,6.125
80,Jun,5.073,4.057,6.345
80,May,5.122,4.095,6.407
81,Apr,5.015,4.01,6.273
81,Oct,4.985,3.977,6.249
81,Sep,4.804,3.842,6.008
81,Aug,4.922,3.936,6.154
81,Jul,5.079,4.061,6.352
81,Jun,5.246,4.195,6.561
81,May,5.307,4.243,6.637
82,Apr,5.22,4.174,6.529
82,Oct,5.186,4.136,6.503
82,Sep,4.988,3.989,6.239
82,Aug,5.108,4.084,6.387
82,Jul,5.265,4.21,6.584
82,Jun,5.423,4.336,6.782
82,May,5.495,4.394,6.873
83,Apr,5.431,4.343,6.792
83,Oct,5.394,4.3,6.765
83,Sep,5.177,4.14,6.475
83,Aug,5.298,4.237,6.625
83,Jul,5.455,4.361,6.822
83,Jun,5.603,4.481,7.007
83,May,5.688,4.549,7.114
84,Apr,5.648,4.516,7.063
84,Oct,5.606,4.468,7.034
84,Sep,5.371,4.294,6.718
84,Aug,5.493,4.393,6.87
84,Jul,5.649,4.517,7.066
84,Jun,5.787,4.628,7.237
84,May,5.886,4.707,7.361
85,Apr,5.871,4.695,7.341
85,Oct,5.825,4.641,7.311
85,Sep,5.57,4.453,6.966
85,Aug,5.693,4.552,7.12
85,Jul,5.849,4.676,7.315
85,Jun,5.975,4.778,7.472
85,May,6.088,4.868,7.613
86,Apr,6.099,4.877,7.627
86,Oct,6.049,4.818,7.595
86,Sep,5.773,4.615,7.221
86,Aug,5.898,4.716,7.376
86,Jul,6.052,4.839,7.57
86,Jun,6.167,4.931,7.712
86,May,6.294,5.033,7.87
87,Apr,6.334,5.065,7.92
87,Oct,6.28,5,7.887
87,Sep,5.981,4.782,7.482
87,Aug,6.107,4.883,7.638
87,Jul,6.26,5.005,7.831
87,Jun,6.362,5.088,7.957
87,May,6.504,5.201,8.134
88,Apr,6.575,5.258,8.221
88,Oct,6.516,5.186,8.187
88,Sep,6.195,4.952,7.749
88,Aug,6.322,5.055,7.907
88,Jul,6.473,5.175,8.098
88,Jun,6.562,5.247,8.206
88,May,6.719,5.374,8.402
89,Apr,6.822,5.456,8.53
89,Oct,6.758,5.377,8.495
89,Sep,6.413,5.127,8.022
89,Aug,6.541,5.23,8.181
89,Jul,6.691,5.348,8.371
89,Jun,6.765,5.409,8.46
89,May,6.939,5.549,8.677
90,Apr,7.075,5.659,8.847
90,Oct,7.007,5.572,8.811
90,Sep,6.637,5.305,8.302
90,Aug,6.766,5.41,8.463
90,Jul,6.913,5.526,8.649
90,Jun,6.972,5.575,8.72
90,May,7.163,5.729,8.958
91,Apr,7.335,5.867,9.172
91,Oct,7.261,5.772,9.135
91,Sep,6.865,5.488,8.589
91,Aug,6.996,5.593,8.75
91,Jul,7.141,5.707,8.934
91,Jun,7.183,5.744,8.984
91,May,7.392,5.912,9.244
92,Apr,7.602,6.08,9.506
92,Oct,7.523,5.977,9.467
92,Sep,7.099,5.674,8.882
92,Aug,7.23,5.781,9.044
92,Jul,7.373,5.892,9.225
92,Jun,7.398,5.915,9.253
92,May,7.626,6.099,9.536
93,Apr,7.875,6.298,9.847
93,Oct,7.79,6.187,9.808
93,Sep,7.339,5.865,9.182
93,Aug,7.47,5.972,9.344
93,Jul,7.61,6.081,9.523
93,Jun,7.617,6.09,9.528
93,May,7.865,6.289,9.834
94,Apr,8.155,6.522,10.197
94,Oct,8.064,6.402,10.158
94,Sep,7.583,6.061,9.488
94,Aug,7.716,6.168,9.652
94,Jul,7.852,6.274,9.826
94,Jun,7.841,6.268,9.807
94,May,8.108,6.484,10.139
95,Apr,8.442,6.751,10.556
95,Oct,8.344,6.622,10.516
95,Sep,7.833,6.26,9.802
95,Aug,7.966,6.368,9.965
95,Jul,8.099,6.471,10.136
95,Jun,8.068,6.45,10.092
95,May,8.356,6.682,10.449
96,Apr,8.736,6.986,10.923
96,Oct,8.632,6.846,10.883
96,Sep,8.089,6.464,10.122
96,Aug,8.222,6.573,10.286
96,Jul,8.351,6.672,10.452
96,Jun,8.299,6.634,10.382
96,May,8.609,6.884,10.766
97,Apr,9.036,7.227,11.3
97,Oct,8.926,7.076,11.258
97,Sep,8.35,6.673,10.449
97,Aug,8.484,6.781,10.614
97,Jul,8.608,6.877,10.775
97,Jun,8.534,6.822,10.677
97,May,8.866,7.09,11.088
98,Apr,9.344,7.473,11.685
98,Oct,9.226,7.311,11.643
98,Sep,8.617,6.886,10.784
98,Aug,8.751,6.994,10.948
98,Jul,8.87,7.086,11.104
98,Jun,8.774,7.013,10.977
98,May,9.129,7.3,11.417
99,Apr,9.659,7.724,12.079
99,Oct,9.534,7.551,12.038
99,Sep,8.889,7.103,11.125
99,Aug,9.023,7.212,11.289
99,Jul,9.138,7.299,11.44
99,Jun,9.018,7.208,11.283
99,May,9.397,7.514,11.752
100,Apr,9.982,7.982,12.482
100,Oct,9.849,7.797,12.441
100,Sep,9.168,7.325,11.474
100,Aug,9.301,7.434,11.638
100,Jul,9.411,7.516,11.783
100,Jun,9.266,7.405,11.594
100,May,9.67,7.731,12.094
101,Apr,10.311,8.246,12.895
101,Oct,10.171,8.048,12.854
101,Sep,9.452,7.551,11.83
101,Aug,9.585,7.661,11.993
101,Jul,9.689,7.737,12.132
101,Jun,9.518,7.607,11.91
101,May,9.948,7.953,12.442
102,Apr,10.649,8.515,13.317
102,Oct,10.5,8.304,13.277
102,Sep,9.742,7.783,12.194
102,Aug,9.875,7.892,12.356
102,Jul,9.972,7.963,12.488
102,Jun,9.775,7.811,12.232
102,May,10.231,8.179,12.797
103,Apr,10.993,8.79,13.749
103,Oct,10.836,8.565,13.709
103,Sep,10.038,8.018,12.565
103,Aug,10.17,8.127,12.726
103,Jul,10.261,8.193,12.852
103,Jun,10.036,8.019,12.559
103,May,10.519,8.409,13.158
104,Apr,11.346,9.072,14.19
104,Oct,11.18,8.832,14.151
104,Sep,10.339,8.259,12.944
104,Aug,10.471,8.368,13.104
104,Jul,10.555,8.427,13.222
104,Jun,10.301,8.23,12.892
104,May,10.812,8.643,13.525
105,Apr,11.706,9.36,14.641
105,Oct,11.531,9.105,14.603
105,Sep,10.647,8.505,13.33
105,Aug,10.778,8.613,13.489
105,Jul,10.855,8.665,13.599
105,Jun,10.57,8.445,13.23
105,May,11.111,8.882,13.9
106,Apr,12.074,9.654,15.102
106,Oct,11.89,9.383,15.065
106,Sep,10.961,8.755,13.724
106,Aug,11.091,8.862,13.881
106,Jul,11.16,8.908,13.983
106,Jun,10.844,8.663,13.574
106,May,11.415,9.124,14.281
107,Apr,12.45,9.954,15.573
107,Oct,12.256,9.667,15.538
107,Sep,11.281,9.01,14.126
107,Aug,11.41,9.117,14.281
107,Jul,11.471,9.155,14.374
107,Jun,11.123,8.885,13.924
107,May,11.724,9.371,14.668
108,Apr,12.834,10.26,16.054
108,Oct,12.63,9.957,16.02
108,Sep,11.608,9.27,14.535
108,Aug,11.736,9.376,14.689
108,Jul,11.788,9.407,14.772
108,Jun,11.405,9.11,14.279
108,May,12.039,9.622,15.063
109,Apr,13.226,10.574,16.545
109,Oct,13.012,10.252,16.514
109,Sep,11.941,9.535,14.953
109,Aug,12.067,9.641,15.104
109,Jul,12.11,9.663,15.178
109,Jun,11.693,9.339,14.64
109,May,12.359,9.877,15.465
110,Apr,13.627,10.893,17.047
110,Oct,13.401,10.554,17.017
110,Sep,12.28,9.806,15.378
110,Aug,12.404,9.91,15.527
110,Jul,12.438,9.923,15.591
110,Jun,11.985,9.571,15.007
110,May,12.685,10.137,15.873
111,Apr,14.036,11.22,17.559
111,Oct,13.799,10.861,17.532
111,Sep,12.625,10.081,15.812
111,Aug,12.748,10.184,15.958
111,Jul,12.772,10.188,16.011
111,Jun,12.281,9.807,15.38
111,May,13.016,10.401,16.288
112,Apr,14.453,11.552,18.081
112,Oct,14.205,11.174,18.058
112,Sep,12.977,10.361,16.254
112,Aug,13.098,10.463,16.397
112,Jul,13.112,10.458,16.439
112,Jun,12.582,10.046,15.758
112,May,13.352,10.669,16.711
113,Apr,14.879,11.892,18.615
113,Oct,14.619,11.493,18.594
113,Sep,13.336,10.647,16.704
113,Aug,13.455,10.747,16.844
113,Jul,13.457,10.732,16.874
113,Jun,12.888,10.289,16.142
113,May,13.695,10.942,17.14
114,Apr,15.313,12.239,19.159
114,Oct,15.041,11.819,19.142
114,Sep,13.701,10.938,17.163
114,Aug,13.818,11.036,17.3
114,Jul,13.809,11.011,17.317
114,Jun,13.198,10.536,16.533
114,May,14.042,11.219,17.577
115,Apr,15.756,12.592,19.715
115,Oct,15.472,12.15,19.701
115,Sep,14.073,11.234,17.63
115,Aug,14.187,11.331,17.763
115,Jul,14.166,11.295,17.768
115,Jun,13.513,10.786,16.929
115,May,14.396,11.5,18.021
116,Apr,16.208,12.953,20.281
116,Oct,15.911,12.488,20.272
116,Sep,14.452,11.535,18.106
116,Aug,14.563,11.631,18.235
116,Jul,14.53,11.583,18.226
116,Jun,13.832,11.04,17.331
116,May,14.755,11.786,18.472
117,Apr,16.669,13.32,20.859
117,Oct,16.358,12.832,20.854
117,Sep,14.837,11.842,18.59
117,Aug,14.945,11.935,18.714
117,Jul,14.9,11.876,18.693
117,Jun,14.156,11.297,17.739
117,May,15.12,12.077,18.931
118,Apr,17.139,13.695,21.448
118,Oct,16.814,13.182,21.448
118,Sep,15.23,12.154,19.083
118,Aug,15.335,12.246,19.203
118,Jul,15.275,12.174,19.167
118,Jun,14.485,11.559,18.153
118,May,15.491,12.372,19.397
119,Apr,17.618,14.077,22.049
119,Oct,17.279,13.539,22.053
119,Sep,15.629,12.472,19.584
119,Aug,15.731,12.561,19.7
119,Jul,15.657,12.477,19.648
119,Jun,14.819,11.824,18.573
119,May,15.868,12.672,19.87
120,Apr,18.106,14.466,22.661
120,Oct,17.753,13.902,22.671
120,Sep,16.035,12.796,20.095
120,Aug,16.133,12.882,20.205
120,Jul,16.046,12.785,20.138
120,Jun,15.158,12.092,19
120,May,16.251,12.977,20.351
121,Apr,18.603,14.862,23.286
121,Oct,18.235,14.271,23.301
121,Sep,16.448,13.124,20.614
121,Aug,16.543,13.208,20.719
121,Jul,16.44,13.097,20.636
121,Jun,15.501,12.365,19.432
121,May,16.639,13.286,20.839
122,Apr,19.11,15.266,23.921
122,Oct,18.727,14.648,23.943
122,Sep,16.869,13.459,21.143
122,Aug,16.959,13.54,21.242
122,Jul,16.841,13.415,21.142
122,Jun,15.849,12.641,19.871
122,May,17.034,13.6,21.335
123,Apr,19.626,15.678,24.569
123,Oct,19.228,15.03,24.597
123,Sep,17.296,13.799,21.68
123,Aug,17.383,13.877,21.773
123,Jul,17.248,13.737,21.657
123,Jun,16.202,12.922,20.316
123,May,17.434,13.918,21.839
124,Apr,20.152,16.097,25.23
124,Oct,19.737,15.42,25.264
124,Sep,17.731,14.145,22.227
124,Aug,17.813,14.22,22.314
124,Jul,17.662,14.064,22.179
124,Jun,16.561,13.206,20.768
124,May,17.841,14.242,22.35
125,Apr,20.688,16.524,25.902
125,Oct,20.256,15.816,25.944
125,Sep,18.173,14.497,22.783
125,Aug,18.25,14.568,22.863
125,Jul,18.082,14.397,22.71
125,Jun,16.923,13.493,21.225
125,May,18.254,14.57,22.87
126,Apr,21.234,16.958,26.587
126,Oct,20.785,16.219,26.636
126,Sep,18.623,14.854,23.348
126,Aug,18.695,14.923,23.421
126,Jul,18.509,14.735,23.249
126,Jun,17.291,13.785,21.69
126,May,18.673,14.903,23.397
127,Apr,21.789,17.401,27.284
127,Oct,21.323,16.629,27.342
127,Sep,19.08,15.218,23.923
127,Aug,19.147,15.282,23.988
127,Jul,18.942,15.077,23.797
127,Jun,17.664,14.081,22.16
127,May,19.098,15.241,23.931
128,Apr,22.354,17.851,27.994
128,Oct,21.87,17.045,28.06
128,Sep,19.544,15.587,24.507
128,Aug,19.606,15.648,24.565
128,Jul,19.382,15.425,24.353
128,Jun,18.042,14.38,22.637
128,May,19.529,15.583,24.474
129,Apr,22.93,18.309,28.717
129,Oct,22.427,17.469,28.792
129,Sep,20.016,15.962,25.1
129,Aug,20.072,16.019,25.151
129,Jul,19.828,15.778,24.918
129,Jun,18.425,14.684,23.12
129,May,19.967,15.931,25.025
130,Apr,23.515,18.775,29.452
130,Oct,22.994,17.9,29.537
130,Sep,20.496,16.343,25.704
130,Aug,20.546,16.396,25.746
130,Jul,20.281,16.136,25.491
130,Jun,18.814,14.991,23.61
130,May,20.411,16.283,25.584
131,Apr,24.111,19.25,30.201
131,Oct,23.57,18.338,30.296
131,Sep,20.983,16.731,26.317
131,Aug,21.027,16.779,26.35
131,Jul,20.741,16.5,26.073
131,Jun,19.207,15.303,24.107
131,May,20.861,16.641,26.151
132,Apr,24.718,19.732,30.963
132,Oct,24.157,18.783,31.068
132,Sep,21.478,17.124,26.94
132,Aug,21.515,17.168,26.964
132,Jul,21.208,16.869,26.664
132,Jun,19.605,15.618,24.61
132,May,21.317,17.003,26.726
133,Apr,25.335,20.223,31.738
133,Oct,24.753,19.235,31.854
133,Sep,21.981,17.524,27.573
133,Aug,22.012,17.563,27.587
133,Jul,21.682,17.243,27.263
133,Jun,20.009,15.937,25.12
133,May,21.781,17.371,27.309
134,Apr,25.962,20.723,32.526
134,Oct,25.36,19.694,32.654
134,Sep,22.492,17.93,28.215
134,Aug,22.515,17.964,28.22
134,Jul,22.162,17.622,27.872
134,Jun,20.417,16.261,25.636
134,May,22.25,17.744,27.901
135,Apr,26.6,21.23,33.328
135,Oct,25.976,20.161,33.468
135,Sep,23.011,18.342,28.868
135,Aug,23.027,18.371,28.863
135,Jul,22.65,18.007,28.489
135,Jun,20.831,16.588,26.159
135,May,22.726,18.121,28.501
136,Apr,27.249,21.747,34.144
136,Oct,26.603,20.635,34.297
136,Sep,23.538,18.76,29.531
136,Aug,23.546,18.784,29.515
136,Jul,23.144,18.398,29.116
136,Jun,21.25,16.92,26.689
136,May,23.209,18.504,29.109
137,Apr,27.909,22.271,34.974
137,Oct,27.241,21.117,35.14
137,Sep,24.072,19.185,30.205
137,Aug,24.073,19.203,30.177
137,Jul,23.646,18.793,29.752
137,Jun,21.675,17.256,27.226
137,May,23.698,18.892,29.726
138,Apr,28.58,22.805,35.817
138,Oct,27.888,21.606,35.997
138,Sep,24.615,19.616,30.888
138,Aug,24.607,19.628,30.85
138,Jul,24.155,19.195,30.396
138,Jun,22.105,17.595,27.769
138,May,24.194,19.286,30.351
139,Apr,29.262,23.347,36.675
139,Oct,28.547,22.103,36.869
139,Sep,25.166,20.054,31.582
139,Aug,25.15,20.06,31.532
139,Jul,24.671,19.602,31.05
139,Jun,22.54,17.939,28.32
139,May,24.696,19.684,30.985
140,Apr,29.955,23.898,37.547
140,Oct,29.216,22.607,37.756
140,Sep,25.726,20.498,32.287
140,Aug,25.7,20.498,32.224
140,Jul,25.194,20.014,31.714
140,Jun,22.98,18.287,28.877
140,May,25.206,20.088,31.628
141,Apr,30.66,24.458,38.433
141,Oct,29.896,23.12,38.657
141,Sep,26.293,20.949,33.002
141,Aug,26.259,20.942,32.926
141,Jul,25.724,20.432,32.386
141,Jun,23.426,18.64,29.441
141,May,25.722,20.497,32.279
142,Apr,31.376,25.027,39.334
142,Oct,30.586,23.639,39.574
142,Sep,26.869,21.406,33.727
142,Aug,26.825,21.392,33.638
142,Jul,26.262,20.856,33.068
142,Jun,23.877,18.996,30.012
142,May,26.245,20.911,32.939
143,Apr,32.103,25.606,40.249
143,Oct,31.288,24.167,40.506
143,Sep,27.454,21.87,34.464
143,Aug,27.4,21.849,34.361
143,Jul,26.807,21.285,33.76
143,Jun,24.334,19.357,30.59
143,May,26.774,21.331,33.607
144,Apr,32.842,26.193,41.179
144,Oct,32,24.703,41.454
144,Sep,28.047,22.34,35.211
144,Aug,27.983,22.313,35.094
144,Jul,27.359,21.72,34.461
144,Jun,24.796,19.721,31.176
144,May,27.311,21.756,34.285
145,Apr,33.593,26.789,42.124
145,Oct,32.724,25.246,42.417
145,Sep,28.648,22.818,35.969
145,Aug,28.574,22.783,35.838
145,Jul,27.919,22.161,35.172
145,Jun,25.263,20.091,31.768
145,May,27.854,22.186,34.971
