Length,Period,Avg,Lower,Upper
68,Jul,3.037,2.437,3.785
69,Jun,3.321,2.663,4.14
69,May,3.362,2.695,4.192
69,Apr,2.959,2.373,3.689
69,Oct,2.961,2.376,3.69
69,Sep,2.93,2.352,3.649
69,Aug,3.027,2.43,3.77
69,Jul,3.17,2.544,3.95
70,Jun,3.458,2.774,4.311
70,May,3.502,2.809,4.367
70,Apr,3.101,2.487,3.867
70,Oct,3.101,2.489,3.865
70,Sep,3.062,2.459,3.815
70,Aug,3.162,2.538,3.938
70,Jul,3.307,2.654,4.12
71,Jun,3.599,2.887,4.486
71,May,3.647,2.925,4.547
71,Apr,3.249,2.606,4.051
71,Oct,3.247,2.605,4.046
71,Sep,3.199,2.568,3.985
71,Aug,3.3,2.65,4.111
71,Jul,3.447,2.767,4.295
72,Jun,3.743,3.003,4.666
72,May,3.795,3.044,4.731
72,Apr,3.401,2.728,4.24
72,Oct,3.396,2.725,4.233
72,Sep,3.34,2.681,4.16
72,Aug,3.443,2.764,4.289
72,Jul,3.592,2.883,4.475
73,Jun,3.891,3.122,4.85
73,May,3.947,3.166,4.92
73,Apr,3.558,2.855,4.436
73,Oct,3.551,2.848,4.427
73,Sep,3.485,2.798,4.341
73,Aug,3.59,2.882,4.471
73,Jul,3.74,3.002,4.66
74,Jun,4.043,3.245,5.039
74,May,4.103,3.291,5.114
74,Apr,3.721,2.985,4.637
74,Oct,3.71,2.976,4.626
74,Sep,3.634,2.917,4.527
74,Aug,3.741,3.003,4.659
74,Jul,3.893,3.125,4.85
75,Jun,4.199,3.37,5.232
75,May,4.262,3.42,5.312
75,Apr,3.888,3.12,4.845
75,Oct,3.874,3.107,4.831
75,Sep,3.787,3.041,4.718
75,Aug,3.896,3.128,4.852
75,Jul,4.049,3.25,5.045
76,Jun,4.358,3.498,5.431
76,May,4.426,3.552,5.516
76,Apr,4.06,3.258,5.06
76,Oct,4.043,3.242,5.043
76,Sep,3.945,3.167,4.914
76,Aug,4.055,3.255,5.051
76,Jul,4.21,3.379,5.245
77,Jun,4.522,3.629,5.634
77,May,4.594,3.687,5.725
77,Apr,4.238,3.401,5.281
77,Oct,4.217,3.38,5.261
77,Sep,4.107,3.297,5.116
77,Aug,4.219,3.387,5.255
77,Jul,4.375,3.512,5.45
78,Jun,4.689,3.764,5.842
78,May,4.766,3.825,5.939
78,Apr,4.421,3.548,5.509
78,Oct,4.396,3.523,5.486
78,Sep,4.274,3.431,5.324
78,Aug,4.387,3.522,5.464
78,Jul,4.543,3.647,5.66
79,Jun,4.86,3.901,6.055
79,May,4.942,3.966,6.158
79,Apr,4.609,3.699,5.743
79,Oct,4.581,3.67,5.717
79,Sep,4.445,3.568,5.537
79,Aug,4.559,3.66,5.679
79,Jul,4.717,3.786,5.876
80,Jun,5.035,4.042,6.273
80,May,5.122,4.111,6.382
80,Apr,4.803,3.855,5.984
80,Oct,4.77,3.821,5.955
80,Sep,4.62,3.709,5.756
80,Aug,4.736,3.802,5.899
80,Jul,4.894,3.928,6.097
81,Jun,5.214,4.186,6.496
81,May,5.307,4.26,6.612
81,Apr,5.003,4.015,6.233
81,Oct,4.965,3.976,6.201
81,Sep,4.801,3.853,5.98
81,Aug,4.917,3.947,6.125
81,Jul,5.076,4.074,6.323
82,Jun,5.398,4.333,6.724
82,May,5.495,4.411,6.846
82,Apr,5.208,4.18,6.488
82,Oct,5.166,4.135,6.453
82,Sep,4.985,4.002,6.211
82,Aug,5.103,4.097,6.357
82,Jul,5.262,4.224,6.556
83,Jun,5.585,4.483,6.957
83,May,5.688,4.566,7.086
83,Apr,5.419,4.35,6.75
83,Oct,5.371,4.299,6.712
83,Sep,5.175,4.154,6.447
83,Aug,5.294,4.25,6.594
83,Jul,5.453,4.377,6.793
84,Jun,5.776,4.637,7.196
84,May,5.886,4.725,7.332
84,Apr,5.636,4.524,7.02
84,Oct,5.583,4.466,6.979
84,Sep,5.37,4.31,6.69
84,Aug,5.489,4.406,6.838
84,Jul,5.648,4.533,7.037
85,Jun,5.972,4.794,7.439
85,May,6.088,4.887,7.583
85,Apr,5.858,4.703,7.298
85,Oct,5.8,4.639,7.253
85,Sep,5.569,4.47,6.938
85,Aug,5.689,4.567,7.087
85,Jul,5.847,4.693,7.286
86,Jun,6.172,4.954,7.688
86,May,6.294,5.052,7.84
86,Apr,6.087,4.887,7.583
86,Oct,6.023,4.815,7.534
86,Sep,5.773,4.633,7.193
86,Aug,5.894,4.731,7.343
86,Jul,6.052,4.857,7.54
87,Jun,6.376,5.118,7.943
87,May,6.504,5.222,8.102
87,Apr,6.322,5.075,7.875
87,Oct,6.252,4.996,7.823
87,Sep,5.982,4.801,7.454
87,Aug,6.104,4.9,7.604
87,Jul,6.261,5.024,7.801
88,Jun,6.584,5.285,8.202
88,May,6.719,5.394,8.37
88,Apr,6.563,5.269,8.175
88,Oct,6.486,5.182,8.12
88,Sep,6.197,4.973,7.721
88,Aug,6.319,5.072,7.872
88,Jul,6.474,5.196,8.068
89,Jun,6.797,5.456,8.467
89,May,6.939,5.571,8.644
89,Apr,6.811,5.468,8.483
89,Oct,6.727,5.372,8.424
89,Sep,6.416,5.149,7.995
89,Aug,6.538,5.248,8.146
89,Jul,6.693,5.371,8.34
90,Jun,7.014,5.63,8.738
90,May,7.163,5.751,8.923
90,Apr,7.065,5.672,8.8
90,Oct,6.974,5.567,8.737
90,Sep,6.641,5.329,8.275
90,Aug,6.763,5.428,8.426
90,Jul,6.916,5.549,8.619
91,Jun,7.236,5.808,9.014
91,May,7.392,5.935,9.208
91,Apr,7.325,5.881,9.124
91,Oct,7.227,5.766,9.058
91,Sep,6.871,5.513,8.562
91,Aug,6.993,5.613,8.713
91,Jul,7.144,5.732,8.904
92,Jun,7.461,5.989,9.296
92,May,7.626,6.122,9.499
92,Apr,7.592,6.095,9.457
92,Oct,7.486,5.97,9.387
92,Sep,7.106,5.702,8.856
92,Aug,7.228,5.801,9.006
92,Jul,7.377,5.919,9.195
93,Jun,7.692,6.174,9.584
93,May,7.865,6.314,9.796
93,Apr,7.866,6.315,9.797
93,Oct,7.752,6.179,9.724
93,Sep,7.346,5.895,9.156
93,Aug,7.469,5.994,9.306
93,Jul,7.615,6.109,9.492
94,Jun,7.927,6.362,9.877
94,May,8.108,6.509,10.099
94,Apr,8.146,6.54,10.147
94,Oct,8.024,6.393,10.07
94,Sep,7.592,6.092,9.463
94,Aug,7.714,6.191,9.613
94,Jul,7.858,6.303,9.795
95,Jun,8.167,6.554,10.176
95,May,8.356,6.708,10.409
95,Apr,8.434,6.771,10.505
95,Oct,8.302,6.612,10.424
95,Sep,7.844,6.293,9.777
95,Aug,7.965,6.392,9.926
95,Jul,8.106,6.502,10.105
96,Jun,8.411,6.75,10.481
96,May,8.609,6.911,10.724
96,Apr,8.728,7.007,10.872
96,Oct,8.587,6.836,10.787
96,Sep,8.101,6.499,10.098
96,Aug,8.222,6.598,10.246
96,Jul,8.359,6.704,10.422
97,Jun,8.66,6.949,10.792
97,May,8.866,7.117,11.045
97,Apr,9.029,7.249,11.247
97,Oct,8.879,7.065,11.159
97,Sep,8.364,6.71,10.426
97,Aug,8.484,6.808,10.572
97,Jul,8.617,6.911,10.744
98,Jun,8.913,7.152,11.108
98,May,9.129,7.328,11.373
98,Apr,9.338,7.496,11.632
98,Oct,9.177,7.299,11.539
98,Sep,8.632,6.925,10.761
98,Aug,8.751,7.022,10.906
98,Jul,8.88,7.121,11.074
99,Jun,9.172,7.359,11.431
99,May,9.397,7.543,11.707
99,Apr,9.654,7.75,12.025
99,Oct,9.483,7.538,11.929
99,Sep,8.906,7.144,11.104
99,Aug,9.024,7.241,11.247
99,Jul,9.149,7.336,11.41
100,Jun,9.435,7.569,11.76
100,May,9.67,7.761,12.047
100,Apr,9.977,8.009,12.428
100,Oct,9.795,7.782,12.328
100,Sep,9.186,7.368,11.453
100,Aug,9.303,7.464,11.594
100,Jul,9.423,7.555,11.753
101,Jun,9.703,7.784,12.095
101,May,9.948,7.984,12.394
101,Apr,10.307,8.274,12.84
101,Oct,10.114,8.032,12.737
101,Sep,9.472,7.597,11.81
101,Aug,9.587,7.692,11.949
101,Jul,9.702,7.778,12.102
102,Jun,9.975,8.002,12.435
102,May,10.231,8.211,12.747
102,Apr,10.645,8.545,13.262
102,Oct,10.441,8.287,13.154
102,Sep,9.764,7.831,12.175
102,Aug,9.877,7.924,12.311
102,Jul,9.987,8.006,12.459
103,Jun,10.253,8.224,12.783
103,May,10.519,8.442,13.107
103,Apr,10.991,8.823,13.693
103,Oct,10.775,8.548,13.582
103,Sep,10.062,8.069,12.547
103,Aug,10.173,8.161,12.681
103,Jul,10.277,8.238,12.822
104,Jun,10.536,8.45,13.136
104,May,10.812,8.677,13.473
104,Apr,11.345,9.106,14.133
104,Oct,11.116,8.813,14.019
104,Sep,10.366,8.313,12.927
104,Aug,10.475,8.403,13.057
104,Jul,10.573,8.474,13.192
105,Jun,10.823,8.68,13.496
105,May,11.111,8.916,13.846
105,Apr,11.706,9.396,14.584
105,Oct,11.464,9.085,14.466
105,Sep,10.676,8.561,13.314
105,Aug,10.782,8.649,13.442
105,Jul,10.874,8.714,13.57
106,Jun,11.116,8.914,13.862
106,May,11.415,9.16,14.225
106,Apr,12.075,9.692,15.045
106,Oct,11.82,9.362,14.923
106,Sep,10.992,8.814,13.709
106,Aug,11.096,8.901,13.833
106,Jul,11.181,8.959,13.954
107,Jun,11.413,9.152,14.234
107,May,11.724,9.407,14.612
107,Apr,12.452,9.994,15.515
107,Oct,12.183,9.644,15.39
107,Sep,11.315,9.072,14.113
107,Aug,11.416,9.157,14.233
107,Jul,11.494,9.209,14.346
108,Jun,11.716,9.394,14.613
108,May,12.039,9.659,15.005
108,Apr,12.838,10.303,15.996
108,Oct,12.554,9.932,15.867
108,Sep,11.644,9.335,14.524
108,Aug,11.742,9.418,14.64
108,Jul,11.812,9.463,14.745
109,Jun,12.024,9.64,14.998
109,May,12.359,9.916,15.404
109,Apr,13.231,10.618,16.487
109,Oct,12.933,10.226,16.355
109,Sep,11.979,9.603,14.943
109,Aug,12.074,9.683,15.054
109,Jul,12.136,9.721,15.151
110,Jun,12.337,9.89,15.39
110,May,12.685,10.176,15.811
110,Apr,13.633,10.94,16.988
110,Oct,13.319,10.526,16.853
110,Sep,12.321,9.876,15.37
110,Aug,12.412,9.954,15.477
110,Jul,12.466,9.984,15.565
111,Jun,12.655,10.144,15.789
111,May,13.016,10.441,16.225
111,Apr,14.043,11.269,17.5
111,Oct,13.713,10.832,17.361
111,Sep,12.669,10.155,15.805
111,Aug,12.757,10.23,15.907
111,Jul,12.801,10.252,15.986
112,Jun,12.979,10.402,16.194
112,May,13.352,10.71,16.646
112,Apr,14.462,11.604,18.023
112,Oct,14.116,11.143,17.881
112,Sep,13.024,10.439,16.249
112,Aug,13.108,10.511,16.346
112,Jul,13.143,10.524,16.414
113,Jun,13.307,10.664,16.606
113,May,13.695,10.984,17.074
113,Apr,14.889,11.947,18.556
113,Oct,14.526,11.461,18.411
113,Sep,13.385,10.728,16.701
113,Aug,13.465,10.797,16.792
113,Jul,13.491,10.801,16.85
114,Jun,13.642,10.931,17.025
114,May,14.042,11.262,17.509
114,Apr,15.325,12.296,19.101
114,Oct,14.945,11.784,18.952
114,Sep,13.753,11.022,17.162
114,Aug,13.829,11.088,17.247
114,Jul,13.844,11.082,17.294
115,Jun,13.981,11.202,17.45
115,May,14.396,11.545,17.951
115,Apr,15.77,12.652,19.656
115,Oct,15.372,12.114,19.505
115,Sep,14.128,11.322,17.631
115,Aug,14.199,11.384,17.709
115,Jul,14.204,11.369,17.745
116,Jun,14.326,11.477,17.883
116,May,14.755,11.832,18.4
116,Apr,16.224,13.015,20.223
116,Oct,15.807,12.45,20.069
116,Sep,14.51,11.627,18.109
116,Aug,14.576,11.686,18.18
116,Jul,14.569,11.66,18.205
117,Jun,14.676,11.756,18.322
117,May,15.12,12.124,18.857
117,Apr,16.686,13.386,20.801
117,Oct,16.25,12.792,20.644
117,Sep,14.899,11.938,18.595
117,Aug,14.959,11.993,18.66
117,Jul,14.941,11.956,18.672
118,Jun,15.032,12.039,18.768
118,May,15.491,12.421,19.321
118,Apr,17.158,13.763,21.39
118,Oct,16.702,13.14,21.23
118,Sep,15.295,12.254,19.09
118,Aug,15.35,12.305,19.147
118,Jul,15.319,12.257,19.147
119,Jun,15.393,12.327,19.221
119,May,15.868,12.722,19.793
119,Apr,17.639,14.148,21.991
119,Oct,17.163,13.495,21.829
119,Sep,15.697,12.576,19.594
119,Aug,15.746,12.623,19.644
119,Jul,15.703,12.563,19.63
120,Jun,15.76,12.619,19.682
120,May,16.251,13.027,20.272
120,Apr,18.129,14.54,22.604
120,Oct,17.632,13.856,22.439
120,Sep,16.107,12.903,20.107
120,Aug,16.15,12.946,20.148
120,Jul,16.094,12.873,20.121
121,Jun,16.132,12.916,20.149
121,May,16.639,13.338,20.758
121,Apr,18.629,14.94,23.228
121,Oct,18.111,14.223,23.061
121,Sep,16.524,13.236,20.629
121,Aug,16.561,13.274,20.662
121,Jul,16.491,13.189,20.62
122,Jun,16.51,13.217,20.624
122,May,17.034,13.653,21.252
122,Apr,19.138,15.347,23.864
122,Oct,18.598,14.597,23.695
122,Sep,16.948,13.575,21.16
122,Aug,16.979,13.608,21.184
122,Jul,16.894,13.51,21.127
123,Jun,16.894,13.523,21.106
123,May,17.434,13.973,21.754
123,Apr,19.656,15.762,24.513
123,Oct,19.094,14.977,24.342
123,Sep,17.38,13.92,21.701
123,Aug,17.403,13.947,21.715
123,Jul,17.304,13.836,21.642
124,Jun,17.283,13.833,21.595
124,May,17.841,14.297,22.263
124,Apr,20.185,16.185,25.173
124,Oct,19.599,15.364,25
124,Sep,17.819,14.27,22.25
124,Aug,17.835,14.293,22.255
124,Jul,17.72,14.166,22.166
125,Jun,17.678,14.147,22.091
125,May,18.254,14.627,22.78
125,Apr,20.723,16.615,25.846
125,Oct,20.113,15.758,25.672
125,Sep,18.265,14.626,22.809
125,Aug,18.273,14.643,22.803
125,Jul,18.143,14.502,22.698
126,Jun,18.079,14.466,22.595
126,May,18.673,14.961,23.305
126,Apr,21.271,17.054,26.531
126,Oct,20.636,16.158,26.355
126,Sep,18.719,14.989,23.378
126,Aug,18.719,15,23.361
126,Jul,18.573,14.843,23.239
127,Jun,18.486,14.789,23.106
127,May,19.098,15.3,23.838
127,Apr,21.829,17.5,27.229
127,Oct,21.169,16.566,27.052
127,Sep,19.18,15.357,23.956
127,Aug,19.172,15.362,23.928
127,Jul,19.009,15.19,23.788
128,Jun,18.898,15.117,23.625
128,May,19.529,15.644,24.379
128,Apr,22.397,17.954,27.94
128,Oct,21.711,16.98,27.761
128,Sep,19.649,15.731,24.543
128,Aug,19.633,15.73,24.504
128,Jul,19.452,15.541,24.346
129,Jun,19.317,15.45,24.151
129,May,19.967,15.993,24.927
129,Apr,22.976,18.416,28.664
129,Oct,22.263,17.401,28.484
129,Sep,20.126,16.112,25.14
129,Aug,20.101,16.104,25.089
129,Jul,19.901,15.898,24.912
130,Jun,19.741,15.787,24.685
130,May,20.411,16.347,25.484
130,Apr,23.564,18.887,29.4
130,Oct,22.824,17.828,29.22
130,Sep,20.61,16.498,25.748
130,Aug,20.576,16.484,25.684
130,Jul,20.358,16.26,25.487
131,Jun,20.172,16.129,25.227
131,May,20.861,16.706,26.049
131,Apr,24.163,19.365,30.15
131,Oct,23.395,18.263,29.969
131,Sep,21.103,16.891,26.364
131,Aug,21.058,16.869,26.288
131,Jul,20.821,16.628,26.071
132,Jun,20.608,16.476,25.776
132,May,21.317,17.07,26.621
132,Apr,24.773,19.852,30.913
132,Oct,23.976,18.705,30.731
132,Sep,21.603,17.29,26.991
132,Aug,21.549,17.261,26.901
132,Jul,21.291,17.001,26.663
133,Jun,21.05,16.827,26.333
133,May,21.781,17.439,27.202
133,Apr,25.393,20.348,31.689
133,Oct,24.566,19.155,31.507
133,Sep,22.111,17.695,27.628
133,Aug,22.046,17.659,27.524
133,Jul,21.768,17.379,27.265
134,Jun,21.499,17.183,26.898
134,May,22.25,17.813,27.792
134,Apr,26.024,20.851,32.479
134,Oct,25.167,19.611,32.297
134,Sep,22.627,18.107,28.275
134,Aug,22.552,18.062,28.157
134,Jul,22.252,17.763,27.875
135,Jun,21.953,17.544,27.47
135,May,22.726,18.193,28.389
135,Apr,26.665,21.364,33.282
135,Oct,25.778,20.075,33.101
135,Sep,23.151,18.525,28.932
135,Aug,23.065,18.472,28.799
135,Jul,22.743,18.152,28.495
136,Jun,22.414,17.91,28.051
136,May,23.209,18.577,28.995
136,Apr,27.318,21.885,34.099
136,Oct,26.398,20.545,33.919
136,Sep,23.683,18.949,29.6
136,Aug,23.586,18.888,29.451
136,Jul,23.241,18.547,29.124
137,Jun,22.881,18.28,28.639
137,May,23.698,18.967,29.609
137,Apr,27.981,22.415,34.93
137,Oct,27.029,21.024,34.751
137,Sep,24.224,19.38,30.277
137,Aug,24.114,19.31,30.113
137,Jul,23.746,18.947,29.761
138,Jun,23.354,18.656,29.235
138,May,24.194,19.362,30.232
138,Apr,28.656,22.953,35.775
138,Oct,27.671,21.509,35.597
138,Sep,24.772,19.818,30.966
138,Aug,24.651,19.739,30.785
138,Jul,24.259,19.353,30.408
139,Jun,23.833,19.036,29.84
139,May,24.696,19.762,30.864
139,Apr,29.342,23.501,36.635
139,Oct,28.322,22.003,36.457
139,Sep,25.329,20.262,31.664
139,Aug,25.195,20.174,31.467
139,Jul,24.779,19.765,31.065
140,Jun,24.319,19.421,30.452
140,May,25.206,20.167,31.503
140,Apr,30.039,24.057,37.508
140,Oct,28.985,22.503,37.333
140,Sep,25.895,20.712,32.374
140,Aug,25.748,20.615,32.159
140,Jul,25.306,20.182,31.73
141,Jun,24.811,19.811,31.073
141,May,25.722,20.578,32.152
141,Apr,30.747,24.622,38.396
141,Oct,29.658,23.012,38.222
141,Sep,26.469,21.17,33.094
141,Aug,26.308,21.062,32.861
141,Jul,25.84,20.605,32.406
142,Jun,25.309,20.206,31.702
142,May,26.245,20.994,32.809
142,Apr,31.468,25.197,39.299
142,Oct,30.341,23.528,39.127
142,Sep,27.051,21.634,33.825
142,Aug,26.877,21.516,33.573
142,Jul,26.382,21.033,33.09
143,Jun,25.814,20.606,32.339
143,May,26.774,21.415,33.475
143,Apr,32.199,25.781,40.216
143,Oct,31.035,24.052,40.047
143,Sep,27.642,22.105,34.567
143,Aug,27.454,21.976,34.296
143,Jul,26.931,21.468,33.784
144,Jun,26.325,21.011,32.984
144,May,27.311,21.842,34.15
144,Apr,32.943,26.374,41.148
144,Oct,31.741,24.583,40.982
144,Sep,28.242,22.583,35.319
144,Aug,28.039,22.443,35.029
144,Jul,27.488,21.908,34.488
145,Jun,26.843,21.421,33.638
145,May,27.854,22.274,34.833
145,Apr,33.698,26.976,42.096
145,Oct,32.457,25.122,41.932
145,Sep,28.85,23.067,36.083
145,Aug,28.632,22.917,35.772
145,Jul,28.052,22.354,35.202
