Length,Period,Avg,Lower,Upper
61,Sep,2.018,1.614,2.524
61,Aug,2.097,1.677,2.622
61,Jul,2.225,1.777,2.784
61,Jun,2.439,1.947,3.056
61,May,2.366,1.888,2.966
61,Apr,1.986,1.585,2.489
61,Oct,1.994,1.593,2.496
62,Sep,2.121,1.696,2.652
62,Aug,2.202,1.761,2.753
62,Jul,2.333,1.864,2.919
62,Jun,2.549,2.035,3.192
62,May,2.478,1.978,3.106
62,Apr,2.095,1.672,2.625
62,Oct,2.101,1.679,2.63
63,Sep,2.228,1.781,2.785
63,Aug,2.311,1.848,2.889
63,Jul,2.444,1.953,3.058
63,Jun,2.662,2.126,3.333
63,May,2.594,2.07,3.25
63,Apr,2.207,1.762,2.765
63,Oct,2.213,1.768,2.769
64,Sep,2.338,1.869,2.923
64,Aug,2.423,1.938,3.029
64,Jul,2.559,2.045,3.201
64,Jun,2.777,2.218,3.477
64,May,2.713,2.166,3.399
64,Apr,2.324,1.855,2.91
64,Oct,2.328,1.861,2.913
65,Sep,2.451,1.96,3.065
65,Aug,2.538,2.03,3.174
65,Jul,2.677,2.14,3.349
65,Jun,2.896,2.314,3.626
65,May,2.835,2.264,3.551
65,Apr,2.444,1.952,3.061
65,Oct,2.448,1.957,3.062
66,Sep,2.568,2.054,3.211
66,Aug,2.658,2.126,3.323
66,Jul,2.799,2.237,3.501
66,Jun,3.018,2.412,3.778
66,May,2.961,2.365,3.708
66,Apr,2.569,2.052,3.217
66,Oct,2.572,2.056,3.217
67,Sep,2.689,2.151,3.363
67,Aug,2.781,2.224,3.477
67,Jul,2.924,2.338,3.658
67,Jun,3.144,2.512,3.934
67,May,3.091,2.469,3.87
67,Apr,2.699,2.156,3.379
67,Oct,2.7,2.158,3.377
68,Sep,2.814,2.251,3.518
68,Aug,2.907,2.326,3.635
68,Jul,3.053,2.441,3.819
68,Jun,3.272,2.615,4.095
68,May,3.224,2.575,4.036
68,Apr,2.832,2.263,3.546
68,Oct,2.832,2.264,3.542
69,Sep,2.943,2.354,3.679
69,Aug,3.038,2.43,3.798
69,Jul,3.186,2.547,3.984
69,Jun,3.404,2.721,4.259
69,May,3.361,2.685,4.207
69,Apr,2.971,2.373,3.718
69,Oct,2.969,2.374,3.714
70,Sep,3.075,2.46,3.845
70,Aug,3.172,2.538,3.966
70,Jul,3.322,2.657,4.155
70,Jun,3.539,2.829,4.428
70,May,3.501,2.798,4.382
70,Apr,3.114,2.488,3.897
70,Oct,3.11,2.487,3.891
71,Sep,3.212,2.569,4.015
71,Aug,3.311,2.648,4.139
71,Jul,3.462,2.769,4.33
71,Jun,3.678,2.94,4.6
71,May,3.646,2.913,4.563
71,Apr,3.261,2.606,4.081
71,Oct,3.256,2.603,4.073
72,Sep,3.352,2.681,4.191
72,Aug,3.453,2.762,4.317
72,Jul,3.607,2.884,4.51
72,Jun,3.819,3.053,4.777
72,May,3.794,3.032,4.747
72,Apr,3.414,2.728,4.272
72,Oct,3.407,2.723,4.262
73,Sep,3.497,2.797,4.372
73,Aug,3.599,2.879,4.5
73,Jul,3.754,3.002,4.695
73,Jun,3.964,3.17,4.959
73,May,3.946,3.154,4.937
73,Apr,3.571,2.854,4.468
73,Oct,3.562,2.847,4.457
74,Sep,3.645,2.916,4.558
74,Aug,3.75,2.999,4.688
74,Jul,3.906,3.124,4.885
74,Jun,4.113,3.289,5.144
74,May,4.102,3.279,5.132
74,Apr,3.733,2.984,4.671
74,Oct,3.722,2.974,4.658
75,Sep,3.798,3.038,4.749
75,Aug,3.904,3.123,4.881
75,Jul,4.062,3.249,5.079
75,Jun,4.265,3.41,5.334
75,May,4.262,3.407,5.331
75,Apr,3.901,3.118,4.88
75,Oct,3.887,3.106,4.865
76,Sep,3.955,3.164,4.946
76,Aug,4.063,3.25,5.08
76,Jul,4.222,3.377,5.279
76,Jun,4.421,3.535,5.528
76,May,4.425,3.538,5.536
76,Apr,4.073,3.256,5.095
76,Oct,4.057,3.241,5.079
77,Sep,4.117,3.293,5.147
77,Aug,4.226,3.38,5.284
77,Jul,4.386,3.508,5.484
77,Jun,4.58,3.662,5.727
77,May,4.593,3.672,5.745
77,Apr,4.251,3.399,5.317
77,Oct,4.232,3.38,5.299
78,Sep,4.283,3.425,5.355
78,Aug,4.394,3.514,5.493
78,Jul,4.554,3.642,5.694
78,Jun,4.742,3.792,5.93
78,May,4.765,3.81,5.96
78,Apr,4.434,3.545,5.545
78,Oct,4.412,3.523,5.526
79,Sep,4.453,3.561,5.568
79,Aug,4.565,3.651,5.708
79,Jul,4.726,3.78,5.91
79,Jun,4.909,3.926,6.138
79,May,4.941,3.951,6.179
79,Apr,4.622,3.696,5.781
79,Oct,4.598,3.671,5.759
80,Sep,4.628,3.701,5.787
80,Aug,4.741,3.792,5.928
80,Jul,4.903,3.921,6.13
80,Jun,5.078,4.061,6.35
80,May,5.121,4.095,6.404
80,Apr,4.816,3.851,6.023
80,Oct,4.789,3.822,6
81,Sep,4.807,3.845,6.011
81,Aug,4.922,3.937,6.154
81,Jul,5.083,4.065,6.356
81,Jun,5.252,4.2,6.567
81,May,5.306,4.243,6.635
81,Apr,5.015,4.011,6.272
81,Oct,4.985,3.977,6.247
82,Sep,4.991,3.992,6.241
82,Aug,5.107,4.085,6.385
82,Jul,5.268,4.213,6.588
82,Jun,5.429,4.342,6.788
82,May,5.494,4.394,6.87
82,Apr,5.22,4.175,6.528
82,Oct,5.186,4.137,6.502
83,Sep,5.18,4.142,6.477
83,Aug,5.297,4.236,6.623
83,Jul,5.458,4.365,6.825
83,Jun,5.61,4.487,7.014
83,May,5.687,4.548,7.111
83,Apr,5.431,4.344,6.791
83,Oct,5.394,4.301,6.764
84,Sep,5.373,4.297,6.719
84,Aug,5.491,4.392,6.866
84,Jul,5.652,4.52,7.068
84,Jun,5.795,4.635,7.245
84,May,5.885,4.706,7.358
84,Apr,5.648,4.517,7.062
84,Oct,5.606,4.469,7.033
85,Sep,5.571,4.455,6.967
85,Aug,5.69,4.551,7.115
85,Jul,5.85,4.678,7.316
85,Jun,5.983,4.785,7.481
85,May,6.086,4.868,7.61
85,Apr,5.871,4.695,7.34
85,Oct,5.825,4.642,7.31
86,Sep,5.775,4.617,7.222
86,Aug,5.894,4.714,7.37
86,Jul,6.053,4.84,7.57
86,Jun,6.175,4.939,7.721
86,May,6.292,5.033,7.867
86,Apr,6.099,4.878,7.626
86,Oct,6.049,4.819,7.594
87,Sep,5.983,4.784,7.482
87,Aug,6.103,4.88,7.631
87,Jul,6.26,5.006,7.83
87,Jun,6.371,5.096,7.966
87,May,6.503,5.201,8.131
87,Apr,6.334,5.066,7.919
87,Oct,6.28,5.001,7.886
88,Sep,6.196,4.954,7.749
88,Aug,6.316,5.051,7.898
88,Jul,6.472,5.175,8.095
88,Jun,6.571,5.256,8.217
88,May,6.718,5.373,8.399
88,Apr,6.575,5.259,8.22
88,Oct,6.516,5.187,8.186
89,Sep,6.414,5.128,8.022
89,Aug,6.535,5.226,8.172
89,Jul,6.689,5.348,8.367
89,Jun,6.775,5.419,8.472
89,May,6.938,5.549,8.674
89,Apr,6.822,5.457,8.529
89,Oct,6.758,5.378,8.494
90,Sep,6.637,5.306,8.301
90,Aug,6.758,5.404,8.451
90,Jul,6.91,5.524,8.644
90,Jun,6.983,5.585,8.732
90,May,7.162,5.729,8.954
90,Apr,7.075,5.659,8.846
90,Oct,7.007,5.573,8.809
91,Sep,6.865,5.488,8.587
91,Aug,6.987,5.587,8.737
91,Jul,7.137,5.705,8.928
91,Jun,7.195,5.754,8.997
91,May,7.391,5.912,9.241
91,Apr,7.335,5.867,9.171
91,Oct,7.261,5.773,9.133
92,Sep,7.099,5.675,8.879
92,Aug,7.22,5.773,9.03
92,Jul,7.368,5.889,9.217
92,Jun,7.411,5.926,9.267
92,May,7.625,6.098,9.533
92,Apr,7.602,6.081,9.504
92,Oct,7.523,5.978,9.466
93,Sep,7.337,5.865,9.179
93,Aug,7.459,5.964,9.328
93,Jul,7.603,6.077,9.513
93,Jun,7.631,6.102,9.542
93,May,7.863,6.289,9.831
93,Apr,7.875,6.299,9.846
93,Oct,7.79,6.188,9.806
94,Sep,7.581,6.06,9.484
94,Aug,7.703,6.159,9.634
94,Jul,7.844,6.269,9.815
94,Jun,7.855,6.281,9.823
94,May,8.106,6.483,10.135
94,Apr,8.155,6.523,10.196
94,Oct,8.064,6.403,10.156
95,Sep,7.831,6.26,9.797
95,Aug,7.952,6.358,9.946
95,Jul,8.09,6.465,10.123
95,Jun,8.083,6.463,10.108
95,May,8.354,6.682,10.445
95,Apr,8.442,6.752,10.554
95,Oct,8.344,6.623,10.514
96,Sep,8.086,6.463,10.117
96,Aug,8.207,6.561,10.265
96,Jul,8.34,6.665,10.437
96,Jun,8.315,6.648,10.399
96,May,8.607,6.884,10.762
96,Apr,8.736,6.987,10.922
96,Oct,8.632,6.847,10.881
97,Sep,8.347,6.671,10.443
97,Aug,8.467,6.769,10.59
97,Jul,8.596,6.869,10.758
97,Jun,8.551,6.837,10.695
97,May,8.865,7.09,11.084
97,Apr,9.036,7.228,11.298
97,Oct,8.926,7.077,11.257
98,Sep,8.613,6.883,10.777
98,Aug,8.732,6.981,10.923
98,Jul,8.857,7.076,11.085
98,Jun,8.792,7.029,10.996
98,May,9.128,7.3,11.413
98,Apr,9.344,7.474,11.683
98,Oct,9.226,7.312,11.641
99,Sep,8.885,7.1,11.118
99,Aug,9.003,7.197,11.262
99,Jul,9.123,7.288,11.419
99,Jun,9.036,7.224,11.303
99,May,9.395,7.513,11.748
99,Apr,9.659,7.726,12.077
99,Oct,9.534,7.553,12.036
100,Sep,9.162,7.322,11.466
100,Aug,9.279,7.418,11.608
100,Jul,9.394,7.504,11.76
100,Jun,9.285,7.423,11.615
100,May,9.668,7.731,12.09
100,Apr,9.982,7.983,12.48
100,Oct,9.849,7.798,12.439
101,Sep,9.446,7.548,11.821
101,Aug,9.561,7.643,11.961
101,Jul,9.67,7.724,12.107
101,Jun,9.539,7.625,11.933
101,May,9.946,7.953,12.438
101,Apr,10.311,8.247,12.893
101,Oct,10.171,8.049,12.852
102,Sep,9.735,7.778,12.183
102,Aug,9.849,7.872,12.322
102,Jul,9.952,7.949,12.461
102,Jun,9.796,7.83,12.256
102,May,10.229,8.179,12.792
102,Apr,10.649,8.516,13.315
102,Oct,10.5,8.305,13.274
103,Sep,10.03,8.014,12.553
103,Aug,10.142,8.107,12.689
103,Jul,10.239,8.177,12.821
103,Jun,10.058,8.039,12.584
103,May,10.517,8.409,13.153
103,Apr,10.993,8.792,13.746
103,Oct,10.836,8.567,13.706
104,Sep,10.331,8.254,12.931
104,Aug,10.442,8.345,13.064
104,Jul,10.532,8.41,13.189
104,Jun,10.324,8.251,12.918
104,May,10.81,8.643,13.521
104,Apr,11.346,9.073,14.187
104,Oct,11.18,8.834,14.148
105,Sep,10.638,8.499,13.316
105,Aug,10.747,8.589,13.446
105,Jul,10.829,8.647,13.563
105,Jun,10.595,8.467,13.258
105,May,11.109,8.882,13.895
105,Apr,11.706,9.361,14.638
105,Oct,11.531,9.107,14.6
106,Sep,10.951,8.748,13.709
106,Aug,11.058,8.837,13.836
106,Jul,11.133,8.888,13.944
106,Jun,10.87,8.686,13.603
106,May,11.413,9.124,14.276
106,Apr,12.074,9.655,15.099
106,Oct,11.89,9.385,15.063
107,Sep,11.27,9.003,14.109
107,Aug,11.374,9.09,14.233
107,Jul,11.442,9.134,14.333
107,Jun,11.15,8.909,13.954
107,May,11.722,9.371,14.663
107,Apr,12.45,9.955,15.57
107,Oct,12.256,9.669,15.535
108,Sep,11.596,9.262,14.518
108,Aug,11.697,9.347,14.638
108,Jul,11.756,9.384,14.728
108,Jun,11.434,9.135,14.31
108,May,12.037,9.622,15.058
108,Apr,12.834,10.262,16.051
108,Oct,12.63,9.959,16.018
109,Sep,11.928,9.527,14.934
109,Aug,12.026,9.61,15.05
109,Jul,12.076,9.638,15.131
109,Jun,11.722,9.365,14.673
109,May,12.357,9.877,15.459
109,Apr,13.226,10.575,16.542
109,Oct,13.012,10.254,16.511
110,Sep,12.266,9.796,15.358
110,Aug,12.361,9.877,15.47
110,Jul,12.402,9.897,15.54
110,Jun,12.015,9.598,15.041
110,May,12.683,10.137,15.868
110,Apr,13.627,10.895,17.044
110,Oct,13.401,10.556,17.015
111,Sep,12.61,10.071,15.791
111,Aug,12.703,10.149,15.898
111,Jul,12.733,10.16,15.957
111,Jun,12.313,9.835,15.415
111,May,13.014,10.401,16.283
111,Apr,14.036,11.221,17.556
111,Oct,13.799,10.863,17.529
112,Sep,12.961,10.35,16.231
112,Aug,13.05,10.426,16.334
112,Jul,13.07,10.428,16.382
112,Jun,12.615,10.076,15.795
112,May,13.35,10.669,16.705
112,Apr,14.453,11.554,18.079
112,Oct,14.205,11.176,18.055
113,Sep,13.319,10.635,16.68
113,Aug,13.404,10.709,16.777
113,Jul,13.413,10.701,16.814
113,Jun,12.922,10.32,16.18
113,May,13.692,10.942,17.135
113,Apr,14.879,11.894,18.612
113,Oct,14.619,11.495,18.591
114,Sep,13.683,10.925,17.137
114,Aug,13.764,10.996,17.229
114,Jul,13.762,10.978,17.253
114,Jun,13.234,10.568,16.572
114,May,14.04,11.219,17.571
114,Apr,15.313,12.241,19.156
114,Oct,15.041,11.821,19.139
115,Sep,14.054,11.22,17.603
115,Aug,14.13,11.288,17.689
115,Jul,14.117,11.259,17.7
115,Jun,13.55,10.82,16.97
115,May,14.394,11.501,18.015
115,Apr,15.756,12.594,19.712
115,Oct,15.472,12.152,19.698
116,Sep,14.431,11.521,18.076
116,Aug,14.503,11.585,18.156
116,Jul,14.478,11.546,18.154
116,Jun,13.871,11.075,17.373
116,May,14.753,11.787,18.466
116,Apr,16.208,12.955,20.278
116,Oct,15.911,12.49,20.268
117,Sep,14.815,11.827,18.559
117,Aug,14.883,11.888,18.632
117,Jul,14.844,11.837,18.617
117,Jun,14.197,11.334,17.783
117,May,15.118,12.078,18.924
117,Apr,16.669,13.322,20.856
117,Oct,16.358,12.834,20.85
118,Sep,15.206,12.138,19.05
118,Aug,15.269,12.196,19.117
118,Jul,15.217,12.132,19.086
118,Jun,14.527,11.597,18.199
118,May,15.489,12.373,19.39
118,Apr,17.139,13.697,21.445
118,Oct,16.814,13.184,21.444
119,Sep,15.604,12.455,19.55
119,Aug,15.662,12.509,19.609
119,Jul,15.596,12.433,19.564
119,Jun,14.863,11.863,18.621
119,May,15.866,12.673,19.863
119,Apr,17.618,14.079,22.046
119,Oct,17.279,13.541,22.049
120,Sep,16.009,12.777,20.058
120,Aug,16.061,12.827,20.11
120,Jul,15.981,12.738,20.05
120,Jun,15.203,12.133,19.049
120,May,16.248,12.977,20.344
120,Apr,18.106,14.468,22.658
120,Oct,17.753,13.904,22.667
121,Sep,16.421,13.105,20.576
121,Aug,16.467,13.151,20.62
121,Jul,16.372,13.048,20.543
121,Jun,15.548,12.408,19.483
121,May,16.637,13.287,20.832
121,Apr,18.603,14.865,23.282
121,Oct,18.235,14.274,23.297
122,Sep,16.84,13.438,21.102
122,Aug,16.88,13.48,21.138
122,Jul,16.77,13.363,21.044
122,Jun,15.898,12.686,19.924
122,May,17.031,13.6,21.328
122,Apr,19.11,15.269,23.918
122,Oct,18.727,14.65,23.938
123,Sep,17.266,13.777,21.638
123,Aug,17.3,13.814,21.665
123,Jul,17.173,13.683,21.554
123,Jun,16.253,12.967,20.37
123,May,17.432,13.919,21.831
123,Apr,19.626,15.68,24.565
123,Oct,19.228,15.033,24.593
124,Sep,17.699,14.122,22.182
124,Aug,17.727,14.154,22.201
124,Jul,17.584,14.008,22.071
124,Jun,16.613,13.253,20.824
124,May,17.839,14.242,22.343
124,Apr,20.152,16.1,25.225
124,Oct,19.737,15.422,25.26
125,Sep,18.139,14.472,22.736
125,Aug,18.16,14.5,22.745
125,Jul,18,14.338,22.597
125,Jun,16.977,13.543,21.283
125,May,18.251,14.571,22.862
125,Apr,20.688,16.526,25.898
125,Oct,20.256,15.819,25.939
126,Sep,18.587,14.828,23.299
126,Aug,18.601,14.851,23.298
126,Jul,18.423,14.673,23.131
126,Jun,17.347,13.836,21.749
126,May,18.67,14.904,23.388
126,Apr,21.234,16.961,26.582
126,Oct,20.785,16.222,26.631
127,Sep,19.043,15.191,23.871
127,Aug,19.049,15.207,23.86
127,Jul,18.852,15.013,23.673
127,Jun,17.722,14.134,22.221
127,May,19.095,15.242,23.923
127,Apr,21.789,17.403,27.279
127,Oct,21.323,16.632,27.337
128,Sep,19.505,15.558,24.453
128,Aug,19.504,15.57,24.431
128,Jul,19.288,15.358,24.224
128,Jun,18.102,14.435,22.7
128,May,19.526,15.584,24.466
128,Apr,22.354,17.854,27.989
128,Oct,21.87,17.048,28.055
129,Sep,19.975,15.932,25.044
129,Aug,19.966,15.938,25.012
129,Jul,19.731,15.708,24.783
129,Jun,18.487,14.74,23.186
129,May,19.964,15.932,25.016
129,Apr,22.93,18.312,28.712
129,Oct,22.427,17.472,28.787
130,Sep,20.453,16.312,25.645
130,Aug,20.435,16.311,25.601
130,Jul,20.18,16.063,25.35
130,Jun,18.877,15.05,23.678
130,May,20.408,16.285,25.575
130,Apr,23.515,18.778,29.447
130,Oct,22.994,17.903,29.532
131,Sep,20.939,16.698,26.256
131,Aug,20.912,16.691,26.2
131,Jul,20.635,16.424,25.926
131,Jun,19.272,15.363,24.176
131,May,20.858,16.642,26.142
131,Apr,24.111,19.253,30.196
131,Oct,23.57,18.341,30.29
132,Sep,21.432,17.09,26.876
132,Aug,21.396,17.076,26.808
132,Jul,21.098,16.79,26.511
132,Jun,19.673,15.68,24.681
132,May,21.315,17.005,26.716
132,Apr,24.718,19.736,30.958
132,Oct,24.157,18.786,31.062
133,Sep,21.932,17.488,27.506
133,Aug,21.887,17.468,27.425
133,Jul,21.567,17.161,27.104
133,Jun,20.078,16.002,25.193
133,May,21.778,17.373,27.3
133,Apr,25.335,20.227,31.733
133,Oct,24.753,19.238,31.848
134,Sep,22.441,17.892,28.146
134,Aug,22.386,17.865,28.052
134,Jul,22.043,17.537,27.706
134,Jun,20.489,16.327,25.712
134,May,22.247,17.745,27.891
134,Apr,25.962,20.726,32.521
134,Oct,25.36,19.698,32.648
135,Sep,22.958,18.303,28.796
135,Aug,22.893,18.268,28.688
135,Jul,22.526,17.919,28.317
135,Jun,20.905,16.657,26.237
135,May,22.723,18.123,28.491
135,Apr,26.6,21.234,33.323
135,Oct,25.976,20.165,33.462
136,Sep,23.482,18.72,29.456
136,Aug,23.407,18.677,29.334
136,Jul,23.015,18.306,28.937
136,Jun,21.327,16.991,26.769
136,May,23.206,18.506,29.099
136,Apr,27.249,21.75,34.139
136,Oct,26.603,20.639,34.29
137,Sep,24.015,19.143,30.127
137,Aug,23.928,19.092,29.989
137,Jul,23.512,18.698,29.566
137,Jun,21.753,17.329,27.308
137,May,23.695,18.894,29.715
137,Apr,27.909,22.275,34.968
137,Oct,27.241,21.121,35.133
138,Sep,24.555,19.572,30.807
138,Aug,24.458,19.514,30.655
138,Jul,24.016,19.096,30.203
138,Jun,22.186,17.671,27.854
138,May,24.191,19.288,30.34
138,Apr,28.58,22.809,35.812
138,Oct,27.888,21.61,35.99
139,Sep,25.104,20.008,31.498
139,Aug,24.995,19.941,31.33
139,Jul,24.526,19.499,30.85
139,Jun,22.623,18.017,28.406
139,May,24.693,19.686,30.974
139,Apr,29.262,23.351,36.669
139,Oct,28.547,22.107,36.862
140,Sep,25.661,20.45,32.199
140,Aug,25.54,20.375,32.015
140,Jul,25.044,19.908,31.506
140,Jun,23.066,18.367,28.966
140,May,25.202,20.09,31.616
140,Apr,29.955,23.902,37.541
140,Oct,29.216,22.612,37.749
141,Sep,26.226,20.899,32.911
141,Aug,26.093,20.815,32.71
141,Jul,25.569,20.322,32.171
141,Jun,23.514,18.722,29.533
141,May,25.718,20.499,32.267
141,Apr,30.66,24.462,38.427
141,Oct,29.896,23.124,38.65
142,Sep,26.799,21.354,33.633
142,Aug,26.654,21.261,33.415
142,Jul,26.101,20.742,32.845
142,Jun,23.968,19.081,30.106
142,May,26.241,20.913,32.926
142,Apr,31.376,25.032,39.327
142,Oct,30.586,23.644,39.567
143,Sep,27.381,21.816,34.366
143,Aug,27.223,21.713,34.13
143,Jul,26.64,21.167,33.529
143,Jun,24.427,19.444,30.687
143,May,26.771,21.333,33.595
143,Apr,32.103,25.61,40.243
143,Oct,31.288,24.172,40.499
144,Sep,27.972,22.285,35.11
144,Aug,27.799,22.172,34.855
144,Jul,27.187,21.598,34.221
144,Jun,24.892,19.812,31.275
144,May,27.307,21.758,34.272
144,Apr,32.842,26.197,41.173
144,Oct,32,24.707,41.446
145,Sep,28.57,22.76,35.864
145,Aug,28.384,22.637,35.591
145,Jul,27.741,22.035,34.924
145,Jun,25.362,20.183,31.869
145,May,27.851,22.189,34.958
145,Apr,33.593,26.794,42.117
145,Oct,32.724,25.251,42.409
