Length,Period,Avg,Lower,Upper
56,Apr,1.493,1.191,1.872
56,Oct,1.51,1.205,1.893
56,Sep,1.54,1.232,1.925
56,Aug,1.61,1.288,2.012
57,Jul,1.816,1.451,2.274
57,Jun,2.032,1.621,2.546
57,May,1.951,1.556,2.446
57,Apr,1.582,1.262,1.983
57,Oct,1.599,1.277,2.003
57,Sep,1.627,1.301,2.033
57,Aug,1.698,1.359,2.122
58,Jul,1.911,1.527,2.392
58,Jun,2.129,1.7,2.668
58,May,2.05,1.636,2.57
58,Apr,1.675,1.337,2.099
58,Oct,1.691,1.351,2.118
58,Sep,1.716,1.373,2.145
58,Aug,1.79,1.432,2.237
59,Jul,2.009,1.605,2.514
59,Jun,2.23,1.781,2.793
59,May,2.152,1.718,2.697
59,Apr,1.771,1.414,2.219
59,Oct,1.787,1.428,2.237
59,Sep,1.809,1.447,2.26
59,Aug,1.885,1.508,2.355
60,Jul,2.11,1.687,2.64
60,Jun,2.334,1.864,2.922
60,May,2.258,1.802,2.829
60,Apr,1.872,1.494,2.344
60,Oct,1.887,1.508,2.361
60,Sep,1.905,1.524,2.38
60,Aug,1.983,1.587,2.478
61,Jul,2.215,1.771,2.771
61,Jun,2.44,1.949,3.055
61,May,2.367,1.889,2.965
61,Apr,1.976,1.578,2.474
61,Oct,1.99,1.591,2.489
61,Sep,2.004,1.604,2.505
61,Aug,2.085,1.669,2.605
62,Jul,2.323,1.857,2.905
62,Jun,2.55,2.037,3.191
62,May,2.479,1.979,3.105
62,Apr,2.084,1.664,2.609
62,Oct,2.097,1.677,2.623
62,Sep,2.107,1.686,2.633
62,Aug,2.19,1.753,2.736
63,Jul,2.434,1.947,3.044
63,Jun,2.662,2.127,3.331
63,May,2.595,2.072,3.249
63,Apr,2.196,1.754,2.749
63,Oct,2.208,1.766,2.761
63,Sep,2.214,1.772,2.766
63,Aug,2.299,1.84,2.872
64,Jul,2.549,2.039,3.188
64,Jun,2.778,2.22,3.476
64,May,2.713,2.168,3.397
64,Apr,2.312,1.848,2.894
64,Oct,2.323,1.858,2.904
64,Sep,2.324,1.86,2.903
64,Aug,2.411,1.93,3.012
65,Jul,2.668,2.134,3.335
65,Jun,2.896,2.315,3.623
65,May,2.836,2.266,3.55
65,Apr,2.433,1.944,3.045
65,Oct,2.442,1.954,3.053
65,Sep,2.437,1.951,3.045
65,Aug,2.527,2.022,3.157
66,Jul,2.789,2.231,3.487
66,Jun,3.018,2.413,3.775
66,May,2.962,2.367,3.707
66,Apr,2.558,2.044,3.2
66,Oct,2.565,2.052,3.207
66,Sep,2.555,2.045,3.192
66,Aug,2.646,2.118,3.306
67,Jul,2.915,2.332,3.644
67,Jun,3.143,2.513,3.931
67,May,3.092,2.471,3.868
67,Apr,2.687,2.148,3.361
67,Oct,2.693,2.154,3.366
67,Sep,2.676,2.142,3.343
67,Aug,2.769,2.217,3.46
68,Jul,3.044,2.436,3.805
68,Jun,3.272,2.616,4.091
68,May,3.225,2.578,4.034
68,Apr,2.82,2.255,3.528
68,Oct,2.825,2.26,3.531
68,Sep,2.801,2.242,3.499
68,Aug,2.896,2.318,3.618
69,Jul,3.177,2.542,3.971
69,Jun,3.403,2.722,4.255
69,May,3.362,2.687,4.205
69,Apr,2.959,2.365,3.7
69,Oct,2.961,2.369,3.701
69,Sep,2.93,2.345,3.66
69,Aug,3.027,2.423,3.782
70,Jul,3.314,2.652,4.141
70,Jun,3.538,2.83,4.423
70,May,3.502,2.8,4.38
70,Apr,3.101,2.48,3.879
70,Oct,3.101,2.481,3.877
70,Sep,3.062,2.451,3.826
70,Aug,3.162,2.531,3.95
71,Jul,3.454,2.764,4.317
71,Jun,3.676,2.94,4.595
71,May,3.647,2.916,4.56
71,Apr,3.249,2.598,4.063
71,Oct,3.247,2.597,4.058
71,Sep,3.199,2.561,3.997
71,Aug,3.3,2.642,4.123
72,Jul,3.599,2.88,4.497
72,Jun,3.817,3.054,4.772
72,May,3.795,3.035,4.745
72,Apr,3.401,2.72,4.253
72,Oct,3.396,2.717,4.246
72,Sep,3.34,2.673,4.173
72,Aug,3.443,2.756,4.301
73,Jul,3.747,2.999,4.682
73,Jun,3.962,3.17,4.952
73,May,3.947,3.157,4.934
73,Apr,3.558,2.846,4.449
73,Oct,3.551,2.84,4.44
73,Sep,3.485,2.789,4.354
73,Aug,3.59,2.874,4.485
74,Jul,3.899,3.12,4.872
74,Jun,4.11,3.289,5.137
74,May,4.103,3.282,5.129
74,Apr,3.721,2.976,4.651
74,Oct,3.71,2.967,4.639
74,Sep,3.634,2.909,4.54
74,Aug,3.741,2.994,4.673
75,Jul,4.055,3.246,5.067
75,Jun,4.262,3.41,5.326
75,May,4.262,3.41,5.328
75,Apr,3.888,3.11,4.86
75,Oct,3.874,3.097,4.845
75,Sep,3.787,3.032,4.732
75,Aug,3.896,3.118,4.867
76,Jul,4.216,3.374,5.267
76,Jun,4.417,3.535,5.52
76,May,4.426,3.541,5.533
76,Apr,4.06,3.248,5.075
76,Oct,4.043,3.232,5.058
76,Sep,3.945,3.158,4.929
76,Aug,4.055,3.246,5.066
77,Jul,4.38,3.506,5.473
77,Jun,4.576,3.662,5.718
77,May,4.594,3.676,5.742
77,Apr,4.238,3.391,5.297
77,Oct,4.217,3.37,5.277
77,Sep,4.107,3.287,5.131
77,Aug,4.219,3.377,5.27
78,Jul,4.549,3.641,5.683
78,Jun,4.738,3.792,5.92
78,May,4.766,3.814,5.956
78,Apr,4.421,3.537,5.525
78,Oct,4.396,3.513,5.502
78,Sep,4.274,3.421,5.34
78,Aug,4.387,3.511,5.48
79,Jul,4.722,3.779,5.899
79,Jun,4.904,3.925,6.127
79,May,4.942,3.955,6.176
79,Apr,4.609,3.688,5.76
79,Oct,4.581,3.659,5.734
79,Sep,4.445,3.557,5.553
79,Aug,4.559,3.649,5.695
80,Jul,4.899,3.921,6.121
80,Jun,5.073,4.06,6.339
80,May,5.122,4.099,6.401
80,Apr,4.803,3.844,6.002
80,Oct,4.77,3.81,5.973
80,Sep,4.62,3.698,5.773
80,Aug,4.736,3.791,5.916
81,Jul,5.08,4.066,6.347
81,Jun,5.246,4.199,6.555
81,May,5.307,4.247,6.631
81,Apr,5.003,4.004,6.251
81,Oct,4.965,3.964,6.219
81,Sep,4.801,3.842,5.998
81,Aug,4.917,3.936,6.143
82,Jul,5.266,4.214,6.58
82,Jun,5.423,4.34,6.775
82,May,5.495,4.398,6.867
82,Apr,5.208,4.168,6.507
82,Oct,5.166,4.123,6.472
82,Sep,4.985,3.99,6.229
82,Aug,5.103,4.085,6.376
83,Jul,5.456,4.366,6.818
83,Jun,5.603,4.485,7.001
83,May,5.688,4.553,7.107
83,Apr,5.419,4.337,6.771
83,Oct,5.371,4.286,6.732
83,Sep,5.175,4.142,6.466
83,Aug,5.294,4.237,6.614
84,Jul,5.651,4.522,7.061
84,Jun,5.787,4.632,7.231
84,May,5.886,4.711,7.354
84,Apr,5.636,4.511,7.041
84,Oct,5.583,4.453,7
84,Sep,5.37,4.297,6.71
84,Aug,5.489,4.393,6.858
85,Jul,5.85,4.681,7.31
85,Jun,5.975,4.783,7.465
85,May,6.088,4.872,7.606
85,Apr,5.858,4.689,7.319
85,Oct,5.8,4.625,7.274
85,Sep,5.569,4.456,6.959
85,Aug,5.689,4.553,7.108
86,Jul,6.054,4.844,7.565
86,Jun,6.167,4.936,7.705
86,May,6.294,5.038,7.863
86,Apr,6.087,4.872,7.605
86,Oct,6.023,4.801,7.557
86,Sep,5.773,4.62,7.214
86,Aug,5.894,4.717,7.365
87,Jul,6.262,5.011,7.826
87,Jun,6.362,5.092,7.949
87,May,6.504,5.206,8.126
87,Apr,6.322,5.06,7.898
87,Oct,6.252,4.981,7.847
87,Sep,5.982,4.787,7.476
87,Aug,6.104,4.885,7.627
88,Jul,6.475,5.181,8.093
88,Jun,6.562,5.252,8.198
88,May,6.719,5.378,8.395
88,Apr,6.563,5.254,8.2
88,Oct,6.486,5.166,8.144
88,Sep,6.197,4.958,7.744
88,Aug,6.319,5.057,7.895
89,Jul,6.693,5.355,8.365
89,Jun,6.765,5.414,8.453
89,May,6.939,5.554,8.669
89,Apr,6.811,5.452,8.509
89,Oct,6.727,5.355,8.45
89,Sep,6.416,5.134,8.019
89,Aug,6.538,5.233,8.17
90,Jul,6.915,5.532,8.644
90,Jun,6.972,5.58,8.712
90,May,7.163,5.734,8.949
90,Apr,7.065,5.655,8.826
90,Oct,6.974,5.55,8.764
90,Sep,6.641,5.313,8.3
90,Aug,6.763,5.412,8.451
91,Jul,7.143,5.714,8.929
91,Jun,7.183,5.749,8.976
91,May,7.392,5.917,9.235
91,Apr,7.325,5.864,9.151
91,Oct,7.227,5.748,9.085
91,Sep,6.871,5.497,8.588
91,Aug,6.993,5.596,8.739
92,Jul,7.375,5.899,9.219
92,Jun,7.398,5.921,9.245
92,May,7.626,6.104,9.527
92,Apr,7.592,6.077,9.485
92,Oct,7.486,5.952,9.415
92,Sep,7.106,5.685,8.882
92,Aug,7.228,5.784,9.033
93,Jul,7.612,6.089,9.517
93,Jun,7.617,6.096,9.519
93,May,7.865,6.295,9.825
93,Apr,7.866,6.296,9.827
93,Oct,7.752,6.16,9.754
93,Sep,7.346,5.877,9.183
93,Aug,7.469,5.976,9.334
94,Jul,7.854,6.282,9.82
94,Jun,7.841,6.274,9.798
94,May,8.108,6.489,10.129
94,Apr,8.146,6.521,10.177
94,Oct,8.024,6.374,10.1
94,Sep,7.592,6.074,9.491
94,Aug,7.714,6.173,9.641
95,Jul,8.101,6.479,10.13
95,Jun,8.068,6.456,10.082
95,May,8.356,6.688,10.439
95,Apr,8.434,6.751,10.536
95,Oct,8.302,6.592,10.456
95,Sep,7.844,6.275,9.806
95,Aug,7.965,6.373,9.955
96,Jul,8.353,6.68,10.446
96,Jun,8.299,6.64,10.372
96,May,8.609,6.89,10.756
96,Apr,8.728,6.986,10.904
96,Oct,8.587,6.815,10.82
96,Sep,8.101,6.48,10.128
96,Aug,8.222,6.578,10.276
97,Jul,8.611,6.885,10.768
97,Jun,8.534,6.828,10.667
97,May,8.866,7.096,11.078
97,Apr,9.029,7.227,11.28
97,Oct,8.879,7.043,11.193
97,Sep,8.364,6.69,10.457
97,Aug,8.484,6.787,10.604
98,Jul,8.873,7.094,11.098
98,Jun,8.774,7.02,10.967
98,May,9.129,7.306,11.407
98,Apr,9.338,7.474,11.666
98,Oct,9.177,7.276,11.575
98,Sep,8.632,6.904,10.793
98,Aug,8.751,7.001,10.938
99,Jul,9.141,7.308,11.433
99,Jun,9.018,7.214,11.272
99,May,9.397,7.52,11.742
99,Apr,9.654,7.727,12.061
99,Oct,9.483,7.515,11.966
99,Sep,8.906,7.123,11.137
99,Aug,9.024,7.219,11.28
100,Jul,9.414,7.525,11.776
100,Jun,9.266,7.412,11.583
100,May,9.67,7.738,12.083
100,Apr,9.977,7.985,12.465
100,Oct,9.795,7.758,12.367
100,Sep,9.186,7.346,11.487
100,Aug,9.303,7.442,11.629
101,Jul,9.692,7.747,12.125
101,Jun,9.518,7.614,11.899
101,May,9.948,7.961,12.431
101,Apr,10.307,8.25,12.878
101,Oct,10.114,8.007,12.776
101,Sep,9.472,7.575,11.845
101,Aug,9.587,7.669,11.985
102,Jul,9.975,7.973,12.481
102,Jun,9.775,7.818,12.221
102,May,10.231,8.187,12.785
102,Apr,10.645,8.52,13.301
102,Oct,10.441,8.261,13.195
102,Sep,9.764,7.808,12.211
102,Aug,9.877,7.901,12.348
103,Jul,10.264,8.203,12.844
103,Jun,10.036,8.026,12.548
103,May,10.519,8.417,13.146
103,Apr,10.991,8.797,13.733
103,Oct,10.775,8.521,13.624
103,Sep,10.062,8.045,12.584
103,Aug,10.173,8.137,12.718
104,Jul,10.559,8.437,13.214
104,Jun,10.301,8.238,12.88
104,May,10.812,8.651,13.513
104,Apr,11.345,9.079,14.175
104,Oct,11.116,8.786,14.063
104,Sep,10.366,8.288,12.965
104,Aug,10.475,8.378,13.096
105,Jul,10.859,8.676,13.591
105,Jun,10.57,8.453,13.218
105,May,11.111,8.89,13.887
105,Apr,11.706,9.368,14.627
105,Oct,11.464,9.056,14.511
105,Sep,10.676,8.535,13.354
105,Aug,10.782,8.624,13.482
106,Jul,11.164,8.919,13.975
106,Jun,10.844,8.671,13.562
106,May,11.415,9.133,14.268
106,Apr,12.075,9.663,15.089
106,Oct,11.82,9.332,14.97
106,Sep,10.992,8.788,13.75
106,Aug,11.096,8.874,13.874
107,Jul,11.475,9.167,14.366
107,Jun,11.123,8.893,13.911
107,May,11.724,9.379,14.655
107,Apr,12.452,9.964,15.561
107,Oct,12.183,9.614,15.438
107,Sep,11.315,9.045,14.155
107,Aug,11.416,9.129,14.275
108,Jul,11.792,9.419,14.764
108,Jun,11.405,9.118,14.266
108,May,12.039,9.631,15.049
108,Apr,12.838,10.272,16.043
108,Oct,12.554,9.901,15.917
108,Sep,11.644,9.307,14.567
108,Aug,11.742,9.39,14.683
109,Jul,12.115,9.675,15.17
109,Jun,11.693,9.347,14.627
109,May,12.359,9.886,15.45
109,Apr,13.231,10.587,16.536
109,Oct,12.933,10.194,16.407
109,Sep,11.979,9.574,14.987
109,Aug,12.074,9.655,15.099
110,Jul,12.443,9.936,15.582
110,Jun,11.985,9.58,14.993
110,May,12.685,10.146,15.858
110,Apr,13.633,10.908,17.039
110,Oct,13.319,10.493,16.906
110,Sep,12.321,9.847,15.416
110,Aug,12.412,9.925,15.523
111,Jul,12.777,10.201,16.003
111,Jun,12.281,9.816,15.366
111,May,13.016,10.41,16.273
111,Apr,14.043,11.235,17.552
111,Oct,13.713,10.797,17.417
111,Sep,12.669,10.125,15.853
111,Aug,12.757,10.2,15.955
112,Jul,13.117,10.471,16.43
112,Jun,12.582,10.055,15.744
112,May,13.352,10.679,16.695
112,Apr,14.462,11.57,18.077
112,Oct,14.116,11.108,17.938
112,Sep,13.024,10.407,16.298
112,Aug,13.108,10.48,16.394
113,Jul,13.463,10.746,16.866
113,Jun,12.888,10.298,16.127
113,May,13.695,10.952,17.125
113,Apr,14.889,11.911,18.612
113,Oct,14.526,11.424,18.47
113,Sep,13.385,10.696,16.751
113,Aug,13.465,10.765,16.842
114,Jul,13.814,11.025,17.309
114,Jun,13.198,10.545,16.517
114,May,14.042,11.229,17.561
114,Apr,15.325,12.259,19.158
114,Oct,14.945,11.747,19.013
114,Sep,13.753,10.989,17.213
114,Aug,13.829,11.055,17.298
115,Jul,14.172,11.31,17.759
115,Jun,13.513,10.796,16.913
115,May,14.396,11.511,18.004
115,Apr,15.77,12.614,19.715
115,Oct,15.372,12.075,19.568
115,Sep,14.128,11.288,17.684
115,Aug,14.199,11.351,17.762
116,Jul,14.536,11.598,18.217
116,Jun,13.832,11.05,17.315
116,May,14.755,11.797,18.455
116,Apr,16.224,12.977,20.283
116,Oct,15.807,12.41,20.133
116,Sep,14.51,11.592,18.163
116,Aug,14.576,11.651,18.234
117,Jul,14.906,11.892,18.683
117,Jun,14.156,11.308,17.723
117,May,15.12,12.088,18.913
117,Apr,16.686,13.346,20.863
117,Oct,16.25,12.751,20.71
117,Sep,14.899,11.902,18.651
117,Aug,14.959,11.957,18.715
118,Jul,15.282,12.19,19.157
118,Jun,14.485,11.569,18.136
118,May,15.491,12.384,19.379
118,Apr,17.158,13.722,21.454
118,Oct,16.702,13.098,21.299
118,Sep,15.295,12.217,19.147
118,Aug,15.35,12.268,19.204
119,Jul,15.664,12.493,19.639
119,Jun,14.819,11.835,18.556
119,May,15.868,12.684,19.852
119,Apr,17.639,14.106,22.056
119,Oct,17.163,13.451,21.9
119,Sep,15.697,12.538,19.653
119,Aug,15.746,12.585,19.702
120,Jul,16.052,12.801,20.129
120,Jun,15.158,12.104,18.982
120,May,16.251,12.989,20.332
120,Apr,18.129,14.497,22.671
120,Oct,17.632,13.811,22.512
120,Sep,16.107,12.864,20.168
120,Aug,16.15,12.907,20.209
121,Jul,16.447,13.114,20.626
121,Jun,15.501,12.377,19.414
121,May,16.639,13.298,20.82
121,Apr,18.629,14.896,23.297
121,Oct,18.111,14.177,23.136
121,Sep,16.524,13.197,20.691
121,Aug,16.561,13.234,20.723
122,Jul,16.848,13.432,21.132
122,Jun,15.849,12.653,19.853
122,May,17.034,13.612,21.316
122,Apr,19.138,15.302,23.935
122,Oct,18.598,14.549,23.773
122,Sep,16.948,13.534,21.224
122,Aug,16.979,13.567,21.247
123,Jul,17.256,13.755,21.647
123,Jun,16.202,12.934,20.298
123,May,17.434,13.931,21.819
123,Apr,19.656,15.716,24.586
123,Oct,19.094,14.928,24.421
123,Sep,17.38,13.878,21.766
123,Aug,17.403,13.906,21.78
124,Jul,17.669,14.083,22.169
124,Jun,16.561,13.218,20.748
124,May,17.841,14.255,22.33
124,Apr,20.185,16.137,25.248
124,Oct,19.599,15.314,25.082
124,Sep,17.819,14.227,22.317
124,Aug,17.835,14.25,22.321
125,Jul,18.09,14.416,22.7
125,Jun,16.923,13.506,21.206
125,May,18.254,14.583,22.848
125,Apr,20.723,16.566,25.923
125,Oct,20.113,15.706,25.756
125,Sep,18.265,14.583,22.878
125,Aug,18.273,14.6,22.872
126,Jul,18.517,14.754,23.239
126,Jun,17.291,13.798,21.669
126,May,18.673,14.917,23.375
126,Apr,21.271,17.003,26.611
126,Oct,20.636,16.105,26.442
126,Sep,18.719,14.944,23.448
126,Aug,18.719,14.955,23.431
127,Jul,18.95,15.097,23.786
127,Jun,17.664,14.094,22.139
127,May,19.098,15.255,23.909
127,Apr,21.829,17.448,27.311
127,Oct,21.169,16.511,27.142
127,Sep,19.18,15.311,24.028
127,Aug,19.172,15.316,24
128,Jul,19.39,15.446,24.342
128,Jun,18.042,14.394,22.616
128,May,19.529,15.598,24.452
128,Apr,22.397,17.9,28.024
128,Oct,21.711,16.923,27.854
128,Sep,19.649,15.684,24.617
128,Aug,19.633,15.683,24.577
129,Jul,19.837,15.799,24.907
129,Jun,18.425,14.698,23.099
129,May,19.967,15.946,25.002
129,Apr,22.976,18.361,28.749
129,Oct,22.263,17.343,28.579
129,Sep,20.126,16.063,25.216
129,Aug,20.101,16.056,25.164
130,Jul,20.291,16.158,25.48
130,Jun,18.814,15.005,23.588
130,May,20.411,16.298,25.56
130,Apr,23.564,18.83,29.488
130,Oct,22.824,17.769,29.317
130,Sep,20.61,16.449,25.825
130,Aug,20.576,16.434,25.761
131,Jul,20.751,16.522,26.062
131,Jun,19.207,15.317,24.084
131,May,20.861,16.656,26.127
131,Apr,24.163,19.308,30.24
131,Oct,23.395,18.203,30.069
131,Sep,21.103,16.84,26.444
131,Aug,21.058,16.819,26.367
132,Jul,21.218,16.892,26.652
132,Jun,19.605,15.633,24.587
132,May,21.317,17.019,26.701
132,Apr,24.773,19.793,31.005
132,Oct,23.976,18.643,30.834
132,Sep,21.603,17.238,27.072
132,Aug,21.549,17.209,26.982
133,Jul,21.692,17.266,27.252
133,Jun,20.009,15.952,25.096
133,May,21.781,17.387,27.284
133,Apr,25.393,20.287,31.784
133,Oct,24.566,19.09,31.613
133,Sep,22.111,17.642,27.711
133,Aug,22.046,17.606,27.607
134,Jul,22.173,17.646,27.86
134,Jun,20.417,16.276,25.612
134,May,22.25,17.76,27.875
134,Apr,26.024,20.789,32.576
134,Oct,25.167,19.545,32.406
134,Sep,22.627,18.052,28.36
134,Aug,22.552,18.008,28.241
135,Jul,22.661,18.032,28.478
135,Jun,20.831,16.604,26.135
135,May,22.726,18.138,28.475
135,Apr,26.665,21.3,33.382
135,Oct,25.778,20.007,33.213
135,Sep,23.151,18.469,29.019
135,Aug,23.065,18.417,28.886
136,Jul,23.156,18.423,29.104
136,Jun,21.25,16.936,26.664
136,May,23.209,18.521,29.082
136,Apr,27.318,21.82,34.201
136,Oct,26.398,20.476,34.033
136,Sep,23.683,18.892,29.689
136,Aug,23.586,18.832,29.54
137,Jul,23.657,18.819,29.74
137,Jun,21.675,17.272,27.2
137,May,23.698,18.91,29.698
137,Apr,27.981,22.348,35.035
137,Oct,27.029,20.953,34.868
137,Sep,24.224,19.322,30.369
137,Aug,24.114,19.253,30.203
138,Jul,24.166,19.221,30.384
138,Jun,22.105,17.612,27.743
138,May,24.194,19.303,30.323
138,Apr,28.656,22.885,35.883
138,Oct,27.671,21.437,35.718
138,Sep,24.772,19.758,31.059
138,Aug,24.651,19.68,30.877
139,Jul,24.683,19.629,31.038
139,Jun,22.54,17.956,28.293
139,May,24.696,19.702,30.956
139,Apr,29.342,23.43,36.744
139,Oct,28.322,21.928,36.582
139,Sep,25.329,20.201,31.76
139,Aug,25.195,20.113,31.561
140,Jul,25.206,20.042,31.701
140,Jun,22.98,18.305,28.85
140,May,25.206,20.106,31.598
140,Apr,30.039,23.985,37.621
140,Oct,28.985,22.427,37.46
140,Sep,25.895,20.65,32.471
140,Aug,25.748,20.553,32.255
141,Jul,25.737,20.46,32.374
141,Jun,23.426,18.657,29.414
141,May,25.722,20.516,32.249
141,Apr,30.747,24.549,38.511
141,Oct,29.658,22.933,38.353
141,Sep,26.469,21.106,33.194
141,Aug,26.308,20.999,32.959
142,Jul,26.275,20.885,33.056
142,Jun,23.877,19.014,29.984
142,May,26.245,20.93,32.908
142,Apr,31.468,25.122,39.417
142,Oct,30.341,23.447,39.262
142,Sep,27.051,21.569,33.927
142,Aug,26.877,21.452,33.674
143,Jul,26.82,21.315,33.747
143,Jun,24.334,19.375,30.562
143,May,26.774,21.351,33.576
143,Apr,32.199,25.703,40.337
143,Oct,31.035,23.969,40.185
143,Sep,27.642,22.038,34.671
143,Aug,27.454,21.911,34.399
144,Jul,27.373,21.75,34.448
144,Jun,24.796,19.74,31.146
144,May,27.311,21.776,34.253
144,Apr,32.943,26.295,41.272
144,Oct,31.741,24.499,41.124
144,Sep,28.242,22.515,35.426
144,Aug,28.039,22.376,35.134
145,Jul,27.933,22.192,35.159
145,Jun,25.263,20.109,31.738
145,May,27.854,22.207,34.938
145,Apr,33.698,26.895,42.222
145,Oct,32.457,25.036,42.077
145,Sep,28.85,22.998,36.192
145,Aug,28.632,22.848,35.879
