Length,Period,Avg,Lower,Upper
97,Apr,9.029,7.229,11.279
97,Oct,8.879,7.044,11.191
97,Sep,8.364,6.691,10.455
97,Aug,8.484,6.788,10.602
98,Jul,8.881,7.102,11.106
98,Jun,8.774,7.021,10.965
98,May,9.129,7.308,11.405
98,Apr,9.338,7.475,11.664
98,Oct,9.177,7.278,11.573
98,Sep,8.632,6.905,10.791
98,Aug,8.751,7.002,10.937
99,Jul,9.149,7.316,11.442
99,Jun,9.018,7.216,11.27
99,May,9.397,7.522,11.74
99,Apr,9.654,7.728,12.059
99,Oct,9.483,7.516,11.964
99,Sep,8.906,7.124,11.135
99,Aug,9.024,7.22,11.278
100,Jul,9.423,7.534,11.786
100,Jun,9.266,7.413,11.581
100,May,9.67,7.74,12.081
100,Apr,9.977,7.987,12.463
100,Oct,9.795,7.76,12.364
100,Sep,9.186,7.348,11.485
100,Aug,9.303,7.443,11.627
101,Jul,9.702,7.756,12.136
101,Jun,9.518,7.615,11.897
101,May,9.948,7.962,12.429
101,Apr,10.307,8.251,12.876
101,Oct,10.114,8.009,12.774
101,Sep,9.472,7.576,11.844
101,Aug,9.587,7.67,11.983
102,Jul,9.986,7.982,12.493
102,Jun,9.775,7.82,12.219
102,May,10.231,8.188,12.783
102,Apr,10.645,8.521,13.299
102,Oct,10.441,8.263,13.193
102,Sep,9.764,7.809,12.209
102,Aug,9.877,7.902,12.346
103,Jul,10.276,8.213,12.856
103,Jun,10.036,8.028,12.546
103,May,10.519,8.418,13.143
103,Apr,10.991,8.798,13.731
103,Oct,10.775,8.522,13.622
103,Sep,10.062,8.047,12.582
103,Aug,10.173,8.138,12.716
104,Jul,10.571,8.448,13.227
104,Jun,10.301,8.239,12.878
104,May,10.812,8.653,13.511
104,Apr,11.345,9.081,14.173
104,Oct,11.116,8.787,14.061
104,Sep,10.366,8.289,12.963
104,Aug,10.475,8.379,13.094
105,Jul,10.872,8.688,13.605
105,Jun,10.57,8.454,13.216
105,May,11.111,8.891,13.885
105,Apr,11.706,9.369,14.625
105,Oct,11.464,9.058,14.509
105,Sep,10.676,8.537,13.352
105,Aug,10.782,8.625,13.479
106,Jul,11.178,8.932,13.99
106,Jun,10.844,8.672,13.56
106,May,11.415,9.134,14.265
106,Apr,12.075,9.665,15.087
106,Oct,11.82,9.334,14.967
106,Sep,10.992,8.789,13.748
106,Aug,11.096,8.876,13.872
107,Jul,11.49,9.18,14.382
107,Jun,11.123,8.894,13.909
107,May,11.724,9.381,14.653
107,Apr,12.452,9.966,15.559
107,Oct,12.183,9.616,15.436
107,Sep,11.315,9.046,14.152
107,Aug,11.416,9.131,14.273
108,Jul,11.808,9.433,14.781
108,Jun,11.405,9.12,14.264
108,May,12.039,9.632,15.047
108,Apr,12.838,10.274,16.041
108,Oct,12.554,9.903,15.915
108,Sep,11.644,9.309,14.565
108,Aug,11.742,9.391,14.681
109,Jul,12.131,9.69,15.188
109,Jun,11.693,9.349,14.625
109,May,12.359,9.888,15.448
109,Apr,13.231,10.588,16.533
109,Oct,12.933,10.196,16.404
109,Sep,11.979,9.576,14.985
109,Aug,12.074,9.656,15.097
110,Jul,12.46,9.951,15.602
110,Jun,11.985,9.581,14.991
110,May,12.685,10.148,15.856
110,Apr,13.633,10.909,17.036
110,Oct,13.319,10.495,16.903
110,Sep,12.321,9.849,15.413
110,Aug,12.412,9.926,15.52
111,Jul,12.796,10.218,16.023
111,Jun,12.281,9.817,15.363
111,May,13.016,10.412,16.271
111,Apr,14.043,11.237,17.549
111,Oct,13.713,10.799,17.414
111,Sep,12.669,10.126,15.85
111,Aug,12.757,10.201,15.952
112,Jul,13.136,10.489,16.452
112,Jun,12.582,10.057,15.741
112,May,13.352,10.68,16.693
112,Apr,14.462,11.572,18.074
112,Oct,14.116,11.11,17.935
112,Sep,13.024,10.409,16.295
112,Aug,13.108,10.481,16.392
113,Jul,13.483,10.764,16.889
113,Jun,12.888,10.3,16.125
113,May,13.695,10.953,17.122
113,Apr,14.889,11.913,18.609
113,Oct,14.526,11.426,18.467
113,Sep,13.385,10.697,16.749
113,Aug,13.465,10.767,16.839
114,Jul,13.836,11.045,17.333
114,Jun,13.198,10.547,16.515
114,May,14.042,11.231,17.558
114,Apr,15.325,12.261,19.155
114,Oct,14.945,11.749,19.01
114,Sep,13.753,10.991,17.21
114,Aug,13.829,11.057,17.295
115,Jul,14.195,11.33,17.785
115,Jun,13.513,10.797,16.91
115,May,14.396,11.513,18.002
115,Apr,15.77,12.616,19.712
115,Oct,15.372,12.077,19.564
115,Sep,14.128,11.29,17.681
115,Aug,14.199,11.352,17.759
116,Jul,14.56,11.619,18.244
116,Jun,13.832,11.052,17.312
116,May,14.755,11.799,18.452
116,Apr,16.224,12.979,20.28
116,Oct,15.807,12.412,20.13
116,Sep,14.51,11.594,18.16
116,Aug,14.576,11.653,18.232
117,Jul,14.931,11.914,18.712
117,Jun,14.156,11.31,17.72
117,May,15.12,12.09,18.91
117,Apr,16.686,13.348,20.859
117,Oct,16.25,12.753,20.707
117,Sep,14.899,11.904,18.648
117,Aug,14.959,11.959,18.712
118,Jul,15.308,12.213,19.187
118,Jun,14.485,11.571,18.133
118,May,15.491,12.386,19.376
118,Apr,17.158,13.725,21.45
118,Oct,16.702,13.1,21.295
118,Sep,15.295,12.219,19.144
118,Aug,15.35,12.27,19.201
119,Jul,15.692,12.517,19.671
119,Jun,14.819,11.837,18.553
119,May,15.868,12.686,19.849
119,Apr,17.639,14.108,22.053
119,Oct,17.163,13.453,21.896
119,Sep,15.697,12.54,19.65
119,Aug,15.746,12.587,19.699
120,Jul,16.081,12.827,20.162
120,Jun,15.158,12.106,18.979
120,May,16.251,12.991,20.329
120,Apr,18.129,14.5,22.667
120,Oct,17.632,13.813,22.508
120,Sep,16.107,12.867,20.164
120,Aug,16.15,12.909,20.205
121,Jul,16.477,13.141,20.661
121,Jun,15.501,12.379,19.411
121,May,16.639,13.3,20.817
121,Apr,18.629,14.898,23.293
121,Oct,18.111,14.179,23.132
121,Sep,16.524,13.199,20.688
121,Aug,16.561,13.237,20.72
122,Jul,16.88,13.46,21.169
122,Jun,15.849,12.655,19.85
122,May,17.034,13.614,21.312
122,Apr,19.138,15.304,23.931
122,Oct,18.598,14.552,23.769
122,Sep,16.948,13.537,21.22
122,Aug,16.979,13.57,21.244
123,Jul,17.289,13.784,21.685
123,Jun,16.202,12.936,20.294
123,May,17.434,13.933,21.815
123,Apr,19.656,15.718,24.582
123,Oct,19.094,14.931,24.417
123,Sep,17.38,13.88,21.762
123,Aug,17.403,13.908,21.776
124,Jul,17.704,14.113,22.209
124,Jun,16.561,13.22,20.745
124,May,17.841,14.257,22.326
124,Apr,20.185,16.139,25.244
124,Oct,19.599,15.317,25.078
124,Sep,17.819,14.23,22.313
124,Aug,17.835,14.252,22.318
125,Jul,18.126,14.447,22.741
125,Jun,16.923,13.508,21.202
125,May,18.254,14.586,22.845
125,Apr,20.723,16.569,25.919
125,Oct,20.113,15.709,25.752
125,Sep,18.265,14.585,22.874
125,Aug,18.273,14.602,22.868
126,Jul,18.554,14.786,23.282
126,Jun,17.291,13.8,21.666
126,May,18.673,14.919,23.371
126,Apr,21.271,17.006,26.606
126,Oct,20.636,16.108,26.438
126,Sep,18.719,14.946,23.444
126,Aug,18.719,14.958,23.427
127,Jul,18.989,15.131,23.831
127,Jun,17.664,14.096,22.136
127,May,19.098,15.257,23.905
127,Apr,21.829,17.451,27.306
127,Oct,21.169,16.514,27.137
127,Sep,19.18,15.313,24.024
127,Aug,19.172,15.319,23.996
128,Jul,19.431,15.48,24.389
128,Jun,18.042,14.396,22.612
128,May,19.529,15.6,24.448
128,Apr,22.397,17.903,28.019
128,Oct,21.711,16.926,27.849
128,Sep,19.649,15.687,24.613
128,Aug,19.633,15.686,24.573
129,Jul,19.879,15.835,24.956
129,Jun,18.425,14.7,23.095
129,May,19.967,15.948,24.998
129,Apr,22.976,18.364,28.745
129,Oct,22.263,17.346,28.574
129,Sep,20.126,16.066,25.212
129,Aug,20.101,16.058,25.16
130,Jul,20.334,16.196,25.531
130,Jun,18.814,15.008,23.585
130,May,20.411,16.301,25.556
130,Apr,23.564,18.833,29.483
130,Oct,22.824,17.772,29.312
130,Sep,20.61,16.451,25.821
130,Aug,20.576,16.437,25.757
131,Jul,20.796,16.561,26.115
131,Jun,19.207,15.319,24.081
131,May,20.861,16.659,26.122
131,Apr,24.163,19.311,30.235
131,Oct,23.395,18.206,30.064
131,Sep,21.103,16.843,26.439
131,Aug,21.058,16.822,26.362
132,Jul,21.265,16.932,26.708
132,Jun,19.605,15.635,24.583
132,May,21.317,17.022,26.697
132,Apr,24.773,19.796,31
132,Oct,23.976,18.646,30.829
132,Sep,21.603,17.241,27.068
132,Aug,21.549,17.212,26.978
133,Jul,21.741,17.308,27.31
133,Jun,20.009,15.955,25.092
133,May,21.781,17.39,27.28
133,Apr,25.393,20.29,31.779
133,Oct,24.566,19.094,31.608
133,Sep,22.111,17.645,27.707
133,Aug,22.046,17.609,27.602
134,Jul,22.224,17.69,27.92
134,Jun,20.417,16.279,25.608
134,May,22.25,17.763,27.871
134,Apr,26.024,20.793,32.571
134,Oct,25.167,19.549,32.4
134,Sep,22.627,18.055,28.356
134,Aug,22.552,18.011,28.237
135,Jul,22.714,18.077,28.54
135,Jun,20.831,16.607,26.131
135,May,22.726,18.141,28.47
135,Apr,26.665,21.303,33.376
135,Oct,25.778,20.011,33.207
135,Sep,23.151,18.472,29.015
135,Aug,23.065,18.42,28.881
136,Jul,23.21,18.469,29.169
136,Jun,21.25,16.939,26.66
136,May,23.209,18.524,29.078
136,Apr,27.318,21.823,34.196
136,Oct,26.398,20.48,34.027
136,Sep,23.683,18.895,29.684
136,Aug,23.586,18.835,29.535
137,Jul,23.714,18.867,29.807
137,Jun,21.675,17.275,27.196
137,May,23.698,18.913,29.694
137,Apr,27.981,22.351,35.029
137,Oct,27.029,20.957,34.862
137,Sep,24.224,19.325,30.364
137,Aug,24.114,19.256,30.199
138,Jul,24.225,19.271,30.454
138,Jun,22.105,17.615,27.739
138,May,24.194,19.307,30.318
138,Apr,28.656,22.888,35.877
138,Oct,27.671,21.441,35.711
138,Sep,24.772,19.761,31.054
138,Aug,24.651,19.683,30.872
139,Jul,24.744,19.68,31.11
139,Jun,22.54,17.959,28.289
139,May,24.696,19.706,30.951
139,Apr,29.342,23.434,36.739
139,Oct,28.322,21.932,36.575
139,Sep,25.329,20.204,31.755
139,Aug,25.195,20.116,31.556
140,Jul,25.269,20.095,31.776
140,Jun,22.98,18.308,28.845
140,May,25.206,20.11,31.593
140,Apr,30.039,23.989,37.615
140,Oct,28.985,22.431,37.453
140,Sep,25.895,20.654,32.466
140,Aug,25.748,20.556,32.25
141,Jul,25.802,20.515,32.451
141,Jun,23.426,18.66,29.409
141,May,25.722,20.519,32.243
141,Apr,30.747,24.553,38.505
141,Oct,29.658,22.937,38.346
141,Sep,26.469,21.11,33.188
141,Aug,26.308,21.002,32.954
142,Jul,26.342,20.941,33.136
142,Jun,23.877,19.017,29.979
142,May,26.245,20.934,32.903
142,Apr,31.468,25.126,39.41
142,Oct,30.341,23.452,39.254
142,Sep,27.051,21.572,33.921
142,Aug,26.877,21.455,33.668
143,Jul,26.89,21.373,33.83
143,Jun,24.334,19.378,30.557
143,May,26.774,21.354,33.57
143,Apr,32.199,25.708,40.33
143,Oct,31.035,23.974,40.178
143,Sep,27.642,22.042,34.665
143,Aug,27.454,21.914,34.393
144,Jul,27.445,21.811,34.534
144,Jun,24.796,19.743,31.141
144,May,27.311,21.779,34.247
144,Apr,32.943,26.299,41.265
144,Oct,31.741,24.503,41.116
144,Sep,28.242,22.518,35.42
144,Aug,28.039,22.38,35.128
145,Jul,28.007,22.254,35.247
145,Jun,25.263,20.113,31.733
145,May,27.854,22.21,34.933
145,Apr,33.698,26.9,42.215
145,Oct,32.457,25.041,42.07
145,Sep,28.85,23.002,36.186
145,Aug,28.632,22.852,35.874
