Length,Period,Avg,Lower,Upper
55,Aug,1.539,1.23,1.925
55,Sep,1.472,1.177,1.842
55,Oct,1.467,1.17,1.84
56,Apr,1.512,1.206,1.898
56,May,1.857,1.479,2.332
56,Jun,1.946,1.552,2.44
56,Jul,1.737,1.387,2.177
56,Aug,1.624,1.298,2.032
56,Sep,1.556,1.244,1.947
56,Oct,1.552,1.238,1.945
57,Apr,1.602,1.277,2.01
57,May,1.953,1.556,2.451
57,Jun,2.041,1.628,2.558
57,Jul,1.829,1.46,2.291
57,Aug,1.713,1.369,2.143
57,Sep,1.642,1.313,2.055
57,Oct,1.64,1.309,2.055
58,Apr,1.695,1.352,2.126
58,May,2.052,1.636,2.575
58,Jun,2.138,1.706,2.68
58,Jul,1.924,1.536,2.41
58,Aug,1.805,1.443,2.258
58,Sep,1.732,1.385,2.167
58,Oct,1.731,1.382,2.168
59,Apr,1.792,1.429,2.247
59,May,2.154,1.718,2.702
59,Jun,2.239,1.787,2.806
59,Jul,2.022,1.615,2.533
59,Aug,1.9,1.519,2.377
59,Sep,1.825,1.459,2.283
59,Oct,1.825,1.457,2.286
60,Apr,1.893,1.51,2.373
60,May,2.26,1.802,2.834
60,Jun,2.342,1.87,2.935
60,Jul,2.124,1.696,2.659
60,Aug,1.999,1.598,2.5
60,Sep,1.921,1.536,2.403
60,Oct,1.923,1.536,2.408
61,Apr,1.997,1.594,2.503
61,May,2.369,1.889,2.97
61,Jun,2.449,1.955,3.068
61,Jul,2.229,1.78,2.79
61,Aug,2.101,1.68,2.627
61,Sep,2.021,1.616,2.528
61,Oct,2.025,1.617,2.535
62,Apr,2.106,1.68,2.639
62,May,2.481,1.979,3.11
62,Jun,2.558,2.042,3.204
62,Jul,2.337,1.867,2.925
62,Aug,2.206,1.764,2.759
62,Sep,2.124,1.698,2.656
62,Oct,2.13,1.702,2.666
63,Apr,2.218,1.77,2.779
63,May,2.596,2.072,3.254
63,Jun,2.671,2.133,3.344
63,Jul,2.448,1.956,3.064
63,Aug,2.315,1.851,2.895
63,Sep,2.23,1.783,2.789
63,Oct,2.238,1.789,2.801
64,Apr,2.335,1.864,2.924
64,May,2.715,2.167,3.402
64,Jun,2.786,2.225,3.488
64,Jul,2.563,2.048,3.207
64,Aug,2.427,1.941,3.035
64,Sep,2.34,1.871,2.927
64,Oct,2.351,1.879,2.941
65,Apr,2.455,1.96,3.075
65,May,2.838,2.265,3.555
65,Jun,2.905,2.32,3.636
65,Jul,2.681,2.143,3.355
65,Aug,2.543,2.033,3.18
65,Sep,2.454,1.962,3.069
65,Oct,2.467,1.972,3.087
66,Apr,2.58,2.06,3.231
66,May,2.963,2.366,3.712
66,Jun,3.026,2.417,3.788
66,Jul,2.803,2.24,3.507
66,Aug,2.663,2.129,3.33
66,Sep,2.571,2.056,3.215
66,Oct,2.587,2.068,3.236
67,Apr,2.709,2.164,3.393
67,May,3.093,2.47,3.874
67,Jun,3.151,2.517,3.944
67,Jul,2.929,2.341,3.664
67,Aug,2.786,2.228,3.484
67,Sep,2.692,2.153,3.367
67,Oct,2.711,2.167,3.391
68,Apr,2.843,2.271,3.56
68,May,3.226,2.576,4.04
68,Jun,3.279,2.62,4.104
68,Jul,3.058,2.444,3.825
68,Aug,2.913,2.329,3.642
68,Sep,2.817,2.252,3.523
68,Oct,2.839,2.269,3.551
69,Apr,2.981,2.381,3.732
69,May,3.363,2.686,4.21
69,Jun,3.41,2.725,4.268
69,Jul,3.191,2.55,3.991
69,Aug,3.043,2.434,3.806
69,Sep,2.945,2.355,3.683
69,Oct,2.97,2.374,3.716
70,Apr,3.124,2.496,3.91
70,May,3.503,2.798,4.386
70,Jun,3.545,2.833,4.436
70,Jul,3.327,2.66,4.162
70,Aug,3.178,2.541,3.974
70,Sep,3.078,2.461,3.849
70,Oct,3.106,2.483,3.886
71,Apr,3.271,2.614,4.095
71,May,3.647,2.914,4.566
71,Jun,3.682,2.943,4.608
71,Jul,3.467,2.772,4.337
71,Aug,3.317,2.652,4.147
71,Sep,3.214,2.57,4.019
71,Oct,3.247,2.595,4.062
72,Apr,3.424,2.735,4.285
72,May,3.795,3.032,4.75
72,Jun,3.824,3.056,4.784
72,Jul,3.611,2.887,4.517
72,Aug,3.459,2.766,4.326
72,Sep,3.354,2.682,4.195
72,Oct,3.391,2.71,4.243
73,Apr,3.58,2.861,4.481
73,May,3.947,3.154,4.94
73,Jun,3.968,3.172,4.964
73,Jul,3.759,3.006,4.702
73,Aug,3.606,2.883,4.509
73,Sep,3.499,2.798,4.376
73,Oct,3.54,2.829,4.429
74,Apr,3.742,2.991,4.683
74,May,4.103,3.279,5.134
74,Jun,4.116,3.29,5.149
74,Jul,3.911,3.127,4.892
74,Aug,3.756,3.004,4.697
74,Sep,3.648,2.917,4.562
74,Oct,3.692,2.951,4.621
75,Apr,3.909,3.124,4.891
75,May,4.263,3.407,5.334
75,Jun,4.267,3.411,5.337
75,Jul,4.067,3.252,5.087
75,Aug,3.911,3.128,4.891
75,Sep,3.8,3.039,4.753
75,Oct,3.85,3.076,4.819
76,Apr,4.081,3.262,5.106
76,May,4.426,3.538,5.538
76,Jun,4.422,3.535,5.531
76,Jul,4.227,3.38,5.287
76,Aug,4.07,3.255,5.09
76,Sep,3.957,3.164,4.949
76,Oct,4.012,3.205,5.022
77,Apr,4.258,3.404,5.327
77,May,4.594,3.672,5.747
77,Jun,4.58,3.661,5.728
77,Jul,4.391,3.511,5.492
77,Aug,4.233,3.385,5.294
77,Sep,4.119,3.293,5.151
77,Oct,4.178,3.337,5.231
78,Apr,4.441,3.55,5.555
78,May,4.766,3.809,5.962
78,Jun,4.741,3.791,5.93
78,Jul,4.559,3.645,5.702
78,Aug,4.401,3.519,5.503
78,Sep,4.284,3.426,5.358
78,Oct,4.349,3.474,5.446
79,Apr,4.629,3.7,5.79
79,May,4.941,3.95,6.181
79,Jun,4.906,3.923,6.136
79,Jul,4.732,3.783,5.918
79,Aug,4.573,3.657,5.718
79,Sep,4.455,3.562,5.571
79,Oct,4.525,3.613,5.667
80,Apr,4.822,3.855,6.031
80,May,5.121,4.094,6.406
80,Jun,5.075,4.058,6.347
80,Jul,4.908,3.924,6.139
80,Aug,4.749,3.798,5.939
80,Sep,4.629,3.701,5.79
80,Oct,4.706,3.757,5.894
81,Apr,5.02,4.014,6.279
81,May,5.305,4.242,6.636
81,Jun,5.247,4.196,6.563
81,Jul,5.089,4.069,6.365
81,Aug,4.93,3.942,6.165
81,Sep,4.808,3.845,6.014
81,Oct,4.891,3.904,6.128
82,Apr,5.225,4.177,6.535
82,May,5.494,4.392,6.871
82,Jun,5.423,4.337,6.783
82,Jul,5.274,4.217,6.597
82,Aug,5.115,4.09,6.397
82,Sep,4.992,3.991,6.244
82,Oct,5.081,4.055,6.368
83,Apr,5.435,4.345,6.797
83,May,5.686,4.547,7.112
83,Jun,5.603,4.48,7.007
83,Jul,5.464,4.368,6.834
83,Aug,5.305,4.242,6.635
83,Sep,5.181,4.142,6.48
83,Oct,5.277,4.21,6.614
84,Apr,5.65,4.518,7.067
84,May,5.883,4.704,7.358
84,Jun,5.786,4.627,7.236
84,Jul,5.657,4.523,7.076
84,Aug,5.5,4.398,6.878
84,Sep,5.374,4.296,6.722
84,Oct,5.477,4.369,6.866
85,Apr,5.872,4.695,7.344
85,May,6.085,4.865,7.61
85,Jun,5.973,4.776,7.47
85,Jul,5.856,4.681,7.325
85,Aug,5.699,4.557,7.128
85,Sep,5.572,4.454,6.97
85,Oct,5.682,4.531,7.126
86,Apr,6.1,4.877,7.628
86,May,6.291,5.03,7.867
86,Jun,6.164,4.929,7.709
86,Jul,6.059,4.843,7.579
86,Aug,5.903,4.72,7.383
86,Sep,5.775,4.616,7.224
86,Oct,5.893,4.698,7.392
87,Apr,6.333,5.064,7.92
87,May,6.501,5.198,8.13
87,Jun,6.359,5.084,7.952
87,Jul,6.266,5.009,7.839
87,Aug,6.112,4.887,7.645
87,Sep,5.982,4.782,7.484
87,Oct,6.109,4.869,7.664
88,Apr,6.573,5.256,8.22
88,May,6.716,5.37,8.398
88,Jun,6.557,5.243,8.2
88,Jul,6.478,5.178,8.104
88,Aug,6.326,5.058,7.912
88,Sep,6.195,4.952,7.75
88,Oct,6.33,5.043,7.944
89,Apr,6.819,5.453,8.527
89,May,6.935,5.545,8.673
89,Jun,6.759,5.405,8.453
89,Jul,6.695,5.351,8.376
89,Aug,6.545,5.233,8.186
89,Sep,6.413,5.126,8.023
89,Oct,6.556,5.222,8.23
90,Apr,7.071,5.654,8.842
90,May,7.159,5.724,8.953
90,Jun,6.965,5.569,8.711
90,Jul,6.916,5.528,8.653
90,Aug,6.769,5.411,8.466
90,Sep,6.636,5.304,8.302
90,Oct,6.788,5.405,8.524
91,Apr,7.33,5.861,9.166
91,May,7.387,5.907,9.238
91,Jun,7.175,5.737,8.974
91,Jul,7.142,5.708,8.937
91,Aug,6.997,5.594,8.752
91,Sep,6.864,5.486,8.588
91,Oct,7.025,5.592,8.825
92,Apr,7.595,6.073,9.497
92,May,7.621,6.094,9.53
92,Jun,7.389,5.908,9.242
92,Jul,7.373,5.892,9.226
92,Aug,7.231,5.781,9.045
92,Sep,7.097,5.672,8.88
92,Oct,7.268,5.784,9.133
93,Apr,7.866,6.29,9.837
93,May,7.858,6.284,9.828
93,Jun,7.607,6.082,9.515
93,Jul,7.609,6.08,9.522
93,Aug,7.47,5.972,9.345
93,Sep,7.335,5.862,9.178
93,Oct,7.517,5.98,9.448
94,Apr,8.145,6.513,10.185
94,May,8.101,6.478,10.131
94,Jun,7.829,6.259,9.792
94,Jul,7.85,6.272,9.824
94,Aug,7.714,6.167,9.65
94,Sep,7.579,6.057,9.484
94,Oct,7.771,6.18,9.771
95,Apr,8.43,6.741,10.541
95,May,8.349,6.676,10.441
95,Jun,8.055,6.439,10.075
95,Jul,8.095,6.468,10.132
95,Aug,7.964,6.366,9.963
95,Sep,7.828,6.256,9.796
95,Oct,8.031,6.385,10.101
96,Apr,8.721,6.974,10.906
96,May,8.601,6.877,10.757
96,Jun,8.285,6.623,10.363
96,Jul,8.346,6.668,10.446
96,Aug,8.219,6.57,10.282
96,Sep,8.083,6.459,10.115
96,Oct,8.297,6.594,10.439
97,Apr,9.02,7.213,11.28
97,May,8.858,7.083,11.079
97,Jun,8.519,6.81,10.656
97,Jul,8.602,6.872,10.767
97,Aug,8.479,6.778,10.608
97,Sep,8.343,6.667,10.442
97,Oct,8.569,6.808,10.785
98,Apr,9.326,7.457,11.663
98,May,9.12,7.292,11.407
98,Jun,8.757,7,10.955
98,Jul,8.862,7.079,11.095
98,Aug,8.745,6.99,10.941
98,Sep,8.609,6.879,10.775
98,Oct,8.846,7.026,11.139
99,Apr,9.639,7.707,12.054
99,May,9.388,7.505,11.742
99,Jun,8.999,7.193,11.258
99,Jul,9.128,7.291,11.428
99,Aug,9.016,7.206,11.28
99,Sep,8.88,7.095,11.115
99,Oct,9.13,7.248,11.5
100,Apr,9.959,7.963,12.455
100,May,9.66,7.723,12.082
100,Jun,9.245,7.389,11.567
100,Jul,9.399,7.507,11.769
100,Aug,9.293,7.427,11.627
100,Sep,9.157,7.316,11.462
100,Oct,9.42,7.476,11.87
101,Apr,10.286,8.225,12.865
101,May,9.937,7.944,12.43
101,Jun,9.496,7.589,11.881
101,Jul,9.676,7.727,12.116
101,Aug,9.575,7.653,11.981
101,Sep,9.44,7.542,11.817
101,Oct,9.716,7.708,12.247
102,Apr,10.621,8.492,13.284
102,May,10.219,8.169,12.783
102,Jun,9.751,7.793,12.201
102,Jul,9.957,7.951,12.469
102,Aug,9.863,7.883,12.341
102,Sep,9.729,7.772,12.179
102,Oct,10.018,7.945,12.633
103,Apr,10.963,8.766,13.712
103,May,10.507,8.399,13.144
103,Jun,10.01,7.999,12.526
103,Jul,10.244,8.18,12.83
103,Aug,10.157,8.117,12.71
103,Sep,10.023,8.007,12.548
103,Oct,10.327,8.186,13.027
104,Apr,11.313,9.045,14.15
104,May,10.799,8.633,13.51
104,Jun,10.273,8.209,12.856
104,Jul,10.536,8.412,13.197
104,Aug,10.456,8.356,13.085
104,Sep,10.324,8.246,12.925
104,Oct,10.642,8.433,13.43
105,Apr,11.671,9.331,14.597
105,May,11.097,8.87,13.884
105,Jun,10.541,8.422,13.192
105,Jul,10.834,8.649,13.572
105,Aug,10.762,8.6,13.467
105,Sep,10.63,8.49,13.31
105,Oct,10.964,8.684,13.841
106,Apr,12.036,9.622,15.055
106,May,11.401,9.112,14.264
106,Jun,10.813,8.639,13.533
106,Jul,11.137,8.89,13.953
106,Aug,11.073,8.848,13.858
106,Sep,10.943,8.74,13.702
106,Oct,11.292,8.941,14.261
107,Apr,12.409,9.92,15.522
107,May,11.709,9.358,14.651
107,Jun,11.089,8.859,13.88
107,Jul,11.446,9.136,14.341
107,Aug,11.39,9.101,14.255
107,Sep,11.262,8.994,14.102
107,Oct,11.626,9.202,14.689
108,Apr,12.79,10.224,15.999
108,May,12.023,9.608,15.044
108,Jun,11.37,9.083,14.232
108,Jul,11.76,9.386,14.736
108,Aug,11.714,9.359,14.66
108,Sep,11.587,9.252,14.509
108,Oct,11.968,9.468,15.127
109,Apr,13.179,10.535,16.486
109,May,12.342,9.863,15.445
109,Jun,11.655,9.31,14.59
109,Jul,12.08,9.64,15.139
109,Aug,12.043,9.622,15.073
109,Sep,11.918,9.516,14.925
109,Oct,12.316,9.74,15.573
110,Apr,13.576,10.852,16.984
110,May,12.667,10.122,15.852
110,Jun,11.945,9.541,14.954
110,Jul,12.406,9.899,15.548
110,Aug,12.378,9.89,15.494
110,Sep,12.255,9.785,15.349
110,Oct,12.67,10.016,16.028
111,Apr,13.981,11.175,17.491
111,May,12.997,10.385,16.266
111,Jun,12.239,9.775,15.323
111,Jul,12.737,10.162,15.965
111,Aug,12.72,10.162,15.922
111,Sep,12.599,10.059,15.78
111,Oct,13.032,10.298,16.493
112,Apr,14.395,11.505,18.01
112,May,13.333,10.653,16.688
112,Jun,12.537,10.013,15.698
112,Jul,13.074,10.429,16.389
112,Aug,13.068,10.439,16.358
112,Sep,12.949,10.338,16.22
112,Oct,13.401,10.585,16.966
113,Apr,14.817,11.842,18.539
113,May,13.674,10.925,17.116
113,Jun,12.84,10.254,16.079
113,Jul,13.417,10.702,16.821
113,Aug,13.422,10.722,16.802
113,Sep,13.306,10.622,16.668
113,Oct,13.776,10.877,17.449
114,Apr,15.247,12.185,19.078
114,May,14.021,11.201,17.551
114,Jun,13.148,10.499,16.466
114,Jul,13.766,10.979,17.26
114,Aug,13.782,11.009,17.254
114,Sep,13.669,10.911,17.124
114,Oct,14.159,11.174,17.942
115,Apr,15.686,12.536,19.628
115,May,14.374,11.482,17.994
115,Jun,13.46,10.747,16.858
115,Jul,14.12,11.26,17.706
115,Aug,14.149,11.302,17.714
115,Sep,14.039,11.206,17.588
115,Oct,14.549,11.477,18.444
116,Apr,16.134,12.893,20.19
116,May,14.732,11.767,18.444
116,Jun,13.777,10.999,17.257
116,Jul,14.481,11.546,18.161
116,Aug,14.523,11.6,18.182
116,Sep,14.415,11.506,18.061
116,Oct,14.946,11.785,18.955
117,Apr,16.59,13.257,20.762
117,May,15.096,12.057,18.901
117,Jun,14.099,11.255,17.661
117,Jul,14.847,11.837,18.622
117,Aug,14.903,11.903,18.659
117,Sep,14.799,11.811,18.543
117,Oct,15.351,12.099,19.477
118,Apr,17.056,13.628,21.346
118,May,15.466,12.351,19.366
118,Jun,14.425,11.515,18.071
118,Jul,15.22,12.133,19.092
118,Aug,15.289,12.211,19.143
118,Sep,15.189,12.121,19.033
118,Oct,15.762,12.418,20.008
119,Apr,17.53,14.006,21.941
119,May,15.842,12.65,19.838
119,Jun,14.756,11.778,18.487
119,Jul,15.598,12.433,19.569
119,Aug,15.682,12.524,19.637
119,Sep,15.586,12.437,19.532
119,Oct,16.182,12.743,20.549
120,Apr,18.013,14.392,22.547
120,May,16.223,12.954,20.317
120,Jun,15.092,12.045,18.91
120,Jul,15.983,12.738,20.054
120,Aug,16.082,12.843,20.138
120,Sep,15.99,12.758,20.039
120,Oct,16.608,13.073,21.1
121,Apr,18.506,14.784,23.165
121,May,16.611,13.262,20.804
121,Jun,15.432,12.315,19.338
121,Jul,16.374,13.048,20.547
121,Aug,16.488,13.167,20.648
121,Sep,16.4,13.085,20.555
121,Oct,17.043,13.409,21.661
122,Apr,19.008,15.184,23.794
122,May,17.004,13.575,21.299
122,Jun,15.777,12.589,19.772
122,Jul,16.771,13.363,21.048
122,Aug,16.902,13.496,21.167
122,Sep,16.818,13.418,21.081
122,Oct,17.485,13.75,22.233
123,Apr,19.519,15.591,24.436
123,May,17.403,13.893,21.801
123,Jun,16.127,12.867,20.213
123,Jul,17.174,13.683,21.557
123,Aug,17.322,13.831,21.694
123,Sep,17.243,13.756,21.615
123,Oct,17.934,14.098,22.815
124,Apr,20.039,16.006,25.089
124,May,17.809,14.215,22.31
124,Jun,16.482,13.149,20.659
124,Jul,17.584,14.007,22.074
124,Aug,17.749,14.172,22.23
124,Sep,17.676,14.1,22.158
124,Oct,18.392,14.451,23.407
125,Apr,20.57,16.429,25.754
125,May,18.22,14.542,22.828
125,Jun,16.842,13.435,21.112
125,Jul,18,14.337,22.6
125,Aug,18.183,14.517,22.775
125,Sep,18.115,14.449,22.711
125,Oct,18.857,14.81,24.01
126,Apr,21.109,16.859,26.432
126,May,18.638,14.874,23.353
126,Jun,17.206,13.725,21.571
126,Jul,18.423,14.672,23.133
126,Aug,18.624,14.869,23.328
126,Sep,18.562,14.804,23.272
126,Oct,19.33,15.175,24.623
127,Apr,21.659,17.296,27.122
127,May,19.061,15.211,23.886
127,Jun,17.576,14.018,22.037
127,Jul,18.852,15.011,23.675
127,Aug,19.073,15.226,23.891
127,Sep,19.016,15.165,23.843
127,Oct,19.811,15.545,25.248
128,Apr,22.218,17.742,27.824
128,May,19.491,15.553,24.427
128,Jun,17.95,14.315,22.508
128,Jul,19.287,15.356,24.225
128,Aug,19.528,15.589,24.462
128,Sep,19.477,15.532,24.424
128,Oct,20.3,15.922,25.883
129,Apr,22.787,18.195,28.539
129,May,19.927,15.899,24.976
129,Jun,18.33,14.616,22.987
129,Jul,19.729,15.706,24.783
129,Aug,19.99,15.957,25.043
129,Sep,19.946,15.905,25.014
129,Oct,20.798,16.305,26.529
130,Apr,23.366,18.656,29.266
130,May,20.37,16.25,25.533
130,Jun,18.714,14.921,23.471
130,Jul,20.178,16.061,25.35
130,Aug,20.46,16.331,25.633
130,Sep,20.422,16.284,25.613
130,Oct,21.303,16.693,27.186
